Trade_volume,Number of trades with that volume
0.69892764,1
0.0413,2
0.02517517,1
0.03875271,1
0.05569299,1
0.01746486,1
0.01678,1
0.00027829,1
0.493,2
0.00551064,1
0.00327451,1
1.11566518,1
0.94559014,1
0.01613069,2
0.122218,1
0.07555381,1
0.1799712,2
0.66747404,1
0.75792474,1
0.0033299,1
0.11514852,2
0.05545391,1
0.0024254,2
0.3692651,1
0.01436187,2
0.00460602,1
0.49737811,2
0.10290033,2
0.007611,1
0.09548435,2
0.00794626,1
0.50182091,1
0.01488205,1
0.498,1
0.00450606,1
0.10190911,1
0.00086013,2
0.14805311,1
0.00278596,1
1.15047129,1
0.00548814,1
0.21747238,3
0.0371543,1
0.11077615,1
0.22037232,1
0.385281,2
0.02065585,1
0.20103051,1
0.609,1
0.00974382,1
0.04706,2
0.00036657,1
0.0226,3
5.89e-06,1
0.54750935,1
0.00288008,1
0.0246,3
0.00422284,1
0.1950918,1
0.31309938,1
0.1994,1
2.379,2
0.00346816,1
0.95830622,1
0.0027468,1
0.00816782,2
0.09363604,1
0.12522042,1
0.0081345,1
0.00116539,4
0.1541,1
0.01744511,1
0.00587882,1
0.00333488,1
0.0172572,1
0.30803338,4
0.03579126,1
0.03216008,1
0.1954,2
0.4681065,1
0.00782921,1
5e-08,12
0.0059371,1
0.1339,3
0.06177497,1
0.03465595,1
0.01898195,1
0.11038162,1
0.1117,5
0.09286863,1
0.01654885,1
0.0089,14
0.02569575,3
0.12540457,1
0.90874355,1
0.10094656,1
9.1e-07,1
0.16385168,1
5.1874,1
0.01000411,1
0.008112,1
0.0174,5
0.1175,2
0.12546996,1
0.1318,2
0.64560707,1
0.174,2
0.01157427,1
0.006429,1
0.1837,1
0.05585246,1
0.99122095,1
0.2356,1
0.36022427,2
0.017084,1
0.00553726,1
0.61706654,1
0.02862212,1
0.01875624,1
2.00240956,1
0.011613,1
0.75618819,1
0.01789407,3
0.04468847,1
1.00244648,1
0.0335333,1
0.0234038,1
0.0231574,1
0.1365,1
0.1014455,1
0.1307,1
0.00894787,1
0.00654141,1
0.01056804,1
0.01549134,1
1.99501329,1
0.55469732,1
0.00237985,2
0.01544136,1
0.56509014,1
0.03158239,2
0.04580678,1
0.03850987,1
0.00812694,1
0.05304448,1
0.00567011,1
0.01516939,1
0.84555892,1
0.17379953,2
0.94508581,1
0.42549765,1
0.1947399,1
0.24468508,1
0.0216612,1
0.00299,1
0.08994257,1
0.18862285,1
0.01842633,1
0.24912816,1
0.044,9
0.81997911,1
0.02956241,1
0.98,4
0.01514028,1
0.07103846,1
0.049,17
0.01583493,1
2.126e-05,1
0.011568,1
0.959043,1
0.01836,1
0.183,2
0.00946166,1
0.01150136,1
0.00842184,1
0.01177874,1
0.65539734,1
0.00224614,1
0.01141806,2
0.0090358,1
0.49427,1
0.01594571,3
0.14118854,1
0.00200749,1
0.14554,1
0.057002,1
2.04124243,1
3.76150136,1
1.05151726,1
0.2308,4
0.00394427,1
0.00953136,2
0.16062337,1
0.01173417,1
0.20355077,1
0.00984206,1
0.21576086,1
0.00369968,2
0.0179486,1
0.02319875,2
0.1268789,2
0.03116546,1
0.03016595,1
0.28022579,1
0.30770604,1
0.00717861,1
0.0627095,1
0.0861,4
0.00511449,1
0.00546149,1
0.24211664,1
0.00878209,1
0.0985783,1
0.00687332,1
0.8456445,1
0.07790718,1
2.624e-05,1
9.58e-06,1
0.032619,1
0.01641133,1
0.27415416,1
0.00350517,2
0.1416,1
0.06359002,1
0.16061279,1
0.7873465,1
0.99340752,1
0.01021897,1
0.03450252,1
0.27900622,1
0.04633155,1
0.08960343,1
0.00571339,1
0.02849309,1
0.01061838,1
1.82109455,1
0.97825655,1
2.04e-05,1
0.1342,1
0.75977869,1
0.02239252,2
0.03532333,1
0.03588676,1
0.29739164,1
0.13861426,1
0.00365809,1
0.04366594,2
0.0041029,1
0.00218122,1
0.54097046,1
0.04391,1
0.58377295,1
0.0255495,1
0.15191377,1
0.177276,1
0.24168062,1
0.24188103,1
2.3,6
1.60808725,1
0.00051393,1
0.26372028,1
0.01101195,1
0.00215073,1
3.8,3
0.02793523,3
1.720682,1
0.0022561,1
0.02638164,1
0.01220944,1
0.27317965,1
0.03768973,1
0.00814317,1
0.00588166,1
0.00218946,1
0.00286084,1
4.55,1
0.04139065,1
0.0024835,1
0.27346381,1
0.02010598,1
0.4875561,1
0.00532437,1
0.00573137,1
0.0377118,1
0.257,3
0.62344069,3
0.0138629,1
0.31139025,1
0.03781717,1
0.94323209,1
0.029816,2
0.93924314,1
0.00209491,1
0.00259428,2
0.00207825,2
0.11633122,1
0.40819497,1
0.16689011,1
0.34138014,1
0.00848135,1
0.00522982,2
0.0038704,1
0.00079088,1
0.00027485,1
0.11128891,1
0.16576787,1
0.18137198,1
0.02810131,1
0.45064311,1
0.0896413,1
4.8e-07,1
0.00492453,1
0.038,10
0.00385915,1
1.3312297,1
0.0111223,1
0.16303332,1
0.08189788,1
0.69401475,1
0.02399514,1
0.064012,1
0.00341517,1
8.29e-06,1
0.75021719,1
0.15999771,1
0.232734,1
0.98531475,1
0.0068941,1
0.4954,1
0.01296984,1
0.01070841,1
1.94396727,1
0.27754363,1
0.00238852,1
0.0411846,1
0.02224713,1
0.357184,1
0.56381478,1
0.788,1
0.59774169,1
0.39720337,1
1.01346333,1
0.0039941,1
0.00803694,1
0.00999999,1
0.06979519,1
0.0243,2
0.06436124,1
0.0166667,3
0.01321931,1
0.16816334,1
0.01165456,1
0.0715,2
0.51964271,1
0.00518482,1
0.0058562,1
0.03589555,1
0.15674964,1
0.002416,1
0.07566933,1
0.01262634,1
0.00238268,1
0.01177019,1
0.00288205,1
0.00627227,3
0.00284873,1
0.0397,4
0.3765148,1
0.16520157,1
0.79888157,1
0.00073463,1
0.00684369,2
0.77296963,1
0.00875505,1
0.36131046,1
0.00654159,1
0.01204272,1
0.00988251,3
0.00337017,1
0.08278933,1
0.2201,1
0.1585,1
0.01335216,1
0.35083775,1
0.17854305,1
0.0106,2
0.03772176,1
0.128,4
0.26919459,1
0.01523302,1
0.02411477,1
0.43749938,1
0.14963667,1
0.02387225,1
0.00428573,1
0.55934651,2
0.02649113,1
0.07068365,1
0.14631,1
0.17680615,2
0.01794061,1
0.00076752,1
0.05445628,1
0.00601653,1
0.14874342,2
0.3900225,1
0.1927362,1
0.06067071,2
0.00855724,1
0.12161,2
0.04865866,1
0.00997817,1
0.03399173,1
0.0594,2
0.00797832,1
0.4625725,2
0.25478979,1
0.01044422,1
0.0099,23
0.36071394,1
0.43533348,1
0.0185341,1
0.0716,2
0.0368113,1
0.01174213,1
0.14200303,1
0.02098097,1
0.018296,1
0.05582587,1
0.00816352,1
0.2019,3
0.00248719,1
0.19676763,1
0.02385714,1
0.00959499,1
0.02248449,1
0.00684283,1
0.0457,2
0.00790335,1
0.025479,1
0.66016841,2
0.993498,1
0.071892,1
0.2781,1
0.0001511,2
0.16813117,1
0.02475935,2
0.02421,1
0.24890227,1
0.75194993,1
0.04881825,1
1.12630964,1
0.24749306,1
0.0396194,1
0.11535881,1
0.21405955,1
0.02066984,1
0.00776368,1
0.19992039,1
0.1446,1
0.4478,1
0.00819641,1
0.25820042,1
0.08568335,2
0.02572741,1
1.73234843,1
0.9846,1
0.19012542,1
0.85019854,1
0.032,14
0.04786005,1
1.95644937,1
0.47316293,1
0.09811135,1
1.198e-05,1
0.9640245,1
0.13001905,1
0.01169741,1
0.00536636,1
0.02214545,2
0.05152,1
0.00233912,1
0.06977963,1
0.02615707,1
0.49412448,1
1.92612102,1
2.282,6
3.17215895,1
4.17544835,1
5.17692285,1
6.04399914,1
1.38771382,1
8.99896,1
9.16448034,1
11.86455749,1
12.012874,1
2.63371379,1
0.01788393,1
0.14139009,1
0.00770718,1
0.01530378,1
0.08370399,1
5.4611,1
0.02070814,1
0.06033056,1
1.98439707,1
0.01964276,1
0.355,1
7.78952488,1
0.12689586,1
8.277,1
0.00210899,2
0.0063426,2
0.015159,1
0.00814565,1
0.134386,2
0.2058,2
0.011643,1
0.97095091,1
0.04493,2
0.23542783,1
0.03782,1
0.0832,5
0.7614,1
0.0031298,1
0.00822346,1
1.53549412,1
0.07557847,1
0.47900622,2
0.00018897,1
0.04408697,1
0.04649796,1
1.8069,1
0.0041791,1
0.00817428,3
0.21761287,1
0.10718057,1
2.29765655,1
0.0060094,1
0.00502249,1
0.1043,2
0.01175778,2
0.20937496,1
0.02820951,1
0.04103237,1
0.05773,1
1.952,1
0.08019972,1
0.03699131,1
0.05729543,1
0.96730622,1
0.09082376,1
4.05919788,1
0.01694556,1
0.09224444,1
0.0437091,1
0.20222593,1
0.02016377,2
0.8884,1
0.03353598,1
0.04372112,1
1.16872317,1
0.74698219,1
0.01159659,2
0.7991,1
0.00714099,1
0.029799,1
0.1176,1
0.01356075,1
0.32947545,1
0.0062143,2
0.03166091,1
0.28091968,1
0.00628621,1
0.011602,1
9.21e-06,2
0.471,2
0.61856929,1
0.2716,1
0.00631967,1
0.00385257,1
5.28e-06,1
0.2729,1
0.05588019,1
0.0160078,1
0.12380574,2
0.95,7
0.00690775,2
0.00332821,1
0.58,6
0.2049,2
0.28867352,1
0.10098544,1
0.00788983,1
0.033118,1
0.00584237,1
0.01329419,1
0.02516829,1
0.993,1
0.3036,1
0.19081009,2
0.11214217,1
1.24774038,2
0.00489902,1
0.00064875,1
0.418,2
0.01099142,1
0.19849854,2
0.24660381,1
0.07383021,1
0.024863,1
0.06166597,1
0.64789272,1
0.00497107,1
0.08910444,1
0.2718,1
0.008844,1
0.0030623,1
0.00849998,3
0.6987,1
0.10989047,1
0.01891989,1
0.35348843,1
0.00860535,1
0.93228219,1
0.1881,2
0.06803028,1
0.2145,2
0.0552048,1
0.49,4
0.24974495,2
0.00375575,1
0.00816137,1
0.62876681,1
0.25230178,1
0.1199876,1
0.2294,1
1.57201966,1
0.00308123,2
0.00845602,1
0.0938,3
0.16699646,1
0.00721802,1
0.18799999,1
0.2082,1
0.07746388,1
0.01047849,1
1.026e-05,4
0.77288413,1
0.04648882,1
0.00356394,1
0.03852341,1
0.02367411,1
0.1245,1
0.24695216,1
0.00297316,2
0.0514,3
0.11234816,1
0.07418714,2
0.00343921,1
0.026,14
0.1658,5
0.010375,1
0.15153341,1
0.3354,1
0.00149712,1
0.2802,1
0.18037164,1
0.01980764,1
0.0054523,1
0.3946,1
0.20226444,1
0.1223226,1
0.14556179,1
0.16647606,1
0.134,4
0.04347254,2
0.02423262,1
0.00204706,1
0.80267816,1
0.00253459,1
0.1859,2
0.0972577,1
0.10984547,1
1.4950832,1
0.0633029,1
0.18376584,1
0.1753,2
0.39684952,1
1.47114735,1
0.1647,1
1.56662266,1
0.62240001,1
0.01039519,1
9.83e-06,8
0.48569695,1
0.96539787,1
0.08586403,2
0.08922958,1
0.096,9
0.10264112,3
0.3099654,1
0.05301997,2
0.2579,1
0.26918078,1
0.22025794,1
0.0831,3
0.4348,1
0.0467,4
0.006435,1
0.781,1
0.39117408,1
0.01380665,1
0.67358461,1
0.026743,1
0.08310027,1
0.09094644,2
0.02494648,1
0.778,2
0.01784846,1
0.08230111,1
0.0011914,2
0.00695644,1
0.01779848,1
0.11471121,1
0.00539169,1
0.015407,1
0.00382694,1
0.24706857,2
0.03313257,1
0.18573561,1
0.035857,1
0.0885707,1
0.09708416,1
0.0958,3
0.00563308,1
0.1298115,1
0.10280796,1
0.8,119
0.89930723,1
0.00492044,2
0.08636926,1
0.0611,6
2.278,1
0.008754,1
0.01434703,1
0.0022676,1
0.01371928,1
0.0297667,1
0.07896654,1
0.04323201,1
0.27473948,1
0.5682,1
0.01812,2
0.00536919,1
0.08837912,1
7.02e-05,1
0.39211685,1
1.74894,1
0.60588649,1
0.547,1
0.0604561,2
0.00711136,1
0.10236311,1
0.0213103,1
0.27522553,1
0.24913495,1
0.11496034,1
0.07249369,1
0.026702,1
0.06203322,1
0.01460191,1
0.01014524,1
0.32384669,1
0.63550622,1
0.04902014,1
0.0079,8
0.85164,1
0.02591,1
0.31875101,1
0.93270102,1
0.11076546,1
0.00815614,1
0.2132,3
1.05,14
0.0026999,1
0.15455559,1
0.01622854,1
0.00029176,1
1.53,1
0.00231155,1
0.34749767,1
0.00282193,1
0.0169155,1
0.04045944,1
2.61459082,1
0.20099545,1
0.09416725,1
0.06698046,2
0.81306355,1
0.1594,3
0.04348791,1
0.00201376,1
0.00239461,1
0.12142424,1
0.03677976,2
2.34774749,1
0.01996711,1
0.23555674,1
0.04996306,1
1.5059856,1
0.00919712,1
8.54e-06,1
1.79480551,1
0.2212,2
0.2452,1
0.00592893,1
0.01221,3
0.03234599,1
0.73792265,1
0.04182206,1
0.01957852,1
0.00345415,1
0.00395352,1
0.73641973,2
0.37043419,1
0.09287058,1
2.12655696,1
0.00782645,1
0.00713841,1
0.00712175,1
0.24386809,1
0.00069682,1
0.01366354,3
0.79699,1
0.1888,2
0.2075,1
0.1075,1
1.213,1
0.026316,3
0.97641695,1
0.01342489,1
0.00084609,1
0.03818849,1
1.81944439,1
0.02,254
0.10196461,1
0.00482439,1
0.00990139,1
0.2301,3
0.01141616,1
0.04946326,1
0.38931449,1
1.50146411,1
0.11868674,1
0.89957124,1
0.02292958,5
0.5688,1
0.796,1
2.27,1
3.77,1
1.62967356,1
0.161,1
1.29335776,1
0.87748328,1
0.23737051,1
1.44005482,1
0.02821732,1
0.00662195,1
0.05430636,1
0.01097759,1
1.9589,1
0.0039585,1
0.29335776,1
0.0688,1
0.11434925,1
0.228571,1
0.77445349,1
0.1627085,1
0.18719049,1
0.04445247,1
0.7034625,2
0.60525396,1
0.0130918,1
0.01146571,1
0.08140087,1
2.434e-05,1
0.2282,4
0.03905352,1
0.03364,2
0.31782333,2
0.05252387,1
0.13178759,1
0.003936,1
0.10907222,1
0.69887462,1
0.0239333,1
0.00997842,1
0.87297553,1
0.1216616,1
0.1834,1
0.01586693,1
0.02385,2
0.43357556,1
0.01645299,1
0.2518731,1
0.30188138,1
0.01109946,1
0.00236,1
0.10215242,1
0.06373575,3
0.25129,1
0.3052,1
0.02375684,1
0.0461055,1
0.01769637,1
0.00207137,1
0.0230254,1
0.03359875,1
0.02188694,1
2.17509387,1
0.0100059,1
0.01355147,1
0.00386352,1
0.00216008,1
0.00231543,1
0.058207,1
0.00467359,1
0.00737577,1
0.043,7
4.068,1
0.34977176,1
0.30046141,1
0.13701191,1
0.11142319,1
0.0949,3
0.00849654,1
0.00644908,2
0.0414,4
0.0069,17
0.3294751,1
0.00299222,3
0.07377247,1
0.00567774,1
6.805e-05,1
0.03863118,1
0.03739074,1
0.48433948,1
0.1037708,1
0.0631,3
0.00901798,1
0.94960978,1
0.03288705,1
0.00917333,1
0.48490253,1
1.40653515,1
0.29256697,1
0.034,3
0.5339,2
0.01198026,1
0.24773196,1
0.0694,2
0.07315,4
0.00244828,1
0.01363434,1
0.01786795,1
0.00274232,1
0.0867821,1
0.18299724,1
0.107007,1
0.05122442,3
2.73058936,1
0.09448078,1
0.00533691,1
0.02454843,1
0.07142139,1
0.00823539,1
0.00228168,1
0.91112848,1
0.09186047,1
0.1923314,1
0.99893619,1
0.0277,3
0.05642321,1
0.25710741,1
0.012075,2
0.2717583,1
0.34962139,2
0.03954357,1
0.49170975,1
0.01169766,1
0.02627394,2
0.2345,2
0.09349281,2
0.00739741,1
0.07922622,1
0.35815781,1
0.09355003,1
0.00684806,1
0.00696466,1
0.16862177,1
0.09259689,1
0.03515919,1
0.9588448,1
0.080638,1
0.02373252,1
0.00131042,2
0.61925706,1
0.21066651,1
0.07120506,1
0.30974632,1
0.00258654,2
0.0165081,1
0.0001784,1
0.3221,1
0.005915,1
0.17052804,1
0.00690886,1
0.003846,1
0.08773604,1
0.014,32
0.49968909,1
0.01175,2
0.00035582,1
0.00832772,1
0.0129013,1
0.29040303,1
0.00422875,1
0.4111114,1
0.52944121,1
0.32010833,1
0.07594703,1
0.95962803,1
0.00381809,1
0.00227,1
0.07299234,1
0.00650361,1
0.00361276,1
0.01481548,1
0.07682612,3
0.0263289,1
0.01248178,1
0.07341121,1
5.5e-07,2
0.00628162,1
0.49719777,1
0.022578,1
0.075104,1
0.14717568,1
0.01540356,1
0.05957372,4
0.12149968,1
0.00347948,1
0.01518157,1
0.72280206,1
0.03330737,1
2.262e-05,1
0.0628,1
0.06405186,1
0.17822637,1
0.25242466,2
0.0003,14
0.15056026,1
0.02642733,1
0.00413961,1
0.017284,1
2.055,4
0.2352,6
0.12548294,1
0.0866,1
0.07238683,1
0.16370194,2
0.07492805,1
0.3469,1
0.0068472,1
0.02999078,1
0.00139286,1
0.01259663,1
0.07309873,1
0.01546977,1
1.2e-07,1
0.26907999,1
0.16057206,1
0.41864998,1
0.08820306,1
0.10927516,2
0.0186,2
0.00914695,1
0.03331671,1
0.0491,4
0.00410045,1
0.08610751,2
0.01785,1
0.07564128,2
0.22054227,1
0.00591208,1
0.00231371,2
0.245,3
0.00279642,1
0.00329579,1
0.12230446,1
0.00309046,1
0.16318,1
0.02990152,1
0.01426185,1
0.03139153,1
0.00384796,1
0.00714033,1
0.00266314,1
0.04903877,1
0.00739612,1
0.5233,1
0.77328915,1
0.00037703,1
0.3479,1
0.08802746,1
0.1835,1
0.16215068,1
0.58308361,1
0.00165315,1
0.00810623,1
0.77037717,1
0.01572495,2
0.14833408,2
0.00686884,1
0.0357107,1
0.01892361,2
0.39685162,1
0.03852111,1
0.47617807,1
0.05246534,3
0.1893,2
0.30036749,2
0.03392396,1
0.01638969,1
0.32336702,1
1.50085837,2
0.00710417,1
0.0168729,1
0.00599754,1
0.96777422,1
0.00019918,1
0.033824,1
0.12646847,2
0.21212496,1
0.00811705,1
0.0082794,1
0.00818626,1
0.34010654,1
0.09354972,1
0.08500622,1
0.03128258,1
0.01547809,1
0.3756997,1
0.00014612,1
0.3967,1
0.0557,1
0.00760643,1
0.0217,4
0.510782,1
0.536476,1
0.04000807,1
0.03566079,1
0.02025429,1
0.00200215,2
0.52004738,1
0.05070262,1
0.30604012,1
0.46438965,1
0.01367092,1
0.0856053,1
0.00685716,1
0.03867572,1
0.18597324,1
0.1055,4
0.116568,1
0.01155682,4
0.67134979,1
0.00813328,1
0.00131952,1
0.48979758,1
0.2054,2
0.0705,2
0.04018037,3
0.00311167,1
0.05442642,1
0.08066344,1
0.99506075,1
0.008,72
0.00818777,1
0.26184542,1
0.00015418,1
0.00687458,1
0.00399157,1
0.10304758,1
0.10602883,1
0.13134654,1
1.00423785,1
2.47495656,1
3.633,1
4.002,3
5.5876718,1
6.75230658,1
1.54180054,1
2.291,4
0.03805311,1
0.01397578,1
3.64498653,1
0.01394246,2
0.00423785,1
0.06694318,1
0.4263406,1
0.287,1
0.9743,1
0.0648,2
0.1702,3
0.747594,1
0.0002483,2
0.0043099,1
0.00343319,1
0.14079,2
0.06275782,1
0.149,2
0.03497752,1
0.02358584,3
0.05959068,1
0.00011502,1
0.03009038,1
0.00536403,1
0.22083989,1
0.0867637,1
0.11173156,1
0.0303,5
0.1015514,1
0.75464932,1
0.0547,2
0.46479401,1
0.02920094,1
0.00098048,1
0.1691,1
0.00283927,1
3.23745535,1
0.088553,1
0.2180437,1
0.088693,1
0.1721512,1
0.01533477,1
0.06344496,1
0.2575,2
0.0854,1
0.00339403,1
0.1861488,1
0.0748,1
0.02794,1
0.00537485,2
0.03664151,1
1.22466745,1
0.01552885,3
0.09735133,1
0.00209,1
0.00241736,1
0.04029245,1
0.22030506,2
0.46337441,1
0.03505432,1
0.1375,4
0.54581998,1
0.01575625,1
0.04293419,1
0.0138808,1
0.0053636,1
0.006379,2
0.01329785,1
0.01055948,1
0.10920096,1
0.00817105,1
0.00712243,1
0.0028555,1
0.02250878,1
0.00516822,2
0.02928922,1
0.14725314,1
0.13342062,1
0.27153665,1
0.2191,2
0.00124531,1
0.00950266,2
0.00508038,1
0.00031408,1
0.01964,2
0.01502905,1
0.00227824,1
0.04170513,1
0.01312028,1
0.59144117,1
0.0294,4
0.0049,24
0.01867999,1
0.04253505,1
1.00424885,1
0.08985555,1
0.08361,1
0.0106455,4
0.12700627,1
0.10191819,1
1.6507446,1
0.24460432,1
0.0711,1
0.05819516,2
0.19288608,1
0.17014725,1
0.00220035,1
0.14399305,1
0.08573368,1
0.12854668,1
0.02119891,1
0.00011957,2
0.00707202,2
0.33061711,1
0.00394252,1
0.00322116,1
0.00864218,1
0.15058076,1
0.01145094,1
0.00742145,1
0.01131104,1
0.06941374,1
0.0157,4
0.4919575,2
0.00277718,1
0.17473755,1
0.29563299,2
0.12178902,1
0.41798576,1
0.07782432,1
1.7445796,1
0.88593918,1
0.02964363,1
0.96451331,1
0.07827746,1
0.09497573,1
2.63927797,2
0.02838238,2
0.04498,1
0.12724215,1
0.14479932,1
0.080913,1
0.01228728,1
0.00242732,1
0.56913102,1
0.02280444,3
2.52e-06,1
0.00458015,1
0.00557889,1
0.002,502
0.752,1
0.40519629,1
0.35088395,1
0.2597,1
0.0005906,1
0.11598828,1
1.88066079,1
0.16442,1
0.042,7
0.08668275,1
0.01284745,1
0.0628384,1
0.0140182,1
0.05631557,2
0.01001088,2
0.9827,1
0.16284597,1
0.00954594,1
0.10328156,1
0.12,30
0.17397453,1
0.03284932,1
0.02102604,1
0.01267626,2
0.04383276,2
0.01522768,1
0.00498529,1
0.08045538,1
0.00037943,1
0.09295868,1
2.296,2
1.875e-05,1
0.02123678,1
0.31784788,1
0.00812529,1
0.05422916,1
0.37947194,1
0.38742051,2
0.37856973,1
0.2295,4
0.00241564,1
0.00933477,1
0.00685291,1
0.00456847,1
0.03686294,1
0.01909695,3
0.00267636,1
0.00690997,1
0.00463594,1
0.04030212,1
0.0427376,1
0.01596194,1
0.06886619,1
0.10986114,2
0.35358447,1
0.012109,2
0.00259306,1
0.06067078,1
0.01106028,2
0.00204371,1
0.10394198,1
0.0059333,1
0.0904264,1
0.44659503,1
0.18236927,1
0.06045004,1
0.115024,1
0.8843676,2
0.2083,4
0.00297581,1
0.00041232,1
0.0371,3
0.0166,7
1.9630137,1
0.00340854,1
0.0866272,1
0.00413032,1
1.53e-06,1
0.00642142,1
0.01929426,1
0.0030437,2
0.11596848,1
0.00024572,1
0.0019325,1
0.063715,1
0.71261512,1
0.24046032,1
7.07e-06,1
0.00169385,1
0.47989807,1
0.06812461,1
0.3524,20
0.19611,1
0.00739225,1
0.00329733,1
0.01364,1
0.00209326,1
0.00820232,1
0.31164119,1
0.208084,1
0.06172035,1
0.00844638,1
0.90407771,1
0.20114,1
0.0664,3
0.0097225,1
0.00206535,1
0.00578293,2
0.16317751,1
0.00624898,1
0.06021512,1
0.04351643,1
2.4829835,2
0.01906513,1
0.01876114,1
0.011276,1
0.12024714,1
0.00293081,1
0.00224277,1
0.13810147,1
0.14054753,1
0.1462,1
0.12596791,1
0.00025866,4
0.005017,1
0.00242019,1
0.04095,1
0.024208,1
0.1255215,2
0.7656,1
0.206093,1
0.2654,2
0.5836715,2
0.02949197,1
0.02278569,1
0.27797199,1
0.00583248,1
0.24851935,1
0.1035,1
0.45970755,1
1.28581382,1
0.24236453,1
0.00765795,1
8e-07,3
0.45354606,1
0.04375529,1
0.02121883,1
0.00521649,1
0.09984555,1
0.00361137,1
0.09636968,1
0.0889,1
0.0531956,2
0.00399329,1
0.6596,1
0.222,5
0.157721,1
0.18306314,1
2.6641691,1
3.99352067,1
0.0007663,1
1.77151209,1
0.73377919,1
0.0585,6
1.4826075,1
0.00549973,2
0.0054493,2
0.02461987,1
0.13298017,1
0.00254179,1
0.00813482,1
0.088372,1
0.06435375,1
1.35264789,1
0.02761609,1
0.04069426,2
0.28489797,2
0.23034654,1
0.02297182,1
0.30026242,1
0.00051209,4
0.2816,1
0.1726188,1
3.7e-07,1
0.1473,1
0.01999767,1
0.00234187,1
0.43290952,1
0.21495527,1
0.00688618,1
0.00527774,1
0.00275794,1
0.0448833,1
0.00817896,1
0.0003498,2
0.05055071,1
0.01237925,1
0.07689077,1
0.0448,5
0.02557945,1
0.52602332,1
0.3314377,1
0.1217772,1
0.15745158,1
0.4969196,1
0.00019986,1
0.57618695,1
0.00816771,1
0.00832306,1
0.00336809,1
0.00725768,1
0.08971096,2
0.3055,1
0.05394401,2
0.00688034,1
0.57151766,1
0.09479303,1
0.6360607,1
0.14796146,1
0.04348472,1
0.76172479,1
0.28676962,1
1.54771201,1
0.51559852,2
0.01631298,1
0.00576498,1
0.01153002,1
0.17640764,2
0.2186,3
0.0168503,2
0.00113737,1
1.22883218,1
0.00230812,1
0.04100994,1
0.0156,8
0.7166,1
0.00681911,1
5.35e-06,1
0.08706362,1
0.02283358,1
0.01177011,1
0.00864458,1
0.00675713,1
0.02465447,1
0.00076544,1
0.19586722,1
0.13527878,1
0.68755533,1
0.43770781,1
0.18607205,1
0.75900622,1
0.00930471,1
1.98776973,1
0.08047925,1
0.21006649,1
0.00550383,1
0.09163,2
0.043137,1
0.0894105,1
0.90772831,1
0.00239099,1
0.18021604,1
0.88509607,1
0.0026754,7
0.1244,3
0.53191048,1
0.0675,2
0.96660622,1
0.2181835,1
0.0654,5
2.47233374,2
0.02502383,3
0.01070438,1
0.02144224,1
0.19684776,1
0.28720331,2
0.02428581,1
0.12239958,1
5.42754185,1
0.31694996,1
0.109968,1
0.00055475,1
0.06558311,1
0.05572989,1
0.23737541,1
0.0032452,1
0.290815,1
0.06451871,1
0.00522602,1
0.08475353,2
0.00706815,2
0.00467667,1
0.06804117,2
0.04916019,1
0.10684391,3
0.01238921,1
0.02020171,1
0.0037,23
0.1170812,1
0.01980771,1
0.00690155,1
0.1488,1
0.00311733,2
0.10146822,1
0.1912,1
0.07489553,1
0.4088,1
0.002912,3
0.02566146,1
0.242,1
0.013066,2
0.12154418,1
0.08672231,1
0.00234599,1
1.35498148,1
0.012672,1
0.53877546,1
0.04049846,1
0.036681,1
2.77519111,1
0.50733088,1
0.823,1
0.0132934,1
0.15923096,1
0.423237,1
9.9e-06,4
0.02440832,1
0.79854565,1
0.94286297,1
0.01186734,1
1.755,1
0.01149,1
1.11000544,1
0.24494082,1
0.2303,2
0.01011392,2
0.00355555,1
0.67476439,1
0.08845116,1
0.01063378,1
0.00431556,2
0.85330381,1
0.05729962,1
0.7191016,1
0.0272371,1
0.21330622,1
0.007299,2
0.93763328,1
0.115,8
0.01927301,2
0.02420994,1
0.2244216,1
0.03192418,1
1.13305003,1
0.04515297,2
0.27703171,1
2.072e-05,1
0.71182734,1
0.1474095,1
0.08996743,1
0.0098829,1
0.16161126,1
0.0855859,1
0.11680478,1
0.035782,1
0.592,1
0.10423098,1
1.44452071,1
0.89181102,1
0.2689,2
0.22624517,1
0.05038006,1
0.00742797,1
0.3833,1
1.2404448,1
0.00230099,1
0.0388,2
0.1598397,1
0.5256,1
0.00544016,1
0.4871,1
0.27399039,1
0.18874254,1
0.90267787,1
0.00948084,1
0.0809,1
0.3515,1
0.28629563,1
0.185381,1
0.9034,1
0.011445,4
0.93971635,1
0.10944013,1
0.21520191,1
0.00014232,2
0.043211,2
0.13293816,1
0.02096062,1
0.4341,1
0.00618474,2
0.1421159,1
1.99361147,1
0.986,3
0.01038503,1
0.01093698,3
0.6059461,1
0.03466592,1
0.72,1
0.475,1
0.02644276,1
0.01255254,1
0.2148,2
0.01095645,1
0.0784054,1
0.08745047,1
0.00668952,1
0.1417,2
0.00343799,1
0.00581,2
0.00529678,1
0.7126,1
0.30886445,1
0.0686,2
0.00354336,1
0.00421474,4
0.00285532,1
0.03746222,1
0.433,1
1.36493072,1
0.0947232,2
0.1099,1
0.15995025,1
0.00816816,1
0.00463081,1
1.74047586,1
0.0368,2
1.01613077,1
0.119,4
0.10012572,1
0.54385342,1
0.0262,5
0.2953,1
0.14293785,1
0.19081012,1
0.00190833,2
