Trade_volume,Number of trades with that volume
0.00205866,1
0.06964423,1
0.00538221,1
0.17260649,1
0.97760748,1
0.10506096,2
0.30276208,2
0.1648,1
1.335,1
0.01891635,2
0.45923676,1
0.221,1
0.097,7
0.14738463,2
0.00059928,1
0.02622293,1
0.15762092,1
0.2114,1
0.05735391,1
0.32306272,1
0.011605,1
0.0811,3
0.0758,1
0.05717282,3
1.6533056,1
0.79617497,1
0.0157803,1
0.27145289,1
0.16529921,1
0.1902,1
0.00826184,1
0.1849,1
0.00994862,1
0.00856421,1
0.00245515,1
0.317,1
0.4243,1
0.12288585,5
0.17834232,1
0.00340222,1
0.0069828,2
0.23667241,2
0.00712982,1
0.03988589,1
0.2390106,1
0.02555381,2
0.1531,2
0.01557205,1
0.01367994,1
0.86244501,1
0.04158469,1
0.14523006,1
0.1131,1
0.2675,1
0.08659617,2
0.23652214,18
0.00817562,1
0.00019111,1
0.13203607,1
0.02714919,1
1.29792326,1
0.16284597,1
0.00231895,1
0.02331768,1
0.35674596,1
9.115e-05,1
0.03716073,1
0.00686326,1
0.09937322,1
0.81569521,1
1.59302093,1
0.04049846,1
0.00994834,1
0.02600051,1
0.00393345,1
0.586128,1
0.2238,1
0.8485,1
0.03384606,1
0.777,8
0.16816527,1
0.11074954,1
1.1732,1
0.0018,6
0.012151,2
0.0598444,1
0.09903777,1
0.2558,3
0.001209,1
0.621662,1
0.06312633,1
0.25101781,1
0.024257,1
0.00607234,1
0.01557162,1
0.9846,1
0.01130469,1
0.00179708,1
6.865e-05,1
0.00091204,1
0.261464,1
0.3006,1
0.19526619,1
0.00953461,2
1.034e-05,1
0.2426,1
0.114579,1
0.23067,1
0.33148104,1
0.01168744,1
0.47136393,1
0.2287231,1
0.455172,1
0.00060675,1
0.00819059,1
0.2556,1
0.00652276,1
0.13840003,1
0.03184842,1
0.0501,1
1.59985262,1
0.00385848,1
0.91406258,1
0.83150508,1
0.00237391,2
0.01268638,1
0.546,1
0.2576,1
0.00672434,1
0.13074455,1
0.0913145,1
0.05624187,2
0.00685158,1
4.615e-05,1
0.10987,1
0.00498529,1
0.03451873,1
0.08475173,1
0.20482746,2
0.00015152,1
0.45041542,1
0.11623199,1
0.05196108,1
0.01055948,1
1.41746104,1
0.38854283,2
0.09911483,1
0.0125,15
0.21280457,1
0.05438683,1
0.01557,1
0.02881304,1
0.0049603,1
0.34274523,1
0.96346492,1
0.02465148,1
9.91e-06,2
0.09872,1
1.58e-06,1
0.15587424,1
0.13828883,1
0.1131306,1
0.28345296,1
0.05276544,1
0.00248177,3
0.08282,2
0.04185497,1
0.6487,1
0.17016327,1
4.864e-05,1
0.2182,4
0.05176317,1
1.88933371,1
0.0283828,1
0.01728351,1
0.3735903,1
0.0147886,1
0.00203779,1
0.00609939,1
0.54868524,1
0.4617,1
0.17792555,1
0.02117504,1
0.01307517,1
9.57e-05,1
0.02422124,1
0.24759885,1
0.07310414,1
0.2902,1
0.00835759,1
0.495,1
0.91972389,1
0.0149327,1
0.34010654,1
0.13727457,2
0.0528729,1
0.1021358,1
0.06382184,1
0.05623946,1
1.96558543,1
0.23724,1
0.12459117,1
1.949,3
0.40471355,1
0.04705649,2
0.02554943,1
0.29325558,1
0.6354246,1
0.01153123,1
0.2215,3
0.59537919,1
0.2869,1
0.01080154,1
0.06876545,1
0.20877722,1
0.13045391,1
0.00396279,1
0.51223313,1
0.0039378,1
0.80673251,1
0.07312018,1
0.10543036,1
0.012061,2
0.08613273,1
0.01072617,1
2.59939735,1
0.00591029,1
0.01147,1
0.50898758,1
0.08497159,1
0.04272,1
0.0063,6
0.45595152,1
0.33046619,1
0.1726,1
0.07172431,1
0.28470994,1
0.11757082,1
0.23310898,1
0.00978863,1
0.01527048,1
0.252,2
0.00399027,1
0.2033,3
0.125208,1
0.07369575,2
0.11584479,1
0.098567,2
0.04142911,1
0.747,1
0.08411547,1
7.2e-07,2
0.0095,3
0.21545265,1
1.97901,1
0.04144576,1
0.89031962,1
0.19288109,1
0.00434803,1
0.58752752,1
0.197,2
0.01737479,1
2.316,1
0.01075946,1
0.63343229,1
0.0082491,1
0.00881403,1
0.57147099,1
0.00033349,1
0.00593485,1
0.00683457,1
0.01864401,1
0.02922437,1
0.00809601,1
0.10891632,1
0.00706395,1
0.00314937,2
0.013001,2
0.00314104,1
0.0009299,1
0.00363815,1
0.00261668,1
0.0005598,1
0.002256,1
0.05454369,1
0.98210593,1
0.13047052,1
0.29983903,1
0.02581553,1
0.08509,3
0.24294247,1
0.0339675,1
0.00383973,1
0.00468621,1
0.01199,1
0.21693785,1
0.0583,1
0.13875951,1
0.06887186,1
0.17539576,1
0.03723057,1
0.01427257,1
0.34163638,2
0.09216055,2
0.0618,1
0.100165,1
0.41342247,1
0.00353753,1
0.00319351,1
0.95406129,1
0.1164,2
0.57127655,1
0.03681,2
0.99523167,1
0.0068861,1
0.01112804,1
0.03890451,1
0.1739,1
0.0827,3
0.31755442,1
0.00698314,1
3.7,2
4.325,1
6.566,2
1.98616458,1
0.0202,3
0.00729384,1
2.01751866,1
0.39543063,1
0.05263741,1
0.00708851,1
3.97128782,1
0.28872509,1
0.01877394,1
0.00331262,1
0.11864182,1
0.03931226,1
0.0484938,1
2.01817982,1
0.01138803,1
2.78e-06,1
0.04939129,1
0.07482403,1
1.46619226,1
0.19994987,1
0.00672491,1
0.13383901,2
0.09675925,1
7.483e-05,1
0.77100073,1
0.51923548,1
0.0261702,1
0.081428,1
0.00272703,2
0.00279567,1
0.00746834,2
0.00557128,1
0.0356,2
0.226258,1
0.94058981,1
0.0939,1
0.10577931,1
0.07202945,1
1.21525251,1
0.00078494,1
0.40340472,1
0.25589577,1
0.99860393,1
0.01891656,1
0.0155,3
0.0065,5
0.27983019,1
0.19992039,1
0.08283019,1
0.45957149,4
0.0621,3
0.085172,2
0.005909,1
0.00038974,1
0.00233011,1
0.0568,2
0.25609723,1
0.01182939,2
0.114,15
0.00688275,1
0.00228013,1
0.1087,1
0.00683449,1
0.00689006,1
0.22321983,1
0.11403828,1
0.00358124,1
0.10472487,1
0.01221214,1
0.00233552,2
0.00216351,1
0.08018907,1
1.74425443,1
0.00349794,1
0.08101479,1
0.01145746,1
0.26875,1
0.00907431,1
0.1002,1
0.01186239,2
0.0902705,2
0.0364,2
0.33072699,1
0.96895224,1
0.02703248,1
7.76e-06,3
0.708023,1
0.08609917,1
0.003348,1
1.6906543,1
0.44552153,1
0.48999899,1
0.0553,1
0.019502,1
1.43072554,1
0.04447928,1
0.0002185,1
0.00547584,1
0.00943331,1
0.0559214,1
0.0051273,1
0.00066789,1
1.32453021,1
0.00592523,1
0.00124,1
0.25526218,1
0.48216813,1
0.10329005,1
0.11612154,1
0.00682113,1
1.8713,1
0.00345045,1
0.0172,9
0.00015,1
0.1177,1
0.02208,1
0.0676,1
0.00407185,1
0.0412365,1
0.30916435,1
0.06695752,1
0.2198173,2
2.92054105,1
0.01813214,1
1.29369917,1
0.01638969,1
0.9237091,1
0.05586505,1
9.896e-05,1
0.43287352,1
0.037114,1
0.10624586,1
7.683e-05,1
0.0398,1
0.04673741,1
2.399e-05,1
0.10932402,1
0.02990152,1
0.37564243,1
1.642,1
0.0808698,1
0.05314294,1
0.34999748,1
0.277779,1
0.08572023,1
0.01719416,2
0.06177896,4
0.011628,8
0.004091,1
0.00119182,1
0.02207816,2
0.0411552,1
0.0388159,1
0.8387533,1
0.03532434,2
0.011,18
0.23174775,1
0.0035588,1
0.00453206,1
0.0035,19
0.074104,1
0.01231124,2
0.00687356,1
0.066,1
0.0932624,1
0.3589997,1
0.029844,1
9.82e-06,7
0.00238464,2
1.56021718,1
0.30326485,1
0.17062806,2
0.90611751,1
0.40050544,1
0.01045786,1
0.0053642,2
0.00909011,2
0.00635461,1
0.4770165,2
0.1682,1
0.01498551,1
0.0285214,1
0.00372448,1
0.4928791,1
0.21357453,1
0.04286911,1
1.41438,1
0.47326435,1
0.08959079,1
0.6680506,1
0.01467189,2
0.0799,1
0.09297036,1
0.08158025,1
0.46573,2
0.09950894,1
0.00920089,1
3.98e-06,1
0.1148,1
0.00475308,1
0.21596122,1
1.54730568,1
0.51572402,1
0.025755,1
0.0941,1
0.26377755,1
0.00111642,1
0.02421311,1
0.47973361,1
0.00581471,1
0.00532504,2
0.00209017,1
1.34777103,1
0.99740674,1
0.53089047,1
0.00154915,1
0.009517,2
3.02932781,1
0.46532251,1
0.03322746,1
0.04122001,1
0.01148275,1
0.47487516,1
0.0142,7
0.091092,2
0.23657575,1
0.0481,2
0.00632919,1
0.02198696,1
0.087939,1
0.00070284,1
0.12561798,1
0.44724153,1
0.10221761,1
0.00099688,1
1.93,1
0.65411571,1
0.00820244,1
0.59746697,1
0.1636,1
0.09534859,1
0.03389694,1
0.10568768,1
0.01057654,1
0.1493,1
0.00951116,1
0.02088589,1
0.03087515,1
0.22499707,1
0.26288459,1
0.08449,1
0.00319291,1
0.00857614,1
0.00683698,1
0.23418,1
0.48433948,1
0.7202,1
0.22772591,1
0.08892602,1
0.0005,10
0.42370651,1
0.06931803,1
0.005577,1
0.00392947,1
0.33642328,1
0.01813081,1
0.01600087,1
0.00600973,1
0.00821254,1
0.00822597,1
0.00293021,1
0.0867,3
0.10057784,1
0.89583431,1
0.00698348,1
1.43727653,1
0.00599817,2
0.8653,1
0.00117679,1
0.024199,1
0.11437713,1
1.774291,1
0.03657628,2
0.00535209,1
0.2124,1
0.09183259,1
0.01310628,1
0.33895739,1
0.04459285,1
0.00356535,1
0.03737051,1
0.01722213,1
0.05716,1
0.07900526,2
0.00692569,1
0.18188,1
0.1118,1
0.00023885,2
0.10055345,2
1.1797166,1
0.0274948,1
0.01497048,1
0.00240001,1
0.00120427,1
2e-07,2
0.2501,1
0.00508553,1
0.01732628,1
0.00388146,2
0.65650843,1
0.1355,2
0.04677917,1
1.48448935,1
3.83711767,1
0.00397017,1
0.00718838,1
0.011594,1
0.44532641,1
3.73402932,1
0.00289646,1
0.959043,1
0.0112,9
0.66714249,1
0.0737,1
2.361,1
0.022764,1
0.18269037,1
0.1384,1
0.0092829,1
0.00819952,1
0.3737,1
0.08514973,1
0.58610551,1
0.00654343,1
0.036782,1
0.02984497,1
1.79480551,1
0.77787261,1
0.15460718,1
0.17669228,2
0.07529515,1
0.1228,1
0.29,28
0.00065581,1
0.00507136,1
0.73173205,1
0.00234419,1
0.2794,1
0.06499,1
0.01335824,1
0.0678,1
1.4256,1
0.63620627,1
0.05237907,1
0.00544736,1
0.16410264,1
0.00419706,1
0.41613077,1
0.04723545,1
0.0115715,1
0.00637259,1
0.15921224,2
1.32827233,1
0.0123899,1
0.83650843,1
0.72,1
0.2151072,1
0.24258696,1
0.19981658,1
0.04381225,1
0.02080714,2
0.862,1
7.182e-05,1
0.16753287,4
0.13032616,1
0.19487786,1
0.1692,1
0.35312813,1
0.19097771,2
0.2264,3
0.00696101,1
0.38509468,1
0.1586,1
0.10300266,1
1.81272253,1
0.00684697,1
0.16710816,1
0.01626066,1
0.2105,1
0.07191283,2
0.00769036,1
0.10914182,1
0.60244163,1
0.00216251,1
0.02418611,1
0.19180048,1
5.224e-05,1
0.00990387,1
0.03515919,1
0.2571,1
0.00783975,2
0.2246,1
0.1893,1
0.01126182,1
0.0219,4
0.434,2
0.00365,3
0.239,1
0.1469,1
0.00771993,1
0.1734,1
0.00587267,1
0.0431,3
0.35043006,1
0.2253,3
0.1596624,2
0.22,9
0.06888882,2
0.00529,1
0.24330744,1
0.1522,1
0.00373358,1
0.0598,1
0.061,8
0.0844,6
0.05436701,1
0.02034066,1
0.00351992,2
0.03629844,1
0.18277237,1
0.0463,3
0.02603045,1
0.05214135,1
0.91118462,1
0.1257,1
0.43348772,1
1.54002185,1
2.83019842,1
3.20358,1
0.009185,1
8.402e-05,1
1.9976109,1
0.02631644,1
0.133,2
0.0274446,1
0.00659652,1
0.8598,1
0.01641483,1
1.28405429,1
0.02996738,1
0.20837379,1
0.2867,1
0.04110782,1
0.60475125,1
0.2189,1
0.0076923,1
0.0082,10
0.2083,1
0.33,1
0.03004776,1
0.01556658,1
0.453,1
0.07656912,1
0.10471273,1
0.0931499,1
0.00217132,1
0.01813201,1
0.69543997,1
0.00712192,1
0.2201,1
0.06879991,2
2.05706026,1
0.18723607,1
0.00232702,1
0.08719917,1
0.0326,1
0.07629204,1
0.402,2
0.59769136,1
0.02748968,1
0.6123457,1
0.09125351,1
0.93301905,1
0.01961054,1
0.00040665,1
0.9,9
0.00819224,1
0.0475969,1
0.02650468,1
0.17013117,1
0.02207407,1
0.13691043,1
2.11854382,1
0.07360027,1
0.6288,1
0.01677356,1
0.03101567,1
0.0945087,1
0.40991951,1
0.91564904,1
0.057,7
0.42346712,1
0.18356734,1
0.00665148,1
0.05502459,1
0.00714252,1
1.1946727,2
0.0217188,1
0.02711483,1
0.00231791,2
0.00570813,1
1.92968112,1
0.445,1
0.00313631,1
0.0098107,1
0.09008487,1
0.00836033,1
0.0130918,1
1.1059188,1
0.0664159,1
6.81e-06,1
0.05165797,1
0.562,1
0.03,195
0.03820926,1
0.02711415,2
0.3768594,1
0.18969378,1
0.00572187,1
0.002487,2
0.15837236,2
0.00229,3
0.08703056,1
0.78795354,1
0.04025028,3
0.0339,2
0.25565319,1
0.0433,6
0.00288641,1
0.10288213,1
0.99980004,1
0.14841298,1
0.682,1
0.01689351,1
1.919,1
0.19450316,1
0.09657012,2
0.1372,1
0.0200899,1
0.00647904,1
0.21022889,1
0.24722888,1
0.03315816,1
0.67268133,1
0.04972517,2
0.00268649,1
0.00013133,1
1.28434648,1
0.00028668,1
0.0052,9
0.06547,1
0.5429,1
0.8345,1
0.03645,1
0.90891414,1
0.00583806,1
0.106071,1
2.383,1
0.243,2
0.00462566,1
0.01257431,1
0.05713683,1
0.24890227,1
0.03030133,1
2.401,1
0.00830159,1
0.01894878,1
0.00774391,1
0.00779968,1
0.4757659,1
0.029797,1
0.2187,1
0.52589041,1
0.05216079,1
0.07089472,1
0.33800622,1
0.00824561,1
2.71,1
0.00878971,1
0.23695511,1
0.10496753,2
0.00043619,1
8.384e-05,1
0.08370895,1
0.072,4
0.429,2
0.23654,1
0.87035421,1
0.00310505,1
0.009,34
0.48299864,1
0.0434259,1
5.4e-07,1
0.054,2
0.00678098,1
0.482,1
0.083283,1
0.0200145,1
0.07780207,1
0.04340178,1
0.00283308,1
0.04447218,1
0.01741037,1
0.00297177,1
0.23805655,2
1.6372,2
0.00820412,1
0.01651599,1
0.33912418,1
0.0896413,1
0.0023891,1
0.0034045,1
3.46718574,1
0.00820513,1
0.01135569,1
0.01148485,1
0.12968895,1
0.0777288,1
0.2466032,2
0.91614913,1
0.0159,1
0.2473,1
0.06453505,1
0.20301906,1
0.13250825,1
0.01892954,1
0.02668766,1
0.00599839,1
0.00513834,1
0.08538336,1
0.2274866,1
0.00612875,1
0.06500821,1
0.18991858,1
0.99554097,1
0.01106266,1
0.22348277,1
0.18775248,1
0.03542,1
0.6317,1
1.64929378,1
0.00823505,1
0.02655878,1
0.01047541,1
0.01139542,3
0.00888935,1
0.42231692,1
0.23768495,1
0.83020587,1
2.615811,1
0.69721094,1
1.1e-07,4
0.16699646,1
0.14118854,1
0.21236811,1
0.00250529,1
0.05466262,1
0.00027749,1
1.92151209,1
0.00607208,1
0.1618,1
0.00612664,1
0.00311836,1
0.08287183,1
0.0041171,1
0.71558185,1
0.00307671,1
0.00780969,1
0.0022,13
0.066143,1
0.00694131,1
0.00029956,2
0.01557221,1
0.1503895,2
0.00978218,1
0.17769554,1
0.06856,1
0.02349486,1
0.00464687,1
0.0200832,1
0.00684135,1
0.00784009,1
0.31317944,1
0.16300994,1
0.7231529,1
6.46e-06,1
0.14170845,1
0.01099999,1
0.53229716,1
0.0891,1
0.01224028,1
2.27142473,1
1.73709048,1
0.35373062,1
0.32309938,1
0.00686342,1
0.04922018,1
0.66370103,1
0.25644239,1
0.43749938,1
1.634e-05,1
0.11679702,1
0.37820153,1
0.03482857,1
0.2336,3
2.26425638,1
0.0021775,1
0.00403629,1
0.032388,1
0.00078476,1
0.04166488,1
0.051,4
0.0073682,1
0.00379764,1
0.00682718,1
0.06324136,1
0.06664166,1
0.18358183,1
0.02225593,1
0.01171551,1
0.1169,2
0.11838304,1
0.595,1
0.0073986,1
0.04371609,1
0.13985275,1
0.0728,1
0.14395075,1
0.04067981,1
0.00498303,1
0.01430107,1
0.25254508,1
0.04525887,1
0.0129,3
0.00473515,1
0.05518071,1
0.035803,1
0.87507107,1
0.08393927,1
0.02041932,1
0.00312042,1
1.745,1
0.08858194,1
0.16288233,1
0.00818076,1
0.00833611,1
0.00203838,1
0.08632006,1
0.96147659,1
0.229922,1
0.01634795,1
0.4396021,2
0.14751173,1
0.03814603,2
0.01350182,1
0.00754811,1
1.90386923,1
0.05262295,2
0.00039866,1
0.00685174,1
0.08375312,1
0.2435,1
0.05882873,1
0.029687,1
0.00239614,1
0.07281874,1
0.01783247,1
0.00118374,1
0.94173463,1
0.09840324,1
0.10394198,1
0.076,2
0.00725948,1
0.27910676,1
0.49063232,1
0.11650962,1
0.0029,21
0.81059599,1
0.0617,1
0.00151277,1
0.1226,1
0.23381656,1
0.00020707,1
0.03066262,1
0.00274557,1
0.112,3
0.18026022,1
0.06188576,1
0.155,2
0.00820304,1
0.1014,1
0.720598,1
0.11727839,1
0.01351494,1
0.21564587,1
0.05265552,1
0.05007455,1
0.0066489,1
0.305,1
0.00243196,1
0.081616,1
0.3068261,1
0.01151224,1
0.25653619,1
0.02014314,1
0.00365809,1
0.00450148,1
0.1180589,1
0.00396879,1
0.1421159,1
0.15693123,1
0.05470314,1
0.02313936,1
3.92405549,1
0.53012471,1
0.00201376,1
2.285,1
0.02597165,1
0.10436701,1
0.22311372,1
0.0023374,1
0.00683987,1
0.01097663,1
0.12170272,1
0.04373746,1
0.14256,1
0.00692171,1
0.06419378,1
0.00021497,1
0.00819115,1
0.34384812,1
0.08306384,1
0.02365038,1
1.77267571,1
0.00685049,2
0.00696209,1
0.00687777,1
0.98893972,1
0.03875471,1
0.03409574,1
0.13911644,1
0.02931755,2
0.00314455,1
0.00428173,1
0.01045053,1
0.00855724,1
0.09743896,2
0.3368,2
0.0031029,1
0.0099,13
0.4431,1
0.00460101,1
0.0724,2
0.62642356,1
0.18123261,1
0.57618695,1
0.05987659,1
0.01488352,1
1.89,1
0.08711289,1
0.01212907,1
0.09176638,1
0.91,3
0.97829473,1
0.31537302,1
2.17,6
4.76214944,1
0.0220555,1
6.673,1
1.572,1
8.1226197,1
9.98484589,1
0.11895496,1
0.01491577,1
2.15003646,1
3.91639802,1
0.0041791,1
0.08145551,1
0.04375498,1
4.8149518,1
0.1088463,1
0.15860953,1
5.68117491,1
0.09224444,1
0.08221867,1
0.05587,1
6.81458305,1
0.72653072,1
0.11465989,1
9.21e-06,1
7.13706495,1
0.04207101,1
0.05127317,1
0.02038867,1
0.24052274,1
0.15394295,1
0.00239947,1
0.85632648,1
0.01250471,1
0.02820773,1
0.05491578,1
0.06756,2
0.00380717,1
0.30952133,1
0.01139484,1
0.00693316,1
0.02285506,1
0.16247515,1
1.63386048,1
0.0831,2
0.01515486,1
0.03448203,1
0.1059188,1
0.01944591,1
0.0123269,1
0.07923358,2
0.09341747,1
0.4186,1
0.0206,4
0.01994844,1
0.00445064,2
0.00240318,1
0.01756531,1
0.00158088,1
4.488225,1
0.45122793,1
0.09396561,1
1.20874931,1
0.48857315,1
0.80366289,1
0.08800966,1
0.00231155,1
0.014538,1
0.1566,1
0.63,1
0.03677976,2
0.01650204,1
0.25684126,1
1.12245487,1
0.6781,1
0.00562493,1
0.04911991,2
0.035916,1
2.13052234,1
0.00423785,1
0.00506079,1
0.00573217,1
0.04410985,1
0.02813761,1
0.00265265,1
0.14406445,1
0.2823297,1
0.00400374,1
0.0099158,1
0.23691395,1
0.12307881,1
2.236,1
0.18986414,1
0.00260792,2
0.06480685,1
0.00559056,1
0.19895834,1
0.00218368,1
0.02188694,1
0.05608275,1
0.09309297,1
0.00148731,1
0.0023307,2
0.66016841,2
0.0069,10
4.95205211,1
0.0694,2
0.05785768,2
2.321,1
1.428,1
0.01277874,1
0.0993,3
0.01648799,3
0.2036,1
0.0043919,1
0.01846881,1
0.06238249,1
0.06549225,2
0.03120307,4
0.79033323,1
0.2575,2
2.678,1
0.01248178,1
0.89555571,2
0.00584836,1
0.00210579,1
0.00328487,1
0.01127699,1
8.35e-06,1
0.74747039,1
2e-08,20
0.190605,1
0.10393734,1
0.00271329,1
0.00267721,1
0.18040162,1
0.00384796,1
0.1538,2
0.00229154,1
0.69965143,1
0.01111111,1
0.02878,1
0.076342,1
0.03408601,1
0.00224156,1
0.02348,1
0.00766258,1
0.697,1
0.2432,1
0.1198,2
0.32479106,2
0.00932437,1
0.00350441,1
0.20544635,1
0.4436,1
0.03458734,1
0.00051474,1
0.10714497,1
0.00665259,1
0.05781228,1
0.28176653,1
0.0134247,1
7.05049331,1
0.08717015,1
0.41678925,1
0.01999981,1
2.07535141,2
0.0176,5
0.14717568,1
0.00516822,2
0.06766822,1
0.0446,2
0.2736228,1
0.12683073,1
0.00529025,1
0.4616615,1
0.03255432,1
0.0349755,1
3.691,1
0.01048095,2
0.0886,1
0.01057746,1
0.33015118,1
0.11813807,1
0.03015089,1
0.05532459,1
0.77662378,1
0.89230864,1
0.1629,1
0.16248127,1
0.042,4
0.7161,1
0.10841115,1
0.74405429,1
0.20355068,1
0.76389358,1
0.59349204,1
0.03391139,1
0.09302531,1
0.10029686,1
0.13686342,1
0.01442059,1
0.020313,1
0.01298321,2
0.2573,1
0.00413032,1
0.04482245,1
0.19174036,2
1.341,1
0.00376964,1
0.3641067,1
0.02190582,1
0.00816693,1
0.3717,1
0.009174,1
0.12131404,1
0.0039,4
0.01204819,1
0.05824,1
0.0226769,1
0.05795899,1
0.00536403,1
0.25528242,1
0.2185,1
0.00382503,1
0.00233678,2
0.21369368,1
1.17163464,1
0.24543388,2
0.00837767,1
0.00527386,1
0.00361137,1
0.00818067,1
0.00104788,1
0.39747957,1
1.36045826,1
0.1237721,1
0.23366309,1
0.07656873,1
0.00693495,1
0.99288054,1
0.00683628,1
0.0283,5
0.002324,4
0.00758134,1
0.6882058,1
1.6540812,1
0.33254951,1
0.1957007,1
0.0082194,1
0.1829,1
0.0168503,2
0.01181107,1
0.36310142,1
7.12290046,1
0.02465447,1
0.01582691,1
0.36,6
0.043137,1
0.00455721,1
0.1672,2
0.00910985,1
0.18009974,1
0.02365143,1
0.03303006,1
0.1228539,1
0.03324458,1
1.35936298,1
0.29281296,1
0.14114511,1
0.00993791,1
0.3336096,1
0.00359951,1
0.17030457,1
0.00373868,1
0.00714277,2
0.2032,1
0.45351392,1
0.01610936,1
0.01377294,1
0.00029569,4
0.15673364,1
0.08996743,1
0.04474181,1
0.01165376,1
0.11357259,2
0.432,4
0.1999,1
0.04691538,1
0.01387178,1
0.90772831,1
1.2404448,1
0.22715288,1
0.02173279,1
0.01255254,1
0.11486454,1
0.09434639,1
0.24092677,1
0.18937468,1
0.0983,3
0.093,1
0.00643589,1
0.00536977,1
0.14934335,1
0.150931,1
0.5877,1
0.27115577,1
0.02420465,2
0.00547661,1
0.19987452,1
0.0824,3
0.00038981,1
0.0771,1
0.68172858,1
0.10295938,1
0.999,1
0.07707042,2
0.129,1
0.1862,2
0.39125745,1
0.11972715,1
0.039,4
0.02002298,1
0.1184,2
0.1573529,1
0.2381,1
0.00888743,1
5.12e-05,1
0.1078,4
0.1015,3
0.12343823,1
0.165,1
0.04682654,1
0.19601729,1
0.00852,1
0.01154796,1
0.2222,1
0.3948,1
0.1544,1
0.1371061,1
0.1491,1
0.32954497,2
0.01163667,1
8.08386278,1
0.0634,3
0.00210407,1
2.379,2
0.22326252,1
0.00055598,1
0.95779491,1
0.0644958,1
0.1332,1
3.779,1
0.09349521,1
0.00816315,1
6.63e-06,1
0.00578,1
0.02372141,1
0.05312345,1
0.00682431,1
0.2509,1
0.20943341,1
2.97366114,1
0.26579087,1
0.00413195,1
0.00700771,1
0.00767752,1
0.09176,1
0.3461,1
0.00014396,1
0.48668365,1
0.0253,4
0.07026096,1
0.523,1
0.0878,1
0.00691451,1
0.00072517,1
0.00684299,1
0.019632,2
0.3249,1
0.62333853,1
0.09600843,1
9.85e-06,2
0.05948791,2
1.00989466,1
0.60185271,1
0.0996,1
0.787,1
0.18051502,1
0.02205232,1
0.41094424,1
0.20824233,1
0.33579618,1
0.02205388,1
0.11931301,1
0.3556,1
0.01198026,1
0.23466879,1
0.09587933,1
0.00011707,1
0.03958075,1
0.048912,1
0.01485893,2
0.3624,1
0.51817074,1
0.00066092,1
0.08459967,1
0.09595011,1
0.00330479,1
0.2997,1
0.1686,2
0.10223175,1
0.08239222,1
0.23420913,1
0.27126086,1
0.05988251,1
0.00055475,1
0.2879986,1
0.01131706,1
0.036985,1
0.00689,1
0.16295725,1
0.09631134,1
0.19827647,1
0.06601553,1
0.01757173,1
0.08060091,1
1.96279803,1
0.99009861,1
0.6458,1
0.036,5
0.00781256,1
0.20976758,1
1.667,4
0.00537485,2
0.95581955,1
0.15777,1
0.44530268,1
0.21059384,1
0.08139554,1
0.01764235,1
0.00484704,1
0.052209,1
0.2440539,1
0.16889,1
0.04282,1
0.0178741,1
0.00343764,1
2.35e-06,1
0.04714512,1
0.06906303,1
0.5409,1
0.09522889,1
0.0337719,1
0.00233894,2
1.39931678,1
0.02162,1
0.00791564,1
0.36907794,1
0.00611306,1
0.0604,1
0.02782881,1
0.11952793,1
0.0847,1
0.07360871,1
0.00209196,1
0.00717729,1
0.00274668,1
0.2479,1
1.036,1
2.286,1
3.93824173,1
0.07343702,1
1.18080372,1
0.00209,1
0.561,1
0.0085789,1
0.09299681,1
1.8947,1
0.01926213,1
0.2192,4
0.00288116,1
0.1011497,2
0.26999575,1
0.0223,5
0.04514892,1
0.011555,1
0.06595811,1
0.61112402,1
0.01035093,1
0.02238871,1
0.02543129,1
1.15546569,1
0.0008378,1
0.2328,1
0.01437921,1
0.00824516,2
0.12415703,1
0.1717,1
0.0558,2
0.39194275,1
1.99940556,1
0.00068893,1
0.2698,1
0.1807,1
0.02655415,1
0.00138142,1
0.15047997,1
0.0467,4
5.34e-06,2
0.08399982,1
0.13733492,1
0.0001357,1
0.00664493,1
0.7384,1
1.02703991,1
0.15117556,1
0.4920998,1
0.10376365,1
0.019739,1
0.0142142,1
0.00666083,1
0.00477705,1
0.14612724,3
0.00825546,1
0.01086112,1
0.00372,2
0.00815614,1
0.17231848,1
0.03298619,1
0.00522644,1
0.024225,1
0.00298198,1
0.0241431,1
0.01586537,2
0.35863949,1
0.5178716,1
0.09046656,1
0.02933529,1
0.13804565,1
0.07742813,1
0.05547118,1
0.10358807,1
1.08,1
0.00778701,1
0.0071073,1
0.2125,2
0.00858349,1
1.03785787,1
0.56786646,1
0.13562282,1
0.04304587,1
0.17371738,1
0.1459979,1
0.00805606,1
0.1575657,1
0.1273276,1
0.11579967,1
0.0929,2
2.84028365,1
0.00715436,1
0.00346871,1
0.95993658,2
0.0172917,1
1.97188346,1
0.00282912,1
0.01792976,1
0.0042876,1
0.80627291,1
1.005e-05,1
0.10132043,1
2.312,3
0.00921556,1
0.00241846,1
0.00937924,1
0.0008787,1
0.00714311,2
1.99e-06,1
0.01036571,1
0.04733458,1
0.59100278,1
0.13233178,1
0.47678017,1
0.04506421,1
0.17661835,1
0.68210221,1
0.00905729,5
0.00544169,1
0.02087593,1
0.04182206,1
0.0263,1
0.00950668,1
0.00846629,1
0.4109,1
0.0818,2
0.045828,1
0.66729964,1
0.0193,6
0.01094648,1
0.18665948,2
0.10931284,1
0.01701389,1
0.84875,1
0.00662957,1
0.10493221,1
0.03015906,1
