time,price,volume,buy_or_sell,market_or_limit,misc
1526335737.2678,724.00000,1.27328604,s,l,
1526390142.2176,728.13000,1.36000000,s,l,
1526386581.6542,732.98000,0.02500000,b,l,
1526233664.2376,723.99000,0.02400000,b,m,
1526515739.4945,712.03000,2.58162676,b,m,
1526259075.3107,729.94000,0.00500000,b,l,
1526315571.1357,732.79000,2.37934893,b,l,
1526521221.6365,706.99000,0.03046878,b,l,
1526335502.9021,722.13000,0.04000000,s,m,
1526521223.86,707.00000,36.27213446,b,l,
1526521227.5907,707.26000,0.03400000,b,l,
1526204041.4984,697.00000,0.10000000,b,m,
1526526972.9804,714.02000,0.13548000,s,m,
1526396841.3818,713.27000,0.02300000,b,m,
1526521235.9412,707.69000,0.04000000,b,l,
1526521238.2044,708.05000,10.60550313,b,l,
1526281207.8254,705.88000,0.02000000,b,m,
1526217896.2869,697.57000,0.12072828,s,l,
1526202921.6984,681.07000,2.55000000,b,l,
1526383748.1733,733.18000,1.00000000,b,m,
1526390180.1188,727.40000,0.04090603,s,m,
1526521254.4678,707.31000,1.30000000,s,m,
1526397329.5512,718.71000,0.44635607,b,m,
1526505955.2605,694.88000,0.23983255,b,m,
1526433865.7503,692.86000,0.01457820,s,m,
1526521266.6675,708.49000,0.02000000,b,l,
1526390195.9627,728.21000,0.09890000,b,l,
1526390196.4374,728.21000,0.09000000,b,l,
1526202603.6885,676.91000,95.54496166,s,l,
1526425358.5577,701.93000,0.19960000,b,m,
1526447379.4886,680.32000,0.56560000,s,m,
1526211828.5283,697.37000,2.00000000,b,m,
1526390203.8461,727.36000,1.29000000,s,l,
1526383749.7986,731.61000,0.15274301,s,m,
1526390209.2492,727.36000,0.10000000,s,m,
1526272326.6957,693.00000,0.02100000,s,l,
1526390218.0483,727.36000,8.65900000,s,l,
1526474249.7387,706.76000,1.15084801,b,m,
1526192652.1785,678.80000,1.50000000,b,m,
1526550449.2513,701.10000,0.09700000,s,m,
1526521303.0639,708.63000,0.02600000,b,l,
1526312080.2327,725.99000,0.19521631,b,m,
1526259168.0421,730.50000,0.02000000,s,l,
1526259169.1143,730.00000,1.28136986,b,l,
1526255526.3633,729.93000,0.04000000,b,m,
1526241648.0093,728.97000,0.02400000,b,l,
1526395520.5652,712.25000,0.13335483,s,m,
1526259176.1251,730.65000,0.02100000,b,m,
1526277372.5931,698.04000,5.00000000,s,m,
1526518957.992,712.00000,1.45420020,b,l,
1526470388.3788,710.80000,0.39500000,b,m,
1526390253.8547,727.12000,0.74360477,b,m,
1526277373.7322,699.12000,0.45200000,b,m,
1526465722.6347,697.45000,0.01895251,b,m,
1526390257.2385,727.18000,1.26829027,b,l,
1526390259.3681,727.05000,4.70410148,s,l,
1526473982.3581,704.02000,0.92747762,s,m,
1526390262.3072,727.19000,0.15315315,b,l,
1526421081.2938,709.48000,0.02000000,b,m,
1526390264.6976,727.19000,0.54084685,b,l,
1526307039.1813,731.98000,24.82962577,b,l,
1526277375.5347,697.93000,0.55000000,s,m,
1526521342.0608,708.00000,0.05855597,s,m,
1526406163.678,717.00000,1.00000000,b,l,
1526279783.1217,703.21000,0.70920071,s,m,
1526503245.6607,694.50000,2.00000000,b,m,
1526357471.9635,727.18000,0.02500000,b,l,
1526211841.688,697.00000,4.57372726,s,l,
1526412662.3225,709.13000,0.02700000,b,m,
1526305970.5775,716.30000,0.09936212,s,l,
1526479771.815,687.53000,0.71470036,s,l,
1526271927.3317,688.83000,0.00969982,s,m,
1526464193.4125,691.11000,0.02800000,b,m,
1526390292.7123,727.50000,12.84500695,s,l,
1526386606.6435,732.93000,0.03800000,b,l,
1526237497.8031,733.00000,6.40715316,b,l,
1526510323.1958,702.72000,0.21123408,s,l,
1526438685.9328,684.59000,0.40000000,b,l,
1526394909.7589,712.73000,10.00000000,s,m,
1526478804.1357,680.69000,0.62000000,b,l,
1526257181.3903,720.20000,0.00547588,s,m,
1526324301.9044,732.97000,1.70187143,b,l,
1526488364.9779,693.00000,0.10735400,s,l,
1526440491.216,685.97000,0.02200000,b,l,
1526556127.4568,699.94000,0.18661710,b,l,
1526573950.8042,703.64000,0.04000000,s,l,
1526397451.2102,718.21000,13.50000000,s,m,
1526390310.0889,727.50000,2.71620000,s,m,
1526390312.7999,727.50000,0.49573651,s,l,
1526390314.5938,727.50000,0.52088889,s,l,
1526471043.8283,706.00000,3.80349720,b,l,
1526335743.0813,725.07000,7.23430824,b,m,
1526326031.0848,734.87000,0.03222072,b,m,
1526309556.8126,732.00000,0.15845618,b,l,
1526259254.7437,730.69000,0.02000000,b,l,
1526438809.3918,683.44000,13.16973032,b,l,
1526452148.4461,684.96000,0.02700000,b,l,
1526327836.5655,735.21000,5.00000000,b,m,
1526307351.857,731.02000,0.15010098,s,m,
1526523418.184,713.08000,0.15169356,b,l,
1526455236.378,689.75000,1.02600000,s,l,
1526187350.1177,671.95000,0.09270846,s,l,
1526321078.3734,731.00000,3.08483277,b,l,
1526299233.3505,712.17000,0.96402730,s,l,
1526308616.4525,735.98000,0.10000000,b,m,
1526219712.7539,700.29000,0.02300000,b,l,
1526394990.6124,713.53000,0.50000000,b,m,
1526576457.6717,697.89000,1.30445602,s,m,
1526521426.7302,708.63000,0.03700000,b,m,
1526498280.228,697.77000,0.02500000,b,m,
1526231312.1202,739.45000,1.00000000,b,m,
1526390361.5324,727.50000,11.65550929,s,l,
1526341217.2593,727.95000,0.02500000,b,l,
1526390364.2279,727.04000,0.50000000,s,l,
1526400402.4675,719.94000,0.04600000,b,m,
1526476716.597,695.02000,1.50000000,s,m,
1526305193.5725,695.20000,2.63613400,b,l,
1526207386.8313,695.46000,0.02500000,b,m,
1526231278.7729,737.94000,7.70000000,b,m,
1526390377.1535,726.69000,0.35288769,b,l,
1526233703.3474,723.99000,0.03509825,b,m,
1526335745.0363,723.94000,0.10000000,s,l,
1526255526.3422,729.88000,13.69900000,b,m,
1526223664.853,716.24000,0.10000000,s,m,
1526412448.5753,707.97000,0.33165934,b,l,
1526211859.6911,696.58000,0.00066819,s,l,
1526259317.6506,730.66000,0.02000000,b,l,
1526257184.851,721.08000,0.02500000,b,l,
1526239726.7891,731.94000,0.09642852,b,m,
1526230997.8577,731.98000,0.75055284,b,m,
1526226537.7567,723.09000,0.02100000,b,l,
1526322652.3989,732.25000,2.30000000,b,m,
1526305766.6045,702.00000,0.52466687,b,l,
1526259327.0595,731.40000,0.02200000,b,m,
1526259328.1201,729.57000,0.00099444,s,l,
1526386624.5318,732.93000,0.00900000,b,m,
1526202558.8701,677.64000,0.98900000,s,l,
1526422946.3114,704.66000,23.93166040,s,l,
1526581092.6174,687.00000,0.79239857,b,l,
1526446899.7084,681.64000,5.00000000,b,l,
1526332316.2879,738.68000,0.02600000,b,l,
1526521482.4345,708.63000,0.02300000,b,m,
1526318288.3509,730.88000,0.06854934,s,m,
1526255554.8165,729.02000,0.15264720,s,l,
1526519056.0172,713.66000,0.02300000,b,m,
1526521488.4438,708.64000,2.65200000,b,l,
1526342936.3727,734.67000,0.89000000,b,m,
1526521491.512,708.99000,0.02600000,b,l,
1526521492.936,709.04000,0.02400000,b,l,
1526521494.1307,709.93000,0.00093775,b,l,
1526526274.6843,715.18000,0.02400000,b,l,
1526521496.7833,709.93000,1.71700000,b,l,
1526390425.2769,727.47000,0.02400000,b,l,
1526252472.0697,736.47000,0.04345243,b,m,
1526423037.6937,707.19000,1.20582000,b,l,
1526521500.0524,709.98000,0.10000000,b,l,
1526390429.6618,727.51000,0.02500000,b,l,
1526289977.1224,705.41000,0.73800000,b,l,
1526521503.9919,710.41000,1.00099897,b,l,
1526390432.303,727.97000,0.02200000,b,l,
1526521506.6747,710.41000,1.18770560,b,l,
1526338026.9686,723.37000,0.02400000,b,l,
1526363209.3069,732.34000,0.53513710,b,l,
1526508777.5293,699.99000,0.09192482,b,m,
1526521513.8049,711.19000,10.00000000,b,m,
1526249153.1841,731.00000,0.90103827,b,l,
1526386632.0801,732.19000,0.16155316,s,m,
1526257186.2183,721.20000,0.76000502,b,l,
1526521526.5073,709.94000,5.65036225,s,l,
1526259383.7351,729.60000,0.91181855,s,m,
1526521528.7622,709.87000,7.26800000,s,l,
1526423038.6308,707.19000,1.55298312,b,l,
1526239726.7669,731.06000,0.02100000,b,m,
1526305196.8602,695.20000,0.76470547,b,l,
1526259388.3464,729.60000,0.02090000,s,l,
1526479678.0186,687.83000,0.02800000,b,m,
1526488506.0441,691.71000,0.28371600,s,l,
1526390464.9058,728.20000,0.02200000,b,l,
1526325175.6468,734.56000,0.99972086,b,l,
1526566856.2505,704.20000,27.29525935,b,m,
1526386635.7113,732.16000,0.20493778,s,m,
1526342633.7856,727.52000,5.00000000,b,l,
1526259401.5434,730.59000,0.02200000,b,m,
1526397451.2155,718.20000,54.28345100,s,m,
1526475646.8394,702.42000,3.92691831,s,m,
1526259407.5893,730.90000,0.03000000,b,l,
1526257089.208,718.82000,2.60047368,b,l,
1526521553.7054,709.46000,0.15212421,s,m,
1526377549.2164,731.00000,0.29491175,b,l,
1526487898.0604,700.65000,0.16524245,b,m,
1526288322.6862,711.00000,19.00717317,s,l,
1526305197.4486,695.21000,0.66000000,b,l,
1526228167.4861,729.00000,0.52888795,b,l,
1526277413.267,698.12000,0.00001312,s,m,
1526228154.4148,729.00000,4.98600719,b,l,
1526455906.8195,689.30000,1.22800000,s,l,
1526305780.0459,702.50000,0.10000000,b,l,
1526580722.6011,691.00000,0.05070322,b,m,
1526259430.9298,730.88000,0.02600000,b,l,
1526272305.9819,692.86000,0.00003466,b,l,
1526430395.9914,707.97000,0.02600000,b,m,
1526274646.9612,689.09000,4.95698012,b,l,
1526310717.1144,725.50000,1.14000000,b,l,
1526259443.7041,731.00000,14.95200000,s,l,
1526514695.3706,706.04000,0.02300000,b,m,
1526327918.0859,735.64000,5.00000000,b,m,
1526521595.0538,710.19000,0.70045249,b,l,
1526317276.1398,731.77000,0.02100000,b,m,
1526271764.7133,693.00000,2.38960000,s,m,
1526510200.222,703.74000,0.49225605,b,m,
1526303353.7597,695.85000,0.19885026,s,m,
1526470605.3991,711.13000,109.76708824,b,m,
1526274647.9051,689.50000,4.97298020,s,m,
1526273655.866,696.88000,0.02600000,b,l,
1526561456.0257,695.52000,2.82530000,s,l,
1526243195.7179,731.65000,0.02100000,b,m,
1526431770.2945,700.61000,0.02429459,s,l,
1526518959.9308,712.51000,2.54306419,b,l,
1526495876.694,699.34000,0.07434673,b,m,
1526259482.2241,730.00000,0.03000000,s,l,
1526342959.0087,731.24000,1.10570880,s,m,
1526361471.8974,728.07000,0.00063485,s,l,
1526408610.2526,709.40000,0.09565338,s,l,
1526277835.584,697.32000,1.50000000,s,l,
1526465777.6436,704.00000,5.68729373,b,m,
1526361305.9916,728.60000,0.10870456,b,l,
1526259496.0796,728.85000,0.20000000,s,m,
1526386652.1001,732.99000,0.00500000,b,l,
1526233278.3472,720.00000,2.12691853,s,l,
1526527898.1555,715.09000,3.16805050,b,l,
1526231003.0927,731.51000,0.00002177,s,m,
1526321117.2951,732.10000,0.47828792,b,l,
1526577405.9059,693.00000,2.60626263,b,l,
1526517930.9341,709.22000,3.00000000,s,m,
1526245742.5589,736.19000,0.02200000,b,m,
1526287742.9417,706.49000,0.02600000,b,m,
1526270284.1679,696.09000,0.22684340,s,m,
1526390587.6996,728.20000,0.12000000,s,l,
1526517072.3184,708.56000,1.00000000,b,l,
1526444865.4866,686.61000,2.74000000,s,m,
1526327023.8848,734.00000,0.34195304,b,m,
1526478436.1014,687.00000,0.67108136,s,l,
1526259523.724,728.85000,0.20572355,s,m,
1526242521.9394,730.98000,0.19630162,b,l,
1526306288.5748,729.49000,0.68911706,b,l,
1526386657.2368,732.97000,0.02500000,b,l,
1526521673.4551,710.29000,0.02700000,b,l,
1526338592.9134,720.95000,0.11727789,s,l,
1526305766.6088,702.00000,0.00136047,b,l,
1526222021.5107,708.59000,0.33109869,b,m,
1526548210.2183,700.50000,0.00000296,b,l,
1526419449.2522,711.19000,0.04800000,b,m,
1526307718.8528,725.08000,9.60700000,s,m,
1526521688.8668,711.12000,0.02600000,b,m,
1526342970.5669,731.24000,0.08366753,s,m,
1526390622.5608,727.51000,0.02952755,s,m,
1526409950.7834,709.09000,0.28003965,s,l,
1526438684.2408,683.94000,0.39800000,b,l,
1526324600.4703,738.00000,0.92400000,b,m,
1526390634.703,726.92000,0.20049801,s,m,
1526255591.0781,729.84000,0.05100000,b,m,
1526203939.6115,694.08000,0.02800000,b,l,
1526204818.2341,694.99000,0.19387062,b,l,
1526396857.9028,718.38000,0.87632280,b,m,
1526515808.662,713.70000,5.66386834,s,m,
1526434620.766,692.48000,5.71449368,s,l,
1526437937.563,679.71000,0.02800000,b,l,
1526292532.8124,705.19000,0.02865896,b,l,
1526380692.551,733.23000,0.16500000,s,m,
1526280117.2168,703.38000,0.04700000,s,m,
1526342976.3725,732.78000,4.00000000,b,l,
1526390659.1179,726.90000,19.90649430,s,l,
1526390663.6015,727.96000,1.56039166,b,m,
1526558345.6601,699.30000,12.57446636,s,l,
1526364823.6008,736.08000,0.02200000,b,m,
1526305203.9026,695.89000,0.02600000,b,l,
1526268756.4306,698.62000,0.01188897,s,m,
1526203507.2027,681.11000,0.00000005,b,l,
1526230695.6373,730.81000,2.59325753,s,m,
1526470758.4132,708.46000,0.02300000,b,l,
1526311210.8608,720.90000,0.00000369,s,m,
1526342979.4373,732.83000,0.51726986,s,l,
1526560859.6596,698.81000,0.51472646,s,m,
1526390682.8458,727.93000,0.34573919,b,m,
1526255599.66,728.88000,0.02500000,s,m,
1526342981.7105,733.74000,2.33186324,b,l,
1526390688.9905,727.42000,0.49785145,s,m,
1526390689.0365,726.15000,26.25904638,s,m,
1526230124.1173,732.93000,0.17645761,b,m,
1526305204.2586,695.91000,0.55097426,b,l,
1526579190.0582,691.00000,0.19739630,b,l,
1526449164.9638,680.00000,1.56957042,s,m,
1526378862.7135,727.10000,5.00000000,s,l,
1526215016.7106,702.20000,0.36453049,s,m,
1526381915.5429,733.00000,0.66584755,b,l,
1526235372.3832,724.00000,5.61600000,b,l,
1526390710.1579,727.95000,0.12574514,b,l,
1526521783.431,710.75000,0.05675585,b,l,
1526306304.0313,727.67000,1.86484560,s,l,
1526438810.9154,683.76000,3.29900000,b,l,
1526435257.4681,689.01000,1.10030000,s,m,
1526203939.6514,695.00000,0.04900000,b,l,
1526211915.986,696.07000,0.07183186,s,l,
1526573978.6708,702.75000,7.23608049,s,l,
1526390727.5599,727.30000,0.15000000,b,m,
1526423047.9386,707.48000,1.10521796,b,l,
1526205397.3347,698.34000,0.34408387,s,l,
1526396860.3331,716.16000,0.97115223,b,m,
1526529435.5492,710.05000,5.00000000,s,m,
1526342989.5642,733.75000,17.58083801,b,l,
1526390736.0563,727.30000,2.00000000,b,m,
1526521809.8753,710.73000,1.00000000,b,m,
1526457547.9117,690.01000,3.86363390,b,m,
1526474948.6113,705.06000,1.43815614,s,l,
1526309570.963,731.70000,0.00198968,s,m,
1526299300.1635,711.08000,0.02490436,s,m,
1526259675.95,729.00000,1.42352751,s,l,
1526259680.7818,728.00000,4.00000000,b,l,
1526214839.7136,701.54000,0.29933165,b,l,
1526364823.626,736.50000,0.90000000,b,m,
1526423048.1511,707.48000,8.82700000,b,l,
1526401992.7566,724.99000,0.95500000,b,m,
1526195988.7248,683.91000,0.02800000,b,l,
1526435257.5053,687.81000,0.95793877,s,m,
1526195446.6094,682.07000,0.15000000,b,m,
1526390767.303,725.17000,0.03977106,s,m,
1526564682.5844,701.10000,0.80000000,s,l,
1526461680.473,685.96000,0.02100000,b,l,
1526402285.5515,723.16000,0.35732231,s,l,
1526259702.7219,728.07000,7.70000000,s,l,
1526306295.6618,728.01000,0.00015979,s,l,
1526521910.0025,710.78000,0.02000000,b,m,
1526468799.7901,701.43000,0.02200000,b,m,
1526316473.7099,728.43000,0.08230000,b,l,
1526423049.1619,707.48000,7.90946628,b,l,
1526305207.6465,696.57000,0.02300000,b,m,
1526321154.3923,731.95000,0.07293709,b,l,
1526523223.0876,714.70000,0.55700000,b,l,
1526446465.2164,684.87000,5.98000000,b,l,
1526499570.4153,705.00000,2.61711170,b,m,
1526223664.833,716.24000,0.10000000,s,m,
1526513515.8668,702.95000,0.02600000,b,m,
1526455820.4102,692.00000,1.24500000,s,l,
1526257198.9405,722.19000,0.02500000,b,l,
1526380844.1626,738.00000,5.00000000,b,l,
1526519579.6959,711.11000,1.00000000,s,l,
1526561456.0499,695.06000,0.05343723,s,l,
1526296479.7408,707.67000,0.07457799,b,m,
1526310752.929,726.89000,0.16366366,s,l,
1526526632.4104,719.00000,4.70971974,s,l,
1526561457.2834,695.00000,0.06650000,b,l,
1526465871.3849,704.72000,2.43271481,s,l,
1526476715.1723,700.01000,1.07000000,s,l,
1526244105.1568,736.59000,0.02200000,b,l,
1526543402.3631,701.84000,0.18599523,s,m,
1526413544.1147,708.31000,1.44514693,s,m,
1526491845.1981,696.35000,0.06387039,b,m,
1526521909.9999,710.77000,0.02300000,b,m,
1526521910.0269,711.18000,0.02600000,b,m,
1526265928.2922,721.03000,0.12478422,s,m,
1526526625.5649,719.00000,0.01964609,s,l,
1526408543.9166,711.08000,14.07200000,b,m,
1526340984.9382,724.89000,0.02500000,b,l,
1526543557.3617,697.14000,1.93921188,s,l,
1526244503.9554,735.31000,2.72700000,s,m,
1526390853.12,725.88000,2.00000000,s,m,
1526381916.7867,732.26000,0.05130000,s,l,
1526447722.6425,681.71000,0.02700000,b,m,
1526430391.661,706.35000,2.10057528,b,l,
1526390863.8954,726.47000,0.04300000,b,m,
1526520403.3403,706.05000,0.05000000,s,m,
1526214933.6908,702.70000,1.50000000,s,m,
1526430393.779,706.35000,0.23057528,b,l,
1526252452.2267,736.37000,0.14332682,b,m,
1526214654.7543,698.48000,0.02600000,b,l,
1526337181.3206,719.03000,1.59585776,s,m,
1526204826.9858,695.15000,0.02600000,b,l,
1526511978.6006,701.13000,0.02600000,b,l,
1526430395.9967,707.99000,0.15310304,b,m,
1526554805.7209,699.63000,0.11596359,b,l,
1526430396.0027,708.04000,0.02300000,b,m,
1526465037.3599,693.00000,0.00591454,b,m,
1526577350.7629,693.00000,7.00000000,s,l,
1526424315.2932,697.53000,0.13597463,s,l,
1526478808.2729,679.64000,3.00000000,s,m,
1526277481.8426,698.03000,4.54883881,s,m,
1526303029.2069,702.99000,0.23670000,b,l,
1526403196.2475,723.91000,0.02500000,b,m,
1526331398.5652,738.99000,0.75971032,b,m,
1526423053.3173,707.48000,0.22992993,b,l,
1526561472.6397,695.52000,0.00013944,s,m,
1526523712.3776,712.28000,0.37733835,b,m,
1526561473.9775,696.09000,1.39739740,b,l,
1526433869.5592,692.92000,3.61000000,b,l,
1526386711.1818,732.99000,0.05800000,b,l,
1526394828.7855,718.01000,28.56040000,s,m,
1526259861.3802,728.46000,0.05087111,s,l,
1526343509.076,734.04000,0.53206650,s,l,
1526253764.8819,734.59000,2.02200000,b,l,
1526187370.5602,670.00000,0.01141705,s,m,
1526257965.9365,724.70000,1.50000000,b,m,
1526232553.7979,727.30000,5.00000000,s,m,
1526266694.4976,719.78000,5.97900000,b,l,
1526259878.3653,728.03000,1.37300000,s,l,
1526327035.422,734.00000,0.36735754,b,m,
1526522026.6109,710.60000,0.21664064,b,l,
1526311832.4382,727.44000,8.27707692,s,l,
1526259884.1322,727.78000,0.17147552,s,l,
1526408562.1573,709.69000,0.07376225,s,m,
1526390960.2874,726.15000,1.02894443,b,l,
1526366316.9179,734.02000,2.99000000,s,l,
1526390962.2574,726.19000,0.02100000,b,l,
1526390963.1469,726.85000,2.00000000,b,m,
1526233346.1094,721.49000,0.20145176,b,m,
1526390966.5312,726.85000,2.60198538,b,l,
1526495945.4433,698.10000,1.71172722,s,m,
1526423055.2892,707.48000,1.42000000,b,l,
1526414326.7191,713.68000,0.02700000,b,m,
1526235425.2238,727.10000,10.00000000,b,m,
1526430410.473,708.35000,0.58900000,b,m,
1526539637.3505,707.96000,0.54950461,s,m,
1526268811.7627,700.00000,42.86558106,b,l,
1526338793.3925,718.00000,1.00000000,s,m,
1526217923.1677,697.10000,0.80000000,s,m,
1526423435.6958,700.90000,6.93930000,s,m,
1526370040.5316,735.00000,0.09782451,b,l,
1526386722.0664,732.97000,0.02100000,b,l,
1526259918.4324,726.85000,0.51112527,s,l,
1526233805.0718,723.68000,0.03310000,b,l,
1526234203.7634,720.16000,1.57256419,s,m,
1526510233.3764,702.97000,0.08976661,s,l,
1526204830.2467,695.87000,0.24100000,b,l,
1526377960.7414,730.16000,0.04800000,b,m,
1526334385.0917,737.79000,0.02200000,b,l,
1526424844.2782,697.98000,0.00086554,b,l,
1526244111.4045,737.00000,0.28593801,s,l,
1526267678.6977,716.17000,0.57611079,s,l,
1526327037.4402,733.43000,0.00899030,s,m,
1526238372.6864,733.50000,1.50000000,s,l,
1526522086.9023,710.54000,0.02668820,b,l,
1526259944.9115,726.00000,0.40246695,s,m,
1526256669.4399,717.33000,18.28247347,s,m,
1526203650.7294,685.23000,76.76481678,b,l,
1526231018.7486,731.94000,0.02600000,b,l,
1526259955.8644,726.79000,0.48374346,b,l,
1526315251.0316,734.98000,0.02600000,b,m,
1526374934.9316,728.00000,0.92678014,s,m,
1526264402.3675,726.79000,0.32453099,b,m,
1526453609.5958,681.62000,0.03266833,s,l,
1526321195.5546,731.99000,0.08607593,b,m,
1526246618.6446,735.97000,0.32498765,b,m,
1526214840.0068,701.54000,0.37300000,b,l,
1526423058.718,707.54000,1.01349297,b,l,
1526508879.7156,699.98000,0.02600000,b,m,
1526247491.1311,732.00000,1.50000000,s,l,
1526367951.9723,733.73000,4.40000000,b,l,
1526306337.9434,725.41000,0.25620836,b,m,
1526533225.0812,708.03000,0.05000000,s,m,
1526342637.364,727.88000,0.02500000,b,l,
1526360095.4136,729.96000,0.15666891,b,l,
1526203939.6207,694.39000,0.02600000,b,l,
1526522149.5453,710.08000,0.74073030,s,l,
1526522150.3217,710.51000,0.50950951,b,l,
1526438105.008,681.00000,0.39600000,b,l,
1526522156.6532,710.60000,0.03700000,b,l,
1526223050.8938,715.97000,0.03100000,b,m,
1526272331.4557,693.00000,20.00000000,s,l,
1526525809.586,715.00000,1.89607585,s,l,
1526522163.3741,710.62000,0.01250115,b,l,
1526396872.0606,714.91000,5.00000000,s,l,
1526300738.9034,706.00000,0.09421173,b,l,
1526261572.839,731.94000,0.04987034,s,m,
1526325947.5274,734.98000,0.96372990,b,l,
1526393934.5165,726.54000,5.10000000,s,m,
1526268399.2184,706.00000,73.28000000,s,l,
1526239174.0261,729.93000,0.10707992,b,l,
1526557008.3998,699.76000,0.02200000,b,l,
1526536810.5762,712.55000,0.02300000,b,m,
1526260034.4512,726.80000,0.56605291,b,m,
1526258839.2804,730.01000,0.08337135,s,l,
1526391113.4127,727.15000,0.02693145,b,l,
1526522187.1897,710.67000,0.02300000,b,l,
1526400403.0812,719.51000,0.50000000,s,m,
1526386744.3868,732.97000,0.02500000,b,l,
1526391122.2203,727.15000,0.00806855,b,l,
1526233827.0415,722.71000,1.82000000,s,l,
1526363113.8162,735.00000,7.70000000,s,l,
1526334281.5159,737.00000,0.07000000,s,l,
1526260055.7961,726.00000,1.50000000,s,m,
