Trade_volume,Number of trades with that volume
0.66205954,2
0.07134617,1
3.85145732,1
0.38143695,1
1.20884115,1
1.664,2
4.45974823,3
0.032,57
0.047,70
0.00735843,1
2.53859237,1
17.96,1
0.8004004,1
13.93200936,2
0.30533068,1
0.71278213,1
0.01918255,1
1.0362583,1
0.41831003,1
0.129,1
0.36336241,1
0.07411183,1
0.08108322,1
2.77196895,1
1.60828404,2
0.24200811,1
0.00055008,1
0.07346844,1
2.0895,1
0.24168575,1
7.3e-07,2
0.34926437,1
0.02121876,1
0.2421562,1
8.448,1
0.18839951,1
0.44981355,1
2.53558559,1
3.69676677,1
4.97990587,3
5.2362486,1
6.21796144,1
1.17,5
8.12539,1
9.74381704,1
10.95588269,1
11.56568082,2
12.22811175,1
13.654366,1
14.32094975,1
15.82198833,1
16.56931868,1
17.3,1
18.37453812,1
3.673,1
20.3,1
21.3,1
22.110542,1
23.48427627,1
7.45974823,2
4.76138781,1
26.81707689,1
27.56719,1
28.25601986,1
29.8,2
30.70975272,1
5.673,1
0.10205135,1
3.24297138,1
0.17629364,1
6.10882413,1
0.29479035,1
2.088,1
0.98,19
7.929,1
0.01742329,1
8.4628,1
0.20815476,1
9.13052048,1
0.19606028,1
2.6715,1
0.54074475,2
10.53,1
0.5781,1
0.07649213,1
0.2058,3
11.1635664,1
2.16674888,1
11.42611508,1
0.02324372,1
12.94038116,1
0.80920985,1
0.28,4
13.536,1
11.9520698,1
0.18329286,1
1.68809168,1
14.96790878,1
1.41995686,1
15.12099012,1
0.26892137,1
0.61666829,1
0.03112827,1
0.0383616,1
0.45130763,1
4.66832353,1
1.4821374,1
0.4361038,1
0.00017206,1
0.01432665,1
3e-07,3
12.56570589,1
0.03121698,1
0.13258433,1
0.66807496,1
3.92729049,1
0.71082678,1
4.58773506,1
0.1296,1
0.13865256,1
0.16219508,1
0.577,4
0.02100789,1
0.57762741,1
0.00986567,1
0.30166296,1
9.18298439,1
0.55890185,1
0.02750481,1
3.61381069,1
0.37196269,1
5.26635632,1
0.52882594,1
0.5471004,1
0.09434379,1
1.39692678,1
1.327,3
0.98061145,1
14.28144018,1
0.23106101,1
2.11704879,1
10.84190558,1
1.112e-05,1
1.02930264,1
0.06738626,1
0.65933988,1
0.17780651,1
0.16699523,1
2.702,1
8.257,1
4.909,1
2.11,1
1.023,2
0.52085809,1
0.04220853,1
1.4721,1
0.52734423,1
7.46433485,1
3.42e-05,1
6.452,1
0.6741,1
0.63503889,1
0.06643944,1
0.32125431,1
16.88602097,1
0.02765432,1
0.7564995,1
1.754e-05,2
1.20827496,1
0.24540816,1
1.96416454,1
3.68883121,1
0.2055942,1
0.58827288,1
0.346,6
0.83092658,1
0.25732609,1
1.19763275,2
0.13018602,2
5.28e-06,1
0.3354,1
0.32807884,1
0.00064334,2
1.97942875,1
0.95,20
7.16324555,1
0.83,15
0.00015623,1
0.03547738,1
0.24568388,1
0.94217694,3
1.1292311,2
0.493,1
0.40467116,1
0.32828073,1
0.34510294,1
0.2117411,1
1.63730769,1
0.17712503,1
0.02000799,1
0.293,1
0.60904598,1
0.07209878,1
4.19210697,1
19.37075038,1
1.65631101,1
0.4074,1
0.41929221,1
4.04980396,1
0.31814664,1
0.03671489,1
7.952,1
1.6446528,1
5.0990645,1
0.99859372,1
0.06668307,1
2.21490476,1
0.86534741,1
1.33744191,1
1.811,1
0.74975382,1
0.0384197,1
4.214,1
0.60283126,1
0.03005139,1
0.16479948,1
0.74,11
0.42284229,1
0.574612,1
0.38582482,1
0.15015015,1
0.30237595,1
0.14184397,2
0.00014354,1
0.96284612,1
0.0259392,1
2.48792204,1
0.26731442,1
0.06575637,1
0.68186869,1
1.24,15
2.55093697,1
8.4038562,1
7.98649293,1
0.2082,1
0.09080396,1
0.70886919,1
3.01535392,1
0.0744709,1
1.262385,1
0.10758906,1
0.76116538,1
0.13703245,1
0.00197795,1
0.02404423,1
0.312,3
1.38313421,1
0.21053222,1
8.231e-05,1
1.33901526,1
2.25,2
0.151,4
0.046,45
1.0101,1
0.026,1121
0.0408,2
0.38220047,1
0.0927,1
0.68529779,1
0.14931995,1
0.00113644,2
0.01030836,1
0.17496722,1
0.701,1
0.384,1
0.09119844,1
0.05045831,1
1.83732999,1
1.4677,1
3.83578202,1
0.8239029,1
2.811,1
1.099,9
0.44954,3
4.68497226,1
0.66207485,1
0.9139905,1
8.345,1
0.16679785,1
0.07925205,1
7.93800359,1
0.63067568,1
13.577,2
0.60863363,2
0.61157501,1
0.19756853,1
0.13345,1
1.10408795,1
2.753e-05,1
0.25233029,2
0.47192647,1
0.09785475,1
2.12360847,1
1.1753,1
0.75700002,1
1.71400772,1
0.331,4
0.53863676,1
0.23618814,1
0.61338789,1
1.49456,1
0.54057022,1
26.21397659,1
0.04533682,1
0.59659524,1
4.87589616,1
0.05759359,1
0.08080015,1
2.5323651,1
9.46649085,1
1.464923,1
0.656,2
0.38961779,1
0.4867,1
11.34200976,2
0.06139301,1
0.4461755,1
1.54057022,1
0.2886,1
37.94923381,1
0.05169762,1
0.20650651,1
0.02715339,1
0.278,2
0.34909076,1
19.4072973,1
0.06480346,1
0.05670563,1
0.42411883,1
0.28941685,2
1.59865618,1
1.235,10
1.43442622,3
0.12345391,1
21.2832396,1
4.8003,1
0.37203525,1
0.171,1
0.22692887,1
2.84758098,1
1.028,1
0.02262017,1
0.09398258,1
0.9750289,1
0.02049088,1
0.39242361,1
1.012,2
0.8,69
0.22636685,1
0.23284592,1
7.80557753,1
39.65107,1
3.12274542,1
0.0611,3
2.653,1
0.25222427,1
2.211,1
0.00314431,1
14.77258264,1
4.51057846,1
0.5269,1
0.04824923,1
0.03039707,1
0.40136648,1
0.41193755,1
4.63730905,2
0.17361495,1
4.83852262,1
0.22566728,1
0.08771553,1
1.51224437,1
0.11866943,1
0.6307,2
0.42955573,1
0.30941684,1
0.03133686,1
0.00531921,1
0.02194295,1
0.07137661,1
1.47711491,1
0.672,2
0.20792934,1
3.56e-06,1
0.0315345,1
0.01051824,1
0.32133059,1
0.68452315,1
0.00132966,1
0.44353753,1
0.03968746,1
0.41429381,1
0.16338539,1
6.15332908,1
0.31865962,1
0.50757741,1
0.46477215,1
2.1765079,1
12.12665993,2
0.261,2
0.29547891,1
0.01773497,1
0.43584379,1
1.2133,1
0.54357894,2
7.0952663,1
0.47659908,1
5.5864408,1
0.77645102,1
0.109506,2
2.44730728,1
0.00056373,1
0.66957258,1
0.39195775,1
4.686,1
0.02993828,1
0.063216,1
2.012,2
1.55,6
0.41193899,1
0.05506256,1
2.70250994,1
3.09247337,1
1.78,2
0.00774923,1
4.3947265,1
0.22126123,1
0.06579738,1
2.651346,1
1.34703652,2
0.52941108,1
0.13002338,1
28.43876444,1
0.02092712,1
0.06958167,1
1.96636637,1
3.13e-06,1
0.00067451,1
0.17673298,1
3.24299965,1
3.92887315,1
2.30398089,1
0.096988,1
0.21163,1
1.00295486,1
2.24113715,1
0.00024719,1
0.94793158,1
1.87210772,2
8.45984617,1
0.06422723,1
0.5508486,1
0.10091632,1
0.062974,2
0.00103089,1
0.50389047,1
0.03034851,2
30.38851932,1
13.25822222,1
0.54113036,1
0.22449022,1
4.529,1
0.16334863,1
5.51515564,1
3.56073184,2
0.20653188,1
0.12382654,1
0.61511789,1
0.78054815,1
14.59148595,1
3.20205639,1
0.71107848,1
0.36658037,1
0.05126125,1
13.632,1
0.35286736,1
0.23040057,2
1.45152403,1
1.64628424,1
0.0586038,1
0.02252476,1
0.0031322,1
4.5977711,1
0.14671136,1
3.71835706,1
0.045,51
2.06976403,1
1.088,1
0.74062173,1
0.09764602,2
1.79363185,1
0.74545435,1
0.23304777,1
0.027252,1
0.23124407,1
0.36954,1
0.02,1045
0.00169436,1
0.11731631,2
3.7102129,1
7.71879161,1
1.74465008,1
16.1497283,1
3.779,2
0.46142964,1
3.20795114,1
0.60021021,1
1.17866407,1
0.74128563,1
0.88992257,1
0.34445306,1
2.95367619,1
3.46649235,1
0.161,1
0.44983182,1
1.546,1
1.9824,1
0.14534,1
0.96022464,1
0.473,4
0.37959126,1
1.42300874,1
1.352e-05,1
0.47171067,1
0.01663726,1
0.03373064,1
2.0172807,1
0.03102487,1
3.86513433,1
0.00434776,1
2.485,2
0.0260699,1
0.239327,2
8.81875271,1
1.3252313,1
0.09140572,1
0.21360863,1
0.05637931,2
2.80760918,1
2.27e-06,1
0.09460946,1
0.00232711,1
4.64122625,1
3.47756775,1
0.3519,1
0.9002415,1
0.01010629,1
2.338,1
0.23891307,1
0.00226047,1
0.12166744,1
0.0623376,1
2.6620353,1
1.229,3
0.50175057,1
0.83428102,1
0.06914973,1
0.49616355,1
0.04535125,1
1.37993512,1
1.20235812,1
0.07463996,1
4.12703028,1
0.35258017,1
0.17841432,1
2.104,1
0.5025918,1
2.76834988,1
0.03549998,1
7.483,1
0.08587438,2
1.22040294,1
1.5616,1
0.50231932,1
0.26894375,2
0.00302597,1
0.03663816,1
5.73534549,1
0.84279048,1
3.27463306,1
9.12565698,1
2.71854723,1
1.91991992,1
2.894356,2
0.19294162,1
0.63329368,1
0.05489467,1
2.43881293,1
1.39028044,1
0.56284286,1
0.1725994,1
11.793,1
0.1732477,1
0.00031254,1
0.22021122,2
2.16992078,1
0.61165387,1
0.02948176,1
0.88905388,1
0.63035,1
1.37876358,1
0.27314145,2
10.37556474,1
0.02552553,1
1.99032731,1
5.10168924,1
0.06882164,1
2.33063204,1
1.69802229,1
1.88686442,1
0.75149146,1
9.28575751,1
12.24270226,1
3.838,1
0.00061199,1
1.58013756,1
8.39,1
1.0659176,1
6.7680582,1
4.9083627,1
3.59727476,2
0.00293683,2
4.068,1
0.35,29
0.19565252,2
0.05351886,1
2.6689052,1
17.67320351,1
0.26300228,1
2.29536403,1
0.02155805,1
0.13712752,1
0.8254737,1
0.051948,1
0.02132093,1
0.09084896,1
1.8663828,1
0.0354512,1
7.104,1
0.12050708,1
18.90384149,1
2.86004882,1
2.40382239,1
0.2053333,1
0.1136,1
1.80298183,1
0.99729047,1
0.7214,1
6.69335914,2
0.014045,1
2.50759342,1
0.35764772,1
0.07265541,1
0.00026213,1
2.68191182,2
1.48378378,1
0.51701116,1
0.80350493,1
0.05218081,1
0.02819383,1
0.69509833,1
1.13596127,2
6.82e-06,1
7.068,1
0.30582513,1
0.0737262,1
0.03884262,1
1.32712713,1
1.0576413,1
0.01594893,1
0.00126628,1
0.90953041,1
1.14267265,1
1.51276252,1
0.39204679,1
1.1226,1
1.5865,1
4.8094,1
0.34212543,1
0.13436436,1
0.48798092,1
1.2757348,1
4.963,1
0.4642833,1
0.03252169,1
8.82059358,1
9.443,1
1.76242361,1
7.195004,1
20.49431555,1
0.21960133,1
0.59848712,1
0.09476638,2
2.1782564,1
1.64330161,1
9.8e-07,3
1.58618404,1
14.765,1
18.4992106,1
0.37815064,1
0.0495615,1
0.02557465,1
6.70517405,1
0.70788573,1
0.10507573,1
0.044,75
3.06294466,1
0.00258654,5
1.243,16
0.54977711,1
4.28,1
2.82521392,1
0.4471,1
0.50832373,1
0.056192,2
0.11640435,1
1.54781175,2
0.30942426,1
0.01778422,1
0.053132,1
0.19319319,1
0.74682052,1
0.05493795,1
2.73334639,1
0.014,20
0.0258741,1
0.15237652,1
2.49351686,3
0.13637937,1
0.06032565,1
0.10899162,1
0.29430928,1
0.0003225,1
6.44634339,1
0.48219622,1
0.33985014,1
1.38182513,2
0.32746356,1
3.684,1
0.71252123,2
13.10937713,2
0.11135496,1
2.29255291,1
0.02602975,1
2.8278,1
9.0594,1
0.05056558,1
0.2719612,2
7.55785259,1
5.5e-07,2
3.914,1
2.8172,1
0.47851313,2
8.1607,1
1.76626744,1
0.63152521,1
0.00204146,1
0.00621498,1
0.84005011,2
0.06553826,1
1.85292621,1
6.58240226,1
0.09209154,1
4.08333486,1
0.30044612,1
3.36603084,1
0.05415025,1
18.47980642,1
1.07435297,1
0.35900014,1
0.0003,1
0.38785883,1
17.70476259,1
7.67419978,1
0.34991508,1
0.95001558,1
0.06273336,1
2.43,4
0.95863291,1
2.78358,1
0.61638226,1
0.10768651,1
0.02611773,1
0.00064943,1
1.69725784,1
8.01670741,1
0.02464476,1
21.5103673,1
11.877,1
0.85007562,2
0.15279734,1
0.25966016,1
0.2452383,1
2.06425461,1
2.07,4
0.63941026,1
0.37463144,1
1.34919759,1
0.12902903,1
1.2e-07,1
0.13520211,1
3.14969564,1
7.98052784,1
19.7,1
0.99800404,1
0.06461963,1
1.60295165,1
0.5810184,1
0.14182116,1
0.07155582,1
0.52287378,1
0.0491,1
0.58702992,1
0.12680604,1
1.69339967,1
0.40507132,1
2.24,6
0.45716126,1
6.40564663,1
3.943,1
0.19032229,1
2.12059774,1
0.21337324,1
0.07384976,2
0.24905211,1
0.72855449,1
1.5419559,1
0.09753408,1
0.70986556,1
0.05528111,1
0.41827568,1
0.00395051,1
0.58406063,1
7.22312213,1
0.2974545,1
0.23236355,1
1.91502097,2
3.18760822,1
0.04008884,1
0.02376946,1
2.66464557,1
3.55485307,1
1.58281707,1
0.05068312,1
0.94408718,1
0.2149973,1
0.00433326,1
0.23945883,1
1.58592383,1
0.5233,1
0.359268,1
0.00311253,1
4.27967655,1
0.07956449,1
0.84464306,1
0.09668335,2
2.94947274,1
13.05381715,1
0.13899419,1
0.20378191,1
1.618,1
0.2685008,1
0.30920931,1
3.62328543,1
0.996,10
0.71121119,4
0.08418264,3
0.44555161,1
9.36693553,1
7.207e-05,1
0.00435533,1
0.12816837,1
0.23076071,1
0.19138704,3
0.0354,1
0.08720272,1
2.935292,1
0.48038038,2
1.4908915,1
0.24994995,1
14.52558142,1
3.564,1
0.37545406,2
1.4228992,1
0.19116991,1
2.21099641,1
4.39052157,1
0.08173106,1
0.0960961,1
1.02482942,1
0.67151461,1
7.713,1
3.24,1
0.96936401,1
0.07568722,1
1.051e-05,1
0.02410273,1
0.67679655,1
0.09075304,1
2.37781171,1
0.81929748,1
0.56996204,1
0.0353775,1
0.19252303,1
0.870592,1
1.27509833,1
0.02288374,1
0.5617377,1
2.81015746,1
0.46033202,2
0.08850642,1
1.49877655,1
0.34582674,1
0.0217,1
0.16548433,1
0.22000433,1
1.27252133,1
0.33003817,1
3.34296906,1
1.1153435,1
0.44913723,1
1.88603872,1
7.67887568,1
5.50882081,1
0.00070937,1
3.33362463,1
4.67e-06,1
1.22518481,1
0.18907636,1
0.01578502,1
0.02611103,1
10.08153221,2
1.1220354,1
0.5932959,1
0.16516512,1
0.2074923,1
4.91299501,1
1.45610047,1
0.09299999,2
0.043,66
1.621,1
0.25888306,1
1.92989182,1
1.50130149,1
0.324718,1
0.752,1
7.41897964,1
0.25911658,1
0.11857907,1
0.05056469,1
0.36307276,1
0.0015969,2
0.71123,1
1.49928377,1
0.50569719,1
12.3957991,1
0.008,19
3.93025085,1
25.9873047,1
0.61163243,1
0.11640575,1
0.46661566,1
0.1000084,1
0.57090525,1
0.35835836,1
2.91119212,1
3.05877172,1
4.59191881,1
5.62600255,1
6.73733544,1
7.408171,1
0.02369705,1
0.32449351,1
13.41763638,1
2.788,1
0.33759156,1
0.18889256,1
0.02435837,1
3.69332048,1
1.13702241,1
0.2025656,1
3.85067691,1
4.24e-06,1
1.46075356,1
5.54460892,1
2.21013591,1
0.05605116,1
2.00419961,1
0.91493577,1
0.18817645,1
0.26186684,1
0.00042031,1
0.047828,1
0.36480086,1
0.781,1
14.127,1
0.0756378,1
0.12160396,2
0.0243655,1
1.73649021,1
1.8654017,1
0.20451322,1
1.02939662,1
0.00775961,2
0.86439546,1
0.99371222,1
0.05029438,1
0.09613113,1
0.089037,2
0.18503586,1
7.1623304,1
2.7141,1
0.19853356,1
0.26337871,1
0.95969014,1
0.11123219,1
4.74739206,1
0.07019916,1
0.31859,2
0.13018244,1
0.12571037,2
0.09265577,1
0.0030446,1
0.02766951,1
0.01285,1
5.49,16
1.12170935,1
4.96196286,1
0.21381009,1
0.168,4
2.01101928,1
1.46457694,1
1.32727,2
0.445,1
0.12742236,2
0.26120214,1
0.00392672,1
0.10322745,1
0.53906137,1
1.23743913,1
0.65720698,1
1.584231,1
0.17543,1
1.225,4
0.275732,1
0.06312521,1
2.56768115,1
0.09978535,1
0.2411,1
0.00086927,1
0.7305687,1
1.4122,1
6.381,1
0.1609375,1
4.47,2
0.1348192,1
0.11417338,1
0.768,1
1.05956189,1
0.28188777,1
0.88603102,1
1.947,1
11.84433253,1
1.223282,1
0.3245137,1
5.48811103,1
0.52915407,1
0.31551177,2
0.13528396,1
1.21339279,1
0.50934155,1
0.08836324,1
0.59361857,1
0.05289873,1
0.26367716,1
1.74922914,2
8.256,1
0.00091341,1
0.4436368,1
0.06772782,1
4.09274506,1
0.27255876,1
0.0801,1
2.29769105,1
14.186,1
1.71017823,1
0.66315071,1
2.90607609,1
2.636134,1
0.04667305,1
0.17190411,1
1.12638437,1
0.9850733,1
5.26888029,1
0.27494063,1
0.0114335,3
0.00785363,1
1.46414395,1
3.17034346,1
0.60475799,1
1.146,1
0.23930506,3
0.00104831,1
8.79e-06,1
0.89107434,1
13.62,2
7.05434789,1
1.06479551,1
3.55036236,1
0.01897403,2
1.5388,1
0.09846265,1
0.15163659,1
0.06898141,1
2.60349158,1
1.0142594,1
0.5515,1
2.08007791,1
0.14600566,1
0.53101327,1
11.756,1
1.359383,2
1.27007574,1
0.20884258,1
0.00101294,1
3.4984,1
0.29331808,1
0.10346952,1
0.06540505,1
0.1706676,1
1.199243,1
0.00010291,1
0.14741998,1
0.24310243,1
0.03045275,1
14.63070401,1
2.98417187,1
0.93278241,1
0.05226668,1
0.85268733,1
0.0182081,1
0.09271338,1
21.92997495,1
0.00637312,1
4.04507353,1
0.46195044,1
0.12020455,1
0.21622897,1
1.17937966,1
0.14499948,1
13.881,1
0.194,1
9.54622791,2
3.65,2
0.26891333,1
0.44996758,1
0.066527,1
3.79050826,1
0.04607368,1
0.02481759,1
0.02161122,1
0.01069505,1
7.365,1
0.28400896,1
0.38507311,1
49.69526781,1
0.5321512,1
0.73184852,1
0.60595527,1
10.684,1
0.00026864,1
0.30000125,1
6.38491986,1
1.35233079,1
0.40574214,1
0.68700037,2
0.22621559,1
0.03323041,1
1.02513151,1
0.86730748,1
1.91286055,1
0.92820172,1
0.49615447,1
11.54621802,1
0.00128989,2
1.53688524,1
0.28260432,1
0.27295368,1
0.08449189,1
0.05311859,1
0.3291979,1
3.0372,1
0.80891519,1
0.02297397,1
5.2168087,1
0.25423984,1
0.04994038,1
1.1947288,1
2.05983909,1
0.32057693,1
0.00883042,1
0.44635607,1
1.871,1
0.002,21
4.35198924,1
0.46199999,1
1.0996,1
0.269,5
3.03293952,1
1.4917984,1
0.518,2
9.94496151,1
0.6710724,1
0.0170773,1
26.34067765,1
5.0538713,1
1.3723156,1
0.57386571,1
1.907,1
3.225,1
0.06302396,1
35.43494759,1
2.93799843,1
1.46379632,2
0.25107963,2
2.838,1
0.30213302,1
0.02658034,1
0.88911,1
10.98860753,2
8.09391984,1
0.42492492,1
0.94888975,1
8.23620145,1
0.34298346,1
0.495,5
0.13869625,3
4.517,1
1.14325953,1
1.34678211,1
0.06680352,1
0.55579117,1
0.00794787,1
0.17258205,1
0.22245488,1
0.04497957,1
0.27357645,1
0.44704879,2
0.30525187,1
10.60233769,1
0.1000998,1
0.0471528,2
2.421,1
1.03217668,1
0.15448581,1
7.0652,1
2.5040779,1
0.27000222,1
6.95839231,1
4.91014947,1
3.34766921,2
0.12586213,1
0.12725848,1
13.09,1
0.01449507,1
0.03804214,1
5.824,1
2.486,2
0.00614952,1
0.45038252,1
1.7240121,1
0.48649703,1
22.54825778,1
0.121878,1
1.4928057,1
0.08194335,1
0.19893254,1
1.31764222,1
0.0005456,1
1.04271144,1
0.00614821,1
0.79628732,1
3.22104482,1
7.3801,1
4.58091148,1
4.66037411,1
0.1547648,1
0.05009904,3
2.7737,1
0.54677183,1
0.83145559,1
0.01450631,1
0.81384455,1
9.865,1
1.98698389,1
24.006,1
0.01242511,1
1.66e-06,1
0.07494177,1
2.51768918,1
1.805,1
1.0977907,1
0.58290028,1
0.65544645,1
3.56838979,1
0.70018207,1
1.99710763,1
1.68675851,1
8.18980097,2
54.33613166,1
0.42074397,1
0.22702604,1
7.759,1
4.70410148,1
0.66699331,1
0.30224729,1
7.07e-06,2
0.45526044,1
0.1663549,1
0.296,1
1.72,4
13.75593794,1
0.5000994,1
0.05190909,1
0.1421037,1
1.35102204,1
0.95551442,1
0.35313592,1
0.1861912,1
0.08985623,1
0.59733013,2
0.02061512,1
1.248e-05,1
0.75332001,1
0.03768224,1
0.10130728,1
0.33881911,1
0.77536449,1
0.07173979,2
0.0789,1
0.17501222,1
0.95406572,1
96.82994148,1
0.07455431,1
2.05106565,1
0.04754761,1
0.09192482,1
1.23e-06,1
0.12542005,1
1.62159841,1
5.26345213,1
3.12997631,1
2.93983819,1
3.05742968,1
0.21918207,1
10.115,1
0.01125934,1
0.71958744,1
1.00006478,1
3.46940736,1
8.52228623,1
0.14651117,1
0.25994938,1
0.26136471,1
0.15374773,1
0.04186814,1
1.24439506,1
0.3337,1
0.06529971,1
2.78,4
4.59991272,1
1.88e-06,1
0.00145477,1
0.8130504,2
0.21091429,1
0.47251253,1
1.30957096,1
4.84667297,1
0.02179609,1
0.03896682,1
5.076,2
0.0722,1
1.205e-05,1
2.95693106,2
0.01240218,1
2.10393949,1
0.01661913,1
34.711,1
1.5397,1
0.22007692,1
0.0007888,1
0.22423426,1
0.27340029,2
4.39156744,1
0.65110344,1
0.20173809,1
2.30514189,1
1.03510414,1
0.12597028,1
0.49499987,1
0.27034893,1
0.43133661,1
0.65081596,1
2.455,2
0.00098288,1
0.04287288,1
0.02591849,1
0.07890255,1
0.1183,1
0.27773548,1
0.06074051,1
16.2198,1
0.00269676,1
0.08617366,1
6.21e-06,1
0.21489266,1
1.75424418,1
1.9948135,1
0.678158,1
0.98445911,1
4.17161885,1
0.9198,1
0.03926699,1
2.22105941,1
3.0097,1
1.53426383,1
1.21256719,1
0.08646888,1
0.26542538,1
13.97363273,1
0.1510374,1
0.00123235,1
0.047952,1
9.84570071,1
1.23414629,1
0.07455361,1
2.62890305,1
3.19990208,1
0.02399059,1
2.42808454,1
9.0455891,1
0.02388185,1
0.33008018,1
3.77506056,1
0.16704171,1
0.00211447,1
27.487,1
6.951,1
0.18795183,1
0.31000432,1
0.36937674,1
0.02448659,1
3.369e-05,2
0.06943883,1
0.00918895,1
0.37479509,1
36.88239141,1
0.2470762,1
3.7e-07,2
2.1845,1
0.25115767,1
3.454505,1
0.25031526,1
0.37058737,1
0.69654026,1
11.91991989,1
0.05338788,1
1.49597197,1
7.6046812,1
5.533,1
3.72942252,1
8.495,1
1.47133593,1
4.67723795,1
0.73598164,1
0.05156378,1
0.02519091,1
0.38757393,1
1.72522196,1
8.24122984,1
0.24351313,1
6.033,1
1.61,1
4.372,1
0.00228064,2
0.20155478,2
0.1741232,1
2.74403237,1
0.08484113,1
1.2481375,1
19.9064943,1
13.4206386,1
0.74506141,1
1.328062,1
0.04841762,1
0.45073205,1
3.32939225,1
9.70748392,1
0.58961581,1
0.38167017,1
7.02819977,1
0.38449655,3
0.993,4
0.00672499,1
0.2945701,1
1.09759457,1
0.61839266,1
0.21190595,1
0.63695282,1
1.86736279,1
1.21958744,1
0.1554031,1
16.80589358,1
6.747,1
7.32309762,1
0.59239802,1
0.19617249,1
0.06787853,1
2.31208219,1
0.126,1
0.00729646,2
0.85048352,1
0.1670463,1
0.40370859,1
0.31346865,2
4.82986529,1
0.04403948,1
0.03910184,1
1.53335385,1
0.94637587,1
0.391608,1
7.53428787,1
0.26274077,1
0.88414844,1
0.436,5
0.11144447,1
0.76329126,1
1.7443038,1
0.072098,1
0.13979402,1
0.36604943,1
0.03948392,1
5.50297911,1
1.34765424,1
8.497,1
0.03941891,1
0.80273037,1
0.31319079,1
0.18107235,1
0.667,4
0.4540737,1
0.098999,1
2.23809109,1
0.964752,1
1.07351822,1
0.00288495,1
3.76069494,1
0.43713743,1
13.819,1
0.16472396,2
0.28614592,1
0.03731984,1
0.32963264,1
1.785,1
0.26673645,1
0.36306677,1
0.03622114,1
2.89,1
2.9952158,1
1.53626706,1
14.03791409,1
0.29958818,1
0.00764,1
0.42926627,1
0.34595087,1
0.05017769,1
0.00010488,1
4.8902557,1
0.06752653,1
0.00612654,1
1.52846679,1
0.59667257,1
0.00836677,1
4.3944742,1
0.999999,1
3.58557047,1
0.13009664,1
0.13144465,1
2.7336204,1
0.00012695,1
0.11284219,1
2.972184,1
2.90968122,1
4.978,2
0.2204747,1
2.804,1
2.6475,1
0.0026238,2
12.963093,1
0.03280842,1
2.09434526,1
0.60736243,1
14.49668267,4
0.48214323,1
4.24346392,1
0.48825826,2
0.16163102,1
0.40322542,1
0.52458172,1
0.01149369,1
13.622,1
0.45859774,1
1.41897404,1
0.35134946,1
7.95843916,1
0.37196205,1
0.28983214,1
1.41816389,1
0.113075,2
0.33471245,1
0.21537373,1
0.06362043,1
0.07949093,1
0.29663263,1
0.0037,1
0.69094511,1
2.041,2
0.14704705,1
0.35354608,1
0.47299994,1
0.19419419,1
0.21956414,1
2.390966,1
0.15163813,1
0.05486626,1
0.11154755,1
1.91084362,1
0.02277061,1
4.49e-06,2
0.492,1
0.73553554,1
11.90778037,2
0.06644093,2
1.50584844,1
0.15555235,1
0.13023487,1
0.00740633,1
0.096268,1
0.00227935,1
2.41776644,2
0.13306998,1
1.743963,1
0.948,1
0.02637157,1
0.00037058,1
2.656e-05,1
0.16717953,1
0.07926823,1
1.57138948,1
0.17528506,1
0.15608819,1
3.304,4
3.6507604,1
0.54966924,1
1.13,6
0.5522951,1
0.06802721,1
0.31578601,1
0.286574,1
1.448,3
2.7162,3
0.66686919,1
9.86722757,1
7.81844,1
0.15102511,1
1.73719728,1
0.912087,1
0.00337221,1
0.115,6
0.03945065,1
2.698,2
1.84326497,1
0.48160669,1
0.11010321,1
4.46540113,1
0.05830377,1
1.6556,1
0.05255862,1
0.23488868,1
0.04819442,1
2.94180875,1
0.3763394,2
3.281,2
9.80957158,1
0.3290515,1
11.51849863,1
0.33040573,1
2.01678084,1
0.35664275,1
0.38664826,1
0.10930993,1
0.355,1
0.842,2
0.10802505,2
2.37045706,1
1.62562929,1
0.53421151,1
3.60487986,1
0.30086054,1
7.23,1
0.05122345,1
0.08948507,1
1.49279371,1
1.34492486,1
1.198,1
0.74249801,1
0.02575515,1
0.20566056,1
0.14244328,1
0.10660033,1
2.8007,1
1.15583709,1
0.61271539,1
2.48e-06,2
13.89013109,1
4.27023472,1
0.61387549,1
13.03258347,1
1.1333,2
2.005,1
0.29720912,1
0.22717834,1
0.831,1
0.105894,1
0.289,2
5.0333709,1
3.94140226,1
0.80601045,1
2.40512827,1
1.89307829,1
0.9034,1
0.00600732,2
0.94554027,1
0.04947544,2
0.07337546,1
0.00306649,1
0.30451297,2
1.069,1
6.80260526,1
0.00083036,1
4.03738662,2
0.14935657,1
0.08952803,1
2.21942651,1
1.5284,1
0.65662018,1
2.46734397,2
1.7966408,1
0.24748796,1
0.2870418,1
1.355,1
0.02105308,1
0.486,2
0.50367306,1
0.093071,1
2.03603336,1
0.6,59
0.27566667,1
0.0251,1
0.49573651,1
0.05559532,1
1.15059605,1
0.11245272,1
0.05456105,1
8.294,1
0.76992644,1
0.2042,1
4.02358519,1
0.0658316,1
0.2683029,1
0.30848419,1
0.00102985,1
2.61846694,1
1.26619621,1
0.5061,2
4.98832187,1
13.56884593,1
0.25299858,1
3.326,2
0.02032245,1
0.308,1
1.84766947,1
2.60080602,1
0.00041386,1
3.63709499,1
1.02484806,1
0.19814568,1
0.04575743,1
2.42321481,1
1.95336541,1
1.247,14
0.13733847,1
