Trade_volume,Number of trades with that volume
0.03147695,2
0.01263974,2
0.05810764,1
0.65717431,1
0.00277378,1
0.00242976,4
0.00633601,1
0.01699887,1
0.2675,2
0.09342902,1
2.2459149,1
0.049788,1
1.7130065,1
0.32857451,1
0.02509592,1
0.023553,1
0.0515931,1
0.06434227,1
1.64185495,1
0.0399829,1
3.595e-05,1
0.1289737,1
0.00558275,1
2.703e-05,1
0.08792147,1
0.0611,2
0.1306,1
0.00794924,1
0.18442964,1
0.00353928,1
0.16647557,1
0.00466814,1
0.00641347,1
0.06839681,1
0.01423187,1
0.00808359,1
0.02675479,1
0.14233998,1
0.0038,30
0.02687682,1
0.18225298,1
0.70917576,2
0.1438,1
0.03990501,1
0.08466667,1
1.75558832,1
2.06965232,1
0.00184125,1
0.09149828,1
0.99700705,1
0.04987034,3
0.00247931,1
0.00411879,2
0.50704503,1
0.18830971,3
0.7878,2
0.00905442,1
0.00360008,1
0.01478614,1
0.00842569,1
0.59841617,1
0.93117348,1
0.91250622,1
2.682373,1
3.78585466,1
0.00183,2
0.21562774,1
0.15337581,1
1.00992339,1
0.26938948,1
10.687,1
0.01028056,1
2.181,1
0.69555175,1
0.00331145,1
0.00465421,1
3.8,11
4.91955743,1
0.00496491,1
1.0622,1
3.21973287,1
0.00219832,1
0.3202085,1
0.0665882,1
0.02344471,2
0.17288851,1
0.01561828,1
0.0058897,1
0.34671766,1
7.8,1
0.01303813,1
0.0526,5
0.02472458,1
0.02333082,1
0.06930829,1
0.21377706,1
0.11049382,2
1.10332871,1
0.00034271,1
0.13225322,1
0.05497689,1
0.02340287,1
0.01116828,1
0.00691782,1
0.0696394,1
0.1189,1
0.00817366,1
0.10101524,1
0.14378568,1
0.51539123,1
0.02199347,1
0.04815375,1
0.18663408,1
0.4944,2
0.00616314,1
0.09626417,1
0.00394367,1
0.08964289,1
0.04448762,1
0.21706668,1
0.00112798,1
0.01423636,1
0.03867535,1
0.00995277,2
0.2044,5
0.36320802,1
0.00212361,1
0.00534182,1
5.949e-05,3
0.05537775,2
0.0389,10
0.01972796,1
0.11476505,1
0.66088222,1
0.00765,2
0.02666522,1
0.00678995,2
0.00372709,1
0.09198713,1
0.12244602,1
0.14412679,1
0.5575,1
0.00145764,2
0.41983916,1
0.02707066,1
0.38373134,1
0.0323676,1
0.00681202,1
0.39912718,1
0.17364334,2
0.09049818,1
0.45931428,1
0.01493522,1
0.2999,1
0.30746187,1
0.08355216,1
0.00521395,1
0.0755,3
0.80755616,1
0.01011894,2
0.00568,3
0.05341946,1
0.00056968,2
0.05727132,1
0.05149024,2
0.17009797,1
1.50508169,1
0.0543,3
0.01051835,1
0.79834748,1
0.1062,1
0.00435931,1
0.49162394,1
0.00518604,1
0.22,19
0.0877,1
0.00601256,1
0.13212489,1
0.14506598,1
0.0627,2
0.13170781,1
0.00402799,1
0.00477538,1
0.00311338,1
0.34682,1
0.22801767,3
0.20481096,1
0.02470604,1
1.82064806,1
0.06746659,1
0.02043911,1
0.01107852,1
3.115e-05,1
0.044326,1
0.00597924,1
0.00653898,1
0.00694008,1
0.19479702,1
0.89943385,1
0.12570686,1
0.00015318,1
0.12974918,1
0.0052912,2
0.15796,1
0.01302602,1
0.10921561,1
0.14219158,1
0.4891,1
0.0203,13
0.00025855,1
0.00528287,1
0.20986,1
0.0537514,1
0.03738517,1
0.12721336,1
0.00174,2
0.079047,1
0.02278602,1
0.00650818,1
0.26522828,1
0.00287743,1
0.1154873,1
0.00781304,1
0.02601282,1
1.017,1
1.63,10
0.9961,1
0.0115,19
0.05009721,1
0.3708869,2
0.00145137,1
0.49992922,1
0.00446425,1
0.00818183,1
0.07099497,1
0.05707097,1
0.14237521,1
0.01019597,1
0.03186,1
0.00495176,1
0.5136667,1
0.03102,1
0.0706,5
1.1501,1
0.17764607,1
0.49381356,1
0.18998351,1
0.01025136,1
0.12586852,1
0.0064838,1
0.30829848,1
0.1059,2
0.66301534,1
0.040386,1
0.00371498,1
0.3395,1
0.47028359,1
0.05029005,1
4.71124257,1
0.1853,1
0.00943318,2
0.1888,1
0.20007514,1
0.01626752,1
0.0603,2
0.2692,1
0.01650364,1
0.009164,1
0.01151,2
0.2146,6
0.12059719,1
0.05515034,1
0.00502983,1
0.00179496,1
0.00126227,2
0.20481026,2
0.14461946,1
0.11138441,1
0.04066879,1
0.14387628,1
0.012243,2
0.01127504,2
0.08903454,1
0.56497175,1
0.55100753,1
0.17098309,1
0.01301975,1
0.10756472,1
0.27785322,1
0.00161081,1
0.01007892,1
5.26943329,1
0.01273399,1
0.08958,1
0.069,4
0.004382,1
0.00559,1
0.2137,2
0.010667,1
0.35722298,1
0.00555668,1
0.08195798,1
0.02917059,1
0.00247716,1
0.03014827,1
0.17115522,1
0.01535,2
0.2341,4
0.0286,6
0.48637204,1
0.0101897,1
0.01579398,1
0.21640282,1
0.01539302,1
0.00523473,1
1.168,1
0.02320123,1
0.01641189,1
0.00015297,1
0.87515044,1
0.01093313,1
0.04857659,2
0.907123,1
0.003226,2
0.00840195,1
0.09639333,1
0.09856931,1
0.99760575,2
0.00193863,1
0.01398378,2
0.03981936,1
0.00803103,1
0.06250908,1
0.06046574,1
0.1896942,1
0.01153862,1
1.32e-05,1
0.57840622,1
0.02481012,1
0.03486696,1
0.0329,6
0.05295294,1
0.00165,3
0.76716057,1
0.08373965,2
0.04997313,1
1.00010466,1
0.17182542,1
0.00426888,1
0.00256544,3
0.00662704,1
0.2204,9
0.102421,1
0.14646749,1
0.5408,1
0.00217144,1
0.03167435,1
0.56681868,1
0.00466327,1
0.01044999,1
0.05842,1
0.00993396,1
0.04792507,1
0.14426605,1
0.47467834,1
0.00787479,1
0.01532166,1
0.3201,1
0.36650522,1
0.56692499,1
0.00022502,1
0.00897395,1
0.01977964,1
0.02477096,1
0.02545842,2
0.1985,2
0.01353492,1
0.03744737,1
0.02422161,1
0.00432968,1
0.01179816,1
0.989262,1
0.0817,1
0.26378756,1
0.30331872,1
0.00546711,1
0.0192,5
0.1033,2
0.00232788,1
0.00577781,2
0.01579312,1
1.4984,1
0.00760562,1
0.01608716,1
0.00568394,1
0.32579758,1
0.64195502,1
0.08233806,1
0.0398377,1
0.13177903,1
0.23709347,2
6.816e-05,1
0.75695953,1
0.00227097,2
0.00934696,1
0.17788433,1
0.2671745,1
0.01687,2
0.07290238,1
0.00640197,1
0.00520581,1
0.00506186,1
0.16988554,1
0.13066119,1
0.04517459,1
0.01625231,1
0.1378,1
0.15242963,1
0.37434806,1
0.01723,1
0.10687874,1
0.05440039,1
0.00700936,1
0.99740674,1
0.021913,1
0.35842102,1
0.88031396,2
0.0035525,1
0.053,20
0.32416489,1
0.0720991,1
0.0685,3
0.53577115,2
0.02339888,1
0.0055,32
0.02773343,1
0.2568,1
0.01073235,1
3.58512462,1
0.00240382,1
1.234e-05,1
0.1907,2
0.010183,1
0.07715134,1
0.6837,1
0.46348843,1
0.0311957,1
0.016279,1
0.00588275,1
0.14182954,1
0.01502135,2
0.05902594,1
0.85,5
0.2039,3
0.02212915,1
0.03635725,1
0.2769,1
0.07341495,1
0.04682611,1
0.00132719,1
0.0857352,1
0.4538,1
0.17455853,1
0.06280378,1
0.013684,1
0.437,4
0.00058917,1
0.06891071,1
0.00652622,1
0.03299217,1
0.11176563,1
0.09090544,1
0.7451,1
0.01817833,1
0.2345,1
0.00735489,1
0.00028388,1
0.1168,7
1.89042449,1
0.29367981,1
0.01689096,1
0.848,2
0.05028175,4
0.08179254,1
0.00560388,1
0.00582693,2
0.21113209,1
0.01027531,1
0.2133,5
0.11242715,1
0.61755531,1
0.2652,1
0.90793787,2
1.2049507,1
2.33527803,1
0.02473641,1
0.00844581,1
0.12395961,1
1.82842121,1
0.00197607,1
0.1296,1
0.08818797,1
0.04355208,1
0.10196996,1
0.10448173,1
0.21632187,1
0.244,6
0.00344086,1
3.398e-05,1
0.18072765,1
0.06415412,1
6.6e-07,1
0.04305913,1
0.0263274,1
0.02614034,1
0.2633245,1
0.0978,1
0.06023121,1
0.1341915,1
0.492,4
0.00041673,1
0.0247,5
0.01296221,1
0.2281,2
0.0276,7
1.99560966,1
0.00324094,1
0.1391,1
0.02242963,1
0.0075084,1
0.18502523,1
0.04464494,1
0.00902126,1
0.066,7
0.11304219,1
0.98128224,1
0.00757992,1
0.13510304,1
0.2429,5
0.09462153,1
0.06211444,1
0.18657308,1
0.813,1
0.2323,7
1.148e-05,1
0.49131395,1
1.48542398,1
0.04629,1
0.499,4
1.02671916,1
0.2217,3
0.018322,1
0.14386803,1
0.01033231,1
0.00333506,1
0.26649112,1
0.004746,2
0.2111,5
0.07348306,1
0.10205938,1
0.00738,1
0.238,1
0.01023753,2
0.513,2
0.01106426,1
0.01757261,2
0.03604088,1
1.689e-05,1
2.3e-07,5
0.21939497,1
0.2524,1
0.0592487,1
0.0451725,1
0.03150279,2
0.03103992,1
0.0021364,2
0.49229655,1
0.0269,7
0.2937,1
0.00513262,2
0.02261641,1
0.08887334,1
0.5331,1
0.01306715,1
0.09296211,1
0.19672453,1
0.39288321,1
0.28,5
0.02745476,1
0.81960622,1
0.02163974,1
0.696476,2
0.06221701,1
0.0011088,1
2.21498808,1
0.24115843,1
0.01443198,1
0.13594136,1
0.01811624,1
0.0744445,1
8.71167733,1
0.4631,1
0.0139983,1
0.44700449,1
0.0397015,1
0.7195,2
0.0163295,1
0.00474944,1
0.018671,1
1.35487827,1
0.01151322,1
0.00471612,1
0.0132,18
0.467,2
0.09404384,1
0.03378569,1
0.29768996,1
0.79977937,1
0.00871728,1
0.20310664,1
0.04500476,1
5.21e-06,8
0.7396,1
0.00270739,1
0.01253403,1
0.080426,1
0.05561784,1
0.23597828,1
0.00443238,1
2.407,1
0.09617684,1
0.00315678,1
0.14104692,1
0.05829,1
0.132326,1
0.01331078,1
0.6559,1
0.016701,1
0.00496559,1
1.00948609,1
0.01123,3
0.28752264,2
0.06573346,1
0.00368145,1
0.09071442,1
2.242,1
0.4946745,1
0.00336752,1
0.00725711,1
0.10521483,1
0.05953647,3
0.01952469,1
0.20098177,1
0.00023802,1
0.00940994,1
0.985,2
0.22567794,1
0.05759506,1
0.01140742,1
0.12397552,1
0.312,1
0.16116051,1
0.13121398,1
0.02519698,2
0.21748586,1
0.82772793,1
0.01204548,1
0.00063743,1
0.0167618,1
0.00299559,1
0.02753274,1
0.27784666,1
0.01468102,1
0.06953273,1
0.50399515,1
0.00057079,1
0.003789,1
0.02485168,1
0.01166221,1
0.02094499,1
0.80999999,1
0.02225487,1
2.38624,1
0.29415244,1
0.1497,3
0.0213615,1
0.02755168,1
0.24293322,1
0.51189,1
0.00384439,1
0.74795822,1
0.16492733,1
0.11635046,1
0.368614,1
0.02652721,1
0.00579189,1
0.0589313,1
0.0259028,1
0.00050956,1
0.17650966,1
0.00489852,1
0.09567986,1
0.01327922,1
0.96600622,1
0.00708467,2
0.2713,1
0.06793121,1
0.06308347,1
0.00607376,1
0.49718902,1
0.00992554,1
0.73716349,1
0.0483,1
0.01099541,2
0.46279668,1
1.49415871,1
0.68023525,1
0.1897757,1
0.21557531,1
0.59,1
0.42662842,1
0.2358,1
1.74900561,1
0.20292468,1
0.00877686,1
0.10810343,1
0.12611328,1
0.10041677,1
0.00532,2
0.74509432,1
0.00513133,2
0.00614673,1
0.004926,2
0.28083706,1
0.00661278,2
0.48341983,1
0.01996449,1
0.08369706,1
0.00845491,1
0.00403921,1
0.00214052,2
0.018007,1
0.00160783,1
0.00057777,1
0.00377732,1
0.04899749,1
0.2221,2
0.07879898,1
0.00868231,1
0.1688,4
0.21422676,1
0.00796095,1
0.03998,1
0.0346,4
0.00633448,1
1.06187988,1
0.89411302,1
0.01005586,2
0.01044114,1
0.03498503,2
0.00483145,1
0.06820284,1
0.0971,4
0.038512,1
0.00376607,1
0.04718455,1
0.15220968,1
0.00390476,1
0.01662225,1
0.00896544,2
0.11391066,1
0.07600941,1
0.06248677,1
0.00093061,1
0.03388079,1
0.01517953,1
0.2068,4
0.05859767,1
1.856,1
0.00237874,1
0.00186271,1
0.01423618,1
0.1567,1
0.9331409,1
0.10812487,1
0.02434721,1
0.00638529,1
0.00551365,1
0.00377557,1
0.01466891,1
0.02341594,1
0.0209,11
0.00286096,1
0.74122514,1
0.09255526,1
0.08519,2
0.94409002,1
0.01794251,1
0.18925489,1
0.01804865,1
0.01095674,2
0.00511,1
0.59502514,1
0.57866248,1
0.9134,1
0.2024025,2
0.00734453,1
0.00051571,1
0.57399097,1
0.12262326,1
0.00018675,1
0.0203275,1
0.19093881,1
0.00073395,1
0.00321629,1
0.00902762,1
0.06194873,1
0.10911789,3
0.20044478,1
0.00010345,2
0.61369333,1
0.24073771,1
0.00874268,2
0.03538173,2
0.09080052,2
0.00513047,1
0.42691546,1
0.12790697,1
0.00373773,1
0.70133521,1
0.0198621,2
0.07949,1
0.00368775,2
0.02152366,1
0.10014,1
0.0697,3
0.0012,5
2.358,1
1.99521149,1
0.0072,17
0.72541214,1
0.46203434,1
0.01346593,1
0.01191632,1
0.74113186,1
0.02480582,1
0.40337752,1
0.00746072,1
0.01544523,1
0.00150701,1
0.13115128,1
0.00038618,1
0.02656465,2
0.00347117,1
0.50536025,1
0.00954691,2
8.839e-05,1
0.01154439,1
0.1026,3
0.48220965,1
0.02504066,1
2.65581104,1
1.6482,1
0.00562686,1
0.25085106,1
0.0024945,1
0.0894,1
0.06131502,2
0.04049162,1
0.73062129,1
0.01499,1
0.37380206,1
1.972e-05,1
0.2435,1
0.0637,3
1.996,1
0.05467464,1
0.0176422,1
0.04145787,1
0.0576,5
0.00282727,1
0.40256168,1
0.10300277,1
0.1274643,1
0.00026498,1
0.78454002,1
0.07556998,1
0.03174988,1
0.04356889,1
2.513e-05,1
0.83115447,1
0.02478873,1
0.18263427,1
0.04719417,1
0.0883,3
0.01286465,1
0.2681338,1
0.0950139,1
0.02423938,1
0.00217,3
0.2205,5
0.002472,1
0.2255,2
0.4596352,1
0.022647,1
0.00193931,1
0.01011455,1
0.01862693,1
0.18214651,1
0.02278,4
5.132e-05,1
0.02916644,1
0.01472885,1
0.00514498,1
1.31306791,1
0.04298702,1
0.07754,1
1.02315098,1
0.19251,1
0.91190622,1
0.02132465,1
0.02342429,2
0.04725497,2
0.84975,1
0.44804,1
0.00662772,1
0.00712709,1
0.0871442,1
0.2639,1
2.8,4
3.3,11
4.3,2
5.22183,1
0.00673309,1
7.64579961,1
0.015733,1
0.27436698,1
2.38894328,1
0.01263682,1
0.28523733,1
3.12797801,1
0.00232993,2
0.41415782,1
0.03044797,1
0.5432,2
0.4089,1
0.00188349,1
8.04e-06,1
0.02139808,1
0.04887293,1
0.00099012,1
0.95387421,1
0.207766,1
0.06710988,1
0.00637782,1
0.34169725,1
0.00037413,1
0.1536,1
0.0881,3
2.67710649,1
0.0736,3
1.61516365,1
0.08234005,1
0.00034081,1
0.08143163,1
0.07270108,1
0.05160477,1
0.00992877,1
1.86464255,1
0.05250183,1
0.07925922,2
0.00646733,1
0.01142691,1
0.28353575,1
0.01022284,1
0.16897035,1
0.05921962,1
0.00017421,1
0.02514314,1
0.00503669,1
0.01373509,1
0.73205684,1
0.01099959,1
0.2906378,1
0.00656065,2
0.10160343,1
0.14511609,1
0.00177769,1
0.0029651,1
0.00592631,1
0.05293648,1
5.759e-05,1
0.3195213,2
0.01566593,1
0.47715017,1
0.97533599,1
0.97373526,1
0.02581993,1
0.00558398,1
0.3401,1
0.0147559,1
0.78260115,1
0.08226626,1
0.08047972,1
0.00315918,1
0.01676778,1
0.47544007,1
1.30186069,2
0.60177759,1
0.32190689,1
0.0188089,1
0.1399,1
1.56611506,1
0.03256338,1
0.0149,9
0.26332516,1
0.34336172,1
0.15317781,1
1.58597517,1
0.1693,4
0.01757781,1
0.66401124,1
0.00053446,1
0.12455238,1
0.00306463,1
0.2342,3
0.00270395,1
0.06467337,1
0.00014046,1
0.00370269,1
2.22,1
0.03798223,1
0.01638268,1
0.18744968,1
0.00010714,1
0.05053262,1
0.01673088,1
0.03447,4
0.26633816,1
0.9183087,1
0.17298878,1
2.184,1
0.01224196,1
0.14920403,1
0.03741971,1
0.0054282,1
0.54673997,1
0.02303402,1
0.00281473,1
0.02470414,1
0.02296612,1
0.12883188,1
1.30318677,1
0.00515623,1
0.00837444,1
0.1575,2
0.93345544,1
0.0460442,1
0.1282,1
0.00713705,1
0.002547,1
0.64271217,1
0.00472891,1
0.31894298,1
0.05599287,1
0.095708,1
0.03978239,1
6.798e-05,1
0.67815258,1
0.00123873,1
0.00633239,1
1.21497844,1
1.8e-05,1
0.01137607,1
0.05868921,1
0.31413146,1
0.7529,1
0.00657645,1
0.06560548,1
0.056653,1
0.00768139,1
0.00583843,1
0.01012762,1
0.02958663,1
0.07214,1
0.2723,2
0.50826655,1
0.32475278,1
0.1877,5
0.00881799,1
0.01369206,1
0.02630178,1
0.01175132,1
0.02236221,2
0.01875,2
0.224105,1
0.00635987,1
0.05,552
0.07288,1
0.18327903,1
1.23410225,1
0.00118291,1
0.0091341,1
0.01429438,1
0.00607124,1
0.00775802,1
0.7381,1
0.3070069,1
0.07354157,1
0.01130359,1
0.19452,1
0.05488,2
0.00117,4
0.00462852,1
0.00208169,2
0.10728794,1
0.00586508,1
0.23664418,1
0.01663132,1
0.00544443,1
0.08887544,1
0.00303045,1
0.01055183,1
0.0042012,1
0.39488,1
0.01724605,1
0.00431699,1
0.00043364,1
0.01122657,1
0.77450881,1
0.04655396,1
0.48416173,1
0.09885297,2
0.0044286,1
0.05087124,1
0.2381,2
0.00031763,1
0.03375317,1
0.7736,2
0.49573315,1
0.470993,1
0.01029901,1
0.00281387,1
0.00518995,1
0.51125983,1
0.02261918,2
0.0107484,1
0.0539,4
0.51788045,1
0.0872841,1
0.00416622,1
0.09379505,1
0.00507207,1
0.00030577,1
0.00233657,1
0.14040811,1
0.00414258,1
0.04048904,1
0.498,1
0.3529536,1
0.00363353,1
0.25063964,1
0.17914988,1
0.00899999,8
1.32488729,1
4.8e-07,4
0.00387341,1
0.039013,1
0.00660842,1
0.07095799,1
0.13405022,1
0.06074116,1
0.1419,2
0.08912287,1
0.24806742,1
2.34761382,1
0.06218279,1
0.0226,8
5.89e-06,2
0.10894397,1
0.01934847,1
0.01456803,1
0.01904331,2
0.53375499,1
0.01711234,1
0.12810895,1
0.05747486,1
0.42340287,1
0.03660454,1
0.341359,1
0.08637406,1
0.08951946,1
0.0845376,1
0.10976106,1
0.00021663,1
0.17574999,1
0.5507291,1
0.0231381,1
0.00765179,1
0.28892765,1
0.24256488,1
0.2166,1
0.09081582,1
0.03444619,1
0.06330648,2
1.49292902,1
0.206,11
0.00636442,1
0.06870192,1
0.01483164,1
0.06027932,1
0.01463689,1
0.2038608,1
5e-08,31
4.17274801,1
0.09770628,1
0.07998845,1
0.34102954,1
0.40894228,1
0.00641981,1
0.02084074,1
0.02135468,2
0.16037138,1
0.1742,1
0.01127485,1
0.0089,13
0.00680634,1
0.1554618,1
0.015528,1
0.11281875,1
0.1674,1
0.0044444,1
0.0714,5
5.46e-06,1
0.153,3
0.21262191,1
0.17426539,1
0.00964343,1
0.94142622,1
0.1424,1
0.87729,1
0.18,20
1.19823942,1
0.56794202,1
0.00415577,1
0.00626532,1
0.0693,5
0.00532652,1
0.4952,1
0.3709718,1
0.09800216,1
0.64377,1
0.0181827,1
0.2714,1
0.05013071,2
0.01305572,1
0.01696034,1
0.00777339,1
0.00098299,1
0.01914812,2
0.0886881,1
0.24029062,1
0.08514371,1
0.2373,1
0.47870794,1
0.06432897,1
0.14594708,1
0.01082629,1
0.01177657,1
0.02835877,1
0.23690265,1
0.005748,2
0.00358974,1
0.12831756,1
0.010825,2
0.67550605,1
0.245875,1
0.06654456,2
0.09996534,1
1.32632284,1
0.020594,1
0.00821153,1
0.1096966,1
0.02110103,1
0.25141837,2
5.03e-06,2
0.01408194,1
0.10847,1
0.01967543,1
0.00539273,1
0.11844148,1
0.04632237,1
0.12942614,1
1.97870222,1
0.00527574,1
0.29043345,1
0.34707861,2
0.24639245,1
0.01659443,1
1.90360796,1
0.01123151,1
0.00084513,1
0.02358663,1
0.11542634,2
0.44389595,1
0.343,3
0.03424,1
0.28969401,1
0.00077053,1
0.00448811,1
0.15493543,1
0.50849781,1
0.12159231,1
0.01158638,1
0.14955148,1
0.35993583,1
0.00964804,1
0.0475719,1
0.00557556,1
0.09494847,1
0.00256981,1
0.48,3
0.00707367,1
0.27042772,1
0.21256722,1
0.01146263,1
0.31249881,1
0.07261987,1
0.04828697,1
0.0242567,1
6.32e-06,1
0.00955386,1
0.13517286,1
0.00902117,1
0.89170078,1
0.01476955,1
0.00017,1
0.08555171,2
0.6122,1
0.60752764,1
0.00506494,2
0.07014033,1
0.9862,1
0.58169926,1
0.00112537,1
0.02456287,1
0.05530231,1
0.09546885,1
0.01078,2
0.00534232,1
0.02267076,1
0.01583566,1
0.02972858,1
0.14588804,1
0.21384572,1
0.2842,1
0.77508972,1
1.55028064,1
2.163,1
3.30038189,1
0.60401229,1
1.55,1
0.17590197,1
0.00314492,2
0.0303,11
0.00464303,1
0.00057919,2
0.7801604,1
0.00087547,1
0.2562,2
0.07976056,1
0.35314837,1
0.01948003,1
0.02674728,1
0.04970368,1
0.00247895,1
0.16479332,1
0.0632,2
0.1601971,1
0.02791393,1
0.08996693,1
0.0736343,1
0.06598899,1
3.749e-05,1
4.05939739,1
0.23473985,1
0.00851602,1
0.1669361,1
0.002551,1
0.02836332,1
0.0556371,1
0.00404911,1
0.00546149,1
0.66470175,1
0.01320437,1
0.01032025,4
0.09697,2
0.02303101,1
0.04915546,1
0.2387551,1
0.03809,3
0.02147674,1
0.00055893,1
0.0924,1
0.2205125,1
0.0349605,1
0.07196584,1
0.23304403,1
0.03051901,1
0.00556929,1
0.02343518,1
0.0166,14
0.00113035,1
0.1386371,1
0.18746633,1
0.07360991,2
0.01215973,1
0.19182144,1
0.1807301,1
0.09726797,1
0.02090566,1
0.93384354,1
0.02359118,1
0.9873,1
0.05636539,1
0.04702868,1
0.01473878,1
0.00487,4
0.02453994,1
0.04015493,1
0.0492,5
0.04842683,1
0.02553062,3
0.08072747,1
0.07911917,1
0.0058021,1
0.7942,2
0.01953499,1
0.04676244,1
0.10050306,1
0.12574428,1
0.00695619,1
0.22013523,1
0.1039907,1
0.07703155,1
0.0852,2
0.04751569,1
0.99785077,1
0.0233214,1
0.67847,1
0.01706021,1
0.00536153,1
1.27761758,1
0.02008975,1
0.00456437,1
0.1605693,1
0.0029,31
0.03943116,2
0.00764964,1
1.462644,1
0.19418397,2
0.00200663,1
0.01541216,1
0.2873,1
0.05338565,1
0.04203455,2
0.27167,1
1.49408258,1
0.00211,2
8.12e-05,1
0.25170078,1
0.73473537,1
0.3779,1
0.49114593,1
2.175,1
0.079555,1
0.23898667,1
0.76968733,1
0.01152218,1
0.00491955,1
0.0030441,1
0.23458445,1
0.00776042,1
0.10633673,1
0.08125981,1
0.21814575,1
0.30122149,1
0.00093,2
0.01806977,1
0.00258346,1
0.00427024,1
0.01252628,1
0.00222278,1
0.00544099,1
3.31e-06,1
0.12523349,1
0.00406491,1
0.15147051,1
0.00404825,2
0.21545998,1
0.21976786,1
4.55,1
0.2212335,1
0.04430283,1
2.13936,1
1.51917954,1
0.07513302,1
0.7697,1
0.0517,2
0.257,1
1.51688166,1
0.01750917,1
0.65815854,1
0.07994253,1
0.60607605,1
2.9652,1
0.97856576,1
0.00111283,1
0.01300359,1
0.91523737,1
0.00448639,1
0.01505031,1
0.15724168,1
2.531,1
0.2141032,1
0.24016551,1
2.169,1
0.06807773,1
0.73462681,1
0.00166759,1
0.00046352,1
0.87268394,1
0.14982895,1
0.7922288,2
0.2264,1
0.00609763,1
0.10817381,1
0.04493256,1
0.01105025,1
0.00220569,2
0.00695533,1
0.038,24
0.20256669,1
1.30868059,1
0.60149553,1
0.00077963,1
0.006356,1
0.19425,1
0.07332961,1
0.14558303,1
0.0066667,3
0.01938419,1
0.00205575,1
0.27525276,1
0.011039,1
0.00631112,1
0.00251399,1
0.52783308,1
0.49454747,2
0.0687727,1
0.00383124,2
0.4329,1
0.00653342,1
0.00737681,1
0.0082202,1
0.1395,4
0.08356351,1
0.10857174,1
0.00467772,2
0.99904793,1
0.01328054,1
0.25712485,1
0.00238852,2
0.08765275,1
0.0091523,1
0.00421399,1
0.10061619,1
0.16838155,1
0.00588411,2
0.01454,4
0.0376975,1
0.02130378,1
0.21125884,1
1.10722621,1
0.8831,1
0.740772,1
0.00708665,1
0.00375335,2
2.45e-06,1
0.16860131,1
0.05314186,1
0.0166667,6
0.13282967,1
0.01371868,1
0.12939387,1
0.0715,2
0.05223183,1
0.02493359,2
0.28629217,1
7.45e-05,1
0.01719761,1
0.42288644,1
0.03316663,1
0.0851,3
0.22948593,1
0.01257,1
0.1128,2
0.01351989,1
0.00627227,1
0.01081658,1
0.0397,9
0.00145599,1
0.00501822,1
0.0525646,1
0.00757058,1
2.993e-05,1
0.51284895,1
0.1194,1
0.01035594,1
0.36113304,1
0.04654425,1
0.02974112,1
0.2211768,1
0.01237008,1
0.00743647,1
0.096,4
0.00703789,1
0.09486738,1
0.00895124,1
0.00991196,1
0.00056803,1
0.09755746,1
0.42805677,1
0.1212,2
0.39950904,1
0.20328812,1
1.74918974,1
0.0187446,2
0.02596969,1
0.24879627,1
0.11973635,1
0.18981913,1
0.09293613,1
0.01131011,1
0.44382776,1
0.9069,1
0.00466836,1
0.34608881,1
0.00582245,1
0.16733506,1
2.409e-05,1
0.01647582,1
0.14781096,1
0.00534736,1
0.0025376,1
0.05738045,1
0.04537903,1
2.04323632,1
0.3026,1
0.00863,1
0.00250428,1
0.66118115,1
0.01658119,1
0.30638116,1
2.316457,1
0.48762538,1
0.07117255,1
0.07212177,1
0.00362505,1
0.4467,1
0.00837469,1
0.52208311,1
0.00629391,2
0.02195444,1
0.59515378,1
0.16136215,1
0.11198823,1
0.7087076,1
0.0594,4
0.01188457,1
0.1312309,1
0.0308022,1
0.00397931,1
0.10861023,1
0.1468449,1
0.00480121,1
0.39507232,1
0.0008783,1
0.02669062,1
1.59e-06,1
0.00373583,1
0.1966,4
0.0609535,1
0.01614775,1
0.00642135,1
1.95329757,1
0.00267045,1
0.12819487,1
0.02373343,1
9.03e-05,1
0.11587235,1
0.61179752,1
0.07560183,1
0.02374201,1
0.4304706,1
0.01496065,1
0.00497863,1
0.2448201,1
0.01108769,1
0.00917031,1
0.11273885,1
0.02003867,1
0.010555,2
0.0047733,2
0.05743,1
0.00356923,3
0.01153708,1
0.08651385,1
0.0588046,1
0.00998899,1
0.10590919,1
0.11378762,1
0.03377856,2
0.00488591,1
0.01164245,1
0.01312279,1
0.00550007,1
0.0457,4
0.14126674,1
0.02814,2
0.5906,1
0.1082,4
1.14511962,1
0.0065542,1
0.20139601,1
0.00314732,1
0.00025647,1
0.00636553,1
0.00770829,1
0.07649283,1
2.314,1
0.18749311,1
0.028893,1
0.2015,4
0.46378741,1
1.16e-06,3
0.282,1
0.1222,2
2.0643316,1
1.52138603,1
0.0209696,1
0.00862373,1
0.05546002,1
0.9039,1
0.0444347,1
0.00638483,2
0.6353,3
0.00870509,2
0.26606832,1
0.012086,1
2.323e-05,1
0.00382025,1
0.01593,2
0.97331631,1
0.7892,1
0.09845281,1
0.39310601,1
0.03237734,1
0.00782838,1
0.00147136,2
0.50173746,1
0.00075,1
0.157,4
0.047,12
0.09900195,1
0.07348263,1
0.07878864,1
0.08655979,1
0.00374622,1
0.1445795,1
0.00338554,1
0.01051,2
0.0009774,1
0.24581964,1
0.04699235,1
0.0033189,1
0.03696622,1
0.01737806,1
0.02955433,1
0.00037807,1
0.85112256,1
0.1912,3
0.8786,1
0.00798524,1
