Trade_volume,Number of trades with that volume
0.00271443,2
0.0110263,1
0.04878789,1
0.20283125,1
0.00386852,1
0.09646443,1
0.05366503,1
0.1039561,1
0.29860957,1
0.00230377,1
0.00935798,1
0.56164371,1
0.01586465,1
0.00465457,1
0.02676749,1
0.010102,2
0.00342454,1
0.00579936,1
0.00086105,1
0.10984196,1
0.01693293,1
0.17029459,1
0.08846506,1
0.01457728,4
0.00073815,1
0.01576469,1
0.069428,1
0.81955558,1
0.00010637,1
0.00729386,1
0.32939456,1
0.02963627,1
0.78740849,1
0.01169948,1
0.00938366,2
0.0083516,1
0.04316772,1
0.46011397,1
0.00153784,1
0.00438635,1
0.01188051,2
0.02403131,2
0.09609144,1
0.05586157,1
0.02965834,1
0.38441959,1
0.11203724,1
0.08319999,1
0.00706423,1
0.01591383,1
0.01112583,2
0.04951108,2
0.14574806,1
0.00396805,1
0.0657483,1
0.5345629,1
0.17936669,2
3.16771732,1
0.00224795,1
0.06250058,1
0.04268924,1
0.01293464,1
0.12455238,1
0.61388835,1
0.018339,1
0.72111944,1
0.03003003,1
0.80608369,1
3.03475043,1
0.01210264,1
0.00061656,1
0.01045986,1
0.02636768,1
0.01858306,1
1.77267571,1
0.00998589,2
0.15554895,2
0.29102446,1
0.10015624,1
0.140984,1
0.00683099,1
0.00308009,1
0.01972647,1
0.00204803,1
0.0513111,1
0.09459123,1
0.08852698,1
0.00448476,1
0.00737657,2
4.876,1
0.032388,1
0.0886,8
0.39815178,1
1.7166,1
0.00585432,1
0.12464181,2
0.3958,1
0.51968326,1
0.01279011,1
0.00122961,1
0.00948148,1
0.02259999,1
0.754834,1
0.012281,2
0.02547428,2
0.00995897,1
0.07297439,1
0.00203735,1
0.00288017,1
0.0316,13
0.033132,2
0.28134316,1
0.00947194,1
0.00215881,1
3.0146142,1
1.0906142,1
0.00162612,1
0.09053579,1
0.38526764,1
0.01993664,1
0.00499968,2
0.5745,1
0.0114361,1
0.75130663,1
0.07658053,1
0.09581022,1
2.25378472,1
0.02255156,1
0.0124796,1
0.75939213,1
0.22858803,1
0.15119246,2
0.004021,1
0.00152616,1
0.01018205,1
0.00593178,1
0.02339891,1
0.0629,12
0.242222,1
0.0354,8
0.01562593,1
0.9623513,1
0.0225222,1
0.01009295,1
0.09453117,1
0.01467638,1
0.00820664,1
0.44993076,1
0.00054949,1
0.1042,4
0.06131075,1
1.94396727,1
0.08710277,1
0.00239162,1
0.02054679,1
0.24032144,1
0.09984555,1
0.37309735,1
0.39277295,1
0.0224249,1
0.24322872,1
3.04334821,1
0.46300275,1
1.273,1
0.01332237,1
0.06992505,1
0.00754067,1
1.65706,1
0.00260236,1
0.01566387,1
0.0681,2
0.28503632,1
0.01122493,2
0.00348548,1
0.09166047,1
5.55e-06,1
0.02890755,2
0.24999988,1
0.0001609,1
0.20061839,1
0.62105185,1
0.01747268,1
0.281,5
0.00472187,1
0.14762368,1
1.0046,1
0.78609746,1
0.07009606,1
0.05157746,1
0.55803161,1
0.02284372,1
0.00431121,4
0.27203718,1
0.00403108,1
0.04769527,1
0.24785181,1
0.00068234,1
0.13062296,1
0.21624895,2
0.25206967,2
0.31196636,1
2.29718,1
0.09466324,1
4.81364058,1
0.01154082,3
0.18199027,1
1.67887562,1
0.01980293,1
0.11445813,1
2.6999,1
0.82892485,1
0.03723674,2
0.00960745,1
3.10360987,1
0.08488896,1
0.20064558,1
0.01958094,1
0.0073295,1
0.0528398,1
0.067416,2
0.08163696,1
0.0564029,1
0.1948189,1
0.97462822,1
0.22254408,1
0.05239637,1
0.0042,71
0.00894964,1
0.00508743,1
0.11126384,1
0.04288516,2
0.17616674,1
0.5625,1
0.10157226,1
0.00650818,1
0.00803961,1
0.07772791,1
0.1917,5
0.09774776,1
0.00188057,1
5.12e-06,8
0.19266291,1
0.02072378,1
0.00065984,2
0.02679149,1
0.31476815,1
0.01594766,1
0.17552202,1
1.6910812,1
9.383e-05,1
0.00721829,1
0.88189789,1
0.52980134,1
0.09205709,1
0.02287054,1
2.34571982,1
0.05747998,1
0.06415412,1
0.01293335,1
0.49960032,1
0.1592523,1
0.00983717,1
0.04319519,1
0.03374,1
0.01152395,1
0.00336743,1
0.0806,10
0.017461,1
0.325,20
0.00061527,1
0.04260418,1
0.17642984,1
0.1882,6
8.258e-05,1
1.26444848,1
0.006519,1
0.0085498,1
0.18843693,1
0.76509993,1
0.00374245,1
0.01361014,1
0.02586676,1
1.594e-05,3
0.1205666,1
0.001867,2
0.011202,1
0.06835303,1
0.00560124,2
0.4410297,1
0.05870897,1
0.42039172,1
0.2278992,1
0.00235581,1
0.00363356,2
0.05016454,1
0.34289365,1
0.48418789,1
0.0066631,1
0.00716247,1
0.06474691,1
0.00409961,1
0.01064658,1
1.36151174,1
0.03954433,1
0.00712915,1
0.13080215,1
0.15157169,1
0.05522465,1
2.913264,1
0.00659646,1
0.00200569,1
1.04496717,1
0.10506423,1
0.00809601,1
0.31419512,1
0.59540334,1
0.01831332,1
0.05418472,1
0.0139983,1
2.80236117,1
0.80164178,1
0.02774785,1
0.19139228,1
0.55755478,1
0.58707103,1
0.00868265,1
0.05392812,1
0.0010255,2
0.01952469,1
4.49550521,1
0.00658521,1
0.02728919,1
0.01340999,1
0.14255414,1
0.00298966,1
0.71146723,1
0.0466772,1
0.00483179,1
0.10062,1
0.01501911,1
0.89000622,1
0.66101515,1
0.1003,7
2.3458426,1
2.816,1
0.00495382,1
0.00698462,1
0.00239033,1
0.12290233,1
0.1187,6
0.9936,1
0.69417348,1
0.038512,1
0.0073305,1
0.32552398,1
0.00829406,1
0.71468741,1
0.00638529,1
0.67305618,1
0.05882,2
0.01354868,2
0.10658461,1
0.11084921,1
0.90557299,1
0.30112784,1
0.00733427,1
0.00088097,1
0.0033447,1
0.006474,1
0.0261606,1
4.26e-06,1
0.00356649,1
0.0002577,1
0.00140636,1
0.08607734,1
0.1566316,1
0.11462472,2
2.41407285,1
0.00671806,1
0.02690403,1
0.05289135,1
0.15350874,1
0.03452786,1
2.038,1
0.16079945,1
0.45976386,1
0.01868666,1
0.14631117,1
0.00221248,1
0.08760699,1
0.08827201,1
0.0034205,1
0.00420996,1
0.02212915,1
0.42657254,1
0.48121709,1
0.00042574,1
0.00126913,1
0.02623806,1
0.00498671,1
0.00549753,1
0.90900622,1
0.09187963,1
0.01617277,1
0.4583259,2
0.0081716,1
0.08463609,1
0.4099889,1
0.17414287,1
0.11968881,3
2.64920518,1
0.06405656,1
0.00185721,1
0.98306,1
0.0281689,1
0.08454439,1
0.0483333,1
0.20634323,2
0.2455,3
0.15128,1
0.00865285,1
0.00152157,1
0.72880694,1
0.2076183,1
0.07020031,1
0.00872636,1
0.24488506,1
0.08613,1
0.0943,11
2.10057658,1
0.01011584,1
0.04653759,1
0.20289899,1
0.16133,1
0.00438592,1
0.30139723,1
0.00525284,1
0.00609623,1
0.00115792,1
0.17838352,1
0.00403211,1
0.03405963,1
0.02065585,1
0.13273458,1
0.85944836,1
0.19379347,1
0.00035389,1
0.1994,4
0.10436701,2
0.05592664,1
0.59674417,1
0.06974503,1
0.017371,1
0.00374411,1
0.08640429,1
0.18974512,1
0.00680634,1
0.01066097,1
0.0119,43
0.11540944,1
1.31601441,1
0.006429,1
0.01949051,1
0.01182108,1
7.791e-05,1
0.00911452,1
0.97291629,1
0.10708147,1
0.03885038,1
0.39688027,2
0.0070504,1
0.00247715,3
0.2704187,1
0.02333012,1
0.00869533,1
0.00651771,1
0.10134408,1
0.05406,1
0.0175151,1
0.12895911,1
0.01514028,1
0.02073331,1
0.04826654,1
0.1199883,1
0.2647,3
0.15021678,1
0.08480093,1
0.25713911,2
0.78699325,1
0.09734294,1
0.01858435,1
0.29636584,1
0.00010336,1
0.02185408,1
0.14328725,1
0.232049,1
0.00757058,1
1.99024862,1
0.015007,1
0.03102122,1
0.0034436,1
0.06606607,1
0.13489611,1
0.07862777,2
0.05732,2
0.07874661,1
0.03008056,2
0.00456437,1
0.029844,1
0.0573674,1
0.08429095,1
0.34886392,1
0.02793523,3
0.024115,1
0.38149322,1
0.001458,2
0.7575,2
0.25734,1
0.0047391,1
0.235062,1
0.09236607,1
0.0880169,1
0.01589927,1
0.18532268,1
0.013431,1
0.30706729,1
0.01799197,1
0.00083554,2
1.038,1
0.00796,2
0.00252232,1
0.00080222,1
1.86476106,1
0.00590985,1
0.14674564,1
0.02632065,1
0.00900813,3
0.12287255,1
0.10011193,1
0.01329772,1
0.71653704,1
2.37e-06,1
0.00537716,1
0.00220037,1
0.01517423,1
0.3162,1
0.02073009,1
0.04463765,1
0.44928115,1
0.0169,30
0.0091114,1
0.19723376,1
2.05176624,1
0.0934197,1
0.07597514,1
0.07637395,1
0.26347786,1
0.08305936,1
0.061124,1
0.02603728,1
0.21154853,1
0.00191174,1
3.629e-05,1
0.06307991,2
0.01231295,1
0.34582978,1
0.00815949,1
0.00393819,1
0.72385019,1
0.33778469,1
0.56183847,1
0.000125,1
0.1095,7
0.03670296,1
0.1488,6
0.06248677,1
0.00454668,1
0.66544903,1
0.03154536,1
0.00193696,1
0.20396749,1
0.05992337,3
0.94590622,2
0.7022558,1
0.24773196,1
0.0276235,1
0.43734183,1
1.22669507,1
0.00036906,1
0.7126,1
0.01377459,1
0.00205584,1
0.3151,2
0.00470203,1
0.0084937,1
0.0777727,1
0.0495,14
1.081e-05,2
0.00492027,1
0.79970622,1
0.0211987,2
0.13929916,1
0.0546414,1
0.00402,1
0.00049799,1
0.57292375,1
0.733,2
0.164214,1
0.01911231,1
0.09220588,1
0.2314,8
0.00567346,1
0.01686484,1
0.01191895,1
0.24800768,1
0.08605505,1
0.96600622,1
0.10145426,1
0.024888,1
2.17468261,1
0.09699122,1
0.18999999,1
4.97866668,1
0.0208878,1
0.49145,2
0.09260565,1
0.01047849,1
0.20813429,2
0.78621929,1
0.2369,3
0.01894571,4
0.10527596,1
0.03774735,1
0.00328739,1
0.27284809,1
0.2649395,1
0.09092982,1
0.064,22
0.00819238,1
0.25110338,1
0.01800236,1
0.04248403,1
0.00016688,1
0.03581351,1
0.49928757,1
0.2303,9
0.48874017,1
0.02004682,1
0.00086551,1
0.0039975,2
1.06553876,1
0.07902632,1
0.03442976,1
0.00618365,1
0.60588649,1
0.09096094,1
0.00021328,1
0.01379065,1
0.03638252,1
0.08414135,1
0.03127461,1
0.02164938,1
0.3341,1
0.11782537,1
0.12846851,1
0.00389754,1
0.98178561,1
0.02496022,1
0.22357692,1
0.09268866,1
0.21440231,3
0.54346596,1
0.00061269,1
0.2428322,1
0.00433027,1
8e-05,2
0.00092339,1
0.0026175,2
0.172275,1
0.00651642,1
0.00548436,1
4.668e-05,1
0.06223598,1
0.03002414,1
0.18178029,1
0.08055217,2
0.18422454,1
0.01529434,1
0.01249483,1
0.00538221,1
0.01001201,1
0.2512582,1
0.01847923,1
0.036209,2
0.32579087,1
1.56116629,1
0.521,4
0.02353957,1
0.51547809,1
0.00381965,1
1.10530485,1
0.0196,29
0.003975,2
0.0002241,1
0.13560884,1
0.13950434,1
0.01328561,1
0.1008,6
0.333,3
0.558327,1
0.11385338,1
0.3946,1
0.15493543,1
2.79625011,1
0.56655595,1
0.15320891,1
0.13969378,1
3.52746047,1
0.01211237,1
0.044591,1
0.01359823,1
0.01476897,2
0.00484046,1
0.20690745,1
0.14767526,1
0.11996601,1
0.12150451,1
0.00733731,1
0.00071222,4
0.24522792,1
0.01327436,1
0.62622358,1
0.4781,1
0.012553,1
0.49710583,1
0.77919474,1
0.03096,1
0.011597,1
0.162676,1
0.00317575,1
0.12032443,1
7.957e-05,1
0.23846078,1
0.09481941,1
0.00849333,1
0.02682611,1
0.01854544,1
0.08324775,1
5.66512419,1
0.76821057,1
0.06198024,1
0.03015908,1
0.0045739,1
0.30978034,1
0.75818418,1
0.16725459,1
0.0048846,2
0.46335724,1
0.08756985,1
0.04310371,1
0.00970489,1
0.214026,2
0.18451664,1
0.01281913,1
0.005506,1
0.13015179,1
0.00668826,1
0.05342155,1
0.00344188,1
0.00261,1
0.01853419,1
0.06506783,1
0.0167595,1
0.14360016,1
0.03377648,1
0.17891684,1
0.02106436,1
0.29794574,1
0.559,6
0.78852067,1
0.27492089,1
2.1095,1
3.34954592,1
0.1529498,1
0.4075457,1
1.1765,1
2.485,2
0.01249953,1
0.13693752,1
0.06382796,1
0.329338,1
0.02008769,1
0.01306179,1
0.23688436,1
0.15322661,2
0.11059768,1
0.00872749,1
0.1961,8
0.00052312,1
0.00438924,2
0.21086879,1
0.11633454,1
1.979,1
0.02727396,1
0.024238,2
0.55519372,4
1.0668,1
0.00383004,1
0.00562288,2
0.1179968,1
0.00685958,1
0.01076583,1
0.00584112,1
0.29095181,1
4.7821445,1
0.2422,14
0.07981206,1
0.48433948,1
0.81348894,2
0.0081357,1
0.06698791,1
0.00863507,1
0.88726929,1
0.00997783,1
0.00028988,1
0.00163264,1
0.28526882,2
0.00653763,1
0.01009986,1
2.94439069,1
0.03284932,1
0.00022324,1
0.1847,5
0.01435905,2
0.017191,1
0.48648289,1
1.25e-06,3
0.04297,1
0.05808693,1
0.03200364,2
0.01237,1
1.2910066,1
0.00893452,1
0.08345898,1
0.099999,1
0.14228249,1
0.04014044,1
0.02521532,1
0.00533897,1
0.00708767,1
0.04468966,1
0.00411824,2
0.39755085,1
0.62630916,1
0.03472,2
0.2222,5
0.18752742,1
1.44722546,1
0.10528479,1
0.20044478,1
0.23928234,1
0.01611437,1
0.0036179,1
0.01473829,1
0.06294345,1
0.03308213,1
0.06066356,1
0.02894977,1
0.09136025,1
0.00417363,2
0.00757038,1
0.05426034,1
0.36354864,1
0.02494505,1
0.26372028,1
0.59349204,1
0.03091805,1
0.01022633,1
0.0960241,1
0.20076185,2
0.00025122,1
0.38184911,1
0.00066679,1
0.08500622,1
0.0527586,1
0.00857302,1
0.84875,1
0.11934778,1
0.00956593,1
0.09385865,1
0.00385307,3
0.26343083,1
0.01720349,1
0.008568,1
0.01919292,1
0.08938372,1
1.29386355,1
0.09823048,1
0.38373134,1
0.02637915,1
0.66786908,1
0.003097,1
0.01056548,1
0.06625172,1
0.41698805,1
8.2e-07,5
0.00237564,1
0.60433751,1
0.00524983,1
0.00099956,397
0.00558651,1
0.04828697,1
0.36608275,1
0.01609187,1
0.01584893,1
0.002309,1
0.7653,1
0.00246435,1
0.00533854,1
0.14929768,1
0.01482371,1
0.1523,5
0.47741158,1
0.07610296,1
0.006992,3
3.795,2
0.72438646,1
0.01311343,2
0.00220904,1
0.02243789,1
0.00523804,1
0.11539214,1
0.03664393,1
0.00517515,1
0.24532653,1
0.12547523,1
0.00426887,1
0.5306926,1
0.00045562,1
0.0273,16
0.35800268,1
0.3501225,1
0.03426498,1
0.021829,1
0.5090091,1
0.12511187,1
0.7604,1
0.22909,1
0.0728,6
0.05944268,1
0.17817959,1
0.00017395,1
0.00579334,1
1.164e-05,1
0.00816816,1
0.0310337,1
0.29755247,2
0.26945683,1
0.00710278,1
0.33968663,1
0.09882198,1
0.07034401,1
0.00128776,1
0.02215564,1
0.0002557,1
0.01929143,1
0.01484864,1
0.00501304,1
0.1436,1
0.04788513,1
0.02240738,1
1.46370481,1
0.01665179,2
0.1586,2
0.09438927,2
3.9e-07,12
0.21484231,1
0.7615861,1
0.069328,1
0.07621662,1
0.01843824,1
0.3744703,1
0.54121165,1
0.00537143,1
0.00384,1
0.00280794,1
0.10564747,1
0.75982333,1
0.01230722,1
0.32850917,2
1.34014864,1
0.18747366,1
0.142925,1
0.00838961,1
0.14325076,1
0.0047721,1
0.95329101,1
0.45318078,1
0.09984434,1
0.01205191,1
0.26791886,1
0.00998779,1
7.75622214,1
0.00789823,1
0.00520483,1
0.00719989,1
0.01601344,1
0.39287412,1
0.0001689,1
0.00432812,1
0.00092124,1
0.02298266,1
0.00994246,1
0.00973248,1
0.0671055,1
0.05959068,1
0.00223068,1
1.89291886,1
0.01732299,1
0.1286972,1
0.9657,1
0.04469707,2
0.9231,1
0.00691368,1
0.59590293,1
0.717,1
0.36575687,1
0.00094331,2
0.8344,1
0.01163,2
0.1109,11
0.97650197,1
0.06988604,1
0.07865765,1
0.01632414,1
0.00803445,1
0.02890846,1
0.000688,1
0.94189,1
0.05690693,1
0.010842,2
0.19464817,1
0.00743512,1
4.43e-06,1
0.1324412,1
0.12465594,1
0.0104,60
0.1117721,1
1.08188716,1
0.22734338,1
0.00580373,1
0.03360937,1
1.7781005,1
0.01392693,1
0.43110768,1
1.98776973,1
0.07663989,3
0.43770781,1
0.02725062,1
0.42604051,1
0.00654716,1
0.242647,1
0.08153905,1
0.24786617,1
0.17664746,1
0.02003797,1
0.12475948,1
0.05868761,1
0.01785525,1
0.00056961,1
0.0101981,1
0.03447899,1
0.044772,1
0.01288362,1
0.1557,1
0.00013281,1
0.20622871,1
0.37469331,1
0.00208438,1
9.981e-05,1
0.70084,1
0.0423802,3
0.02960014,1
0.0662,2
1.58780685,1
0.09245855,1
0.93300154,1
0.07573641,1
0.00769,1
0.06736,1
0.11048581,2
0.64350064,1
0.17221855,1
0.02256814,1
2.00132378,1
0.02003015,1
0.0025297,1
0.045,63
0.05702734,1
0.01099692,1
0.02503542,1
0.48917465,1
0.7114,1
0.51328134,1
2.99663263,1
0.28895954,1
0.99162981,1
0.12096,1
0.16791444,1
0.42047224,1
0.09695337,1
0.109372,1
2.16e-05,1
0.01258374,1
0.00086499,1
0.08054579,1
10.95506409,1
0.0040832,1
0.87737901,1
0.33500833,1
0.01323846,1
0.00711274,1
0.00817535,1
0.2274,3
0.54954792,1
0.02423585,1
0.00529719,2
1.33375,1
0.0651,7
0.14356961,1
0.00110905,1
0.3475,1
0.0093771,1
2.104e-05,2
0.99662158,1
3.6295849,1
0.00820019,1
0.00835554,1
0.1575881,1
0.6432489,1
0.00782285,1
1.035e-05,1
0.32445012,1
0.00066507,1
0.02203845,1
0.01382895,1
0.01183624,1
0.091916,1
0.01397064,2
0.25401631,1
0.04494274,1
0.00375,8
0.08708403,1
0.11700494,1
0.02074845,1
0.36412272,1
0.04402612,2
0.035,88
0.0869565,1
2.46377981,1
0.01375,1
0.92135671,1
0.29656839,1
0.75396121,2
0.244229,1
0.0067129,1
0.00305668,1
0.05971362,1
0.00378032,1
0.25915733,1
0.02383601,1
0.4244,1
0.08535956,1
0.01377072,1
0.00373875,1
0.00848839,1
0.09347766,1
0.68473183,1
0.01458079,1
0.21833,1
0.0412365,1
0.010779,3
0.00074703,1
0.022482,2
0.05079695,1
0.4638995,1
0.24202825,1
0.00682368,1
0.5022275,1
0.1006167,1
0.02278579,1
0.00713438,1
0.01154,1
1.28276404,1
2.354,1
0.01713303,1
0.97180622,1
0.00250677,4
0.90937705,1
0.02066194,1
0.00316149,1
0.00212943,1
3.36492631,1
0.03525488,1
0.00819885,1
0.0110554,1
1.40563534,1
0.0891854,1
0.39429676,2
0.04591974,1
0.00994852,1
0.00087538,1
0.00850629,1
0.052156,1
0.8003,1
0.3114,1
0.00643509,1
0.04199292,1
0.64271217,1
0.9067,1
0.0001207,1
0.00351266,1
0.19409044,1
0.06207253,1
2.7781506,1
0.66562711,1
0.00296157,1
0.29804342,1
1.58571753,1
0.20689899,2
0.00461503,1
0.10759896,1
0.08202047,1
0.02039538,1
0.0033943,1
0.08724378,1
0.00523643,1
0.65,21
0.01242376,1
0.41281071,2
0.01079614,1
0.09351158,1
0.01485774,1
0.12467823,1
0.92551214,1
0.02045077,1
0.64914234,1
0.01176156,2
0.21551554,1
0.7878,2
0.26980642,1
0.4552,1
0.23941151,1
0.04120768,1
0.44412567,1
0.00032019,2
0.22235389,1
0.00438179,1
0.0076,31
0.0116616,1
0.00153532,1
0.62724053,1
0.05038008,1
1.99322817,1
0.28700016,1
0.0135471,1
0.14739919,1
0.01094024,1
0.00216184,1
0.00887612,1
0.0049898,1
0.35860883,1
0.06531704,1
5.26e-06,1
0.07956776,1
0.07908274,1
0.006812,1
0.70795787,1
0.15291115,1
0.16661538,1
0.10244777,1
0.1613759,1
0.19828718,1
0.08451497,1
0.1027408,1
0.00452,1
0.01606985,1
0.00793277,1
0.22375185,1
0.294754,1
0.0663319,1
0.00483659,1
0.00449257,1
0.08402697,1
3.483e-05,1
2.63371379,1
0.02155507,1
0.00258166,1
0.00698942,1
0.04708443,1
0.0271193,3
0.05536253,1
0.006081,2
0.67071076,1
0.00014234,1
0.83165826,1
0.629,1
0.24639245,1
0.01317277,2
0.45134153,1
0.07789,2
0.00705306,1
0.08926544,1
0.11204379,1
1.73492227,1
0.01413595,1
0.00597943,1
0.00645459,1
0.01825114,1
0.11764153,2
0.02513334,1
0.00338262,1
0.49757181,1
0.05615,1
0.00660083,1
0.00081913,1
0.1360247,1
0.74497122,1
1.77711914,1
2.61531939,1
3.785,1
4.71124257,1
5.1874,1
0.76626847,1
1.05185687,1
0.00366,1
0.15253682,1
10.047,1
0.00500276,1
2.28654841,1
15.261,1
0.045064,1
17.0984,2
0.6354,1
3.46967568,1
0.7008,2
2.02096859,1
0.3545266,1
23.54537814,1
0.03093711,2
4.6,6
0.00409273,1
0.10600014,2
0.8100545,1
5.1,18
0.08287245,1
0.002872,1
2.11461122,1
6.96986564,1
0.66366463,1
0.14368161,2
7.6,1
0.00961912,1
1.44971936,1
0.02249196,1
0.01287054,1
0.3421627,1
0.1283552,1
0.03070229,1
0.57749395,1
0.00499151,1
9.11184207,1
0.11091137,1
1.62073363,1
10.71123286,1
0.06183847,1
0.16845468,1
0.08293904,1
0.09447267,1
0.08061293,1
0.00062291,1
3.77440238,1
0.01086192,1
0.04184346,1
0.01067325,1
1.196,9
0.50025358,1
0.13157296,1
0.0231639,2
0.63085305,1
0.08086524,1
0.46461844,1
15.25095839,1
0.01145,1
0.12899443,1
0.00260544,1
0.09232716,1
0.03741971,1
0.14597784,1
0.36541749,1
0.00069667,1
0.00943415,1
8.63e-06,2
0.00713309,1
0.96902805,1
0.0554646,1
0.01153871,1
0.00285529,1
0.010662,1
0.00676851,1
0.59643095,1
0.05557207,1
0.59868449,1
0.32406428,1
0.00859788,1
0.15565211,1
0.01376731,1
0.31806834,2
0.20383662,1
1.47114735,1
1.067e-05,1
0.995768,1
0.00210436,1
0.43859371,1
0.01218256,1
0.00274954,1
0.72153769,1
0.00275657,1
0.19172912,1
0.45781485,2
0.2019442,1
0.003338,1
0.13906847,1
0.00739522,1
0.01746451,1
0.01313507,1
0.74970702,1
0.00861995,1
0.00590111,1
0.00283825,1
0.08174,1
0.12722567,1
0.16342641,1
0.090636,1
0.02276006,1
0.17327369,2
0.14129686,1
0.3013,1
0.24073771,1
0.02161482,1
0.50715,1
0.24,58
3.30157859,1
1.945e-05,1
0.525,4
0.01189355,1
0.00125925,2
0.02290552,1
0.15514868,1
0.09002643,1
0.21262611,1
0.00114022,2
0.0007962,1
0.03728681,2
0.36753724,1
0.05998308,1
1.3418631,1
7.90050205,1
0.00725716,1
0.00751,1
0.01013783,1
0.06935528,1
0.03771,2
1.1064901,1
0.12024138,1
0.00113144,1
0.0906555,1
0.00303774,1
0.1956129,1
0.00681764,1
0.32429922,1
0.00559995,1
0.00028558,1
0.0026604,1
0.0437537,1
0.13634107,3
0.09387208,1
0.50419733,1
0.00465788,1
0.00066164,1
0.53712861,1
0.2213,9
0.16671513,1
0.00631134,1
0.1896942,1
0.39848005,1
0.00104787,1
0.20421247,1
0.00741878,1
1.2360863,1
0.01137552,1
0.0024938,2
0.0181188,3
0.00612889,1
0.01047605,1
0.21616201,1
0.09941396,1
0.05473984,1
0.02555102,1
2.36658032,1
0.18288255,1
0.00882785,1
0.02732664,1
0.0153,15
0.00442464,1
1.96503877,1
0.88647332,2
0.0068465,1
0.262,2
0.48642016,1
0.01488934,1
0.579092,1
0.04254,1
0.19520949,1
0.11358221,2
0.10035696,1
0.7143,1
0.01129379,1
0.3989661,1
0.11557511,1
0.00516807,1
0.21495527,1
0.01072778,1
0.0032593,1
0.32036178,1
0.0015392,1
0.2581757,1
0.07491633,1
0.12885911,2
0.10391177,1
0.10925888,1
0.1934,4
0.00783404,1
0.35516329,1
0.01012845,1
0.14610792,1
0.00993978,1
0.58214635,1
0.0007512,1
0.0204378,1
0.2504,2
0.04233196,1
0.00293735,1
0.00336737,2
0.00734297,1
0.42058881,1
0.01071653,1
0.00459081,2
0.28973581,1
0.12001113,1
0.01486499,1
0.03574849,1
0.14901418,1
0.08543857,1
0.01405677,1
0.01421212,1
0.04611684,1
0.02393776,2
0.012148,1
0.00330344,1
0.30509878,1
0.43480253,1
0.01288892,1
0.19142091,1
0.0029261,1
0.12061297,1
0.01056033,1
0.19948509,1
0.6645,1
1.51506128,1
0.0901275,1
0.01136,1
0.04930587,2
0.01423419,1
0.005889,2
0.99404347,1
0.02216872,1
0.00018434,1
0.05756707,2
0.11188907,1
0.01485559,1
0.54190115,1
0.02807245,1
0.00448084,2
0.25102138,1
0.0461,7
0.05424688,1
0.0068211,1
0.08759652,1
0.58044298,1
4.174,1
0.0285385,2
0.00353065,1
0.12867596,1
0.315,1
0.44820331,1
0.0874,6
0.08444209,1
0.72895334,1
0.0997831,1
0.04049339,1
0.01480118,1
0.2717,1
0.05357104,3
6.273e-05,1
0.01890594,1
0.19988477,1
0.00412433,1
0.27326111,1
0.06458336,1
0.28953936,1
0.40819497,1
0.1912,4
0.0084,51
0.10562148,1
0.51362122,1
0.18932092,1
0.1129,3
0.67662074,1
0.44567142,1
0.00877401,1
0.00655454,1
0.03117945,1
0.0026183,1
0.17,62
0.24810411,1
0.013477,1
0.00545584,1
0.2113827,2
0.00413307,1
0.89046858,2
0.11869241,1
0.09013929,2
0.05233792,1
0.00473448,1
0.00557787,1
0.11821876,1
0.01177356,2
0.00316973,1
0.00258654,4
0.006445,1
0.94202,1
0.04020143,1
0.0051947,1
7.355e-05,1
0.6172,1
0.02960345,1
0.00615098,1
0.30371563,1
0.08153879,1
0.039256,2
0.00025639,1
0.00169369,1
0.03836804,1
0.01306842,1
0.15763968,1
0.0110043,1
0.00641001,1
0.01031626,1
0.00828713,1
0.00419054,1
0.08189788,1
0.1166981,1
0.01131314,1
0.0211583,1
0.01174024,1
0.0038132,1
0.20185698,1
0.02621864,1
0.05491057,3
1.83656183,1
0.2362058,1
0.00397516,1
0.54335887,1
0.01847205,1
1.3777,1
0.00899557,1
0.2281,17
0.10256937,1
0.03855879,1
0.11959413,1
0.3276801,1
0.06734065,1
0.67093443,1
0.17710043,1
0.00264786,1
0.00747477,2
0.00705348,1
0.13089939,1
0.19219158,1
0.13255747,1
0.00583275,1
0.0059881,1
0.00055042,1
0.16940651,1
0.02023801,1
0.1047344,1
0.0184314,1
0.09649741,1
0.00642459,1
0.0066095,1
0.02012419,1
0.01946472,1
0.01190484,1
0.11235563,1
0.03018945,1
0.06758525,1
0.1709,1
0.42586375,2
0.00348,1
0.16694815,1
0.01144785,1
0.749,1
0.00650954,1
0.01774,1
0.04300855,1
0.01873517,1
0.02922033,1
0.22792071,1
0.06405798,1
0.6849315,2
0.00544416,1
0.00084987,1
0.30099967,1
0.11419126,1
0.3670219,1
0.2105,8
0.108,21
2.51,3
0.22136303,1
0.1584873,1
0.02422591,1
0.776115,1
0.3654772,2
0.01062653,1
0.08205509,1
0.023,99
0.47796564,1
2.42773388,1
0.05891062,1
0.21606516,1
0.21405389,1
0.05931034,1
0.010734,1
0.37446182,1
0.4933083,1
0.2041858,1
0.02639872,1
0.01661897,2
0.48837048,1
0.20171689,1
0.72945125,1
0.00808511,1
0.29934375,1
0.01135978,2
0.00263447,1
0.9910873,1
0.30938707,1
0.01383349,2
0.00261411,1
0.08657144,1
4.26,2
0.2195553,1
0.05917,1
1.7907,1
0.09784199,1
0.3912,2
0.00713845,1
0.97707196,1
0.00839627,1
0.0040789,1
0.0061097,1
