Trade_volume,Number of trades with that volume
0.01908081,2
0.1890226,1
4.06e-05,1
0.00496225,1
0.0888504,3
0.05243579,1
0.06395,1
0.00273445,1
2.168,1
1.4,6
0.01714705,1
0.00899557,1
0.20481026,1
0.1596189,1
0.012892,1
0.1832,2
0.10338069,1
0.45659613,2
0.86594562,1
0.2842,1
0.010619,2
0.7031,2
0.0571,2
0.0367,1
2.4,7
0.00255024,1
0.32183523,1
0.07902496,1
1.269e-05,1
0.05464,2
0.01326795,1
0.03073,1
0.149904,1
0.122408,1
0.5411,1
0.00318092,1
0.02356389,1
0.0001014,1
0.18749311,1
0.0616,2
0.2173194,1
0.0102554,2
0.0634,1
0.00990305,1
0.05512222,1
0.01362896,1
0.00240958,1
0.93061845,1
0.01412,3
0.01086847,1
0.215692,2
0.019,18
0.48242974,1
0.2382,1
0.00488144,1
0.0815,2
0.04086926,1
0.02477532,1
0.00281987,1
1.789,1
0.80483766,1
0.12,23
0.01501045,1
0.06727253,2
0.03215855,1
0.00881981,2
0.002587,1
0.066,1
0.01360105,1
0.25908742,1
0.08932229,1
4.257,1
0.01882196,1
0.1684,2
0.3233,1
0.65385,1
0.08674333,1
0.10688575,1
0.00636918,1
0.02644057,1
0.01355279,1
0.01681012,1
0.01522119,1
0.0434,4
0.00434526,2
0.15364252,1
0.2135676,1
0.02177964,1
0.00513091,1
0.02462686,2
0.3180187,1
0.0095282,1
0.256898,1
0.01086263,1
0.00379362,1
0.1322,1
0.06304285,1
0.77270771,1
0.15871507,1
0.0511,1
0.18104584,1
0.7472,1
0.01503793,1
0.00432027,1
0.82229825,1
0.30371023,1
0.00940325,2
3.439e-05,1
0.16061016,1
0.01226882,1
0.04553325,2
0.0053,13
0.2724192,2
1.3554,1
2.316,1
0.90054949,1
1.01e-06,1
0.048,11
0.00100808,1
0.01341286,1
0.00625709,1
0.15954394,1
0.04785626,1
0.60064271,1
0.0353,3
0.03794815,1
0.0418074,1
0.186811,3
0.0088843,1
0.006992,2
0.0227892,1
0.08583456,1
0.01002173,2
0.01827369,1
0.08177736,1
0.10768,1
0.0297,5
0.01493803,1
0.13729058,1
0.01098715,1
0.00334666,1
0.26426564,1
0.28140344,1
0.07220339,1
0.58700625,1
0.00533581,1
0.00821,1
0.34919428,1
0.02398,1
0.0533649,2
0.15886102,1
0.06909575,1
0.99611,1
0.01103421,1
0.00079219,1
0.21113209,1
0.00133793,1
0.26431532,1
3.89146911,1
0.94028,1
0.00637978,1
0.11051558,2
0.00222512,1
0.03325765,2
0.00381812,1
0.0541,5
0.15768962,1
0.04136919,1
0.54538,1
0.2328,1
0.35116439,1
0.2035,2
0.1236,3
0.021865,1
0.06697539,1
0.85986143,1
0.07711035,1
0.582,1
0.03749,1
0.01227,1
1.76335582,1
0.00015267,1
0.02929183,2
0.04238013,1
3.066,1
0.1676,1
0.43421,1
0.016,31
0.0235,3
0.00614004,1
0.18999496,1
1.35276804,1
0.5608,1
0.01409956,1
0.00707784,2
0.00643408,1
0.10728912,1
0.05213,2
0.00012802,1
0.010135,2
0.1260215,1
0.72123483,1
0.00349325,1
0.0109212,1
0.66824055,1
0.0025025,1
0.7388499,1
1.1122356,1
2.01,1
4.36403599,1
5.4,1
6.18242933,1
1.07180126,1
8.32526968,1
0.01134935,1
0.18374107,1
12.37309061,1
2.785851,1
3.07e-06,1
0.93,1
0.0404,5
0.09542897,1
3.713,1
0.2005,2
0.21097539,1
0.7059,1
0.02000037,1
0.00525924,1
0.1415627,1
0.0678,2
0.01283426,1
2.1005739,1
0.01949051,1
6.39,2
0.48369975,1
0.02368463,1
7.146,1
2.93171074,1
0.00648655,1
0.33316442,1
0.00932084,1
0.00052451,1
1.79432439,1
0.011865,1
1.5e-07,3
0.00894121,1
0.19602857,1
0.00362098,1
0.1680522,1
0.0982,2
0.0852194,1
1.3104041,1
0.06707058,1
0.351,1
0.0023,14
0.11418676,1
0.06632486,1
0.00925245,1
0.0026162,1
0.52598887,1
0.05658517,2
0.00544416,1
0.0834,1
0.10671465,1
0.02582621,1
0.0119364,1
0.00680266,1
0.07068707,1
0.01454486,1
2.369,1
0.07024914,1
0.2567,1
1.23570324,1
0.0394758,1
0.14,18
0.00375134,1
2.392,1
0.2557,1
0.09450379,1
0.2179,2
0.235,2
0.00802047,1
0.10317283,1
0.14870378,1
0.1983,3
0.48141633,1
0.80135943,1
0.00798715,1
0.00280112,1
0.00983761,1
0.00639063,1
0.07994566,1
0.2249,12
0.04208635,1
0.29641395,1
0.01182676,1
0.15903245,1
0.03383947,2
8.302e-05,1
0.2143,2
0.4775,3
0.540963,1
0.08814836,1
0.0357,1
0.09220588,1
0.27285841,1
0.0482832,1
0.24988864,1
0.1984,1
6.27e-06,1
0.94394017,1
0.05463724,1
0.00641212,1
0.00761522,2
0.0723304,1
0.01168437,1
0.024103,1
0.1878,2
0.12320637,2
0.9325,1
0.18489999,1
0.10430531,1
0.237,2
1.6245979,1
0.21602284,1
0.00232528,1
0.0095294,1
0.00481755,1
0.2304,4
1.14973463,1
0.00543437,1
0.0363,3
0.031,9
0.00267399,1
0.28302116,1
0.09068394,1
0.02504746,2
0.2132,3
0.013,34
0.08247208,2
0.18572619,1
0.00280435,1
0.1454,2
0.0029597,1
0.01279467,1
0.2026,7
0.18881874,1
0.0596357,1
0.00990427,1
0.1348,1
0.81384521,1
0.11425073,1
0.192,1
0.38940191,1
0.96997586,1
0.24774161,1
0.076,1
0.2439,2
0.07819808,1
0.00060695,1
0.00706003,1
0.131,1
0.03165995,1
1.89615184,1
1.0077493,1
0.00542,3
0.228,2
0.25452404,1
0.2852,1
0.0374,1
0.29421395,1
0.00645435,1
0.18761061,1
0.0895,1
0.00553974,1
0.2121,1
0.08645771,1
0.28494546,1
0.2068,3
0.043662,1
0.12581324,1
0.1411,1
1.28368837,1
0.2015,2
0.1962,3
0.2442082,1
0.108675,1
0.09091956,1
0.2534,1
0.00402726,1
0.19893728,1
0.01035,2
0.01671465,2
0.06555074,1
0.00101177,1
0.48621311,1
0.00568676,1
0.77405,1
0.0618,1
0.45307475,1
0.0053924,1
0.62526367,1
0.01403163,1
0.525,1
0.2239,1
0.09478384,1
0.03816922,1
0.01032992,1
1.33317,1
0.4716,2
0.02907396,1
0.00419323,1
0.14029894,1
0.00798629,1
0.01576725,1
0.0036057,1
0.83787603,1
0.19657645,1
0.02389197,1
0.1381,1
0.1808005,1
0.02472373,1
0.1978,3
0.0002625,1
0.10108344,1
0.08241926,3
0.40754905,1
0.00362773,1
0.00175228,1
0.00531451,1
0.24,9
0.02483743,1
0.1463,2
0.01088255,2
0.58953367,1
0.63916077,1
0.10706,1
0.00659063,1
0.05368253,1
0.47861397,1
2.218,4
0.1372404,1
0.9815,1
0.01657262,1
0.08771555,1
0.00272927,1
0.0481,2
0.00606493,1
0.09499378,1
0.05367046,1
0.26543821,1
0.11745039,1
0.00373851,1
0.11851787,1
0.10012938,1
0.2134361,1
0.7618,1
0.2104,1
0.02577494,1
0.2411,1
0.10749696,1
0.22389392,1
0.00621037,1
0.74795822,1
9.456e-05,1
0.01841183,1
0.00939526,1
1.0939,1
0.06793903,1
0.0225,13
2.43054482,1
0.00546102,1
0.0162894,1
3.44076238,1
0.01,600
0.22957954,1
0.01711613,1
0.22478817,1
0.266,1
0.7047,1
0.90006331,1
0.10689668,1
0.00966735,1
0.0553742,1
0.00432367,1
0.00238983,1
0.4995902,1
0.385,2
1.662158,1
0.04978718,1
0.00461771,2
0.01021074,2
0.00613248,2
0.96191401,1
0.2704187,1
0.00661519,1
0.00066148,1
0.6977,1
0.288237,1
0.04104716,1
0.00086902,1
0.02326561,1
0.00351068,1
0.78965341,1
0.10386078,1
0.0614766,1
0.802,2
0.00804666,1
0.00997805,1
0.01345102,1
0.00207629,2
0.99785077,1
0.05943265,1
0.17372674,1
0.18534358,1
0.01899407,1
0.95724,1
0.01407242,1
0.00658728,1
0.002165,1
0.07457494,1
0.0972,1
0.219945,1
0.15702826,1
1.177,1
0.40997796,1
0.0165776,1
0.01051532,1
3.39264594,1
0.07324219,1
0.0588,5
0.0849,1
0.00649565,1
0.07111868,1
0.10159674,1
0.01388888,1
0.21792699,1
0.00863182,1
0.06225282,1
0.22420502,1
0.01094,2
0.53032173,1
0.53510273,1
0.1364,1
0.00054735,1
4.445,1
0.13105708,1
0.07053971,1
2.159,1
0.0162,6
0.0207,6
0.00251984,1
0.06639165,1
0.99463847,1
2.197,1
1.05703173,1
0.00092777,2
0.0923003,1
8.671e-05,1
0.08915919,1
0.23091015,1
0.780339,1
0.0347,2
0.03464255,1
0.01310657,1
0.01529272,1
0.664001,1
0.04825,3
0.0106901,1
0.3401,1
0.04241448,1
0.04987272,1
0.00707789,1
1.31e-06,1
0.00485842,1
0.34877377,1
0.03183316,1
0.04786459,1
0.18231017,1
0.00633154,1
0.13728492,1
0.00549371,1
0.1828,2
4.9e-07,3
0.00508582,1
0.00711662,1
0.0208745,1
0.01711161,1
0.9925,1
0.00777134,1
0.069627,1
0.00062189,1
0.01914247,1
0.00129327,2
0.00212,1
0.0974681,1
0.01076756,1
0.06938312,1
0.95156399,1
0.02992147,1
0.007,77
1.30550535,1
0.0673,2
0.28523946,1
0.01053724,1
0.00950518,1
0.13282655,2
0.7951,1
0.18988316,2
0.23748973,1
1.4739,1
0.44745657,1
1.39598544,1
0.08228,1
0.00602333,1
0.02521821,1
0.1323,1
0.00387341,1
1.7013043,1
0.00599001,1
0.01548929,1
0.00020491,1
0.00608783,1
0.0314,4
0.030396,1
0.1290613,1
0.2274908,1
0.00435711,1
0.924795,1
0.57825089,1
0.01814982,1
0.00642352,1
0.01184376,11
0.2492356,1
1.2775,1
7.503e-05,1
6.58802461,1
0.6607861,1
0.23608683,1
0.10015686,1
1.89230177,1
0.18777605,1
0.11876848,1
0.0998484,1
0.00575677,1
0.1905,2
0.2371472,1
0.03479563,1
0.00369265,1
1.08665048,1
0.2987239,1
0.17281548,1
1.13429682,1
0.10920846,1
0.04371365,2
0.3292698,1
0.12867379,1
0.21150826,1
0.00343734,2
0.01107783,1
0.00487431,1
1.37,1
0.1356093,1
0.00732389,1
0.021409,8
0.00270765,1
0.01120631,1
0.01609652,2
0.00922045,1
0.04392615,1
4.443e-05,1
0.26219027,1
0.07912,1
0.01452344,1
0.69892602,1
3.24605679,1
0.23814505,1
0.089775,1
4.42e-05,1
0.0177,3
0.20296709,1
2.55e-06,1
0.00679132,1
1.41783364,1
0.02343916,1
0.07837994,1
0.00020526,1
0.03055779,2
0.8939133,1
0.00374945,1
0.03234,1
0.06868676,1
0.2399,3
0.06230046,1
0.01024526,1
0.03684716,2
0.00750143,1
0.01260463,1
1.0415,1
0.56029557,1
0.98498489,1
0.22392659,2
0.0524014,1
0.03958323,1
0.00352854,1
0.00253705,1
0.31882148,1
0.06226931,1
0.998,4
0.12319999,1
0.0072128,2
0.2200263,1
0.12703377,1
0.08858244,1
0.19361284,1
0.00649144,1
0.0203913,1
0.05808276,1
0.03420229,1
0.36399214,1
0.21324031,1
0.00829192,1
0.02034636,1
0.00690751,2
0.01257511,1
0.004,154
0.15082969,1
0.00369114,1
0.00312329,1
0.17584168,1
0.47205089,1
2.1457,1
3.45187977,1
0.01764747,1
1.0472707,1
0.01030686,2
0.01376,1
0.0957,1
0.32855541,1
0.03647614,1
0.00660222,1
0.00082052,1
0.013366,1
0.00742062,1
0.00146691,1
0.00652972,1
0.00959844,1
5.751e-05,1
0.01858169,1
0.26878425,1
0.22630684,1
0.49448,1
0.02482111,1
0.07417764,1
0.16656501,1
0.0586,1
0.43541559,1
0.00575591,1
0.0533,2
0.3516737,1
0.1550368,1
0.084,1
0.1105,2
0.58817754,1
8.791e-05,1
0.09232716,1
0.00636065,1
0.01856146,1
0.09266755,1
0.0946,2
0.00409953,1
0.00851348,1
1.294e-05,10
0.00697372,1
0.0893,2
0.01103532,1
0.1153,2
0.03173209,1
1.086,1
0.02369613,1
0.00401475,1
0.59380254,1
0.0787,1
0.01692239,1
6.608e-05,1
0.09330698,1
0.39296604,1
0.1078125,1
0.20966454,1
0.005334,1
0.00751182,1
0.3719,1
0.05364806,1
0.01105739,1
0.11221296,1
1.69e-06,1
0.01544635,1
1.83709519,1
0.01696945,1
0.13154016,1
0.00624111,1
0.03922357,1
0.03508297,1
0.27800639,1
0.1866,5
0.16940975,1
0.00637147,1
0.00295626,1
0.02657176,1
0.49494556,1
0.07968852,1
0.0337,2
0.05926181,1
0.0453044,2
3.96e-06,1
0.560559,1
0.63164975,1
0.01270793,1
0.01612,1
0.09882737,1
0.05907189,1
0.18847971,1
0.00683896,1
0.10447466,1
1.15283092,1
0.08416619,1
0.1211,3
0.08876696,1
0.1422,1
0.02607466,1
0.05013071,2
0.08310747,1
0.26899917,1
0.0639106,1
0.98939417,1
0.65141341,1
2.41878612,1
0.02782804,1
0.00011788,1
0.0377547,1
0.0999936,1
0.00734895,1
0.40368789,1
0.03213993,1
1.96931821,1
0.11750805,1
0.01314607,1
0.00977,1
0.00650432,1
0.02448748,1
0.02270461,1
0.0095172,1
0.12060195,1
0.18708668,1
0.00445866,1
1.3319,1
0.001,106
0.0635,3
0.04305913,1
2.03279402,1
0.2006,3
0.09445543,1
0.01337846,1
0.0094339,1
0.00502983,1
0.10816,1
3.99988315,1
0.01120939,2
0.0102171,1
0.06978739,1
0.0003257,1
0.2101,4
0.00299456,1
0.0254,5
0.17478001,1
1.24175,1
0.04663982,1
0.17855981,1
0.49,3
0.09183405,2
0.1504,2
0.06800536,1
1.75232797,2
0.00205121,2
0.5143217,1
0.01647214,1
0.5756,1
0.1345,1
0.197769,1
0.04360223,1
0.0025006,2
0.11948285,1
0.18817234,1
0.0055468,1
0.00146021,1
0.01249092,1
0.00516946,1
0.0684712,1
0.47676,1
0.01211358,2
0.82437447,1
9.16e-06,1
0.6703356,1
0.002531,2
0.092806,1
0.2373,1
0.17187,1
0.24966796,1
0.22314993,1
3.46070318,1
0.00534548,1
0.52815092,1
0.03719329,1
0.00478087,2
1.55006232,1
0.02337093,1
0.58648498,1
0.00356014,1
0.00637091,1
0.0171883,1
0.0033798,1
0.0117,3
0.42793238,1
0.00284711,1
0.05811208,1
0.00011161,1
0.21509974,1
0.4598985,1
0.01334513,1
0.00499994,1
0.2288,3
0.01947493,1
0.1304,2
0.00640185,1
0.7198323,1
0.11125714,1
0.00407,2
0.010715,1
0.00822241,1
0.00390957,1
0.1857,1
0.18998351,1
0.09680328,1
0.24114617,1
0.0004777,2
0.0001314,1
0.00531508,1
0.00315865,1
0.05611396,1
0.47598423,1
0.02761566,1
0.00459081,1
0.67202615,1
0.00821523,1
0.00312304,1
0.01497901,1
0.00207203,1
0.0069945,1
0.04997991,1
0.00796285,1
0.01213396,1
8.73e-06,1
4e-07,11
0.66307158,1
0.00220321,2
0.0128899,1
0.00299726,2
0.26468144,1
0.0429863,1
0.00064679,2
0.05243511,1
0.00614928,1
0.00026945,1
0.39239826,1
0.49476559,1
5.579e-05,1
0.14056417,1
1.7099,9
0.01185912,1
0.08637471,1
0.06,178
0.44693563,1
0.10060163,1
0.04056605,1
0.01578616,1
0.0205,6
0.14681388,1
0.70917576,2
0.63194678,1
0.02388437,1
0.00332939,1
0.10065828,1
0.00700659,1
0.06839786,1
1.186,1
0.19925258,1
0.00445849,1
0.00125217,1
0.07918233,1
0.01682425,2
1.87e-06,1
0.04233358,1
0.0224,2
0.19893593,1
0.083,2
0.0024502,1
0.06750861,1
0.1904461,1
0.00108201,1
0.0704848,1
0.24675814,1
0.00841453,1
1.0608,4
0.0988,2
0.56265817,1
0.00222777,1
0.0173534,1
0.77201078,1
0.98711392,1
0.12091338,1
0.05990277,1
0.20280428,1
0.01342697,1
1.04958431,2
0.6637,1
2.26289081,1
0.03002091,2
0.0078,18
0.0077375,2
0.7924,1
0.0468,3
0.00454618,1
0.01477583,1
0.00040771,1
1.97414722,1
0.0056707,1
0.47212835,1
0.88078415,1
0.00649178,1
0.00733517,1
0.7675,1
0.08637713,1
0.01816888,1
0.13519689,1
0.01477866,1
0.10514095,2
0.29413965,1
0.0208544,1
0.82790244,1
0.00555676,1
0.04475795,3
0.15170265,2
0.26437,1
0.00791,1
0.56359464,1
0.31,4
0.01367163,1
0.01082893,1
0.00635017,1
0.11901872,1
0.0837788,1
0.04833333,1
0.04276613,1
4.1e-07,2
0.00073468,1
0.8992,1
0.04676,1
0.039359,1
0.00217195,1
0.00587287,1
1.998,1
0.04764588,1
0.0576,3
0.69,2
0.41039899,1
0.06613907,1
0.271,1
0.0331,4
0.01787674,1
0.23156368,1
0.00185,1
0.01577156,1
0.00777872,1
0.15670144,1
0.3702,1
0.0956,2
0.02256349,1
0.04682786,1
0.10524136,1
0.0133301,1
0.00398617,1
0.06923711,1
0.02061824,2
0.04311037,1
0.2971,2
0.0744,2
0.246235,1
0.6993,1
0.52228921,1
0.0579773,1
0.03065712,1
0.724,1
0.011019,2
4.74815562,1
0.07015377,1
0.03956082,1
0.2759,1
0.487,1
0.0046095,1
0.07691804,1
0.05370745,1
0.00335127,1
0.04091396,1
0.03572522,2
7.9317,1
0.00545637,1
1.036e-05,1
0.14925815,1
0.009837,1
0.3066,1
0.01781318,3
0.00317859,1
0.0169,7
0.2403,3
0.03591044,1
0.04527063,1
0.00236544,1
0.296,1
0.00296493,1
0.1657,1
0.00640809,1
0.0025564,1
0.009049,1
0.2229,1
0.07445227,1
0.0819,3
0.15962522,1
2.41e-05,1
1.577e-05,1
0.00341432,2
0.003578,1
0.09613052,1
0.21894306,7
0.02039041,1
0.2123,3
0.12244602,1
0.207,2
0.00409845,2
0.00079252,1
0.2017,4
0.01707224,1
1.44,1
0.353,1
0.1964,1
0.00279,1
0.08170008,1
0.01820264,1
0.1911,3
0.2903,1
0.0914286,1
0.49375146,1
0.0039191,1
0.243,1
0.06144747,1
0.01203069,1
0.30190767,1
0.1752,1
0.0073,6
0.00251803,1
0.05009721,1
0.00131396,1
0.1074,2
0.00639096,1
0.01096026,1
0.3,80
0.00569459,1
1.46893509,1
0.0796,2
0.00970841,1
0.08142067,1
0.107599,1
0.00462921,1
0.94099999,1
0.02719,1
0.00824418,1
0.1487,2
9.93e-06,1
3.81,1
0.24940144,1
0.00210436,1
0.01198726,1
0.21589062,1
0.0131,5
0.07617618,1
0.11895616,1
0.13434426,1
0.00910688,1
0.1845,1
0.0057,12
0.00669609,2
0.19,92
0.08576382,1
0.00483162,1
0.42184762,2
0.01908054,1
0.00158009,1
0.01226678,1
0.1794,1
0.09531647,1
0.01530465,1
1.02776088,1
0.40161828,1
0.2176,4
0.10675421,1
0.1688,3
0.01322387,1
0.02695095,1
0.64754019,1
0.1635,1
0.00647181,1
0.21352325,1
0.98197434,1
0.04252345,2
1.6169,1
0.27184253,1
0.0046317,1
0.021869,1
0.07480551,1
0.02302204,1
2.76639,1
0.22643986,1
0.11135326,1
0.137,5
0.8132,1
0.02682348,1
0.1317,1
0.09005253,1
0.00760293,1
0.08167622,1
0.99880579,1
0.00214859,2
0.00417939,1
0.00895617,1
0.01121032,1
0.1836,2
0.0056775,1
0.00023149,1
0.24885541,1
0.5424598,1
2.626653,1
4.86197332,1
5.91894822,1
0.80454838,1
1.0060428,1
0.04217754,1
0.04442811,1
2.67459929,1
0.19429733,2
0.0545,1
0.01448818,1
3.52,1
0.6571,1
0.01513283,1
0.4005,1
0.07698031,1
0.0862,1
0.00910645,1
0.0691,1
0.14503199,1
0.10711505,1
0.0499089,2
0.334,1
1.0469133,1
0.00176,1
0.08759834,1
0.01091526,1
0.32701122,1
0.09368271,1
0.2609,1
0.16834666,2
0.45869711,1
0.00017033,1
2.67405173,1
0.54348752,1
6.59342515,1
0.171444,1
0.22256,1
0.66,1
0.12940928,1
0.082,3
2.18567281,1
1.48239615,1
0.26844037,1
0.0164,10
0.222724,1
0.0063597,2
0.09653385,1
0.00548299,1
0.4791,1
0.010732,1
0.33985387,1
6.1e-07,2
0.781,1
0.0650255,1
0.00633624,1
0.23598896,1
0.13958176,1
4.684e-05,1
0.30014064,1
0.17726876,1
0.1764308,1
0.05813677,1
0.15594978,1
0.28030749,1
0.03481936,1
0.158358,1
0.14840942,1
0.09410309,1
0.18177264,1
0.00477,1
0.22208103,1
0.1791,1
0.14630621,1
0.679,1
0.8011,1
0.03373926,1
0.00562321,2
0.04422239,1
0.0058225,1
0.0050111,2
0.01501808,1
0.00924,1
0.00820432,1
0.00912729,1
0.34061807,1
0.10707297,1
0.01286458,1
0.7799,1
0.01595851,1
0.1175,3
0.00542717,2
0.2512,1
0.0027,15
0.02587207,1
1.47795307,1
0.00062755,1
0.21341663,3
0.09931567,1
0.010801,2
0.48082313,1
0.17274661,1
0.0566,1
0.35210074,1
0.0095507,1
0.22235389,1
0.02886532,1
0.50604814,1
0.00272207,1
0.0039054,1
0.1357,1
0.55,5
0.00014192,2
0.07980846,1
0.15895749,1
0.27665679,1
0.11009667,1
0.011483,2
0.20727961,1
0.01895327,1
1.36151174,1
0.1247261,1
0.16087506,1
0.04571405,1
0.0679819,1
0.00073,1
0.02113052,1
0.08325467,1
1.8,8
3.1e-07,2
0.0827,2
0.12304692,1
0.01696034,1
0.01288981,2
0.007678,2
0.00506898,1
0.03483304,1
0.6127651,1
0.2695,1
0.00130975,1
0.08041856,2
0.49987578,1
0.1852,3
0.00654423,2
0.03287878,5
0.02484688,1
0.15111881,1
0.0424434,1
0.19839644,1
5.72e-06,1
0.07168597,2
0.01282805,1
0.00644214,1
0.11762001,1
0.02237784,1
0.169514,1
0.01030674,1
0.05397193,1
0.00230557,1
0.00535177,1
0.07256364,2
0.41989378,1
0.00566247,1
0.01023177,1
0.14101347,1
0.08446436,1
0.0705,1
0.2892,2
0.02990171,1
0.00319695,1
0.0134,9
0.0555,1
0.08319369,1
0.01831332,1
0.01966534,1
0.49979981,1
0.01281733,1
0.00211398,1
0.25260534,1
0.10651735,1
0.01397142,1
0.0224553,1
0.092,5
0.7529,1
0.11278921,1
0.00153964,1
0.00238303,1
0.172983,1
0.04383701,1
0.01818014,1
0.2513309,1
0.10226365,1
8.09592479,1
0.00284908,1
0.00523004,1
0.7714,1
0.27316,2
0.12967153,1
1.0478,1
0.02234406,1
0.34037241,1
0.0149839,2
0.2458,1
0.02006923,1
0.00306815,2
0.76702918,1
0.01970022,1
0.00874,1
0.00591735,1
0.66671592,1
0.06874471,1
0.0312,2
1.29764619,1
0.44856565,1
0.005368,1
0.05690408,1
0.01144374,1
0.114675,1
0.077159,1
0.05087796,1
0.11058445,1
0.00237938,2
0.01054204,3
0.00082067,1
0.23051818,1
0.02732664,1
1.07228183,1
0.00759288,1
0.48106882,1
0.37254,1
0.01988212,1
0.27155755,1
0.17565633,1
0.00781304,1
0.01940034,1
0.58433654,1
0.37459407,1
0.02294591,1
0.02880248,1
0.00763994,2
0.64829014,1
0.0241,3
0.19784817,1
0.01319132,1
0.01312292,1
0.43449,1
2.42307123,1
0.00026017,1
0.66729964,1
0.00817399,1
0.19932219,1
0.17732436,1
0.03078963,1
0.00651625,1
0.1181,2
0.2985,1
1.19943727,1
0.73988513,1
0.10001609,1
0.2484163,1
0.18080009,1
0.0173332,1
0.01103557,2
0.8205636,1
0.0118623,2
0.02307763,1
0.00692399,2
0.3755241,1
0.51780007,1
0.00317309,2
0.04974931,2
0.0485,2
0.04050686,1
2.195,3
0.00080026,1
0.031504,1
0.006505,1
0.1556,1
0.254,1
0.7517503,1
1.86e-05,1
0.04437176,1
0.0050422,2
0.00017395,1
0.0627031,1
0.02103963,1
0.01694084,1
0.20067344,1
0.00149172,1
0.06627715,1
0.00488194,1
0.14214,1
0.16565126,1
0.09589531,1
0.05130666,1
0.0820007,1
1.8782,1
0.074407,1
0.00552,1
0.01501928,1
0.00202774,1
2.217,2
0.00598605,1
0.42299305,1
0.43402943,1
1.07805088,1
0.08057161,1
0.65406959,1
0.43854362,1
0.0285638,1
0.02899673,1
0.0729,1
0.03037642,1
0.00012105,1
0.00011272,1
0.00384696,1
0.09358231,1
0.09534757,1
0.00787492,1
0.76754629,1
0.0529,1
0.00536352,1
0.05756221,2
0.04437402,1
0.53885947,1
0.00547543,1
1.25379347,1
0.00156085,2
0.00764516,1
4.67194482,1
0.0348,5
0.0058,18
0.14322952,1
0.079631,1
0.3689669,1
0.2233,2
0.00016303,1
0.43957582,1
0.00981441,1
0.19752439,1
0.00588317,1
0.00230428,1
0.23581454,1
0.1874,3
0.02011543,1
0.09999999,2
0.01007513,1
0.00758876,1
0.07930559,2
0.03854582,2
0.35791787,1
0.129206,1
1.50273771,1
0.00407977,1
0.00424345,2
0.01067987,1
0.510048,1
0.04058647,1
0.96518849,1
0.01222809,1
0.16794386,2
0.1619751,1
0.02558351,1
0.1711,1
0.0592,4
0.08685,1
1.00362915,1
0.04526305,1
0.07841493,1
0.01735405,1
0.0831,1
0.133584,1
0.00374949,1
0.40726717,1
0.04685693,1
0.00826586,1
0.00559995,1
0.01561248,1
0.02465366,1
0.38063954,1
0.0264573,1
0.46698685,1
0.0672,1
0.0080968,1
0.073249,1
0.00514382,2
0.23722704,1
1.77533705,1
0.06391315,1
0.05106136,1
0.01246735,1
0.00580687,2
0.0211,6
2.61519806,1
0.11396902,1
0.05673185,2
0.92372104,1
0.02037031,1
0.1032,1
0.08024282,2
0.0979,1
0.7086,1
0.15321148,1
0.07878161,1
0.01287,1
0.0926,1
0.091,2
0.00296225,1
0.00791354,1
0.40709004,1
0.0873,1
0.24806742,1
0.1090196,1
0.01263974,2
0.018,20
0.00548041,1
0.20836864,1
0.00222888,1
1.8e-07,1
1.08e-06,1
0.108,10
0.02568903,1
0.136778,1
0.52880474,1
0.09085878,1
0.00064428,1
0.19559653,1
0.00556912,1
0.54555,1
0.00143311,1
0.05328751,1
0.01935324,1
0.20053282,2
1.34091501,1
0.18307431,1
0.233,2
0.0805,4
2.3156,1
0.00595187,1
0.0728,1
0.00252,2
0.08348919,3
0.01507381,1
0.00712693,2
0.01420543,1
0.54391024,1
0.0074,9
0.009892,2
0.0807904,1
0.01228,2
0.0304197,1
0.441691,1
1.93328128,1
0.00275573,2
0.03486696,1
0.14679581,1
0.08400879,1
0.03532774,1
0.35257224,1
0.3795105,1
0.03498781,1
0.00321345,2
0.43140492,1
0.4321,1
0.113294,3
0.00080531,1
0.12983043,1
0.00928086,1
0.02822658,3
0.06477843,2
0.1928,3
0.00245044,1
0.93244054,1
0.02707535,1
0.18211217,1
0.00657758,1
0.31250689,1
0.0318,1
0.10328307,1
0.00543,1
0.02155437,1
0.16128678,1
0.00642041,1
0.0895641,1
0.0030052,1
1.60937588,1
0.01512256,1
0.61561435,1
0.17734047,1
0.01758981,1
0.00055265,1
0.45106695,1
0.0038271,2
0.31910063,1
0.01098325,1
0.04489191,2
0.38802236,1
0.17986019,1
0.23723235,1
0.00256122,1
0.0675,1
0.01274226,1
0.18398037,2
0.1812,1
0.03444798,1
0.157338,1
0.36416439,1
0.00693352,1
0.05279378,1
0.00199521,1
0.02068307,2
0.00038293,1
0.00366533,1
0.408791,2
0.0302,3
0.49626207,1
0.00228092,1
0.06477515,1
0.39801315,1
1.07044257,1
0.10906744,2
0.00252285,1
2.164,3
0.07538825,1
0.00626755,1
0.21256722,1
0.00268033,2
0.14019834,1
0.107757,1
0.04003939,1
0.43150065,2
0.74076316,2
0.0181,3
0.1502169,1
1.14034011,1
0.14391217,1
0.98,3
1.98,1
2.32296449,1
3.25929211,1
0.17286,1
1.72414183,1
0.00086027,1
0.0773921,1
2.2e-07,1
0.006961,3
0.010769,1
0.2826,1
0.02948926,1
0.00986197,1
0.91523737,1
0.00959459,1
0.00248874,1
0.52666,1
0.00144002,2
0.105,3
0.06043918,1
1.02326798,1
0.00439283,1
0.65051149,1
0.00325716,1
0.00886685,1
