Trade_volume,Number of trades with that volume
0.18444716,1
0.39392266,1
0.03407424,1
0.01485369,1
0.78324741,1
0.02302123,1
0.06923049,1
0.08546125,1
0.00069348,1
0.04259685,1
0.00215827,1
0.02253291,1
0.4551,2
0.06459092,1
0.0627495,1
0.02552099,1
0.59267438,1
0.01818268,1
0.00286838,2
0.0249298,1
0.77781524,1
1.53420709,1
0.75784674,1
0.13349999,2
0.00798722,1
0.07374635,1
0.10736046,1
0.38060728,1
0.00894953,1
0.01791612,1
0.01176769,1
0.46176259,1
0.03025627,1
0.00513199,1
0.14797646,1
0.04276613,1
0.01187911,1
0.00491,2
0.01218981,1
0.0074841,1
0.33171582,1
0.00837227,1
1.0185,1
0.00921566,1
0.03107695,2
0.1377991,1
0.20222593,1
0.01036975,1
0.00033778,1
0.00118117,3
0.03539178,1
0.05533598,1
0.00792058,1
0.38001029,1
0.29756762,1
0.23891452,1
0.00886039,2
0.68386355,7
0.01254465,1
0.01729429,1
0.00810571,1
0.068,57
0.00282338,1
0.12276304,1
0.0014473,1
0.0570669,2
4.278,1
0.1367454,2
0.05582389,1
0.03846775,1
0.54000822,1
0.0195579,1
0.73137273,1
0.07846235,1
0.127221,1
0.00257161,2
1.51586018,1
0.01720515,2
0.18479,1
0.20301837,1
0.2946749,1
1.06469968,1
0.00051477,1
0.01729386,1
0.00029278,1
0.38988423,3
7.278,1
0.00482043,2
0.00872668,1
0.0519,33
0.10202497,1
0.02856863,1
0.00375505,3
1.42954165,1
0.58759445,1
0.03584844,1
0.00575253,1
0.42679866,1
0.00912609,1
0.0103594,2
0.1980227,1
0.24256899,1
0.04069451,1
0.01365374,3
0.01174497,1
0.00339978,4
0.02048957,1
0.83184192,1
0.0896233,2
0.00548597,1
0.35475875,2
0.13490202,1
0.28899958,1
0.14424699,1
0.18346981,1
0.2559,7
0.01316519,1
1.3139199,1
0.03078767,1
0.00903695,1
0.13239868,2
0.03672162,1
0.01494068,1
0.00322193,1
0.02222049,1
0.0060628,1
0.00690619,1
0.00806028,1
0.00024778,1
0.0066842,1
0.19977723,1
0.09825245,1
2.579e-05,1
0.01427471,1
0.69333667,1
0.05755416,1
1.25999188,1
0.00233397,1
0.0001145,1
0.00877039,1
0.06523338,1
0.00211198,1
0.0007359,2
0.00717232,2
0.16745807,1
0.01504718,1
0.01813639,1
0.01563055,1
0.12572368,1
0.08982497,1
0.79757491,1
2.15805085,1
1.18811737,1
0.22116647,1
1.93014335,1
0.03891044,1
0.01940234,1
0.17097128,1
0.01156669,1
0.00766044,1
0.1210304,1
0.04243293,2
0.00477608,1
0.02266939,4
0.02674771,1
0.11694883,1
2.536e-05,2
0.00086875,1
0.44040252,1
0.0829,19
0.0659,44
1.17680111,1
0.00095746,1
0.03049219,1
0.08575062,1
0.00379833,1
0.15229424,1
0.00326564,1
0.06186797,1
0.00357634,1
0.42992128,2
0.00588452,1
0.99300734,1
0.08738308,2
0.142464,1
0.01240965,1
0.00628393,1
1.18733759,1
0.31839821,1
0.02674728,1
0.00710495,2
0.00202241,1
0.51071593,1
0.00539597,1
0.00233311,2
2.19214253,1
0.00401989,1
0.02439453,1
0.02807879,2
0.36394199,1
0.17429077,1
0.29404904,1
0.8947958,1
0.02976557,2
0.01138841,1
0.03123036,1
0.02683,3
0.02250196,1
0.00779286,1
0.020355,1
0.0124553,1
0.00113445,2
0.0128532,1
0.1576669,1
0.01538337,1
0.28145546,1
0.83471963,1
0.35260975,1
0.00153386,1
0.00237725,1
0.00490742,1
0.0065942,1
0.00828098,1
0.09769986,1
0.7904,1
0.07424325,1
0.00720254,1
0.35352614,1
0.00086789,1
0.27448428,1
0.23186933,1
0.08779857,1
0.13012158,1
2.956,1
0.00557296,1
0.06110385,1
0.05972971,1
0.2493537,1
0.00228811,1
0.00628307,1
0.0922,12
0.1459314,1
0.03854125,1
0.00828055,1
0.11726148,1
0.01419542,1
0.00361962,1
0.026311,1
0.00783657,1
2.407e-05,1
0.02685207,1
0.00255424,2
0.01511638,1
0.01880064,1
0.00992276,2
0.07801579,1
0.00242096,1
0.01103989,1
0.23523514,1
0.01223094,1
0.29212902,1
0.02510378,1
0.69932035,1
0.00672662,1
0.24691097,1
0.7833,1
0.16529925,1
0.06500967,1
0.03985069,1
0.04854491,1
0.00597194,1
0.64829014,1
0.03615656,1
0.02719234,1
0.00015692,1
0.04146911,1
0.00131101,1
0.06254251,2
0.93801176,1
0.92395806,1
0.00637135,1
0.01112099,1
0.00699275,1
0.52429686,1
0.00730345,2
0.00202112,2
0.09439504,1
0.00792485,1
0.54335887,1
0.0043293,1
0.13054154,1
0.00464,1
0.51295785,1
0.15170334,1
0.0639983,1
0.0052614,2
0.42109277,1
0.0055721,1
0.1436632,1
0.24662546,1
0.00037848,2
0.092131,1
0.00015649,1
0.01356202,2
0.00268666,2
0.05515469,2
0.00437344,1
0.00078069,1
0.023372,1
0.4092915,1
0.16815011,1
0.19148268,1
0.00581146,1
0.00561624,1
0.00033391,2
1.57337517,1
0.00317478,1
0.01267406,1
0.06452069,1
0.0289974,1
0.00348548,1
0.01498224,1
0.01268436,1
0.01507095,1
0.10637522,2
0.00281951,2
0.00040018,1
0.02909788,1
0.05739945,1
0.0477959,1
0.00337,7
0.05147,1
0.03349548,1
1.65670932,1
0.01609176,2
0.01602523,1
8.43,1
0.0292753,1
0.19250282,1
0.18387707,1
2.278e-05,1
0.75073332,1
0.2143,16
0.00423973,1
0.00592651,1
0.01626918,2
0.00317435,1
9.055,1
0.01129755,1
0.01298433,2
0.007702,1
0.07251018,1
0.03661748,1
0.01191895,1
0.01615601,1
0.02141823,1
0.031032,1
0.04991607,1
1.72523819,2
0.00239947,1
0.01285105,2
0.03100622,1
0.0802372,1
0.954342,1
0.09183991,1
0.1225269,1
0.00428387,2
0.03469048,1
0.108344,1
0.00046633,1
0.12175554,1
0.05842734,2
0.00721345,1
0.00024434,1
0.00583737,1
0.0036179,1
0.0039286,1
0.02989627,1
0.27519077,1
0.2080485,1
0.14089375,1
0.080838,1
0.04779695,2
0.48347478,2
0.0054821,1
0.0086744,1
0.00019977,1
0.579571,1
0.0771,14
0.07801407,1
0.02425867,1
0.00250795,1
0.00028848,1
0.01959774,1
0.02100639,4
0.2627152,1
0.64562,1
0.0776588,1
0.09626911,1
0.26485556,1
0.00850039,1
0.0001552,3
0.0004659,1
0.07165556,1
1.71074415,1
0.11260832,1
0.11068429,1
0.01642026,1
0.79435368,1
0.001398,2
0.00308478,1
0.19024377,1
0.01151868,1
0.44853505,1
0.71882188,1
0.7233,3
0.48708653,1
0.00654705,1
3.41284076,1
4.01520552,1
5.11947217,1
1.89799746,1
0.010764,3
0.12247203,2
10.71123286,1
2.55486757,1
0.00548167,1
0.0188872,1
3.7880677,1
0.00494898,1
0.02563432,1
4.81013084,1
0.96707,1
0.00947663,1
0.02719941,1
2.506,1
0.00725716,1
0.00113144,1
0.02013,1
0.00228553,1
0.01898,6
0.8732,1
0.49812,1
3.8935,1
0.5917392,1
0.08302941,2
0.06538145,1
0.01493638,1
0.23259499,1
0.02590045,2
0.00943206,1
0.00414973,1
0.070112,1
0.00392774,1
0.01174024,1
0.007612,2
0.03292096,1
0.00876609,1
0.00264037,1
0.08790149,1
0.1344762,1
0.11422436,1
2.38959817,1
0.01413713,1
0.00019891,1
0.01222836,2
0.00219639,1
0.32019066,1
0.0097869,1
0.00281779,1
0.15606592,1
6.563e-05,1
0.0030368,1
0.0726553,1
0.00121972,1
0.08806339,1
0.01324917,1
1.61100576,1
0.78850176,1
0.06768732,1
0.22321,1
0.02159888,1
0.00299521,10
0.00468199,1
0.00943163,4
1.8107,2
0.00889894,1
0.020085,1
0.01744107,2
0.00446,2
0.00392731,1
0.00952034,2
0.04467659,1
0.01144113,1
0.06443252,1
0.0442163,1
0.00517011,3
0.00326134,1
0.00505654,2
0.72813749,1
0.38862353,2
0.09076605,1
0.00916507,1
0.00388274,1
0.01169524,1
0.30936999,1
0.00894308,1
0.007567,1
6.52e-05,1
0.0935045,1
0.02337437,1
0.00734501,2
0.9129356,2
0.00987518,1
0.15674814,1
0.57931236,2
1.45023169,1
0.23140127,1
1.50001524,1
0.01471353,1
0.00552495,1
0.47719871,2
0.21899262,1
0.07118897,1
0.00700984,1
0.01364815,6
0.0022401,1
0.05777099,1
0.01418579,1
0.00645705,1
0.02017328,2
0.39877339,1
0.1209811,1
2.15609812,1
1.7310536,1
0.0034829,1
0.00685646,1
0.00104144,1
1.78420602,1
0.00832125,1
0.65980607,1
0.08664478,1
0.08813303,1
0.17367607,1
0.01369229,1
0.00840996,1
0.0053471,1
0.05390888,1
0.49411617,2
0.11234816,1
0.21921667,1
0.01653316,1
0.00987475,1
0.75287,1
0.05568437,2
0.291759,1
2.37631986,1
0.718,1
0.34405127,1
0.04986935,1
1.52709988,1
0.7419681,1
0.01449111,1
0.00277236,1
4.26514232,1
0.13212259,1
0.10823899,1
2.02e-05,1
0.07702966,1
0.00255037,1
0.00286107,1
0.0240791,1
0.00939908,1
0.00401516,2
0.00179569,2
0.10566637,1
0.04567985,1
0.00769942,1
0.20098832,1
0.02283418,1
0.10370509,1
0.48133191,1
0.51485883,1
2.207,1
0.00397059,1
0.00037504,1
0.03997023,1
1.1606334,2
0.0806542,1
0.2103037,1
0.23738208,1
0.01102841,1
0.63151714,1
3.332,1
0.03692775,1
0.00437,3
0.00827625,1
0.3349,2
0.93177772,1
0.82935431,1
0.28858399,2
0.00698888,1
0.10917278,1
0.08904801,1
0.00041918,1
0.00504885,1
0.02079382,1
0.50017294,1
0.21769953,2
0.01888505,1
0.00494683,1
0.00272736,1
0.139922,1
0.2499453,1
0.94559175,1
0.19384539,2
0.0005966,1
0.1199012,1
0.55452964,1
0.09940694,1
0.15154051,1
0.00650033,1
0.0644,23
0.01293675,3
0.0239285,1
0.5881,1
0.11925,1
0.312956,1
0.00490226,1
0.44206524,1
0.0099626,1
0.14652776,1
0.72707745,1
0.05936777,1
0.02938888,1
0.01111669,1
0.20255278,1
0.02061597,1
0.01311417,1
0.03486489,1
0.01167019,1
0.00729915,1
0.02629771,1
0.01697146,1
0.02155372,1
0.08245,1
2.4124,1
0.01267019,1
0.01995,2
0.00126214,1
0.00751238,1
0.035575,1
0.01101172,1
0.01022873,1
0.00235583,1
0.02279087,1
0.00050746,1
0.0052571,1
0.01895,1
0.00503511,1
0.10203127,1
0.19261544,1
0.04831456,1
0.01262562,1
0.00601052,1
0.3012,2
0.2408145,1
1.0776,1
0.00197849,1
0.0227463,1
0.00616587,1
0.00299306,1
0.04190663,1
0.22693841,1
0.08724378,1
0.0005516,1
0.00614463,1
1.891e-05,1
0.00814211,1
0.01293548,1
0.04161158,1
0.01944562,1
0.06261,1
0.34444606,1
0.24580196,1
0.03910265,1
0.20038788,1
0.04063765,1
0.00525667,1
0.6105,1
0.00472398,1
0.07250631,1
0.18995424,1
1.5553,1
0.18103501,2
0.00143913,2
0.00247411,1
0.00956233,1
0.00428,2
0.12009142,1
0.02859713,1
0.05310436,1
0.07901723,1
0.0048785,3
0.70463071,1
0.00223795,1
1.848e-05,2
0.65843883,1
0.05528241,1
0.28943406,2
0.23533262,1
0.02185791,1
2.276,5
0.00432414,1
0.00281438,1
0.15684531,1
1.658,2
0.53384132,1
0.079253,1
0.03259209,1
2.408,7
0.0254976,1
0.863222,1
0.05981046,1
0.16396165,2
0.00436828,1
0.08855329,1
0.62168906,1
0.59916076,1
2.49114189,1
3.86884819,1
1.30512792,1
0.49738472,1
0.0195493,1
1.805e-05,1
1.73707263,1
0.1701,7
0.0398,40
0.00645447,1
0.01932731,1
0.02537142,1
2.61933999,1
1.0732,1
0.00179354,4
0.62996003,1
0.2061646,1
0.15961873,1
0.00050617,1
0.14343935,3
0.11096115,1
0.4490004,1
0.18326774,1
3.651,1
0.00419043,1
0.03881399,1
0.00618791,1
0.0151545,1
0.10246808,1
0.03821469,2
0.00849609,1
0.5509,1
0.00237037,1
0.00490054,1
0.01383759,1
0.13176654,1
0.00486317,1
0.00023961,1
0.26604203,1
0.07577533,2
0.13435548,1
1.762e-05,1
0.012155,1
0.00285849,1
0.01235777,2
0.00010633,9
0.041699,1
0.009554,1
0.04698535,1
0.00019504,1
0.00103843,1
0.05497895,1
0.42399378,1
0.13419323,1
0.01675214,1
0.11398694,2
0.00419,7
0.136,41
0.9036,2
6.176e-05,1
0.02158345,1
0.01186922,1
0.06596306,1
0.07123795,1
0.15987525,1
0.2403,12
0.24931232,1
0.74018895,1
0.00208177,1
0.00889507,1
0.02092452,1
0.00945961,1
0.32828061,1
0.01102111,1
0.11773738,1
0.072054,1
0.13019012,2
0.00263607,1
0.21529597,1
0.02607357,1
0.00685302,2
0.08337995,1
0.00019461,1
0.3813,1
0.26091482,1
0.00492264,1
0.03765904,1
0.00282895,1
0.15958508,2
0.97325,1
0.00059402,3
0.14397118,1
0.06307991,2
0.48008745,1
1.1313,1
0.00565436,1
0.19451369,2
0.00680845,1
0.06065256,1
1.22452933,1
0.01276471,2
0.00436699,2
0.066645,1
0.03232553,1
0.060984,1
0.22892163,1
3.12622907,1
0.035395,3
1.87050613,1
0.0047664,1
1.00221875,1
0.39477,1
0.14257349,2
0.984,6
0.01573047,1
0.02079081,1
0.02076213,1
0.00294634,1
0.01160223,1
0.07003401,1
1.359,5
0.007252,1
0.00028289,1
0.03268698,2
0.04919951,1
0.01959215,1
0.03215429,1
0.0748503,1
2.609,1
0.82886303,1
0.85576967,1
0.00183639,1
0.0400555,1
0.00742942,1
0.00520995,2
0.01164637,1
0.01860096,1
3.109,1
0.01091508,1
0.15030673,1
0.00445527,1
0.0100483,1
0.00085972,1
0.010359,2
0.158,23
0.00592006,1
0.00845023,1
4.984,1
0.1916,10
1.1291,1
0.3178,2
0.00822824,1
0.00035042,2
0.02025769,1
0.27520672,1
2.553,1
0.0041,135
0.00578678,1
0.074819,1
0.01000373,1
0.00387801,1
0.6614048,1
0.0666,30
0.00112585,1
0.00356202,1
0.00281263,1
0.02265458,2
0.01991124,1
0.00481011,1
0.08620954,1
0.22906443,2
0.01866094,1
0.18233896,1
0.01271132,1
1.173,1
0.1894,9
0.02527346,1
0.00520952,1
0.10232465,1
0.00299005,2
0.04458272,1
0.00973717,1
0.85747506,1
0.11138838,1
1.59e-05,2
2.712,4
0.01510821,1
0.0084498,1
0.00232408,2
0.000948,1
0.01382084,1
0.63448801,1
0.12150906,1
0.19612147,1
0.68625151,1
0.01972457,1
0.03132923,1
0.06537875,1
0.94560448,1
0.25965098,1
1.07705057,1
0.11809093,1
0.00856233,1
0.15362622,1
0.10141409,1
0.2921,4
0.01652843,1
0.06118396,1
0.00236822,2
0.00321161,1
0.14370333,1
0.08465278,2
1.9796,1
0.1744267,1
0.0665882,1
0.01364299,1
0.00343535,1
0.00223494,1
0.09487022,1
0.00307833,1
0.08061386,1
0.01426439,1
0.10760381,2
0.23858777,1
1.0652067,1
0.63925042,1
0.34020222,1
0.06142879,1
0.19847954,1
0.3695129,1
2.65362937,1
0.00356645,1
0.7698,1
0.05718857,1
0.00502592,1
0.00365516,1
0.0238748,1
0.00558818,2
0.07450035,1
1.1448,2
0.24311264,1
0.00880421,1
0.19441543,1
0.00352188,1
0.61482843,1
0.00689544,1
0.38676301,1
0.3927,2
0.19288608,1
0.100152,1
0.15345806,1
0.00614076,1
0.00170182,1
0.02289885,1
0.09691661,1
0.03324263,1
0.935,3
0.00685087,1
0.01328729,2
0.95900622,2
0.071239,1
0.00272263,1
0.012646,1
6.90149947,1
0.00303333,1
1.64,17
0.33635195,1
0.10029985,1
1.435,4
0.0814396,1
0.27798037,1
0.00374344,1
0.07987096,1
2.31,3
0.00236736,1
0.96258084,1
0.17115355,1
0.89076542,1
0.17863673,3
0.03126722,1
0.09129057,1
0.00285548,1
0.00844851,1
0.02216474,1
1.705,1
0.20824233,1
0.00432027,2
0.07072652,1
1.1002,1
0.01634972,1
0.00494167,1
0.00693915,3
0.160215,1
0.66926584,1
2.457,1
3.58692706,1
4.8945,1
5.457,1
6.582,1
7.332,1
0.01790322,1
1.75490797,1
0.01124481,1
2.07917717,1
0.00733856,1
3.5422,1
0.02030011,1
0.013331,1
0.25040198,1
0.00107956,1
0.05155011,1
0.00360973,1
0.00835937,1
0.0061399,1
0.19572609,1
0.04210551,1
1.0154,1
0.26630996,1
0.23839335,2
0.00178967,1
0.00516323,1
0.05287917,1
0.00463054,1
0.65011791,1
0.21612797,1
0.78591207,1
0.06909023,1
0.1255215,2
0.00556264,1
2.83,6
0.03512586,1
2.573494,1
0.01452923,1
0.45961974,1
0.15114024,1
0.00427527,1
0.00141537,1
0.05483453,1
0.049375,1
0.346627,1
0.06779608,1
1.99771507,1
0.00107913,4
0.22745683,1
0.02092108,1
0.01119981,1
0.00032445,1
0.02460534,1
0.77586,1
4.02536687,1
0.06642,1
0.05363184,1
0.00707157,2
0.01213191,1
0.05900691,1
0.01806868,1
0.28670203,1
0.01918973,1
0.01166183,1
0.08790416,1
0.03175534,1
0.01253132,1
0.07023088,1
0.01590488,1
0.16585723,1
0.01334861,1
0.00428581,1
0.56509342,1
0.00931658,1
0.12504601,1
0.68955494,1
0.14630896,1
3.08,6
0.29610731,1
0.13026434,1
0.00653485,1
0.00964588,1
0.03898711,2
0.000768,1
0.016393,1
0.1392,12
0.01923387,1
0.09294459,2
0.0481274,2
0.00538436,1
0.01572703,1
0.01215745,1
0.02136971,1
0.207,27
0.11862494,1
0.00769254,1
0.0465,29
0.02806718,1
0.64337367,1
0.01528305,1
0.00609447,1
0.0195,74
0.9943,2
0.25369,1
0.01506106,1
0.01812392,1
0.01568246,1
0.04671047,2
0.06026996,1
0.0051178,1
0.00067886,1
0.00843612,1
0.00236564,1
0.01609622,1
0.332,4
0.13093552,1
2.386,3
0.00436312,1
0.00537326,1
0.09441599,1
0.04098416,1
0.23252,1
0.13875,1
0.9199,1
0.07423164,1
0.05077597,1
0.48621311,1
0.4971,2
0.0079141,2
0.08445542,1
0.00347516,2
0.00906819,1
0.06769257,1
4.886,1
0.05319103,1
0.09246485,1
0.27498573,1
0.7816915,1
0.04125903,1
0.00361984,1
0.6693925,1
0.01559332,1
0.00755883,1
0.00924561,2
0.00143311,1
5.703e-05,1
0.39503814,1
0.08003819,1
0.4610482,1
0.0028979,1
0.00546197,1
0.10721,1
0.00573877,1
0.01048841,1
0.00630536,1
0.0204588,1
0.73847113,1
1.332,1
0.00942303,1
0.57782134,1
0.00920104,1
0.00085585,1
0.04835225,1
0.00232064,1
0.01403939,1
0.204704,1
0.00378543,1
0.4389136,1
0.00998962,1
0.81951264,2
0.0766281,1
0.00817706,1
0.00640431,1
0.0063645,2
1.81,15
0.01717113,1
0.11901959,1
0.00289747,1
0.0166137,1
0.04598003,1
0.20431411,1
0.03920781,1
0.0248008,1
0.00076671,2
0.4076699,1
0.39831625,1
0.1129282,1
0.0022315,1
0.02904256,1
0.00032273,1
0.00369629,1
0.02185146,1
0.19389511,2
0.035035,1
0.00811042,1
0.00294161,1
0.45072851,1
0.10891632,1
0.05219765,1
0.21498863,1
0.06520231,1
2.857,1
0.69763911,1
0.01430509,1
0.11318918,1
0.00902276,1
0.76573815,2
0.07462493,1
0.16586844,1
0.10592433,1
0.038142,1
0.00845069,1
0.253,15
0.01195234,1
0.24210828,2
0.07078407,1
0.00920018,2
0.53290381,1
0.07429468,1
0.432,6
0.016258,1
0.00959959,1
0.02913084,1
0.00516065,1
0.866,3
0.00378457,1
0.08603781,1
0.05173014,1
3.64594928,1
0.34796557,3
0.01306186,1
0.08585818,1
0.05696271,1
0.01897828,1
0.16271353,1
0.00818721,1
0.02855358,3
0.07989598,1
0.00120983,1
0.00988,1
0.00374,6
0.019365,2
0.00486702,1
0.00711356,1
0.14829154,1
0.02526873,1
0.63009781,1
0.00604818,1
2.337,2
0.01746486,1
0.00245263,1
0.02957439,1
0.00223064,1
0.87878476,1
0.0509657,1
0.22138005,1
0.12657029,1
0.00538221,1
0.79180592,1
0.01887645,1
0.3158704,1
0.10596804,1
0.11834444,1
0.00080999,1
0.98996591,1
0.74432669,1
0.329868,1
0.01146336,1
0.14972207,1
0.08966632,1
0.06905946,1
1.59561748,1
0.27710408,1
0.01852118,4
0.01406579,1
0.0330808,1
0.00298489,2
0.00382828,1
0.13556222,1
0.17706897,1
0.06970184,1
0.14256102,1
0.91163384,1
0.00254091,1
0.04413358,2
0.19738,1
0.9473,1
0.10014721,3
0.00779697,1
0.34585457,1
0.003695,1
0.02153947,1
0.12560165,1
0.66749137,1
1.36369226,1
0.00653587,1
3.42596941,1
1.56711815,1
0.0199414,1
0.04062674,1
0.260693,1
0.10470491,2
0.01252831,1
0.00808937,1
0.01146293,1
0.06372198,1
0.00058757,1
0.02189431,1
0.11587235,1
0.00404984,2
0.06661801,1
0.18485,1
0.00298446,1
0.01945285,1
0.00107569,1
0.5988,1
0.498,18
0.11191548,1
1.031e-05,5
0.09321345,1
0.70753919,1
0.0249126,1
0.00875491,1
0.00822222,1
0.11362379,1
0.2224,24
0.21012547,1
2.13480061,1
0.32514735,1
0.00134182,1
0.5725377,1
0.00893233,1
0.35476995,1
0.00365,6
0.0974,9
0.0579,19
1.19166523,2
5.445e-05,1
0.01020625,1
0.01292729,1
0.00018029,1
0.14413888,1
0.00320602,1
0.00014316,2
0.00880553,1
0.00657958,1
4.7076,1
0.21125808,1
0.0669628,1
1.78402034,1
0.7878675,1
0.02060651,1
9.88e-06,5
0.4748,1
0.03157058,1
0.03452164,1
0.00453753,1
9.859e-05,1
0.01741037,1
0.00125268,1
0.21714064,2
0.02668766,1
0.00240677,1
0.01106266,1
4.72824084,1
0.19780798,1
0.03217639,1
0.000498,1
0.00134139,2
0.27556899,1
0.01559031,2
0.00471495,2
0.3283,2
0.05895,1
0.05158995,1
0.01874188,2
5.402e-05,1
0.19826084,2
0.01514633,1
0.0563315,1
0.18042238,2
0.02020667,1
0.15587815,1
0.676706,1
0.24166426,1
0.07811179,1
0.32757254,1
1.57672998,1
0.02872928,1
0.00222892,1
9.45e-06,1
0.1105,11
0.02344695,1
0.15047213,1
0.1259279,3
0.18111815,1
0.05338324,1
0.00231763,2
0.02437905,1
0.00085975,1
0.00378242,1
2.785,2
0.20773151,1
0.12992026,1
0.03292761,1
0.00662329,1
0.98739503,1
0.10911789,3
0.18494912,1
0.00586861,1
0.30470169,1
0.01177234,1
0.21444043,1
0.08087647,2
0.0001423,1
0.00573533,1
0.01523461,2
0.04679531,1
0.00498065,1
0.15528084,1
7.357,1
0.07866671,1
0.05463722,1
0.0179422,1
0.832,2
0.1212,9
0.06912286,1
0.01322947,1
0.0499209,1
0.00853163,1
0.0056981,1
0.00715555,1
0.28809331,1
0.019185,1
0.00218392,1
0.61470465,1
0.01006825,1
0.94132673,1
0.00797817,1
0.15332901,1
1.24277421,1
0.00058585,1
0.00227263,1
0.01111856,1
0.01642457,1
0.00532076,1
0.03108117,1
0.11461178,1
0.00964115,1
0.00520221,1
0.0138581,2
0.00773238,1
0.02726363,1
0.037917,1
0.00276075,1
0.00222806,1
0.00307145,1
8.59e-06,3
0.1228378,1
0.1007277,1
0.07228927,1
0.41224,1
0.1622,15
1.06936334,1
0.00631173,3
0.05518421,1
0.30482811,1
0.32417,1
0.08013375,1
0.28143204,1
0.00249419,2
0.01589972,2
0.00650442,1
5.273e-05,1
0.29022475,2
0.0147534,1
0.09621089,1
0.01208218,1
0.01545574,1
0.51441043,1
0.01492305,1
0.01914,3
0.431,5
0.02588712,1
0.00244962,1
0.0954937,1
0.55109407,1
0.01235572,1
0.00697727,1
0.00893838,1
0.012881,1
0.07462808,1
0.09659903,1
0.11284613,1
0.3301,2
0.3851,1
0.00684399,1
0.19266355,1
0.3627426,1
0.58318539,1
0.00218306,1
0.07555842,1
2.76593782,1
0.00555662,1
0.0038114,1
0.04492982,1
0.01292514,1
0.56832318,1
0.082876,1
0.00795351,1
0.29497238,1
0.12674335,2
4.7355,1
0.02641938,1
0.40753492,1
0.00804222,1
0.009729,1
0.10960472,1
0.00218376,1
0.01341326,1
0.05616002,3
0.01587042,3
0.00369199,1
0.00062913,1
1.4734,1
0.3394676,1
0.09634455,1
0.00347,7
0.18413417,2
0.05621279,1
0.28989214,1
0.00293731,1
0.37290564,1
0.00799765,2
1.993,2
0.01137121,1
0.18904696,1
0.15197732,1
0.02171388,1
0.13445899,1
0.01616476,1
0.10858348,1
0.52918732,1
0.01177062,1
0.03908159,1
0.05114382,1
0.02611688,1
0.00204935,1
0.00207375,1
0.06811813,1
0.02717363,1
0.15685515,1
0.2515608,1
0.09486838,1
0.01638698,1
0.315384,1
0.02451018,1
1.33942573,1
0.99996,1
7.3e-06,2
0.07222857,1
0.01708365,1
2.16203525,1
1.06475702,1
0.0325001,1
0.3639749,1
0.0874983,1
0.02698984,1
0.00049542,1
0.00733281,1
0.40389653,1
0.14318135,1
0.0024929,1
0.00111682,1
0.7961734,1
0.00924002,1
0.0503,23
0.00258161,1
0.03784513,1
0.01905,1
0.00204892,1
0.04111142,1
0.0188,38
0.16271575,1
0.28307348,1
4.62725874,1
0.0216012,1
0.01860602,1
1.23265095,1
2.24379373,1
3.7359808,1
4.06934614,1
5.62558327,1
0.31698308,1
1.67442153,1
0.0286,29
12.6388131,1
2.56999394,1
0.0052892,2
1.966,4
6.87e-06,1
0.02513115,1
4.43849217,1
0.00307879,1
0.07422562,1
0.12454091,3
0.00790808,2
6.73,2
38.5811,1
0.00568861,1
7.96086644,1
0.19689605,2
8.62966124,1
0.09455097,1
0.01076551,1
0.1200354,1
0.19030317,1
0.11695187,1
0.6195879,1
0.00946158,1
0.000273,1
1.093,2
0.28179221,1
13.04902857,1
0.0066077,1
0.00480065,1
0.07960854,1
0.44533404,1
0.01070438,1
0.00676305,1
0.00373527,1
0.31812058,1
0.00024743,1
0.056514,1
7.507e-05,2
0.31870664,1
0.0021372,1
0.22980422,1
0.09313504,1
0.14426605,1
0.30216478,1
6.44e-06,1
0.00559947,1
0.00338,2
0.01984839,1
0.00200392,1
1.58855224,1
9.515e-05,1
0.7877119,1
0.0746246,1
0.00751023,1
0.29661525,1
0.08592442,1
0.00071655,3
0.00799636,1
0.94983265,1
0.5604,4
0.01971511,1
0.011185,2
0.02255598,1
0.00386812,1
0.247121,1
0.32072008,1
0.8736,1
0.09158885,1
0.01176933,1
0.037737,1
0.21924347,1
0.01323412,1
0.0782427,1
0.00013929,1
0.08860696,1
0.00573232,1
0.00657571,1
0.0077298,1
0.40158551,2
0.015853,1
0.03059996,1
0.01553722,1
6.01e-06,1
0.37549413,1
0.25746566,1
0.10280919,1
0.4421754,1
0.835559,1
0.02046936,1
0.3647,1
0.00875061,1
0.08412345,1
0.06724079,1
0.00324629,1
0.69148933,1
0.0030243,1
0.03036805,1
0.19259291,1
0.64734782,1
0.003335,2
0.24174991,1
1.0021,1
0.09185041,1
0.98953645,2
0.2133404,1
0.00089354,1
0.00204763,2
0.99611774,1
0.01323369,1
5.69,1
0.87329,1
0.24079756,2
0.00972685,1
0.08419981,1
0.0139438,1
9.3e-07,5
0.00222505,1
0.23421596,2
0.0298795,1
0.00337914,1
0.00812878,1
0.1433485,1
0.0145652,1
0.13906493,1
0.4279,1
0.00990427,1
0.09097035,1
0.39767541,1
0.57306047,1
0.00355656,2
0.08833997,1
0.18807543,1
1.72174521,1
0.0086169,1
0.0479901,1
0.00226919,1
0.0648579,1
0.02298757,1
0.0023579,1
0.28137015,1
0.99116,1
0.00244661,1
0.12385106,1
0.01683916,1
5.15e-06,7
0.01762763,4
1.80366,1
0.00284602,1
0.1186074,3
0.0048435,1
0.41433378,1
1.14467011,2
0.012526,5
0.14676765,1
0.0054649,1
0.070105,1
0.02496236,1
0.0135881,1
0.20711678,1
0.00999255,1
0.00543111,1
