time,price,volume,buy_or_sell,market_or_limit,misc
1525760749.6683,755.28000,0.02000000,b,l,
1525899660.4875,738.00000,0.02740019,b,l,
1525760751.9311,756.09000,0.02000000,b,m,
1525779240.546,733.09000,0.93206671,b,l,
1526022899.5378,711.00000,10.00000000,s,l,
1525840613.6876,719.89000,281.78734492,b,m,
1526022902.7516,711.00000,0.70501186,s,l,
1525975849.9758,739.03000,0.18043701,b,m,
1526022904.8452,711.00000,6.12344613,s,l,
1525983076.301,729.43000,0.50000000,s,m,
1525804956.5442,746.16000,0.02600000,b,l,
1526022907.8622,710.85000,15.00000000,s,l,
1526042389.9083,678.23000,0.50000000,s,l,
1525835526.3339,721.21000,1.88000000,b,l,
1525807040.8454,746.48000,0.00000005,b,l,
1525939431.7425,764.00000,0.10000000,b,l,
1525760769.0496,756.57000,0.15941830,b,l,
1525760770.1689,756.57000,3.00124938,s,l,
1525760771.3769,756.59000,0.02000000,b,m,
1526063233.5337,678.98000,0.06802721,s,m,
1525760776.9118,756.57000,0.24115841,s,l,
1526041388.9473,673.85000,0.07420049,s,m,
1525760782.7289,756.58000,0.02000000,b,l,
1526009264.1998,731.14000,0.40887443,b,l,
1525811933.094,743.90000,1.00000000,s,m,
1526025069.5898,686.39000,11.38900000,b,l,
1526022935.863,710.53000,1.00000000,b,l,
1525760793.2069,756.84000,0.02400000,b,l,
1526022938.0302,710.04000,0.04404872,s,l,
1525779247.1163,734.00000,0.97900000,b,l,
1526022940.4033,710.59000,8.00000000,b,m,
1525891870.3461,749.02000,7.92844604,s,m,
1526022943.3115,711.48000,0.12000000,b,l,
1526022945.1427,712.76000,0.02000000,b,m,
1526022946.5019,711.30000,0.09035274,s,l,
1525760803.7401,757.20000,0.02000000,b,l,
1526022948.1245,712.24000,1.23900000,b,l,
1526022949.9663,710.00000,0.50000000,s,l,
1525835361.2976,712.00000,0.06992711,s,m,
1525910321.5157,750.16000,0.04700000,b,l,
1525886321.7929,758.00000,0.28639959,b,m,
1525760837.2414,757.68000,0.02300000,b,m,
1525891887.8008,749.24000,0.30000000,b,l,
1526017994.842,734.99000,0.03000000,b,m,
1525975859.6882,738.16000,3.15576646,s,l,
1525760820.9338,757.24000,0.02400000,b,l,
1525888478.8568,749.24000,4.40054412,s,l,
1525974349.193,739.76000,1.00000000,s,m,
1525997705.0782,719.57000,14.58701485,s,l,
1525759797.3732,751.12000,0.00674197,s,l,
1525760825.5297,757.24000,0.01000000,s,m,
1525882933.5948,750.61000,7.70000000,b,m,
1526041397.4634,673.52000,0.11783586,s,l,
1525864074.0898,741.00000,0.50000000,b,m,
1525836018.6852,722.18000,2.99000000,b,l,
1525760837.238,757.67000,0.02400000,b,m,
1525760839.8432,757.74000,7.70000000,b,l,
1526050055.4188,679.94000,2.71460993,b,l,
1525779255.8912,733.19000,3.04264264,b,l,
1526023438.279,705.19000,1.75088609,s,l,
1526062604.9025,677.40000,0.37577578,b,l,
1526022991.7425,713.46000,0.50000000,b,l,
1525760849.0964,757.24000,0.02300000,b,l,
1526031375.4086,682.60000,0.04250520,s,m,
1526022999.643,712.17000,20.00000000,s,m,
1525760856.5775,757.40000,1.50000000,b,m,
1526023001.455,712.16000,0.00170864,s,m,
1526055467.9779,681.33000,0.26304063,b,m,
1526003247.8664,728.10000,0.48000000,s,l,
1525804134.9321,739.26000,0.02500000,b,m,
1525979874.5115,739.60000,0.54760160,s,m,
1525888485.8216,749.50000,1.13287200,b,l,
1526023009.495,712.18000,1.10326937,s,m,
1525856676.2677,728.54000,5.00000000,b,l,
1525760871.7751,757.73000,1.58600000,b,m,
1525760875.5392,757.68000,0.02400000,b,m,
1525891952.6091,749.20000,4.00000000,b,l,
1525926276.9477,759.00000,1.00000000,b,l,
1526023030.9673,712.23000,20.00000000,s,l,
1526048548.7956,679.86000,4.71801621,b,m,
1526023034.0271,712.21000,0.03422148,b,l,
1525779263.9068,732.00000,0.40000000,s,l,
1526023036.6883,711.77000,0.47728994,s,l,
1526026343.529,699.55000,0.12810234,b,l,
1526023038.4791,711.49000,20.00000000,s,l,
1526023045.8225,711.42000,1.31869258,s,l,
1525784694.0272,737.34000,0.02200000,b,m,
1525844801.1956,717.50000,0.02000000,s,l,
1526026726.0132,708.88000,4.73600000,b,l,
1525775012.0257,751.14000,0.29527926,b,m,
1525929051.02,763.40000,0.02500000,b,l,
1525856510.7893,726.50000,1.50000000,s,m,
1525844803.3143,718.90000,7.85367169,b,l,
1526029374.6588,698.01000,4.58000000,s,m,
1525891991.2289,749.24000,0.04714715,b,l,
1525786935.5778,736.60000,59.34209827,b,m,
1525849130.8217,722.69000,1.45121524,b,m,
1525762030.8184,753.02000,0.25263817,s,m,
1525760927.1697,757.49000,0.00100000,b,m,
1526023072.7531,710.67000,1.00000000,b,l,
1525818506.4536,754.75000,0.24700000,b,m,
1526044185.609,676.41000,0.08037670,b,l,
1526023078.9142,710.98000,3.92921536,b,m,
1526023079.9275,710.97000,0.12237165,b,l,
1525866652.4611,738.97000,1.00000000,b,l,
1526023082.84,710.97000,0.24464792,b,l,
1525760939.2714,757.65000,0.02400000,b,l,
1526040889.3352,672.59000,0.32469453,s,l,
1525885691.6994,760.00000,0.01193457,b,m,
1525892018.8626,749.24000,0.50050050,b,l,
1526023091.8328,710.60000,0.27129165,b,l,
1525892020.5447,749.24000,0.06036036,b,l,
1526022363.8174,710.57000,0.50000000,s,m,
1525760951.8492,757.78000,0.02300000,b,l,
1525888500.9571,749.12000,6.99676036,s,l,
1525887063.183,757.06000,1.07176761,b,m,
1526023637.8591,700.49000,0.82863063,b,m,
1526023100.7832,710.10000,1.00000000,s,l,
1526023101.3428,710.01000,4.32851742,s,l,
1525779275.6108,732.00000,5.23474454,b,l,
1526023110.7398,710.00000,0.42067890,s,l,
1525779276.7079,732.00000,0.27697698,b,l,
1526023114.3406,710.40000,1.50000000,b,l,
1525909779.5905,748.94000,0.02600000,b,l,
1525801122.791,738.89000,0.02100000,b,l,
1525779277.6302,732.00000,4.34208000,b,l,
1525839054.8399,713.41000,4.52260508,b,m,
1525939438.7918,764.80000,0.02000000,b,m,
1525779278.7657,732.00000,9.49200000,b,l,
1525997732.9147,717.62000,0.13891439,s,l,
1525760986.5446,757.79000,0.04100000,b,l,
1525779279.8474,731.94000,3.00000000,s,m,
1526023132.6166,710.30000,1.50000000,b,l,
1526045147.1541,681.33000,0.49900000,b,l,
1526063847.8315,682.37000,0.02649130,b,m,
1525779280.5494,732.00000,2.12991339,b,l,
1526060530.3133,691.44000,0.02500000,b,m,
1525932198.4914,759.00000,4.00000000,b,l,
1526041425.2628,673.11000,0.98177875,s,l,
1525983084.3801,731.59000,7.70000000,b,l,
1525761004.5409,757.52000,2.57524290,s,m,
1525978303.3448,739.13000,0.27796942,s,m,
1526019581.2707,731.95000,0.08500000,s,m,
1525892080.5138,749.24000,0.09879880,b,l,
1526022365.597,710.58000,0.02000000,b,l,
1525844819.3204,719.19000,0.02400000,b,l,
1525888510.8307,749.44000,0.00016975,b,l,
1526023160.5523,710.20000,1.00000000,b,m,
1525761017.0223,757.80000,1.27380000,b,l,
1525761020.3925,757.79000,1.50000000,b,l,
1525883661.9598,748.07000,0.26953122,s,l,
1525834691.8578,728.20000,3.95122130,s,m,
1525761023.2121,757.79000,2.65116305,b,l,
1525892096.0665,749.24000,0.01900000,b,m,
1525761026.262,757.80000,0.02400000,s,l,
1526023172.3085,710.00000,0.02394211,s,l,
1525851225.2442,720.69000,0.19902887,s,m,
1525888513.0321,749.00000,0.00279106,s,l,
1525761032.1496,757.83000,2.78500000,b,m,
1525892108.3119,749.24000,6.60248492,b,l,
1525761037.5223,757.82000,0.02300000,b,l,
1525972459.2315,748.00000,0.25000000,s,m,
1526044043.8696,673.62000,0.24900000,s,m,
1526022366.0989,710.57000,4.00000000,s,m,
1526023185.9915,710.06000,0.23141616,s,l,
1525761042.0612,758.63000,6.46348853,b,m,
1526023187.8026,710.06000,0.23104567,s,l,
1526023188.7007,710.06000,0.29616852,s,l,
1526023189.5949,710.06000,0.02756973,s,l,
1525761046.4188,758.29000,0.02300000,b,l,
1526023191.2301,710.00000,2.34818438,s,l,
1526023192.3607,710.00000,0.17304900,s,l,
1526023193.9458,710.00000,0.00331533,s,m,
1525972909.5356,740.00000,3.91872931,s,m,
1526023196.1615,710.00000,24.19219903,s,l,
1525761053.3774,758.21000,0.10000000,s,m,
1525817234.4137,749.23000,2.00000000,s,m,
1526023199.1935,710.00000,31.00000000,s,l,
1526023200.0852,710.00000,7.77432965,s,l,
1526023201.3921,710.00000,0.22307670,s,l,
1526023202.8549,710.00000,0.18511000,s,l,
1525942181.3339,761.48000,4.04196948,s,l,
1525761061.6072,758.63000,0.02300000,b,l,
1525889284.8674,751.70000,0.02400000,b,m,
1526023207.8865,710.00000,5.00000000,s,l,
1526023208.7122,710.00000,1.96524138,s,l,
1525761065.8643,758.61000,0.06591002,s,m,
1526021948.9778,713.60000,0.00266989,s,m,
1525761070.8286,759.37000,0.20398681,b,l,
1525879846.6891,745.78000,0.00001037,s,m,
1526023218.7746,709.48000,1.00000000,s,l,
1526023219.8067,709.48000,1.00000000,s,l,
1526024198.3355,696.44000,4.94926362,s,l,
1526063284.3727,678.98000,0.06568230,s,m,
1525835652.5804,719.36000,3.39257631,s,m,
1526023229.8004,709.59000,0.13926839,b,l,
1525983586.3136,736.56000,0.41751585,b,m,
1526041866.2989,675.00000,1.25309724,s,l,
1525997750.8411,718.65000,1.00000000,b,m,
1525761094.4507,759.48000,0.02300000,b,l,
1525761095.2937,759.50000,0.90000000,b,m,
1526051258.8094,684.29000,0.42900000,s,m,
1525822988.4872,754.11000,0.10389406,s,m,
1525975859.686,738.16000,0.50000000,s,l,
1526041442.9806,672.95000,5.00000000,s,m,
1525985803.4358,735.09000,0.06801888,s,l,
1525892178.1026,749.27000,0.22968030,s,m,
1525779299.807,732.00000,0.03000000,b,l,
1526060279.5625,692.09000,7.70000000,b,m,
1526023254.8859,708.29000,0.03550476,s,l,
1525761112.4802,759.45000,0.10487643,s,l,
1525779300.8243,732.00000,7.38550000,b,l,
1525800562.8304,739.58000,0.11000000,s,m,
1526023262.0705,707.90000,0.20510511,b,l,
1525779301.5147,732.00000,1.02873774,b,l,
1525761121.0739,759.93000,0.54545400,b,m,
1525905678.3446,754.70000,0.50000000,b,m,
1525975910.9665,737.92000,0.79200000,b,l,
1525761127.9889,759.46000,0.00779000,b,m,
1525832504.5978,738.14000,0.12368574,s,m,
1526035134.0941,694.54000,14.41300000,b,l,
1525761131.8431,758.22000,0.32420291,s,l,
1525761132.5703,758.20000,0.32420291,s,l,
1525761134.4169,758.23000,1.00000000,s,l,
1525761135.7294,757.64000,0.05363893,s,m,
1525779304.9208,732.00000,3.00425363,b,l,
1525761138.0018,757.52000,1.63723564,s,l,
1525822995.4541,755.00000,0.06000000,s,l,
1525779305.0417,732.00000,9.59930000,b,l,
1526023291.5023,707.89000,0.12261359,b,l,
1525841999.6141,723.74000,0.18800000,b,m,
1525779306.5721,732.00000,2.59000000,b,l,
1525856518.9547,727.64000,0.02200000,b,l,
1525779307.6384,732.00000,1.00000000,b,l,
1526039828.1276,681.23000,0.06000000,b,l,
1525761160.6098,756.96000,1.00000000,b,l,
1525779308.1349,732.00000,1.00000000,b,l,
1525892234.3054,749.27000,0.22677999,s,l,
1526023309.6459,707.26000,0.33861655,s,m,
1526041453.7942,674.39000,0.71883099,b,l,
1525997763.3455,719.40000,0.00147095,b,m,
1526063479.1055,679.90000,0.04925313,b,l,
1526041454.774,674.40000,1.20800000,s,l,
1526063300.5444,679.00000,0.61775044,b,l,
1525761179.9411,756.88000,0.02000000,b,l,
1525761181.4982,756.87000,0.02300000,b,l,
1525761183.0852,755.31000,4.10922253,s,l,
1525927307.4055,761.85000,0.07584847,s,l,
1526023332.5265,707.25000,0.33861655,s,l,
1525761190.2689,755.50000,3.00000000,s,m,
1525910385.7028,751.05000,0.02300000,b,m,
1526009553.79,731.01000,0.25000000,s,l,
1526023341.7357,707.02000,0.15507800,s,l,
1525825178.579,741.12000,2.42385890,s,m,
1526023343.4038,707.02000,0.06263730,s,l,
1525997507.0456,718.83000,0.00003780,b,l,
1526023346.9741,707.02000,13.82698470,s,l,
1526023347.6739,707.01000,0.08348157,s,l,
1525772555.7767,740.71000,0.03000000,s,l,
1525761205.7716,755.52000,0.51049809,s,l,
1526023350.7602,707.00000,0.24388501,s,l,
1525761207.2646,755.10000,2.76387111,s,l,
1525761209.5237,755.10000,3.14387111,s,l,
1525892282.1913,749.26000,0.02193763,s,l,
1526023356.5593,707.00000,0.84674809,s,l,
1526023357.6673,707.00000,0.50000000,s,m,
1525761214.7138,754.40000,2.30000000,s,l,
1526023360.3587,707.00000,0.15912777,s,l,
1526023361.566,707.00000,1.05385580,s,l,
1526023362.4223,707.01000,0.08433924,b,l,
1525801163.6171,737.90000,1.12559604,s,m,
1526023364.4477,707.00000,1.79259516,s,l,
1525761221.4034,755.89000,0.12000000,b,l,
1525855539.6487,724.06000,0.99500000,b,l,
1526023367.7514,706.60000,0.01600000,s,m,
1525972698.4154,742.23000,1.86400000,s,l,
1525835544.055,723.20000,0.10125600,b,m,
1526023371.0765,706.59000,0.42000000,s,l,
1526023372.1506,706.60000,0.70810000,b,l,
1526041657.3882,669.10000,1.89242969,s,m,
1525869696.3891,748.83000,0.03000000,b,l,
1525778235.3133,735.98000,0.18991067,b,l,
1525910392.5497,752.13000,0.53263430,b,m,
1526023378.1014,706.59000,8.26000000,s,l,
1525775846.9651,743.00000,0.11686243,b,m,
1526023380.2003,706.59000,5.27594431,s,l,
1526023381.1723,706.59000,1.74750000,s,l,
1526023383.9264,706.59000,0.13000000,s,l,
1526023384.0261,706.59000,0.92391007,s,l,
1526023385.6143,706.59000,0.09222152,s,l,
1526023386.5694,706.59000,1.00000000,s,l,
1526023387.8879,706.59000,0.71008920,s,l,
1525892316.3977,748.74000,0.10000000,s,l,
1526023389.9411,706.59000,10.61000000,s,l,
1525993734.6072,730.41000,3.00000000,s,l,
1525892319.6081,749.11000,1.00000000,b,l,
1526023392.7823,706.59000,5.00000000,s,l,
1526023393.8468,706.59000,2.28553888,s,l,
1526023394.2863,706.59000,1.27237068,s,l,
1525975931.2323,737.90000,0.35284241,s,l,
1526023396.123,706.15000,0.18000000,s,l,
1526023397.3559,706.15000,0.09000000,s,l,
1526023398.1886,706.15000,19.59000000,s,l,
1526023399.3701,706.15000,23.43087845,s,l,
1525987457.0633,738.31000,0.02200000,b,m,
1526023401.0301,706.15000,2.96218730,s,l,
1526023402.4433,706.15000,0.41000000,s,l,
1526019623.7065,731.95000,0.31815810,s,m,
1525952541.5367,758.21000,0.02797303,s,m,
1526023405.0905,706.15000,20.00000000,s,l,
1526023406.0683,706.15000,9.33900000,s,l,
1526023407.03,706.15000,98.04263123,s,l,
1526023410.8383,706.00000,0.34682482,s,l,
1526023411.5242,705.19000,5.98000000,s,l,
1526046576.6864,671.60000,1.22318530,b,m,
1526063316.3242,679.00000,0.87301922,b,l,
1526023419.4909,705.19000,16.12000000,s,l,
1525780330.641,729.97000,0.06460124,b,m,
1525779328.2506,733.50000,0.93029500,b,l,
1526023429.0652,705.53000,0.87387387,s,l,
1526027691.1012,709.99000,0.10043121,b,l,
1526023432.6587,705.19000,4.99360515,s,m,
1525974389.2813,739.70000,5.00000000,s,m,
1525997783.108,718.00000,0.05000000,s,l,
1526023436.6341,705.20000,0.08107836,s,l,
1526041474.3896,673.79000,5.50344673,b,l,
1526023438.6177,705.19000,0.14926548,s,l,
1526023439.3981,705.19000,1.38528182,s,l,
1526023440.0342,705.19000,0.76155929,s,l,
1525997784.0973,718.52000,0.27290192,b,l,
1526023442.2018,705.19000,2.69779189,s,l,
1526023443.2954,705.19000,4.66000000,s,l,
1526023444.5217,705.19000,7.59500000,s,l,
1526023445.2911,705.19000,1.21953900,s,l,
1526023446.6499,705.19000,0.71642000,s,l,
1526023447.9997,705.19000,0.22118197,s,l,
1526023448.0951,705.19000,4.25379000,s,l,
1526023449.9552,705.00000,1.00000000,s,l,
1526023450.0266,705.00000,0.35110000,s,m,
1525888559.4099,749.00000,0.00000461,s,m,
1526046022.7047,673.98000,3.65628060,s,m,
1526023454.1844,703.74000,4.62932000,b,m,
1525804149.8647,739.23000,0.02500000,b,m,
1526023457.9167,703.00000,7.64450127,s,l,
1525969207.8571,761.60000,0.02500000,b,l,
1525798502.6792,733.10000,0.30000000,b,m,
1526023460.898,703.00000,8.60000000,s,l,
1525771932.4591,743.44000,0.06725492,s,l,
1526023463.8816,702.94000,0.06833246,s,m,
1526023464.1256,702.94000,20.00000000,s,l,
1526023465.7465,702.94000,5.97200000,s,l,
1526023466.8404,702.94000,9.05947165,s,l,
1526023467.7581,702.94000,0.07251316,s,m,
1526023468.2716,702.94000,2.70138587,s,l,
1525863040.8895,735.73000,0.02200000,b,m,
1526023470.8462,702.98000,1.00000000,b,l,
1526023472.1213,702.94000,1.01277961,s,l,
1526023475.6922,702.94000,0.71230000,s,l,
1526023476.3146,702.94000,1.34590000,s,l,
1525866718.703,738.05000,2.00000000,s,m,
1525927308.7202,761.47000,0.14800000,s,l,
1526023479.6485,702.95000,0.12536000,b,l,
1526023480.1577,702.95000,0.02718163,b,l,
1526023482.2896,702.94000,0.76990000,s,l,
1526023483.254,702.94000,0.76910000,s,l,
1526023488.3406,702.94000,5.10935132,s,l,
1526023489.6345,702.94000,0.42800000,s,l,
1526023490.9888,702.94000,1.43293268,s,l,
1526023491.4498,702.96000,0.11179584,b,l,
1526023492.6004,702.94000,0.66889144,s,l,
1526023493.5546,702.94000,1.18270984,s,l,
1526023494.1989,702.94000,2.14065533,s,l,
1525831742.0016,745.70000,1.43416059,b,m,
1525997140.379,715.14000,3.73520800,s,m,
1526023497.0886,702.94000,0.31178790,s,l,
1525885409.5732,750.00000,2.16022785,b,m,
1526023499.7815,702.94000,0.40000000,s,l,
1526023500.994,702.94000,3.09234553,s,l,
1526023501.8117,702.94000,1.11324500,s,l,
1526023502.3847,702.94000,0.80000000,s,l,
1526023503.3472,702.95000,2.57261059,b,l,
1525892432.9461,748.30000,0.30000000,s,m,
1526019640.3294,730.68000,0.29887675,s,l,
1526023506.5401,702.94000,9.88368400,s,l,
1525932259.6535,759.00000,2.00000000,b,m,
1526023508.6775,702.94000,0.40000000,s,l,
1526023509.48,702.94000,0.71180000,b,l,
1526023510.8674,702.21000,1.93271554,s,l,
1526023512.6573,702.21000,3.20081282,s,l,
1526023513.9975,702.20000,0.92865086,s,l,
1526023514.02,702.20000,6.94886118,s,l,
1525779343.4735,732.35000,7.37500000,s,l,
1525892444.7537,748.40000,0.00000036,s,m,
1526023518.5248,702.00000,1.26817367,s,l,
1525855834.6285,726.96000,0.02400000,b,m,
1526023521.5063,702.01000,1.37080000,s,l,
1525767935.9779,755.41000,0.09431805,s,m,
1525761379.1851,754.02000,1.00000000,s,m,
1526023939.6492,693.99000,0.03108262,b,l,
1526023530.2815,702.00000,2.84413162,s,l,
1526023531.4537,702.00000,3.18355085,s,l,
1525792027.5902,734.97000,0.02200000,b,m,
1525975954.802,737.94000,0.97285876,s,l,
1526023534.547,702.00000,0.40164388,s,l,
1526023535.5626,702.00000,0.71467397,s,l,
1525973572.0972,738.60000,5.00000000,s,m,
1526041491.0892,671.99000,0.41092665,s,m,
1525954110.8283,756.82000,0.03498098,s,l,
1526023542.4828,703.00000,1.00000000,b,m,
1525866729.5694,738.39000,1.33719573,b,l,
1525761400.3984,754.71000,0.51260000,b,l,
1526025328.3256,692.96000,0.00891800,b,m,
1525868008.0693,750.08000,2.00000000,b,m,
1525804073.981,735.80000,0.19956117,b,l,
1526023550.5593,702.84000,7.89000000,b,m,
1526023552.4706,701.23000,1.79221024,s,l,
1526023554.2553,701.23000,0.07641344,s,l,
1525866731.8496,737.87000,0.28017273,s,m,
1526023557.2023,702.14000,0.61895553,b,m,
1526023558.8171,701.26000,1.10779080,s,l,
1525896883.2463,754.96000,0.02300000,b,l,
1525973455.8118,736.69000,0.50000000,s,m,
1526023566.3852,701.30000,0.82156451,s,l,
1526023568.2328,701.31000,0.28462189,s,l,
1526057295.1558,688.80000,4.08213288,b,m,
1526023571.6738,701.62000,0.40626003,s,l,
1526023573.2548,701.62000,0.00000524,s,m,
1526023574.6205,701.62000,0.26492763,s,l,
1525975961.5067,738.99000,0.18685031,b,m,
1526061735.0583,678.16000,0.11000000,s,l,
1526023577.3452,701.62000,0.49665686,s,l,
1525761437.5668,754.61000,0.51260000,b,l,
1525761439.2838,754.61000,3.00000000,b,m,
1526023584.2927,702.00000,1.01434257,b,m,
1526023586.1008,701.11000,0.75500000,s,l,
1526023587.0793,702.08000,9.05799402,b,m,
1526023588.9065,701.10000,0.71666762,s,l,
1525892517.5506,749.12000,0.71019101,b,l,
1525891444.3488,749.00000,1.43815981,s,m,
1525983099.4697,732.72000,7.70000000,b,l,
1526023597.7153,701.00000,0.80000000,s,l,
1526023598.9431,701.00000,0.60387884,s,l,
1526023599.0778,701.00000,0.67431148,s,l,
1525885691.6957,760.00000,0.01062543,b,m,
1525779789.0336,729.80000,0.30000000,s,l,
1525840680.7478,721.19000,1.47000000,b,m,
1526023604.391,701.00000,1.56097307,s,l,
1526022380.9287,712.19000,0.09526444,b,m,
1525761464.0236,754.58000,0.06406407,b,l,
1526023609.1138,701.00000,1.00000000,s,m,
1526023610.3015,701.00000,1.63601516,s,l,
1526023611.2839,701.00000,5.15683370,s,l,
1525970006.9108,761.99000,5.00000000,s,l,
1525844401.0463,717.01000,0.59793083,s,m,
1526023615.0892,700.50000,5.00000000,s,l,
1525779857.632,728.69000,1.03839600,b,l,
1525910432.7344,752.06000,20.00000000,b,m,
1526023618.6523,700.80000,0.08468468,b,l,
1526023619.5619,700.26000,6.01766123,s,l,
1526038204.1231,689.10000,60.00000000,b,m,
1526023622.2414,700.26000,5.16720000,s,l,
1526023624.6996,700.26000,0.72850101,b,l,
1526023625.394,700.26000,0.21704143,b,l,
1526023626.8842,700.50000,0.06000000,b,l,
1525856529.7105,728.09000,0.05000000,b,m,
1526023629.2714,700.49000,0.42827000,b,m,
1526047769.0314,676.07000,0.02400000,s,l,
1526023633.466,700.12000,1.29000000,s,l,
1526023634.0444,700.10000,1.28147667,s,l,
1526022381.2438,711.52000,0.50000000,s,l,
1526023637.7967,699.01000,0.02636139,s,m,
1526023639.8149,700.11000,0.18862892,s,m,
1525978736.0346,739.90000,4.50000000,b,l,
1525761500.2252,754.08000,0.06630596,s,l,
1526023646.2968,698.62000,0.54648053,s,m,
1525885410.2375,750.00000,1.22395809,b,m,
1525835714.8872,718.66000,8.49440226,s,m,
1525791062.9695,728.65000,0.29922202,s,l,
1525975974.4659,737.99000,2.61176091,s,l,
1526023655.449,699.31000,0.26000000,b,l,
1526023658.8275,698.23000,4.10777623,s,m,
1526023659.3414,698.23000,0.01230000,s,m,
1526023660.4175,698.23000,0.00328241,s,m,
1525801213.2682,738.76000,0.02900000,b,l,
1526022382.4717,711.09000,1.00000000,b,l,
1526023666.2296,698.62000,0.56900975,b,l,
1526023667.1702,698.61000,0.02500000,b,l,
1525975456.5498,738.60000,13.00000000,s,l,
1526023670.1764,698.63000,0.07583931,b,l,
