time,price,volume,buy_or_sell,market_or_limit,misc
1525785711.4094,737.00000,1.53626744,s,m,
1525856831.6088,729.14000,10.00000000,b,l,
1525759413.7304,748.21000,0.22752470,b,l,
1525857509.2657,729.80000,2.43347296,b,l,
1525783401.5942,729.52000,1.16586024,s,l,
1525897923.3943,751.93000,5.20031439,s,m,
1525832283.0976,739.31000,1.26350000,s,l,
1525831149.5068,744.00000,1.50304757,s,l,
1525851260.1593,720.72000,0.00100000,s,m,
1525813691.0698,741.00000,2.00000000,s,l,
1525835285.7071,720.00000,1.25662124,s,m,
1525772531.146,740.80000,0.06886291,s,l,
1525862876.2872,734.68000,2.16298636,b,l,
1525854147.2455,720.15000,0.00599128,b,l,
1525851267.0826,721.96000,0.05843934,b,m,
1525785739.0829,737.00000,13.80021438,s,m,
1525786061.2831,731.99000,0.90700000,b,m,
1525803272.2843,728.02000,2.60416721,s,l,
1525801005.5178,738.14000,0.13155660,b,m,
1525851281.5323,721.97000,2.48989892,b,l,
1525848183.6504,722.35000,60.00000000,s,l,
1525785750.1182,737.00000,0.16903986,s,l,
1525794329.2133,731.35000,0.00006048,b,m,
1525785752.5039,737.00000,82.81577028,s,l,
1525851294.4738,721.95000,2.09731070,b,l,
1525768251.2617,755.55000,0.50000000,s,m,
1525881712.4685,747.76000,0.00004940,b,l,
1525794329.2155,731.35000,0.00000005,b,m,
1525843521.0248,722.49000,0.50000000,b,m,
1525868545.6046,748.55000,0.02200000,b,m,
1525893204.8278,744.80000,18.00000000,s,m,
1525835515.4275,719.27000,0.13338567,b,m,
1525809081.1488,748.48000,0.50000000,b,m,
1525868007.9117,749.40000,10.00000000,b,m,
1525881715.195,747.77000,0.23180392,b,m,
1525772555.8238,740.00000,16.34651399,s,m,
1525789019.6853,731.42000,4.12735584,s,m,
1525839824.9306,717.28000,0.17900130,b,l,
1525892639.908,747.76000,1.28485156,s,m,
1525787506.1044,730.00000,8.00000000,s,m,
1525883395.0634,748.04000,0.11886920,s,m,
1525885824.851,756.30000,0.02500000,s,m,
1525759137.5029,749.87000,0.16643700,b,l,
1525851343.4972,721.95000,0.02910626,b,m,
1525795090.2271,736.07000,0.16368889,b,l,
1525790401.6226,731.75000,0.33691976,s,m,
1525780960.3056,721.50000,0.09609756,s,l,
1525772015.4014,743.32000,0.00200000,b,m,
1525772985.918,736.00000,25.00000000,b,l,
1525778778.6354,731.00000,0.20408900,b,l,
1525785824.9728,736.70000,3.78887118,b,l,
1525864186.8181,741.99000,0.03100000,b,l,
1525894301.6475,745.13000,178.96700000,s,l,
1525761574.9272,754.01000,0.06900000,b,l,
1525865383.9456,743.00000,107.67160000,s,l,
1525887392.1932,755.00000,5.01748524,b,l,
1525794343.2363,731.39000,0.02100000,b,m,
1525778586.2774,733.89000,37.00000000,s,l,
1525881725.451,747.75000,0.00271353,b,l,
1525785840.8491,736.92000,0.48498890,b,l,
1525794344.3183,731.77000,0.02026999,b,l,
1525881345.0429,749.42000,0.04600000,b,m,
1525880135.8165,748.82000,0.02200000,b,l,
1525762908.6836,754.58000,0.23848578,b,m,
1525811590.5027,746.20000,2.54070000,s,l,
1525848959.8604,721.94000,0.03566497,b,l,
1525851389.8736,721.96000,0.50000000,b,m,
1525881729.5,747.75000,0.02538146,b,l,
1525833336.7633,733.20000,1.50000000,s,l,
1525796491.9134,733.70000,2.00000000,s,m,
1525851404.0154,721.96000,1.52910626,b,m,
1525778046.0201,739.20000,14.61312974,s,l,
1525896762.4603,755.14000,3.49500000,b,m,
1525838040.7523,718.98000,0.25512991,s,l,
1525803320.6962,728.90000,2.45768496,s,l,
1525855159.301,722.00000,0.11234302,s,m,
1525785878.2425,736.50000,0.62000000,b,l,
1525785880.2174,736.20000,0.15603100,s,l,
1525785882.4839,736.06000,1.00000000,s,l,
1525851420.8165,721.95000,0.51984213,b,l,
1525773799.7551,742.38000,0.02000000,s,m,
1525885711.3534,756.33000,0.02000000,b,l,
1525777559.6768,742.96000,0.06729837,s,m,
1525785893.9822,735.60000,0.32019873,b,l,
1525835361.1246,717.20000,1.03475146,s,m,
1525833337.0294,733.02000,0.02000000,s,l,
1525769888.1923,759.37000,0.02400000,b,l,
1525779418.4432,733.05000,0.19440493,s,l,
1525785902.1909,735.00000,0.00000018,s,l,
1525786935.5224,735.01000,0.02100000,b,m,
1525851442.2565,720.72000,0.04536144,s,l,
1525785907.5171,734.51000,0.04902588,s,l,
1525778738.9917,731.00000,20.00000000,b,l,
1525772555.9075,738.00000,0.48217778,s,m,
1525816201.7321,746.99000,0.05172739,b,l,
1525785913.0504,734.00000,0.14000000,s,l,
1525785914.6763,733.65000,3.81405109,s,l,
1525785918.2038,733.63000,0.14473863,s,l,
1525876983.3776,744.68000,0.78931184,b,l,
1525845670.3332,722.62000,0.02500000,b,m,
1525883530.879,748.66000,0.98120000,b,l,
1525805281.3044,745.24000,0.03834146,b,l,
1525816204.3674,747.00000,0.03918568,b,l,
1525805387.2548,746.58000,0.07960617,b,m,
1525835502.4702,718.99000,3.84719515,b,m,
1525785938.5016,732.81000,0.12887257,b,l,
1525807306.679,746.21000,5.25500000,s,m,
1525774689.086,751.00000,0.27253959,b,m,
1525785942.8455,732.81000,0.00012743,s,l,
1525785944.4362,732.81000,0.16090000,b,l,
1525852979.6696,717.30000,0.00053039,s,l,
1525785947.5638,732.80000,0.08832220,b,l,
1525785948.2062,732.81000,0.77876695,b,l,
1525759142.2105,749.87000,1.30700000,b,l,
1525785953.8629,732.60000,0.36918779,s,m,
1525759310.14,748.30000,3.19807261,s,m,
1525785959.1244,732.73000,0.00006003,b,l,
1525785962.1981,732.78000,5.00000000,b,l,
1525781121.577,722.18000,0.70566130,b,m,
1525851500.6601,720.61000,0.36391106,s,l,
1525785966.5393,733.00000,27.52646695,s,l,
1525841928.5266,721.65000,10.18181251,b,l,
1525816211.579,747.00000,0.00054979,b,l,
1525779846.6206,727.01000,0.00869496,s,m,
1525805289.992,745.63000,0.02200000,b,m,
1525778993.7687,733.28000,15.87700000,b,l,
1525816212.8178,747.00000,3.84691054,b,m,
1525858400.8535,731.01000,0.61900000,s,l,
1525772522.7878,741.00000,0.18945893,s,l,
1525785982.8754,732.33000,0.09467209,s,l,
1525848692.1699,720.85000,0.13986000,s,l,
1525785988.9556,732.14000,5.00000000,b,m,
1525838060.9654,718.25000,0.03375540,s,m,
1525802129.6474,734.93000,0.05000000,s,m,
1525857662.745,730.87000,2.39000000,b,m,
1525799274.9408,733.57000,0.02200000,b,m,
1525870830.146,746.84000,0.00633842,s,l,
1525884587.9815,749.93000,1.50000000,b,m,
1525839109.0927,715.69000,5.39744610,b,m,
1525762905.4246,753.84000,0.02700000,b,l,
1525840619.2406,720.80000,0.33662227,b,m,
1525786027.1547,731.68000,0.10209687,b,l,
1525856831.7845,729.14000,0.39500000,b,l,
1525777657.8307,742.21000,0.00011457,s,l,
1525833945.8895,733.95000,0.02500000,b,m,
1525772531.14,741.00000,0.27496068,s,l,
1525867679.9894,749.60000,0.02300000,s,l,
1525759145.7913,749.87000,8.36300000,b,l,
1525759588.1228,749.99000,2.01072612,b,l,
1525803521.5074,732.82000,0.24149835,b,m,
1525861518.5263,731.21000,0.80700000,b,l,
1525778207.8621,735.61000,0.28650053,s,l,
1525771344.7437,744.00000,2.65000000,s,l,
1525789697.0748,736.00000,0.00005043,b,m,
1525780968.3154,721.21000,7.78300000,s,l,
1525886097.9833,760.01000,0.02500000,b,m,
1525786055.112,731.70000,5.77245715,b,l,
1525898667.5842,749.00000,3.63700000,s,l,
1525851595.6292,721.73000,0.30830997,b,m,
1525786060.9503,730.86000,0.23370821,s,m,
1525786061.288,732.00000,1.38000000,b,m,
1525873353.2214,747.26000,0.26023939,s,m,
1525770351.0236,753.50000,0.02400000,b,l,
1525838627.9589,714.24000,9.51000000,s,m,
1525835525.7333,720.62000,0.60198169,b,m,
1525786069.1457,732.00000,0.50000000,b,l,
1525786075.7246,732.34000,2.55000000,b,l,
1525768446.5846,759.45000,0.34541000,b,l,
1525786078.8098,732.10000,0.02157840,s,l,
1525786079.965,732.37000,0.12808051,b,l,
1525786082.3692,732.37000,0.19100000,b,l,
1525786083.7476,732.10000,1.46193510,s,l,
1525886315.4887,758.16000,0.32400000,s,l,
1525851623.922,720.62000,0.09935311,s,l,
1525786088.366,732.37000,0.41200000,b,l,
1525857662.6771,730.32000,0.24015656,b,m,
1525864074.0749,740.78000,0.02600000,b,m,
1525759298.0049,750.00000,37.10281038,s,l,
1525786092.3546,732.36000,0.07667997,b,l,
1525867177.4088,741.79000,0.52300000,b,l,
1525786094.0547,732.82000,0.12200000,b,m,
1525851631.8702,721.62000,0.00006566,b,m,
1525786096.933,732.82000,0.43800000,s,l,
1525835526.3272,720.62000,6.70000000,b,l,
1525786100.6657,732.81000,0.02600000,b,l,
1525759147.2941,749.87000,1.46300000,b,l,
1525827156.3584,744.31000,0.27008617,s,m,
1525857442.9573,728.79000,0.02400000,b,l,
1525786109.9912,732.81000,0.02524350,b,l,
1525786110.0358,733.47000,0.05275650,b,l,
1525851648.9913,720.18000,0.00258182,s,m,
1525816211.5765,747.00000,0.39325754,b,l,
1525824008.9067,746.67000,1.19200000,s,m,
1525851655.2751,721.78000,4.28000000,b,l,
1525803400.5094,731.10000,0.13883460,s,l,
1525786132.2812,734.38000,0.25762175,b,l,
1525800611.1612,739.69000,5.00000000,b,l,
1525786135.7462,734.71000,0.11340573,s,l,
1525786136.6446,734.71000,0.54745200,s,l,
1525859930.2913,728.29000,0.35130166,s,m,
1525889650.0395,751.85000,0.02000000,b,m,
1525786144.9476,733.46000,2.58000000,s,l,
1525795090.232,736.19000,0.40306368,b,l,
1525786147.2382,733.47000,4.00000000,s,l,
1525786150.3981,733.24000,0.10028956,s,l,
1525786154.2316,732.79000,1.20088381,s,l,
1525835528.3452,722.11000,0.00003906,b,l,
1525838089.1328,716.29000,0.24933507,s,m,
1525851710.851,720.24000,2.56401727,s,l,
1525772555.7944,740.01000,1.00000000,s,l,
1525786180.7595,731.18000,0.18618019,s,m,
1525884265.3359,749.30000,2.66626773,b,l,
1525851719.8475,720.68000,0.99905104,b,l,
1525772556.0583,736.61000,0.02000000,s,m,
1525785337.8861,737.79000,0.25407804,s,l,
1525805325.0981,745.14000,0.75000000,b,l,
1525867680.0033,749.60000,0.20659761,s,l,
1525851731.3025,720.87000,0.95359299,b,l,
1525852099.422,717.97000,0.61276242,b,m,
1525780977.2208,720.99000,0.08980791,b,l,
1525851737.8781,720.87000,1.27893032,b,l,
1525786202.4281,731.52000,0.19077889,b,l,
1525780973.6393,721.00000,0.96643551,b,l,
1525786209.2284,730.80000,0.16123000,s,m,
1525786211.8461,731.15000,0.00128237,b,l,
1525820254.4907,751.93000,0.08390395,s,m,
1525887817.1173,754.11000,0.11923260,b,m,
1525884751.1264,749.89000,0.02600000,b,l,
1525786219.4779,731.14000,0.08080286,b,l,
1525759151.1794,749.87000,1.25600000,b,l,
1525783485.5804,728.55000,0.08635381,s,m,
1525786224.3105,731.14000,0.57802300,b,l,
1525856831.6564,729.14000,0.39400000,b,l,
1525857491.9814,729.55000,0.66600000,b,l,
1525761641.4159,754.01000,0.78048352,b,l,
1525822437.1222,755.39000,0.02300000,b,m,
1525863900.5686,738.44000,0.20000000,s,m,
1525858301.5685,731.91000,0.00000003,b,m,
1525835285.6922,720.00000,2.00000000,s,m,
1525759536.9135,747.15000,5.10000000,s,m,
1525872668.4439,747.69000,0.02300000,b,l,
1525871172.6789,745.75000,0.42583790,b,l,
1525849027.1895,721.43000,0.50000000,s,l,
1525805337.2876,745.25000,0.00006368,b,l,
1525812283.9865,745.50000,17.00000000,b,l,
1525778292.3437,729.36000,0.02700000,s,m,
1525779916.1586,728.20000,2.90690855,b,l,
1525838106.7298,716.91000,0.11906120,s,m,
1525795230.4207,734.64000,3.50190000,s,l,
1525784920.8106,738.38000,50.11349421,s,m,
1525870876.5329,746.94000,13.38200000,s,l,
1525851820.9289,720.82000,0.22093446,b,l,
1525786285.2958,730.75000,0.06758347,s,m,
1525778511.4934,733.50000,13.93400000,s,l,
1525812225.0478,747.81000,0.03477708,b,l,
1525786293.0181,730.72000,0.18412947,s,l,
1525831168.0666,742.90000,1.00000000,s,l,
1525786295.3904,730.30000,1.50000000,s,l,
1525896731.0706,753.98000,0.48577242,b,l,
1525779518.8748,733.21000,0.60425363,s,m,
1525831019.7268,744.01000,0.16200000,s,l,
1525788247.7145,732.93000,0.88541200,b,l,
1525862648.5893,734.91000,87.36819189,b,m,
1525805705.1651,747.89000,0.90600164,b,m,
1525849036.1803,721.50000,0.49200000,b,l,
1525780391.172,733.47000,0.15561170,b,m,
1525786320.0331,730.17000,0.06388541,s,l,
1525786322.2535,730.00000,0.02800000,s,m,
1525780977.4002,721.00000,2.84041685,b,l,
1525786324.5877,730.00000,0.15500000,s,l,
1525786326.4394,729.80000,0.04458139,s,l,
1525870884.8452,744.00000,0.00192389,b,l,
1525892730.3414,747.99000,0.12607194,b,l,
1525870885.2013,744.00000,4.23761896,b,l,
1525866984.537,740.79000,0.04600000,b,m,
1525772582.9163,739.87000,2.84375647,s,l,
1525835356.2675,720.10000,9.90000000,s,m,
1525791889.7599,733.99000,0.02000000,b,l,
1525833352.3518,732.52000,1.84093287,s,l,
1525870887.8462,744.00000,5.69600000,b,l,
1525760751.9276,756.04000,0.32472226,b,m,
1525892880.073,746.00000,0.53619000,b,l,
1525870888.1375,744.00000,1.36600000,b,l,
1525851891.2424,719.95000,0.10439550,s,l,
1525761662.3927,754.98000,0.13605120,b,m,
1525870889.4071,744.00000,0.16129032,b,l,
1525872506.7678,746.98000,0.02300000,b,l,
1525859967.7001,728.79000,0.07500000,b,m,
1525851900.9814,719.95000,0.04795200,s,l,
1525870890.3597,744.00000,4.21594376,b,l,
1525834237.6628,730.00000,1.10000000,s,l,
1525876998.7275,744.70000,5.42496843,s,m,
1525759156.9674,749.87000,1.13896724,s,l,
1525857490.5083,729.39000,0.04895100,b,l,
1525870892.7496,744.00000,0.46620420,b,l,
1525851915.8489,719.95000,0.02454295,s,l,
1525851917.6471,719.56000,0.39667524,s,l,
1525870893.083,744.00000,0.21293548,b,l,
1525896639.0895,751.82000,5.13719927,b,m,
1525851926.1371,719.53000,0.24743713,s,l,
1525851927.2675,719.53000,0.24800000,s,l,
1525761858.915,753.61000,0.34729432,s,l,
1525786394.0197,729.65000,1.00000000,b,l,
1525870895.3121,744.00000,0.40000000,b,l,
1525786396.2778,729.80000,0.73460007,b,l,
1525849050.0474,721.95000,0.90554494,b,m,
1525835536.5867,722.46000,0.02400000,b,m,
1525818078.9183,752.11000,0.16500000,s,l,
1525786401.301,730.00000,0.68493150,b,l,
1525786402.0055,730.47000,0.21512839,b,l,
1525851939.3706,719.51000,0.14728964,b,l,
1525892742.9265,748.00000,9.50500684,b,l,
1525835361.0761,712.30000,0.40000000,s,m,
1525870897.4386,744.00000,20.00000000,b,l,
1525884703.905,751.00000,24.43048993,b,l,
1525786411.6962,730.94000,0.08119226,b,l,
1525870898.3926,744.00000,1.18800000,b,l,
1525833523.9359,731.00000,1.22630324,b,l,
1525854216.1561,721.99000,0.07100000,b,l,
1525838131.2146,718.07000,0.90976918,b,l,
1525880775.6296,748.53000,0.21236508,s,l,
1525882576.2389,747.68000,2.28800000,s,l,
1525851960.8227,719.43000,0.02200000,b,l,
1525870900.5016,744.00000,3.59970000,b,l,
1525794074.747,730.05000,0.00108328,s,l,
1525812137.3286,747.96000,0.02200000,b,l,
1525818079.3774,752.11000,0.16700000,s,l,
1525772597.073,739.14000,5.00000000,s,m,
1525851968.8076,719.39000,0.03800000,b,l,
1525769365.1418,756.41000,0.02300000,s,l,
1525851975.2655,719.25000,1.07300000,s,l,
1525859980.6298,728.79000,0.00000475,b,l,
1525836602.336,722.66000,5.00000000,b,m,
1525786447.553,732.85000,1.44600000,b,l,
1525800399.4305,740.49000,0.07426362,b,l,
1525786449.8111,733.06000,0.07200000,b,l,
1525786451.4372,733.18000,0.00000005,b,m,
1525781125.8739,723.87000,1.05550720,b,l,
1525870905.6946,744.00000,2.36264054,b,l,
1525883529.802,748.66000,0.00079980,b,m,
1525851997.9733,718.78000,0.06584282,b,l,
1525786463.1684,733.57000,0.11365456,b,l,
1525786464.3285,733.59000,1.03653179,s,l,
1525870907.4414,744.00000,2.36200000,b,l,
1525815898.6204,745.41000,0.43986996,s,l,
1525852005.8142,716.99000,9.96400000,s,l,
1525852008.7754,716.98000,3.00425363,b,l,
1525852009.736,716.98000,0.56648069,b,l,
1525852010.3548,716.98000,0.69611425,b,m,
1525872637.6333,746.05000,0.00944473,s,m,
1525852014.3302,716.97000,0.20000000,b,l,
1525837021.6474,725.20000,1.70000000,b,l,
1525849064.6933,721.74000,1.22500000,b,l,
1525786483.3165,733.78000,1.70000000,b,m,
1525852021.312,716.96000,0.41447357,b,m,
1525852022.5883,716.97000,0.61559012,b,m,
1525881833.3907,747.64000,0.05514601,b,m,
1525852024.8401,716.98000,0.69708052,b,l,
1525786490.2381,733.59000,0.12043444,s,l,
1525817726.2946,752.70000,0.04890093,b,m,
1525842086.1624,723.79000,0.12900000,b,m,
1525852034.9461,716.97000,0.00025866,s,l,
1525852035.1821,716.98000,0.69611425,b,m,
1525818478.0879,753.57000,0.05200000,b,m,
1525852037.2786,716.77000,2.71265293,s,m,
1525849068.7302,722.41000,0.00023660,s,m,
1525852042.7172,716.93000,0.33234289,b,l,
1525852045.9949,716.90000,0.33234289,b,l,
1525852047.3109,716.40000,0.69667783,b,m,
1525863900.563,738.44000,0.13900000,s,m,
1525786518.2533,733.59000,0.72937921,s,l,
1525833419.4123,730.75000,0.00543893,s,m,
1525852058.7736,716.36000,0.05206699,b,m,
1525786526.2797,733.39000,0.02600000,b,l,
1525818533.7449,753.60000,0.02514205,s,l,
1525852066.7755,715.02000,1.31000000,s,m,
1525880717.2979,748.98000,0.03400000,b,l,
1525852068.6779,716.26000,2.47533202,s,l,
1525838150.6135,719.49000,1.04596879,b,l,
1525852072.9454,716.24000,0.10539207,b,l,
1525852074.5033,716.23000,2.24181739,b,l,
1525893404.0993,746.34000,0.29133333,b,l,
1525811536.3116,745.32000,2.34858449,s,l,
1525778356.8545,730.00000,1.39037671,b,l,
1525852082.67,716.34000,1.14812407,b,m,
1525852084.4868,716.34000,2.05009497,b,l,
1525852085.3115,717.97000,3.40459350,b,m,
1525885691.7683,760.00000,0.20756951,b,m,
1525852087.1473,718.09000,0.51191744,b,m,
1525852088.4027,717.97000,1.00000000,b,m,
1525786554.919,732.38000,0.08162564,s,l,
1525852095.2111,716.20000,9.00000000,s,l,
1525772973.961,734.98000,5.00000000,b,l,
1525852099.4049,717.91000,2.64105630,b,m,
1525783768.5405,736.90000,0.92649588,b,l,
1525849079.4721,722.41000,0.05800000,s,l,
1525794466.2557,731.60000,1.00000000,s,m,
1525772621.549,739.90000,1.03870865,s,l,
1525834076.656,731.53000,0.32380987,s,l,
1525852114.5663,717.27000,4.00000000,s,l,
1525885734.3416,757.19000,0.50000000,b,m,
1525779916.1427,727.64000,0.74847655,b,l,
1525852118.5604,716.97000,5.00000000,b,l,
1525783741.0274,733.08000,2.81817900,b,l,
1525772623.4589,739.34000,4.75100000,s,l,
1525852125.5644,717.94000,0.05405035,s,l,
1525819773.2364,754.61000,2.58000000,s,l,
1525835878.8592,719.00000,0.84753305,b,m,
1525870893.0306,744.00000,9.51571024,b,l,
1525786606.8906,732.87000,0.02500000,b,l,
1525870931.7754,745.21000,0.40000000,s,l,
1525818684.6222,754.60000,1.50000000,s,m,
1525883395.0578,748.23000,1.18832959,s,m,
1525879525.7782,744.00000,0.41335128,b,l,
1525857366.6545,727.93000,0.00006515,b,m,
1525772631.4408,738.11000,15.34600000,s,l,
1525835544.0659,723.20000,0.02099800,b,m,
1525885736.9012,757.43000,7.70000000,b,l,
1525848188.4807,722.25000,31.22337690,s,l,
1525852180.8394,715.95000,8.49440226,s,m,
1525835715.0279,716.24000,3.30558515,s,m,
1525872484.6281,746.70000,0.05000000,b,l,
1525881861.7511,747.62000,0.01037289,b,m,
1525759310.1209,748.59000,0.00341217,s,l,
1525787347.0925,732.06000,0.20538949,b,l,
1525801361.4582,737.00000,0.00000021,s,l,
1525820269.4761,752.90000,0.05352334,b,m,
1525814756.3605,742.95000,0.02200000,b,m,
1525770355.2232,753.92000,0.02300000,b,l,
1525844274.3726,718.64000,0.04860905,s,l,
1525778467.2976,736.15000,1.23700000,s,l,
1525852205.4216,715.41000,0.30433304,s,m,
1525816328.2528,746.71000,0.01032186,s,m,
1525835386.6085,718.31000,0.00004224,s,l,
1525852219.7388,716.30000,0.03896100,s,l,
1525857490.9028,729.58000,0.76160353,b,l,
1525775569.0395,743.00000,2.57141012,s,m,
1525778807.0791,730.99000,0.17800000,s,m,
1525870945.0816,744.61000,0.06499922,s,l,
1525794083.0317,729.51000,5.07532366,s,m,
1525772101.0447,746.94000,0.02600000,b,l,
1525789559.031,735.43000,0.67178961,b,m,
1525792148.085,735.65000,0.00000006,b,m,
1525858518.6054,728.23000,0.04008151,s,l,
1525786711.6231,733.60000,0.00006461,b,l,
1525772974.3729,735.00000,0.00026422,s,l,
1525786715.8558,733.57000,1.00000000,b,l,
1525804995.4942,746.42000,0.89000000,b,m,
1525839535.8324,716.68000,0.50520000,b,l,
1525852257.0445,716.29000,0.02996100,s,l,
1525878717.8365,747.50000,1.50000000,s,m,
1525816398.6731,748.00000,0.02300000,b,m,
1525778648.46,734.48000,1.90416568,b,l,
1525833365.7979,732.52000,1.62900000,s,l,
1525772648.9694,738.32000,0.13659802,s,l,
1525856831.5678,729.14000,1.00000000,b,l,
1525852280.9097,716.45000,1.42143068,b,l,
1525865065.2174,744.52000,0.02300000,b,m,
1525772650.63,738.32000,7.75700000,s,l,
1525881877.6837,747.50000,0.00025990,s,m,
1525778292.2124,730.63000,12.81729100,s,l,
1525794497.0502,731.77000,0.00573001,b,l,
1525852296.1701,716.50000,0.13855272,s,l,
1525800499.7821,740.77000,0.39923797,b,m,
1525805678.2528,747.99000,5.00000000,b,l,
1525859553.7953,734.88000,8.49440226,b,l,
1525833523.9691,731.00000,0.00007469,b,l,
1525838189.2094,720.00000,6.31007348,b,l,
1525778594.8335,733.00000,0.20911912,b,l,
1525783744.7729,735.39000,0.00119542,b,m,
1525852310.9264,716.50000,0.02000000,s,l,
1525823747.4581,749.43000,8.49440226,s,l,
1525794500.9956,731.92000,0.00500000,b,l,
1525805423.2549,746.55000,0.04600000,b,l,
1525868860.3765,747.13000,0.00074751,b,l,
1525794501.0044,732.07000,0.02600000,b,l,
1525874637.3196,743.48000,0.28300601,b,m,
1525853007.5107,717.35000,0.04495807,b,l,
1525794502.315,732.45000,0.03700000,b,l,
1525857437.5219,728.60000,0.13000000,b,l,
1525759170.0861,750.00000,0.09909301,b,m,
1525878845.7402,744.06000,1.32888361,s,m,
1525833367.6624,732.52000,15.07638451,s,l,
1525855957.8196,727.31000,4.28000000,b,m,
1525772659.4379,738.40000,0.00187523,s,m,
1525772555.8677,738.87000,5.55900000,s,m,
1525815412.5447,746.84000,0.02200000,b,m,
1525791742.6792,733.00000,0.68000000,b,m,
1525836070.1996,723.58000,0.03100000,b,m,
