time,price,volume,buy_or_sell,market_or_limit,misc
1525786853.1531,734.18000,0.11528632,s,l,
1525805569.5923,747.40000,0.26641867,b,l,
1525773538.048,740.58000,0.04100000,b,l,
1525803243.4097,732.00000,4.27520934,s,m,
1525786860.7234,734.18000,0.68450592,s,l,
1525786322.2227,730.07000,1.00000000,s,l,
1525803246.2441,730.12000,0.18800000,s,l,
1525780861.5154,724.70000,0.00054375,s,l,
1525774460.3707,746.90000,12.29963153,b,m,
1525772266.4224,743.64000,0.77870016,s,l,
1525794515.4926,732.71000,0.18800000,b,l,
1525770484.741,755.60000,0.02000000,s,l,
1525771175.0076,750.50000,0.00000020,b,m,
1525786870.6618,734.17000,0.10592881,s,l,
1525796571.4937,733.29000,1.17557945,s,l,
1525803257.742,730.00000,49.88506279,s,l,
1525803258.7255,729.33000,0.07527921,s,m,
1525789055.0681,729.76000,1.61457692,b,l,
1525778186.8232,735.60000,0.02000000,s,l,
1525803262.208,730.14000,0.07006446,s,l,
1525778133.3402,737.71000,0.26700000,s,m,
1525792464.6817,733.24000,0.28177545,b,l,
1525806311.2218,748.24000,1.64900000,b,m,
1525803266.6816,728.35000,9.00000000,s,l,
1525803267.2866,728.35000,2.96000000,s,l,
1525784723.0894,738.90000,0.02600000,b,m,
1525794518.2467,732.71000,0.13103378,b,m,
1525794636.664,735.00000,13.20000000,b,l,
1525780865.8081,724.13000,0.02700000,s,m,
1525803272.3031,727.42000,1.15964488,s,l,
1525803273.8666,728.35000,0.99994499,b,l,
1525803274.271,728.35000,0.74530000,b,l,
1525803275.4722,727.42000,2.60509590,s,l,
1525803276.9684,727.96000,0.02182651,b,l,
1525785296.1005,739.80000,0.03951225,b,m,
1525778046.0547,738.35000,3.51491238,s,l,
1525806856.0565,746.94000,1.41437080,s,m,
1525778291.9759,733.55000,9.00000000,s,l,
1525768346.6888,757.75000,0.29107458,b,l,
1525798633.4001,731.20000,1.00000000,s,l,
1525786903.9627,734.44000,0.02100000,b,m,
1525786904.0458,734.46000,0.02500000,b,m,
1525771286.4208,746.80000,10.04388307,s,l,
1525781001.7884,720.00000,0.00282778,s,m,
1525783599.6162,728.94000,1.00000000,b,l,
1525803292.5405,727.60000,17.60000000,b,l,
1525803293.9125,728.19000,2.58557567,b,l,
1525803295.9354,728.19000,0.14464069,b,l,
1525803296.6213,728.57000,5.00000000,b,l,
1525769629.8884,757.77000,0.02000000,b,l,
1525803450.7998,734.00000,5.00000000,b,m,
1525803299.498,729.19000,8.49440226,b,l,
1525759080.542,749.87000,3.50992632,b,l,
1525796491.8746,734.02000,3.82096778,s,l,
1525803303.4934,728.48000,3.77344240,s,l,
1525786920.6953,735.30000,0.02600000,b,m,
1525794524.3933,733.88000,0.04800000,b,l,
1525803306.2007,729.17000,0.30525112,b,l,
1525794105.0549,730.86000,0.02100000,b,m,
1525783602.5946,729.00000,0.18170818,b,l,
1525776087.8089,742.01000,0.08352796,b,l,
1525803313.5916,728.60000,1.36458936,s,l,
1525803314.9027,729.74000,0.17945955,s,l,
1525803315.4359,729.74000,6.81054045,s,l,
1525775012.0257,751.14000,0.29527926,b,m,
1525778142.0346,737.00000,0.23000000,b,m,
1525778358.0394,730.00000,1.19507840,b,l,
1525786935.5807,736.61000,8.73330053,b,m,
1525779304.0268,732.00000,2.80250250,b,l,
1525803323.5043,729.75000,1.00000000,s,l,
1525778282.3567,734.59000,0.17000000,s,l,
1525767904.9718,756.13000,0.26640019,s,l,
1525784271.5077,735.97000,0.12932052,s,m,
1525794636.7743,736.00000,1.50000000,s,l,
1525778454.6434,734.90000,0.00003948,b,l,
1525797259.262,735.59000,0.02200000,b,m,
1525800085.0398,737.54000,0.05054883,b,m,
1525799990.8555,738.59000,0.02000000,b,l,
1525803336.2529,731.14000,3.00000000,b,l,
1525772684.9676,738.31000,0.49706752,s,m,
1525803338.281,730.65000,0.21335131,b,l,
1525783607.4567,730.54000,0.02500000,b,l,
1525796491.9027,733.70000,0.18000000,s,m,
1525771287.3109,746.00000,0.77775767,s,m,
1525795138.7242,736.64000,0.73150133,b,m,
1525769754.5493,759.17000,0.02300000,b,m,
1525767224.4807,757.75000,0.11723241,s,l,
1525786962.7468,736.10000,0.77604353,b,m,
1525786411.7075,730.95000,0.00074279,b,l,
1525760474.2528,754.13000,0.06815925,s,l,
1525772321.2367,744.00000,6.17064159,s,l,
1525778148.9745,737.00000,5.18000000,b,l,
1525770588.2254,754.25000,0.05734979,s,l,
1525787815.3253,729.82000,0.07239510,b,m,
1525774332.4306,744.50000,9.55787635,b,m,
1525781121.6545,723.00000,0.01500000,b,l,
1525778586.2746,734.00000,11.00000000,s,l,
1525799970.0959,738.60000,1.00000000,b,m,
1525794638.0732,736.00000,0.08321670,s,l,
1525772287.4357,745.38000,0.93724738,b,l,
1525791804.863,733.01000,0.04275422,b,m,
1525779430.6232,732.00000,0.28055483,b,l,
1525761767.0627,754.98000,3.90965092,b,m,
1525786988.8615,735.17000,0.00002515,b,m,
1525789074.1813,730.71000,0.92300000,b,l,
1525791805.1437,734.69000,2.55000000,b,m,
1525778358.3614,730.00000,2.02554247,b,l,
1525774865.087,748.96000,0.02200000,b,l,
1525795280.2812,735.19000,4.79764086,b,l,
1525764617.1539,757.01000,0.02300000,b,m,
1525798236.865,733.60000,0.00568461,s,l,
1525770617.9728,753.81000,1.32817200,b,l,
1525797604.336,733.56000,0.02897989,b,l,
1525799999.5601,737.89000,0.02000000,b,l,
1525759310.0968,749.01000,0.47000000,s,l,
1525787007.1228,735.15000,0.08061930,b,m,
1525800000.0938,737.89000,0.00600000,b,m,
1525794639.2833,732.54000,0.20450693,s,l,
1525794539.9647,733.88000,0.02100000,b,l,
1525804073.981,735.80000,0.19956117,b,l,
1525793548.1323,730.04000,1.34665727,b,l,
1525787015.9307,735.00000,0.03739715,s,l,
1525803400.5226,731.03000,0.31101279,s,l,
1525797034.8676,734.89000,0.04800000,b,l,
1525804397.2284,740.77000,0.02600000,b,l,
1525783618.7481,731.31000,4.70061000,b,l,
1525802129.6316,734.93000,5.58475256,s,m,
1525797228.2093,735.01000,0.02500000,b,l,
1525772696.6584,738.32000,3.04753550,b,l,
1525773849.0819,743.90000,0.62406468,b,m,
1525799274.9511,733.68000,0.02200000,b,m,
1525776071.8132,741.59000,0.07724379,b,l,
1525803414.6709,731.72000,0.10159830,b,l,
1525803418.077,731.73000,0.02600000,b,l,
1525803420.8475,731.04000,0.06839571,s,l,
1525803421.8577,731.69000,0.73300000,b,l,
1525788361.7878,733.91000,0.97800000,b,m,
1525791813.3174,733.69000,0.02000000,b,l,
1525807188.0263,745.36000,0.07865789,s,m,
1525778160.3229,737.00000,1.73416067,b,l,
1525780891.3724,724.71000,8.38100000,s,l,
1525781001.2143,720.16000,0.47812960,s,l,
1525772758.7021,738.52000,0.25149772,s,m,
1525761777.2027,754.98000,4.37615938,b,l,
1525769754.5574,759.42000,0.04900000,b,m,
1525760156.8361,757.00000,14.10000000,b,l,
1525775703.6208,742.34000,0.11800000,b,l,
1525803436.669,731.63000,0.26700000,b,l,
1525770669.1611,753.27000,0.02000000,s,l,
1525777559.6479,743.10000,0.00775000,s,m,
1525770671.9705,752.94000,0.64584237,s,l,
1525799495.0625,734.00000,7.20208000,b,l,
1525780833.9818,727.00000,10.85600000,s,l,
1525770419.6814,756.29000,0.03061358,b,m,
1525797034.8763,734.91000,0.02500000,b,l,
1525772702.6977,738.32000,0.04224564,s,m,
1525806311.2325,748.74000,1.66300000,b,m,
1525765749.153,759.49000,0.02000000,b,m,
1525770681.1934,753.89000,0.05000000,b,l,
1525803450.7717,732.57000,0.02228313,b,m,
1525780895.0401,723.30000,0.34396400,s,l,
1525770685.8591,752.00000,0.06988495,b,l,
1525805802.5459,746.15000,2.53064294,s,m,
1525779857.7118,729.05000,0.92000000,b,l,
1525770689.8306,751.91000,0.50000000,s,m,
1525793550.6166,730.51000,7.70000000,b,l,
1525772015.3768,741.00000,1.18899947,s,m,
1525770694.7399,751.91000,0.06000000,s,l,
1525775001.2871,749.97000,0.02700000,b,l,
1525778292.1558,731.61000,0.02831100,s,l,
1525770699.3033,752.00000,1.00000000,b,l,
1525793663.3467,732.18000,0.02600000,b,m,
1525790118.8675,733.74000,0.62280000,b,m,
1525767245.8162,757.30000,0.07303593,b,l,
1525770705.3983,751.90000,0.65241783,s,l,
1525778407.3666,732.99000,0.08847249,b,l,
1525789091.179,730.95000,0.17290472,b,m,
1525759180.7629,751.80000,0.18771975,b,m,
1525808206.6842,747.30000,0.54000000,s,l,
1525783124.212,728.81000,0.66275792,b,l,
1525804519.1592,745.57000,0.60000000,b,m,
1525770713.849,751.00000,2.02500000,s,l,
1525767247.6254,757.24000,0.02614117,s,m,
1525785913.0504,734.00000,0.14000000,s,l,
1525800582.5578,739.00000,0.66515274,b,m,
1525780901.364,723.16000,10.00000000,s,l,
1525787506.1044,730.00000,8.00000000,s,m,
1525788461.0578,730.29000,7.70000000,s,m,
1525788641.4744,730.67000,0.00006462,b,l,
1525759588.1322,750.00000,0.09858731,b,l,
1525759588.1196,749.99000,0.12400000,b,l,
1525774286.6748,742.80000,1.50000000,s,l,
1525803336.2433,731.12000,1.00000000,b,l,
1525803496.187,730.88000,5.84381021,s,m,
1525780391.1784,733.50000,3.34961170,b,m,
1525772711.9813,738.40000,0.58471435,b,m,
1525803500.2466,732.49000,0.30000000,b,m,
1525783634.0706,731.48000,0.20000000,b,m,
1525794557.6072,733.40000,1.50000000,s,l,
1525778734.1974,732.12000,2.23805800,s,l,
1525759073.2422,749.40000,3.23617833,s,m,
1525800019.266,737.20000,0.30238271,s,l,
1525776552.4554,746.57000,0.02300000,b,m,
1525800019.2427,737.64000,0.48885239,s,l,
1525788897.7602,733.86000,0.08100000,b,m,
1525775444.7052,744.33000,0.95591364,s,l,
1525782095.1459,725.97000,0.02400000,b,m,
1525794559.5563,733.49000,0.19999999,b,l,
1525780910.8175,723.16000,0.68937572,b,l,
1525803517.3221,732.40000,1.50000000,b,l,
1525786451.4398,733.59000,0.32930555,b,m,
1525778575.7567,734.86000,13.60400000,s,l,
1525803521.5106,733.28000,0.02600000,b,m,
1525770754.7405,750.90000,4.96200000,s,m,
1525761958.8053,753.53000,0.02400000,b,m,
1525791370.9948,731.86000,0.09285278,b,m,
1525773912.0567,740.22000,2.91000000,s,l,
1525794309.048,730.02000,13.68800000,s,m,
1525800023.1903,737.89000,1.15673425,b,m,
1525781121.6035,722.36000,0.00003948,b,l,
1525789188.3335,731.70000,0.32200000,s,m,
1525804465.1082,744.87000,0.00081043,b,l,
1525780833.9639,727.20000,2.10000000,s,l,
1525787153.4166,731.21000,0.00109656,s,m,
1525781281.97,723.10000,2.99975779,b,l,
1525783616.1424,729.85000,5.00000000,s,l,
1525780910.8137,722.94000,4.39978374,b,l,
1525762559.9278,753.00000,0.02250474,b,l,
1525778277.1726,734.80000,3.23841687,s,l,
1525761796.8236,753.90000,0.14489300,s,l,
1525762536.8176,752.99000,0.11372832,b,l,
1525778046.0265,739.20000,9.55787635,s,l,
1525759728.4049,751.06000,1.00000000,s,l,
1525778354.6836,732.93000,0.06821934,s,l,
1525780912.4027,723.60000,0.11220000,b,l,
1525775004.7606,750.00000,0.05035802,s,l,
1525803555.616,733.76000,0.02100000,b,l,
1525778823.2219,730.99000,8.38100000,s,l,
1525773913.9431,739.60000,0.06760411,s,l,
1525774887.1078,748.95000,0.51252295,b,l,
1525785711.4296,737.00000,0.96373256,s,m,
1525780004.1661,729.81000,5.00000000,s,l,
1525777724.4512,740.49000,0.90563779,b,m,
1525759183.6347,751.80000,0.53771975,b,m,
1525804465.1056,744.87000,0.36918779,b,l,
1525780968.3638,721.01000,0.85567915,s,l,
1525770803.5919,750.00000,1.22666666,s,l,
1525761205.7813,755.10000,2.14464255,s,l,
1525784093.4299,738.96000,0.05200000,b,l,
1525780916.9438,723.14000,0.17245946,s,l,
1525803580.3636,733.78000,5.44661670,b,l,
1525778186.865,735.51000,1.01344473,s,l,
1525770814.8552,750.00000,1.25000000,s,l,
1525796282.5146,734.53000,0.02100000,b,m,
1525759072.9118,750.10000,0.75000000,s,l,
1525778824.1334,731.00000,1.10892558,b,l,
1525780918.2689,721.32000,0.00053790,s,m,
1525770822.0318,749.97000,0.07100000,b,l,
1525791841.7915,734.70000,5.00000000,b,l,
1525760275.6748,754.06000,1.00000000,b,l,
1525803593.0795,732.06000,7.70000000,s,m,
1525784920.8503,737.50000,14.30000000,s,m,
1525759517.0733,748.65000,0.27102610,b,l,
1525804465.1636,745.49000,0.79669627,b,m,
1525779328.2557,733.70000,0.02570500,b,l,
1525774460.3649,746.70000,0.13996300,b,m,
1525767267.3483,757.22000,0.00006468,b,m,
1525767467.1376,756.16000,3.21000000,s,m,
1525770837.0142,749.81000,1.29600000,s,l,
1525780921.9428,722.40000,0.01500000,s,m,
1525781007.6154,720.77000,0.04685479,b,l,
1525794909.4687,734.50000,0.58000000,b,l,
1525787226.1416,731.78000,5.00000000,b,l,
1525779916.1865,728.27000,0.05952455,b,l,
1525772730.9823,738.40000,2.26515542,b,l,
1525791963.3177,734.67000,0.02000000,b,l,
1525768311.2252,756.06000,0.00006847,b,l,
1525794576.6122,733.41000,0.02199999,b,l,
1525770851.1,749.99000,0.67547766,b,l,
1525770852.8906,749.98000,1.00901110,b,l,
1525800038.5611,737.53000,0.04000000,s,l,
1525773799.7551,742.38000,0.02000000,s,m,
1525770855.3464,749.97000,0.47000000,b,l,
1525785185.3563,742.50000,0.20000000,b,m,
1525780924.7677,722.40000,3.60990000,s,m,
1525778354.7487,731.12000,3.54341613,s,l,
1525770861.3062,749.37000,0.07168455,s,l,
1525778427.3922,732.50000,5.00000000,s,l,
1525782614.6566,728.65000,0.02500000,b,m,
1525770864.7828,749.01000,1.49029997,s,l,
1525803633.1648,732.49000,7.70000000,s,m,
1525770866.4966,749.64000,0.77145707,b,l,
1525761306.4128,754.47000,0.06627169,s,m,
1525770869.1467,749.63000,1.06800000,b,l,
1525770870.2963,749.30000,0.49870340,s,m,
1525770871.3518,749.63000,0.13682000,b,l,
1525770872.3833,749.03000,0.03000000,s,m,
1525800420.5963,741.00000,0.14500000,b,m,
1525787259.8319,731.35000,0.07735305,s,l,
1525770876.2306,749.02000,0.07400000,s,m,
1525800965.1174,738.24000,0.07360000,s,l,
1525794691.9315,732.31000,0.06000000,s,l,
1525778282.3766,734.00000,1.00000000,s,l,
1525802831.9309,733.67000,0.03793032,b,m,
1525803243.843,730.41000,0.42249786,s,m,
1525778356.5363,730.00000,0.44078420,b,l,
1525781291.4346,723.10000,0.01032186,b,l,
1525774332.4019,743.38000,0.04600000,b,m,
1525768856.3109,755.30000,0.02400000,s,m,
1525759084.3173,749.87000,0.50000000,b,l,
1525787277.107,731.79000,0.16539836,b,l,
1525781121.577,722.18000,0.70566130,b,m,
1525759085.3915,749.87000,4.70590000,b,l,
1525794648.5049,732.02000,1.12636384,s,m,
1525775012.0455,751.20000,15.00000000,b,m,
1525806311.2102,748.19000,0.80900000,b,m,
1525789697.0504,736.00000,0.06308953,b,m,
1525774332.4607,746.00000,2.00000000,b,m,
1525787556.0762,729.52000,0.66232836,s,m,
1525779916.168,728.20000,0.09755669,b,l,
1525786394.0231,729.68000,1.00000000,b,l,
1525780357.2675,731.72000,0.05307002,b,l,
1525774961.8569,749.55000,0.02200000,b,m,
1525770914.4203,749.26000,0.90000000,s,m,
1525770916.4898,749.27000,0.11533607,s,l,
1525772555.9147,737.80000,23.00000000,s,m,
1525784283.0958,735.98000,0.97978494,s,l,
1525799274.9433,733.60000,0.05200000,b,m,
1525786396.2778,729.80000,0.73460007,b,l,
1525797319.2862,735.02000,0.40182096,s,l,
1525778282.4098,733.90000,0.00000005,s,m,
1525786397.4997,729.80000,0.26539993,b,l,
1525778511.4459,736.55000,4.84413941,s,l,
1525770930.1318,749.30000,0.02000000,s,l,
1525760474.2716,754.11000,0.06725000,s,l,
1525782689.6753,729.12000,1.25000000,s,l,
1525783744.3423,734.10000,12.55900081,s,l,
1525788461.0454,730.51000,3.55554953,s,m,
1525780937.1666,721.41000,7.70000000,s,l,
1525799215.9166,733.00000,0.60086685,b,m,
1525787766.1222,727.90000,0.15355100,s,l,
1525789571.7734,735.42000,0.02500000,b,m,
1525778207.8621,735.61000,0.28650053,s,l,
1525787325.3693,731.32000,1.99035305,s,l,
1525803710.5853,733.96000,0.05200000,b,l,
1525787328.7856,730.90000,0.00051959,s,m,
1525770945.2966,750.96000,0.34820585,b,m,
1525804465.1741,745.59000,1.99669627,b,m,
1525780939.9544,722.61000,0.02143831,b,l,
1525771736.5824,746.00000,0.47986553,b,l,
1525790327.1831,732.26000,0.42477690,s,l,
1525775555.0366,742.30000,0.15737500,s,m,
1525786401.301,730.00000,0.68493150,b,l,
1525772370.0543,744.02000,5.00000000,s,l,
1525770953.0768,750.97000,3.64600000,b,m,
1525788363.9862,733.91000,2.01200000,b,l,
1525778283.414,732.50000,0.10102000,s,m,
1525803724.0545,732.78000,0.13000000,s,m,
1525786402.0055,730.47000,0.21512839,b,l,
1525795128.9226,736.65000,0.02200000,b,m,
1525794617.7362,734.43000,0.13458077,b,l,
1525781011.9696,720.87000,1.29903496,b,l,
1525778594.8335,733.00000,0.20911912,b,l,
1525787347.07,731.67000,0.13884828,b,l,
1525808232.2316,746.59000,0.04211317,b,l,
1525778511.4885,734.30000,16.70000000,s,l,
1525787351.5957,731.70000,0.02200000,s,l,
1525790286.0742,732.78000,0.00000003,b,l,
1525794105.0687,731.48000,0.02200000,b,m,
1525795717.3606,734.28000,0.02200000,b,m,
1525792174.9634,735.66000,0.03802244,b,m,
1525787217.7471,731.72000,0.00000005,b,l,
1525782362.1838,730.41000,1.99521149,s,m,
1525797463.197,735.04000,0.00006467,b,m,
1525761958.8077,753.69000,0.02400000,b,m,
1525803750.7638,732.81000,0.06610997,s,l,
1525773207.6152,738.67000,0.14498065,s,m,
1525773237.2526,739.69000,5.00000000,b,l,
1525772556.0583,736.61000,0.02000000,s,m,
1525759588.1296,749.99000,2.08841269,b,l,
1525778586.2719,734.17000,12.00200000,s,l,
1525803758.3552,732.73000,0.08995803,s,l,
1525784831.5808,739.89000,0.60295807,b,l,
1525803760.07,732.79000,0.13000000,b,l,
1525770993.7472,749.60000,0.02000000,s,l,
1525803762.2677,733.00000,0.02600000,s,l,
1525805523.3664,746.92000,0.04700000,b,m,
1525770996.9402,751.01000,0.03993436,b,m,
1525770997.0427,751.02000,0.57359623,b,m,
1525778342.9772,733.00000,1.87184795,b,m,
1525770999.5828,751.02000,2.52500000,b,l,
1525771000.8325,751.08000,2.52414464,b,l,
1525787506.0756,730.23000,0.29991972,s,m,
1525779307.9501,732.00000,0.02714783,b,l,
1525771006.4456,751.44000,1.63240663,b,l,
1525780949.0379,722.57000,1.06786646,b,l,
1525779857.7156,729.06000,0.21112178,b,l,
1525800653.5067,737.41000,0.00051099,s,m,
1525786411.6962,730.94000,0.08119226,b,l,
1525780217.2748,732.00000,0.09242128,b,m,
1525772758.6968,738.65000,0.24891635,s,m,
1525795966.3313,735.90000,60.00000000,b,l,
1525778285.9134,734.00000,4.98824993,b,l,
1525778220.9022,735.70000,0.50000000,s,m,
1525803786.1286,733.77000,0.02200000,b,m,
1525780937.1994,722.61000,0.10000000,b,m,
1525771020.2417,751.91000,0.07000000,s,l,
1525779903.4565,727.14000,13.74600000,s,l,
1525805160.511,745.72000,0.46500000,b,m,
1525797300.6717,735.02000,0.04910384,s,l,
1525783741.0349,733.10000,0.05104600,b,l,
1525803794.5423,733.76000,0.08098304,b,m,
1525775012.04,751.17000,0.12299780,b,m,
1525778831.7216,731.00000,17.12896240,b,l,
1525795198.9451,736.68000,0.20190385,b,m,
1525787414.8681,730.91000,1.75687981,s,m,
1525780953.4459,722.58000,0.68159567,s,l,
1525770360.1281,753.95000,9.49200000,b,l,
1525781559.5734,727.05000,1.39002921,s,m,
1525772693.733,738.32000,0.30000000,b,m,
1525793016.0327,731.49000,0.02200000,b,l,
1525807040.8485,746.88000,0.28035470,b,l,
1525787423.0848,731.49000,3.50000000,b,m,
1525765450.5674,758.95000,0.50000000,b,l,
1525803813.0597,732.70000,31.14680439,s,l,
1525802129.5594,736.00000,0.10000000,s,m,
1525784970.0882,740.49000,0.07326173,b,m,
1525780956.8857,721.05000,2.33500000,s,l,
1525781121.3697,721.55000,0.22459402,b,l,
1525771053.4536,752.17000,0.57000000,s,l,
1525792471.197,733.26000,0.61862863,b,l,
1525780957.3942,721.05000,0.09000000,s,m,
1525766670.216,758.51000,1.90706208,b,l,
1525808264.0403,746.60000,0.62342342,b,l,
1525759536.9241,746.95000,0.35707488,s,m,
1525783701.0415,731.74000,0.02200000,b,m,
1525803829.3451,734.09000,19.96145125,b,l,
1525777741.4169,740.95000,4.41000000,b,l,
1525803831.3501,734.15000,0.02500000,b,l,
1525794612.2594,733.49000,1.00479750,b,m,
1525778283.4075,732.70000,11.00000000,s,m,
1525797343.7356,735.03000,0.02600000,s,l,
1525803837.475,734.69000,0.02200000,b,m,
1525793561.898,731.48000,0.02200000,b,m,
1525803839.3116,735.00000,0.50000000,b,m,
1525805536.6795,746.05000,0.00000005,b,m,
1525771074.076,752.22000,0.02000000,s,l,
1525771075.1146,752.02000,0.65082046,s,l,
1525795432.7966,734.38000,0.02600000,b,m,
1525771077.563,752.00000,23.75341204,s,l,
1525772979.1849,735.50000,25.00000000,b,l,
1525771079.1494,752.00000,0.43000000,s,l,
1525759116.5572,749.87000,1.61271578,b,l,
1525803853.8903,736.00000,0.40214176,b,m,
1525788320.4884,734.60000,15.70000000,b,m,
1525804628.2025,745.87000,0.08000000,s,l,
1525795226.1221,734.74000,0.14190000,s,l,
1525771090.1159,750.78000,50.00000000,s,l,
1525781561.2649,728.36000,0.02500000,b,l,
1525780584.4208,731.42000,0.36505171,s,l,
1525794617.726,734.37000,8.49440226,b,l,
1525805566.0303,747.35000,5.06291607,b,l,
1525771244.4979,748.88000,2.00000000,s,l,
1525796701.2127,734.55000,0.02500000,b,l,
1525774332.4185,744.30000,9.80000000,b,m,
1525787487.6931,730.92000,0.22665846,s,l,
1525774469.3285,745.61000,8.31847698,b,l,
1525778512.4657,733.00000,2.76046046,b,l,
1525779432.8575,732.00000,0.26106000,b,l,
1525778235.3182,735.99000,0.26035557,b,l,
1525772597.073,739.14000,5.00000000,s,m,
1525772287.428,745.34000,0.02200000,b,l,
1525787496.6181,730.90000,0.06171035,s,l,
1525803881.8905,735.88000,0.02031768,b,m,
1525787499.9979,730.23000,0.10000000,s,m,
1525783744.786,735.39000,0.09000000,b,m,
1525771117.1322,750.38000,1.00000000,s,l,
1525778739.9105,730.99000,2.27200000,b,l,
1525780968.3154,721.21000,7.78300000,s,l,
1525787506.0972,730.09000,0.18655666,s,m,
1525795280.2747,734.80000,6.30323860,b,l,
1525784739.2816,739.35000,0.37800000,b,m,
1525805567.9185,747.23000,0.02200000,s,l,
1525792582.0525,732.01000,0.10613790,s,m,
1525786431.5451,731.66000,1.75279052,b,l,
1525783941.8178,733.45000,0.85153700,s,m,
1525783701.0719,732.60000,4.62663060,b,m,
1525803904.7219,735.30000,0.13831200,b,m,
1525771137.0699,750.00000,0.02000000,s,l,
