time,price,volume,buy_or_sell,market_or_limit,misc
205721,USDTUSD,1526346084.19,1.0,30.94169,b,l,None
207726,USDTUSD,1526346084.1922,1.0001,115562.14618538,b,l,None
203677,USDTUSD,1526346203.8467,1.0001,86203.97556491,b,l,None
206965,USDTUSD,1526346203.8651,1.0001,30.00825,b,l,None
209322,USDTUSD,1526346203.8682,1.0001,30.00898,b,l,None
202753,USDTUSD,1526346203.8711,1.0001,30.00898,b,l,None
208173,USDTUSD,1526346203.8737,1.0001,30.0024,b,l,None
209248,USDTUSD,1526346203.8766,1.0001,30.0024,b,l,None
207323,USDTUSD,1526346203.8795,1.0001,30.0024,b,l,None
205086,USDTUSD,1526346203.8826,1.0001,30.0024,b,l,None
205801,USDTUSD,1526346203.8855,1.0001,30.0024,b,l,None
202915,USDTUSD,1526346203.8882,1.0001,30.0024,b,l,None
204215,USDTUSD,1526346203.8909,1.0001,30.0024,b,l,None
203587,USDTUSD,1526346203.8936,1.0001,30.0024,b,l,None
208423,USDTUSD,1526346203.8959,1.0001,30.0024,b,l,None
204291,USDTUSD,1526346203.8983,1.0001,30.0024,b,l,None
208686,USDTUSD,1526346203.9008,1.0001,30.0024,b,l,None
205545,USDTUSD,1526346203.9032,1.0001,30.0024,b,l,None
205319,USDTUSD,1526346203.9097,1.0001,30.0024,b,l,None
202802,USDTUSD,1526346203.9120002,1.0001,30.0024,b,l,None
207936,USDTUSD,1526346203.9147,1.0001,30.0024,b,l,None
207702,USDTUSD,1526346203.9176,1.0001,30.0024,b,l,None
207463,USDTUSD,1526346203.9221,1.0001,30.0024,b,l,None
206619,USDTUSD,1526346203.9248,1.0001,30.0024,b,l,None
205243,USDTUSD,1526346203.9272,1.0001,30.0024,b,l,None
204427,USDTUSD,1526346203.9301,1.0001,30.9426,b,l,None
208422,USDTUSD,1526346203.9325,1.0001,30.9426,b,l,None
206773,USDTUSD,1526346203.935,1.0001,30.9426,b,l,None
205423,USDTUSD,1526346203.9374,1.0001,30.9426,b,l,None
208169,USDTUSD,1526346203.9397,1.0002,32752.42211558,b,l,None
207247,USDTUSD,1526347283.4523,1.0001,75.0,s,l,None
202811,USDTUSD,1526347283.4717,1.0001,75.0,s,l,None
203007,USDTUSD,1526347283.4743,1.0,2752.86445,s,l,None
208204,USDTUSD,1526347283.4768,1.0,1095.4026064,s,l,None
209146,USDTUSD,1526347283.4789,1.0,84.56368189,s,l,None
206631,USDTUSD,1526347283.4804,1.0,0.16878978,s,l,None
208245,USDTUSD,1526347283.4818,1.0,0.00027193,s,l,None
202433,USDTUSD,1526349981.6705,1.0,26.06922742,s,m,None
202738,USDTUSD,1526349981.6911,1.0,0.01037258,s,m,None
202919,USDTUSD,1526351192.8097,1.0,15.4325298,s,l,None
203444,USDTUSD,1526352508.8115,1.0001,112.0,b,m,None
209047,USDTUSD,1526352940.8216,1.0,14661.01399228,s,m,None
203286,USDTUSD,1526352940.8273,1.0,29.26350098,s,m,None
203623,USDTUSD,1526352940.8291,1.0,0.05841018,s,m,None
209483,USDTUSD,1526352940.8308,1.0,9.656e-05,s,m,None
203842,USDTUSD,1526353468.2503,1.0001,13.47279793,b,l,None
204784,USDTUSD,1526355710.7318,1.0001,100.0,b,m,None
204797,USDTUSD,1526355749.9020002,1.0001,6.35704,b,l,None
205857,USDTUSD,1526358118.1222,1.0,558.66458,s,l,None
205872,USDTUSD,1526358146.5512,1.0,558.6655101,s,l,None
205880,USDTUSD,1526358166.9329,1.0,558.6655101,s,l,None
204929,USDTUSD,1526359699.4339,1.0,19483.84446775,s,l,None
208570,USDTUSD,1526359699.4404,1.0,38.88990912,s,l,None
206578,USDTUSD,1526359699.4444,1.0,0.07762457,s,l,None
207551,USDTUSD,1526359699.4468,1.0,9.856e-05,s,l,None
204746,USDTUSD,1526360174.6938,1.0,50.89820359,s,m,None
204049,USDTUSD,1526360174.7049,1.0,0.10159322,s,m,None
202711,USDTUSD,1526360174.7069,1.0,0.00020278,s,m,None
207608,USDTUSD,1526360174.7086,1.0,4.1e-07,s,m,None
206804,USDTUSD,1526360465.7079,1.0001,537.19255604,b,l,None
207757,USDTUSD,1526360465.7119,1.0001,19.02018273,b,l,None
206845,USDTUSD,1526360570.1304,1.0001,20.20524273,b,l,None
204204,USDTUSD,1526361503.4872,1.0001,1324.44870928,b,m,None
209128,USDTUSD,1526361503.4947,1.0001,258.49365665,b,m,None
208249,USDTUSD,1526361503.4986,1.0001,127.26807319,b,m,None
207320,USDTUSD,1526361744.8687,1.0001,22.55674639,b,l,None
207371,USDTUSD,1526361856.0354,1.0,12.0,s,m,None
207376,USDTUSD,1526361868.0754,1.0001,18.64387148,b,l,None
205293,USDTUSD,1526361923.7829,1.0,19.43687374,s,l,None
207411,USDTUSD,1526361963.2289,1.0,18.70493987,s,l,None
203392,USDTUSD,1526363905.1264,1.0,77.98612455,s,l,None
208356,USDTUSD,1526363963.4075,1.0,31.16601518,s,l,None
209056,USDTUSD,1526365295.6786,1.0001,150.0,b,l,None
206735,USDTUSD,1526365295.9413,1.0,533.958,s,l,None
207592,USDTUSD,1526365296.0631,1.0,365.881,s,l,None
208774,USDTUSD,1526365296.3738,1.0,2461.954,s,l,None
206908,USDTUSD,1526365296.641,1.0,359.592,s,l,None
202628,USDTUSD,1526366828.5234,1.0,597.1827,s,m,None
209123,USDTUSD,1526367749.8988,1.0001,577.89681891,b,l,None
206905,USDTUSD,1526367749.9139,1.0001,54.33441854,b,l,None
206248,USDTUSD,1526367749.917,1.0001,54.33441854,b,l,None
202983,USDTUSD,1526367749.9198,1.0001,577.89681891,b,l,None
203258,USDTUSD,1526367749.924,1.0002,658.13067387,b,l,None
207294,USDTUSD,1526368181.0546,1.0001,24.9500998,s,m,None
208913,USDTUSD,1526368181.073,1.0001,0.0498006,s,m,None
206634,USDTUSD,1526368181.0748,1.0001,9.94e-05,s,m,None
203146,USDTUSD,1526368181.0767,1.0001,2e-07,s,m,None
203288,USDTUSD,1526368526.0406,1.0001,12.49932635,b,l,None
206228,USDTUSD,1526368526.0447,1.0001,12.49932635,b,l,None
207762,USDTUSD,1526368526.0473,1.0001,75.0,b,l,None
208234,USDTUSD,1526368526.0511,1.0002,12976.3903473,b,l,None
203290,USDTUSD,1526368528.1257,1.0002,13076.389,b,l,None
203291,USDTUSD,1526368529.8129,1.0002,13076.389,b,l,None
203558,USDTUSD,1526369155.2253,1.0001,37.50000001,b,m,None
202885,USDTUSD,1526369155.2331,1.0001,37.50000001,b,m,None
206152,USDTUSD,1526369155.2368,1.0002,114844.82223555,b,m,None
203807,USDTUSD,1526369757.4269,1.0002,7.0,b,m,None
204474,USDTUSD,1526371376.8212,1.0002,13076.389,b,l,None
204476,USDTUSD,1526371382.8014,1.0002,13076.389,b,l,None
204725,USDTUSD,1526371948.5997,1.0001,304.99001996,s,m,None
203031,USDTUSD,1526371948.6057,1.0001,0.00998004,s,m,None
204935,USDTUSD,1526372483.2915,1.0001,126.0,s,m,None
203304,USDTUSD,1526373140.4035,1.0001,2885.19223077,s,l,None
205234,USDTUSD,1526373140.4067,1.0001,813.59819745,s,l,None
202843,USDTUSD,1526373140.4095,1.0001,1274.59342627,s,l,None
207942,USDTUSD,1526373140.4120002,1.0001,1274.59342627,s,l,None
205131,USDTUSD,1526373140.414,1.0001,112.0,s,l,None
208727,USDTUSD,1526373140.4154,1.0001,13.47279793,s,l,None
207271,USDTUSD,1526373140.417,1.0001,6.35704,s,l,None
204212,USDTUSD,1526373140.4185,1.0001,537.19255604,s,l,None
202780,USDTUSD,1526373140.4202,1.0001,20.20524273,s,l,None
206245,USDTUSD,1526373140.4216,1.0001,258.49365665,s,l,None
203405,USDTUSD,1526373140.4231,1.0001,127.26807319,s,l,None
209073,USDTUSD,1526373140.4246,1.0001,22.55674639,s,l,None
203758,USDTUSD,1526373140.4261,1.0001,54.33441854,s,l,None
206067,USDTUSD,1526373140.4275,1.0001,54.33441854,s,l,None
205583,USDTUSD,1526373140.429,1.0001,430.50004999,s,l,None
209013,USDTUSD,1526373140.4313,1.0001,4569.0,s,l,None
205521,USDTUSD,1526373781.8917,1.0001,200.0,b,l,None
207655,USDTUSD,1526373781.9008,1.0001,100.0,b,l,None
205650,USDTUSD,1526374047.1538,1.0,190.5,s,m,None
205847,USDTUSD,1526374472.1961,1.0,5.58351448,s,m,None
206667,USDTUSD,1526376517.6173,1.0001,5.0,b,m,None
205409,USDTUSD,1526376647.0639,1.0001,2328.0,b,m,None
206762,USDTUSD,1526376749.2276,1.0001,171.02685372,b,l,None
206775,USDTUSD,1526376772.7004,1.0001,10.0,b,m,None
206427,USDTUSD,1526377272.3229,1.0,5617.52441319,s,l,None
202704,USDTUSD,1526377272.3283,1.0,11.21262358,s,l,None
206976,USDTUSD,1526377272.3304,1.0,0.02236323,s,l,None
207227,USDTUSD,1526377881.1428,1.0,128.3938098,s,l,None
204195,USDTUSD,1526377881.1489,1.0,0.25627507,s,l,None
205970,USDTUSD,1526377881.1511,1.0,0.00051153,s,l,None
207206,USDTUSD,1526377881.1531,1.0,1.02e-06,s,l,None
205791,USDTUSD,1526379947.6094,1.0001,44.26337366,b,l,None
204121,USDTUSD,1526380579.9907,1.0,556.62852982,s,l,None
208539,USDTUSD,1526380714.6313,1.0,1001.19,s,l,None
208736,USDTUSD,1526380718.2481,1.0,1056.524,s,l,None
208606,USDTUSD,1526380843.4906,1.0001,87.10941118,b,l,None
208619,USDTUSD,1526380866.7371,1.0001,87.10941118,b,l,None
204839,USDTUSD,1526380867.7743,1.0,528.995,s,l,None
209236,USDTUSD,1526382012.1863,1.0001,300.0,b,m,None
209493,USDTUSD,1526382498.3885,1.0001,1062.475,b,l,None
202847,USDTUSD,1526383804.1623,1.0,10000.0,s,m,None
206406,USDTUSD,1526384199.6293,1.0,60.07873259,s,m,None
203011,USDTUSD,1526384199.6545,1.0,0.11991763,s,m,None
204293,USDTUSD,1526384199.6571,1.0,0.00014978,s,m,None
203289,USDTUSD,1526385709.7134,1.0001,56.42443479,b,l,None
205030,USDTUSD,1526385742.2757,1.0,40220.3743,s,m,None
206442,USDTUSD,1526385742.2807,1.0,30.94284,s,m,None
202734,USDTUSD,1526385742.2832,1.0,30.94284,s,m,None
209106,USDTUSD,1526385742.2857,1.0,30.94154,s,m,None
205344,USDTUSD,1526385742.2879999,1.0,30.94154,s,m,None
203924,USDTUSD,1526385742.2905,1.0,30.94154,s,m,None
202616,USDTUSD,1526385742.2929,1.0,30.94154,s,m,None
207741,USDTUSD,1526385742.2952,1.0,30.93768,s,m,None
206402,USDTUSD,1526385742.2977,1.0,30.93768,s,m,None
203574,USDTUSD,1526385742.3001,1.0,30.93768,s,m,None
207576,USDTUSD,1526385742.3025,1.0,30.93749,s,m,None
204907,USDTUSD,1526385742.3069,1.0,30.93749,s,m,None
203124,USDTUSD,1526385742.3093,1.0,30.93749,s,m,None
207232,USDTUSD,1526385742.3118,1.0,30.93749,s,m,None
204670,USDTUSD,1526385742.3142,1.0,30.93747,s,m,None
207555,USDTUSD,1526385742.3173,1.0,30.93744,s,m,None
207938,USDTUSD,1526385742.3207,1.0,30.93744,s,m,None
208939,USDTUSD,1526385742.3232,1.0,30.93744,s,m,None
204122,USDTUSD,1526385742.3261,0.9999,30.94198,s,m,None
206120,USDTUSD,1526385742.3287,0.9999,30.94198,s,m,None
205779,USDTUSD,1526385742.3312,0.9999,30.94198,s,m,None
206303,USDTUSD,1526385742.3335,0.9999,30.94198,s,m,None
206190,USDTUSD,1526385742.3359,0.9999,30.94198,s,m,None
203779,USDTUSD,1526385742.3384,0.9999,30.94198,s,m,None
206278,USDTUSD,1526385742.341,0.9999,30.94198,s,m,None
203372,USDTUSD,1526385742.3434,0.9999,30.94198,s,m,None
203355,USDTUSD,1526385742.3458,0.9999,30.94198,s,m,None
204513,USDTUSD,1526385742.3482,0.9999,30.94329,s,m,None
205586,USDTUSD,1526385742.3507,0.9999,30.94329,s,m,None
202944,USDTUSD,1526385742.3532,0.9999,30.94329,s,m,None
204084,USDTUSD,1526385742.3556,0.9999,30.94329,s,m,None
203136,USDTUSD,1526385742.3579,0.9999,30.94329,s,m,None
202553,USDTUSD,1526385742.3606,0.9999,30.94329,s,m,None
203636,USDTUSD,1526385742.3629,0.9999,30.94329,s,m,None
206408,USDTUSD,1526385742.3654,0.9999,30.94329,s,m,None
207443,USDTUSD,1526385742.3678,0.9999,30.94329,s,m,None
209512,USDTUSD,1526385742.3701,0.9999,30.94329,s,m,None
206729,USDTUSD,1526385742.3725,0.9999,30.94329,s,m,None
209388,USDTUSD,1526385742.3751,0.9999,30.94329,s,m,None
209490,USDTUSD,1526385742.3775,0.9999,30.94329,s,m,None
206600,USDTUSD,1526385742.3798,0.9999,30.94329,s,m,None
204220,USDTUSD,1526385742.3823,0.9999,30.94329,s,m,None
208404,USDTUSD,1526385742.3847,0.9999,30.94329,s,m,None
205070,USDTUSD,1526385742.3879998,0.9999,30.94329,s,m,None
209224,USDTUSD,1526385742.3904,0.9999,30.94284,s,m,None
204645,USDTUSD,1526385742.3926,0.9999,30.94284,s,m,None
206063,USDTUSD,1526385742.3949,0.9999,30.94284,s,m,None
204847,USDTUSD,1526385742.3973,0.9999,30.94282,s,m,None
207439,USDTUSD,1526385742.3999,0.9999,30.94282,s,m,None
205981,USDTUSD,1526385742.4021,0.9999,30.94014,s,m,None
207074,USDTUSD,1526385742.4043,0.9999,30.94284,s,m,None
208308,USDTUSD,1526385742.4065,0.9999,30.94284,s,m,None
206595,USDTUSD,1526385742.4111,0.9999,30.94284,s,m,None
204338,USDTUSD,1526385742.4136,0.9999,30.94284,s,m,None
207866,USDTUSD,1526385742.4165,0.9999,30.94284,s,m,None
202760,USDTUSD,1526385742.4196,0.9999,30.94284,s,m,None
205377,USDTUSD,1526385742.4226,0.9999,30.94284,s,m,None
205184,USDTUSD,1526385742.4252,0.9999,30.94284,s,m,None
208751,USDTUSD,1526385742.9254,0.9999,30.94284,s,m,None
205527,USDTUSD,1526385742.9291,0.9999,30.94034,s,m,None
204304,USDTUSD,1526385742.9321,0.9998,30.94336,s,m,None
208671,USDTUSD,1526385742.9351,0.9997,30.94336,s,m,None
207677,USDTUSD,1526385742.9406,0.9997,30.94198,s,m,None
203002,USDTUSD,1526385742.9457,0.9995,30.94563,s,m,None
205034,USDTUSD,1526385742.9484,0.9995,30.94271,s,m,None
208152,USDTUSD,1526385742.9509,0.9995,30.94271,s,m,None
203991,USDTUSD,1526385742.9541,0.9995,32711.66870008,s,m,None
202803,USDTUSD,1526385742.9562,0.9995,52.25506182,s,m,None
207091,USDTUSD,1526385742.9581,0.9995,0.08347454,s,m,None
207014,USDTUSD,1526385742.9601,0.9995,0.00013335,s,m,None
205629,USDTUSD,1526385742.9620001,0.9995,2.1e-07,s,m,None
205314,USDTUSD,1526386507.5781,0.9997,75.0,s,m,None
203951,USDTUSD,1526386507.5841,0.9996,118.73992815,s,m,None
205945,USDTUSD,1526386507.5861,0.9996,1e-08,s,m,None
206435,USDTUSD,1526386591.1557,0.9997,75.0,s,m,None
206966,USDTUSD,1526386591.1806,0.9997,75.0,s,m,None
203987,USDTUSD,1526386591.1834,0.9996,597.07752901,s,m,None
204723,USDTUSD,1526386591.186,0.9996,597.07752901,s,m,None
204281,USDTUSD,1526386591.1909,0.9996,13944.1036778,s,m,None
205537,USDTUSD,1526386591.194,0.9995,1930.72933263,s,m,None
204151,USDTUSD,1526386970.9143,0.9997,31.43744,b,m,None
204336,USDTUSD,1526386970.9234,0.9997,31.43744,b,m,None
203503,USDTUSD,1526386970.927,0.9997,75.0,b,m,None
203441,USDTUSD,1526386970.9295,0.9999,430.50004999,b,m,None
205695,USDTUSD,1526386970.9329,0.9999,2069.49995001,b,m,None
207368,USDTUSD,1526386970.935,0.9999,2136.48106071,b,m,None
203698,USDTUSD,1526386970.9373,0.9999,2499.50004999,b,m,None
209198,USDTUSD,1526386970.9396,0.9999,0.49995001,b,m,None
206118,USDTUSD,1526386970.9516,0.9999,2500.0,b,m,None
204843,USDTUSD,1526386970.9554,1.0,30.94573,b,m,None
208116,USDTUSD,1526386970.9582,1.0,30.94573,b,m,None
204985,USDTUSD,1526386970.9608,1.0,31.43768,b,m,None
206498,USDTUSD,1526386970.9634,1.0,31.43768,b,m,None
208317,USDTUSD,1526386970.9659,1.0,31.43768,b,m,None
207594,USDTUSD,1526386970.9686,1.0,31.43768,b,m,None
208285,USDTUSD,1526386970.971,1.0,31.43768,b,m,None
209209,USDTUSD,1526386970.9732,1.0,31.43768,b,m,None
208029,USDTUSD,1526386970.9755,1.0,31.43768,b,m,None
208628,USDTUSD,1526386970.9779,1.0,31.43768,b,m,None
202876,USDTUSD,1526386970.9801,1.0,31.43768,b,m,None
205697,USDTUSD,1526386970.9826,1.0,31.43768,b,m,None
204563,USDTUSD,1526386970.985,1.0,31.43768,b,m,None
208844,USDTUSD,1526386970.9874,1.0,31.43768,b,m,None
206915,USDTUSD,1526386970.9915,1.0,31.43768,b,m,None
203265,USDTUSD,1526386970.9944,1.0,31.43768,b,m,None
206740,USDTUSD,1526386970.9972,1.0,31.43768,b,m,None
203078,USDTUSD,1526386970.9997,1.0,31.43768,b,m,None
205009,USDTUSD,1526386971.0021,1.0,31.43768,b,m,None
205482,USDTUSD,1526386971.0043,1.0,31.43768,b,m,None
202782,USDTUSD,1526386971.0066,1.0,31.43768,b,m,None
208079,USDTUSD,1526386971.0089,1.0,31.43768,b,m,None
204162,USDTUSD,1526386971.0113,1.0,31.43768,b,m,None
204777,USDTUSD,1526386971.0135,1.0,31.43768,b,m,None
202902,USDTUSD,1526386971.0158,1.0,31.43768,b,m,None
208709,USDTUSD,1526386971.018,1.0,31.43768,b,m,None
206502,USDTUSD,1526386971.0203,1.0,31.43768,b,m,None
205715,USDTUSD,1526386971.0227,1.0,31.43768,b,m,None
203308,USDTUSD,1526386971.0252,1.0,31.43768,b,m,None
206810,USDTUSD,1526386971.0278,1.0,31.43768,b,m,None
203494,USDTUSD,1526386971.0303,1.0,31.43768,b,m,None
206738,USDTUSD,1526386971.0331,1.0,31.43768,b,m,None
207891,USDTUSD,1526386971.0357,1.0,31.43768,b,m,None
208731,USDTUSD,1526386971.0383,1.0,31.43768,b,m,None
203319,USDTUSD,1526386971.0411,1.0,31.43768,b,m,None
206662,USDTUSD,1526386971.0436,1.0,31.43768,b,m,None
203179,USDTUSD,1526386971.0462,1.0,31.43768,b,m,None
204051,USDTUSD,1526386971.0486,1.0,31.43768,b,m,None
208099,USDTUSD,1526386971.051,1.0,31.43768,b,m,None
203521,USDTUSD,1526386971.0532,1.0,31.43768,b,m,None
203200,USDTUSD,1526386971.0561,1.0,31.43768,b,m,None
204628,USDTUSD,1526386971.0585,1.0,31.43768,b,m,None
204152,USDTUSD,1526386971.0609,1.0,31.43768,b,m,None
208610,USDTUSD,1526386971.0632,1.0,31.43768,b,m,None
203943,USDTUSD,1526386971.0654,1.0,31.43768,b,m,None
207978,USDTUSD,1526386971.0677,1.0,31.43768,b,m,None
206443,USDTUSD,1526386971.07,1.0,31.43768,b,m,None
204182,USDTUSD,1526386971.0725,1.0,31.43768,b,m,None
203016,USDTUSD,1526386971.0748,1.0,31.43768,b,m,None
206999,USDTUSD,1526386971.0772,1.0,31.43768,b,m,None
206261,USDTUSD,1526386971.0794,1.0,31.43768,b,m,None
204858,USDTUSD,1526386971.0816,1.0,31.43768,b,m,None
208112,USDTUSD,1526386971.0839,1.0,31.43768,b,m,None
207618,USDTUSD,1526386971.0864,1.0,31.43768,b,m,None
205838,USDTUSD,1526386971.0887,1.0,31.43768,b,m,None
204153,USDTUSD,1526386971.091,1.0,31.43768,b,m,None
202693,USDTUSD,1526386971.0932,1.0,31.43768,b,m,None
206034,USDTUSD,1526386971.0954,1.0,31.43768,b,m,None
205101,USDTUSD,1526386971.0979,1.0,31.43768,b,m,None
206974,USDTUSD,1526386971.1003,1.0,31.43768,b,m,None
202973,USDTUSD,1526386971.1025,1.0,31.43768,b,m,None
208000,USDTUSD,1526386971.1047,1.0,31.43768,b,m,None
202418,USDTUSD,1526386971.107,1.0,31.43768,b,m,None
204466,USDTUSD,1526386971.1092,1.0001,50022.49325067,b,m,None
208208,USDTUSD,1526388866.2258,0.9999,75.0,s,l,None
204934,USDTUSD,1526388866.2332,0.9999,256.323,s,l,None
204486,USDTUSD,1526388866.5484,0.9999,182.697,s,l,None
204951,USDTUSD,1526388906.2156,0.9998,75.0,b,l,None
208805,USDTUSD,1526388906.2226,0.9999,436.296,b,l,None
203616,USDTUSD,1526389550.8897,0.9997,0.49995001,s,l,None
205248,USDTUSD,1526389550.9019,0.9997,50.00504999,s,l,None
209337,USDTUSD,1526389804.4498,0.9996,31.44389,s,m,None
208073,USDTUSD,1526389804.4556,0.9996,31.44389,s,m,None
206751,USDTUSD,1526389804.4597,0.9996,31.44389,s,m,None
205361,USDTUSD,1526389804.4629,0.9996,16.23585828,s,m,None
205638,USDTUSD,1526389804.4652,0.9996,0.03240691,s,m,None
204090,USDTUSD,1526389804.4678,0.9996,6.468e-05,s,m,None
207829,USDTUSD,1526389804.47,0.9996,1.3e-07,s,m,None
205515,USDTUSD,1526390154.2234,0.9997,15.086616,b,l,None
205717,USDTUSD,1526390582.5212,0.9996,13.51497399,s,l,None
208909,USDTUSD,1526390590.9268,0.9998,75.0,b,m,None
205722,USDTUSD,1526390590.9371,0.9998,3925.0,b,m,None
205819,USDTUSD,1526390785.4624,0.9998,31.44094,b,m,None
207728,USDTUSD,1526390785.4672,0.9998,75.0,b,m,None
204796,USDTUSD,1526390785.4702,0.9999,3.69486949,b,m,None
202602,USDTUSD,1526390875.3462,0.9998,75.0,b,m,None
205989,USDTUSD,1526390875.3489,0.9998,75.0,b,m,None
205854,USDTUSD,1526390875.3512,0.9998,3850.0,b,m,None
203537,USDTUSD,1526390908.5096,0.9997,31.44097,s,m,None
202668,USDTUSD,1526390908.5143,0.9997,75.0,s,m,None
205200,USDTUSD,1526390908.5172,0.9997,3.68746456,s,m,None
205868,USDTUSD,1526390908.5193,0.9997,0.00736021,s,m,None
206395,USDTUSD,1526390908.5215,0.9997,5.23e-06,s,m,None
203769,USDTUSD,1526391541.7323,0.9999,27.75356051,b,l,None
204208,USDTUSD,1526391541.7354,0.9999,31.44843,b,l,None
202640,USDTUSD,1526391541.7376,0.9999,31.44843,b,l,None
206114,USDTUSD,1526391541.7398,0.9999,31.44107,b,l,None
205316,USDTUSD,1526391541.7429998,0.9999,1275.00252499,b,l,None
207249,USDTUSD,1526391541.745,0.9999,1130.20722236,b,l,None
209338,USDTUSD,1526391541.7478,0.9999,1275.00252499,b,l,None
206259,USDTUSD,1526391866.3908,0.9999,75.0,b,l,None
204957,USDTUSD,1526391866.3972,1.0,565.10361118,b,l,None
204680,USDTUSD,1526391866.4002,1.0,75.0,b,l,None
207106,USDTUSD,1526391866.4029,1.0,565.10361118,b,l,None
205029,USDTUSD,1526391866.4064,1.0001,183072.40598404,b,l,None
206398,USDTUSD,1526392216.2243,1.0001,1103.662,s,l,None
206024,USDTUSD,1526392235.9142,1.0001,555.196,s,l,None
206431,USDTUSD,1526392309.371,1.0001,759.722,s,l,None
208200,USDTUSD,1526392685.6163,1.0,11.9760479,s,m,None
207114,USDTUSD,1526392685.6276,1.0,0.02390429,s,m,None
203685,USDTUSD,1526392685.6295,1.0,4.771e-05,s,m,None
206575,USDTUSD,1526392685.6314,1.0,1e-07,s,m,None
206649,USDTUSD,1526392871.976,1.0001,379.861,b,l,None
207589,USDTUSD,1526392871.9829,1.0001,735.43,b,l,None
202626,USDTUSD,1526393933.0352,1.0001,150.2994012,s,m,None
207087,USDTUSD,1526393933.0412,1.0001,0.2999988,s,m,None
203220,USDTUSD,1526393933.0434,1.0001,0.0005988,s,m,None
203370,USDTUSD,1526393933.0455,1.0001,1.2e-06,s,m,None
207345,USDTUSD,1526394569.7233,1.0002,2090.0,b,m,None
207373,USDTUSD,1526394628.0359,1.0002,10.0,b,m,None
207638,USDTUSD,1526395231.1019,1.0,1176.64124238,s,m,None
202741,USDTUSD,1526396075.8375,1.0001,462.014,b,m,None
203641,USDTUSD,1526396075.8584,1.0001,189.9305,b,m,None
204169,USDTUSD,1526396075.8644,1.0001,189.9305,b,m,None
208022,USDTUSD,1526396075.8674,1.0001,462.014,b,m,None
208524,USDTUSD,1526396075.8699,1.0001,1196.111,b,m,None
208350,USDTUSD,1526396722.4566,1.0002,1999.6,b,l,None
205610,USDTUSD,1526396861.9046,1.0002,13076.389,b,l,None
208415,USDTUSD,1526396863.8906,1.0002,13076.389,b,l,None
208442,USDTUSD,1526396911.0676,1.0002,418.851,b,l,None
206355,USDTUSD,1526398861.7173,1.0001,1690.27295001,s,m,None
209482,USDTUSD,1526398861.7289999,1.0001,1275.00252499,s,m,None
207880,USDTUSD,1526398861.7345,1.0001,1275.00252499,s,m,None
209175,USDTUSD,1526398861.7379,1.0001,379.861,s,m,None
206963,USDTUSD,1526398861.7407,1.0001,189.9305,s,m,None
205706,USDTUSD,1526398861.7424,1.0001,189.43055,s,m,None
203449,USDTUSD,1526398861.7446,1.0001,0.49995,s,m,None
204949,USDTUSD,1526398861.7485,1.0,34980.00000001,s,m,None
205830,USDTUSD,1526399045.6454,1.0001,4999.50004999,s,m,None
205736,USDTUSD,1526399045.6522,1.0001,3524.63253674,s,m,None
202549,USDTUSD,1526399045.6545,1.0001,75.0,s,m,None
202401,USDTUSD,1526399045.6585,1.0,21380.86741327,s,m,None
202945,USDTUSD,1526400425.5319,1.0001,30.0,b,m,None
203986,USDTUSD,1526402971.4938,1.0001,1250.0,b,m,None
204149,USDTUSD,1526403352.9213,1.0,1977.671,s,l,None
207468,USDTUSD,1526403354.1341,1.0,36959.212,s,l,None
204247,USDTUSD,1526403619.8019,1.0002,835.406,b,l,None
204384,USDTUSD,1526403944.6598,1.0001,8.0,s,m,None
208214,USDTUSD,1526404018.8374,1.0001,1197.11597003,s,m,None
208068,USDTUSD,1526404018.8462,1.0001,1197.11636999,s,m,None
204412,USDTUSD,1526404018.8491,1.0001,1197.11636999,s,m,None
206582,USDTUSD,1526404018.8526,1.0,10580.46258999,s,m,None
205090,USDTUSD,1526405588.5363,1.0002,2263.59708058,b,m,None
204910,USDTUSD,1526406616.3629,1.0,2061.03130838,s,m,None
207836,USDTUSD,1526406616.3704,1.0,4.11383495,s,m,None
205549,USDTUSD,1526406616.3725,1.0,0.00815667,s,m,None
208512,USDTUSD,1526406846.0251,1.0,10000.0,s,l,None
208616,USDTUSD,1526406879.8761,1.0,4995.6,s,m,None
205680,USDTUSD,1526406880.1605,1.0,50000.0,s,l,None
203357,USDTUSD,1526407580.0439,1.0001,551.605,b,l,None
205976,USDTUSD,1526407580.3492,1.0001,443.384,b,l,None
205986,USDTUSD,1526407598.2905,1.0001,1263.747,b,l,None
