time,price,volume,buy_or_sell,market_or_limit,misc
1526026963.645,15.884500,100.00000000,s,l,
1526026966.3267,15.884500,31.48260000,s,l,
1526026967.7945,15.850100,100.00000000,s,l,
1526026968.3134,15.989900,39.25967745,b,l,
1526026969.1525,16.010000,3240.25630623,s,l,
1526026970.9186,16.010000,100.00000000,s,l,
1526026971.3586,16.010000,17.13451457,s,l,
1526026973.212,16.010000,100.00000000,s,l,
1526026974.8387,16.010100,9.18072968,s,l,
1526026975.471,16.010100,100.00000000,s,l,
1526026976.8298,16.010100,14.01010000,s,l,
1526026977.3488,16.010100,100.00000000,s,l,
1525863138.0628,17.800000,30.83885216,b,l,
1526026979.5139,16.010000,310.80799930,s,l,
1526026980.4696,16.010000,93.57043590,s,l,
1526026981.4119,16.010000,27.95591610,s,l,
1526026982.507,16.010000,100.00000000,s,l,
1525764839.9638,18.350000,13.07491200,s,l,
1525994216.4563,17.630000,27.00000000,s,l,
1526026985.1346,16.010000,270.05187780,s,l,
1526026986.2084,16.010000,117.90178020,s,l,
1526026987.0575,16.010000,63.04369100,s,l,
1526023403.3652,15.720200,0.00047639,s,m,
1526042066.0503,14.850000,8.02220000,b,l,
1526026990.3121,16.010000,100.00000000,s,l,
1526026991.0908,16.010000,22.05037209,s,l,
1525764850.5033,18.350000,60.08629580,s,l,
1525863155.4954,17.800000,29.00000000,b,l,
1526026996.7618,15.884600,0.00070000,s,l,
1526024121.545,15.213600,0.00143994,s,m,
1526026196.5132,15.650000,20.00000000,s,m,
1526027004.6783,15.890000,15.91980800,b,l,
1525732094.0605,17.800000,0.07676091,s,m,
1525747157.8848,18.450000,94.00000000,b,m,
1526027949.5549,16.010000,0.02670955,s,l,
1526002200.5018,17.401900,0.21158081,s,l,
1525848159.8914,17.300200,0.00013148,s,l,
1526027013.121,15.850700,100.00000000,s,l,
1526027016.8975,15.850700,23.86871611,s,l,
1526027017.5779,15.850100,22.90155635,s,l,
1526033405.056,15.405800,115.39059432,b,m,
1525830413.1271,17.797200,57.93866849,s,l,
1525797721.8437,18.020800,7.14000000,s,l,
1526031149.9298,15.290000,92.00000000,s,l,
1526003492.3988,17.267700,363.74064661,s,m,
1526027026.5114,15.850100,31.57030000,b,l,
1525928723.6111,18.086200,9.00000000,b,m,
1526027029.6306,15.850100,12.50000000,b,l,
1526058457.1799,15.220300,3.00000000,s,l,
1526027033.3504,15.850000,100.00000000,s,l,
1526027034.9856,15.850100,31.57030000,b,l,
1526021706.5,16.936900,10.24367775,s,l,
1526027036.5112,15.850000,100.00000000,s,l,
1526027037.9961,15.850100,21.25090000,b,l,
1526027950.6116,16.010000,195.60420000,s,l,
1526027040.7699,15.840200,0.92000000,s,l,
1525818160.7164,18.000000,4.91720496,s,l,
1525733345.7034,17.700000,14.96110140,s,l,
1525732132.384,17.788000,114.62811524,s,l,
1525965617.0883,18.512900,115.04958648,b,m,
1526027049.9242,15.840300,19.12000000,s,l,
1525732138.7398,17.788000,18.18879300,s,l,
1525958214.1007,18.293500,75.31066254,b,m,
1526027052.0502,15.847200,100.00000000,s,l,
1525975937.9619,17.638800,89.76507911,s,l,
1526024660.4966,14.736900,41.27980006,b,l,
1526058462.3018,15.220100,97.00000000,s,l,
1526040154.8721,14.470000,12.78410310,s,l,
1525797687.3172,18.020400,0.00004489,s,m,
1525773669.1935,18.216000,144.00000000,b,l,
1526027066.0767,15.840200,68.41019100,s,l,
1525975877.5667,17.346600,559.17638668,s,m,
1526027068.5779,15.840200,100.00000000,s,l,
1526027070.8541,15.840200,100.00000000,s,l,
1526027071.0567,15.840200,56.49518446,s,l,
1526026860.8427,16.010000,0.00000010,s,l,
1525996770.1808,17.367900,7.86700000,s,l,
1525732164.5233,17.786000,3.00000000,s,l,
1525732165.0553,17.664000,10.00000000,s,m,
1525747994.1851,18.470000,26.59959653,s,l,
1526022215.3461,16.606100,3.91434650,b,m,
1525797709.1677,18.020500,9.00000000,s,l,
1526027087.6793,15.830000,35.00000000,b,m,
1526027088.4785,15.800000,27.63927057,s,l,
1526031160.4626,15.281800,32.74430000,s,l,
1525863253.8668,17.800000,966.77276896,b,l,
1525863256.1265,17.800000,0.43172811,b,l,
1525797721.8501,18.020300,9.54000000,s,l,
1525903469.3664,17.645700,991.84500000,b,l,
1525747383.8666,18.500000,54.70422222,b,l,
1525982010.3548,17.671300,3.86021308,s,l,
1525732194.1775,17.665900,0.00033696,s,m,
1525850939.0627,17.450000,108.78670834,s,l,
1526027109.7572,15.750000,500.00000000,s,m,
1526027112.1991,15.750000,0.00000128,s,l,
1526027114.6862,15.750000,5.84370000,s,l,
1526042087.7799,14.871400,3.39096086,s,l,
1526027116.4538,15.658600,7.14000000,s,l,
1525867325.229,18.049900,114.67805931,b,l,
1525809206.5997,18.304900,138.70400000,b,l,
1525732209.7906,17.799000,43.44451200,b,m,
1526027016.9034,15.850100,13.04139389,s,l,
1525774483.6271,18.299600,55.99790706,b,m,
1525745419.3874,18.114000,0.00158827,s,m,
1526027130.4664,15.644800,19.35800000,s,l,
1526026862.4907,16.010000,89.49141900,s,l,
1526027136.9972,15.642000,68.00990000,s,l,
1525982016.0648,17.652100,56.65048300,s,l,
1526058475.2899,15.220400,97.00000000,s,l,
1526033409.4963,15.300400,6.92000000,s,l,
1526027141.2369,15.700000,9.70000000,b,l,
1526027142.0807,15.700200,280.55000000,s,l,
1526027143.3222,15.610200,91.00000000,s,l,
1526027146.9276,15.610300,10.00000000,s,l,
1526027148.5966,15.689900,73.16112392,b,l,
1526027149.2881,15.689900,0.00301142,b,l,
1526027152.2926,15.759800,12.54254254,b,l,
1525985729.8776,17.650500,0.00021942,s,m,
1526047555.5055,15.099800,2690.64446709,b,m,
1526027156.3476,15.610500,23.33570822,s,l,
1526027954.9727,16.010000,97.26125733,s,l,
1525961627.8359,18.670300,25.00000000,b,m,
1526027166.1095,15.610600,20.00000000,s,l,
1526031173.3815,15.299300,15.02792793,b,l,
1526023830.0735,15.100000,19.94813485,s,m,
1525991486.689,17.450000,5.00000000,s,m,
1526031174.7545,15.299500,3.57787788,b,l,
1525863338.9951,17.828800,11.21782000,b,l,
1525961644.5875,18.669400,25.00000000,b,l,
1526032876.3117,15.347600,327.60476705,s,l,
1525896110.9601,17.650000,100.00000000,b,l,
1526027955.3135,16.010000,660.36197785,s,l,
1526027190.95,15.725400,16.64000000,b,m,
1526042100.4472,14.980000,350.00000000,b,m,
1525961659.6942,18.702300,2000.00000000,b,m,
1526021866.9469,16.769300,123.74180000,s,m,
1526027197.5532,15.779800,9.28128700,b,m,
1526024073.9789,15.398900,12.34774775,b,l,
1525896130.2012,17.592000,138.70400000,s,l,
1525998411.7682,17.360000,100.00000000,s,l,
1525797830.435,18.020100,0.00014582,s,m,
1525880851.1641,17.947700,12.97350483,b,l,
1525854693.0645,17.377400,1049.55190793,s,l,
1526042223.5117,15.070000,250.00000000,b,m,
1526053529.0352,15.304400,38.94800000,s,l,
1525896140.0265,17.589900,3.35545698,b,l,
1526061781.4456,15.100100,43.91000000,s,l,
1526022004.1419,16.500000,261.17235152,s,l,
1525896149.154,17.590000,0.00022482,b,l,
1526033405.3193,15.300300,9.00000000,s,l,
1526037360.7817,14.956700,4.00080080,b,l,
1526027233.8873,15.611100,32.05360000,s,l,
1526040677.1979,14.400000,0.00054457,s,l,
1526027235.8501,15.611100,100.00000000,s,l,
1525872806.3122,17.777500,6.92000000,s,m,
1526031185.2721,15.299400,14.28000000,b,l,
1526027240.1505,15.610100,10.00000000,s,l,
1526058492.9227,15.220400,73.83400000,s,l,
1525763222.8021,18.219200,4.10760351,b,l,
1526027957.1701,16.010000,0.00438885,s,l,
1525943807.307,18.109400,115.04958648,b,m,
1526032081.4254,15.100100,117.19636381,b,l,
1525965826.4899,18.522900,7.14000000,b,m,
1525928962.6921,18.072000,6.92000000,b,l,
1525781341.5429,17.669800,9.00000000,s,m,
1525972310.7009,18.225000,492.00000000,s,l,
1525961733.9116,18.663800,6.92000000,b,m,
1526027945.4347,16.010000,98.44000000,s,l,
1526053036.7578,15.599100,0.02321997,b,m,
1526032954.9524,15.217200,32.88330000,s,l,
1525863439.3379,17.900000,6.64000000,b,l,
1526031192.6607,15.300000,51.29643644,b,l,
1525863442.6165,17.900000,8.36000000,b,l,
1525754541.0535,18.297000,0.03409361,s,m,
1525932889.464,18.000000,146.79610720,s,l,
1525938351.8071,18.093200,7.00500000,b,m,
1525850970.2469,17.450000,4.05759943,s,l,
1526024961.6513,14.540100,13.19400000,s,l,
1525982044.3072,17.654200,116.28400000,b,l,
1526027307.1023,15.543400,4.67010000,s,l,
1526027311.7866,15.565900,6.41490000,b,l,
1526059619.0047,15.225900,99.57000000,s,m,
1526040968.6758,14.380100,459.61421626,s,l,
1526024223.3213,15.300100,32.70520000,s,l,
1525797943.7409,18.107400,3.97612118,b,l,
1526028162.5855,15.710000,923.82216550,s,m,
1526031200.3813,15.281800,65.43731700,s,l,
1526060098.2149,15.264200,3.57000000,s,l,
1525780984.656,17.570700,4.07099447,s,m,
1526053046.2875,15.400000,93.08000000,s,l,
1526008295.219,17.472100,19.48842270,b,m,
1526029051.6847,15.516600,10.00000000,b,l,
1526025753.8261,15.355700,211.83178600,b,l,
1525961802.5979,18.556600,385.11065840,b,l,
1525982050.4939,17.654200,3.37489489,s,l,
1525961810.3695,18.560600,8.32000000,s,m,
1525946974.9985,17.946600,114.61732621,b,l,
1526027350.0952,15.602000,32.07230000,s,l,
1525732439.9999,17.710500,6.92000000,s,l,
1525732440.0025,17.710100,22.27010000,s,l,
1525750744.5469,18.464900,44.51598000,b,m,
1526058511.9287,15.220700,3.00000000,s,l,
1526053050.5202,15.410500,43.91000000,s,l,
1525806001.7048,18.047400,196.44744255,s,m,
1525912519.2686,18.570000,0.41129299,b,m,
1526037781.8827,14.889400,100.84000000,s,m,
1525926339.7519,18.177300,405.26000000,b,l,
1526053053.4988,15.400200,8.32000000,s,l,
1525982056.2595,17.653500,116.28920000,s,l,
1526027378.2319,15.565900,12.63530000,s,m,
1525961847.7898,18.554000,190.60053706,s,m,
1526023597.373,15.550000,250.00000000,b,m,
1526037101.7278,15.050000,29.57909130,s,l,
1526053055.322,15.411100,100.00000000,s,l,
1525762817.7003,18.300000,27.41758241,s,m,
1526031210.1898,15.280000,46.77639400,b,l,
1526033173.4833,15.380000,2.20700000,b,m,
1526031211.4165,15.300000,212.58520000,b,l,
1526031209.2129,15.282100,32.74370000,s,l,
1525976598.9577,17.801900,4.81350937,b,l,
1525765256.803,18.331600,12.20701686,b,l,
1526027802.2212,15.785100,91.54995850,b,l,
1526064927.5871,15.350000,19.97203915,b,l,
1526058528.1595,15.349100,0.00001032,b,m,
1525767812.1838,18.750000,18.17985629,b,m,
1525905603.6302,17.728800,0.00000012,s,l,
1525769070.2989,18.713800,4.81343964,b,m,
1526025753.8511,15.500000,88.10929024,b,l,
1526023392.5023,16.000000,0.00775960,s,m,
1525779994.4108,17.800000,28.07631902,b,l,
1525863583.0171,17.920000,5.87199000,b,l,
1526043855.1265,14.750000,0.00091910,s,m,
1525863585.5751,17.970300,89.44800381,b,l,
1526024226.1126,15.201100,42.54900000,s,m,
1525894683.956,17.635200,40.00815396,b,l,
1525960068.1737,18.451300,3.26393593,s,l,
1526058524.7478,15.220400,75.09600000,s,l,
1525870910.2256,17.855100,2.99222023,s,m,
1526025781.1056,15.378000,32.53794480,s,l,
1525747543.5158,18.479800,11.44661946,s,m,
1526024725.5561,14.710000,57.84959106,s,m,
1525997412.6101,17.141600,66.85951488,b,l,
1525747784.8864,18.360000,1361.65577000,s,l,
1526012688.8654,17.487300,19.95311253,s,m,
1526058528.1415,15.229600,8.84476100,b,m,
1525830850.7045,17.884500,3.00000000,b,m,
1525780001.9181,17.750000,110.79616893,b,l,
1526039502.3301,14.560200,34.36715389,s,m,
1525732554.7991,17.806100,0.00269068,b,l,
1526033420.9772,15.300000,100.00000000,s,l,
1525885576.8196,17.974400,3.91795894,b,m,
1525926284.7054,18.132900,142.16600000,b,l,
1525780003.9329,17.750000,298.98000000,b,l,
1525786798.8937,17.880600,52.42180000,s,m,
1526022509.6981,16.576800,66.27814162,b,l,
1525780004.7319,17.750000,27.11806926,b,l,
1526055243.6258,15.421000,15.77548147,s,l,
1525868463.5264,17.943700,3.13274550,b,m,
1525887780.9944,17.800000,2.43533747,s,l,
1526027492.2918,15.734800,9.00000000,b,m,
1526022046.1489,16.424600,87.31370774,b,l,
1526026766.5336,16.097300,13.70800000,b,l,
1525867388.5942,17.960000,0.00129384,s,l,
1526028675.6656,15.518800,0.00000242,b,m,
1526023403.2309,15.848700,391.39000000,s,m,
1525994735.757,17.673900,6.31627740,b,m,
1526042152.0741,14.870900,0.00000024,s,m,
1525765362.1842,18.340000,60.36157800,s,l,
1526023514.9877,15.550000,116.98800246,b,l,
1525765367.3298,18.340000,52.21800000,s,l,
1526025536.2501,15.010000,0.00027895,s,m,
1525798149.4487,18.020000,2.73500000,s,m,
1526042994.3178,14.876900,10.00000000,b,l,
1525747244.8,18.450000,0.00001143,b,l,
1525818475.9034,17.953700,0.00000212,b,m,
1526031234.4156,15.280700,6.63917477,s,l,
1526024725.7936,14.839100,0.12399569,b,m,
1526027544.8431,15.800000,1000.00000000,b,l,
1526027546.619,15.810000,4.95331035,s,l,
1526027547.8555,15.810000,241.48918000,s,l,
1526020819.0922,17.200000,14.64538486,s,m,
1526027550.6661,15.810000,113.38949700,s,l,
1526027551.3244,15.810000,158.98476615,s,l,
1526053658.8281,15.311900,125.38760000,s,l,
1526026670.5431,16.100000,524.41122981,b,m,
1525912519.2823,18.601000,0.13028052,b,m,
1525991486.6861,17.458700,1300.00000000,s,m,
1526051474.7625,15.746900,0.09083099,b,m,
1525975877.5117,17.450000,10.00000000,s,m,
1526003492.3734,17.335600,43.42563953,s,m,
1525995505.8119,17.453800,118.88890000,s,l,
1525765444.664,18.350000,3.92370572,b,l,
1525921265.0663,17.782000,160.00000000,b,l,
1525929292.456,17.937400,6.92000000,s,l,
1526059619.0021,15.226000,43.91000000,s,m,
1526027602.0922,15.810000,3.77356000,s,l,
1526027937.2879,16.000000,100.00000000,b,l,
1526031246.636,15.281200,21.80910000,s,l,
1525961410.241,18.555200,36.98165368,s,m,
1526027610.7969,15.900000,500.00000000,b,m,
1525962075.9212,18.584500,50.00000000,b,m,
1525779851.7719,17.800000,23.20140030,b,l,
1525767812.2005,18.791100,5.50000000,b,m,
1525765474.4493,18.340000,3232.54829335,s,l,
1525856486.5673,17.581100,138.70400000,b,m,
1525798252.8451,18.020000,0.00000026,s,l,
1525971231.3679,18.340000,17.50000000,b,m,
1526031251.579,15.300000,3.55465465,b,l,
1525962103.3276,18.488100,0.68612890,s,m,
1525856373.7877,17.565400,1300.00000000,b,m,
1525774571.9061,18.297400,0.00142279,s,l,
1525864301.0668,17.874100,57.74000000,s,l,
1526027658.0534,15.959300,6.76783800,b,l,
1526031255.722,15.281100,65.44031500,s,l,
1526026493.5104,15.441300,151.74384225,b,l,
1525962449.5287,18.316400,2.69797040,s,m,
1526027971.1219,16.010000,31.29976890,s,l,
1525962136.2134,18.579300,50.00000000,b,m,
1526027677.4888,15.958900,5.72000000,b,m,
1525896608.8793,17.583500,11.37431000,s,l,
1526041065.8577,14.409000,159.00000000,s,l,
1526024529.8364,14.910000,139.76300066,s,l,
1526031211.2024,15.280000,27.33107772,b,l,
1525818475.9063,17.953700,6.68893907,b,m,
1526039940.5385,14.790000,488.27124000,s,l,
1525833936.2196,17.401000,72.67105550,s,m,
1525896634.3321,17.544100,1.47522478,s,m,
1525912509.0193,18.000000,570.00000000,b,m,
1525863870.683,17.916400,45.27224123,s,l,
1526060481.9961,15.270000,47.77000000,s,l,
1526028156.8808,15.878100,4.62147390,b,l,
1525863877.5347,17.859300,3.00000000,s,m,
1525798343.467,18.020000,132.26500000,s,l,
1525962185.0504,18.488100,115.58910321,s,l,
1525962186.8405,18.488100,115.57976822,s,l,
1526025859.8838,15.500000,200.00000000,b,m,
1525732817.3128,17.800600,0.89942387,s,l,
1526060498.2543,15.542000,10.10750000,b,m,
1525834659.0923,17.400000,28.56321000,b,l,
1525765588.0328,18.340000,0.00003377,b,l,
1526020455.4882,17.309900,0.00000217,b,l,
1525798358.1671,18.132600,273.58440935,b,m,
1525768554.4408,18.749900,18.32166000,b,l,
1525741818.6833,17.829400,3.43100000,s,l,
1525962206.9114,18.490000,426.49800000,s,l,
1526047654.7816,15.097000,86.16000000,b,l,
1526027547.7868,15.810000,145.04390000,s,l,
1525962216.3921,18.490000,426.49800000,s,l,
1526027938.6272,16.010000,0.00000014,s,l,
1526022227.4279,16.557200,991.84500000,s,m,
1525769127.3545,18.713300,0.00036323,b,l,
1525943890.7157,18.102300,54.86000000,b,m,
1526022046.6058,16.424800,0.17746905,s,l,
1525787891.7667,17.828200,0.30012637,s,m,
1525962224.7251,18.482600,474.65035270,s,l,
1526064040.8525,15.087800,0.00002419,b,l,
1525962226.3942,18.480000,162.33766000,s,l,
1526058579.3445,15.228600,3.00000000,s,l,
1526043250.7827,14.758500,67.75756300,s,m,
1526031273.8101,15.281800,10.00000000,s,l,
1526040932.3533,14.300000,785.50119155,b,l,
1525758207.5793,18.246600,5.00000000,s,l,
1525999925.5372,17.290000,0.10107680,b,l,
1526027775.9973,15.819900,31.63050000,s,l,
1526027776.0005,15.819500,8.32000000,s,l,
1526027777.6269,15.810000,37.65843292,s,l,
1526024791.83,14.710000,34.12516630,s,l,
1526027781.137,15.810000,13.06356334,s,l,
1526027785.8216,15.800000,0.00002885,s,l,
1526027786.2031,15.800000,39.00000006,s,l,
1526027975.7976,16.010000,87.29184458,s,l,
1526023792.528,15.200000,30.00000000,s,m,
1526027792.7915,15.785200,3.03785761,s,l,
1525736172.3294,17.810000,20.00000000,s,l,
1525867438.9225,17.971000,38.62183014,b,l,
1526031598.1644,15.293400,10.00000000,s,m,
1525863960.2825,17.856100,7.14000000,s,l,
1526027802.228,15.799900,98.44672770,b,l,
1526027803.7752,15.810000,91.54995850,s,l,
1526027805.8791,15.810000,79.63068960,s,l,
1526027810.7997,15.810000,146.06614873,s,l,
1525863971.2785,17.900000,45.15683852,b,m,
1525778161.1087,18.108000,65.74585911,s,l,
1525851058.6983,17.460000,90.46621437,s,l,
1525962286.5751,18.388000,0.00052340,s,m,
1526027825.5251,15.750000,29.99900000,s,l,
1526027827.666,15.750000,8.71588289,s,l,
1525747294.5616,18.452200,4.02371755,b,l,
1526058528.1569,15.349100,0.01291710,b,m,
1526028375.5524,15.710000,119.28579480,s,l,
1526060603.2049,15.530100,38.53200000,b,m,
1526055255.7615,15.400000,100.00000000,s,l,
1525872908.1975,17.800000,0.00043867,s,m,
1526027850.578,15.770000,10.87339651,s,l,
1525750830.248,18.355200,0.00014029,s,m,
1526026275.6453,15.502300,0.00000102,s,m,
1525773669.1807,18.201000,224.00000000,b,l,
1525817576.5764,18.003600,111.08889000,b,m,
1525962325.4007,18.399900,3.21192266,b,l,
1525912519.2938,18.640000,99.86020361,b,m,
1526040926.9787,14.456000,199.46434096,s,l,
1525962348.8655,18.400000,34.05170000,b,l,
1525938767.5354,18.151500,9.00000000,b,m,
1526036311.9301,15.148900,401.56000000,s,m,
1525748649.8372,18.385500,8.35250818,b,m,
1526033434.5896,15.300000,100.00000000,s,l,
1525758227.3199,18.220000,249.22862973,s,l,
1526024705.5364,14.720100,11.51780000,s,l,
1526027893.5303,15.770000,2.72701949,s,m,
1525912591.1132,17.954700,0.25343169,s,m,
1526023807.5728,15.200100,968.68600599,b,m,
1525790996.8603,18.004900,103.78790000,s,l,
1526031295.095,15.281700,10.00000000,s,l,
1526027939.2979,16.010000,77.44990000,s,l,
1525975902.7113,17.250000,0.26727652,s,m,
1526042219.9935,14.918500,9.00000000,s,l,
1526027979.4951,16.010000,31.31525340,s,l,
1526027911.7304,15.750000,64.01213660,s,l,
1526026888.8906,15.894500,20.02102102,b,l,
1526020375.1296,17.434500,107.36724640,s,m,
1526058927.2149,15.308900,0.00007459,b,l,
1525995150.4924,17.530000,6.00000000,b,m,
1525995151.7282,17.530000,10.00000000,b,l,
1525995153.0424,17.530000,56.97973200,b,l,
1526025838.2907,15.455000,6.42686151,b,l,
1526023392.5154,16.000000,0.00051690,s,m,
1525995163.4962,17.530000,6.22140000,b,l,
1525995165.1174,17.530000,74.53483483,b,l,
1525972368.2105,18.120400,4.35402426,s,m,
1526027937.2589,15.798200,0.04854604,b,l,
1526027938.6209,16.010000,51.00758937,s,l,
1526027939.6742,16.010000,11.90860000,s,l,
1526027941.9895,16.010000,22.29156199,s,l,
1526027942.0726,16.010000,3.63352452,s,l,
1525747313.2887,18.423000,0.00028936,s,l,
1526027944.1314,16.010000,87.42559900,s,l,
1526027945.1882,16.010000,13.82797892,s,l,
1525995178.8298,17.530000,12.66490000,b,l,
1525995179.5774,17.530000,3.39322322,b,l,
1526027948.2693,16.010000,156.14465643,s,l,
1526027949.5513,16.010000,19.10495615,s,l,
1526027950.9687,16.010000,334.63154503,s,l,
1526027951.7325,16.010000,3.61220000,s,l,
1526027952.5752,16.010000,5.29137740,s,l,
1526027953.9899,16.010000,751.97623183,s,l,
1526027954.5914,16.010000,98.08385632,s,l,
1526027955.4638,16.010000,77.54385737,s,l,
1526027956.9394,16.010000,413.32000000,s,l,
1526027957.1679,16.010000,3.13941915,s,l,
1525864118.2492,17.872500,3.00000000,s,m,
1526027959.2968,16.010000,6.27731640,s,l,
1526027960.9904,16.010000,12.20581466,s,l,
1526027961.1722,16.010000,9.38560500,s,l,
1526027962.332,16.010000,63.04014300,s,l,
1526027963.1888,16.010000,58.47520000,s,l,
1526027964.7587,16.010000,58.45848300,s,l,
1526027965.4216,16.010000,31.28578290,s,l,
1525995198.706,17.523000,54.72521800,s,l,
1526027967.0823,16.010000,31.28418450,s,l,
1526027969.6834,16.010000,0.14705730,s,l,
1526060738.8163,15.271000,4.16000000,s,l,
1525798595.4985,17.961600,41.68000000,s,m,
1526060740.534,15.270000,21.22991000,s,l,
1526027973.1969,16.010000,699.51247658,s,l,
1526027975.5731,16.010000,67.21012260,s,l,
1526027976.7922,16.010000,30.13000000,s,l,
1526027977.1106,16.010000,579.38634779,s,l,
1526027979.9226,16.010000,67.46000000,s,l,
