time,price,volume,buy_or_sell,market_or_limit,misc
6391,EOSUSD,1526062670.1224,15.019,27.015002,s,l,None
11048,EOSUSD,1526062670.1265,15.019,15.0,s,l,None
11143,EOSUSD,1526062870.1542,15.0189,4.15954633,b,l,None
11310,EOSUSD,1526062982.6918,15.02,3.84045367,s,l,None
11192,EOSUSD,1526062982.7001,15.0003,0.00054633,s,l,None
11338,EOSUSD,1526063346.034,15.001,3.57,s,m,None
1660,EOSUSD,1526063346.0651,15.0006,4.16,s,m,None
4870,EOSUSD,1526063346.0851,15.0004,291.94578862,s,m,None
7963,EOSUSD,1526063346.0877,15.0004,3e-08,s,m,None
11399,EOSUSD,1526063524.0331,15.004,3.98286,s,l,None
11430,EOSUSD,1526063637.2783,15.0103,4.5,s,l,None
5607,EOSUSD,1526063637.2818,15.01,3.69710987,s,l,None
11450,EOSUSD,1526063699.4324,15.011,10.0,s,l,None
11451,EOSUSD,1526063703.0581,15.011,3.9881,s,l,None
9112,EOSUSD,1526063724.3587,15.011,82.1389,s,l,None
11460,EOSUSD,1526063724.3649,15.01,31.44583421,s,l,None
11468,EOSUSD,1526063746.5389,15.01,74.8,s,l,None
1386,EOSUSD,1526064040.8466,15.0878,37.8546903,b,l,None
14455,EOSUSD,1526064040.8504,15.0878,0.03025954,b,l,None
9925,EOSUSD,1526064040.8525,15.0878,2.419e-05,b,l,None
10871,EOSUSD,1526064040.855,15.088,23.59023388,b,l,None
14236,EOSUSD,1526064040.8574,15.088,0.0188571,b,l,None
11593,EOSUSD,1526064040.8593,15.088,1.508e-05,b,l,None
2478,EOSUSD,1526064040.8625,15.0881,79.12361527,b,l,None
11599,EOSUSD,1526064051.6924,15.0878,3.92555556,b,l,None
11602,EOSUSD,1526064057.1189,15.0877,19.0426,b,l,None
11605,EOSUSD,1526064061.9111,15.0747,100.0,s,m,None
11608,EOSUSD,1526064067.3322,15.0875,140.61769536,b,l,None
11441,EOSUSD,1526064086.5574,15.0872,18.57071947,b,l,None
10212,EOSUSD,1526064135.7096,15.062,3.31961227,s,l,None
11641,EOSUSD,1526064135.7133,15.062,37.61258631,s,l,None
11654,EOSUSD,1526064157.7685,15.069,59.25663973,s,l,None
10864,EOSUSD,1526064331.147,15.0827,16.0,b,l,None
11022,EOSUSD,1526064389.8796,15.0821,5.59587431,b,l,None
1571,EOSUSD,1526064389.8879998,15.0821,25.40412569,b,l,None
11805,EOSUSD,1526064513.6113,15.0821,41.61112605,b,l,None
11346,EOSUSD,1526064513.6257,15.0821,168.4157587,b,l,None
11384,EOSUSD,1526064530.2464,15.1004,3.46,s,l,None
11814,EOSUSD,1526064530.2499,15.1,20.627352,s,l,None
11951,EOSUSD,1526064821.3688,15.325,21.41999999,b,m,None
6625,EOSUSD,1526064821.3752,15.3256,128.58000001,b,m,None
11995,EOSUSD,1526064927.5458,15.2,109.85506323,b,l,None
6369,EOSUSD,1526064927.5516,15.2,0.0878138,b,l,None
2318,EOSUSD,1526064927.5537,15.2,6.297e-05,b,l,None
4579,EOSUSD,1526064927.5563,15.2268,52.1269314,b,l,None
8800,EOSUSD,1526064927.5588,15.2269,408.74,b,l,None
14852,EOSUSD,1526064927.5616,15.2717,140.47707766,b,l,None
13291,EOSUSD,1526064927.5645,15.2718,991.845,b,l,None
12427,EOSUSD,1526064927.5674,15.2728,100.97,b,l,None
1929,EOSUSD,1526064927.5709,15.2978,113.35137763,b,l,None
8861,EOSUSD,1526064927.573,15.2978,0.13562237,b,l,None
11193,EOSUSD,1526064927.5759,15.3098,3662.63802,b,l,None
12893,EOSUSD,1526064927.5791,15.31,149.21193254,b,l,None
3346,EOSUSD,1526064927.5815,15.31,0.14906287,b,l,None
9459,EOSUSD,1526064927.5836,15.31,0.00014459,b,l,None
9792,EOSUSD,1526064927.5871,15.35,19.97203915,b,l,None
7891,EOSUSD,1526064928.359,15.35,482.10123297,s,l,None
11996,EOSUSD,1526064928.3621,15.35,0.00250899,s,l,None
11997,EOSUSD,1526064929.2016,15.35,140.47707766,s,l,None
11998,EOSUSD,1526064930.4402,15.3506,3.57,s,l,None
5437,EOSUSD,1526064930.4459,15.35,10.54801927,s,l,None
7911,EOSUSD,1526064930.4488,15.35,0.0231547,s,l,None
12437,EOSUSD,1526064930.4522,15.35,5.083e-05,s,l,None
3503,EOSUSD,1526064930.4542,15.35,1.1e-07,s,l,None
7101,EOSUSD,1526064931.0592,15.35,1049.54431314,s,l,None
4248,EOSUSD,1526064931.2467,15.35,71.664581,s,l,None
13457,EOSUSD,1526064931.3245,15.35,140.47707766,s,l,None
12439,EOSUSD,1526064931.3336,15.35,136.89708432,s,l,None
7230,EOSUSD,1526064931.3845,15.35,58.45718606,s,l,None
3560,EOSUSD,1526064931.4845,15.35,8.2479438,s,l,None
13346,EOSUSD,1526064931.5337,15.35,4.2265,s,l,None
6152,EOSUSD,1526064931.6057,15.35,168.03068598,s,l,None
13490,EOSUSD,1526064931.6114,15.35,127.021573,s,l,None
5722,EOSUSD,1526064931.6191,15.35,25.1233515,s,l,None
13154,EOSUSD,1526064931.8995,15.35,991.845,s,l,None
3613,EOSUSD,1526064932.0411,15.35,17.85614143,s,l,None
12442,EOSUSD,1526064932.569,15.35,6.56870008,s,l,None
12000,EOSUSD,1526064932.6942,15.35,580.32766929,s,l,None
8388,EOSUSD,1526064961.2166,15.1649,3.57,s,l,None
12013,EOSUSD,1526064961.2237,15.1644,65.943921,s,l,None
12072,EOSUSD,1526065117.9014,15.3386,3.54291135,b,m,None
12102,EOSUSD,1526065184.6161,15.1506,3.57,s,l,None
5492,EOSUSD,1526065184.6218,15.1501,0.36701,s,l,None
12151,EOSUSD,1526065292.609,15.1614,3.93079,s,l,None
13709,EOSUSD,1526065341.9601,15.1613,3.639,s,l,None
12175,EOSUSD,1526065344.7063,15.1613,0.861,s,l,None
13749,EOSUSD,1526065344.7126,15.161,112.46115221,s,l,None
13689,EOSUSD,1526065376.3482,15.3215,27.0,b,l,None
13804,EOSUSD,1526065416.0979998,15.18,12.8167,s,l,None
14827,EOSUSD,1526065417.3261,15.1802,4.16,s,l,None
6335,EOSUSD,1526065417.3302,15.18,49.27,s,l,None
12210,EOSUSD,1526065417.6016,15.18,16.87311,s,l,None
13807,EOSUSD,1526065417.7717,15.18,121.04019,s,l,None
13814,EOSUSD,1526065419.4821,15.163,49.27,s,l,None
12218,EOSUSD,1526065431.5246,15.163,5.8742199,s,l,None
12228,EOSUSD,1526065460.3663,15.163,5.6274,s,l,None
14003,EOSUSD,1526065485.3632,15.163,53.44981864,s,l,None
10958,EOSUSD,1526065485.3663,15.1614,3.46,s,l,None
10910,EOSUSD,1526065485.369,15.1613,1.17647756,s,l,None
14044,EOSUSD,1526065501.5098,15.1613,3.0,s,l,None
6387,EOSUSD,1526065501.5149,15.1611,42.1142466,s,l,None
12247,EOSUSD,1526065503.7607,15.1611,5.6518425,s,l,None
14088,EOSUSD,1526065518.1107,15.1615,3.0,s,l,None
12255,EOSUSD,1526065518.1139998,15.1612,10.6971921,s,l,None
14096,EOSUSD,1526065521.7726,15.1612,5.9927013,s,l,None
13410,EOSUSD,1526065522.2574,15.1612,122.8877892,s,l,None
12265,EOSUSD,1526065531.5202,15.1614,3.0,s,l,None
14124,EOSUSD,1526065531.5227,15.1613,119.8880949,s,l,None
12273,EOSUSD,1526065545.2495,15.1614,12.7905996,s,l,None
12274,EOSUSD,1526065551.9505,15.1618,3.0,s,l,None
1384,EOSUSD,1526065551.9538,15.1614,11.3810076,s,l,None
12283,EOSUSD,1526065564.16,15.1616,3.0,s,l,None
12286,EOSUSD,1526065568.1807,15.1614,66.03923962,s,l,None
12288,EOSUSD,1526065574.5998,15.1615,36.494,b,l,None
14237,EOSUSD,1526065574.6049,15.1615,151.37556107,b,l,None
3278,EOSUSD,1526065611.5049,15.1619,3.0,s,l,None
12300,EOSUSD,1526065611.5088,15.1615,9.5466,s,l,None
14397,EOSUSD,1526065619.3888,15.1621,3.0,s,l,None
2811,EOSUSD,1526065619.3924,15.1617,3.0,s,l,None
5421,EOSUSD,1526065619.3961,15.1615,1.57,s,l,None
3669,EOSUSD,1526065647.1623,15.1617,3.0,s,l,None
14481,EOSUSD,1526065647.1667,15.1615,9.4879,s,l,None
12321,EOSUSD,1526065655.2271,15.1615,113.50737797,s,l,None
3993,EOSUSD,1526065676.7089999,15.1621,3.0,s,l,None
8937,EOSUSD,1526065676.7141,15.1615,55.25,s,l,None
14582,EOSUSD,1526065685.2009,15.1617,3.0,s,l,None
4090,EOSUSD,1526065685.2044,15.1615,110.47646498,s,l,None
12342,EOSUSD,1526065686.8904,15.1615,31.25,s,l,None
14606,EOSUSD,1526065693.4207,15.1619,3.0,s,l,None
12355,EOSUSD,1526065708.2322,15.1617,3.0,s,l,None
14654,EOSUSD,1526065708.2389998,15.1615,107.88,s,l,None
4369,EOSUSD,1526065712.7624,15.1615,113.450717,s,l,None
12378,EOSUSD,1526065740.1851,15.161,10.36,s,l,None
14756,EOSUSD,1526065742.1906,15.1613,3.0,s,l,None
12379,EOSUSD,1526065742.1995,15.161,56.32,s,l,None
12383,EOSUSD,1526065750.8381,15.1614,3.0,s,l,None
14786,EOSUSD,1526065750.8455,15.161,1.94,s,l,None
12384,EOSUSD,1526065752.5364,15.161,38.9,s,l,None
12387,EOSUSD,1526065760.6608,15.1616,3.0,s,l,None
14815,EOSUSD,1526065760.6641,15.161,80.01884779,s,l,None
5134,EOSUSD,1526065779.3665,15.1135,3.0,s,m,None
14873,EOSUSD,1526065779.3737,15.1131,56.86352753,s,m,None
11862,EOSUSD,1526065779.3757,15.1131,0.13614572,s,m,None
9337,EOSUSD,1526065779.3776,15.1131,0.00032597,s,m,None
12398,EOSUSD,1526065779.3796,15.1131,7.8e-07,s,m,None
26392,EOSUSD,1526155459.0447,13.6942,10.0,s,l,None
22086,EOSUSD,1526155459.0476,13.6941,10.0,s,l,None
22789,EOSUSD,1526155459.0501,13.6941,149.4256,s,l,None
20719,EOSUSD,1526155459.0525,13.6941,166.28991804,s,l,None
24944,EOSUSD,1526155459.0549,13.694,0.18758196,s,l,None
23001,EOSUSD,1526155460.5927,13.6942,73.023615,s,l,None
22094,EOSUSD,1526155460.5958,13.6942,78.86754814,s,l,None
22790,EOSUSD,1526155460.5982,13.694,72.83710004,s,l,None
28242,EOSUSD,1526155460.6008,13.6939,73.025215,s,l,None
20722,EOSUSD,1526155460.6032,13.6938,38.39522182,s,l,None
22792,EOSUSD,1526155464.3702,13.6882,73.055624,s,l,None
24125,EOSUSD,1526155464.3798,13.688,195.0,s,l,None
20737,EOSUSD,1526155464.3823,13.688,12.336476,s,l,None
22794,EOSUSD,1526155466.3331,13.688,182.663524,s,l,None
20746,EOSUSD,1526155466.3387,13.686,97.728576,s,l,None
20749,EOSUSD,1526155467.9139,13.686,104.271424,s,l,None
22182,EOSUSD,1526155467.9202,13.683,168.0,s,l,None
22795,EOSUSD,1526155467.9228,13.681,8.120676,s,l,None
22796,EOSUSD,1526155469.5065,13.681,159.879324,s,l,None
20758,EOSUSD,1526155469.5104,13.681,120.512776,s,l,None
20926,EOSUSD,1526155535.9841,13.7,200.0,s,l,None
22812,EOSUSD,1526155535.9921,13.681,47.487224,s,l,None
22859,EOSUSD,1526155639.526,13.671,15.99251097,s,l,None
21175,EOSUSD,1526155645.2913,13.6795,48.0,b,m,None
22867,EOSUSD,1526155660.5210001,13.671,141.53717087,s,l,None
22883,EOSUSD,1526155721.8179998,13.671,49.47031816,s,l,None
22894,EOSUSD,1526155742.2313,13.6,17.44844845,b,l,None
21460,EOSUSD,1526155742.6394,13.6,4.73233233,b,l,None
22898,EOSUSD,1526155747.9019,13.6,4.69149149,b,l,None
22899,EOSUSD,1526155748.1442,13.6,71.14534535,b,l,None
21480,EOSUSD,1526155748.8523,13.6,75.83683684,b,l,None
22920,EOSUSD,1526155783.9015,13.6,16.1651,b,l,None
22932,EOSUSD,1526155812.4947,13.6,440.52863,b,l,None
22941,EOSUSD,1526155826.0944,13.6,6.06706706,b,l,None
21858,EOSUSD,1526155903.914,13.5516,8.32,s,l,None
15932,EOSUSD,1526155903.9219,13.5514,123.099,s,l,None
24529,EOSUSD,1526155903.9272,13.5454,384.12923241,s,l,None
22977,EOSUSD,1526155903.9294,13.5454,0.45176759,s,l,None
21991,EOSUSD,1526155959.1777,13.5369,7.38721,s,m,None
28325,EOSUSD,1526155959.2129,13.5227,66.93424052,s,m,None
23013,EOSUSD,1526155984.6334,13.654,50.0,b,m,None
23038,EOSUSD,1526156042.3371,13.65,10.0,b,m,None
17319,EOSUSD,1526156172.8034,13.6743,9.472,b,m,None
23085,EOSUSD,1526156172.8077,13.6747,9.0,b,m,None
22472,EOSUSD,1526156172.8103,13.675,16.528,b,m,None
23121,EOSUSD,1526156287.3332,13.6,141.89188284,s,l,None
23124,EOSUSD,1526156294.0979,13.6,126.5414018,s,l,None
20090,EOSUSD,1526156394.4516,13.6,14.433552,s,l,None
23173,EOSUSD,1526156433.9545,13.6,7.7093,s,l,None
23189,EOSUSD,1526156482.7874,13.6,11.9775105,s,l,None
23190,EOSUSD,1526156483.0415,13.6,6.246747,s,l,None
23174,EOSUSD,1526156483.0581,13.6,426.4937235,s,l,None
23233,EOSUSD,1526156625.7708,13.5333,7.38916,s,l,None
23295,EOSUSD,1526156756.9452,13.5,5.51804,s,l,None
23879,EOSUSD,1526156796.698,13.5,14.48196,s,l,None
23306,EOSUSD,1526156796.7091,13.5,4.714824,s,l,None
23309,EOSUSD,1526156807.0172,13.5,10.285176,s,l,None
23318,EOSUSD,1526156828.1121,13.4901,36.2222415,s,l,None
25956,EOSUSD,1526156885.1539,13.4986,184.95314606,b,m,None
18280,EOSUSD,1526156885.1596,13.4987,365.34337569,b,m,None
23337,EOSUSD,1526156885.1624,13.5309,10.963,b,m,None
24081,EOSUSD,1526156885.1655,13.5866,444.718,b,m,None
22721,EOSUSD,1526156885.1689,13.6196,144.02247825,b,m,None
23924,EOSUSD,1526157116.4195,13.6048,159.72374604,b,l,None
25944,EOSUSD,1526157116.4282,13.6049,9.0,b,l,None
24080,EOSUSD,1526157116.4312,13.6054,154.26343606,b,l,None
27425,EOSUSD,1526157116.4349,13.6055,10.0,b,l,None
21352,EOSUSD,1526157116.4378,13.606,9.593,b,l,None
24595,EOSUSD,1526157116.4409,13.6324,37.11816969,b,l,None
20685,EOSUSD,1526157116.4433,13.6324,0.01483031,b,l,None
22300,EOSUSD,1526157116.5218,13.65,154.10932674,s,l,None
26575,EOSUSD,1526157116.5248,13.65,0.15395537,s,l,None
26167,EOSUSD,1526157116.5271,13.65,0.00015381,s,l,None
23434,EOSUSD,1526157116.5294,13.65,1.4e-07,s,l,None
24603,EOSUSD,1526157118.6959,13.65,48.70833131,s,l,None
23436,EOSUSD,1526157118.7041,13.65,0.00948771,s,l,None
15483,EOSUSD,1526157118.8905,13.65,131.742926,s,l,None
23437,EOSUSD,1526157119.4387,13.65,9.57675545,s,l,None
24605,EOSUSD,1526157119.4682,13.65,8.954037,s,l,None
23626,EOSUSD,1526157119.4751,13.65,577.03184437,s,l,None
23443,EOSUSD,1526157126.2835,13.511,7.14,s,l,None
24622,EOSUSD,1526157126.2988,13.5104,32.61674963,s,l,None
28352,EOSUSD,1526157179.6382,13.5306,7.14,s,m,None
23467,EOSUSD,1526157179.686,13.53,500.0,s,m,None
24757,EOSUSD,1526157179.6888,13.53,17.7383592,s,m,None
27441,EOSUSD,1526157179.6916,13.5206,575.1216408,s,m,None
23483,EOSUSD,1526157222.8976,13.6435,5.996,b,m,None
28129,EOSUSD,1526157222.901,13.6603,492.78,b,m,None
25977,EOSUSD,1526157222.9041,13.6726,8.32,b,m,None
16561,EOSUSD,1526157222.9067,13.6729,10.0,b,m,None
24867,EOSUSD,1526157222.9093,13.7008,711.904,b,m,None
17570,EOSUSD,1526157282.5029,13.5483,3.7686276,s,l,None
23647,EOSUSD,1526157660.9384,13.5483,9.0,s,l,None
25926,EOSUSD,1526157660.9425,13.548,3.5841123,s,l,None
26519,EOSUSD,1526157890.2971,13.6845,91.417491,b,l,None
23725,EOSUSD,1526157890.3019,13.6845,8.582509,b,l,None
23737,EOSUSD,1526157928.94,13.712,58.1990427,s,l,None
23808,EOSUSD,1526158099.1323,13.7379,7.27915,b,l,None
23915,EOSUSD,1526158402.9548,13.8,13.738,b,l,None
23930,EOSUSD,1526158429.5443,13.8,3.05405405,b,l,None
23947,EOSUSD,1526158474.2734,13.8,72.67573913,b,m,None
19107,EOSUSD,1526158544.1327,13.7254,6.92,s,m,None
18418,EOSUSD,1526158544.1392,13.725,126.55110544,s,m,None
27058,EOSUSD,1526158544.1422,13.7176,71.03883211,s,m,None
19682,EOSUSD,1526158544.1461,13.7136,36.536,s,m,None
20592,EOSUSD,1526158544.1487,13.7034,17.469,s,m,None
28450,EOSUSD,1526158544.1513,13.6867,12.4999999,s,m,None
17358,EOSUSD,1526158544.1546,13.6864,10.0,s,m,None
19645,EOSUSD,1526158544.1573,13.6804,867.25056143,s,m,None
23978,EOSUSD,1526158544.1594,13.6804,1.73103904,s,m,None
26210,EOSUSD,1526158544.1614,13.6804,0.00345517,s,m,None
26280,EOSUSD,1526158544.1636,13.6804,6.9e-06,s,m,None
24035,EOSUSD,1526158705.799,13.8,0.53220682,b,l,None
24036,EOSUSD,1526158706.0832,13.8,49.46779318,s,l,None
24173,EOSUSD,1526159081.8155,13.6714,7.31455,s,l,None
24184,EOSUSD,1526159105.2373,13.6407,54.42681094,s,m,None
26445,EOSUSD,1526159105.2402,13.6118,5.412,s,m,None
22429,EOSUSD,1526159105.2431,13.6115,55.9391,s,m,None
24889,EOSUSD,1526159105.2467,13.6114,10.0,s,m,None
16454,EOSUSD,1526159105.25,13.61,10.0,s,m,None
16164,EOSUSD,1526159105.2537,13.5976,160.03124841,s,m,None
17428,EOSUSD,1526159105.2570002,13.56,1260.91700788,s,m,None
24239,EOSUSD,1526159105.2591,13.56,1.51128686,s,m,None
15603,EOSUSD,1526159105.2612,13.56,0.00154591,s,m,None
24235,EOSUSD,1526159237.1823,13.5602,8.32,s,m,None
23909,EOSUSD,1526159237.1862,13.56,41.57191303,s,m,None
28392,EOSUSD,1526159237.1882,13.56,0.10780667,s,m,None
16768,EOSUSD,1526159237.1901,13.56,0.00027957,s,m,None
19738,EOSUSD,1526159237.1920002,13.56,7.3e-07,s,m,None
16631,EOSUSD,1526159290.3719,13.56,48.76148969,s,l,None
24258,EOSUSD,1526159312.2661,13.56,29.0590119,s,l,None
24259,EOSUSD,1526159314.1886,13.56,39.013947,s,l,None
24277,EOSUSD,1526159363.0381,13.56,22.3254522,s,l,None
24313,EOSUSD,1526159481.9432,13.56,9.97406742,s,m,None
24321,EOSUSD,1526159519.2217,13.6164,523.87,b,l,None
24323,EOSUSD,1526159524.7831,13.6165,82.26041322,s,l,None
17207,EOSUSD,1526159524.7881,13.6164,10.68,s,l,None
24325,EOSUSD,1526159527.8295,13.6,194.7975976,b,l,None
18343,EOSUSD,1526159528.3701,13.6,152.69900318,b,l,None
24326,EOSUSD,1526159528.3737,13.6,0.09156446,b,l,None
24102,EOSUSD,1526159528.3764,13.6,5.154e-05,b,l,None
24334,EOSUSD,1526159551.1632,13.6959,48.4771793,b,m,None
24410,EOSUSD,1526159774.7894,13.742,5.47510552,b,m,None
24419,EOSUSD,1526159795.8351,13.6436,41.11570219,s,m,None
22971,EOSUSD,1526159795.8598,13.6434,15.469,s,m,None
27408,EOSUSD,1526159795.8627,13.643,73.297661,s,m,None
28318,EOSUSD,1526159795.8655,13.6017,8.32,s,m,None
21755,EOSUSD,1526159795.8687,13.6015,104.66,s,m,None
22185,EOSUSD,1526159795.8712,13.6015,117.94894462,s,m,None
25342,EOSUSD,1526159795.8731,13.6015,0.18869219,s,m,None
18276,EOSUSD,1526159948.0473,13.6465,11.0858031,s,l,None
24474,EOSUSD,1526159948.5696,13.6465,61.0834554,s,l,None
24497,EOSUSD,1526160005.0912,13.7294,24.2,b,m,None
18411,EOSUSD,1526160008.2514,13.634,7.14,s,m,None
24499,EOSUSD,1526160008.2639,13.6334,242.86,s,m,None
24581,EOSUSD,1526160189.9798,13.7753,20.75,b,l,None
15794,EOSUSD,1526160416.875,13.77,20.74497527,s,l,None
24668,EOSUSD,1526160416.8913,13.77,0.00402472,s,l,None
24679,EOSUSD,1526160434.0864,13.77,327.91646333,s,l,None
27966,EOSUSD,1526160460.1376,13.7875,90.0,b,m,None
20104,EOSUSD,1526161425.1733,13.78,19.2741,b,l,None
28512,EOSUSD,1526161428.5155,13.7797,29.20534188,b,m,None
25069,EOSUSD,1526161428.5286,13.78,370.79465812,b,m,None
25070,EOSUSD,1526161431.4846,13.78,50.0,b,l,None
25098,EOSUSD,1526161503.6649,13.78,14.33517062,b,m,None
22348,EOSUSD,1526161566.3967,13.7799,14.60267094,b,l,None
25122,EOSUSD,1526161566.4032,13.78,45.59607126,b,l,None
16548,EOSUSD,1526161566.4071,13.7896,33.0854578,b,l,None
16935,EOSUSD,1526161597.1547,13.7895,7.30133547,b,m,None
25135,EOSUSD,1526161597.1609,13.7896,35.19866453,b,m,None
19978,EOSUSD,1526161841.3863,13.7896,3.7329,b,l,None
25285,EOSUSD,1526161941.2834,13.7896,252.6462,b,l,None
23168,EOSUSD,1526161941.6186,13.7896,25.72512513,b,l,None
23357,EOSUSD,1526162028.1997,13.7896,160.90181566,b,l,None
22352,EOSUSD,1526162028.2117,13.7896,0.10983688,b,l,None
25321,EOSUSD,1526162028.215,13.79,8.0,b,l,None
16867,EOSUSD,1526162028.2181,13.8,0.00034746,b,l,None
25322,EOSUSD,1526162029.4160001,13.8,500.0,b,l,None
17019,EOSUSD,1526162031.2607,13.8,88.0,b,l,None
22384,EOSUSD,1526162031.3907,13.8,147.14662356,b,l,None
25324,EOSUSD,1526162031.3933,13.8,0.14699962,b,l,None
23365,EOSUSD,1526162031.3951,13.8,0.00013936,b,l,None
25341,EOSUSD,1526162073.8107,13.878,7.20564,b,l,None
25397,EOSUSD,1526162223.8342,13.8812,11.334,s,l,None
25400,EOSUSD,1526162233.3678,13.8802,7.626,s,l,None
23842,EOSUSD,1526162236.1638,13.8801,119.8399255,s,l,None
25403,EOSUSD,1526162242.5694,13.8738,7.084,s,l,None
23854,EOSUSD,1526162242.5788,13.8738,50.416,s,l,None
23870,EOSUSD,1526162250.3986,13.8739,22.86531055,s,l,None
25407,EOSUSD,1526162250.405,13.8739,0.03468945,s,l,None
25504,EOSUSD,1526162514.4672,13.8671,3.0,b,l,None
16906,EOSUSD,1526162686.1254,13.8398,15.70790791,b,l,None
25591,EOSUSD,1526162702.2564,13.8249,3.36324501,s,l,None
24905,EOSUSD,1526162702.2684,13.8211,2.23675499,s,l,None
25592,EOSUSD,1526162703.9915,13.8396,10.14094094,b,l,None
24911,EOSUSD,1526162704.0335,13.8396,21.56386386,b,l,None
25613,EOSUSD,1526162750.2046,13.8299,15.6952953,b,l,None
25017,EOSUSD,1526162750.524,13.8205,113.67024227,s,l,None
25615,EOSUSD,1526162754.5225,13.82,8.61721722,b,l,None
25640,EOSUSD,1526162818.6047,13.8135,50.15815808,s,l,None
25658,EOSUSD,1526162855.755,13.7999,134.7319,b,l,None
25330,EOSUSD,1526162880.7733,13.79,72.516316,b,l,None
25666,EOSUSD,1526162881.0892,13.79,52.483684,b,l,None
25332,EOSUSD,1526162881.093,13.79,27.04474443,b,l,None
19329,EOSUSD,1526162883.6738,13.79,65.5924925,b,l,None
25668,EOSUSD,1526162883.7723,13.79,13.9883,b,l,None
25669,EOSUSD,1526162884.4866,13.79,46.90221427,b,l,None
15803,EOSUSD,1526162884.4905,13.79,17.17030173,b,l,None
25671,EOSUSD,1526162889.3981,13.79,69.59129129,b,l,None
25351,EOSUSD,1526162889.9493,13.79,107.23869756,b,l,None
25723,EOSUSD,1526163023.2808,13.7894,7.421,s,l,None
25680,EOSUSD,1526163023.2853,13.7894,7.14745432,s,l,None
25726,EOSUSD,1526163028.1537,13.7894,39.11,s,l,None
25729,EOSUSD,1526163037.1035,13.788,42.46861177,s,l,None
25730,EOSUSD,1526163038.2139,13.788,8.974017,s,l,None
25731,EOSUSD,1526163041.3799,13.788,14.93,s,l,None
25742,EOSUSD,1526163067.6020002,13.788,45.10912143,s,l,None
21998,EOSUSD,1526163090.0270002,13.788,56.5182498,s,l,None
25845,EOSUSD,1526163090.0325,13.785,92.0851502,s,l,None
25756,EOSUSD,1526163113.6427,13.7968,20.0,b,l,None
25759,EOSUSD,1526163117.0659,13.785,6.67732,s,l,None
25841,EOSUSD,1526163293.8174,13.794,30.0,b,m,None
26169,EOSUSD,1526164056.7805,13.9283,3.01507,b,l,None
26281,EOSUSD,1526164341.2533,13.92,94.72884538,s,l,None
15578,EOSUSD,1526164341.5731,13.92,8.3889296,s,l,None
26480,EOSUSD,1526164798.799,13.937,136.2934,b,l,None
26481,EOSUSD,1526164799.4276,13.937,65.9896,b,l,None
26482,EOSUSD,1526164800.6931,13.937,114.5711,b,l,None
26483,EOSUSD,1526164801.1105,13.937,114.5694,b,l,None
16754,EOSUSD,1526164802.171,13.937,22.6945,b,l,None
26490,EOSUSD,1526164819.9917,13.937,400.0,b,m,None
26497,EOSUSD,1526164833.0459,13.937,250.0,b,l,None
28745,EOSUSD,1526164835.7275,13.937,20.9614,b,l,None
18575,EOSUSD,1526165004.3781,13.93,6.00531945,b,l,None
18037,EOSUSD,1526165099.7512,13.91,500.0,s,l,None
17880,EOSUSD,1526165099.7576,13.9002,711.904,s,l,None
21043,EOSUSD,1526165099.7605,13.9001,88.096,s,l,None
26656,EOSUSD,1526165183.8648,13.937,10.7357,b,l,None
26658,EOSUSD,1526165186.4322,13.937,500.0,b,l,None
17748,EOSUSD,1526165187.45,13.937,500.0,b,l,None
20924,EOSUSD,1526165187.7647,13.937,508.28,b,l,None
26660,EOSUSD,1526165188.1663,13.937,88.0,b,l,None
23319,EOSUSD,1526165188.3521,13.937,267.9049,b,l,None
20934,EOSUSD,1526165188.359,13.9506,7.16815,b,l,None
17756,EOSUSD,1526165189.8164,13.9704,22.742,b,l,None
20948,EOSUSD,1526165189.8217,13.99,10.0,b,l,None
21903,EOSUSD,1526165189.8257,14.0,5.0,b,l,None
26661,EOSUSD,1526165189.8297,14.0,2.188,b,l,None
17915,EOSUSD,1526165258.1705,14.0,93.51848177,b,l,None
26700,EOSUSD,1526165258.1779,14.0,0.09342505,b,l,None
21827,EOSUSD,1526165258.18,14.0,9.318e-05,b,l,None
26702,EOSUSD,1526165263.25,14.0201,15.45,s,l,None
26718,EOSUSD,1526165302.2395,14.0301,4.31568,s,l,None
26736,EOSUSD,1526165328.6116,14.0999,43.01549656,b,m,None
19459,EOSUSD,1526165356.7808,14.031,10.24104483,s,l,None
20294,EOSUSD,1526165356.7881,14.0203,1300.0,s,l,None
23877,EOSUSD,1526165356.7908,14.02,77.04207982,s,l,None
22935,EOSUSD,1526165356.7928,14.02,0.12287535,s,l,None
26792,EOSUSD,1526165416.5239,14.04,6.48162967,b,l,None
18486,EOSUSD,1526165503.3307,14.06,13.45190127,b,l,None
28560,EOSUSD,1526165613.4049,14.1196,13.84,b,l,None
17995,EOSUSD,1526165613.4341,14.1199,3.5989,b,l,None
26985,EOSUSD,1526165613.4369,14.12,125.0,b,l,None
25942,EOSUSD,1526165613.4396,14.13,250.0,b,l,None
28696,EOSUSD,1526165613.4429,14.1367,502.44,b,l,None
26105,EOSUSD,1526165613.4456,14.1714,252.26484306,b,l,None
17641,EOSUSD,1526165613.4482,14.1799,10.146,b,l,None
22665,EOSUSD,1526165613.4511,14.1799,991.845,b,l,None
19273,EOSUSD,1526165613.4538,14.18,250.0,b,l,None
