time,price,volume,buy_or_sell,market_or_limit,misc
1527343538.7265,12.5899,3.0,b,l,
1527343538.7298,12.5997,9.0,b,l,
1527343705.5315,12.5699,3.0,b,l,
1527343940.7226,12.59,41.0,b,m,
1527344246.8046,12.55,5.0,s,l,
1527344628.5331,12.5487,5.0,b,l,
1527344680.7128,12.5484,3.0,b,m,
1527344680.7213,12.5699,151.28907931,b,m,
1527344680.7244,12.57,367.98345267,b,m,
1527345099.9162,12.5498,100.0,s,l,
1527345173.6116,12.5498,3.603393,s,l,
1527345183.5146,12.5498,45.70731794,s,m,
1527345183.5217,12.5498,0.11853085,s,m,
1527345183.5236,12.5498,0.00030121,s,m,
1527345197.7256,12.5498,148.4964,s,l,
1527345386.0955,12.53,40.0,b,l,
1527345628.7269,12.5399,40.0,b,l,
1527345693.4094,12.5201,7.0,s,l,
1527345693.4149,12.52,5.0,s,l,
1527345693.418,12.52,30.0,s,l,
1527345734.8059,12.52,5.44769169,s,l,
1527346685.3052,12.5201,7.0,s,l,
1527346685.3095,12.52,101.87149843,s,l,
1527346685.3116,12.52,0.12850157,s,l,
1527346890.5233,12.5201,7.0,s,l,
1527346890.5271,12.52,97.757138,s,l,
1527347623.6904,12.5201,7.0,s,m,
1527347623.733,12.52,70.0758727,s,m,
1527347834.8061,12.55,144.7683784,b,l,
1527347834.8088,12.55,0.2312594,b,l,
1527347834.8108,12.55,0.0003622,b,l,
1527347917.6614,12.6897,5.416,b,l,
1527347917.667,12.69,250.0,b,l,
1527347932.3532,12.7,113.93,b,l,
1527347940.9087,12.7,885.79636294,b,l,
1527347940.9685,12.7,0.27363706,b,l,
1527347979.0704,12.74,250.0,b,l,
1527347979.0755,12.75,400.43938984,b,l,
1527347979.0775,12.75,0.55983139,b,l,
1527347979.0795,12.75,0.00077877,b,l,
1527348016.516,12.77,3.95671187,b,l,
1527348019.0565,12.77,13.67501076,b,l,
1527348072.5709,12.77,5.0,b,m,
1527348108.4824,12.7001,361.69382884,s,m,
1527348108.4873,12.7001,0.30617116,s,m,
1527348122.2144,12.76,10.0,b,m,
1527348122.2272,12.7699,7.0,b,m,
1527348122.2304,12.77,27.81024276,b,m,
1527348159.648,12.7699,14.1852,b,m,
1527348159.6559,12.77,5.8148,b,m,
1527348177.8638,12.73,196.4047,s,l,
1527348177.8867,12.7201,7.0,s,l,
1527348177.8893,12.7101,296.5953,s,l,
1527348358.3995,12.7349,39.438,b,m,
1527348358.4166,12.7387,7.76855227,b,m,
1527348376.1445,12.72,10.0,s,l,
1527348451.5273,12.7,128.8927324,s,l,
1527348581.7296,12.7,70.53139466,s,l,
1527348585.5921,12.7,100.57587294,s,l,
1527348593.1454,12.65,28.39355393,s,l,
1527348690.4775,12.64,107.84760824,s,l,
1527348714.237,12.64,11.74296943,s,l,
1527349114.6572,12.6663,39.365,s,l,
1527350001.4823,12.7287,7.0,b,m,
1527350001.4864,12.7423,73.0,b,m,
1527350250.6291,12.7249,3.0,b,l,
1527350634.8782,12.748,7.0,b,m,
1527350634.8814,12.7482,1.0,b,m,
1527350679.7264,12.7498,15.763,b,l,
1527350679.7598,12.7499,101.79185,b,l,
1527350707.6081,12.7499,13.792,b,l,
1527350707.6297,12.75,12.29494118,b,l,
1527350774.4566,12.7498,5.0,b,m,
1527351098.1889,12.7,10.0,s,l,
1527351099.4022,12.6102,300.0,s,m,
1527351633.2221,12.6385,3.0,b,m,
1527351787.4727,12.6399,10.50217251,s,m,
1527351787.4761,12.6399,0.02682749,s,m,
1527352003.0716,12.6101,7.0,s,m,
1527352003.0928,12.5911,8.32,s,m,
1527352003.0961,12.5909,184.28079842,s,m,
1527352003.0982,12.5909,2e-08,s,m,
1527352291.5467,12.6298,7.0,s,m,
1527352291.5565,12.6297,45.0,s,m,
1527352327.0683,12.6297,5.0,s,m,
1527352402.3443,12.6297,1162.01488807,s,m,
1527352402.3483,12.6297,0.98511193,s,m,
1527352489.048,12.6297,500.0,s,l,
1527352492.9725,12.6297,102.24507114,s,l,
1527352493.308,12.6297,500.0,s,l,
1527352494.4218,12.6297,500.0,s,l,
1527352497.5244,12.6297,4.68407801,s,l,
1527352499.2388,12.5584,7.49540847,s,l,
1527352615.4161,12.5593,27.3939,s,m,
1527352615.428,12.5593,47.46,s,m,
1527352615.4313,12.5592,4.93863946,s,m,
1527352686.9373,12.5588,10.0,s,m,
1527353281.532,12.58,9.0,s,m,
1527353316.2073,12.59,50.05005005,b,l,
1527353331.9127,12.5701,3.21437739,s,l,
1527353331.9297,12.5701,0.00037299,s,l,
1527353417.5373,12.59,6.50650651,b,l,
1527353622.2463,12.5588,18.519,s,l,
1527353622.2506,12.5587,29.662,s,l,
1527353622.254,12.5584,0.46739153,s,l,
1527353719.7279,12.5718,7.0,b,m,
1527353719.7346,12.59,6.0,b,m,
1527354352.5121,12.58,500.0,b,l,
1527354354.3488,12.58,500.0,b,l,
1527354357.4637,12.58,500.0,b,l,
1527354359.2049,12.58,500.0,b,l,
1527354409.4544,12.59,5.59708499,b,m,
1527354904.213,12.5899,7.0,b,l,
1527354904.2162,12.59,10.84635845,b,l,
1527355328.1733,12.618,113.0,b,m,
1527355328.1973,12.63,114.0,b,m,
1527355328.2001,12.631,135.0,b,m,
1527355578.3977,12.622,7.0,b,l,
1527355578.4029,12.6221,103.90417375,b,l,
1527356035.1484,12.622,7.0,b,l,
1527356035.1786,12.6221,2.52723398,b,l,
1527356259.3848,12.6221,15.22018227,b,l,
1527356452.5072,12.631,250.0,b,l,
1527356510.4811,12.631,113.63260181,b,l,
1527356927.6299,12.631,101.35752187,b,l,
1527356927.6326,12.634,98.52206568,b,l,
1527356994.707,12.634,5.00500501,b,l,
1527357009.5997,12.634,34.96596597,b,l,
1527357013.1435,12.63,4.0,s,m,
1527357017.4946,12.634,20.02002002,b,l,
1527357061.961,12.634,500.0,b,l,
1527357063.2995,12.634,50.05005005,b,l,
1527357063.64,12.634,336.38471758,b,l,
1527357097.3935,12.6693,7.89309,b,l,
1527357146.6636,12.7017,700.0,b,m,
1527357146.6714,12.7021,7.0,b,m,
1527357146.6741,12.7023,446.15278335,b,m,
1527357360.3563,12.6986,7.0,b,m,
1527357360.3615,12.7295,13.0,b,m,
1527357452.6281,12.72,96.45740224,s,l,
1527357452.6381,12.72,0.11561015,s,l,
1527357452.6403,12.72,0.00013856,s,l,
1527357452.6422,12.72,1.7e-07,s,l,
1527357456.5894,12.7296,20.0,b,m,
1527357677.4206,12.7091,92.12121,b,l,
1527357784.4273,12.7099,84.0,b,m,
1527357789.4668,12.7099,3.95085995,b,l,
1527358009.6824,12.68,239.5883,b,l,
1527358009.7043,12.6882,260.4117,b,l,
1527358045.2956,12.68,127.20000789,b,m,
1527358952.3221,12.6995,200.0,b,m,
1527358952.3385,12.7291,132.91199692,b,m,
1527359730.6217,12.73,199.84053971,b,l,
1527359730.6436,12.73,0.15946029,b,l,
1527359730.6462,12.7484,500.0,b,l,
1527360457.3495,12.6301,7.0,s,m,
1527360457.3646,12.63,24.00102926,s,m,
1527360457.3679,12.63,0.06224085,s,m,
1527360457.3705,12.63,0.00016141,s,m,
1527360457.3741,12.63,4.2e-07,s,m,
1527360503.7949,12.6799,6.99860028,b,m,
1527360503.8104,12.6799,0.00139944,b,m,
1527360503.8136,12.6799,2.8e-07,b,m,
1527360503.816,12.6899,79.0,b,m,
1527360577.982,12.68,233.0086,b,l,
1527360593.2995,12.68,307.36211356,s,l,
1527360725.7806,12.6696,10.0,b,l,
1527360773.1287,12.6694,412.0,b,l,
1527361544.1451,12.72,227.4401,b,m,
1527361544.1502,12.7298,8.32,b,m,
1527361544.1535,12.7396,16.416,b,m,
1527361544.1571,12.7399,69.40760916,b,m,
1527361568.8068,12.7001,5.26999991,s,l,
1527361590.5303,12.7001,7.0,s,m,
1527361590.5401,12.7,20.0,s,m,
1527361590.5427,12.6322,37.90145626,s,m,
1527361590.5458,12.6322,0.09828824,s,m,
1527361590.5484,12.6322,0.00025489,s,m,
1527361590.5539,12.6322,6.1e-07,s,m,
1527361846.2433,12.7198,3.0,b,l,
1527362081.5179,12.6512,2.99222028,s,m,
1527362081.5373,12.6512,0.0077596,s,m,
1527362081.5394,12.6512,2.012e-05,s,m,
1527362091.3514,12.6512,4.0,s,m,
1527362091.3576,12.6349,2.5,s,m,
1527362356.6393,12.6322,7.0,s,m,
1527362356.6879,12.63,75.93656806,s,m,
1527362356.6908,12.6029,42.295,s,m,
1527362356.6938,12.6028,102.2659,s,m,
1527362356.6982,12.6027,552.85,s,m,
1527362356.7018,12.6,372.65253194,s,m,
1527362356.7135,12.6,127.34746806,s,m,
1527362356.7163,12.5796,117.41750287,s,m,
1527362356.7183,12.5796,0.25775146,s,m,
1527362356.7203,12.5796,0.00027761,s,m,
1527362681.1076,12.6121,7.0,s,m,
1527362681.1145,12.612,5.0,s,m,
1527362681.1172,12.5821,37.90146439,s,m,
1527362681.1192,12.5821,0.09828826,s,m,
1527362681.1213,12.5821,0.00024735,s,m,
1527362694.4005,12.6599,5.0,b,m,
1527363706.1602,12.624,17.0,b,m,
1527364105.531,12.5611,7.0,s,l,
1527364105.5357,12.561,5.0,s,l,
1527364105.5382,12.5609,13.0,s,l,
1527364137.7056,12.5612,21.399,s,l,
1527364137.712,12.5612,5.0,s,l,
1527364137.7146,12.5612,7.0,s,l,
1527364137.7172,12.5309,7.14,s,l,
1527364137.72,12.5304,59.461,s,l,
1527364204.3922,12.562,7.0,s,m,
1527364204.3985,12.562,5.0,s,m,
1527364204.402,12.5619,5.0,s,m,
1527364204.4049,12.5331,9.0,s,m,
1527364204.4079,12.533,31.9299222,s,m,
1527364204.41,12.533,0.0700778,s,m,
1527365319.9041,12.6472,23.88,b,m,
1527365319.9131,12.6473,199.67970796,b,m,
1527365319.9158,12.6473,700.0,b,m,
1527365319.9186,12.6473,10.0,b,m,
1527365319.9225,12.6474,59.41346926,b,m,
1527365319.9245,12.6474,0.04749279,b,m,
1527365319.9265,12.6474,3.796e-05,b,m,
1527365319.9298,12.6476,7.0,b,m,
1527365319.9334,12.6535,76.08749346,b,m,
1527365319.9364,12.6535,0.02950654,b,m,
1527365319.9396,12.66,313.86229203,b,m,
1527366297.2558,12.551,5.0,s,m,
1527366297.275,12.5509,7.0,s,m,
1527366297.2776,12.5399,46.5,s,m,
1527366964.9846,12.5605,7.0,s,m,
1527366964.9905,12.5397,59.8936,s,m,
1527366964.9931,12.5396,8.1064,s,m,
1527367278.3871,12.5701,7.0,s,m,
1527367278.3982,12.5603,58.0,s,m,
1527367999.6378,12.5704,7.0,s,l,
1527369286.0577,12.6894,65.0,b,m,
1527369361.9815,12.7097,11.57,b,l,
1527369361.9861,12.7098,63.43,b,l,
1527369375.2351,12.7098,36.5263117,b,m,
1527369375.2378,12.7098,0.0436883,b,m,
1527369375.2412,12.73,23.8175,b,m,
1527369375.2449,12.75,139.6125,b,m,
1527369379.6998,12.7097,11.4283659,b,m,
1527369379.7033,12.75,165.09255882,b,m,
1527369379.7186,12.77,163.74323461,b,m,
1527369379.7223,12.78,617.20151165,b,m,
1527369379.7246,12.78,0.37009885,b,m,
1527369379.7267,12.78,0.0002195,b,m,
1527369379.738,12.7899,176.53159915,b,m,
1527369413.4693,12.79,46.40367763,b,l,
1527369435.9743,12.7899,7.726,s,l,
1527369437.6124,12.7899,5.886108,s,l,
1527369452.5828,12.721,25.0,s,l,
1527369480.7617,12.7699,154.0,b,m,
1527369527.4697,12.7596,7.0,b,l,
1527369527.4725,12.7899,71.125,b,l,
1527369638.29,12.708,25.0,s,l,
1527369659.0428,12.7399,49.17377377,b,l,
1527369659.2587,12.7399,49.17377377,b,l,
1527369694.9755,12.7397,61.61641169,b,m,
1527369703.7088,12.708,25.0,s,l,
1527369766.4157,12.709,4.75106031,s,l,
1527369766.4188,12.709,0.00100882,s,l,
1527369772.1769,12.709,6.60247856,s,l,
1527369772.1804,12.708,115.52485375,s,l,
1527370012.3983,12.7395,7.0,b,m,
1527370012.4042,12.7398,7.0,b,m,
1527370133.6119,12.708,501.45369551,s,l,
1527370234.7829,12.6993,7.14,b,l,
1527370234.8005,12.6995,6.92,b,l,
1527370234.8039,12.6996,5.94,b,l,
1527370289.7769,12.633,138.5412,s,l,
1527370289.792,12.6329,7.0,s,l,
1527370289.7952,12.6329,39.272,s,l,
1527370289.798,12.6322,5.0,s,l,
1527370289.8017,12.6175,83.06236258,s,l,
1527370289.8053,12.6006,268.97819261,s,l,
1527370289.808,12.6003,4.76179139,s,l,
1527370291.8322,12.6,138.5412,b,l,
1527370292.1348,12.6,1084.84325342,b,l,
1527370294.6761,12.6799,7.0,b,l,
1527370482.5833,12.659,9.0,b,l,
1527370485.2368,12.6595,7.0,b,l,
1527370520.5117,12.6595,47.79978314,b,l,
1527370520.525,12.6595,0.05729099,b,l,
1527370520.5272,12.6595,6.867e-05,b,l,
1527370523.813,12.67,30.85567001,b,l,
1527371179.6423,12.65,14.54,b,l,
1527371597.7513,12.55,100.0,s,m,
1527371597.7627,12.55,36.78767993,s,m,
1527371597.7663,12.55,0.09532007,s,m,
1527371597.7769,12.55,26.7001915,s,m,
1527371597.7794,12.55,0.0688085,s,m,
1527371624.6651,12.55,302.84260922,s,m,
1527371624.6731,12.55,0.78534887,s,m,
1527371624.6752,12.55,0.00203661,s,m,
1527371624.6772,12.55,5.29e-06,s,m,
1527371695.8887,12.55,77.92240176,s,l,
1527371696.729,12.55,45.27566911,s,l,
1527371696.7336,12.55,0.05333089,s,l,
1527371699.8456,12.55,409.46659825,s,l,
1527371699.8495,12.5332,9.95369018,s,l,
1527371778.9887,12.52,9.932178,s,l,
1527371794.769,12.52,40.067822,s,l,
1527371794.7769,12.52,459.932178,s,l,
1527371802.5008,12.5057,7.99635,s,l,
1527371802.5084,12.5,23.0,s,l,
1527371802.5116,12.5,500.0,s,l,
1527371816.8535,12.49,75.0,s,l,
1527371818.8875,12.48,64.83143831,s,m,
1527371818.894,12.48,0.16812462,s,m,
1527371818.896,12.48,0.00043599,s,m,
1527371818.8984,12.48,1.08e-06,s,m,
1527371842.4319,12.48,80.02101811,s,l,
1527371852.5773,12.5204,700.0,b,l,
1527371852.5874,12.5207,2.076,b,l,
1527371932.6559,12.4801,7.0,s,m,
1527371932.6634,12.48,854.97898189,s,m,
1527371932.6664,12.48,138.02101811,s,m,
1527372021.7588,12.4801,7.0,s,l,
1527372021.7631,12.48,16.26636608,s,l,
1527372031.0666,12.4801,7.0,s,l,
1527372031.0716,12.48,47.90419162,s,l,
1527372031.0738,12.48,0.09561715,s,l,
1527372031.0758,12.48,0.00019085,s,l,
1527372031.0785,12.48,3.8e-07,s,l,
1527372087.0466,12.48,197.71261581,s,l,
1527372121.7067,12.4216,6.92,s,l,
1527372121.7131,12.4213,5.0,s,l,
1527372121.7165,12.421,99.78,s,l,
1527372174.343,12.42,226.01120378,s,l,
1527372174.3467,12.42,0.49613316,s,l,
1527372174.3487,12.42,0.00090306,s,l,
1527372328.7906,12.4201,7.0,s,l,
1527372328.7988,12.42,8.0,s,l,
1527372496.7845,12.4301,7.0,s,m,
1527372496.7888,12.43,540.0,s,m,
1527372496.7922,12.42,15.49176,s,m,
1527372496.7956,12.4168,5.0,s,m,
1527372496.7991,12.4101,24.545,s,m,
1527372496.8019,12.41,250.0,s,m,
1527372496.8045,12.401,250.0,s,m,
1527372496.8079,12.4,500.0,s,m,
1527372496.811,12.4,250.0,s,m,
1527372496.8141,12.4,100.0,s,m,
1527372496.8167,12.39,250.0,s,m,
1527372496.82,12.3705,81.62892945,s,m,
1527372496.8233,12.3701,991.845,s,m,
1527372496.8259,12.37,250.0,s,m,
1527372496.8284,12.3618,4.85366209,s,m,
1527372496.8318,12.3569,8.09263,s,m,
1527372496.8346,12.3521,700.0,s,m,
1527372496.8379,12.35,2226.25136842,s,m,
1527372496.8438,12.35,250.0,s,m,
1527372496.8469,12.35,3.2,s,m,
1527372496.8502,12.3135,75.37314198,s,m,
1527372496.8531,12.3132,180.96142855,s,m,
1527372496.8576,12.3125,5631.87461628,s,m,
1527372496.8596,12.3125,11.88246323,s,m,
1527372541.255,12.3807,15.341,s,l,
1527372541.2625,12.3806,7.14,s,l,
1527372541.2659,12.3801,5.0,s,l,
1527372541.2685,12.38,422.8276,s,l,
1527372541.2711,12.3705,700.0,s,l,
1527372541.2739,12.3656,40.405,s,l,
1527372541.2764,12.3203,189.43811204,s,l,
1527372541.2792,12.3202,187.70449151,s,l,
1527372541.2811,12.3202,1e-08,s,l,
1527372565.7295,12.3904,6.06437254,s,l,
1527372580.7727,12.4496,8.03675048,b,m,
1527373086.3713,12.4937,55.0,b,m,
1527373182.6256,12.4401,5.7829,s,l,
1527373642.5797,12.4722,65.0,b,m,
1527373693.4989,12.46,79.9548,s,l,
1527373841.271,12.5298,6.92,b,m,
1527373841.2828,12.5301,66.98681575,b,m,
1527374166.2376,12.5,541.41204,s,l,
1527374255.4326,12.44,64.83143831,s,m,
1527374255.4353,12.44,0.16812462,s,m,
1527374255.4375,12.44,0.00043599,s,m,
1527374255.4404,12.44,1.08e-06,s,m,
1527374276.6765,12.44,13.58765032,s,m,
1527374276.6813,12.44,0.02434968,s,m,
1527374288.1476,12.44,189.62075854,s,l,
1527374288.1498,12.44,4e-08,s,l,
1527374293.0565,12.44,991.845,s,l,
1527374301.1816,12.44,12.553,s,l,
1527374301.6021,12.44,353.03542605,s,l,
1527374365.1284,12.3301,7.0,s,l,
1527374530.885,12.31,14.70349,s,l,
1527374530.89,12.3,5.29651,s,l,
1527374574.4676,12.33,63.298638,s,l,
1527374587.8341,12.33,30.76405008,s,l,
1527374587.9908,12.33,239.75996342,s,l,
1527374607.4325,12.33,19.18594992,s,l,
1527374613.9381,12.33,146.99139858,s,l,
1527374690.9638,12.3514,65.0,b,m,
1527374932.5702,12.32,5.0,s,l,
1527374932.5764,12.3005,7.0,s,l,
1527374945.848,12.3,69.70349,s,l,
1527374945.8552,12.3,24.52426695,s,l,
1527374945.8571,12.3,0.06224305,s,l,
1527374953.5243,12.3,100.0,s,l,
1527374963.2706,12.3,290.35417073,s,l,
1527374963.2779,12.3,25.0,s,l,
1527374974.5866,12.26,100.0,s,m,
1527374974.5957,12.25,99.76057533,s,m,
1527374974.598,12.25,0.23885213,s,m,
1527374974.6009,12.25,0.00057188,s,m,
1527374974.6029,12.25,6.6e-07,s,m,
1527374974.6139,12.25,24.00102926,s,m,
1527374974.6197,12.25,0.06224085,s,m,
1527374974.6248,12.25,0.00016141,s,m,
1527374974.6299,12.25,4.2e-07,s,m,
1527374974.6338,12.25,75.67724233,s,m,
1527374974.6357,12.25,1e-08,s,m,
1527374975.0015,12.25,300.25932572,s,l,
1527374975.0047,12.2238,171.85527453,s,l,
1527374975.0082,12.2003,54.55265984,s,l,
1527374975.0114,12.2,47.965,s,l,
1527374977.3613,12.2,30.03003003,b,l,
1527374982.6362,12.1905,5.0,s,l,
1527374987.4417,12.1997,12.32653036,b,l,
1527374987.445,12.1997,0.00985334,b,l,
1527374987.447,12.1997,7.87e-06,b,l,
1527374987.4524,12.2,14.15689512,b,l,
1527375018.7924,12.2,6.9397,b,l,
1527375026.2769,12.1866,6.515,s,l,
1527375026.7249,12.1839,5.0,b,l,
1527375035.4174,12.1839,1.03072922,b,l,
1527375035.4344,12.2,498.96927078,b,l,
1527375036.4316,12.2,500.0,b,l,
1527375037.6271,12.2,500.0,b,l,
1527375040.1457,12.2,500.0,b,l,
1527375044.3335,12.19,64.83143831,s,m,
1527375044.3441,12.19,0.16812462,s,m,
1527375044.3463,12.19,0.00043599,s,m,
1527375044.3484,12.19,1.08e-06,s,m,
1527375046.736,12.2,500.0,b,l,
1527375102.1526,12.2006,5.0,s,m,
1527375102.1565,12.2005,7.0,s,m,
1527375102.1598,12.2004,4.072,s,m,
1527375102.1632,12.2,283.928,s,m,
1527375122.1726,12.2002,5.0,s,l,
1527375122.1779,12.2001,4.072,s,l,
1527375135.3099,12.1999,29.3181,b,l,
1527375151.3162,12.1673,7.0,s,m,
1527375151.3207,12.156,5.0,s,m,
1527375151.3234,12.1559,132.1574,s,m,
1527375151.3259,12.1558,226.55098115,s,m,
1527375151.329,12.15,50.0,s,m,
1527375151.3327,12.15,10.0,s,m,
1527375151.3357,12.1178,700.0,s,m,
1527375151.3383,12.0989,69.18092945,s,m,
1527375151.3404,12.0989,0.11051267,s,m,
1527375151.3424,12.0989,0.00017654,s,m,
1527375151.3444,12.0989,1.9e-07,s,m,
1527375151.3576,12.0989,70.81587872,s,m,
1527375151.3654,12.0989,41.28303413,s,m,
1527375151.3678,12.0989,0.10705754,s,m,
1527375151.3698,12.0989,0.00027763,s,m,
1527375151.3718,12.0989,7e-07,s,m,
1527375160.8662,12.1674,7.0,s,m,
1527375160.8723,12.1673,5.0,s,m,
1527375160.8755,12.1561,5.0,s,m,
1527375160.9081,12.1201,1116.59883977,s,m,
1527375160.9116,12.1201,1.40116023,s,m,
1527375181.3584,12.1401,5.0,s,l,
1527375181.3629,12.1401,700.0,s,l,
1527375181.3658,12.14,323.0995,s,l,
1527375181.3685,12.14,161.5495,s,l,
1527375181.371,12.1303,132.4363,s,l,
1527375181.3734,12.1302,5.0,s,l,
1527375181.3758,12.1302,7.0,s,l,
1527375181.3782,12.1202,807.2565177,s,l,
1527375181.3801,12.1202,1.28954715,s,l,
1527375181.382,12.1202,0.00163515,s,l,
1527375215.2297,12.1602,7.0,s,l,
1527375219.0787,12.15,7.0,b,l,
1527375229.7517,12.15,500.0,b,l,
1527375231.7749,12.15,18.0,b,l,
1527375362.8053,12.2404,163.33,b,l,
1527375420.9801,12.2404,11.66865361,b,l,
1527375420.9833,12.2703,5.69599331,b,l,
1527375420.9854,12.2703,0.00455315,b,l,
1527375420.9873,12.2703,3.64e-06,b,l,
1527375420.9903,12.2979,71.12468957,b,l,
1527375420.9922,12.2979,0.05685427,b,l,
1527375420.9941,12.2979,4.544e-05,b,l,
1527375420.9966,12.298,3.7705257,b,l,
1527375420.9992,12.299,85.606308,b,l,
1527375423.2977,12.3,116.74713014,s,l,
1527375488.7861,12.2993,7.14,b,l,
1527375488.7948,12.2999,492.86,b,l,
1527375529.39,12.2933,3.45545311,s,l,
1527375622.6292,12.2104,7.0,s,m,
1527375622.6357,12.1839,3.802,s,m,
1527375622.6384,12.1838,239.198,s,m,
1527375849.9728,12.2201,4.98751826,s,m,
1527375849.9809,12.2201,0.01248174,s,m,
1527376054.7413,12.3001,7.0,s,l,
1527376054.7456,12.3,35.0,s,l,
1527376054.7555,12.3314,4.99641501,b,m,
1527376054.7581,12.3314,0.00358499,b,m,
1527376054.7611,12.3314,195.0,b,m,
1527376079.4941,12.316,200.0,b,m,
1527376282.0517,12.3002,7.0,s,m,
1527376282.0597,12.3001,6.74508596,s,m,
1527376282.0632,12.3,166.25491404,s,m,
1527376733.9242,12.2503,5.0,s,l,
1527376733.9366,12.2502,7.0,s,l,
1527376842.9673,12.2502,0.60021833,b,l,
1527376842.9803,12.2502,0.00078167,b,l,
1527376850.8129,12.2998,991.845,b,l,
1527376850.8162,12.3,199.8001998,b,l,
1527376850.8182,12.3,4e-08,b,l,
1527377050.135,12.3577,64.85698795,b,m,
1527377055.2602,12.3576,700.0,b,l,
1527377055.2635,12.3577,1235.14301205,b,l,
1527377055.266,12.3578,343.85698795,b,l,
1527377057.3785,12.35,99.43604049,s,l,
1527377072.7376,12.3568,1199.19354838,b,l,
1527377077.6976,12.3566,35.84606607,b,m,
1527377352.1458,12.3104,5.0,s,m,
1527377352.1505,12.3103,7.0,s,m,
1527377352.1533,12.2931,40.635,s,m,
1527377352.1559,12.277,534.91999999,s,m,
1527377352.1586,12.2656,112.44500001,s,m,
1527378049.7101,12.2338,5.0,s,m,
1527378049.7131,12.2194,9.0,s,m,
1527378049.7158,12.2001,3.064,s,m,
1527378049.7191,12.2,70.77589194,s,m,
1527378049.7212,12.2,0.16010806,s,m,
1527378205.4981,12.2456,5.0,s,m,
1527378205.5034,12.2302,495.0,s,m,
1527378562.5964,12.23,33.53353353,b,l,
1527379347.9894,12.2,1300.0,s,l,
1527379350.5158,12.2,1300.0,s,l,
1527379351.1381,12.2,1300.0,s,l,
1527379351.2146,12.2,29.064,s,l,
1527379358.5453,12.1805,150.0,s,l,
1527379367.8444,12.1331,132.4058,s,m,
1527379367.8495,12.133,13.781,s,m,
1527379367.8521,12.133,5.0,s,m,
1527379367.8547,12.1328,48.8132,s,m,
1527379786.2327,12.1332,3.0,s,m,
1527379786.237,12.1208,5.0,s,m,
1527379786.2398,12.1121,59.419,s,m,
1527379786.2432,12.11,50.0,s,m,
1527379786.2459,12.0995,208.39388654,s,m,
1527379799.2523,12.15,23.91501502,b,l,
1527379877.156,12.1204,5.0,s,m,
1527379877.1611,12.1071,33.596,s,m,
1527379877.1636,12.1071,35.21924459,s,m,
1527379877.1656,12.1071,0.09075541,s,m,
1527380058.4486,12.1201,3.0,s,l,
1527380058.4561,12.1097,5.0,s,l,
1527380058.4586,12.1097,4.1071,s,l,
1527380081.6303,12.1103,174.3753244,s,l,
1527380081.6432,12.1103,0.31331162,s,l,
1527380081.6454,12.1103,0.00055398,s,l,
1527380086.6061,12.12,110.53704276,s,l,
1527380086.6165,12.12,0.22063282,s,l,
1527380086.6186,12.12,0.00043442,s,l,
1527380285.1696,12.0807,132.9801,s,l,
1527380285.1734,12.0806,9.738,s,l,
1527380285.1762,12.0798,5.0,s,l,
1527380287.4605,12.0698,28.3953,b,l,
1527380288.04,12.0698,276.01394259,b,l,
1527380350.5468,12.0212,5.0,s,l,
1527380366.7785,12.021,8.01590914,s,m,
1527380366.7811,12.021,0.02078731,s,m,
1527380366.783,12.021,5.391e-05,s,m,
1527380370.0302,12.0211,13.38338338,b,l,
1527380381.7899,12.021,1991.96324964,s,l,
1527380387.6725,12.0101,5.0,s,m,
1527380387.6766,12.01,57.6604,s,m,
1527380387.6816,12.0,4.0,s,m,
1527380387.7015,12.0,33.3396,s,m,
1527380387.7204,12.0,5.88469994,s,m,
1527380387.7229,12.0,0.01526054,s,m,
1527380387.7251,12.0,3.952e-05,s,m,
1527380387.7315,12.0,44.09373,s,m,
1527380387.7349,12.0,10.0,s,m,
1527380387.7377,11.97,268.3899,s,m,
1527380387.7403,11.9605,5.01651269,s,m,
1527380387.7436,11.9596,156.30725812,s,m,
1527380387.7462,11.956,14.99547237,s,m,
1527380391.6617,11.9685,134.2267,s,m,
1527380391.6646,11.9684,65.05459371,s,m,
1527380407.7134,12.015,59.0,b,l,
1527380494.1178,12.0098,3.0,b,l,
1527380511.9854,12.0,991.845,s,l,
1527380519.0349,12.0,70.32648579,s,l,
1527380519.1816,12.0,100.0,s,m,
1527380519.746,12.0,132.8391,s,l,
1527380523.1525,12.0,304.98941421,s,l,
1527380588.5966,11.9999,10.0,b,l,
1527380624.3166,11.9555,48.90685459,s,l,
1527380624.3221,11.9537,5.0,s,l,
1527380624.3247,11.9533,5.0,s,l,
1527380624.3278,11.95,34.0,s,l,
1527380624.3304,11.9301,8.06331879,s,l,
1527380624.3323,11.9301,0.01582662,s,l,
1527380624.3634,11.9301,12.53485459,s,m,
1527380624.3671,11.93,200.0,s,m,
1527380624.3701,11.92,37.46514541,s,m,
1527380655.2475,11.94,64.0,s,m,
1527380684.4043,11.95,14.68127915,b,l,
1527380684.4152,11.95,0.01872085,b,l,
