Trade_volume,Number of trades with that volume
13.4914328,1
6.31919714,1
3.24443606,1
124.6725,1
113.4124,1
0.00364426,1
225.80959036,1
47.965,1
198.22678134,1
9.56786695,1
0.05538215,1
0.00258084,1
89.09135035,1
430.29899503,1
62.098839,1
55.5758,1
6.09785,1
38.103,1
21.0668,1
703.46545583,1
14.5864989,1
0.26903061,1
0.03926019,1
1.20024023,1
74.80651716,1
35.331633,1
16.493,1
4.66146197,1
30.76405008,1
361.5,1
0.59931535,1
158.73747829,1
134.353,3
99.74067436,1
450.41471665,1
9.47777785,1
56.2114323,1
39.19834807,1
22.00270838,1
8.94125272,1
580.47,1
81.297508,1
0.1066603,1
295.9970311,1
18.46099999,1
0.00015949,1
0.16219738,1
20.38283431,1
31.82512513,1
98.35690403,1
159.7322742,1
16.15054,1
115.30257449,1
91.19661287,1
57.04809324,1
40.4302293,1
0.00262302,1
3.38336198,1
33.6597541,1
0.00014771,1
4.287e-05,1
3.7072,1
133.1881785,1
71.33587,1
0.00069759,1
74.24680411,1
158.79649838,1
160.9724,1
126.467,1
0.00064708,1
92.83906625,1
7.649e-05,1
41.18930051,1
202.93532164,1
8.16e-05,1
155.36019081,1
10.41915417,1
3.77377377,1
229.89884397,1
1.49985166,1
4.828e-05,1
16.01601602,5
161.49229297,1
57.3113,1
127.49754204,1
76.16311179,1
93.9,1
0.19144263,1
8.70967741,1
131.1413,1
39.0625,2
73.34822499,1
7.1039964,1
6.29946922,1
298.58926181,1
14.81831832,1
195.1951952,1
0.664,1
230.09239904,1
126.58227,1
0.00500866,1
10.50382875,1
158.4956,1
94.52152152,1
435.87408953,1
60.74376617,1
0.04388249,1
43.44729,1
0.31618151,1
164.53752128,1
32.43079169,1
66.45294367,1
3.71e-06,1
8.41,1
3.94736842,1
3.56094593,1
5.71571572,1
4.312,1
130.4596,1
0.01293267,25
4.0223,1
163.49806243,1
158.994025,1
27.5435289,1
95.93204895,1
61.0767,1
44.2714636,1
0.00021463,1
10.2806,1
446.26511516,1
145.08585551,1
0.96465152,1
115.018866,1
3.63551755,1
18.66578474,1
4.361,1
65.1445,1
19.60907139,1
0.0117665,1
2.12774147,1
201.74927567,1
0.04808608,1
0.00116321,1
123.5799,1
15.13810636,1
129.7154,1
62.55982102,1
52.5284,1
28.6918,1
11.57250724,1
8.117e-05,1
56.70415493,1
301.57441529,1
15.792192,1
4.07063282,1
7.77377377,1
5.25,1
114.17937158,1
233.8663,1
5.876805,1
6.84931,3
104.1867,1
42.53200215,1
165.7876,1
0.00409279,1
633.0,1
97.9,1
9.96947752,1
0.00116862,1
109.419503,1
12.7049563,1
301.04188375,1
302.33489554,1
121.9069,1
66.1139199,1
8.762229,1
5.703e-05,1
234.45322823,1
6.111,1
21.01441666,1
36.915,1
0.09772617,2
0.13538292,1
484.34398065,1
98.775,1
64.939726,1
12.97748808,1
30.71843751,1
0.08782407,1
4.03961062,2
86.209,1
0.0020369,1
99.21704354,1
19.06570541,1
170.04978742,1
36.37858574,1
7.111,1
3.95713107,1
44.2040517,1
167.86,1
211.45984236,1
0.00263882,1
191.87087655,1
440.52863,1
65.5767,1
142.8597,1
197.0,7
9.66,1
304.83856288,1
10.0270629,1
236.25173097,1
134.13413413,2
23.23674,1
38.00659907,1
6.04961905,1
17.8708367,1
4.22970302,1
3.31264799,1
100.70939313,1
134.10241165,3
7.357e-05,1
113.1202,1
6.746,2
32.4742842,1
62.3747,1
7.24149164,1
0.01128346,1
305.639528,1
55.85085906,1
4.742e-05,1
380.44,1
24.9998751,1
7.15898717,1
169.72417592,1
34.4,1
0.00056461,1
382.5221,1
0.12569106,1
101.65,1
23.02381592,1
67.82365849,2
50.00709,1
101.087811,1
23.33133133,1
16.24899,1
162.81109223,1
4.04852942,1
9.63163163,1
12.772,1
238.1342134,1
16.22678555,1
8.22842843,1
1.15204491,1
391.40997778,1
8.39567078,1
170.1538574,1
3.885749,1
6.4149,1
56.0241198,1
4.69637292,1
146.56580001,1
0.51335256,1
1.908,1
2.80853992,1
3.54632352,1
17.969,1
1.86055099,1
13.022,1
0.00013271,1
0.04713857,1
0.00010822,1
26.25253425,1
193.32394091,1
9.7,3
0.60468444,1
7.7274,1
103.9,1
5.91388399,1
69.11254744,1
12.26693774,1
3.5071468,1
35.69,2
18.80118502,1
214.0,2
77.86,1
14.272,1
20.21102923,1
125.061,1
27.70885668,1
31.83792095,1
10.7,2
60.1062964,1
9.148992,1
0.53244264,1
0.00011363,1
104.51814968,1
6.70684801,1
26.8677685,1
70.15375102,1
4.37947948,1
36.565,1
19.18649,1
198.0,3
0.48828489,1
1.19045654,1
4.699e-05,1
15.022,1
6.265728,1
135.9044,1
0.00018568,1
11.2,1
14.485,1
0.19948769,1
121.91510635,1
105.87210765,1
7.02556502,1
153.66194372,1
114.2452,7
91.70396569,1
37.87021718,1
20.3604992,1
0.1152924,1
68.37068912,1
53.99880389,1
310.0727,1
74.80550912,1
0.00263255,1
47.492,1
61.48831791,1
12.2,1
9.844,1
3.18e-06,1
40.312,1
106.96228001,1
8.0664,1
72.74237777,1
2.42e-06,3
6.108885,1
18.18218402,1
166.32199196,1
123.2226,1
0.39936077,1
0.00029646,1
97.7561,1
243.84144658,1
30.91960902,1
13.16378482,1
135.3855,1
0.02392339,1
4.3169,1
107.72934286,1
9.27006328,2
73.15165165,1
0.0168369,1
39.6293,1
57.59894447,1
2.449e-05,1
5.6828,1
312.4594,1
3.7093,1
84.75208831,1
97.31470735,1
0.07152753,1
376.55655656,1
44.955,1
14.95,2
176.36603125,1
154.55863772,1
118.28263104,1
0.04395088,1
74.04633624,1
120.16041124,1
5.6652704,1
23.094,1
6.8962188,1
22.25580202,1
33.3240757,1
313.60068007,1
4.17574311,1
995.0,3
21.4605,1
0.01116425,2
15.45,1
177.97410342,1
132.91199692,1
36.95773454,1
0.00032137,1
0.0016667,1
50.0115,1
19.93259622,1
75.31066254,1
144.1097,1
40.86821458,1
41.04634682,1
24.7815,1
199.8125,1
7.29785459,1
0.00366418,1
5.59708499,1
11.134,1
0.06194175,1
5.197e-05,1
16.10749065,1
4.901,1
122.5311816,1
0.00015019,1
12.6811062,1
1.99e-06,1
76.01988432,1
59.25925,1
42.315,1
0.00065671,1
8.89905881,1
16.02902903,1
113.18578579,1
315.99095995,1
74.925,1
21.00077509,1
0.21140838,1
3.96825,1
19.53277,1
0.3128963,1
17.23994358,1
179.17917918,1
181.68102708,1
77.958654,1
15.2829,1
111.78528864,2
452.64915761,1
70.0108,1
77.92207817,1
60.10971229,1
34.79770535,1
43.44,1
26.844,1
9.8703,1
233.47179002,1
7.7093,1
5.18218218,1
17.28864245,1
3.45052,1
0.04151255,1
18.2,1
87.1920808,1
0.00106564,1
112.24213903,1
14.93128663,1
5.268,1
78.29578076,1
3.18068068,1
36.29416236,1
726.64702159,1
0.00015103,1
39.221,1
317.04187476,1
999.36048785,1
72.44532169,1
0.0878138,1
22.72727,1
101.63346015,1
8.21851852,1
92.12788275,1
3.40136,1
181.36370587,1
512.99841587,1
32.55,1
113.1235068,1
15.61931932,1
79.8881587,1
45.9427,1
0.0310075,1
318.25312702,1
0.00874075,1
199.56110883,1
14.57092451,1
0.00022355,1
57.08668934,1
5.282022,1
3.488e-05,1
20.2,2
8.96745567,1
0.09015601,1
0.02050068,1
475.0,1
114.03174755,1
3.62844,1
0.00050093,1
80.99713113,1
23.19154357,1
46.85941735,1
12.1828,1
12.16,1
99.9,9
383.2056,1
33.80634304,1
8.60122061,1
241.94612392,1
6.74508596,1
3.9831,1
21.74207778,1
183.74864844,1
120.83403403,1
146.7725,1
3.37566197,1
0.08406231,1
2.85349131,1
115.5857,1
81.24762684,1
1189.53183924,1
31.55104591,1
30.2168529,1
13.50950822,1
9.59751036,1
119.06606607,1
4.85458389,1
4.52072072,1
7.8257,1
22.41521063,1
0.00018518,1
0.31902343,1
5.08409948,1
3.260274,1
116.83121591,1
82.76237033,1
6.236e-05,1
31.219,1
0.00040342,1
14.9143337,1
4.946,1
1003.5,1
0.01291854,1
76.33587,2
10.98242816,1
4.64343685,1
23.62311264,1
0.09107692,1
123.68062,1
377.50050268,1
5.6954,1
0.13280822,1
83.8294,1
4.246749,1
0.65792099,1
32.00861411,1
15.54554555,1
53.15399963,1
322.00028426,1
0.00011161,1
11.85920666,1
102.73289447,1
0.00054211,1
24.29216526,1
0.00099525,1
0.0003701,1
33.3,2
1.13e-06,2
2.608e-05,1
84.54545,1
344.24266614,1
50.60320249,1
85.22856127,1
0.00104148,1
0.90829944,1
93.07970311,1
54.18512029,1
80.86,1
323.02614269,1
29.802,2
7.73375,1
4.98298298,2
53.09,1
23.253,1
3.6929034,1
8.06331879,1
3.99042,1
119.71268,2
460.9125815,1
4.00197431,1
0.70979038,1
1.65603498,1
733.11814969,1
34.81347,1
17.20340781,1
13.91,1
46.9799,1
10.46556625,1
324.48083067,1
0.14336767,1
0.00047259,2
13.148984,1
0.00317477,1
148.27001358,3
188.18881,1
9.28988,1
4.75475475,1
85.44413872,1
120.63792125,1
461.71042246,1
75.89348765,1
86.79378313,1
92.04174174,1
0.10404923,1
35.8422,1
289.01241979,1
87.48785016,1
20.79,1
52.81836868,1
86.61503601,1
0.98461476,1
24.95471576,1
27.16450009,1
189.50728655,1
10.63753754,1
0.55750801,2
121.68262249,3
1.79353745,3
87.824,1
94.95105105,1
4.4786709,2
4.8076,1
36.719,1
3.52852591,1
15.95620492,1
90.36946667,1
5.67e-06,2
15.26882678,1
5047.88679756,1
135.4926279,2
28.2,1
11.1675413,1
7e-07,10
12.06396154,1
26.9996102,1
88.8874,1
332.18408408,1
54.040324,1
5.9326,1
37.7172,1
104.03543052,1
3.58819055,1
327.7881203,1
0.02702709,1
17.49407,1
10.01091338,1
142.99320243,1
171.31156502,1
29.2,1
3.08038038,1
123.29648803,1
48.3289,1
1111.17869621,1
8.40219461,1
6.11e-06,1
114.62012012,1
6.13785834,1
38.27723934,1
21.2854382,1
308.05880356,1
0.00031681,1
0.26469901,1
22.67328126,1
4.2413,1
0.0001277,2
30.7,1
132.86644472,3
192.86,3
72.471456,1
0.02165687,1
465.78894874,1
9.43343343,1
82.57855847,1
0.00022875,5
56.1284,1
61.2004004,1
39.344,1
3.24034034,1
32.05569536,1
5.48573708,1
51.8007347,1
329.08816934,1
3.5788,1
0.11971253,3
0.00011104,1
31.2,1
193.05016388,1
40.08012016,1
41.0198,1
34.74779435,1
96.45740224,1
73.25425425,1
466.865,1
57.73563564,1
40.3935105,1
23.66166165,1
6.94543135,1
75.41304217,1
68.7493657,1
5.0677272,1
4.924,1
0.00011493,1
0.1330181,1
383.32097918,1
2.888,1
107.34034011,1
35.1939,1
2.7e-07,12
15.94435365,1
49.25832012,1
126.13411072,1
11.37431,1
144.52494753,1
30.6847845,1
41.56275,2
24.1978979,1
179.14159025,1
5.049,1
20.04716205,1
6.051,1
9.33426061,1
13.1482,1
138.48838839,1
79.87777771,1
49.9946,1
468.757347,1
5.68e-06,4
50.15815808,1
42.7181,1
8.73981903,1
5.26609364,1
332.99676923,1
6.94068846,1
6.86646647,1
26.4603216,1
4.32124106,1
0.30012637,1
0.12920596,1
0.11167192,1
17.84758235,1
35.398,1
0.00957701,1
210.25914934,1
0.31561241,1
94.57811936,1
346.96162942,1
5.231,1
60.45599446,1
0.03980449,1
0.00087114,1
26.89906225,1
1.109e-05,1
9.335,1
82.36,1
30.64493146,1
0.01016509,1
387.56669491,1
155.1156216,1
0.12399569,1
0.1102962,1
12.98378378,1
136.322462,1
0.22299318,1
0.08723791,1
129.21293293,1
80.07207642,1
0.08587781,1
114.7571,1
44.43473945,1
17.1143395,1
4.687,1
34.078,1
0.00020517,1
3.316e-05,1
4.927068,1
0.0002291,1
4.69149149,1
74.05464559,1
198.6999012,1
8.23336,1
0.15023958,1
0.00013853,1
130.9634,1
75.62550553,1
15.6561,1
96.43516468,1
31.0183506,1
62.72232742,1
8.361,1
135.44794843,1
28.90173,1
138.8099,1
712.84772472,1
19.40428834,1
24.288,1
17.53510677,1
199.34712479,1
7.07568,1
49.78297383,1
199.86,1
130.82825842,1
50.21890063,1
100.7654424,1
0.00017726,1
131.30258223,1
0.00050462,1
97.37510857,1
9.95369018,1
63.4436,1
116.45136188,1
745.50075682,1
29.9962,1
12.8583,1
12.01201201,3
99.50543543,1
99.36644081,1
0.00028263,1
0.01521959,1
131.20266174,1
368.68896184,1
7.022e-05,2
0.00924624,1
72.9980981,1
33.86197296,1
2.99999983,1
21.95677993,1
172.82286982,1
0.33056966,1
0.21158081,1
0.15519195,2
132.76924,1
123.13003965,1
2.732e-05,1
10.99999985,1
64.38155529,1
132.29042581,1
13.585,1
16.1056,1
20.1987,1
115.3537308,2
9.00003,1
27.35312477,1
9.96736737,1
0.04924898,1
7.79855874,1
22.31881924,1
36.55,1
133.5133,1
99.20257721,1
6.605e-05,1
0.05698855,1
65.05459371,1
48.1565,1
31.329639,1
0.16427639,2
338.04621411,1
3.99292365,1
37.77219,1
10.97624611,1
56.09,10
23.88168698,1
0.00218556,1
6.72261602,1
123.4576188,1
143.89930056,1
134.62095842,1
65.469448,1
3.69427858,1
100.05364873,1
2.44163831,1
6.96791992,1
66.3006006,1
49.49080804,1
181.17100731,1
20.78162606,1
15.30303,1
63.5,1
4.923072,1
15.52282282,1
4.82934869,1
23.71694,1
0.00038216,4
3.3443136,1
169.93636878,1
32.13758549,1
202.73538243,1
4.82e-06,1
33.8202,1
5.28569163,1
138.48351381,1
101.69421955,1
0.11667629,1
47.63124177,1
67.94449871,1
60.97662,1
134.7319,1
0.00012685,1
9.101,1
11.523,1
1.90908604,1
12.24773758,1
0.00270576,1
0.00143629,1
0.00258831,1
8.25967,1
25.2897,1
8.40124244,1
136.81501625,1
507.99937682,3
102.4535,1
8.075,1
567.4,1
0.13073654,1
0.55854778,1
2.67354041,1
3.271,1
4.4807148,1
5.0895,1
6.97417,1
1.3009735,1
3.556186,2
19.73999999,1
123.3179586,1
2.99222028,16
112.1242,1
42.439,1
205.60244,1
3.02155481,1
9.38543443,1
537.20240523,1
352.87287287,1
150.5895031,1
137.0463672,1
5.713281,1
7.36320953,1
0.00534256,1
69.215036,1
35.87667035,1
18.46,1
123.5441,1
2.22452452,1
1024.88170103,1
0.00346596,1
14.53680008,2
0.0024921,1
0.04803656,1
206.64832642,1
0.05932135,1
10.22722722,1
138.97924826,1
30.09172987,1
104.83234003,1
49.8933397,1
70.82765014,1
0.00060832,1
4.96228345,1
36.88896393,1
19.49977003,1
0.06604165,1
1025.00434925,1
0.00225718,1
15.3255,1
33.427,1
522.56882062,1
3.90047331,1
28.59137695,1
38.83483483,1
139.7089,1
480.655,1
105.27038949,1
7.46383,1
71.31249548,1
5.15848425,1
37.33795538,1
39.48601157,1
344.257398,1
68.34379365,1
0.00026511,1
0.76673502,1
41.47367975,1
4.98715762,1
1.8337,1
2.646e-05,1
481.87413571,1
106.11305562,1
8.45957794,1
345.84857231,1
72.04621713,1
55.719,1
1.104e-05,1
38.55461848,1
21.3966,1
0.56016535,1
24.54,1
0.4380704,1
53.25973857,1
113.80520241,1
29.91044425,1
230.51286232,1
0.01794298,1
0.01797422,1
30.175011,1
133.4116,1
0.01561055,1
0.00312805,1
141.835023,1
0.00665907,1
107.60904763,1
233.54097253,1
73.297661,1
8.273,1
7.2098,5
4.483,1
22.2316461,1
5.12479553,1
4.8,3
8.07640113,1
3.5014,1
36.10484177,1
177.52302667,1
35.48198198,1
210.53008773,1
3.0247,1
142.7723,1
483.49,1
109.2878,1
74.03072483,1
57.802799,1
43.6949331,1
40.75171378,1
23.06866446,1
267.77,1
6.57277277,1
0.0011964,1
73.6138125,1
4.85567021,1
0.16010806,1
184.4529974,1
4.7421531,1
5.51868329,1
109.4769416,1
116.55871906,1
15.76221121,1
8.99e-06,1
447.99989571,2
11.73967971,1
15.01501501,1
8.73623963,1
9.35802919,1
75.6181062,1
58.67336952,1
170.96391207,1
24.96,7
348.49816537,1
28.72752618,1
14.56214193,1
5.36206206,1
21.38306438,1
104.7997,1
0.06897911,1
84.969,1
6.43373373,1
1072.95015397,1
3.3811155,1
144.9526,1
110.12173458,1
112.3393,1
0.0154457,1
59.90418322,1
42.80940968,1
0.00897596,1
349.72022735,1
69.88818348,1
4.62399999,1
6.77256799,1
4.39744381,1
0.15910565,1
0.1415032,1
213.12542978,1
7.09843,1
17.0013701,1
230.25238543,1
7.006,1
0.00022011,1
22.47696506,1
13.43613614,1
86.6071,1
77.12125934,1
60.719,1
43.431,1
26.585,1
350.73268829,1
3.99508175,1
7.67367367,1
23.89420242,1
33.55455456,1
5.71084373,1
44.9797,1
207.02577486,1
81.7725456,1
214.16678859,1
18.17699156,1
204.5499996,1
146.9526,1
62.06206206,1
112.2624,1
14.49508,1
437.86973855,1
7.017e-05,3
177.41777655,1
44.04127715,1
10.66687847,1
5.3,3
6.9951978,1
394.74,1
0.01700461,1
6.80244671,1
78.47437437,1
4.47828034,1
28.23602929,1
0.0698,1
0.06976006,1
27.81024276,1
147.7026,1
113.2638228,1
15.15151,1
79.74609138,1
62.92794976,1
45.4899645,1
16.528,1
11.6113,1
12.95572317,1
19.0957,1
51.00603582,1
0.01015466,1
114.54261815,1
286.16,1
216.77395242,1
125.807683,1
81.917001,1
3.14860148,1
8.94e-06,1
71.26266265,1
0.00203974,1
114.25793096,1
138.21731732,2
0.01714871,1
19.7007,1
46.6730032,1
29.835,1
0.03067627,1
0.00011431,1
82.28572,1
68.92019237,1
85.219,1
3.00194815,1
19.2691331,1
49.77761294,1
21.316,1
15.91230348,1
149.80520595,1
0.00020307,1
2.58561644,1
115.27382368,1
81.193874,1
12.38738739,1
3.7071,1
47.61904,1
30.92890721,1
13.87036046,1
176.49958,1
115.0806,1
0.449,1
17.96937322,1
20.098,1
5.68641989,1
150.27896628,1
491.74,1
3.86686687,1
116.8865,1
403.586,1
82.85553131,1
35.46080193,1
48.8251992,1
31.71,1
82.37962979,1
0.00995954,1
3.1e-06,2
61.61537945,1
152.917,1
150.62187431,1
151.0480216,1
492.78,1
56.9283147,1
117.00996772,1
0.10637063,1
0.25035,1
19.778,1
74.82043099,1
32.0859,1
4.74e-05,1
3.84829965,1
5.70770771,1
0.0018482,1
0.00460443,1
6.00502402,1
82.12071317,1
24.80056231,1
7.60812177,1
15.9863583,1
152.69900318,1
493.60511591,1
25.76330491,1
0.04619547,1
84.89029029,1
191.71601966,1
73.55455455,1
35.08,1
33.34762004,1
132.96936927,1
142.166,31
509.99783792,1
51.007,1
30.91537045,1
151.29736367,1
96.42224224,1
0.16812462,4
52.06744242,1
25.3785,1
3.4374591,1
153.32438236,1
576.52711,1
6.29194145,1
3.05305305,1
6.231,1
1.392e-05,2
0.14714198,1
0.00118973,1
2.68212734,1
34.41347984,1
17.6722101,1
4.351e-05,1
164.06696459,1
0.0040422,1
60.215,1
222.352757,1
34.135,1
53.69425201,1
9.97406862,1
82.71298,1
120.6856935,1
33.15799,1
35.35961616,1
208.0,4
20.285,1
3.5035035,1
35.21126,1
37.1941909,1
359.12129304,1
991.00509462,1
2.67e-06,1
14.13785195,1
12.6515,1
223.21900124,1
27.4035575,1
89.712271,1
138.61361361,2
0.13579386,1
155.749295,1
496.28,1
121.0926076,5
87.17717717,1
5215.26710767,1
0.01112209,2
29.25503911,1
4.1295663,1
36.58302731,1
3.9998,1
360.061403,1
2.99520768,2
0.54,1
15.81399363,1
723.48816554,1
18.7381,1
28.3776172,1
115.3989,1
156.51225741,1
497.27298051,1
207.48673562,1
108.20917421,58
5.8384969,1
88.01690112,1
11.148,1
785.7072807,1
54.725218,2
0.13831614,1
37.1457,1
7.3,2
0.00877191,1
32.2226,1
9.97605747,2
3.95395395,1
53.48335797,1
106.89635,1
555.64494395,1
0.05657644,1
498.00703447,1
8.37330508,1
16.34516779,1
0.01527781,1
55.556,1
4.12109865,1
16.270713,1
0.39056644,1
149.50286868,1
32.3694,1
15.6178,1
69.54275876,1
5.45282763,1
3.036,1
74.62045311,1
158.8369041,1
499.39979393,1
0.03505312,1
124.27255465,1
0.18623034,1
7.02435898,1
90.1266,1
42.38135406,1
170.35305305,1
7.75226242,2
39.96,3
22.93784155,1
5.00905805,1
2.24e-06,1
3.54,3
32.64122064,1
74.49610462,1
51.3309,1
28.622349,1
9.63733734,1
19.95925926,1
33.09917762,1
159.095745,1
411.12006253,1
229.11603436,1
76.15177595,1
91.76901597,1
57.685097,1
13.7634,1
40.05818765,1
23.9854,1
364.88912087,1
33.8665,1
10.56776777,1
13.26808122,1
119.09512601,1
0.05774135,1
84.41945585,1
6.651,1
7.65e-06,11
228.32135753,1
0.0005143,1
24.57828829,1
27.28611804,1
160.89575955,1
126.5210523,1
0.93117072,1
7.1812,1
11.05495495,1
68.4997,1
5.387,1
58.8307104,1
10.976,2
29.5053053,1
41.663,1
33.1383,1
5.2438321,1
8.8272634,1
3.40332933,1
5.6054859,1
162.11725058,1
552.38,1
16.4066,1
161.1437,1
127.18078078,1
93.59823387,1
132.52302303,1
42.76556557,1
25.0497,1
8.25177824,1
8.94234234,1
64.33755446,1
137.2041585,1
6.04,1
4.379,1
0.00038132,1
3.93105368,1
0.27549644,1
40.3699527,1
3.50813185,1
0.00244327,1
162.0839,2
4.1169789,1
125.80024432,1
525.8978378,1
60.25486864,1
43.97990071,1
26.29029029,1
9.932178,1
29.92071991,1
85.8136922,1
7.915,1
0.00100055,1
169.7962517,1
5.379,1
5.98558852,1
0.32398658,1
231.77330982,1
0.00079522,3
18.0307,1
136.7732,1
91.05110048,1
163.5893,1
43.92700358,1
95.77974072,1
197.27615375,1
112.2332,1
61.83141535,1
89.76660699,1
138.9452,1
92.85158556,1
10.326,1
62.465,2
0.0001131,1
6.4995645,1
18.37017017,1
0.26017707,1
232.44540636,1
4.362182,1
47.48581598,1
3.8396565,1
0.05890843,1
31.1481,1
164.60494822,1
43.44135495,1
96.98208208,1
62.3694,1
45.46,1
28.07631902,1
11.403585,1
3.8913,1
14.964,1
72.47067067,1
5.02642579,1
2.929e-05,1
137.13703704,1
3.92011673,1
0.04948037,1
61.5958,1
159.57436833,1
97.94,1
46.27789517,1
21.8043738,1
22.9943,1
29.4854,1
29.79,1
12.576,1
89.76660682,2
34.7008,1
35.47293367,1
105.50622077,1
391.43311049,1
8.254,1
31.3062508,1
21.57757758,1
4.48172576,1
166.80246484,1
3.83207079,1
0.19951219,1
98.94131977,1
116.75050641,1
64.818788,1
31.65080942,1
1.38e-06,3
0.1202663,1
13.201,1
1264.0,1
5.077,2
9.754,1
0.71186467,1
0.01734185,1
5.8954955,1
22.57757758,1
10.271,1
11.69730589,1
14.10915659,1
3.84736327,1
0.0170671,1
99.98898899,1
4.63463463,1
0.12124011,1
65.93593594,1
48.04804805,1
14.99999974,1
44.191,1
0.00138287,1
0.00069483,1
10.379,1
0.37763375,1
23.706852,1
0.00392218,2
509.11171425,1
4.77527528,1
16.78,1
3.03311311,1
42.0,16
22.74354355,1
66.3999085,1
90.81206779,1
191.48323042,1
32.30375959,1
285.40745483,1
447.77220439,1
11.629,1
3.69915966,1
237.03275462,1
1.36946555,1
5.98444056,3
7.75836413,1
510.03,1
5.0219,1
101.382,1
23.53190594,1
9.26226226,1
16.66832978,1
284.97905446,1
63.60321479,1
3.59259259,1
281.3695784,1
12.3165,1
0.00891215,1
88.81049917,1
133.72921384,2
25.40213999,1
13.1355513,1
8.27788635,1
511.49,1
160.33099939,1
3.427e-05,1
57.41694487,1
4.8991992,1
21.82814998,1
102.37306278,1
0.95607897,1
0.9978148,1
51.65034818,1
2.89,1
3.14964965,1
212.06322627,1
334.61212574,1
1.441,1
54.578,2
56.2915,1
3.8518,1
8.3776,1
13.78418247,1
235.8863149,1
138.06443213,1
106.99755,1
53.312,1
16.371,1
9.52611215,1
512.95338629,1
63.1037331,1
41.61948852,1
103.94,1
196.996997,1
69.758671,1
14.87587588,1
3.1383,1
35.19899278,1
18.82882883,1
0.63230342,1
20.96645367,1
0.13071572,1
324.12216246,1
14.24814815,1
112.4379,1
154.47818983,1
0.04784678,1
135.623241,1
513.45,1
5.5517,1
124.46596597,1
36.92349072,1
19.6913892,1
786.99949622,1
8.28975156,1
94.47641059,1
4.1383,1
36.6113,1
0.23942504,2
6.175e-05,1
45.941,1
123.93660559,1
149.62056536,1
15.54307067,1
0.01542906,1
116.4945187,1
44.3,1
0.09695215,1
28.56321,1
173.28028046,1
514.71535238,1
62.08,1
105.74630578,1
7.86162,1
99.51487019,1
71.181,1
91.86818325,1
5.13812,1
4.9453497,1
44.25130784,1
0.00010048,1
10.441,1
4.938825,1
113.70002073,1
74.7241,1
237.10273083,1
36.93985709,1
0.27225587,1
3.3911,1
115.24548612,1
11.16564683,1
6.297e-05,2
106.36332403,4
788.3138,1
5.2e-07,5
72.96456807,1
55.9609,1
214.10562745,1
38.1095,1
21.39399314,1
17.45107243,1
0.00721444,1
81.09044095,1
3.616,1
0.23628108,1
1085.0,1
6.117e-05,1
0.73590611,1
14.47397397,1
35.720284,1
516.78,1
0.00020722,1
63.102225,1
0.0240433,1
126.06168642,1
337.44216682,1
3.925e-05,1
73.435457,1
39.16706707,1
22.12907997,1
5.97304063,1
5.93e-06,1
489.53702945,1
3.1147821,1
361.42040957,1
110.7183,3
8.144e-05,1
12.98384218,1
14.17330599,1
176.72799488,1
148.0833,1
1120.27691323,1
55.074672,1
0.05512616,1
15.898,1
10.5493,1
128.5602707,1
32.9528,1
43.81077017,1
40.8316743,1
1.82e-05,1
6.10940626,1
610.1135,1
4.68269425,1
63.68214061,1
3.97577577,1
6.0914025,1
0.46861072,1
0.58557945,1
15.00000991,1
177.84904864,1
130.487382,1
26.78161051,1
86.56288419,1
26.7482,1
75.9995082,1
58.43693282,1
152.42703988,1
41.172,1
24.9600639,3
8.28012772,1
72.57,1
0.00058276,1
9.435e-05,1
0.16820878,1
16.739726,1
178.7047047,1
24.75050681,1
139.8809976,1
18.905,1
183.87031955,1
40.9013577,1
59.84440455,3
42.44509255,1
25.510663,1
8.9773,1
41.302,1
36.3912,1
143.05679376,1
4.2515442,1
247.19025,1
0.58195388,1
68.09860412,1
175.32455594,1
14.1001568,1
17.95332136,6
179.6562392,1
101.63058313,1
5.548e-05,1
111.96222394,1
77.25027421,1
60.96,1
0.237335,2
27.17097097,1
9.43220909,1
462.135,1
3.073,2
5.8437,1
55.9777,1
0.01761132,1
229.32047873,1
18.49522,2
72.84454454,1
521.52164629,1
9.643,1
376.93950314,1
19.26146146,1
7.755e-05,1
14.2993,1
137.58888098,1
