time,bid,ask
531125,USDTUSD,1526388515.0,0.9996,0.9998
531135,USDTUSD,1526388543.0,0.9996,0.9997
531194,USDTUSD,1526388688.0,0.9997,0.9999
531205,USDTUSD,1526388724.0,0.9998,0.9999
531222,USDTUSD,1526388762.0,0.9999,1.0
531261,USDTUSD,1526388872.0,0.9996,1.0
531263,USDTUSD,1526388874.0,0.9996,0.9999
530798,USDTUSD,1526388904.0,0.9996,0.9998
531278,USDTUSD,1526388906.0,0.9997,0.9999
531289,USDTUSD,1526388940.0,0.9997,0.9998
531056,USDTUSD,1526389012.0,0.9996,0.9998
531144,USDTUSD,1526389048.0,0.9997,0.9998
531347,USDTUSD,1526389050.0,0.9997,0.9999
531350,USDTUSD,1526389054.0,0.9997,0.9998
532038,USDTUSD,1526389085.0,0.9997,0.9999
531319,USDTUSD,1526389120.0,0.9998,0.9999
531414,USDTUSD,1526389157.0,0.9998,1.0
531393,USDTUSD,1526389158.0,0.9999,1.0
531425,USDTUSD,1526389229.0,0.9996,0.9999
532588,USDTUSD,1526389231.0,0.9996,0.9998
534538,USDTUSD,1526389263.0,0.9996,0.9997
533488,USDTUSD,1526389337.0,0.9996,0.9998
531914,USDTUSD,1526389338.0,0.9997,0.9998
531487,USDTUSD,1526389371.0,0.9998,0.9999
532098,USDTUSD,1526389408.0,0.9998,1.0
529980,USDTUSD,1526389409.0,0.9999,1.0
535555,USDTUSD,1526389481.0,0.9996,1.0001
531557,USDTUSD,1526389531.0,0.9997,1.0
531558,USDTUSD,1526389534.0,0.9997,0.9999
531587,USDTUSD,1526389581.0,0.9997,0.9998
531621,USDTUSD,1526389652.0,0.9997,0.9998
531660,USDTUSD,1526389736.0,0.9996,0.9998
532949,USDTUSD,1526389772.0,0.9996,0.9997
531726,USDTUSD,1526389877.0,0.9997,0.9998
531728,USDTUSD,1526389880.0,0.9997,0.9999
531742,USDTUSD,1526389911.0,0.9997,0.9998
531759,USDTUSD,1526389951.0,0.9996,0.9998
533483,USDTUSD,1526389983.0,0.9997,0.9998
533572,USDTUSD,1526390020.0,0.9997,0.9998
531797,USDTUSD,1526390056.0,0.9996,0.9998
531819,USDTUSD,1526390094.0,0.9996,0.9997
531858,USDTUSD,1526390165.0,0.9997,0.9998
531905,USDTUSD,1526390272.0,0.9996,0.9997
531951,USDTUSD,1526390380.0,0.9996,0.9998
531952,USDTUSD,1526390381.0,0.9997,0.9998
531990,USDTUSD,1526390458.0,0.9996,0.9998
532045,USDTUSD,1526390595.0,0.9996,0.9999
535266,USDTUSD,1526390598.0,0.9997,0.9999
532049,USDTUSD,1526390600.0,0.9997,0.9998
532090,USDTUSD,1526390705.0,0.9996,0.9998
531076,USDTUSD,1526390708.0,0.9996,0.9997
532107,USDTUSD,1526390743.0,0.9996,0.9998
532125,USDTUSD,1526390779.0,0.9997,0.9998
532128,USDTUSD,1526390785.0,0.9997,0.9999
531469,USDTUSD,1526390812.0,0.9997,0.9998
529103,USDTUSD,1526390879.0,0.9997,0.9999
532807,USDTUSD,1526390919.0,0.9997,0.9998
535321,USDTUSD,1526391100.0,0.9997,0.9998
532290,USDTUSD,1526391173.0,0.9997,0.9999
529846,USDTUSD,1526391208.0,0.9998,0.9999
530167,USDTUSD,1526391352.0,0.9997,0.9999
530169,USDTUSD,1526391353.0,0.9997,0.9998
533691,USDTUSD,1526391535.0,0.9997,0.9999
530576,USDTUSD,1526391541.0,1.0,1.0001
531245,USDTUSD,1526391823.0,0.9999,1.0001
532541,USDTUSD,1526391825.0,0.9997,1.0
532554,USDTUSD,1526391859.0,0.9997,0.9999
532557,USDTUSD,1526391866.0,1.0001,1.0002
533046,USDTUSD,1526392541.0,1.0,1.0002
533131,USDTUSD,1526392576.0,1.0,1.0001
533094,USDTUSD,1526393261.0,1.0,1.0002
532051,USDTUSD,1526393262.0,1.0001,1.0002
533160,USDTUSD,1526393442.0,1.0,1.0002
533161,USDTUSD,1526393443.0,1.0001,1.0002
533184,USDTUSD,1526393512.0,1.0,1.0001
533224,USDTUSD,1526393621.0,1.0,1.0002
533225,USDTUSD,1526393622.0,1.0001,1.0002
529858,USDTUSD,1526393945.0,1.0,1.0002
529949,USDTUSD,1526393981.0,1.0,1.0001
533439,USDTUSD,1526394090.0,1.0,1.0002
531998,USDTUSD,1526394124.0,1.0001,1.0002
531540,USDTUSD,1526394665.0,1.0,1.0001
533816,USDTUSD,1526394880.0,1.0,1.0001
534158,USDTUSD,1526395529.0,1.0,1.0001
535389,USDTUSD,1526396105.0,1.0,1.0002
535497,USDTUSD,1526396145.0,1.0001,1.0002
529907,USDTUSD,1526398861.0,1.0,1.0002
530106,USDTUSD,1526398880.0,1.0,1.0001
531879,USDTUSD,1526398953.0,1.0,1.0002
528900,USDTUSD,1526398986.0,1.0001,1.0002
528918,USDTUSD,1526399045.0,1.0,1.0002
529077,USDTUSD,1526399058.0,1.0,1.0001
529227,USDTUSD,1526399131.0,1.0,1.0002
533606,USDTUSD,1526399167.0,1.0001,1.0002
529082,USDTUSD,1526399490.0,1.0001,1.0002
529120,USDTUSD,1526399598.0,1.0001,1.0002
529159,USDTUSD,1526399705.0,1.0001,1.0002
529233,USDTUSD,1526399922.0,1.0,1.0002
529234,USDTUSD,1526399923.0,1.0,1.0001
529303,USDTUSD,1526400138.0,1.0,1.0001
529399,USDTUSD,1526400361.0,1.0,1.0002
529412,USDTUSD,1526400390.0,1.0,1.0001
533959,USDTUSD,1526400823.0,1.0,1.0002
533246,USDTUSD,1526400824.0,1.0,1.0001
529828,USDTUSD,1526401472.0,1.0,1.0001
530192,USDTUSD,1526402443.0,1.0,1.0001
530375,USDTUSD,1526402983.0,1.0001,1.0002
530509,USDTUSD,1526403307.0,1.0,1.0002
530510,USDTUSD,1526403308.0,1.0,1.0001
530580,USDTUSD,1526403525.0,1.0,1.0002
530588,USDTUSD,1526403559.0,1.0001,1.0002
530768,USDTUSD,1526404018.0,1.0,1.0002
534635,USDTUSD,1526404026.0,1.0,1.0001
530809,USDTUSD,1526404103.0,1.0,1.0002
534490,USDTUSD,1526404135.0,1.0,1.0001
534231,USDTUSD,1526404207.0,1.0,1.0002
530855,USDTUSD,1526404242.0,1.0,1.0001
530889,USDTUSD,1526404315.0,1.0001,1.0002
530925,USDTUSD,1526404422.0,1.0,1.0001
532546,USDTUSD,1526404535.0,1.0,1.0002
530991,USDTUSD,1526404567.0,1.0,1.0001
529331,USDTUSD,1526404642.0,1.0,1.0002
531038,USDTUSD,1526404675.0,1.0,1.0001
531065,USDTUSD,1526404748.0,1.0,1.0002
529014,USDTUSD,1526404783.0,1.0001,1.0002
530152,USDTUSD,1526405000.0,1.0,1.0002
531526,USDTUSD,1526405001.0,1.0,1.0001
531193,USDTUSD,1526405071.0,1.0,1.0002
530382,USDTUSD,1526405107.0,1.0,1.0001
533807,USDTUSD,1526405181.0,1.0,1.0002
530616,USDTUSD,1526405215.0,1.0,1.0001
533395,USDTUSD,1526405287.0,1.0,1.0002
529006,USDTUSD,1526405322.0,1.0,1.0001
531329,USDTUSD,1526405396.0,1.0,1.0002
531138,USDTUSD,1526405430.0,1.0001,1.0002
531437,USDTUSD,1526405648.0,1.0001,1.0002
535784,USDTUSD,1526405863.0,1.0,1.0001
531566,USDTUSD,1526405936.0,1.0001,1.0002
531612,USDTUSD,1526406009.0,1.0,1.0002
531624,USDTUSD,1526406043.0,1.0,1.0001
532857,USDTUSD,1526406118.0,1.0,1.0002
532369,USDTUSD,1526406156.0,1.0,1.0001
531725,USDTUSD,1526406260.0,1.0,1.0002
533276,USDTUSD,1526406299.0,1.0,1.0001
531770,USDTUSD,1526406369.0,1.0,1.0002
533493,USDTUSD,1526406370.0,1.0001,1.0002
531816,USDTUSD,1526406475.0,1.0,1.0001
534024,USDTUSD,1526406549.0,1.0,1.0002
534956,USDTUSD,1526406584.0,1.0,1.0001
531762,USDTUSD,1526406655.0,1.0,1.0002
531918,USDTUSD,1526406692.0,1.0,1.0001
533087,USDTUSD,1526406764.0,1.0,1.0002
531968,USDTUSD,1526406799.0,1.0,1.0001
532007,USDTUSD,1526406897.0,1.0,1.0002
532529,USDTUSD,1526406907.0,1.0,1.0001
532046,USDTUSD,1526406980.0,1.0,1.0002
532064,USDTUSD,1526407015.0,1.0,1.0001
532089,USDTUSD,1526407088.0,1.0001,1.0002
530072,USDTUSD,1526407196.0,1.0,1.0001
532167,USDTUSD,1526407269.0,1.0,1.0002
533013,USDTUSD,1526407303.0,1.0,1.0001
529346,USDTUSD,1526407377.0,1.0,1.0002
529431,USDTUSD,1526407413.0,1.0,1.0001
529604,USDTUSD,1526407484.0,1.0,1.0002
532270,USDTUSD,1526407520.0,1.0,1.0001
532528,USDTUSD,1526408173.0,1.0001,1.0002
531431,USDTUSD,1526408278.0,1.0,1.0002
531527,USDTUSD,1526408312.0,1.0,1.0001
532613,USDTUSD,1526408386.0,1.0,1.0002
531397,USDTUSD,1526408419.0,1.0001,1.0002
532705,USDTUSD,1526408636.0,1.0,1.0001
532736,USDTUSD,1526408712.0,1.0,1.0002
532627,USDTUSD,1526408743.0,1.0001,1.0002
533110,USDTUSD,1526409683.0,1.0001,1.0003
533126,USDTUSD,1526409716.0,1.0001,1.0002
533199,USDTUSD,1526409932.0,1.0001,1.0002
533315,USDTUSD,1526410256.0,1.0001,1.0002
533771,USDTUSD,1526411193.0,1.0001,1.0003
534500,USDTUSD,1526411194.0,1.0002,1.0003
535578,USDTUSD,1526411305.0,1.0001,1.0002
529920,USDTUSD,1526411410.0,1.0002,1.0003
532073,USDTUSD,1526411588.0,1.0001,1.0002
534103,USDTUSD,1526411804.0,1.0001,1.0002
534262,USDTUSD,1526412131.0,1.0001,1.0002
534997,USDTUSD,1526412345.0,1.0002,1.0003
531133,USDTUSD,1526412452.0,1.0001,1.0002
534469,USDTUSD,1526412561.0,1.0002,1.0003
529465,USDTUSD,1526412889.0,1.0001,1.0002
534687,USDTUSD,1526412995.0,1.0001,1.0003
529809,USDTUSD,1526413033.0,1.0001,1.0002
530039,USDTUSD,1526413137.0,1.0001,1.0003
534766,USDTUSD,1526413173.0,1.0001,1.0002
530847,USDTUSD,1526413504.0,1.0002,1.0003
534970,USDTUSD,1526413605.0,1.0001,1.0003
531186,USDTUSD,1526413641.0,1.0001,1.0002
531353,USDTUSD,1526413717.0,1.0001,1.0003
531459,USDTUSD,1526413748.0,1.0001,1.0002
531960,USDTUSD,1526413929.0,1.0001,1.0003
535122,USDTUSD,1526413930.0,1.0001,1.0002
535223,USDTUSD,1526414151.0,1.0001,1.0003
535239,USDTUSD,1526414181.0,1.0001,1.0002
535292,USDTUSD,1526414291.0,1.0001,1.0002
533615,USDTUSD,1526414614.0,1.0001,1.0003
535451,USDTUSD,1526414649.0,1.0001,1.0002
535495,USDTUSD,1526414756.0,1.0001,1.0003
535496,USDTUSD,1526414757.0,1.0001,1.0002
535582,USDTUSD,1526414937.0,1.0001,1.0002
535625,USDTUSD,1526415046.0,1.0001,1.0003
534915,USDTUSD,1526415047.0,1.0001,1.0002
535689,USDTUSD,1526415159.0,1.0001,1.0002
528936,USDTUSD,1526415477.0,1.0001,1.0002
529150,USDTUSD,1526416053.0,1.0001,1.0002
529181,USDTUSD,1526416162.0,1.0001,1.0002
529316,USDTUSD,1526416558.0,1.0001,1.0002
529448,USDTUSD,1526416887.0,1.0001,1.0003
532516,USDTUSD,1526416888.0,1.0002,1.0003
529512,USDTUSD,1526417026.0,1.0001,1.0003
529513,USDTUSD,1526417027.0,1.0002,1.0003
533320,USDTUSD,1526417241.0,1.0002,1.0003
534196,USDTUSD,1526417531.0,1.0001,1.0003
531751,USDTUSD,1526417565.0,1.0001,1.0002
533061,USDTUSD,1526417673.0,1.0001,1.0003
529775,USDTUSD,1526417674.0,1.0002,1.0003
530414,USDTUSD,1526419472.0,1.0001,1.0002
531865,USDTUSD,1526422954.0,1.0,1.0002
533925,USDTUSD,1526422959.0,1.0,1.0001
531881,USDTUSD,1526422992.0,1.0,1.0002
531882,USDTUSD,1526422995.0,1.0,1.0001
534350,USDTUSD,1526423042.0,1.0,1.0002
531908,USDTUSD,1526423043.0,1.0001,1.0002
531983,USDTUSD,1526423219.0,1.0,1.0001
530701,USDTUSD,1526423399.0,1.0001,1.0002
532104,USDTUSD,1526423507.0,1.0001,1.0002
532109,USDTUSD,1526423521.0,1.0,1.0002
532116,USDTUSD,1526423537.0,1.0,1.0001
532147,USDTUSD,1526423594.0,1.0,1.0002
532152,USDTUSD,1526423614.0,1.0,1.0001
530962,USDTUSD,1526424052.0,1.0,1.0001
530234,USDTUSD,1526424156.0,1.0001,1.0002
532398,USDTUSD,1526424215.0,1.0,1.0002
532405,USDTUSD,1526424227.0,1.0,1.0001
532489,USDTUSD,1526424444.0,1.0001,1.0002
532544,USDTUSD,1526424610.0,1.0,1.0002
532547,USDTUSD,1526424615.0,1.0,1.0001
531541,USDTUSD,1526424703.0,1.0001,1.0002
532624,USDTUSD,1526424803.0,1.0,1.0001
532123,USDTUSD,1526424916.0,1.0,1.0001
533129,USDTUSD,1526425343.0,1.0,1.0002
532823,USDTUSD,1526425344.0,1.0001,1.0002
533386,USDTUSD,1526425451.0,1.0,1.0002
532862,USDTUSD,1526425452.0,1.0,1.0001
532932,USDTUSD,1526425632.0,1.0001,1.0002
533025,USDTUSD,1526425848.0,1.0,1.0001
534983,USDTUSD,1526425992.0,1.0,1.0001
533159,USDTUSD,1526426209.0,1.0,1.0002
532900,USDTUSD,1526426243.0,1.0001,1.0002
529533,USDTUSD,1526426568.0,1.0,1.0001
529727,USDTUSD,1526426645.0,1.0,1.0002
533339,USDTUSD,1526426676.0,1.0,1.0001
533358,USDTUSD,1526426706.0,0.9999,1.0
529075,USDTUSD,1526432226.0,1.0,1.0001
529538,USDTUSD,1526433477.0,1.0,1.0002
529542,USDTUSD,1526433482.0,1.0,1.0001
534405,USDTUSD,1526433590.0,1.0,1.0002
534916,USDTUSD,1526433625.0,1.0001,1.0002
530213,USDTUSD,1526433806.0,1.0,1.0002
529682,USDTUSD,1526433810.0,1.0,1.0001
529724,USDTUSD,1526433916.0,1.0,1.0002
529739,USDTUSD,1526433949.0,1.0001,1.0002
529774,USDTUSD,1526434057.0,1.0,1.0001
535421,USDTUSD,1526434347.0,1.0,1.0002
529886,USDTUSD,1526434381.0,1.0,1.0001
530178,USDTUSD,1526435178.0,1.0,1.0001
530260,USDTUSD,1526435425.0,1.0,1.0002
530261,USDTUSD,1526435426.0,1.0001,1.0002
530325,USDTUSD,1526435589.0,1.0001,1.0003
530330,USDTUSD,1526435606.0,1.0001,1.0002
530359,USDTUSD,1526435703.0,1.0001,1.0003
530363,USDTUSD,1526435713.0,1.0001,1.0002
530405,USDTUSD,1526435822.0,1.0002,1.0003
530491,USDTUSD,1526436038.0,1.0002,1.0003
530556,USDTUSD,1526436218.0,1.0001,1.0003
533016,USDTUSD,1526436219.0,1.0001,1.0002
534316,USDTUSD,1526436686.0,1.0002,1.0003
534514,USDTUSD,1526436871.0,1.0002,1.0003
535149,USDTUSD,1526436975.0,1.0001,1.0003
530842,USDTUSD,1526436977.0,1.0001,1.0002
530989,USDTUSD,1526437333.0,1.0001,1.0003
530990,USDTUSD,1526437334.0,1.0001,1.0002
529296,USDTUSD,1526437396.0,1.0001,1.0003
531027,USDTUSD,1526437411.0,1.0002,1.0003
529599,USDTUSD,1526437519.0,1.0001,1.0002
531108,USDTUSD,1526437623.0,1.0002,1.0003
530151,USDTUSD,1526437767.0,1.0001,1.0003
531167,USDTUSD,1526437768.0,1.0002,1.0003
530379,USDTUSD,1526437874.0,1.0001,1.0003
531223,USDTUSD,1526437915.0,1.0001,1.0002
531259,USDTUSD,1526438020.0,1.0001,1.0003
531267,USDTUSD,1526438043.0,1.0002,1.0003
530865,USDTUSD,1526438086.0,1.0001,1.0003
531288,USDTUSD,1526438091.0,1.0002,1.0003
531318,USDTUSD,1526438144.0,1.0003,1.0005
531320,USDTUSD,1526438147.0,1.0004,1.0005
531334,USDTUSD,1526438173.0,1.0003,1.0005
531336,USDTUSD,1526438177.0,1.0002,1.0005
531344,USDTUSD,1526438199.0,1.0002,1.0004
531349,USDTUSD,1526438205.0,1.0005,1.001
531352,USDTUSD,1526438213.0,1.0006,1.001
531225,USDTUSD,1526438234.0,1.0007,1.0008
531373,USDTUSD,1526438270.0,1.0002,1.0008
531399,USDTUSD,1526438271.0,1.0004,1.0008
531381,USDTUSD,1526438282.0,1.0004,1.001
531382,USDTUSD,1526438283.0,1.0004,1.0006
531516,USDTUSD,1526438347.0,1.0004,1.0006
533177,USDTUSD,1526438415.0,1.0004,1.0005
531458,USDTUSD,1526438455.0,1.0003,1.0005
531460,USDTUSD,1526438459.0,1.0002,1.0005
531477,USDTUSD,1526438491.0,1.0003,1.0004
535763,USDTUSD,1526438599.0,1.0002,1.0003
531567,USDTUSD,1526438705.0,1.0003,1.0006
531611,USDTUSD,1526438775.0,1.0004,1.0006
531627,USDTUSD,1526438815.0,1.0004,1.0005
535250,USDTUSD,1526438919.0,1.0003,1.0004
533031,USDTUSD,1526438955.0,1.0003,1.0004
531694,USDTUSD,1526438957.0,1.0,1.0004
533037,USDTUSD,1526438958.0,1.0001,1.0004
533112,USDTUSD,1526438990.0,1.0,1.0004
533116,USDTUSD,1526438991.0,1.0002,1.0004
533268,USDTUSD,1526439063.0,1.0003,1.0004
531756,USDTUSD,1526439098.0,1.0003,1.0005
535662,USDTUSD,1526439135.0,1.0,1.0005
531769,USDTUSD,1526439136.0,1.0002,1.0005
531783,USDTUSD,1526439172.0,1.0002,1.0004
531800,USDTUSD,1526439212.0,1.0003,1.0004
531855,USDTUSD,1526439314.0,1.0,1.0004
530821,USDTUSD,1526439315.0,1.0,1.0003
534130,USDTUSD,1526439352.0,1.0001,1.0003
531904,USDTUSD,1526439423.0,1.0002,1.0003
531935,USDTUSD,1526439496.0,1.0003,1.0006
531950,USDTUSD,1526439531.0,1.0003,1.0005
534753,USDTUSD,1526439567.0,1.0004,1.0005
535062,USDTUSD,1526439675.0,1.0003,1.0005
532030,USDTUSD,1526439711.0,1.0003,1.0004
535359,USDTUSD,1526439783.0,1.0002,1.0003
535645,USDTUSD,1526439891.0,1.0002,1.0004
532141,USDTUSD,1526439964.0,1.0003,1.0004
529113,USDTUSD,1526440035.0,1.0003,1.0006
533427,USDTUSD,1526440071.0,1.0003,1.0005
529339,USDTUSD,1526440143.0,1.0003,1.0004
530297,USDTUSD,1526440360.0,1.0002,1.0004
532319,USDTUSD,1526440395.0,1.0002,1.0003
530085,USDTUSD,1526440467.0,1.0003,1.0004
532368,USDTUSD,1526440516.0,1.0002,1.0003
532481,USDTUSD,1526440811.0,1.0002,1.0006
532483,USDTUSD,1526440814.0,1.0003,1.0006
532491,USDTUSD,1526440830.0,1.0004,1.0005
532519,USDTUSD,1526440927.0,1.0002,1.0004
532527,USDTUSD,1526440940.0,1.0002,1.0003
532002,USDTUSD,1526441043.0,1.0002,1.0004
531430,USDTUSD,1526441044.0,1.0003,1.0004
532606,USDTUSD,1526441136.0,1.0003,1.0006
532607,USDTUSD,1526441139.0,1.0004,1.0006
531731,USDTUSD,1526441152.0,1.0005,1.0006
532619,USDTUSD,1526441172.0,1.0,1.0002
531824,USDTUSD,1526441187.0,1.0,1.0001
532698,USDTUSD,1526441388.0,0.9999,1.0
533173,USDTUSD,1526442634.0,1.0,1.0001
533188,USDTUSD,1526442669.0,0.9999,1.0001
533198,USDTUSD,1526442699.0,1.0,1.0001
533002,USDTUSD,1526442706.0,1.001,1.0019
533223,USDTUSD,1526442772.0,1.001,1.0018
533277,USDTUSD,1526442916.0,1.001,1.0017
533317,USDTUSD,1526443026.0,1.001,1.0016
533323,USDTUSD,1526443039.0,1.001,1.0049
533324,USDTUSD,1526443040.0,1.001,1.0047
533325,USDTUSD,1526443041.0,1.001,1.0046
533326,USDTUSD,1526443043.0,1.0011,1.0046
533327,USDTUSD,1526443044.0,1.0011,1.0045
533328,USDTUSD,1526443046.0,1.0011,1.0044
533329,USDTUSD,1526443047.0,1.0011,1.0043
533330,USDTUSD,1526443048.0,1.0012,1.0042
533331,USDTUSD,1526443050.0,1.0012,1.0041
533333,USDTUSD,1526443053.0,1.0012,1.004
533334,USDTUSD,1526443054.0,1.0014,1.0039
533335,USDTUSD,1526443055.0,1.0014,1.0038
533336,USDTUSD,1526443056.0,1.0015,1.0037
529794,USDTUSD,1526443060.0,1.0016,1.0036
533340,USDTUSD,1526443062.0,1.0016,1.0035
529797,USDTUSD,1526443063.0,1.0016,1.0036
533342,USDTUSD,1526443064.0,1.0016,1.0034
529803,USDTUSD,1526443066.0,1.0017,1.0033
533346,USDTUSD,1526443069.0,1.0017,1.0032
533347,USDTUSD,1526443071.0,1.0017,1.0031
533356,USDTUSD,1526443086.0,1.0017,1.003
533360,USDTUSD,1526443093.0,1.0017,1.0035
533362,USDTUSD,1526443095.0,1.0018,1.0035
533363,USDTUSD,1526443096.0,1.0018,1.0034
530397,USDTUSD,1526443097.0,1.0031,1.0034
529860,USDTUSD,1526443098.0,1.0031,1.0033
533366,USDTUSD,1526443099.0,1.0019,1.0033
530422,USDTUSD,1526443100.0,1.0019,1.0032
533369,USDTUSD,1526443102.0,1.0019,1.0031
533372,USDTUSD,1526443118.0,1.0019,1.003
533375,USDTUSD,1526443124.0,1.0018,1.003
530770,USDTUSD,1526443130.0,1.0018,1.0029
530811,USDTUSD,1526443133.0,1.0018,1.0028
533392,USDTUSD,1526443153.0,1.0018,1.0029
533393,USDTUSD,1526443158.0,1.0018,1.0034
533394,USDTUSD,1526443159.0,1.0018,1.0033
531183,USDTUSD,1526443164.0,1.0019,1.0031
530027,USDTUSD,1526443168.0,1.002,1.0031
533401,USDTUSD,1526443171.0,1.002,1.003
533409,USDTUSD,1526443194.0,1.002,1.0029
533411,USDTUSD,1526443199.0,1.002,1.0033
533413,USDTUSD,1526443201.0,1.002,1.0032
530092,USDTUSD,1526443202.0,1.002,1.0033
533417,USDTUSD,1526443205.0,1.002,1.0032
533420,USDTUSD,1526443210.0,1.002,1.0031
533423,USDTUSD,1526443215.0,1.002,1.003
533424,USDTUSD,1526443220.0,1.002,1.0031
533426,USDTUSD,1526443224.0,1.002,1.003
533428,USDTUSD,1526443229.0,1.002,1.0035
533429,USDTUSD,1526443230.0,1.002,1.0029
533432,USDTUSD,1526443235.0,1.002,1.0033
530170,USDTUSD,1526443236.0,1.002,1.0032
533436,USDTUSD,1526443239.0,1.002,1.0031
533441,USDTUSD,1526443244.0,1.002,1.003
533444,USDTUSD,1526443247.0,1.002,1.0029
533445,USDTUSD,1526443249.0,1.002,1.0028
533446,USDTUSD,1526443259.0,1.002,1.0031
533447,USDTUSD,1526443260.0,1.002,1.0029
533450,USDTUSD,1526443272.0,1.002,1.003
533458,USDTUSD,1526443281.0,1.002,1.0034
533462,USDTUSD,1526443287.0,1.002,1.0033
533463,USDTUSD,1526443288.0,1.002,1.0032
533464,USDTUSD,1526443292.0,1.002,1.0031
533466,USDTUSD,1526443298.0,1.002,1.003
533468,USDTUSD,1526443300.0,1.002,1.0029
530314,USDTUSD,1526443303.0,1.002,1.0028
533477,USDTUSD,1526443314.0,1.002,1.0029
533480,USDTUSD,1526443317.0,1.0021,1.0029
533484,USDTUSD,1526443325.0,1.0021,1.003
533487,USDTUSD,1526443330.0,1.0021,1.0032
533490,USDTUSD,1526443336.0,1.0021,1.0031
533492,USDTUSD,1526443340.0,1.0021,1.003
530399,USDTUSD,1526443345.0,1.0021,1.0029
530410,USDTUSD,1526443349.0,1.0021,1.0031
533503,USDTUSD,1526443354.0,1.0021,1.0029
533505,USDTUSD,1526443361.0,1.0021,1.0028
533506,USDTUSD,1526443365.0,1.0021,1.0032
530485,USDTUSD,1526443381.0,1.0021,1.0031
533512,USDTUSD,1526443383.0,1.0022,1.0031
530496,USDTUSD,1526443384.0,1.0022,1.003
534930,USDTUSD,1526443388.0,1.0022,1.0032
533539,USDTUSD,1526443456.0,1.0023,1.0032
533565,USDTUSD,1526443528.0,1.0024,1.0032
533594,USDTUSD,1526443601.0,1.0025,1.0032
533620,USDTUSD,1526443669.0,1.0025,1.0031
531994,USDTUSD,1526443671.0,1.0026,1.0031
533623,USDTUSD,1526443672.0,1.0026,1.003
533632,USDTUSD,1526443692.0,1.0026,1.0029
531250,USDTUSD,1526443707.0,1.0026,1.0034
533644,USDTUSD,1526443712.0,1.0026,1.0032
533649,USDTUSD,1526443717.0,1.0026,1.0031
533652,USDTUSD,1526443733.0,1.0026,1.0034
531337,USDTUSD,1526443739.0,1.0026,1.0033
533657,USDTUSD,1526443742.0,1.0026,1.0032
533659,USDTUSD,1526443744.0,1.0026,1.0031
533660,USDTUSD,1526443746.0,1.0027,1.0031
531367,USDTUSD,1526443752.0,1.0026,1.0031
533665,USDTUSD,1526443754.0,1.0017,1.0026
533666,USDTUSD,1526443755.0,1.0017,1.0025
533667,USDTUSD,1526443760.0,1.0017,1.0031
533668,USDTUSD,1526443761.0,1.0017,1.003
533670,USDTUSD,1526443766.0,1.0017,1.0029
533671,USDTUSD,1526443768.0,1.0005,1.0029
533672,USDTUSD,1526443769.0,1.0006,1.0029
533673,USDTUSD,1526443771.0,1.0007,1.0029
533674,USDTUSD,1526443772.0,1.0007,1.0028
533679,USDTUSD,1526443780.0,1.0008,1.0027
533684,USDTUSD,1526443786.0,1.0008,1.0026
533685,USDTUSD,1526443787.0,1.0009,1.0026
533686,USDTUSD,1526443788.0,1.0011,1.0026
533687,USDTUSD,1526443793.0,1.0012,1.0026
533697,USDTUSD,1526443815.0,1.0013,1.0025
531542,USDTUSD,1526443818.0,1.0013,1.0024
533717,USDTUSD,1526443851.0,1.0013,1.0023
533720,USDTUSD,1526443854.0,1.0013,1.0022
533734,USDTUSD,1526443888.0,1.0014,1.0022
533746,USDTUSD,1526443924.0,1.0014,1.0021
531869,USDTUSD,1526443933.0,1.0015,1.0021
531878,USDTUSD,1526443936.0,1.0016,1.0021
533757,USDTUSD,1526443940.0,1.0017,1.0021
532068,USDTUSD,1526443960.0,1.0018,1.0021
535044,USDTUSD,1526444000.0,1.0018,1.0028
533800,USDTUSD,1526444001.0,1.0018,1.0027
533803,USDTUSD,1526444005.0,1.0018,1.0026
532130,USDTUSD,1526444033.0,1.0017,1.0025
533819,USDTUSD,1526444036.0,1.0017,1.0024
533851,USDTUSD,1526444103.0,1.0016,1.0024
532307,USDTUSD,1526444104.0,1.0017,1.0023
529502,USDTUSD,1526444108.0,1.0017,1.0022
533877,USDTUSD,1526444140.0,1.0017,1.0021
533898,USDTUSD,1526444176.0,1.001,1.0021
533904,USDTUSD,1526444183.0,1.0011,1.0021
533907,USDTUSD,1526444187.0,1.0012,1.0021
533911,USDTUSD,1526444194.0,1.0013,1.0021
530665,USDTUSD,1526444212.0,1.0014,1.0022
533926,USDTUSD,1526444225.0,1.0015,1.0022
533927,USDTUSD,1526444231.0,1.0016,1.0022
533928,USDTUSD,1526444238.0,1.0017,1.0022
533931,USDTUSD,1526444247.0,1.0018,1.003
533936,USDTUSD,1526444253.0,1.0018,1.0029
533947,USDTUSD,1526444281.0,1.0018,1.0028
531569,USDTUSD,1526444285.0,1.0018,1.0027
533957,USDTUSD,1526444293.0,1.0018,1.0026
532799,USDTUSD,1526444320.0,1.0016,1.0025
533968,USDTUSD,1526444321.0,1.0017,1.0025
532800,USDTUSD,1526444323.0,1.0017,1.0024
532881,USDTUSD,1526444356.0,1.0017,1.0023
533986,USDTUSD,1526444362.0,1.0017,1.0022
533991,USDTUSD,1526444373.0,1.0018,1.0022
534007,USDTUSD,1526444392.0,1.0019,1.0021
534046,USDTUSD,1526444464.0,1.0019,1.0021
534897,USDTUSD,1526444535.0,1.0019,1.002
