time,bid,ask
1526643118.0,0.999,0.9992
1526643120.0,0.999,0.9991
1526643166.0,0.9984,0.9991
1526643170.0,0.999,0.9991
1526643173.0,0.9984,0.9991
1526643176.0,0.9985,0.9991
1526643177.0,0.9985,0.9989
1526643192.0,0.9985,0.9988
1526643229.0,0.9986,0.9988
1526643265.0,0.9986,0.9987
1526643337.0,0.9985,0.9987
1526643338.0,0.9986,0.9987
1526643373.0,0.9986,0.9989
1526643374.0,0.9986,0.9988
1526643408.0,0.9987,0.9988
1526643480.0,0.9987,0.9989
1526643482.0,0.9987,0.9988
1526643517.0,0.9986,0.9988
1526643534.0,0.998,0.9988
1526643538.0,0.9981,0.9988
1526643553.0,0.9981,0.9987
1526643554.0,0.9982,0.9987
1526643569.0,0.9982,0.9985
1526643594.0,0.9983,0.9985
1526643665.0,0.9984,0.9985
1526643743.0,0.9984,0.9996
1526643773.0,0.9982,0.9995
1526643774.0,0.9985,0.9995
1526643842.0,0.9985,0.9994
1526643869.0,0.9985,0.9995
1526643876.0,0.9986,0.9995
1526643877.0,0.9986,0.9997
1526643912.0,0.9986,0.9996
1526643955.0,0.9985,0.9995
1526643987.0,0.9984,0.9995
1526643988.0,0.9985,0.9995
1526643989.0,0.9985,0.9994
1526643994.0,0.9985,0.9995
1526644017.0,0.9985,0.9994
1526644020.0,0.9985,0.9993
1526644058.0,0.9986,0.9993
1526644059.0,0.9986,0.9992
1526644128.0,0.9986,0.9998
1526644129.0,0.9987,0.9997
1526644131.0,0.9987,0.9996
1526644164.0,0.9987,0.9995
1526644178.0,0.9987,0.9994
1526644200.0,0.9988,0.9993
1526644238.0,0.9988,0.9992
1526644268.0,0.9988,0.9993
1526644273.0,0.9989,0.9994
1526644275.0,0.9989,0.9993
1526644281.0,0.9989,0.9999
1526644283.0,0.9992,0.9999
1526644292.0,0.9993,0.9999
1526644293.0,0.9993,0.9998
1526644345.0,0.9994,0.9998
1526644416.0,0.9994,0.9997
1526644489.0,0.9993,0.9997
1526644490.0,0.9994,0.9997
1526644560.0,0.9993,0.9997
1526644561.0,0.9994,0.9997
1526644633.0,0.9995,0.9997
1526644710.0,0.9996,0.9998
1526644782.0,0.9996,0.9997
1526644818.0,0.9993,0.9997
1526644819.0,0.9994,0.9997
1526644832.0,0.9996,0.9997
1526655024.0,0.9997,0.9998
1526655102.0,0.9996,0.9998
1526655116.0,0.9996,0.9997
1526655231.0,0.9995,0.9997
1526655291.0,0.9996,0.9997
1526655292.0,0.9996,0.9998
1526655322.0,0.9996,0.9999
1526655331.0,0.9996,0.9998
1526655363.0,0.9997,0.9998
1526655402.0,0.9997,0.9999
1526655406.0,0.9997,0.9998
1526655413.0,0.9997,0.9999
1526655420.0,0.9997,0.9998
1526655428.0,0.9997,0.9999
1526655436.0,0.9998,0.9999
1526655543.0,0.9998,0.9999
1526655651.0,0.9998,0.9999
1526655975.0,0.9997,0.9999
1526655976.0,0.9998,0.9999
1526656263.0,0.9998,0.9999
1526656371.0,0.9998,0.9999
1526656479.0,0.9998,0.9999
1526656659.0,0.9997,0.9999
1526656660.0,0.9998,0.9999
1526656731.0,0.9997,0.9999
1526656732.0,0.9998,0.9999
1526656840.0,0.9997,0.9999
1526656841.0,0.9998,0.9999
1526657019.0,0.9997,0.9999
1526657020.0,0.9998,0.9999
1526657039.0,0.999,0.9999
1526657055.0,0.9991,0.9998
1526657064.0,0.9996,0.9998
1526657127.0,0.9996,0.9997
1526657343.0,0.9996,0.9998
1526657344.0,0.9996,0.9997
1526657456.0,0.9996,0.9997
1526657505.0,1.0,1.0002
1526657509.0,1.0001,1.0002
1526657559.0,1.0,1.0001
1526657848.0,1.0001,1.0002
1526658029.0,1.0,1.0002
1526658064.0,1.0001,1.0002
1526658208.0,1.0,1.0002
1526658209.0,1.0001,1.0002
1526658347.0,1.0,1.0002
1526658352.0,1.0001,1.0002
1526658462.0,1.0,1.0002
1526658496.0,1.0,1.0001
1526658824.0,1.0,1.0002
1526658825.0,1.0,1.0001
1526658928.0,1.0,1.0002
1526658965.0,1.0001,1.0002
1526659016.0,1.0,1.0002
1526659036.0,1.0001,1.0002
1526659146.0,1.0,1.0002
1526659157.0,1.0001,1.0002
1526659227.0,1.0,1.0002
1526659241.0,1.0001,1.0002
1526659308.0,1.0,1.0002
1526659324.0,1.0,1.0001
1526659470.0,1.0001,1.0002
1526659759.0,1.0,1.0002
1526659793.0,1.0001,1.0002
1526659943.0,1.0,1.0002
1526659972.0,1.0001,1.0002
1526660370.0,1.0,1.0002
1526660404.0,1.0,1.0001
1526660552.0,1.0,1.0002
1526660553.0,1.0,1.0001
1526660656.0,1.0,1.0002
1526660657.0,1.0,1.0001
1526660908.0,1.0,1.0002
1526660909.0,1.0001,1.0002
1526661019.0,1.0,1.0002
1526661053.0,1.0001,1.0002
1526661093.0,1.0,1.0002
1526661125.0,1.0,1.0001
1526661237.0,1.0001,1.0002
1526661319.0,1.0,1.0002
1526661340.0,1.0001,1.0002
1526661372.0,1.0,1.0002
1526661381.0,1.0001,1.0002
1526661484.0,1.0,1.0002
1526661485.0,1.0001,1.0002
1526661556.0,1.0,1.0002
1526661557.0,1.0,1.0001
1526661669.0,1.0,1.0002
1526661670.0,1.0,1.0001
1526661885.0,1.0,1.0002
1526661886.0,1.0001,1.0002
1526662066.0,1.0,1.0001
1526662204.0,1.0,1.0002
1526662205.0,1.0001,1.0002
1526662313.0,1.0001,1.0002
1526662421.0,1.0001,1.0002
1526662422.0,1.0,1.0002
1526662458.0,1.0001,1.0002
1526662497.0,1.0001,1.0003
1526662498.0,1.0001,1.0002
1526662528.0,1.0,1.0002
1526662530.0,1.0001,1.0002
1526662602.0,1.0,1.0001
1526662673.0,1.0001,1.0002
1526662709.0,1.0001,1.0004
1526662710.0,1.0001,1.0003
1526662745.0,1.0002,1.0003
1526662818.0,1.0,1.0004
1526662819.0,1.0001,1.0003
1526662889.0,1.0001,1.0002
1526662924.0,1.0,1.0002
1526662925.0,1.0001,1.0002
1526662961.0,1.0002,1.0003
1526663069.0,1.0001,1.0003
1526663107.0,1.0002,1.0003
1526663145.0,1.0001,1.0003
1526663177.0,1.0001,1.0004
1526663178.0,1.0001,1.0003
1526663182.0,1.0002,1.0003
1526663219.0,1.0001,1.0003
1526663253.0,1.0001,1.0002
1526663361.0,1.0,1.0004
1526663362.0,1.0,1.0001
1526663471.0,1.0001,1.0003
1526663501.0,1.0001,1.0002
1526663613.0,1.0001,1.0003
1526663615.0,1.0001,1.0002
1526663617.0,1.0,1.0002
1526663645.0,1.0001,1.0002
1526663717.0,1.0001,1.0004
1526663718.0,1.0002,1.0003
1526663789.0,1.0002,1.0004
1526663790.0,1.0003,1.0004
1526663857.0,1.0,1.0004
1526663866.0,1.0001,1.0003
1526663933.0,1.0002,1.0003
1526664078.0,1.0001,1.0002
1526664113.0,1.0,1.0002
1526664149.0,1.0,1.0001
1526664262.0,1.0,1.0002
1526664263.0,1.0001,1.0002
1526664366.0,1.0,1.0001
1526664475.0,1.0001,1.0003
1526664509.0,1.0001,1.0002
1526664585.0,1.0,1.0002
1526664586.0,1.0,1.0001
1526664762.0,1.0,1.0004
1526664797.0,1.0001,1.0003
1526664869.0,1.0002,1.0003
1526664947.0,1.0003,1.0005
1526664978.0,1.0003,1.0004
1526665049.0,1.0,1.0004
1526665090.0,1.0001,1.0003
1526665162.0,1.0001,1.0002
1526665265.0,1.0,1.0002
1526665266.0,1.0,1.0001
1526665320.0,1.0001,1.0003
1526665337.0,1.0002,1.0003
1526665338.0,1.0002,1.0004
1526665339.0,1.0003,1.0004
1526665379.0,1.0002,1.0004
1526665409.0,1.0002,1.0003
1526665482.0,1.0001,1.0002
1526665563.0,1.0001,1.0004
1526665583.0,1.0002,1.0004
1526665590.0,1.0002,1.0003
1526665734.0,1.0003,1.0004
1526665775.0,1.0003,1.0004
1526665878.0,1.0003,1.0005
1526665915.0,1.0004,1.0005
1526666026.0,1.0003,1.0004
1526666165.0,1.0002,1.0004
1526666166.0,1.0003,1.0004
1526666178.0,1.0001,1.0004
1526666195.0,1.0001,1.0003
1526666196.0,1.0002,1.0003
1526666228.0,1.0001,1.0003
1526666238.0,1.0002,1.0003
1526666426.0,1.0001,1.0003
1526666459.0,1.0002,1.0003
1526666567.0,1.0001,1.0003
1526666568.0,1.0001,1.0002
1526666814.0,1.0002,1.0003
1526667066.0,1.0001,1.0003
1526667067.0,1.0002,1.0003
1526667250.0,1.0001,1.0003
1526667251.0,1.0002,1.0003
1526667354.0,1.0001,1.0002
1526667534.0,1.0001,1.0002
1526667750.0,1.0001,1.0002
1526667929.0,1.0001,1.0003
1526667930.0,1.0002,1.0003
1526668002.0,1.0002,1.0003
1526668110.0,1.0001,1.0003
1526668111.0,1.0002,1.0003
1526668218.0,1.0001,1.0002
1526668327.0,1.0002,1.0003
1526668398.0,1.0002,1.0003
1526668650.0,1.0001,1.0002
1526668758.0,1.0001,1.0002
1526668866.0,1.0001,1.0003
1526668867.0,1.0001,1.0002
1526669082.0,1.0001,1.0003
1526669083.0,1.0002,1.0005
1526669118.0,1.0002,1.0004
1526669154.0,1.0003,1.0004
1526669262.0,1.0003,1.0005
1526669299.0,1.0003,1.0004
1526669376.0,1.0001,1.0004
1526669411.0,1.0001,1.0003
1526669412.0,1.0002,1.0003
1526669434.0,1.0002,1.002
1526669436.0,1.0003,1.0019
1526669441.0,1.0003,1.0018
1526669443.0,1.0004,1.0018
1526669447.0,1.0004,1.0017
1526669450.0,1.0004,1.0016
1526669472.0,1.0004,1.0018
1526669474.0,1.0004,1.0015
1526669477.0,1.0004,1.0018
1526669479.0,1.0005,1.0014
1526669481.0,1.0005,1.0017
1526669482.0,1.0005,1.0013
1526669484.0,1.0005,1.0012
1526669488.0,1.0005,1.0011
1526669490.0,1.0005,1.001
1526669506.0,1.0004,1.001
1526669511.0,1.0004,1.0009
1526669521.0,1.0004,1.0008
1526669551.0,1.0005,1.0008
1526669579.0,1.0006,1.0008
1526669586.0,1.0007,1.0008
1526669623.0,1.0007,1.0012
1526669624.0,1.0007,1.0011
1526669651.0,1.0007,1.0012
1526669663.0,1.0006,1.0015
1526669691.0,1.0006,1.0014
1526669695.0,1.0003,1.0014
1526669696.0,1.0004,1.0013
1526669699.0,1.0004,1.0012
1526669729.0,1.0004,1.0013
1526669732.0,1.0004,1.0012
1526669757.0,1.0004,1.0013
1526669760.0,1.0004,1.0011
1526669768.0,1.0005,1.001
1526669792.0,1.0004,1.001
1526669798.0,1.0004,1.0009
1526669803.0,1.0004,1.0008
1526669839.0,1.0003,1.0008
1526669840.0,1.0004,1.0008
1526669880.0,1.0004,1.0007
1526669912.0,1.0005,1.0007
1526669951.0,1.0005,1.0006
1526670025.0,1.0004,1.0006
1526670026.0,1.0004,1.0005
1526670127.0,1.0004,1.0019
1526670128.0,1.0004,1.0017
1526670138.0,1.0004,1.0017
1526670140.0,1.0004,1.0016
1526670145.0,1.0004,1.0015
1526670148.0,1.0004,1.0014
1526670159.0,1.0004,1.0013
1526670162.0,1.0005,1.0013
1526670164.0,1.0005,1.0012
1526670170.0,1.0005,1.0011
1526670190.0,1.0004,1.0011
1526670199.0,1.0005,1.001
1526670214.0,1.0005,1.0009
1526670235.0,1.0005,1.0008
1526670272.0,1.0006,1.0008
1526670306.0,1.0006,1.0007
1526670379.0,1.0005,1.0006
1526670417.0,0.9999,1.0
1526670960.0,0.9984,1.0
1526670963.0,0.9985,1.0
1526670965.0,0.9985,0.9999
1526670971.0,0.9985,0.9998
1526670990.0,0.9986,0.9997
1526670992.0,0.9987,0.9997
1526670996.0,0.9987,0.9996
1526671031.0,0.9988,0.9995
1526671067.0,0.9988,0.9994
1526671069.0,0.9989,0.9994
1526671070.0,0.9989,0.9993
1526671095.0,0.9989,0.9994
1526671098.0,0.9989,0.9992
1526671103.0,0.999,0.9992
1526671123.0,0.999,0.9994
1526671139.0,0.999,0.9997
1526671143.0,0.9991,0.9997
1526671176.0,0.9991,0.9996
1526671177.0,0.9992,0.9996
1526671208.0,0.9992,0.9995
1526671243.0,0.9992,0.9994
1526671244.0,0.9993,0.9994
1526671315.0,0.9994,0.9996
1526671323.0,0.9994,0.9995
1526671355.0,0.9994,0.9996
1526671372.0,0.9994,0.9995
1526671423.0,0.9983,0.9994
1526671460.0,0.9983,0.9993
1526671495.0,0.9984,0.9993
1526671531.0,0.9984,0.9992
1526671532.0,0.9985,0.9992
1526671569.0,0.9986,0.9992
1526671603.0,0.9986,0.9991
1526671604.0,0.9987,0.9991
1526671606.0,0.9988,0.9991
1526671607.0,0.9987,0.9991
1526671609.0,0.9989,0.9991
1526671626.0,0.9988,0.9991
1526671628.0,0.9988,0.9991
1526671640.0,0.9989,0.9991
1526671642.0,0.999,0.9991
1526671658.0,0.9989,0.9991
1526671675.0,0.9989,0.999
1526671716.0,0.9987,0.999
1526671752.0,0.9988,0.9989
1526671805.0,0.9988,0.9992
1526671824.0,0.9989,0.9992
1526671825.0,0.9989,0.9998
1526671828.0,0.9989,0.9991
1526671853.0,0.9989,0.9998
1526671857.0,0.9989,0.9997
1526671859.0,0.9989,0.999
1526671962.0,0.9983,0.9994
1526671963.0,0.9984,0.9994
1526671999.0,0.9985,0.9994
1526672000.0,0.9985,0.9993
1526672035.0,0.9986,0.9993
1526672037.0,0.9986,0.9992
1526672071.0,0.9986,0.9991
1526672108.0,0.9987,0.9991
1526672144.0,0.9987,0.999
1526672180.0,0.9988,0.999
1526672215.0,0.9988,0.9989
1526672286.0,0.9985,0.9989
1526672287.0,0.9985,0.9988
1526672288.0,0.9986,0.9988
1526672359.0,0.9986,0.9987
1526672400.0,0.9984,0.9987
1526672401.0,0.9985,0.9987
1526672431.0,0.9985,0.9986
1526672502.0,0.9985,0.9987
1526672503.0,0.9985,0.9986
1526672576.0,0.9985,0.999
1526672647.0,0.9986,0.999
1526672719.0,0.9987,0.9989
1526672791.0,0.9988,0.9989
1526672827.0,0.9988,0.9991
1526672868.0,0.9985,0.9991
1526672869.0,0.9986,0.9991
1526672976.0,0.9987,0.9991
1526673040.0,0.9989,0.9991
1526673158.0,0.9989,0.999
1526673189.0,0.9989,0.9991
1526673194.0,0.9991,0.9995
1526673223.0,0.9991,0.9996
1526673224.0,0.9992,0.9996
1526673226.0,0.9992,0.9995
1526673242.0,0.9992,0.9994
1526673259.0,0.9992,0.9993
1526918808.0,0.9989,0.999
1526918944.0,0.9988,0.999
1526918946.0,0.9988,0.9989
1526919057.0,0.9988,0.999
1526919059.0,0.9989,0.999
1526919195.0,0.9988,0.999
1526919196.0,0.9988,0.9989
1526919338.0,0.9988,0.999
1526919339.0,0.9988,0.9989
1526919447.0,0.9988,0.999
1526919453.0,0.9989,0.999
1526919553.0,0.9988,0.999
1526919556.0,0.9988,0.9989
1526919599.0,0.9988,0.999
1526919624.0,0.9989,0.999
1526919735.0,0.9988,0.999
1526919739.0,0.9988,0.9989
1526919841.0,0.9988,0.999
1526919843.0,0.9989,0.999
1526919982.0,0.9988,0.999
1526919985.0,0.9988,0.9989
1526920177.0,0.9988,0.999
1526920200.0,0.9989,0.999
1526920274.0,0.9988,0.999
1526920277.0,0.9988,0.9989
1526920383.0,0.9988,0.999
1526920386.0,0.9989,0.999
1526920494.0,0.9988,0.999
1526920495.0,0.9988,0.9989
1526920595.0,0.9988,0.999
1526920599.0,0.9989,0.999
1526920737.0,0.9988,0.999
1526920742.0,0.9988,0.9989
1526920918.0,0.9988,0.999
1526920927.0,0.9988,0.9989
1526921060.0,0.9988,0.999
1526921061.0,0.9988,0.9989
1526921243.0,0.9988,0.999
1526921247.0,0.9985,0.9989
1526921256.0,0.9985,0.9988
1526921281.0,0.9985,0.9987
1526921282.0,0.9986,0.9987
1526921341.0,0.9985,0.9987
1526921353.0,0.9985,0.9986
1526921422.0,0.9983,0.9986
1526921424.0,0.9984,0.9986
1526921458.0,0.9984,0.9988
1526921460.0,0.9984,0.9985
1526921534.0,0.9982,0.9985
1526921535.0,0.9982,0.9987
1526921537.0,0.9983,0.9986
1526921607.0,0.9984,0.9986
1526921649.0,0.9984,0.9988
1526921651.0,0.9984,0.9985
1526921752.0,0.9982,0.9985
1526921753.0,0.9982,0.9988
1526921755.0,0.9983,0.9986
1526921820.0,0.9984,0.9986
1526921855.0,0.9984,0.9988
1526921857.0,0.9984,0.9986
1526921895.0,0.9985,0.9986
1526921927.0,0.9985,0.9987
1526921928.0,0.9985,0.9986
1526922006.0,0.9982,0.9986
1526922024.0,0.9982,0.9985
1526922038.0,0.9983,0.9985
1526922082.0,0.9983,0.9984
1526922170.0,0.9983,0.999
1526922178.0,0.9982,0.999
1526922181.0,0.9983,0.9989
1526922201.0,0.9982,0.9989
1526922222.0,0.9983,0.9989
1526922260.0,0.9983,0.9988
1526922287.0,0.9984,0.9988
1526922362.0,0.9984,0.9987
1526922364.0,0.9985,0.9987
1526922433.0,0.9986,0.9987
1526922508.0,0.9986,0.999
1526922509.0,0.9987,0.9989
1526922581.0,0.9988,0.9989
1526922615.0,0.9988,0.999
1526922646.0,0.9988,0.9989
1526922724.0,0.9982,0.9989
1526922726.0,0.9982,0.9988
1526922727.0,0.9983,0.9988
1526922793.0,0.9984,0.9988
1526922830.0,0.9984,0.9987
1526922870.0,0.9985,0.9987
1526922873.0,0.9985,0.999
1526922875.0,0.9986,0.999
1526922907.0,0.9986,0.9989
1526922908.0,0.9987,0.9989
1526922909.0,0.9987,0.9988
1526922939.0,0.9987,0.9989
1526922943.0,0.9987,0.9988
1526922974.0,0.9987,0.9989
1526922976.0,0.9987,0.9988
1526923008.0,0.9987,0.999
1526923009.0,0.9988,0.999
1526923012.0,0.9988,0.9989
1526923028.0,0.9988,0.999
1526923047.0,0.9988,0.9989
1526923150.0,0.9986,0.9989
1526923151.0,0.9986,0.999
1526923153.0,0.9986,0.9988
1526923154.0,0.9987,0.9988
1526923225.0,0.9987,0.9989
1526923227.0,0.9987,0.9988
1526923310.0,0.9986,0.9988
1526923313.0,0.9987,0.9988
1526923330.0,0.9987,0.999
1526923332.0,0.9987,0.9989
1526923368.0,0.9988,0.9989
1526923517.0,0.9986,0.9989
1526923521.0,0.9986,0.9988
1526923522.0,0.9987,0.9988
1526923621.0,0.9986,0.9988
1526923622.0,0.9986,0.999
1526923625.0,0.9986,0.9987
1526923730.0,0.9986,0.999
1526923732.0,0.9987,0.9988
1526923733.0,0.9971,0.9988
1526923734.0,0.998,0.9987
1526923736.0,0.9981,0.9987
1526923741.0,0.9982,0.9987
1526923743.0,0.9982,0.9985
1526923755.0,0.9979,0.9985
1526923756.0,0.998,0.9985
1526923760.0,0.9981,0.9985
1526923764.0,0.9981,0.9984
1526923768.0,0.9982,0.9984
1526923806.0,0.9983,0.9984
1526923817.0,0.9983,0.9985
1526923836.0,0.9983,0.9984
1526923908.0,0.9983,0.9985
1526923913.0,0.9983,0.9984
1526923942.0,0.998,0.9984
1526923943.0,0.9981,0.9984
1526923945.0,0.9981,0.9983
1526923949.0,0.9982,0.9983
1526924052.0,0.998,0.9983
1526924053.0,0.9981,0.9983
1526924055.0,0.9981,0.9982
1526924158.0,0.9981,0.9985
1526924159.0,0.9982,0.9985
1526924163.0,0.9982,0.9984
1526924197.0,0.9982,0.9983
1526924230.0,0.9981,0.9983
1526924231.0,0.9982,0.9983
1526924304.0,0.9982,0.9985
1526924306.0,0.9983,0.9985
1526924340.0,0.9983,0.9984
1526924412.0,0.998,0.9984
1526924414.0,0.998,0.9983
1526924419.0,0.9981,0.9983
1526924451.0,0.9982,0.9983
1526924523.0,0.9981,0.9983
1526924525.0,0.9981,0.9984
1526924527.0,0.9981,0.9982
1526924528.0,0.9982,0.9984
1526924562.0,0.9982,0.9983
1526924668.0,0.998,0.9984
1526924670.0,0.998,0.9983
1526924671.0,0.9981,0.9983
1526924672.0,0.9982,0.9983
1526924679.0,0.9979,0.9983
1526924682.0,0.998,0.9983
1526924688.0,0.9978,0.9983
1526924693.0,0.9979,0.9983
1526924699.0,0.998,0.9983
1526924704.0,0.998,0.9982
1526924708.0,0.9981,0.9982
1526924811.0,0.998,0.9982
1526924834.0,0.998,0.9995
1526924842.0,0.9981,0.9995
1526924843.0,0.9981,0.9994
1526924847.0,0.9983,0.9994
1526924927.0,0.9984,0.9993
1526925002.0,0.9984,0.9995
1526925026.0,0.9985,0.9995
1526925031.0,0.9993,0.9995
1526925421.0,0.9994,0.9995
1526925576.0,0.9994,0.9995
1526925672.0,0.9993,0.9995
1526926102.0,0.9994,0.9995
1526926110.0,0.9993,0.9995
1526926147.0,0.9993,0.9994
1526926835.0,0.9993,0.9995
1526927738.0,0.9993,0.9994
1526930463.0,0.9993,0.9995
1526930681.0,0.9994,0.9995
1526930825.0,0.9993,0.9995
1526930828.0,0.9994,0.9995
1526930971.0,0.9993,0.9995
1526930973.0,0.9994,0.9995
1526931109.0,0.9993,0.9995
1526931110.0,0.9994,0.9995
1526931286.0,0.9993,0.9995
1526931288.0,0.9994,0.9995
1526931395.0,0.9993,0.9995
1526931397.0,0.9994,0.9995
1526931575.0,0.9993,0.9995
1526931580.0,0.9994,0.9995
1526931689.0,0.9993,0.9995
1526931720.0,0.9993,0.9994
1526932268.0,0.9993,0.9995
1526932272.0,0.9993,0.9994
1526932881.0,0.9993,0.9997
1526932900.0,0.9994,0.9997
1526933233.0,0.9995,0.9997
1526933306.0,0.9996,0.9997
1526933410.0,0.9994,0.9997
1526933412.0,0.9994,0.9996
1526933547.0,0.9994,0.9999
1526933558.0,0.9996,0.9999
1526933612.0,0.9996,1.0
1526933627.0,0.9996,0.9999
1526933670.0,0.9997,0.9999
1526933735.0,0.9998,0.9999
1526933851.0,0.9996,0.9999
1526933852.0,0.9997,0.9999
1526933888.0,0.9997,1.0
1526933918.0,0.9998,0.9999
1526934095.0,0.9997,0.9999
1526934098.0,0.9998,0.9999
1526934206.0,0.9997,1.0
1526934207.0,0.9999,1.0
1526934350.0,0.9997,1.0
1526934351.0,0.9998,0.9999
1526934381.0,0.9998,1.0002
1526934387.0,0.9998,1.0001
1526934401.0,0.9999,1.0001
1526934455.0,1.0,1.0001
1526934493.0,1.0,1.0002
1526934495.0,1.0,1.0001
1526934553.0,1.0,1.0002
1526934604.0,1.0001,1.0002
1526934707.0,0.9999,1.0002
1526934710.0,1.0,1.0002
1526934821.0,0.9999,1.0002
1526934823.0,1.0,1.0002
1526934925.0,0.9999,1.0002
1526934926.0,1.0,1.0002
1526934997.0,0.9999,1.0002
1526934998.0,1.0,1.0002
1526935013.0,1.0,1.0003
1526935017.0,1.0,1.0002
1526935069.0,0.9999,1.0002
1526935072.0,1.0,1.0002
1526935177.0,0.9999,1.0002
1526935179.0,1.0,1.0002
1526935249.0,1.0001,1.0002
1526935392.0,1.0,1.0002
1526935394.0,1.0001,1.0002
1526935535.0,1.0,1.0002
1526935688.0,0.9999,1.0002
1526935689.0,1.0,1.0002
1526935753.0,1.0001,1.0002
1526935902.0,0.9999,1.0002
1526935903.0,1.0,1.0002
1526936008.0,1.0001,1.0002
1526936099.0,0.9999,1.0002
1526936118.0,0.9999,1.0001
1526936160.0,0.9999,1.002
1526936163.0,1.0,1.002
1526936167.0,1.0001,1.002
1526936175.0,1.0003,1.002
1526936177.0,1.0004,1.002
1526936181.0,0.9999,1.0
1526936551.0,0.9999,1.0004
1526936838.0,1.0,1.0004
1526936904.0,1.0001,1.0004
1526936978.0,1.0002,1.0004
1526936980.0,1.0002,1.0003
1526937015.0,1.0002,1.0004
1526937028.0,1.0002,1.0003
1526937121.0,1.0,1.0003
1526937124.0,1.0,1.0004
1526937136.0,1.0,1.0003
1526937201.0,1.0001,1.0003
1526937232.0,1.0001,1.0004
1526937258.0,1.0001,1.0003
1526937264.0,1.0002,1.0003
1526937303.0,1.0002,1.0004
1526937321.0,1.0002,1.0003
1526937382.0,1.0002,1.0004
1526937409.0,1.0,1.0004
1526937411.0,1.0001,1.0004
1526937433.0,1.0001,1.0003
1526937487.0,1.0002,1.0003
1526937489.0,1.0002,1.0004
1526937514.0,1.0002,1.0003
1526937543.0,1.0002,1.0004
1526937557.0,1.0003,1.0004
1526937697.0,1.0001,1.0004
1526937770.0,1.0,1.0004
1526937773.0,1.0001,1.0004
1526937825.0,1.0001,1.0003
1526937895.0,1.0001,1.0004
1526937918.0,1.0002,1.0004
1526937982.0,1.0002,1.0003
1526938023.0,1.0002,1.0004
1526938056.0,1.0002,1.0003
1526938098.0,1.0001,1.0003
1526938101.0,1.0002,1.0003
1526938104.0,1.0002,1.0004
1526938168.0,1.0002,1.0003
1526938203.0,1.0002,1.0004
1526938238.0,1.0001,1.0004
1526938240.0,1.0002,1.0004
1526938258.0,1.0002,1.0003
1526938284.0,1.0002,1.0004
1526938308.0,1.0002,1.0003
1526938352.0,1.0003,1.0004
1526938457.0,1.0001,1.0004
1526938462.0,1.0002,1.0004
1526938488.0,1.0002,1.0003
1526938515.0,1.0002,1.0004
1526938533.0,1.0003,1.0004
1526938637.0,1.0001,1.0004
1526938643.0,1.0001,1.0003
1526938679.0,1.0001,1.0004
1526938691.0,1.0001,1.0003
1526938706.0,1.0002,1.0003
1526938727.0,1.0002,1.0004
1526938737.0,1.0002,1.0003
1526938768.0,1.0002,1.0004
1526938777.0,1.0002,1.0003
1526938815.0,1.0002,1.0004
1526938823.0,1.0002,1.0003
1526938851.0,1.0002,1.0004
1526938875.0,1.0002,1.0003
1526938885.0,1.0001,1.0003
1526938925.0,1.0001,1.0004
1526938994.0,1.0002,1.0004
1526939012.0,1.0002,1.0003
1526939038.0,1.0002,1.0004
1526939048.0,1.0002,1.0003
1526939104.0,1.0002,1.0004
1526939116.0,1.0002,1.0003
1526939142.0,1.0002,1.0004
1526939178.0,1.0001,1.0004
1526939181.0,1.0002,1.0004
1526939185.0,1.0002,1.0003
1526939212.0,1.0002,1.0004
1526939217.0,0.9972,1.0004
1526939219.0,0.9973,1.0004
1526939221.0,0.9974,1.0003
1526939223.0,0.9975,1.0003
1526939224.0,0.9974,1.0003
1526939226.0,0.9977,1.0003
1526939227.0,0.9977,1.0001
1526939228.0,0.9978,1.0001
1526939229.0,0.9979,1.0001
1526939235.0,0.9979,1.0004
1526939237.0,0.998,1.0
1526939243.0,0.9981,1.0
1526939248.0,0.9981,0.9999
1526939256.0,0.9981,0.9998
1526939258.0,0.9981,0.9996
1526939263.0,0.9981,0.9995
1526939286.0,0.9981,0.9994
1526939355.0,0.998,0.9994
1526939357.0,0.9981,0.9993
1526939384.0,0.9981,0.9992
1526939391.0,0.9981,0.9991
1526939429.0,0.9982,0.9991
1526939430.0,0.9981,0.9991
1526939431.0,0.9983,0.9991
1526939432.0,0.9981,0.9991
1526939436.0,0.9981,0.999
1526939463.0,0.9981,0.9991
1526939464.0,0.9982,0.9989
1526939537.0,0.998,0.9989
1526939538.0,0.998,0.999
1526939541.0,0.9981,0.9989
1526939643.0,0.9981,0.9988
1526939706.0,0.9982,0.9988
1526939707.0,0.9981,0.9988
1526939715.0,0.998,0.9988
1526939720.0,0.9981,0.9988
1526939752.0,0.9978,0.9987
1526939754.0,0.9982,0.9987
1526939806.0,0.9978,0.9987
1526939813.0,0.9979,0.9987
1526939824.0,0.998,0.9987
1526939827.0,0.9981,0.9987
1526939867.0,0.9981,0.9986
1526939898.0,0.9982,0.9986
1526939968.0,0.9982,0.9985
1526939977.0,0.9983,0.9985
1526939979.0,0.9982,0.9985
1526940008.0,0.9983,0.9985
1526940079.0,0.9983,0.9984
1526940219.0,0.9983,0.9994
1526940221.0,0.9984,0.9993
1526940264.0,0.9985,0.9993
1526940326.0,0.9985,0.9992
1526940360.0,0.9984,0.9992
1526940362.0,0.9985,0.9992
1526940407.0,0.9985,0.9991
1526940432.0,0.9984,0.9991
1526940437.0,0.9985,0.9991
