time,price,volume,buy_or_sell,market_or_limit,misc
1525770376.6223,9367.00000,0.03500000,b,l,
1525753993.3856,9406.70000,0.01234348,b,l,
1525786762.9643,9125.90000,0.07294623,b,l,
1525786764.2831,9125.90000,0.04764588,b,l,
1525778114.7242,9259.10000,1.79000000,s,l,
1525794631.0528,9174.00000,0.40999999,s,l,
1525754003.3871,9406.60000,0.05000000,s,m,
1525786772.3288,9127.80000,0.21609360,b,l,
1525781147.2798,9080.00000,0.38546255,s,m,
1525775385.0703,9318.90000,0.00634843,s,l,
1525778116.9992,9258.90000,0.12037830,b,l,
1525803162.0821,9120.10000,0.01368018,b,l,
1525786779.5376,9127.80000,0.00474944,b,l,
1525786781.8424,9127.80000,0.03972791,b,l,
1525770399.6149,9364.60000,0.20260000,s,l,
1525786784.4979,9127.80000,0.31088393,b,l,
1525772926.8668,9259.60000,0.00200000,s,m,
1525780991.7934,9104.30000,2.55316716,s,l,
1525778118.0934,9258.70000,2.46100000,s,l,
1525786790.9788,9127.80000,0.08734286,b,l,
1525786791.2443,9127.80000,0.11736361,b,l,
1525786794.5807,9127.80000,0.14029894,b,l,
1525778119.9319,9250.00000,0.00037580,s,m,
1525783581.2609,9113.90000,0.10000000,b,m,
1525794632.5562,9174.50000,0.00335813,b,l,
1525791066.7304,9109.30000,0.53550047,s,m,
1525770419.7308,9366.70000,0.00200000,s,l,
1525770424.436,9366.70000,0.00498703,s,m,
1525804399.7376,9198.90000,0.24180000,b,l,
1525778122.0652,9240.20000,0.03530000,s,m,
1525786449.0556,9115.20000,0.24405107,b,l,
1525780853.576,9181.10000,0.21448925,s,m,
1525786818.9884,9129.50000,0.03920000,s,l,
1525778123.1392,9240.20000,0.00019614,s,m,
1525780854.6508,9180.00000,0.01000000,s,l,
1525786822.6594,9129.60000,0.80454838,b,l,
1525803208.489,9120.10000,0.04358000,b,m,
1525780887.1261,9161.00000,0.00050247,s,l,
1525786827.7652,9129.60000,0.04676000,b,l,
1525778266.2195,9175.00000,0.09200000,s,m,
1525778125.2542,9250.00000,1.00000000,b,l,
1525803217.4011,9120.10000,0.10000000,b,l,
1525780994.5814,9100.00000,0.00281910,s,l,
1525786838.0704,9129.60000,0.20900000,b,m,
1525803224.9655,9120.10000,0.00925800,b,l,
1525767204.0255,9358.10000,0.21950000,s,m,
1525771513.6104,9298.10000,0.01613101,s,m,
1525803228.3232,9108.10000,0.10524383,s,l,
1525780858.8397,9177.10000,0.01320000,s,m,
1525786848.2398,9129.60000,0.01930000,b,l,
1525803235.2304,9105.10000,0.00390821,b,l,
1525786852.2756,9129.50000,0.00012045,s,l,
1525754085.2151,9412.70000,0.00850115,b,l,
1525774472.1216,9319.80000,0.00679132,s,l,
1525803241.2403,9105.10000,0.11606872,b,l,
1525803242.0938,9105.00000,0.47870794,s,l,
1525803245.7381,9102.60000,0.00810000,b,l,
1525803246.0261,9102.20000,1.00000000,s,l,
1525754095.8603,9412.80000,0.02890846,b,l,
1525778215.2431,9200.00000,0.07672631,s,m,
1525759972.917,9356.90000,0.14286920,b,m,
1525776085.0581,9304.60000,0.39507232,b,m,
1525786867.7019,9129.60000,0.28734594,b,l,
1525803252.0007,9101.00000,0.10000000,s,l,
1525786869.9679,9129.50000,0.09385303,s,m,
1525803255.6193,9100.00000,0.01334513,s,l,
1525783201.9895,9107.10000,0.50000000,b,m,
1525778132.3887,9240.30000,0.00296815,b,l,
1525780887.24,9150.00000,0.07980846,s,m,
1525803259.9703,9096.50000,0.23000000,s,m,
1525786876.9887,9130.00000,0.07247675,b,l,
1525759018.9258,9323.10000,0.67349794,b,m,
1525754110.12,9417.10000,0.01341800,b,m,
1525803263.1875,9095.00000,0.01500000,s,l,
1525803265.599,9092.40000,0.01150000,s,l,
1525786882.636,9131.50000,0.04538367,b,l,
1525803267.9756,9091.00000,0.00374171,s,l,
1525803268.9969,9088.10000,0.00500000,s,m,
1525786885.949,9131.50000,0.07892161,b,l,
1525771349.0611,9275.00000,0.02500000,s,m,
1525780865.4726,9177.30000,0.00746806,b,l,
1525778268.8685,9180.10000,0.26756739,b,l,
1525786890.1668,9131.50000,0.28356047,b,l,
1525754123.5951,9409.50000,0.06458336,s,l,
1525803277.9189,9088.00000,0.11100000,s,l,
1525780996.1076,9100.00000,0.10086780,s,l,
1525803279.8924,9060.00000,0.01500000,s,m,
1525778215.8607,9180.00000,0.25000000,s,m,
1525754129.8592,9417.00000,0.01094563,b,l,
1525754130.8481,9417.00000,0.29987993,b,l,
1525803283.6333,9083.00000,0.08416662,b,m,
1525781048.4916,9082.70000,0.00960000,s,l,
1525754137.2011,9417.10000,0.05388173,b,l,
1525803291.4138,9074.70000,0.18761061,s,l,
1525778138.1964,9240.30000,0.00194419,b,l,
1525803295.5151,9077.90000,0.96388622,b,l,
1525803296.9858,9074.30000,0.10219630,b,l,
1525754146.8291,9417.00000,0.01058257,b,l,
1525794523.5247,9167.70000,0.18685279,s,l,
1525778215.7735,9180.00000,0.00469212,s,m,
1525803301.407,9083.00000,0.07716776,b,l,
1525778269.3718,9189.10000,0.44820000,b,l,
1525754151.656,9410.30000,0.01207301,b,m,
1525802716.6347,9130.10000,0.03794815,b,m,
1525755901.3315,9389.70000,0.01950726,b,l,
1525803309.4876,9093.50000,0.11927588,b,l,
1525780872.824,9177.30000,0.44614470,b,l,
1525768744.2328,9386.00000,0.20305770,b,m,
1525803316.5231,9094.50000,0.01400000,s,l,
1525780967.4801,9119.90000,0.05296464,b,m,
1525786934.246,9131.50000,0.08953416,b,l,
1525786935.1877,9131.50000,0.30437226,b,l,
1525779266.3389,9230.80000,0.00300000,b,m,
1525778143.1594,9235.20000,0.27830000,s,l,
1525780874.801,9180.30000,0.24262286,s,l,
1525770559.1633,9360.10000,0.78033900,b,l,
1525803329.9352,9104.70000,0.26000000,b,l,
1525803330.2376,9112.30000,2.01924701,s,l,
1525803333.505,9114.40000,0.04820000,b,m,
1525802721.8194,9123.30000,1.00000000,s,l,
1525770568.196,9359.00000,0.00694008,s,l,
1525764492.7493,9352.20000,0.02340000,b,l,
1525777231.0246,9294.50000,0.20000000,s,l,
1525802722.1591,9123.10000,0.20000000,s,l,
1525803342.1765,9124.10000,0.00505771,b,m,
1525756301.7805,9369.60000,0.02000000,b,m,
1525795221.7871,9190.00000,7.64579961,s,l,
1525804148.1411,9190.00000,0.00757073,b,m,
1525795183.5948,9191.10000,0.00125217,s,l,
1525786965.9452,9131.50000,0.05390000,b,l,
1525799993.7889,9154.70000,0.42743304,s,l,
1525784272.5252,9135.00000,0.10232068,s,l,
1525804148.1662,9190.00000,0.02478435,b,m,
1525794533.4595,9174.90000,0.02000000,b,m,
1525783181.4683,9104.50000,1.00000000,s,m,
1525778271.1134,9175.50000,1.00000000,s,m,
1525794638.0946,9170.60000,0.03360000,b,l,
1525794534.0604,9170.00000,0.01280000,b,l,
1525802276.6415,9121.90000,1.00000000,s,m,
1525793547.4973,9134.50000,2.19200000,b,l,
1525798599.5818,9135.00000,0.06430000,s,m,
1525770603.8514,9355.40000,0.00694600,b,m,
1525754220.5794,9409.70000,0.12277891,b,l,
1525805458.5961,9210.00000,0.00003959,b,l,
1525759037.9067,9323.10000,0.00300000,s,l,
1525778152.6355,9235.30000,0.00378413,b,l,
1525786455.9844,9115.20000,0.06555074,b,l,
1525772691.1794,9285.30000,0.04827865,s,l,
1525770619.6014,9353.00000,0.00200000,s,l,
1525778154.2136,9231.00000,0.05523503,s,l,
1525778904.6358,9210.40000,0.00500000,s,m,
1525778272.919,9173.10000,0.00250000,s,m,
1525794639.1832,9170.60000,0.67761471,b,l,
1525778155.2915,9226.00000,0.00600000,s,l,
1525803091.946,9115.50000,1.00000000,s,m,
1525770631.1007,9350.00000,0.23270000,s,l,
1525787016.6193,9131.50000,0.09026122,b,m,
1525770030.668,9398.00000,0.01800000,s,m,
1525780887.3293,9150.00000,0.04000000,s,m,
1525778759.68,9211.40000,0.07772494,s,l,
1525791020.151,9132.10000,0.02500000,b,l,
1525779288.1692,9244.10000,0.05400000,b,m,
1525784631.114,9134.20000,1.00000000,b,l,
1525758469.4029,9330.80000,1.70000000,s,l,
1525768228.0003,9382.60000,0.10000000,b,m,
1525803413.1773,9140.00000,0.00098000,b,m,
1525770646.8326,9350.00000,0.25170000,s,l,
1525780889.0886,9177.30000,0.03002091,s,l,
1525783620.4166,9114.40000,0.06380000,b,l,
1525803418.9428,9132.90000,0.06985665,b,l,
1525786397.6207,9107.90000,0.01009986,b,l,
1525803423.7792,9134.00000,0.00001800,s,m,
1525787041.5816,9131.40000,0.04000000,b,l,
1525803426.2697,9134.90000,0.18681100,b,m,
1525780891.1977,9168.70000,0.00000200,s,l,
1525781001.2561,9088.80000,0.01750000,s,m,
1525803430.8345,9134.90000,5.00000000,b,l,
1525778161.3457,9221.50000,0.17851605,s,l,
1525803105.1097,9118.00000,0.17364334,b,l,
1525787050.9418,9131.40000,0.07290238,b,l,
1525770667.0766,9338.90000,2.00000000,s,l,
1525780893.6435,9149.20000,0.11548730,s,m,
1525787056.0329,9131.40000,0.23471439,b,l,
1525787057.3587,9131.40000,0.16367865,b,l,
1525804222.5182,9199.30000,1.00000000,s,m,
1525780894.0704,9145.00000,0.10000000,s,m,
1525787063.9259,9131.40000,0.64833060,b,l,
1525798599.7508,9135.00000,0.01711167,s,l,
1525770682.6317,9346.70000,0.00400000,s,l,
1525780895.191,9145.70000,1.00000000,b,l,
1525754300.1732,9411.40000,0.09487764,b,l,
1525778214.7903,9201.40000,0.00465200,s,m,
1525770687.9285,9346.90000,0.00200000,s,l,
1525781002.3418,9083.60000,0.29594881,s,m,
1525783627.6877,9114.40000,2.40000000,b,l,
1525772015.4411,9287.30000,1.00000000,s,m,
1525778166.1952,9221.40000,0.00642536,b,m,
1525803466.1905,9132.00000,0.00990000,s,l,
1525786359.7481,9106.00000,0.00648587,b,l,
1525787084.1711,9131.40000,0.15684531,b,l,
1525780898.7943,9145.60000,0.23714720,b,l,
1525780899.0201,9145.50000,0.00647400,b,l,
1525756098.5593,9368.00000,0.76124081,s,l,
1525770710.3452,9344.30000,0.02760000,s,l,
1525770711.3322,9344.30000,0.00200000,s,l,
1525803480.0652,9129.30000,0.00140000,s,m,
1525780900.9968,9145.50000,0.00450000,b,l,
1525754330.2716,9411.10000,0.02400000,b,l,
1525791823.6099,9148.30000,0.02180000,b,l,
1525784724.1677,9140.00000,0.00016000,b,l,
1525778170.911,9220.00000,0.10000000,s,m,
1525803486.3691,9129.70000,0.00256000,b,m,
1525790389.5451,9133.70000,0.10128272,s,l,
1525772947.7592,9240.00000,0.01069220,s,m,
1525778214.7049,9203.30000,0.50000000,s,m,
1525787106.5145,9131.40000,0.07278873,b,l,
1525803491.7881,9129.30000,0.01340000,s,l,
1525780902.0419,9145.50000,0.01311475,b,l,
1525754342.8035,9417.00000,0.02948609,b,l,
1525803495.107,9130.00000,1.00000000,b,l,
1525779288.1563,9234.30000,1.00000000,b,m,
1525770730.6088,9344.00000,0.01000000,s,l,
1525787115.8792,9131.30000,0.00542820,s,l,
1525768843.8001,9395.60000,1.51858367,b,m,
1525804260.7284,9213.20000,2.02626221,b,m,
1525770734.0478,9344.90000,0.00300000,s,l,
1525755362.3902,9417.50000,0.01061900,b,m,
1525778215.6702,9190.30000,0.25000000,s,m,
1525770740.3759,9341.00000,0.00200000,s,l,
1525794558.353,9170.10000,0.00005751,b,l,
1525803510.8877,9129.40000,0.00000067,s,m,
1525780905.4657,9145.20000,0.01312164,b,l,
1525803512.7504,9130.00000,6.50000000,b,l,
1525787131.1883,9131.40000,0.21900000,b,l,
1525803516.3695,9134.90000,1.56484555,b,l,
1525780942.9367,9131.00000,0.00330344,s,l,
1525771349.0469,9276.70000,1.49000000,s,m,
1525770754.5913,9346.90000,0.01300000,b,m,
1525780907.6416,9149.90000,0.07480000,b,l,
1525804586.7177,9252.80000,0.00500000,b,m,
1525803525.2863,9141.30000,0.40027585,b,l,
1525802753.7903,9118.00000,0.20000000,b,l,
1525786460.2123,9117.00000,0.36322580,b,l,
1525780908.1218,9150.00000,0.77700000,b,l,
1525780887.4625,9149.30000,0.00250000,s,m,
1525803531.8177,9145.00000,0.10219630,b,l,
1525772821.1139,9273.70000,0.61594646,s,l,
1525803534.613,9141.00000,0.00300000,s,l,
1525780909.754,9145.20000,0.05000000,s,m,
1525779851.276,9215.00000,0.44160000,s,l,
1525781281.3023,9093.00000,0.00052451,b,l,
1525778179.3648,9218.30000,0.00500000,b,l,
1525803540.4355,9145.00000,0.01340000,b,l,
1525780887.2185,9150.00000,0.38940191,s,l,
1525758211.031,9325.10000,0.01000000,s,m,
1525787159.9815,9131.40000,0.02359118,b,l,
1525778180.3505,9216.60000,0.02000000,s,l,
1525803546.8464,9145.00000,0.30000000,b,l,
1525802110.701,9126.10000,0.00010000,s,l,
1525778214.7466,9203.30000,1.85383649,s,m,
1525765161.9369,9337.50000,0.03200000,s,l,
1525788643.2557,9141.40000,0.19714417,b,l,
1525770785.2205,9341.70000,0.00300000,s,l,
1525767259.0642,9359.70000,0.00593105,s,l,
1525787172.9167,9131.40000,0.03428349,b,l,
1525779162.7837,9214.90000,0.70493083,b,l,
1525798813.8913,9128.00000,0.94621208,s,l,
1525785370.1728,9160.80000,0.24230000,b,l,
1525771349.1966,9269.00000,0.13690000,s,m,
1525783561.5047,9112.50000,1.00000000,s,m,
1525759183.1113,9330.70000,0.21800000,b,l,
1525783645.7021,9115.80000,0.01019394,s,l,
1525773665.1841,9321.90000,0.24560000,b,m,
1525786376.8168,9104.70000,0.20890000,s,l,
1525780968.6645,9111.00000,0.11100000,s,l,
1525780915.4251,9145.20000,0.05611396,s,l,
1525754420.9291,9417.10000,0.05410000,s,l,
1525800030.4385,9154.00000,0.02000000,b,m,
1525796109.4721,9168.40000,0.19000000,s,m,
1525780916.3857,9138.70000,0.01914000,s,m,
1525768458.635,9385.50000,0.00000025,s,l,
1525775455.0801,9310.30000,0.00000509,b,l,
1525787198.3806,9131.40000,0.08714420,b,l,
1525781412.6981,9088.20000,0.31176225,s,m,
1525768228.0237,9382.60000,0.40000000,b,m,
1525780918.5313,9145.40000,0.00834527,b,l,
1525770822.9204,9337.10000,0.40161828,s,l,
1525803591.1539,9144.90000,0.08170366,s,l,
1525803593.6385,9145.00000,3.00000000,b,l,
1525770826.5654,9338.20000,0.47805853,s,l,
1525803595.5705,9145.00000,0.02400000,b,m,
1525803596.0658,9145.00000,0.00481755,b,m,
1525775458.4872,9309.90000,0.03880000,b,l,
1525803599.3151,9145.00000,0.05000000,b,l,
1525758093.8622,9370.00000,0.01515312,s,l,
1525787217.1142,9131.40000,0.00488144,b,l,
1525780980.8251,9110.00000,0.08154434,s,l,
1525803607.0495,9145.00000,0.00770000,b,l,
1525770843.9615,9341.60000,0.00695800,b,m,
1525776085.0337,9299.00000,0.02770317,b,m,
1525803613.2859,9145.00000,1.57961300,b,l,
1525770847.4434,9335.10000,0.00200000,s,l,
1525783752.6887,9127.30000,0.03496889,b,l,
1525770849.2817,9330.00000,0.01745000,s,l,
1525803618.3818,9153.00000,1.00000000,b,m,
1525790981.3069,9119.30000,0.01742710,s,l,
1525754468.2462,9417.20000,0.00541654,s,l,
1525781553.6665,9138.00000,0.73450303,b,l,
1525790862.7705,9112.50000,6.26084824,s,l,
1525798599.7239,9135.00000,0.15459210,s,l,
1525787242.85,9131.40000,0.08793040,b,l,
1525787243.4463,9131.40000,0.12769510,b,l,
1525756098.5789,9368.00000,0.02000000,s,l,
1525804467.2829,9224.00000,0.01000000,b,m,
1525787246.8753,9131.40000,0.13489097,b,l,
1525787250.144,9131.40000,0.09387208,b,l,
1525770868.5756,9331.20000,0.10470000,s,l,
1525778215.8814,9177.00000,0.20740000,s,m,
1525803641.7164,9155.40000,0.98660000,b,l,
1525787259.8662,9131.40000,0.07272100,b,l,
1525764216.0533,9350.00000,0.01925223,b,l,
1525781087.095,9056.90000,0.01370000,s,m,
1525786389.6168,9107.70000,0.10000000,s,m,
1525792978.5522,9141.00000,0.02626924,s,l,
1525789121.9737,9150.00000,0.00186271,b,l,
1525755738.7915,9400.30000,0.01605787,s,l,
1525775160.2566,9335.80000,0.07770000,b,l,
1525787275.0458,9131.40000,0.04371437,b,l,
1525770892.2539,9331.60000,0.26544294,s,l,
1525772947.7504,9240.80000,0.09154584,s,m,
1525803662.7523,9156.10000,0.10934000,b,m,
1525785919.1781,9143.70000,0.01960000,b,m,
1525804148.2275,9199.40000,0.02094009,b,m,
1525770899.8916,9333.00000,0.00260000,s,l,
1525783745.5385,9124.70000,0.10596804,b,l,
1525770901.9862,9331.50000,0.01507381,s,l,
1525792466.7866,9137.70000,0.00073395,s,l,
1525787290.3782,9131.30000,0.02257180,s,l,
1525775471.5969,9301.60000,0.03999641,s,m,
1525786465.2358,9117.00000,0.11700810,b,l,
1525770912.858,9333.50000,0.00633601,s,m,
1525788152.1722,9116.40000,0.05359123,b,l,
1525789193.7434,9147.10000,0.44779000,s,l,
1525768800.8927,9389.70000,3.00000000,b,m,
1525803686.8291,9158.00000,0.00893200,b,l,
1525800650.9678,9146.70000,0.06000000,s,m,
1525805561.0904,9214.90000,0.02110759,s,l,
1525787306.4365,9126.70000,0.00687857,b,l,
1525803693.8703,9158.00000,0.00646253,b,l,
1525754542.1916,9417.20000,0.03998290,s,l,
1525786397.1637,9107.80000,0.00749000,s,l,
1525781087.1843,9051.00000,0.10000000,s,m,
1525770912.8921,9333.50000,0.46419656,s,m,
1525781010.4681,9090.70000,0.02610990,s,l,
1525771349.2018,9269.00000,0.02496022,s,m,
1525781147.2609,9081.10000,0.97900622,s,m,
1525778207.8986,9212.50000,0.07210049,b,l,
1525786466.721,9117.00000,0.15830134,b,l,
1525770942.0282,9337.00000,0.00600000,s,l,
1525791861.5282,9145.20000,0.00832236,s,l,
1525803712.2267,9158.00000,0.03000000,b,l,
1525800485.6167,9156.10000,0.09015989,b,l,
1525787330.8852,9125.60000,0.01001112,b,l,
1525780939.545,9131.00000,0.02000000,s,l,
1525759094.6836,9323.10000,0.00400000,s,l,
1525780941.8337,9133.20000,0.95370890,b,l,
1525781011.9009,9091.80000,0.07594083,b,l,
1525786403.7028,9109.70000,0.09409937,b,l,
1525770964.4552,9337.50000,0.00696100,b,m,
1525764558.5971,9349.80000,1.68540278,b,l,
1525768777.3282,9389.80000,3.00000000,b,m,
1525791865.9485,9147.90000,0.00200000,b,l,
1525787352.3989,9125.60000,0.01092530,b,l,
1525803228.32,9108.70000,0.21000000,s,l,
1525770972.5214,9337.30000,0.00200000,s,l,
1525780944.0525,9133.10000,0.16676155,b,l,
1525778214.7862,9201.80000,0.40144724,s,m,
1525770646.815,9353.10000,0.00330000,b,l,
1525770983.0843,9337.30000,0.14704065,s,l,
1525767292.5278,9361.70000,1.00000000,s,m,
1525770986.6478,9337.40000,0.04910000,s,l,
1525778215.6478,9196.30000,1.24675843,s,m,
1525786124.5293,9121.30000,0.00074634,s,m,
1525770993.9914,9337.50000,0.00703900,b,m,
1525770995.3318,9337.50000,0.00200000,s,l,
1525771560.1521,9309.40000,0.00383004,s,m,
1525780948.0545,9131.10000,0.20760000,s,l,
1525787386.5222,9125.60000,0.39309760,b,l,
1525768744.2356,9387.90000,2.13400000,b,m,
1525768538.3534,9388.20000,0.01032025,b,l,
1525787391.7714,9125.60000,0.03781090,b,l,
1525771009.3841,9346.00000,0.03464000,b,m,
1525783126.4228,9105.80000,0.00787495,b,m,
1525787397.5425,9125.60000,0.00490000,b,l,
1525803783.1194,9157.90000,1.00000000,s,l,
1525794652.5932,9168.30000,0.04200000,s,l,
1525780951.9259,9131.30000,0.23320000,b,l,
1525771021.1827,9337.30000,0.23402629,s,m,
1525786413.88,9109.80000,2.26399254,b,l,
1525787409.3421,9125.60000,0.07285454,b,l,
1525771027.1412,9337.40000,0.00200000,s,l,
1525771028.7497,9337.40000,0.00017421,s,m,
1525770030.6712,9398.00000,0.07315960,s,m,
1525780953.2901,9128.30000,0.17370000,s,l,
1525787417.8478,9125.60000,0.00899093,b,l,
1525778223.0991,9206.00000,0.80000000,s,l,
1525787420.9706,9125.60000,0.03150918,b,l,
1525764570.6427,9349.80000,0.04634993,b,m,
1525786188.8793,9128.00000,0.02500000,s,m,
1525767301.944,9361.90000,0.02348622,b,l,
1525803810.7275,9158.00000,0.05297570,b,m,
1525787015.9076,9131.50000,0.00300000,b,l,
1525778286.1559,9181.10000,0.29872390,b,l,
1525787432.5113,9125.60000,0.09224887,b,l,
1525789504.2216,9168.00000,0.05000000,b,m,
1525781343.7848,9090.80000,0.14722736,b,l,
1525787438.1111,9125.50000,0.00663788,s,l,
1525803823.3859,9157.90000,0.09000000,s,m,
1525787441.0419,9125.60000,0.03178226,b,l,
1525771349.1659,9269.00000,0.13700000,s,m,
1525803828.7023,9158.00000,1.11223560,b,l,
1525756382.6085,9369.70000,0.19954473,s,l,
1525803830.699,9162.50000,0.24016551,b,l,
1525789198.6923,9147.00000,0.03890000,b,l,
1525780959.8045,9120.30000,1.00000000,s,l,
1525772926.9993,9248.40000,0.00439532,s,m,
1525787454.2812,9125.40000,0.13980806,b,l,
1525787455.1491,9125.40000,0.03963540,b,l,
1525787458.2658,9125.40000,0.00892372,b,l,
1525803844.3556,9166.70000,0.05521200,b,l,
1525787462.9826,9125.50000,0.03000589,b,l,
1525803848.1207,9166.60000,0.09197485,s,l,
1525754697.2486,9417.30000,1.00000000,b,l,
1525776038.3157,9282.50000,0.00880918,s,m,
1525778231.7344,9199.10000,1.79000000,s,l,
1525771084.3861,9337.90000,0.00696100,b,m,
1525780962.6398,9120.10000,0.10720000,b,l,
1525775014.0414,9338.40000,0.06984866,b,l,
1525778215.5483,9199.00000,1.39608066,s,m,
1525803857.9772,9159.60000,0.02099378,s,l,
1525771092.8556,9337.70000,0.00200000,s,l,
1525803861.835,9166.50000,0.05344581,b,m,
1525786425.3052,9113.30000,0.01744849,b,l,
1525787482.0966,9124.10000,0.06770000,s,l,
1525787485.2964,9124.10000,0.80000000,s,l,
1525759972.9013,9356.90000,0.01347606,b,m,
1525803873.7746,9166.40000,0.03458975,b,l,
1525794655.0576,9166.30000,0.55000000,b,m,
1525778235.2387,9199.10000,0.26760000,b,l,
1525797350.2255,9154.90000,1.79432439,s,l,
1525771110.2757,9325.90000,0.02508015,s,m,
1525783697.4946,9120.00000,0.08012000,b,l,
1525802812.1089,9117.30000,0.01084183,s,l,
1525782472.9329,9110.20000,0.00800000,s,m,
1525780967.4397,9119.90000,0.00159000,s,l,
1525783744.935,9125.40000,0.19800000,b,l,
1525794621.6093,9174.40000,0.01235253,s,l,
1525778215.7284,9182.60000,0.11974333,s,m,
1525780968.6741,9111.00000,0.01000000,s,l,
1525802839.3893,9118.00000,0.07280000,b,l,
1525783699.5941,9120.00000,0.00487955,b,l,
1525783757.4437,9132.90000,0.07917813,b,l,
1525780969.5903,9110.00000,0.03508297,s,l,
1525754744.7212,9423.00000,0.31140000,b,m,
1525771129.9564,9333.70000,0.03748000,s,m,
1525802815.9418,9117.30000,0.10000000,s,m,
1525798599.6221,9135.00000,0.00211816,s,l,
1525783701.9811,9120.00000,0.65033782,b,l,
1525803909.6695,9166.40000,0.02000000,b,l,
1525803910.7323,9165.70000,0.04000000,s,l,
1525803911.3291,9166.40000,0.00404344,b,l,
1525783745.4506,9124.70000,1.00829817,b,l,
1525803916.7285,9166.40000,0.01000000,b,l,
1525794626.052,9174.60000,0.01105739,b,l,
1525791020.1305,9126.10000,1.60000000,b,l,
1525780973.6541,9110.40000,0.03430000,b,l,
1525778215.5335,9199.00000,0.09000000,s,m,
1525783704.2799,9120.00000,0.15853173,b,l,
1525786435.9534,9113.30000,0.13526955,b,l,
1525788037.6989,9117.10000,0.00325002,b,l,
1525771160.1132,9338.00000,0.35853303,b,m,
1525756399.4467,9369.70000,0.03850731,s,l,
1525782400.5472,9147.00000,0.03486696,s,m,
1525808282.8151,9223.70000,0.00861927,b,l,
1525786437.02,9113.30000,0.25915733,b,l,
1525781087.2267,9050.00000,1.15962518,s,m,
1525803938.7163,9166.60000,0.02000000,b,l,
1525783707.846,9119.90000,0.04718143,s,l,
1525772289.0313,9306.50000,0.00200247,s,l,
