time,price,volume,buy_or_sell,market_or_limit,misc
1525759306.1392,9321.60000,0.01000000,s,l,
1525837758.9292,9027.60000,1.00000000,s,m,
1525835765.5499,9023.80000,0.00223100,b,m,
1525781152.2229,9081.20000,0.01171303,s,l,
1525772231.4421,9314.60000,0.27120000,b,l,
1525772233.0467,9302.50000,0.10000000,s,l,
1525877799.0405,9297.00000,0.00257371,b,l,
1525781154.304,9092.20000,0.09000000,b,m,
1525857847.3163,9120.00000,0.00180000,b,m,
1525772244.8296,9306.10000,0.05000000,s,m,
1525857884.6466,9126.90000,1.06370000,b,m,
1525774797.0938,9341.50000,0.04363754,b,m,
1525768800.8781,9389.60000,0.27050000,b,m,
1525846693.3494,9066.90000,0.40000000,b,m,
1525772947.6716,9244.20000,0.00660950,s,m,
1525772965.247,9253.00000,0.26370000,s,m,
1525837798.4766,9019.80000,1.93091219,s,m,
1525759313.684,9319.60000,0.02061824,b,m,
1525806684.5296,9241.60000,0.00171000,s,l,
1525836463.3575,9001.00000,0.03000000,s,m,
1525877799.0443,9297.00000,0.00350000,b,l,
1525772269.9738,9306.20000,0.03340986,s,l,
1525837806.7807,9027.10000,0.12000000,s,l,
1525868541.6484,9290.00000,0.30100000,b,l,
1525804514.6762,9225.00000,0.14263320,b,l,
1525786376.8294,9104.60000,0.10600000,s,l,
1525778215.2216,9200.00000,0.00217391,s,m,
1525819790.9367,9231.90000,0.23410000,b,l,
1525837816.9102,9028.00000,0.04148666,s,l,
1525867507.002,9331.00000,0.06867561,s,l,
1525862630.7796,9151.50000,0.26112104,b,m,
1525771349.0983,9269.90000,2.79111368,s,m,
1525837826.3108,9028.20000,0.99512150,b,l,
1525792086.8437,9159.30000,0.20970000,b,l,
1525837834.937,9028.10000,0.50000000,b,l,
1525863436.0829,9211.20000,1.00000000,b,l,
1525854707.1933,9099.60000,0.00588317,s,l,
1525772304.3337,9311.90000,0.05000000,b,m,
1525787057.3587,9131.40000,0.16367865,b,l,
1525770243.7445,9377.80000,0.00212026,b,m,
1525772308.5156,9307.00000,0.05000000,s,m,
1525758211.0236,9325.10000,0.01000000,s,m,
1525837847.1073,9026.10000,0.08561075,b,l,
1525837851.0299,9026.00000,0.00539670,s,l,
1525772318.305,9311.30000,0.00200000,s,l,
1525884289.6358,9298.00000,0.00376425,s,l,
1525772321.41,9311.30000,0.00250000,s,l,
1525837859.2242,9026.00000,0.09460330,s,l,
1525781169.3361,9093.70000,1.23522485,b,m,
1525795184.1759,9190.00000,0.01000000,s,l,
1525837876.4262,9022.20000,0.01058184,b,m,
1525857630.8757,9093.10000,0.00600000,s,l,
1525772345.1601,9311.40000,0.00640913,s,l,
1525837883.4758,9021.90000,0.01684782,b,m,
1525813941.9856,9187.70000,0.14125100,b,m,
1525781174.9317,9102.90000,0.05811208,b,m,
1525792097.2149,9160.00000,0.74871600,s,l,
1525785139.912,9160.20000,0.01272858,s,m,
1525758571.004,9335.70000,0.85965489,s,l,
1525880245.5177,9312.10000,0.00044156,b,m,
1525837910.6529,9021.70000,0.00690000,s,l,
1525781412.7304,9083.70000,0.01273283,s,m,
1525840917.2334,9047.90000,1.81492012,b,l,
1525772383.7381,9310.50000,0.00350000,s,l,
1525837920.5453,9017.20000,0.05000000,s,m,
1525881286.6132,9299.30000,0.00200000,b,m,
1525804301.798,9198.30000,0.02772300,b,l,
1525848695.3646,9070.80000,0.06856252,b,l,
1525778116.9992,9258.90000,0.12037830,b,l,
1525837930.2562,9017.20000,0.00320000,s,l,
1525890407.7685,9325.00000,1.00000000,b,l,
1525778331.8351,9185.40000,1.00000000,s,m,
1525772399.3319,9310.40000,0.09000000,s,m,
1525858089.3705,9110.40000,0.00222023,b,l,
1525846719.1715,9062.10000,0.05010000,b,l,
1525837948.7803,9020.90000,0.13046405,b,l,
1525837954.381,9019.00000,0.00204000,b,m,
1525771287.0089,9301.60000,0.00200000,s,m,
1525871039.8269,9251.10000,0.02578561,s,l,
1525892425.7832,9274.50000,0.34919428,s,l,
1525772439.1466,9300.10000,0.20380000,s,l,
1525837977.9012,9017.20000,0.06000000,s,m,
1525837978.9522,9020.00000,0.04320000,b,l,
1525867830.9347,9332.30000,3.00000000,b,m,
1525768764.3766,9379.00000,0.02381908,b,m,
1525763057.54,9338.50000,1.22310000,b,m,
1525781190.2175,9104.90000,0.07620000,b,m,
1525833487.4948,9083.00000,0.08153051,s,m,
1525850567.7697,9073.10000,1.00000000,b,l,
1525837254.1843,9053.50000,0.01000000,s,m,
1525837993.2459,9017.00000,0.00140000,s,m,
1525837995.8562,9017.10000,0.01000000,s,m,
1525772460.1192,9300.10000,0.05760000,s,l,
1525837998.7919,9017.10000,0.10000000,s,m,
1525803037.1001,9115.00000,0.08270000,s,l,
1525778215.3092,9200.00000,0.19479702,s,m,
1525838001.2641,9023.90000,0.00420000,b,l,
1525799535.6383,9132.00000,0.08820000,b,l,
1525830362.3488,9155.80000,0.03230340,s,l,
1525838008.7272,9023.50000,0.01200000,b,l,
1525852904.6942,9025.90000,0.10266769,s,l,
1525835807.3521,9014.90000,1.12180000,s,m,
1525838016.5946,9015.60000,0.17000000,s,l,
1525838018.8573,9013.00000,0.00340000,s,m,
1525772486.3548,9294.10000,0.02480582,s,l,
1525770273.0004,9375.00000,0.01500000,s,l,
1525781196.3326,9095.80000,0.00000005,s,m,
1525780980.8457,9110.00000,0.01022126,s,l,
1525772502.28,9287.60000,0.40000000,s,m,
1525838043.4353,9015.30000,0.00400000,s,m,
1525839438.8997,8999.90000,0.10358638,s,m,
1525772510.2023,9287.50000,0.33395904,s,l,
1525835163.0925,9050.00000,0.24728896,s,l,
1525835814.7785,9023.70000,0.00579189,b,l,
1525772519.5122,9286.20000,0.50000000,s,m,
1525867465.968,9331.80000,0.01103557,b,m,
1525838059.7058,9015.60000,0.10000000,s,m,
1525838060.4726,9021.00000,0.00624915,b,l,
1525838062.2062,9015.60000,0.00200000,b,m,
1525838063.4237,9015.60000,0.00030000,b,l,
1525841621.4212,9063.30000,0.02485443,s,l,
1525838067.3204,9020.70000,0.19000000,b,l,
1525885696.0967,9352.00000,0.10530000,b,m,
1525772533.7339,9280.20000,0.20000000,s,m,
1525868585.0191,9287.10000,0.00550000,b,l,
1525838072.6025,9020.90000,0.10000000,b,l,
1525771981.4243,9290.50000,0.01303792,s,m,
1525838083.8797,9015.00000,0.00175766,s,l,
1525846742.0062,9048.40000,0.08668161,s,m,
1525772551.3318,9280.30000,0.00912729,s,m,
1525776154.3402,9281.60000,0.82960000,s,l,
1525876538.5611,9270.00000,0.38335306,b,l,
1525890721.9658,9313.70000,0.05000000,s,m,
1525870781.5666,9280.00000,0.21097539,b,l,
1525759363.2198,9305.00000,0.10000000,s,l,
1525838103.8927,9026.00000,0.23050000,b,l,
1525772569.3365,9293.80000,0.00597194,b,m,
1525867052.2429,9336.60000,2.82215832,b,m,
1525782440.1894,9111.10000,0.18770497,s,m,
1525867466.5942,9333.00000,0.50000000,s,m,
1525848693.3276,9066.10000,0.01638954,s,l,
1525776155.5006,9281.60000,0.02500000,s,l,
1525772591.985,9286.60000,0.01806868,b,m,
1525778215.2171,9200.00000,0.05000000,s,m,
1525868595.6444,9287.10000,0.05960000,b,l,
1525781214.5409,9093.00000,0.47676000,s,l,
1525839441.3997,9000.00000,0.13367259,b,l,
1525767696.42,9360.00000,0.02500000,b,l,
1525781215.3971,9093.00000,0.01419167,s,m,
1525838140.0661,9024.00000,0.26878425,b,l,
1525867191.2689,9337.70000,0.00461688,b,m,
1525846752.3833,9059.10000,0.20000000,b,m,
1525838146.2427,9023.90000,0.01242618,b,l,
1525890443.9058,9325.10000,0.00200000,b,l,
1525772612.8624,9291.80000,0.00548299,b,m,
1525784885.6468,9158.70000,0.05600000,b,m,
1525838150.3101,9021.00000,0.01249092,b,l,
1525772621.4831,9287.20000,0.29710000,s,l,
1525839442.4106,8999.80000,1.00000000,s,l,
1525772633.2771,9286.00000,0.01000000,s,l,
1525759375.3799,9305.80000,0.03096445,b,l,
1525837260.9099,9059.90000,0.00699926,b,m,
1525835834.0891,9023.10000,0.11030000,s,l,
1525869994.6544,9284.10000,0.21600000,s,m,
1525835171.0666,9050.00000,0.03658853,s,l,
1525868603.4683,9287.10000,0.03809000,b,l,
1525819432.9037,9227.90000,0.15795800,b,m,
1525773973.0921,9289.90000,0.12500000,s,l,
1525838190.4094,9036.40000,0.82099378,b,m,
1525839443.751,8999.00000,1.79000000,b,l,
1525867635.3279,9328.90000,0.00395116,s,l,
1525770302.3212,9375.00000,0.01500000,s,l,
1525786686.1721,9122.20000,0.49251000,s,l,
1525838201.9485,9026.60000,0.00053808,s,l,
1525838202.6177,9031.00000,0.10000000,b,l,
1525811074.977,9233.90000,0.10000000,s,l,
1525772947.6288,9248.80000,1.00000000,s,m,
1525772678.2015,9285.00000,1.00000000,s,l,
1525772682.9253,9285.30000,0.00244823,s,l,
1525867505.5808,9331.00000,0.00500000,s,l,
1525885607.1609,9345.00000,0.00600000,b,l,
1525772688.6409,9285.30000,0.08760000,s,l,
1525780523.2457,9220.00000,0.00000067,s,l,
1525772690.0462,9285.30000,0.04939189,s,l,
1525772691.1794,9285.30000,0.04827865,s,l,
1525781082.0497,9064.20000,0.11000000,s,m,
1525772698.9181,9285.30000,0.10430000,s,l,
1525772699.5851,9285.30000,0.13282967,s,l,
1525838236.0594,9031.00000,0.35000000,s,m,
1525838242.9828,9034.10000,0.00002608,s,l,
1525838244.1852,9035.50000,0.56042100,b,l,
1525838247.2257,9038.90000,0.00492150,b,l,
1525854497.9453,9089.10000,0.17940689,s,l,
1525839445.7331,8999.00000,0.16988554,b,l,
1525840094.6713,9014.80000,0.16100000,b,l,
1525808491.4526,9212.00000,0.00025415,b,m,
1525867506.6557,9331.00000,0.00500000,s,l,
1525830453.0533,9166.90000,2.04982125,b,m,
1525857698.6178,9107.80000,0.02096960,s,m,
1525854497.7544,9094.40000,0.10000000,b,l,
1525835171.64,9028.00000,0.03245339,s,m,
1525803086.9124,9115.70000,0.04879927,s,m,
1525770319.2924,9369.20000,0.42604051,s,l,
1525842713.9357,9028.00000,0.21010000,s,l,
1525817624.0573,9217.30000,0.02000000,b,l,
1525858031.057,9100.50000,3.00000000,s,m,
1525868900.5807,9292.80000,0.01000000,s,l,
1525838314.993,9034.60000,0.01332237,b,l,
1525838315.0036,9036.80000,0.07288218,b,l,
1525771797.1642,9312.90000,0.00195608,b,l,
1525838318.597,9028.50000,0.19390000,s,l,
1525778215.8653,9178.80000,2.80000000,s,m,
1525793547.4922,9134.40000,0.52011004,b,l,
1525772793.4272,9285.60000,0.01000000,s,m,
1525867817.1444,9304.70000,3.80000000,s,l,
1525770325.6586,9355.00000,0.22279437,s,m,
1525862630.7423,9145.00000,0.35400000,b,m,
1525771349.186,9269.00000,0.15828918,s,m,
1525868370.5578,9283.10000,0.20000000,b,l,
1525838339.9072,9028.00000,1.00000000,s,m,
1525756522.3438,9366.90000,0.00483330,s,l,
1525772807.5888,9285.60000,0.00863000,s,l,
1525759404.5992,9313.50000,0.22154053,s,l,
1525835513.4312,9029.20000,0.18740000,b,m,
1525781174.1168,9102.80000,0.26761830,b,m,
1525803096.3699,9116.10000,0.00404825,b,l,
1525778904.6661,9202.60000,0.08707390,s,m,
1525772821.1014,9276.80000,0.28810000,s,l,
1525863130.5993,9146.30000,0.42410000,b,m,
1525835430.2272,9002.00000,0.02000589,s,l,
1525778215.8845,9177.00000,0.00633465,s,m,
1525838370.0331,9027.30000,0.21160000,s,l,
1525781254.5667,9093.20000,0.69440622,s,l,
1525838374.7736,9031.30000,0.56421683,b,l,
1525778119.9156,9253.00000,4.35600000,s,m,
1525893849.1483,9250.00000,1.00000000,s,l,
1525787075.0204,9131.40000,0.10894397,b,l,
1525759411.0417,9320.90000,0.02007089,b,l,
1525817627.5054,9220.10000,0.00500000,s,l,
1525838398.3386,9026.60000,0.00900000,s,m,
1525758211.0027,9327.20000,0.00256267,s,m,
1525803105.0639,9118.00000,0.03041970,b,l,
1525838414.8039,9031.30000,0.03780000,b,l,
1525838417.2334,9031.30000,0.05300000,b,l,
1525838418.6533,9026.30000,0.01825543,b,l,
1525795223.2518,9180.00000,0.00200000,s,l,
1525772887.8887,9267.20000,0.01760000,b,l,
1525802276.6444,9121.10000,1.00000000,s,m,
1525771329.4259,9285.70000,0.03924759,s,m,
1525772895.6734,9268.30000,1.00000000,b,l,
1525768843.8122,9397.40000,1.18263691,b,m,
1525781611.053,9128.20000,0.01314607,s,m,
1525798599.6382,9135.00000,0.77700000,s,l,
1525838441.777,9034.50000,0.05555606,b,l,
1525836350.0447,9023.00000,0.00211000,s,m,
1525838444.9101,9029.60000,0.01688000,b,l,
1525838448.3696,9029.30000,0.06737543,b,l,
1525870886.9851,9275.00000,0.70810000,s,l,
1525838451.1137,9029.30000,0.05730000,b,l,
1525772917.2486,9268.30000,0.18924679,s,l,
1525838458.5591,9029.20000,1.00000000,s,l,
1525772926.9587,9250.00000,0.21059265,s,m,
1525772927.0061,9248.40000,0.01000000,s,m,
1525858089.3826,9113.60000,0.06000000,b,l,
1525838892.4068,8965.40000,1.17128883,s,m,
1525770347.9204,9367.00000,0.07507973,b,m,
1525838468.1343,9026.10000,0.00260395,b,l,
1525772935.569,9256.30000,0.08115854,b,l,
1525772938.4131,9256.30000,1.19151900,b,l,
1525838475.3409,9026.30000,0.24340000,b,l,
1525838479.1967,9026.30000,0.39691420,b,l,
1525772946.9536,9256.20000,0.00286366,b,l,
1525838483.1303,9026.30000,0.02210000,b,l,
1525838484.4144,9026.30000,0.39691420,b,l,
1525838485.0378,9026.30000,0.11273412,b,l,
1525791443.7814,9134.10000,0.01501511,b,l,
1525838487.4692,9026.30000,0.01690374,b,l,
1525838490.1871,9026.30000,0.02870000,b,l,
1525877150.228,9273.10000,0.01093899,b,l,
1525848182.8494,9060.00000,0.21934345,b,l,
1525838495.0713,9026.30000,0.26967798,b,l,
1525838497.0865,9026.00000,0.10000000,s,l,
1525772962.5181,9253.00000,0.00138715,s,m,
1525772965.7317,9254.50000,0.01624818,b,l,
1525867080.6706,9236.10000,0.36753724,b,l,
1525838506.6685,9026.50000,0.01680000,b,l,
1525885879.3357,9361.60000,0.00400000,b,m,
1525838508.8236,9026.40000,0.05000000,s,m,
1525868658.3775,9287.00000,0.00260000,b,l,
1525838513.5148,9026.40000,3.25929211,s,l,
1525772978.9428,9258.90000,0.04685693,b,l,
1525772979.4978,9258.90000,0.15000000,b,l,
1525772980.1382,9258.90000,0.13123090,b,l,
1525838518.7851,9020.00000,0.22082185,s,l,
1525838521.2128,9015.90000,0.19340000,s,l,
1525788368.5917,9125.50000,0.03585372,b,l,
1525772987.1854,9260.10000,0.10766605,b,l,
1525772988.3447,9260.00000,0.17855981,b,l,
1525838526.9879,9014.00000,0.07593824,s,m,
1525838527.4685,9012.30000,0.19311712,s,m,
1525838528.0938,9009.10000,0.12880000,s,m,
1525838530.5203,9009.10000,0.01242680,s,m,
1525772997.8837,9251.40000,0.17764298,s,m,
1525781281.3023,9093.00000,0.00052451,b,l,
1525773000.8962,9259.90000,0.21570000,b,l,
1525838537.6532,9013.10000,0.01076492,b,l,
1525838538.3039,9011.00000,0.04489191,s,m,
1525838541.1917,9013.10000,0.30638116,b,l,
1525773006.8273,9259.70000,0.04800000,b,m,
1525838544.7867,9011.10000,0.40000000,s,m,
1525838545.9918,9013.10000,0.00406290,b,l,
1525838546.834,9013.10000,0.11717420,b,l,
1525838547.1115,9013.10000,0.10000000,b,l,
1525759438.5612,9306.70000,0.09452793,s,l,
1525838550.1638,9013.10000,0.24008420,b,l,
1525839455.6375,8999.00000,0.09995208,b,l,
1525773020.9474,9267.70000,1.19151900,b,l,
1525773022.5275,9267.70000,0.10333244,b,l,
1525773024.8526,9267.70000,0.06839786,b,l,
1525867191.1962,9288.50000,3.80000000,b,m,
1525770363.5168,9367.00000,0.00693900,b,m,
1525867051.9255,9298.30000,0.10000000,b,m,
1525867051.9349,9300.00000,1.00000000,b,m,
1525773030.2486,9281.30000,1.49000000,b,m,
1525867465.9643,9331.70000,1.00000000,b,m,
1525838577.6297,9012.90000,0.00887334,b,l,
1525839456.4294,8999.00000,0.00598133,b,l,
1525863417.3339,9208.00000,0.00250000,b,m,
1525838589.1795,9012.70000,0.00450000,b,l,
1525835251.1535,9030.70000,0.01219057,s,m,
1525773057.0652,9289.10000,0.89137000,b,l,
1525896327.6081,9282.60000,0.18620000,b,m,
1525773069.6772,9284.00000,0.04400000,b,l,
1525773073.918,9284.00000,0.75600000,b,l,
1525773075.5609,9289.00000,0.04993436,s,m,
1525838612.355,9006.00000,0.05050000,s,l,
1525836463.4287,9000.00000,0.02000000,s,m,
1525773079.8531,9289.10000,0.08018267,s,l,
1525773081.2261,9289.10000,0.22262151,s,l,
1525839346.4138,9000.20000,0.17330000,s,m,
1525773084.4612,9291.50000,0.03750000,b,m,
1525857754.681,9112.00000,0.08000000,b,m,
1525867466.5457,9333.00000,0.20000000,s,m,
1525819817.6076,9229.00000,1.00000000,b,l,
1525848187.453,9060.00000,0.03140000,b,l,
1525785234.2006,9161.20000,0.11105865,s,l,
1525838648.0386,9006.30000,0.04560000,b,l,
1525773114.5767,9291.60000,0.20420000,s,l,
1525835914.7067,9023.80000,0.10000000,s,m,
1525838654.3117,9006.40000,0.03687421,b,l,
1525867191.379,9240.90000,0.09486717,s,l,
1525840317.3171,9017.00000,0.60638431,b,l,
1525838663.5944,9005.00000,0.07998845,b,l,
1525838664.2031,9006.30000,0.15079438,b,l,
1525833550.0047,9089.40000,0.00000245,s,m,
1525838669.3901,9003.00000,0.00220000,s,m,
1525835917.6318,9027.30000,0.20170000,b,l,
1525846840.5226,9048.90000,0.02500000,s,l,
1525838680.5931,9003.00000,0.08000000,s,l,
1525835513.4404,9029.20000,0.04261432,b,m,
1525867466.0316,9350.00000,0.35014486,b,m,
1525838687.0732,9003.10000,0.05970000,b,l,
1525759972.9294,9356.90000,0.00303045,b,m,
1525838690.4503,9003.10000,0.18510000,b,l,
1525838691.5551,9003.00000,0.02240921,s,l,
1525838699.4961,9003.00000,0.00010928,s,m,
1525773166.2344,9292.00000,0.10000000,b,m,
1525838704.9006,9002.80000,0.06467921,s,m,
1525855761.2955,9115.00000,0.82887080,s,l,
1525773177.8569,9289.00000,0.09999200,s,l,
1525838715.6337,9000.00000,0.25667921,s,m,
1525838716.369,9000.00000,0.00004140,s,m,
1525855761.2809,9118.00000,0.08083915,s,l,
1525773183.5348,9289.10000,1.00000000,b,l,
1525781312.1302,9092.60000,0.01300000,b,l,
1525867830.968,9344.80000,2.70000000,b,m,
1525838727.9716,9002.00000,0.12080000,b,l,
1525865648.1517,9224.80000,0.24980000,b,l,
1525867505.7357,9331.00000,0.00500000,s,l,
1525878742.1583,9278.60000,3.01669145,s,m,
1525773202.3772,9289.00000,0.00517470,s,l,
1525867506.5414,9331.00000,0.00500000,s,l,
1525782503.5616,9113.90000,0.03510000,s,l,
1525838744.5829,9000.00000,0.02442079,s,l,
1525773210.1198,9289.00000,0.22256840,s,l,
1525867466.3918,9444.90000,0.00200000,b,m,
1525803162.0645,9120.10000,0.01000000,b,l,
1525773217.4088,9289.00000,0.11383524,s,l,
1525778558.3831,9225.60000,0.03571100,s,l,
1525838757.1745,8995.00000,0.00500000,s,m,
1525773228.3363,9289.10000,0.00376785,b,l,
1525839462.1279,8999.00000,0.21060000,b,l,
1525838767.3684,8995.00000,0.32000000,s,m,
1525838769.8432,8995.00000,0.11930000,s,l,
1525778359.1049,9186.20000,0.03000000,s,m,
1525838774.1628,8995.00000,0.43531484,s,l,
1525879625.1802,9290.50000,0.00300000,s,m,
1525838779.9153,8995.00000,0.11800000,s,l,
1525778214.7466,9203.30000,1.85383649,s,m,
1525867506.5895,9331.00000,0.00181000,s,l,
1525795969.6109,9174.70000,1.06220000,b,l,
1525839463.4704,8999.00000,0.08569110,b,l,
1525838798.3854,8995.10000,0.00822241,b,l,
1525838801.6807,8999.40000,0.00400000,b,m,
1525838803.3207,8999.40000,0.02120000,b,l,
1525857884.6504,9127.00000,5.12466648,b,m,
1525798599.6221,9135.00000,0.00211816,s,l,
1525834640.775,9090.00000,0.10977557,b,l,
1525890554.0694,9325.10000,0.00200000,b,l,
1525790389.5667,9133.70000,0.08917921,s,l,
1525758210.9861,9330.00000,0.01000000,s,m,
1525854039.5398,9059.00000,0.05463722,s,l,
1525878475.0205,9288.80000,3.58787112,s,m,
1525771617.2929,9309.30000,0.02947236,s,l,
1525848193.8818,9060.00000,0.01800000,b,m,
1525839464.829,8999.00000,0.03170000,b,l,
1525778122.8275,9250.10000,0.17350000,s,l,
1525838827.3468,8995.10000,0.10000000,s,l,
1525773297.5626,9289.10000,0.17029468,s,l,
1525855939.7496,9117.70000,0.90229999,s,l,
1525879635.726,9290.60000,0.15146440,b,l,
1525838837.0612,8999.60000,0.99543155,b,l,
1525867507.5907,9339.40000,2.16800000,b,m,
1525773307.5824,9289.10000,0.09887777,s,l,
1525773309.1549,9289.10000,0.07068707,s,l,
1525800510.6235,9156.10000,0.05325881,b,m,
1525814584.362,9170.30000,0.00002045,s,m,
1525773317.4399,9289.60000,0.01627426,s,l,
1525773318.1116,9289.60000,0.09680328,s,l,
1525867505.5487,9331.00000,0.00500000,s,l,
1525838858.1209,8995.10000,0.00300000,b,m,
1525838859.3982,8995.10000,0.05960000,b,l,
1525848694.2874,9066.10000,0.00900000,s,l,
1525834588.4305,9079.60000,0.01579312,b,l,
1525838874.6962,8995.00000,0.27041870,s,l,
1525835951.8854,9023.30000,0.00220000,s,m,
1525765161.9734,9337.50000,0.31151946,s,l,
1525838879.8988,8992.60000,7.80000000,s,l,
1525838880.8939,8994.80000,0.00114000,b,l,
1525838883.3709,8992.60000,8.00000000,s,l,
1525838884.5664,8992.60000,0.00794034,s,l,
1525835359.02,9014.00000,0.01699700,s,l,
1525838886.7286,8992.60000,0.14480000,s,l,
1525838889.593,8992.60000,4.04725966,s,l,
1525838892.3175,8976.10000,0.29000000,s,l,
1525872527.1726,9280.00000,0.00940325,b,l,
1525770419.7308,9366.70000,0.00200000,s,l,
1525838901.2777,8973.10000,0.04802500,s,l,
1525780887.3431,9150.00000,0.24000000,s,m,
1525867505.4685,9331.00000,0.00500000,s,l,
1525838905.7054,8973.20000,0.15954394,b,l,
1525781343.7869,9090.80000,0.00500000,b,l,
1525838909.3955,8972.80000,0.08090000,b,l,
1525874383.7664,9272.10000,0.18416711,b,l,
1525838911.1594,8972.70000,0.02610000,b,l,
1525868904.4916,9288.60000,0.48902196,s,m,
1525792267.5653,9150.30000,0.33944075,s,m,
1525838916.4097,8965.20000,0.00463170,b,l,
1525838917.7488,8970.70000,0.00300000,b,m,
1525838920.4549,8970.70000,0.00947194,b,l,
1525838922.7241,8965.10000,0.51260000,s,m,
1525835959.9677,9023.30000,0.03380000,b,l,
1525858015.0829,9080.60000,0.40816809,s,m,
1525838925.2507,8972.00000,0.02791445,b,l,
1525838926.1757,8972.00000,0.22520000,b,l,
1525838927.2831,8965.30000,0.19600000,s,m,
1525770424.4473,9366.70000,0.00000003,s,m,
1525838930.3177,8966.00000,0.47580000,s,m,
1525792271.4951,9155.30000,0.80000000,b,l,
1525796934.2336,9155.10000,0.05463724,b,m,
1525848197.356,9059.10000,0.01324635,s,l,
1525867507.0646,9331.00000,0.00500000,s,l,
1525887478.2892,9345.80000,0.00500000,b,l,
1525838957.0503,8973.20000,1.00000000,s,m,
1525781352.673,9088.30000,0.32188004,s,m,
1525838962.1958,8972.60000,0.24706240,s,m,
1525838964.5386,8971.40000,0.00853880,s,m,
1525838970.9001,8973.00000,0.02050000,b,l,
1525841123.2946,9054.30000,0.21624895,b,m,
1525838976.7904,8971.60000,0.08108900,b,m,
1525867506.9887,9331.00000,0.00159559,s,l,
1525838892.3406,8971.80000,0.21329604,s,l,
1525840963.6928,9039.60000,0.01256946,s,m,
1525783753.2225,9127.30000,0.04241448,b,l,
1525867506.4588,9331.00000,0.00170000,s,l,
1525863652.8546,9216.10000,0.28300000,b,m,
1525838990.8736,8970.20000,0.00495076,b,l,
1525863572.4724,9206.40000,0.02150490,b,m,
1525838992.0822,8970.20000,0.05130000,b,l,
