time,price,volume,buy_or_sell,market_or_limit,misc
1525901170.3199,9227.60000,0.01083700,b,m,
1525868179.5795,9293.60000,0.01075500,b,m,
1525765161.9633,9337.50000,0.11372353,s,l,
1525901174.4459,9224.30000,0.01563177,s,l,
1525824489.3446,9138.90000,0.32603930,b,l,
1525991088.2333,9079.10000,1.29127751,s,l,
1525911917.064,9363.30000,0.15000000,b,m,
1526032255.0256,8736.10000,0.08700000,b,m,
1525911872.5672,9350.00000,0.00227000,b,l,
1525824491.2958,9139.00000,0.09125604,b,l,
1525984600.2939,9096.90000,0.30000000,b,m,
1526023314.9549,8800.00000,0.65523543,s,m,
1526027033.4808,8827.80000,0.04870000,b,l,
1525917920.6351,9290.90000,0.00220000,b,l,
1525824493.7664,9138.90000,0.02621864,b,l,
1525770128.6339,9398.00000,0.00691600,b,m,
1525770129.1765,9395.00000,0.07324900,s,m,
1526032275.7975,8729.90000,0.40000000,s,l,
1525824494.3454,9138.90000,0.72438646,b,l,
1525770135.5526,9395.10000,0.22510000,b,l,
1525770137.9889,9395.00000,0.15995000,s,m,
1526032282.8304,8737.00000,0.02353197,s,l,
1526031398.1038,8687.30000,0.05000000,s,m,
1525784538.9409,9133.00000,0.00913802,b,l,
1525795559.5299,9150.10000,0.23400000,s,m,
1525974649.2277,9156.60000,0.00358563,b,l,
1525938690.3177,9375.30000,0.05808276,b,l,
1526064797.1994,8615.50000,2.00000000,s,m,
1525867507.2471,9331.00000,0.00500000,s,l,
1526032308.8558,8736.90000,0.01137793,b,l,
1526032309.9058,8730.90000,0.21439373,s,l,
1525771349.1659,9269.00000,0.13700000,s,m,
1525911881.1478,9345.00000,0.15000000,s,m,
1526008580.3457,8917.00000,0.00500000,s,m,
1526003309.6209,8927.00000,1.00000000,b,m,
1525780991.7934,9104.30000,2.55316716,s,l,
1525770171.4889,9392.10000,0.20250000,b,l,
1526032316.9791,8728.30000,0.25480000,s,l,
1526032320.9009,8735.00000,0.00220000,b,l,
1526021730.6296,8839.00000,0.00003506,s,m,
1525770179.2771,9391.00000,0.08180000,s,l,
1525867506.6854,9331.00000,0.02000000,s,l,
1526032326.6288,8735.00000,0.00931086,b,l,
1526027035.9076,8826.40000,0.01639315,s,l,
1525885696.133,9361.00000,0.40000000,b,m,
1526032331.1046,8734.90000,0.00802015,s,l,
1525955576.1734,9339.70000,0.01735405,s,m,
1525999267.5204,8895.90000,0.02553062,b,m,
1525835171.2882,9040.00000,0.09183405,s,m,
1525770197.0274,9391.00000,0.80000000,s,l,
1525770198.4088,9371.00000,0.01036666,s,m,
1526032344.3752,8734.90000,0.00756119,s,l,
1525901273.2562,9225.10000,0.04660000,s,l,
1526032346.9712,8737.00000,0.00572000,b,m,
1525770205.4807,9375.00000,0.01000000,s,l,
1526040235.853,8554.00000,0.38479308,s,m,
1525988470.2446,9106.10000,0.07840000,s,m,
1526032356.5515,8737.00000,0.00906222,b,l,
1525901287.4122,9228.50000,0.01004215,b,m,
1525901288.4767,9225.00000,0.14000000,s,m,
1525901289.7413,9223.80000,0.00002330,s,m,
1525770219.2141,9383.90000,0.00372840,b,l,
1525768843.8122,9397.40000,1.18263691,b,m,
1525901294.6896,9229.50000,0.04660000,b,m,
1525890045.501,9325.00000,0.00000010,b,l,
1526057588.4449,8653.10000,0.22460000,s,m,
1526022050.3254,8790.00000,0.46860596,s,m,
1525770228.3292,9377.70000,0.01500000,s,l,
1526032374.446,8737.00000,0.66121778,b,l,
1525867507.1642,9331.00000,0.00175766,s,l,
1526032380.8782,8737.20000,0.00490000,s,l,
1525868202.2252,9290.70000,0.08110000,s,l,
1525944796.6695,9337.90000,0.00000255,s,m,
1526042965.7346,8539.60000,1.00000000,b,m,
1525770240.8542,9373.60000,0.01500000,s,l,
1525834998.8906,9076.80000,0.04429446,b,l,
1526032387.5125,8747.90000,0.00572602,b,l,
1525868204.0408,9290.70000,0.12867379,s,l,
1525997024.6258,8925.00000,1.12983297,s,m,
1526032397.5727,8743.10000,0.03926878,s,l,
1525816940.9329,9196.50000,2.00000000,s,l,
1526032399.4453,8743.10000,0.00369069,s,l,
1526032402.4326,8743.10000,0.30028495,s,l,
1526032403.8544,8748.90000,0.21270000,b,m,
1526032405.9934,8743.10000,0.02240869,s,l,
1526032406.7608,8743.30000,0.02310000,s,l,
1525780825.8922,9201.20000,0.00011892,s,l,
1526026005.9263,8814.60000,0.00453753,s,l,
1526032411.3167,8743.40000,0.15000000,s,m,
1526042970.5324,8529.60000,0.22670000,s,m,
1526032416.7905,8743.60000,0.02310000,s,l,
1525770273.0004,9375.00000,0.01500000,s,l,
1525780827.7043,9201.20000,0.15412384,s,m,
1526032422.2622,8743.40000,0.04000700,s,l,
1525770282.816,9375.00000,0.01500000,s,l,
1525802674.9033,9123.50000,0.00300000,b,m,
1525938684.6195,9385.00000,0.25000000,b,m,
1525813177.0681,9156.50000,0.01390254,b,l,
1525770291.7429,9375.10000,0.00950000,b,l,
1526041195.1079,8489.90000,0.00160858,s,m,
1525770293.0904,9375.00000,0.01500000,s,l,
1525861187.812,9096.80000,0.10730000,s,l,
1525778215.7284,9182.60000,0.11974333,s,m,
1526032447.0579,8749.80000,0.00607376,s,l,
1525770304.3363,9375.00000,0.01033922,s,l,
1525770306.3161,9375.00000,0.15120000,s,l,
1526032451.2293,8743.50000,0.27487986,s,l,
1526032452.7988,8743.50000,0.20481096,s,l,
1526032453.1703,8743.50000,0.27475045,s,l,
1525770312.9957,9375.00000,0.10386078,s,l,
1526032459.3351,8743.40000,0.09920952,s,l,
1526032460.289,8743.40000,0.04825551,s,l,
1525770318.4616,9369.20000,0.06870192,s,l,
1526032463.4155,8743.40000,0.02941316,s,l,
1526032465.1063,8743.40000,0.13142151,s,l,
1525901394.0725,9224.60000,0.00001552,s,l,
1525770325.6586,9355.00000,0.22279437,s,m,
1525977444.1969,9125.00000,0.02463750,b,l,
1525901402.1783,9227.10000,0.01080000,s,l,
1525910104.6358,9290.50000,1.00000000,s,m,
1525901404.1409,9224.70000,0.02638349,s,m,
1526021730.4961,8861.50000,0.05760000,b,m,
1525867876.6785,9314.90000,0.04296421,s,l,
1526032483.3524,8738.90000,0.00170000,s,m,
1525901413.7348,9230.70000,0.00600000,b,m,
1526032487.4013,8738.90000,0.06186625,s,l,
1525780916.4189,9133.10000,0.11110389,s,m,
1526032490.0652,8737.00000,0.17896655,s,l,
1526032491.3508,8737.00000,0.07010527,s,l,
1526032492.0505,8737.00000,0.00835714,s,l,
1525824530.2567,9141.80000,0.18310000,b,l,
1526032496.8239,8736.90000,0.01197637,s,l,
1526032497.8778,8736.90000,0.13347016,s,l,
1526032498.8998,8736.90000,0.00998779,s,l,
1526032499.5204,8736.90000,0.01360900,s,l,
1526032501.4236,8734.90000,0.38649972,s,l,
1526053228.647,8607.30000,0.00687300,b,l,
1525979159.1288,9099.60000,0.80000000,s,m,
1526032508.5357,8731.60000,0.00260000,s,l,
1526025255.7813,8748.20000,0.01169427,s,l,
1525890069.1642,9327.00000,0.00200000,b,l,
1526032514.9169,8738.50000,0.01862648,b,l,
1526032516.0388,8740.00000,0.00730000,s,l,
1526032518.9981,8740.00000,0.69438636,s,l,
1526032519.336,8740.00000,0.69048627,s,l,
1526032520.0483,8740.10000,0.17414287,s,l,
1526042988.6999,8548.80000,0.17617737,b,m,
1525824535.743,9150.80000,0.06000000,b,l,
1526032524.8119,8740.00000,0.52758722,s,l,
1526032525.2483,8740.00000,0.10121500,s,l,
1526032526.4465,8740.00000,0.09607989,s,l,
1525911917.0046,9359.20000,0.15400000,b,m,
1526032528.8174,8740.00000,0.08035347,s,l,
1526032529.8127,8740.00000,0.28947755,s,l,
1526032530.3957,8740.00000,0.26366562,s,l,
1526032532.2783,8740.00000,0.01344946,s,l,
1525938716.6065,9376.60000,0.22650000,s,m,
1526032534.1823,8740.10000,0.00200000,b,m,
1526022090.3468,8784.50000,0.11138441,s,m,
1526032536.5416,8740.00000,0.08566882,s,l,
1525901465.2271,9224.80000,0.00517396,s,l,
1525901466.1518,9223.80000,0.07899287,s,m,
1525977455.9238,9117.50000,0.00200000,s,l,
1526032540.7409,8740.00000,0.13830954,s,l,
1526032542.8871,8740.00000,0.00234117,s,l,
1526032543.6653,8740.00000,0.03063602,s,l,
1526032547.1186,8743.60000,2.65200000,b,m,
1526032551.7263,8740.00000,0.04375157,s,l,
1525813181.862,9159.80000,0.71324000,b,l,
1526032554.0777,8740.00000,0.01994279,s,l,
1526032555.9024,8740.00000,0.77700000,s,l,
1526032557.1451,8740.00000,0.02545312,s,l,
1526032559.8239,8740.00000,0.02590695,s,l,
1526032560.8179,8740.00000,0.07925300,s,l,
1526032562.6539,8740.00000,0.00558398,s,l,
1525780851.3242,9190.00000,0.20850304,s,l,
1526032564.8602,8740.00000,0.02266926,s,l,
1525850441.2964,9079.80000,0.00690751,b,m,
1526032566.8759,8740.00000,0.00858888,s,l,
1526032567.32,8740.00000,0.00484833,s,l,
1525770424.4446,9366.70000,0.00001294,s,m,
1526032569.0359,8740.00000,0.02043780,s,l,
1526032570.0886,8740.00000,0.29435216,s,l,
1526032571.2407,8740.00000,0.09345789,s,l,
1526032572.033,8740.00000,0.13748519,s,l,
1526032573.4346,8740.10000,1.00000000,b,m,
1526032574.0665,8740.10000,0.01140000,b,l,
1526032575.4906,8740.10000,0.00574705,b,l,
1526032576.4423,8740.00000,0.03186000,s,l,
1526032579.099,8740.00000,0.00991364,s,l,
1526032580.9324,8740.00000,0.25100000,s,l,
1526032581.4597,8740.00000,0.00383139,s,l,
1525901510.862,9217.70000,0.00254959,b,l,
1526032583.3912,8740.00000,0.03770000,s,l,
1525901512.8097,9219.10000,0.00300000,b,l,
1526032585.5431,8740.00000,2.20424260,s,l,
1526025266.4212,8755.00000,0.04857659,b,l,
1526032587.4772,8740.00000,0.12372200,s,l,
1525778266.213,9176.60000,1.79000000,s,m,
1526032590.3683,8741.30000,0.00817399,b,m,
1526032592.3216,8740.00000,0.68640000,s,l,
1525824447.9242,9145.60000,1.00000000,s,m,
1526032594.2873,8740.00000,0.77700000,s,l,
1525901525.4495,9217.80000,0.00937845,s,l,
1526032598.6549,8740.00000,0.03934426,s,l,
1526032599.891,8740.00000,0.15925230,s,l,
1526032600.02,8740.00000,0.02188696,s,l,
1526032601.5007,8740.00000,0.03865936,s,l,
1526032603.5352,8740.10000,0.06573569,s,l,
1525780858.599,9180.50000,1.00000000,b,l,
1526032606.1577,8740.20000,0.10153318,s,l,
1526032607.7797,8740.10000,0.01280000,s,l,
1526021990.091,8808.00000,0.00800000,s,m,
1525770198.3902,9387.30000,0.25100000,s,m,
1526032610.8933,8740.10000,0.00769241,s,l,
1526032611.0623,8740.10000,0.27785322,s,l,
1525867051.8302,9250.00000,4.00000000,b,m,
1526032613.8631,8740.10000,0.28270678,s,l,
1526032615.2345,8740.10000,0.00749581,s,l,
1526032617.6164,8740.10000,0.03701281,s,l,
1526032619.4813,8740.10000,0.04744460,s,l,
1526032620.2735,8740.10000,0.04947500,s,l,
1526032623.5819,8740.10000,0.06475627,s,l,
1526032624.0935,8740.10000,0.01011350,s,l,
1525789595.0287,9167.10000,0.23597828,b,m,
1526032626.8543,8740.10000,0.11854119,s,l,
1526032627.5854,8740.10000,0.17215629,s,l,
1526032629.5129,8740.00000,0.54085611,s,l,
1526032631.831,8740.10000,0.21400000,s,l,
1526032632.1138,8740.10000,0.03994022,s,l,
1526032633.8502,8740.10000,0.04842437,s,l,
1526032635.8449,8746.20000,0.12110000,b,m,
1525759018.9153,9323.10000,0.08713366,b,m,
1525972380.7742,9260.00000,0.32779358,s,m,
1526032640.5534,8750.00000,0.20000000,b,m,
1525901569.7948,9214.90000,0.03260000,s,m,
1526031410.9658,8687.40000,0.14182954,s,m,
1526031289.6479,8716.60000,0.05000000,s,l,
1525901574.0216,9214.90000,0.01060000,s,l,
1525859283.3926,9131.40000,0.81389533,b,m,
1525778268.8729,9180.10000,0.06904237,b,l,
1526050318.6722,8623.00000,0.30000000,b,m,
1525901596.0015,9217.20000,0.00954691,b,m,
1525867466.0978,9359.70000,5.00000000,b,m,
1525821914.9878,9217.70000,0.09228838,s,m,
1526032676.6739,8749.80000,0.00150000,b,m,
1525780870.8838,9177.30000,0.17318186,b,l,
1525778269.3674,9189.00000,0.01980137,b,l,
1525901607.9566,9219.70000,0.00956323,s,l,
1525863328.0332,9173.10000,0.04390570,b,m,
1525802716.6347,9130.10000,0.03794815,b,m,
1526032682.3242,8744.10000,0.01695550,s,l,
1526032683.4284,8744.10000,0.01517229,s,l,
1526032684.2697,8744.10000,0.41809449,s,l,
1526032685.6299,8744.10000,0.16745807,s,l,
1525853113.1073,9036.40000,0.00286542,s,m,
1525901616.4592,9224.30000,0.00776042,s,l,
1525780872.824,9177.30000,0.44614470,b,l,
1525972380.9959,9254.70000,0.00400000,s,m,
1526032692.1592,8744.00000,0.07000000,b,m,
1526032693.2813,8741.00000,0.00659555,s,l,
1526025134.1269,8735.90000,0.01443198,b,l,
1526032695.9151,8743.90000,0.25672703,s,l,
1525901625.2482,9226.60000,0.00468421,b,l,
1525780874.1131,9180.20000,0.05822800,b,l,
1525770559.1633,9360.10000,0.78033900,b,l,
1525901632.4743,9225.30000,0.01475647,b,m,
1525999328.6026,8895.20000,0.89766868,s,m,
1525770562.324,9355.00000,0.00300000,s,l,
1525901635.4298,9225.10000,0.20000000,s,m,
1526032708.7135,8740.00000,0.48401401,s,l,
1526032027.824,8714.00000,0.37292526,s,l,
1526032710.9393,8744.50000,0.07908190,s,l,
1525802721.7965,9123.60000,0.13434164,s,l,
1525770568.196,9359.00000,0.00694008,s,l,
1525911948.5613,9363.10000,0.01620000,b,l,
1526032714.4117,8740.00000,0.00239948,s,l,
1525890103.5329,9325.00000,0.00200000,b,l,
1526044506.5456,8584.00000,0.23063881,s,l,
1525802722.1714,9118.00000,0.25000000,s,l,
1525911949.0692,9364.00000,0.25488953,s,l,
1526032720.8468,8740.80000,0.14597784,s,l,
1525803418.9859,9134.90000,1.93014335,b,l,
1525868259.2905,9285.50000,0.00345200,s,l,
1526032725.9755,8740.80000,0.00991781,s,l,
1525901654.8435,9227.50000,0.01083700,b,m,
1526032727.4307,8740.80000,0.01671875,s,l,
1526032728.6937,8740.80000,0.74772471,s,l,
1526032729.0807,8740.80000,0.10625143,s,l,
1526001566.0054,8930.00000,0.04078186,s,m,
1526032733.5753,8740.90000,0.02394770,s,l,
1526032734.9836,8740.90000,0.24796998,s,l,
1526032737.9761,8740.90000,0.04003809,s,l,
1525901666.728,9227.50000,0.00483870,b,l,
1526032740.0727,8740.80000,0.01517277,s,l,
1526032742.997,8741.00000,0.62649989,s,l,
1526032743.6245,8741.00000,0.01517953,s,l,
1526022039.8946,8800.00000,0.19030317,s,m,
1526032749.9228,8741.00000,0.00601098,s,l,
1526032750.9715,8741.00000,0.02700056,s,l,
1526032751.3974,8741.00000,0.00615802,s,l,
1525782636.9713,9124.50000,0.19000000,b,l,
1525770619.6014,9353.00000,0.00200000,s,l,
1525900310.967,9235.50000,0.18398037,s,l,
1525770621.8874,9353.00000,0.23581454,s,l,
1525909039.5896,9285.00000,0.00001081,s,m,
1525778272.919,9173.10000,0.00250000,s,m,
1525999339.6592,8897.00000,0.01124000,b,m,
1525771994.9587,9288.20000,0.00612462,s,l,
1526032773.0648,8746.50000,0.00270739,b,l,
1526025553.2843,8773.70000,0.01953199,b,m,
1525770631.086,9351.20000,0.00330000,s,l,
1526032778.8106,8750.00000,0.00757874,b,l,
1525780887.1556,9156.60000,0.50000000,s,l,
1526044173.6391,8538.90000,0.10000000,s,m,
1525782637.4913,9125.00000,0.25923684,s,l,
1525901714.3712,9227.00000,0.00920000,b,l,
1526021187.9113,8871.30000,0.00114186,s,l,
1525927370.6816,9347.00000,0.20650000,s,l,
1525770646.815,9353.10000,0.00330000,b,l,
1525780889.0828,9177.30000,0.03002091,s,l,
1526032795.236,8749.40000,0.03136682,s,l,
1526032796.8867,8751.00000,0.00600000,b,m,
1526032797.2691,8749.40000,0.00281793,s,l,
1526032799.1796,8749.40000,0.02836332,s,l,
1526032800.7082,8749.40000,0.01522202,s,l,
1525915118.9278,9341.90000,0.18820600,b,m,
1526032803.3037,8751.00000,0.13287874,b,l,
1526032804.4729,8753.50000,0.69023112,b,l,
1526032805.7788,8761.10000,0.09860000,b,m,
1526032806.8583,8753.30000,0.00260000,s,l,
1526032809.4362,8757.80000,2.63900000,b,l,
1525770667.0732,9339.60000,0.00360000,s,l,
1526032812.0879,8757.70000,0.13406897,s,l,
1526032814.0846,8768.30000,0.38310000,b,m,
1525780893.993,9145.00000,0.01273942,s,m,
1526040968.3272,8500.00000,0.08849559,s,m,
1526032818.4324,8762.70000,0.00100000,b,l,
1525780894.0254,9145.00000,0.00300000,s,m,
1526040145.1005,8563.90000,0.01100000,s,m,
1526032825.9134,8779.50000,1.19712690,b,m,
1525770682.6317,9346.70000,0.00400000,s,l,
1525911967.0971,9370.30000,3.10000000,b,m,
1525778214.6177,9211.30000,0.40000000,s,m,
1526032830.6524,8769.40000,0.00250000,s,l,
1526032831.6519,8778.30000,0.12170000,s,l,
1525901761.5809,9224.80000,0.00000199,s,m,
1526032834.9704,8779.30000,0.00300000,s,l,
1525882926.8874,9298.30000,0.17542425,b,l,
1525901764.4659,9227.00000,0.01083800,b,m,
1526032837.9255,8779.30000,0.25440389,s,l,
1526032838.5021,8779.40000,0.01660000,s,l,
1526032839.1949,8779.40000,0.17788433,s,l,
1525959126.5918,9381.20000,0.00000005,b,l,
1526032841.4487,8779.40000,0.29030000,s,l,
1525786668.5887,9122.10000,0.00048684,s,l,
1526032843.4255,8779.50000,0.07629284,s,l,
1526032844.4165,8779.50000,0.00827725,s,l,
1525780898.7943,9145.60000,0.23714720,b,l,
1526032846.0861,8779.50000,0.22477405,s,l,
1526032847.1668,8779.50000,0.15166891,s,l,
1526032848.8538,8779.50000,0.19930017,s,l,
1526032849.1053,8779.90000,0.00496068,b,l,
1525780899.0251,9145.60000,0.00663416,b,l,
1526032852.1208,8789.40000,0.00513406,b,m,
1525770710.3452,9344.30000,0.02760000,s,l,
1525770711.3322,9344.30000,0.00200000,s,l,
1525901784.0277,9227.00000,0.01100000,b,l,
1525780900.9968,9145.50000,0.00450000,b,l,
1525770715.3864,9344.40000,0.01363720,b,m,
1525769546.6245,9394.80000,0.00682866,b,l,
1525901790.7393,9227.00000,0.05142965,b,l,
1526032863.7967,8793.40000,0.02667990,b,m,
1525855761.2992,9115.00000,0.09071064,s,l,
1526053240.6007,8607.20000,0.00000044,s,l,
1525901794.5554,9227.50000,0.19830000,b,l,
1525770723.0906,9352.50000,0.00695000,b,m,
1525770725.2023,9343.70000,0.01112583,s,l,
1526032870.3769,8793.30000,0.44182173,b,l,
1525890129.7997,9325.00000,0.01500000,b,l,
1526032872.0244,8793.30000,0.30460169,s,l,
1525885607.1278,9340.00000,0.03955892,b,l,
1525770730.6088,9344.00000,0.01000000,s,l,
1526032875.5822,8793.20000,0.05246790,s,l,
1526032876.5895,8793.40000,0.01219200,b,l,
1526032877.4646,8796.70000,0.81373096,b,l,
1526032878.2401,8795.00000,0.10410000,b,l,
1526032880.1518,8793.30000,0.03237734,s,l,
1526022050.1566,8800.00000,0.15000000,s,m,
1526021203.7285,8873.10000,0.19890000,s,m,
1526032884.3201,8789.60000,0.02500000,s,l,
1525780905.9343,9145.20000,0.03901384,b,l,
1526027722.6382,8828.20000,0.15189481,b,l,
1526032891.4377,8790.90000,0.10460000,s,l,
1525780906.5465,9146.40000,0.15470982,b,l,
1526032897.2223,8791.90000,0.13901600,b,m,
1525770754.5942,9346.90000,0.00207203,b,m,
1526032899.966,8786.00000,0.09384663,s,l,
1526025553.1922,8767.90000,0.03960995,b,m,
1526032903.7133,8780.30000,0.09970000,s,l,
1526032905.4083,8780.40000,0.20070000,s,l,
1526032906.2091,8780.00000,0.02000000,s,l,
1526032908.6925,8779.40000,0.02500000,s,m,
1526032909.4222,8780.00000,0.04360000,b,l,
1525770767.5754,9342.40000,0.05920000,s,l,
1525779851.276,9215.00000,0.44160000,s,l,
1525780887.2185,9150.00000,0.38940191,s,l,
1526032922.9894,8779.50000,0.01427659,s,l,
1525763266.9614,9348.50000,0.05670000,s,l,
1526021210.8757,8873.10000,0.00280332,s,l,
1526032926.2506,8779.50000,0.20514487,s,l,
1525826287.843,9168.90000,1.00000000,b,l,
1525770785.2205,9341.70000,0.00300000,s,l,
1526032930.0999,8789.00000,0.41864188,b,l,
1526032931.7511,8779.30000,0.32584687,s,l,
1526032937.2847,8779.50000,0.01000000,b,m,
1526032938.7005,8779.40000,0.16220000,s,l,
1525868295.4783,9284.30000,1.23481827,s,m,
1525804465.4619,9220.00000,0.02000000,b,l,
1525780915.4251,9145.20000,0.05611396,s,l,
1526032949.5081,8777.10000,0.03470000,s,l,
1526032950.4823,8777.10000,0.33849535,s,l,
1526032951.207,8777.10000,0.13795464,s,l,
1526043060.6472,8530.50000,0.06432897,s,m,
1526032954.8556,8775.60000,0.02927109,s,l,
1525901885.4738,9224.50000,0.01084100,b,m,
1526032959.5814,8775.50000,0.00200863,s,l,
1526032960.7519,8775.50000,0.01110633,s,l,
1526032961.0608,8775.50000,0.03399418,s,l,
1526032962.7913,8775.50000,0.02929464,b,l,
1526032963.2976,8780.10000,0.03373504,s,l,
1526032964.0653,8780.10000,0.03378569,s,l,
1526032965.1475,8780.10000,0.00941472,s,l,
1526032966.4151,8780.10000,0.61987580,s,l,
1526032967.4954,8780.10000,0.05700000,s,l,
1526032968.2598,8780.20000,0.54784161,s,l,
1525770826.5654,9338.20000,0.47805853,s,l,
1526032971.0011,8780.20000,0.00254352,s,l,
1526032972.5114,8780.10000,0.04365025,s,l,
1526032974.6364,8780.10000,0.21292376,s,l,
1526032976.4978,8780.40000,0.04540000,s,l,
1526032977.1499,8780.10000,0.13240435,s,l,
1525901906.3911,9227.00000,0.62630916,s,l,
1526032981.4089,8780.10000,0.05979676,s,l,
1526032982.3235,8780.10000,0.03593784,s,l,
1526032984.4447,8770.00000,0.01300000,s,l,
1525770843.9615,9341.60000,0.00695800,b,m,
1526032988.8357,8770.00000,0.38423840,s,l,
1525901917.468,9226.20000,0.00458349,s,l,
1525899656.9076,9234.00000,0.10530000,s,m,
1525901919.5547,9233.20000,0.00254700,b,m,
1526032992.7223,8770.00000,0.09617684,s,l,
1525770849.2817,9330.00000,0.01745000,s,l,
1526032994.5579,8770.00000,0.06779792,s,l,
1525836653.1251,9030.00000,0.19000000,s,m,
1526033001.0274,8768.00000,0.00835160,b,l,
1525901930.8091,9233.60000,0.00250000,b,m,
1525765161.9734,9337.50000,0.31151946,s,l,
1525804467.2795,9224.00000,0.01000000,b,m,
1525998375.5948,8895.00000,0.00175000,s,m,
1525811276.8379,9218.20000,0.08600000,b,l,
1525770868.5756,9331.20000,0.10470000,s,l,
1526033014.8989,8761.10000,0.00352913,s,l,
1526033015.9593,8761.10000,0.08580184,s,l,
1525901944.5304,9235.20000,0.20920000,b,m,
1526027058.7573,8827.70000,0.11138428,s,l,
1525841123.2329,9052.10000,0.01104081,b,m,
1526033023.8737,8761.10000,0.19537413,s,l,
1525901954.468,9234.90000,0.01000000,b,l,
1526033027.7799,8761.10000,0.03930000,s,l,
1525876821.1688,9268.80000,0.00000090,s,l,
1525901957.0215,9235.30000,0.00458349,b,m,
1525901958.264,9234.90000,0.00250000,b,m,
1526033034.1633,8766.00000,0.04514383,b,m,
1525999383.6453,8896.90000,1.00000000,b,m,
1525770892.2676,9331.60000,0.00152371,s,l,
1525977538.7675,9131.50000,1.75558832,b,m,
1525759085.2616,9323.00000,0.02579598,s,l,
1525770898.9981,9331.80000,0.02261816,b,l,
1525770899.0091,9332.30000,0.01290761,b,l,
1525901972.0613,9230.60000,0.15000000,s,l,
1525770901.9862,9331.50000,0.01507381,s,l,
1526033046.1444,8765.90000,0.14011566,b,l,
1525838527.4616,9013.00000,0.04000000,s,m,
1526033050.6678,8766.00000,0.00511874,b,l,
1525901980.8275,9230.00000,0.02392747,s,l,
1525770911.1158,9334.60000,0.00200000,s,l,
1525770912.8538,9333.50000,0.12030000,s,m,
