Trade_volume,Number of trades with that volume
0.24714673,1
0.138878,1
1.371,1
0.07847764,1
0.54863763,2
0.02017237,1
0.55021153,1
0.44361887,1
0.056,13
3.27213613,1
0.19925926,1
1.35349139,1
3.60029812,1
0.28669338,1
0.14320716,1
0.00089482,1
0.03189972,1
0.02824559,3
0.03123385,1
2.36448758,1
0.06485048,1
1.22210984,1
11.2566321,1
0.02059225,1
2.29895399,1
14.67384993,1
0.02695378,1
0.00830368,1
0.02249008,1
1.02467989,1
0.60939777,1
0.20177658,1
6.867,2
0.158,3
0.7204,1
0.08198198,2
0.5752242,1
2.769,1
0.22072263,1
0.0920933,1
2.26472332,1
1.44798756,1
0.03285285,1
0.94801074,1
0.25076254,1
3.31619135,1
0.11451792,1
5.08270195,1
0.16776431,1
1.01732761,1
11.59282955,1
0.29839452,1
1.35229581,1
2.845,1
0.6934064,1
0.11402837,1
4.03325047,2
0.44709388,1
3.678,1
0.64928957,1
3.3945171,1
0.02603565,1
2.6884,1
1.03175052,1
1.61242894,1
0.1725,2
6.927e-05,1
3.86599523,1
12.61450274,1
0.10630631,1
0.36970026,1
0.881,2
1.91038177,2
8.4958,1
2.63e-06,1
0.41267178,1
0.10814124,1
0.00048534,1
0.60025569,1
1.969691,1
2.47534612,2
3.45350411,1
4.9156,1
5.675,1
6.4582966,1
1.15464368,1
0.08688787,1
2.44569456,1
0.06959233,1
0.04135665,1
3.81405109,1
9.48160726,1
0.54608236,1
5.68215766,1
0.20083411,3
0.20349246,1
0.29611972,1
0.10718023,1
0.02201653,1
0.3973991,1
1.47205195,1
3.01348186,1
0.33826237,1
1.25612037,1
0.74977092,1
0.68450592,1
0.07863505,1
1.01767323,1
0.611092,1
8.95544,1
0.00060148,1
1.53163014,1
2.0973107,1
4.62840835,1
0.12959108,1
0.0913432,1
2.91929614,1
6.587114,1
1.3534449,1
0.2527944,1
0.14073549,1
0.1476755,1
0.99809534,1
7.992,2
11.23213995,1
3.519,1
7.20559774,1
0.10765901,1
0.35628091,1
0.24350993,1
0.0962963,1
0.08129002,1
0.0003962,1
2.71512722,1
1.42431413,1
0.69064371,1
0.41600528,1
1.82925836,1
64.85035989,1
0.92381333,1
8.93339788,1
127.49503527,1
21.42211194,1
0.02919865,1
0.31336225,1
0.20550199,1
2.50261612,1
0.00077809,1
1.61592141,1
0.08860256,1
1.33376832,1
0.0131191,1
0.00019628,1
0.0396028,1
9.19175554,1
2.92047,1
19.22156488,1
0.40622228,1
0.255749,1
5.01091753,2
0.42961843,2
0.07003148,1
9.97376022,1
1.34872367,1
1.52539118,1
1.3718268,1
0.37068,1
6.506e-05,1
0.17856507,1
0.06320744,1
10.5049635,1
1.57512034,1
0.43183228,1
0.0740192,1
6.88271666,1
0.0788212,1
5.6540278,1
0.01296404,2
0.00321457,2
2.09535097,1
1.30524541,2
0.52516046,4
0.01574339,2
9.80887393,1
0.9784824,1
0.64581247,1
0.5126299,1
0.95704915,1
0.05547407,1
5.41490614,1
0.02023772,1
2.52008873,1
0.6718,1
16.16856253,1
0.85873801,1
2.33632706,1
0.07297721,1
2.97,2
0.03937497,1
0.61453443,1
0.31475786,1
1.3850136,1
1.89441511,1
8.09631761,1
0.4995,14
0.13338959,1
4.71360471,1
0.96474536,2
0.36625133,1
0.30102124,1
2.809,1
17.65259774,1
0.09823933,1
0.0295704,1
13.10066813,1
0.04226838,1
0.03159945,1
26.47200394,1
3.10389256,1
0.27400689,2
0.94258099,3
3.99858473,1
0.15911796,1
1.069,1
3.184,1
1.1391247,1
0.27089586,1
0.02449881,1
0.20671509,1
0.0012,1
3.96158309,1
6.91601659,1
10.18421927,1
0.07107374,2
0.1887,1
0.12442783,1
0.0783122,1
0.00030079,5
0.14094827,1
0.01273167,1
0.15498123,1
0.42169568,1
0.0513486,1
0.69883,1
1.13703,1
13.403,1
0.08182362,1
0.02006528,1
1.34e-06,1
5.559,1
0.09807366,1
2.85541357,1
7.56,1
1.25245446,1
0.30781831,1
2.42246215,1
0.8373514,1
0.0019655,1
29.84930739,2
0.1190808,1
0.02454295,1
2.6177,1
0.32408674,1
1.30804108,1
8.22,2
6.809,1
0.08074093,1
0.3348,1
2.14624018,1
4.49761475,1
0.11127386,1
0.1252,1
0.31589284,1
3.97,1
0.23172806,1
0.00012878,1
0.00062815,2
0.53455737,1
0.37920988,1
0.05650306,1
9.47,1
0.14598,2
12.82936901,1
0.2954,1
5.648,1
0.10857709,1
0.0081641,1
0.72384221,1
0.90969381,2
0.34143592,1
0.05024406,1
0.13379395,1
0.34053589,1
0.98709059,1
0.317305,1
4.87603166,1
3.63191744,1
0.05,444
2.63140922,2
0.0801425,1
0.1663,1
0.39277857,1
0.67676383,1
2.6821068,1
0.610067,1
0.05911069,1
5.04250961,1
7.148,1
1.31703299,1
2.70408328,1
0.58238,1
3.75556161,1
0.10595237,1
0.0812835,1
0.743,1
0.11890489,1
1.57623711,1
3.90090815,1
0.83815646,1
0.15241979,1
0.12392989,2
0.24155078,1
3.66946205,1
0.11271271,1
8.148,1
0.24357714,1
4.63797892,1
0.98982484,1
1.262052,2
0.45647473,1
0.73931486,1
0.56928318,1
0.28220885,2
13.72,1
12.97299178,2
0.03287761,1
0.02076039,1
0.19263724,2
0.6228,1
0.00037241,1
1.35202776,1
0.29780452,1
0.03671607,1
18.73233098,1
0.43834639,1
0.31139318,1
0.67195253,1
0.03403596,2
0.748,1
10.273,1
1.79912916,1
0.7513911,1
13.399,1
1.25659329,1
0.14715765,1
0.87640071,1
13.20286582,1
0.62719593,1
0.36040255,1
0.18760585,1
0.05316448,1
2.8587767,1
17.2845,1
4.8e-07,1
15.5514977,1
0.32425473,1
2.72514292,1
0.05704751,1
1.77820216,1
1.37038741,1
3.14765285,1
7.74184573,1
3.39854328,1
0.27391383,1
0.0778335,1
0.28258244,1
0.632441,1
0.0851,1
0.47305938,2
1.80076329,1
0.85991463,2
0.0226,2
0.88966171,1
0.64232577,1
0.97249736,2
0.02934712,1
13.80001216,1
0.43015602,1
8.835,1
0.32997843,1
0.0822125,1
2.425942,1
1.69775371,1
0.00561435,1
13.254718,1
1.39683414,1
2.06965706,1
0.47043242,1
9.89046151,1
0.00639485,1
0.56271999,1
0.03176345,1
0.00013333,1
6.25692791,2
0.08996042,1
0.04594839,2
0.2094358,1
1.21753732,1
0.01099058,1
0.411,1
2.7098,2
0.08880227,1
0.40857185,1
0.03479909,1
0.2950714,1
0.05188,1
5.003e-05,1
91.06,1
0.31617843,1
0.27385938,1
0.17795816,1
0.00331533,1
6.78846205,1
5e-08,210
4.05928848,1
0.19999555,1
0.03869815,1
2.50961811,1
1.3201901,1
10.74944455,1
0.74360408,1
0.21186496,2
11.76689076,1
0.02656416,2
0.10787813,1
1.52794391,1
0.0351813,1
0.6540329,1
0.09036494,1
1.17852778,1
4.436,1
3.878e-05,1
0.00239694,1
0.032799,2
2.21525232,1
0.153,4
0.30439965,1
0.99495807,1
0.3358214,1
0.2049,2
0.0961025,1
0.2425,1
0.11083633,1
8.21620481,1
2.869025,1
0.24233626,1
4.83756741,1
0.60704978,1
0.174,9
2.676393,1
1.00525258,1
0.2462,1
0.55100268,1
0.01510318,1
0.10990037,1
0.95158702,1
1.0116116,1
0.99880429,1
1.017,2
0.08618161,1
10.25805002,1
0.0401628,1
0.05801574,1
2.73483208,1
6.626e-05,1
0.91439067,1
9.76907118,1
1.09171365,1
0.01887615,1
0.73436915,1
10.65547385,1
1.88188628,1
1.08742996,1
0.71163339,1
2.74908472,1
0.1413,1
0.37441131,1
0.67408626,1
0.199,47
0.18685031,1
0.08177685,1
2.07452202,1
8.0815,1
1.01879533,1
0.04740506,1
4.171,2
28.26943584,1
1.61,3
1.82782763,1
0.26723246,1
3.24314395,2
1.19691695,1
0.02340134,1
2.83768675,1
0.00047108,1
0.52772,1
0.00145316,1
2.9203828,1
0.04643265,1
0.75289964,1
0.30197981,1
0.67901039,1
0.21357214,1
0.29948918,1
0.25699621,1
0.07710301,1
2.02485466,1
13.883,1
0.78529408,1
0.343,1
3.02039518,2
0.69048147,1
0.12581187,1
9.350001,1
0.26035557,1
0.2943256,1
5.17874539,1
0.75922019,1
0.63243243,1
0.044,64
0.15201578,1
0.19728428,1
0.85855653,1
0.31527045,1
0.02853035,1
2.8896,1
10.335,1
1.31309079,1
0.04099197,1
0.27853199,1
3.3516548,1
1.0230313,1
4.99054454,1
0.37898947,1
3.46298955,1
2.65749039,1
4.57563376,1
0.22085204,1
0.049,46
0.11642419,1
49.2200291,1
3.792e-05,3
0.22405307,1
0.07995267,1
0.88974787,1
5.61,2
0.06216058,1
0.13793103,1
0.1746,1
0.19592985,1
13.64523941,1
0.2759873,1
0.1314147,1
5.546,1
0.07451739,2
0.04609707,1
0.08980436,1
0.84700963,1
0.9372623,1
0.17676589,1
2.45125115,1
0.27659369,1
0.20617816,1
0.0249956,1
0.65930245,1
7.07924305,1
1.2795792,1
0.85985986,1
0.02174407,1
0.08572779,1
0.93108971,1
0.506971,1
0.7217,1
0.37940438,1
1.16854975,1
2.288,1
3.99735824,1
1.39145225,2
0.259,2
1.68477082,1
0.49104453,1
6.54e-05,1
0.0482665,1
9.99923832,1
0.00306543,1
0.19392363,1
0.77919901,1
0.88758058,1
0.18354233,1
0.05112403,1
2.36286527,1
1.3506383,1
0.65610615,2
7.98433983,1
0.04021573,1
0.18847048,1
20.51737221,1
10.69615147,2
1.09496815,1
0.05504259,1
0.44083445,1
0.31827671,1
36.84950257,1
0.1126307,2
0.04556438,1
2.3240038,1
0.08490485,1
0.624657,1
0.06549944,1
0.09761938,2
1.08072255,1
0.05906397,1
0.3521604,1
1.72421139,1
12.36254594,1
0.28518011,1
0.48879645,1
0.873,1
18.061,1
0.1840676,1
0.05698319,1
11.0918821,1
0.29499932,1
0.93990046,1
0.0252,2
0.44970462,1
10.269,1
8.33633435,1
0.13043043,1
0.23280437,1
0.00538062,2
0.5811011,1
0.40763585,1
0.07584847,1
0.09628274,1
3.06139359,1
1.19890022,1
0.17282288,1
0.2449504,1
0.01398653,1
5.758,1
1.09417072,1
1.38140043,1
0.79648146,1
0.27479402,1
0.0728807,1
0.79801275,1
0.34965,2
0.01706313,1
0.03813414,2
0.12740656,1
0.27906713,1
8.08915638,1
1.14832086,1
0.88069966,1
0.11799409,1
2.849,1
2.95899016,1
0.03296039,1
1.16479891,1
0.00463135,1
0.62707908,1
0.82557542,1
0.00358263,1
0.06368209,1
0.10601472,1
0.144313,1
0.02276119,1
0.26666231,1
1.42143068,1
1.66138385,2
0.15775776,1
0.02182651,1
4.08659586,2
1.9365306,1
0.86659698,1
0.02669818,1
5.41957995,1
0.06780121,1
1.00560697,1
3.16250137,1
0.07630868,2
1.41736621,1
0.96373256,1
0.07344237,1
13.06143051,1
0.00099123,1
0.07163576,1
0.23460176,1
0.00011452,1
0.11899365,1
1.11784107,1
0.90852439,1
3.615,1
19.59,1
6.454e-05,1
0.46561522,2
0.39843883,1
0.29902573,1
0.298,2
2.05,3
17.03795458,1
0.10899082,1
1.456e-05,1
0.01682697,1
0.26520704,1
7.921,1
2.02669743,1
1.71729202,1
0.16214119,1
1.41065601,1
1.45964484,1
0.26863397,1
0.02118261,1
5.45069674,1
4.02626383,1
0.27742915,1
3.8,2
2.3114862,1
2.12815205,1
1.85065406,1
3.188,1
0.36008781,1
0.06815332,1
1.955,2
3.36246922,1
1.11710225,1
0.05880239,1
0.07622773,1
1.24093581,1
0.51688209,1
6.336,1
1.23665377,1
4.8,4
0.22531176,1
0.10731886,1
2.99695951,7
0.57986949,1
0.87502631,1
1.109,1
0.5589225,1
2.1495782,1
9.72144538,1
0.00377628,1
0.243,1
0.1398125,1
1.52114447,1
0.54744645,1
5.3,1
0.71462153,1
0.09469082,1
0.21792344,1
2.2592337,1
1.053648,1
0.14073815,1
0.98268603,2
0.97479353,1
0.35606495,1
2.74435412,1
0.62982381,1
1.56822093,1
8.961,1
3.01822255,1
0.89619536,1
6.8,3
1.2949078,1
4.0663819,1
3.637,1
0.42016903,2
0.15344293,1
24.52041996,2
0.45479648,1
1.779,2
0.05038472,1
0.17573159,1
1.55297438,1
0.04324324,1
0.1700085,1
0.1639,1
7.3,1
0.78268644,1
0.28089887,1
0.07311752,1
0.16605057,1
0.18945893,1
1.32393787,1
4.948,1
0.58699402,1
0.45549026,1
0.55576861,1
0.12340743,1
0.02271902,1
0.17788639,1
1.28559793,1
0.32262262,1
0.24261187,1
0.3711215,1
8.31289039,1
0.073539,1
0.08992836,1
2.2554,1
0.8138657,1
0.10344,1
6.29192438,1
3.55969764,1
0.72908787,2
0.16212847,1
35.54317652,1
1.219394,1
0.91126732,1
4.89655089,1
0.18262151,1
4.27853483,1
5.54175398,1
0.0700155,1
0.28376925,2
2.98624763,1
2.224,1
0.39325754,2
0.12974241,1
18.708,1
0.62023252,2
0.15163521,1
8.389,1
6.01503759,1
11.11747249,1
1.66334678,1
2.86055093,1
4.71811471,1
0.663,6
0.54219165,1
14.835,1
0.74466666,1
0.11874758,1
0.28510957,1
0.42924266,1
0.055944,1
19.52692115,1
1.029,4
9.889,1
0.68821569,1
0.0243,1
1.98152698,1
1.57656413,1
0.04909692,1
2.88331299,1
0.21311505,1
0.08098304,1
0.68882391,1
14.80013751,1
0.14233496,1
0.73168892,1
13.894,1
0.46722247,1
1.09328376,1
4.254,3
4.0842862,1
0.1192928,1
0.0983835,1
1.6049528,1
0.0503,1
0.2805811,1
0.02767897,2
2.22344744,1
3.03572512,1
13.70782612,1
0.88010713,1
3.21565503,1
0.03061358,1
0.1460047,1
0.78669376,1
0.37163832,1
5.90228708,1
0.1332001,1
0.40852871,1
0.1146706,1
0.00276543,1
1.66051239,1
1.70636278,1
0.75841001,1
0.081,12
0.21261257,1
0.02751237,1
1.16961962,3
0.5437557,2
0.15040387,1
0.8130635,1
4.55413066,1
4.65819604,1
0.14485522,1
0.1062718,1
2.3430811,1
4.42818752,1
1.05936911,1
0.72114747,1
13.514,1
0.8173008,1
0.02378354,1
0.05804778,1
0.49410565,1
0.06528522,1
0.8155,1
3.9521,2
3.23326853,1
1.05669152,1
1.943,1
0.11876796,1
0.01885743,1
2.552445,1
1.28549572,1
2.894,1
0.70404359,1
0.21922973,1
1.52052052,1
0.2499475,1
0.02005471,1
2.80661765,1
4.65061033,1
0.07973591,1
0.12245531,1
0.683866,2
0.0213,1
1.626,1
21.17703,1
0.73841862,1
15.75619309,1
0.21338034,1
1.26856938,1
9.62692333,1
6.448,1
0.16139148,1
0.74464464,1
0.72012127,2
0.03266669,1
0.435,2
5.84805402,1
29.97,1
2.74420437,1
0.07910326,1
2.626,1
1.07844022,1
0.69849177,1
0.0298701,1
0.038304,1
0.87654688,1
0.02842738,1
6.6520284,1
0.704,1
0.05611515,1
0.24115841,1
2.1265563,1
1.41760641,1
0.07973067,1
0.15694725,1
0.10008764,1
3.28051466,1
0.18359325,1
0.1600398,1
1.79030174,1
0.65769027,1
0.77172746,2
7.81574079,1
1.49585707,1
0.00076168,1
0.06955941,1
2.56496916,1
0.34946869,1
1.38353107,1
1.17614811,1
0.64740376,1
1.5784227,1
7e-06,1
2.95465128,1
0.60728585,1
0.00338056,3
0.87184795,1
0.16599825,1
0.6881715,1
0.1707,1
0.08087555,1
0.45570763,1
3.55879331,1
1.986,1
0.02859355,1
0.00735886,1
0.00031742,1
0.6201792,1
0.17378043,1
1.62907682,1
1.87184795,2
0.048551,1
0.56061436,1
7.99760541,1
0.071882,2
0.03002502,1
2.02222876,1
2.39846742,1
0.09282538,1
7.698,1
0.02002002,1
0.07138513,1
0.36572252,1
1.31150232,1
0.00106654,1
6.65585683,1
1.782e-05,1
0.28769729,1
0.407,2
0.07916461,1
2.9714687,1
1.56914985,1
0.79946479,1
8.63042468,1
0.02424873,1
0.19765522,1
14.828,1
0.26988184,1
0.08192506,1
1.2812,1
0.30963884,1
9.89445,1
0.009,6
0.78473891,2
7.9191715,1
0.0869,1
0.226773,1
4.1373675,1
0.05417804,1
2.14407742,2
0.61199433,1
1.6231145,1
0.55863842,2
0.00845713,1
0.0008676,2
10.19593663,1
3.87,1
1.41719743,1
6.03845818,1
0.67876151,1
0.03847132,1
0.04838444,1
0.13659802,1
0.157,5
0.06534384,1
0.1920187,1
0.17679,1
0.06099538,2
0.64584237,1
6.105,1
1.86944654,1
0.33714698,1
2.52294363,1
1.64297488,1
1.198e-05,4
0.63199411,1
0.03344813,1
0.55101538,1
0.08465597,1
4.72969293,1
0.9943047,1
0.00265517,1
0.37728722,1
0.75966872,1
0.02403756,1
0.1024024,1
2.63418439,1
1.38118799,1
0.21857061,1
0.02078603,2
1.406,1
0.04221532,1
0.23766389,1
0.03126739,1
1.35598745,1
7.3e-07,3
0.35476869,1
0.00193227,1
4.18583128,1
0.657,7
0.673,1
2.15652768,1
3.0953421,1
4.97246161,2
5.645,1
6.97246161,1
1.15964488,1
8.12132084,1
9.9592,1
10.8,3
11.3,1
12.907,1
2.58438952,1
14.8,4
15.09776081,1
16.8,5
17.3,2
18.98534735,1
3.07696226,2
20.3,2
21.449778,1
0.902023,1
0.08508171,1
24.36957921,1
25.29448597,1
26.95581193,1
27.48938867,1
2.11043505,1
29.8315234,1
30.41100184,1
5.91488144,1
0.06385115,2
18.2492942,1
6.042,1
0.02729991,1
0.48,13
7.52360824,2
8.41604507,1
0.34282545,2
1.88123,1
0.06054739,1
8.97502912,2
3.409,1
3.29510249,1
9.274,1
0.14989539,1
3.58567691,1
2.8169605,1
10.26308249,1
0.40214176,2
0.24524525,1
0.07917002,1
11.34394315,1
1.29905187,1
0.62118108,1
8.31099,1
12.48141753,1
0.79119052,1
0.78,4
13.316,2
0.02236701,1
0.35878841,1
14.83056863,1
1.7092702,1
1.88200387,1
15.1884785,1
6.694e-05,1
0.28386379,1
0.07920734,1
2.6618,1
1.63004264,1
0.62969716,1
3e-07,3
0.5357,1
0.05059288,1
0.07186556,1
0.55479371,2
0.00110441,1
0.21808433,1
0.20797173,1
2.87062992,3
0.08093708,1
1.45943448,1
0.702,1
3.903e-05,1
0.11670284,1
0.09325284,1
2.18082242,1
0.8336901,2
0.08223068,1
1.04023366,2
5.42513882,1
5.27594431,1
0.56698649,1
0.08893943,1
2.7081891,1
1.8072909,2
0.20466703,1
1.76050465,1
1.22254,1
0.03422148,1
0.78338338,1
0.0217785,1
0.04422977,1
74.7904273,1
1.1042438,1
1.112e-05,1
0.27865825,1
4.238,1
0.37444073,1
0.15020745,1
0.0872978,1
2.077,1
8.507,2
0.79260237,1
0.12586349,1
4.909,1
2.36,2
1.773,2
0.60306676,1
3.974,1
0.23723724,2
7.27185978,1
0.2012985,1
5.863,1
0.5847899,1
0.03142188,1
2.56655024,1
1.54686389,1
0.6797,1
0.55874228,1
4.8638,1
0.02474681,1
19.21,1
0.4191,1
1.41210964,1
0.017073,1
0.25384188,1
2.2291629,1
0.971,5
0.06725492,1
0.021009,2
2.23880283,1
0.27613749,1
1.32122604,1
0.3354,1
11.62861833,1
13.23182133,1
0.79296875,1
0.05701762,1
3.83459774,1
8.90740226,1
0.575,2
0.6960716,1
1.36190645,2
7.613,3
0.58,12
5.452,1
1.93972338,1
0.3738117,1
0.25945834,1
1.15557729,1
0.34772101,1
0.32090577,1
3.6015726,1
0.14376818,1
0.5555,1
0.42668844,1
3.30198396,1
0.15613102,1
4.99662562,1
0.3790202,1
0.14533485,1
0.068265,1
0.64460428,2
0.19504978,1
0.293,2
9.74942946,1
0.89807256,1
1.87956229,1
0.15848016,1
0.09989784,1
2.8919052,1
1.04817838,1
155.876,1
0.50408388,1
79.49542308,1
4.942e-05,1
5.46e-06,1
0.00717388,1
0.02994,1
1.19787027,1
0.89169325,1
0.99486532,1
5.94403538,1
0.11321405,1
4.61841874,1
2.98921941,1
1.4864121,1
1.4985,1
0.66008749,1
3.31955341,2
0.44735492,1
1.12636384,1
12.35815427,2
0.1924977,1
0.11737042,2
0.13173173,1
0.09069543,1
0.99,16
2.16280126,1
0.27951249,1
0.16547675,1
0.18618019,1
2.81755539,1
1.58853133,2
0.4437107,1
0.02797,1
0.23345729,1
1.0328898,1
0.03573894,1
0.00434383,2
1.4575503,1
0.00518722,1
1.49,4
0.27819858,1
2.71460993,17
3.769,1
5.66605582,1
0.63962164,1
3.7728133,1
0.02557913,1
2.42322603,2
1.52676591,1
0.0726,4
0.84134639,1
0.88454199,1
1.03803908,1
0.00064832,1
0.05667858,1
0.368,12
0.18722401,1
0.02167768,1
0.27729374,1
0.04572849,1
0.92924044,1
3.79343139,1
0.10737923,1
2.16117777,1
0.00276783,1
1.32544001,1
0.36944099,1
2.949,2
0.026,782
1.28563276,1
0.13685818,1
0.35414618,1
0.04513725,1
0.4697,1
1.06817351,1
0.0001377,1
0.13156419,1
0.54537146,1
0.13523078,1
0.2025041,1
0.0601398,3
0.2696,1
0.576,1
0.05986395,2
0.00022641,1
0.25460414,1
1.43428631,1
0.01039707,1
4.10275451,1
0.384,2
0.05642868,1
0.01427,1
6.034,1
0.55241874,1
0.28481341,1
0.2990034,1
2.936,1
1.099,14
0.887,3
0.00012645,1
0.6904115,1
1.9519366,1
8.47,2
5.1337,1
17.3663315,1
0.70411576,1
0.2378,1
0.34762367,1
0.15343968,1
0.12974108,1
13.327,1
0.05493598,1
0.2272,1
9.19197591,1
0.7150842,1
0.08083102,1
0.7007007,1
2.02522048,1
2.77400771,1
0.03335062,1
0.08129124,1
0.02867968,1
0.03588473,1
2.63603604,1
0.68159354,1
0.61211393,1
0.00911511,1
0.331,8
1.11610313,1
0.81497795,1
0.02114456,2
10.48920575,1
1.88394048,1
0.4141854,1
6.57399962,1
3.19e-05,1
0.93430823,1
0.11472255,1
0.0651335,1
1.79943565,1
0.370838,1
15.577,1
0.906,1
0.26177649,1
0.09218921,1
0.00743374,1
0.03338475,1
0.77926976,1
0.19313632,1
0.87670918,1
0.06811081,2
0.3511,1
3.62622705,1
37.62355141,1
0.088849,1
2.982498,3
0.903,2
2.42020227,1
0.36549379,1
4.41141082,1
0.7003065,1
0.05672229,1
19.57076677,2
0.03835147,1
3.50945504,1
0.0771763,1
1.985,2
21.82921116,1
4.97230986,1
4.78485199,1
0.68011886,1
0.34066863,1
0.149904,2
0.411588,1
2.97426489,1
1.403,3
0.00272596,1
0.51196907,2
2.04818034,1
7.909,1
0.51213806,1
0.007927,1
0.05760441,1
3.436,1
1.637,1
0.55,13
0.00491439,1
56.23397919,1
5.17654366,1
0.32419243,1
0.06667637,1
0.0206,1
2.65175591,1
1.13473473,1
0.13440436,2
0.07773231,1
6.479e-05,2
4.0811941,1
0.8394,1
0.04386027,1
0.00428174,1
0.02623978,3
6.18328863,1
4.64906713,1
0.11245267,1
0.472,1
1.56196196,2
0.5547049,1
4.97917965,1
0.40711444,1
0.00789936,3
0.53296019,1
0.00330507,1
0.0520222,1
7.02e-05,1
0.10405749,1
0.27697698,1
0.922,2
0.00051959,1
0.08462096,1
3.0218924,1
2.69779189,1
1.29635971,1
0.2317,1
0.32763418,1
0.38085968,1
0.86806185,1
0.25483016,1
1.6923232,1
0.7758,1
0.18167384,1
6.17073,1
4.31652362,1
0.35627928,1
4.55459062,1
0.35694792,1
0.3331,1
2.6307,2
17.92014551,1
0.99616009,1
0.12470041,1
0.136,2
3.71338595,1
2.06633463,1
0.85314378,1
1.6508,1
4.59170496,1
0.83246402,1
7.28117253,1
0.13284908,1
0.0745051,1
0.02260206,1
2.16233017,1
1.83085436,1
1.5519465,1
4.311,1
0.13404978,1
0.0257,1
2.012,1
1.675,3
1.113,1
0.36143437,1
2.070927,1
1.83654898,2
0.36695193,1
0.68050001,1
0.82701976,1
2.49840716,1
0.03592698,1
1.28,3
0.10816244,1
0.18252609,1
0.1103946,1
0.02306015,1
1.5459,1
0.05640979,1
0.928,1
0.17902987,1
2.73005949,1
0.00072449,1
0.52719762,1
11.70264805,1
0.597,1
1.09988898,1
6.28490797,1
0.73574338,2
0.00033049,1
0.48104475,1
0.06477799,1
2.18297488,1
1.31243657,1
2.78031423,1
0.74355327,1
4.58307097,1
0.12987,1
0.46063756,1
1.192,2
0.09465151,1
1.441,2
8.12709707,2
12.87830057,1
0.18494525,1
0.47343371,1
0.32215192,1
0.08794293,1
0.18717073,1
3.49510685,1
0.1022876,1
5.043e-05,1
0.70737074,1
3.37674068,1
0.03034851,1
0.2025,1
0.2192051,1
0.0901098,1
0.58282073,1
0.13855272,1
0.3304,1
0.26371745,1
0.15964069,1
0.51567746,1
0.84410151,1
0.17227804,1
0.2931507,1
0.0665181,1
0.05569505,1
0.0205606,1
2.32311484,1
1.0236,1
0.28694,1
1.23162147,1
1.505,1
1.92396636,1
0.00526269,1
0.09296545,1
0.0344655,2
13.382,1
22.93630726,1
1.71288708,1
0.2086496,1
23.98174809,1
6.69289582,1
6.79707909,1
3.887,1
0.045,53
2.78940027,1
1.338,2
0.97378167,1
0.83401646,1
3.87028717,2
2.72669428,1
2.7e-06,3
0.66667555,1
0.06314948,1
0.02018867,1
0.00117345,1
0.41219526,1
1.19568805,1
17.41132313,1
0.8029559,1
3.71854919,1
0.02,1253
0.66409803,1
2.8969766,1
0.0593732,1
0.0830169,1
0.08428279,1
1.084727,1
33.0222,1
0.40346547,1
0.26158138,1
0.3576145,1
0.31692213,1
1.4999973,1
0.1517847,1
4.4636423,1
0.35270789,1
8.04498542,1
1.61602781,1
1.56940365,1
6.24674,1
2.821,1
0.52,9
1.06188671,1
2.895,2
3.52,1
0.03613482,1
1.75453142,1
0.14534,1
0.8499115,1
6.35e-05,1
0.161752,1
0.00069756,1
0.598,3
3.24935,1
9.75894895,1
0.27566066,2
7.69560305,1
15.448,1
0.28680537,1
0.2668941,1
1.7876859,1
0.5431563,1
0.81175811,1
0.11491491,2
2.52296158,1
1.08921402,1
3.841,1
4.60159221,1
0.108571,1
0.24793231,1
0.5204405,1
0.192452,2
0.359,1
1.77796798,1
1.6918825,2
0.49381931,1
0.068406,1
0.119018,1
0.19104337,1
0.15142223,2
0.04671673,1
0.865513,1
2.49349266,1
0.73690679,1
0.02543725,1
0.30329344,1
1.42145918,1
0.13315,2
3.7829085,1
0.28046117,1
0.37836134,1
3.20152595,1
0.02805613,1
2.47205056,1
1.82701109,1
0.26326985,1
0.02582,1
0.36004549,1
12.7197,1
0.10759551,1
1.58482817,1
1.17681857,1
0.15517172,1
2.73391425,1
4.44521847,1
0.44481497,1
0.07954026,1
0.0005791,1
0.79669627,2
0.02399994,1
0.15068256,2
28.28147385,1
0.27898398,1
1.8331529,2
9.55804829,1
1.68236649,1
0.73119,1
0.11008366,1
0.94905958,1
3.979,1
0.0196,2
2.10845566,1
1.4387,1
1.06374742,1
14.75964659,1
0.02936875,1
0.14749,1
1.23974583,1
3.516e-05,1
10.48471105,1
1.15750351,1
3.699,2
40.024,1
2.3811165,1
0.32172655,1
4.82701109,1
0.1790013,1
0.07808463,1
4.75514478,1
1.0192,1
0.0047015,1
0.03785624,1
1.45705046,2
0.0039968,1
3.57897596,1
0.35343856,3
0.40600164,3
0.96297431,1
0.05081958,1
0.20562847,1
7.25e-06,1
3.51012109,1
0.03255697,1
2.80115968,1
16.0956,1
0.12345228,1
1.03699483,1
2.30603958,1
0.2649,2
0.28017273,1
0.56101801,1
0.70720451,1
8.24156508,1
0.49891366,1
0.31378471,1
0.136238,1
4.443,1
0.71323086,1
0.2186634,1
2.64653093,1
1.22521309,1
0.27864005,1
3.23841687,1
0.07097232,1
0.04888514,1
0.0843,1
9.39,1
6.17220921,2
7.64945607,1
11.12123627,1
5.943,1
0.30630974,1
0.10982039,2
0.03653902,1
0.38794437,1
0.80711457,1
1.0195952,1
0.21137031,1
1.5959289,1
0.04035516,1
10.39,1
4.3194,1
1.17411349,1
4.43759774,1
0.5984977,2
0.02392162,1
