Trade_volume,Number of trades with that volume
2.22380911,1
1.1947152,1
9.363,3
0.56618697,1
0.0266733,5
5.515,1
0.18382896,1
0.04598256,1
0.22501366,1
4.88820585,1
0.1907358,1
0.26288695,1
2.5896,1
1.02002251,1
0.4994,1
0.37773402,1
0.0051,3
0.32425473,2
1.07383407,1
0.00234784,1
0.18066481,1
0.08775265,1
0.19842313,1
0.80629179,1
0.14469486,1
3.21483664,1
0.00718619,1
7.17299979,1
0.31331191,1
0.01412975,1
0.33196722,1
0.00030579,1
0.14230687,1
0.09269123,1
0.34257924,3
0.06771086,1
2.30617517,1
0.2572278,1
0.33069509,1
1.68077112,1
1.12831069,1
1.56418419,1
0.25390761,1
5.18122182,1
0.07017431,1
2.80629179,2
1.13195609,1
0.13479968,1
0.62552386,1
0.01557552,1
0.63118646,1
2.42248939,1
0.50290719,1
10.238,1
3.923e-05,1
0.16894008,1
0.14856989,1
1.29604134,1
2.30533068,1
2.7295,1
0.02884777,1
0.76970431,1
9.92797889,1
0.31188068,1
7.95039436,1
4.88384368,1
0.0038122,2
1.50688027,2
2.98531769,1
1.795,3
0.538,16
0.41292251,2
0.96793429,1
10.09771367,1
0.36938479,1
1.79554514,1
1.22031413,1
0.00674178,1
0.38213409,2
0.07101727,1
2.17,4
0.20589441,1
14.86644658,2
11.19360217,1
0.03991148,1
0.214586,1
5.89331785,1
0.353749,1
3.67,2
0.06181107,1
0.75531026,1
0.43356679,1
1.3201901,1
2.03692467,1
1.37584898,1
0.25762014,1
4.86841862,1
4.59862513,1
0.48290444,1
1.91494512,2
2.76473041,3
3.53088853,1
1.9055125,1
3.774,1
0.60866197,1
1.17867244,1
11.35,1
0.15374773,1
1.32207657,1
7.89,6
5.795,1
3.042,1
0.08779635,1
35.38166138,1
2.72973125,1
1.46022447,1
14.17585243,1
0.10791366,1
0.61250913,1
1.91604318,1
0.03830205,1
0.31949946,1
6.42,8
0.24056076,1
0.800199,2
0.1828333,1
0.13929129,1
1.840221,1
0.9379,5
20.30021028,1
7.67,4
0.15573314,1
0.63528631,1
0.2430704,1
0.63864614,1
1.3197934,1
1.0004,1
0.44147545,1
0.19742976,1
8.67,3
0.02103441,1
4.75070633,1
0.248751,2
0.1886457,1
2.0004,1
0.13453303,1
13.19511425,1
0.1374394,1
0.00496543,1
0.02623978,3
9.795,5
22.87354018,2
0.40716052,1
3.0004,2
2.54303623,1
0.7906,2
0.19558438,1
0.21452306,1
7.80112266,1
2.53578707,1
10.17,1
4.917,6
0.944,3
0.43838725,1
0.16748266,1
0.02054586,1
2.09739465,1
1.6031,1
3.82621952,1
11.92,1
1.7713,2
0.01113529,1
0.02791438,1
0.45234903,1
0.99740676,7
3.794e-05,1
0.104974,1
2.99088284,1
1.76044028,1
1.1815,1
0.51614563,1
0.68922047,1
5.115,2
0.59844859,2
0.99999996,2
2.663,4
0.04541296,1
0.50843944,1
0.55818728,1
0.18832,1
0.9815,2
0.62341348,1
0.00052606,1
13.42,1
0.05636765,1
3.40091485,1
2.209,1
9.31001234,1
0.00727318,1
7.05117953,1
0.39984037,1
5.32786168,1
0.07851778,1
0.35501343,1
1.36205,2
15.31086571,1
0.16605143,1
14.545,1
0.08431321,1
3.6119,1
0.86412253,1
0.0615167,1
1.07459845,1
0.04053076,1
0.02192151,1
6.20925654,1
0.83057551,1
0.186206,1
0.03073099,1
2.8308,2
1.48991491,2
0.02190741,1
15.295,1
5.542,2
0.74452116,1
1.694,3
0.03529014,2
0.27923267,1
0.15918341,1
0.96762624,1
2.26,8
5.24765228,1
0.03443908,1
0.03298003,1
0.26442902,1
0.621,54
0.06413016,1
1.48311911,1
1.01274261,1
0.70934083,1
0.01472865,1
0.57076389,1
0.28909638,1
0.09998988,1
4.16886568,1
0.46572465,1
0.11910245,1
0.23470191,1
1.996,31
0.02733669,1
5.58088583,2
0.10038649,1
0.10631948,1
0.54877022,1
0.36406974,1
0.16054855,1
0.12454896,1
2.9335,1
0.65336303,1
0.05462627,2
0.15186011,2
1.25166044,2
0.33044088,1
0.00048106,1
1.36198076,1
0.55589665,1
0.08488859,1
0.77227409,1
4.74064992,4
3.371,1
0.08569212,1
1.4740308,1
0.2627625,1
32.96976847,1
0.02875691,1
0.01175583,1
0.23460505,1
14.613,1
6.792,2
0.11456113,1
2.03830715,1
1.7862,1
2.944,3
0.68395143,1
2.8766205,1
0.60396824,1
0.023652,1
0.28780643,1
0.94238993,1
0.59970596,1
0.00450426,1
4.653342,1
0.2208287,1
0.94656855,1
2.9112,1
2.26274261,1
0.05472418,1
0.94498411,1
0.45133461,1
0.46160454,1
1.75196691,1
0.67067067,1
0.02635959,1
3.00495,1
5.74851449,1
2.52521454,1
0.3264,1
0.30745481,1
0.76764085,1
4.13847132,1
0.06728629,1
0.0651917,1
2.384971,1
1.24720919,1
0.30192116,1
0.1271844,1
0.26774716,1
0.03750108,1
0.33375722,1
0.00025037,1
1.85292621,1
1.49664421,1
0.0205,1
5.6612,1
0.03865517,1
1.44716295,1
0.02840121,1
15.738,1
0.47714948,1
0.03659234,1
0.05383619,1
1.49671299,1
7.542,1
3.819,3
4.99967333,1
0.24320039,1
0.08043186,1
2.35163832,1
3.73014275,1
1.31657668,1
1.13665192,1
2.32652902,1
0.12988706,1
0.0966967,1
5.47232442,1
0.1014213,1
2.35195638,1
2.12616266,1
1.36411311,3
0.48447987,1
4.7705,1
4.78233731,1
0.08418418,1
1.92680298,1
0.12383274,1
0.10834584,1
0.1026857,1
2.5541,1
1.02748954,1
4.72346692,1
0.02662529,1
0.72913609,1
0.02081027,1
1.22639626,2
3.33059869,3
0.96192461,1
0.07589718,1
0.97056678,2
0.08687103,2
0.00052434,2
0.86412478,1
0.16354669,1
0.07930198,1
3.67895155,1
0.42158998,1
0.00198913,1
0.41937652,1
0.93172089,1
4.9916,1
16.988,1
0.86123128,1
0.13570369,1
2.50017198,1
1.44905821,2
0.76442312,1
0.19551038,2
4.82029325,1
8.917,2
0.00238854,2
0.03785549,1
4.069,3
0.26856016,1
0.14230175,2
1.06679085,1
0.45885968,1
1.96011459,1
0.09476246,1
0.44344137,1
2.9068,1
1.0101616,1
0.43490151,1
0.02684685,1
0.02608463,1
0.48271784,1
1.66979718,1
0.06862422,1
0.13249286,1
0.13389262,1
0.15899338,1
0.09989647,1
2.90540167,1
0.08447122,1
0.5607576,1
0.01131056,1
0.10605932,1
0.05405732,1
2.8866,2
17.313,2
0.597402,2
0.07288889,1
0.59175708,1
3.4434018,1
2.77687688,1
1.072,9
0.00727103,1
0.02436082,1
0.02936198,2
0.19617594,5
0.10062218,2
0.01432885,1
4.36669616,1
0.13955084,1
0.18227549,1
2.322,3
0.3996,1
0.07806377,1
13.87502,1
0.02169737,2
0.01419557,1
17.613,1
0.09431805,1
0.02507839,1
2.8806165,1
0.03988591,1
0.20312916,1
5.069,2
0.17296,2
1.471,5
0.12809671,1
0.00150015,1
0.09713974,1
0.27787173,1
8.32884938,1
0.26440527,1
4.3845,1
0.13653212,1
4.19143677,1
1.93002561,1
0.82138562,1
32.61609168,1
1.24436,1
0.52926209,1
6.24,14
5.197,1
0.71957416,1
0.03714452,1
0.02666896,1
2.2997,1
0.55161395,1
0.31608276,1
0.007892,1
0.10368326,1
0.23085549,1
0.57139249,1
0.25101403,1
0.0550777,2
0.0545948,1
0.35036307,2
6.322,4
0.45160241,1
0.50937167,1
0.77591432,1
1.79127233,1
2.99950396,1
3.7234,1
4.75695603,1
5.27134511,1
6.60639207,1
1.0001086,1
8.50695603,2
9.21990004,1
10.96575933,1
11.99972509,1
12.458,2
13.458,1
14.1866967,1
15.68677638,1
0.01366245,1
0.10824096,1
3.76618016,1
1.59823317,1
0.08369673,1
7.322,1
4.001,1
0.17634,1
0.19409271,1
0.13867726,1
0.52679577,1
5.61713989,1
0.09547171,1
0.56407933,1
0.08428279,1
1.4649,1
6.6870954,1
1.63397142,1
14.23023308,1
7.5566828,1
0.32563996,1
0.75354814,1
0.03643398,1
0.13063712,1
0.09833395,1
1.6231145,1
21.85716416,1
4.35,10
10.292,1
2.418579,1
6.19207516,2
6.8815,1
0.1276722,3
0.0197436,1
0.10250785,1
2.7774,1
2.971,5
0.20322847,1
8.188,1
0.00780286,1
0.00474,1
0.04464589,1
1.89693174,2
0.09507703,1
0.6841588,1
0.107856,1
1.86516107,1
0.76077554,1
0.67484338,1
0.25390971,1
1.71194138,1
0.11325359,1
6.61755352,1
0.1370254,1
4.6524,1
0.31741742,1
0.19915786,1
2.12545874,1
1.1301,1
3.74166792,1
6.407,2
0.11344514,1
0.22487632,2
0.02510046,1
5.0899,1
0.28825541,1
3.26927945,1
2.051975,1
1.23061944,1
0.59783141,1
0.00043391,1
0.07839162,1
0.34632849,1
1.16795404,1
2.6535438,1
2.7944,1
4.9912286,1
0.1031505,1
0.10346952,1
1.89825739,1
0.22676213,1
0.02848777,1
0.6773184,1
7.694,2
7.864e-05,1
41.85723573,1
0.02910917,1
3.846,4
0.28408375,1
0.03860845,2
2.26651242,1
0.97643133,1
2.734,5
0.05241339,1
0.4053267,1
1.17723484,1
0.44004387,1
4.649654,1
0.08756964,1
0.27533702,1
2.1078,1
1.32018133,1
0.67666106,1
0.99945447,1
0.227772,1
1.8181194,1
0.30863428,1
3.30914693,1
0.22474484,1
1.91075837,1
0.75843909,1
0.48780111,1
0.94443617,1
0.22702369,1
4.9203,1
0.24439647,1
1.35646862,1
1.70087187,1
0.41435829,1
2.91882871,1
5.892,1
0.41615214,1
20.363,1
2.46997332,1
5.4828,2
0.5863396,1
0.06457569,1
2.398,5
1.46940106,1
0.34300445,1
0.0256019,1
0.22125625,1
0.59223,1
4.2835,1
0.02147366,1
1.54558431,1
0.24837851,1
0.51995782,1
0.08490576,1
0.22778148,1
0.08880832,1
0.22302058,1
0.14238909,1
3.93042618,1
0.08939438,1
0.03834146,1
0.02058738,1
0.10140616,1
0.27858717,1
0.17976362,1
7.13691494,1
0.45752321,1
0.54781472,1
0.0124625,1
0.22909121,1
7.81030738,1
0.0984,5
2.608983,1
0.0802949,1
0.696,7
0.0164,1
0.20443381,1
1.31196707,1
4.35905609,1
0.00061047,1
4.91158958,1
4.44774919,1
0.1080767,1
0.0695265,1
2.56390882,1
2.78236651,1
0.17972418,3
3.76773485,1
1.805,2
0.92005349,1
1.06483198,1
0.25491301,1
0.00216397,2
0.82471701,1
0.04291325,1
1.73689685,1
0.19785882,1
0.45771938,1
0.18142012,1
0.31523619,2
4.9382,1
1.18548675,1
0.11340317,1
0.56519127,2
2.92475212,1
1.06504632,1
5.471,1
3.182,1
0.17477974,2
0.19886554,1
11.23796532,1
9.16679108,1
0.17318899,1
0.00021063,1
0.3322641,1
5.72015538,1
35.75072194,1
2.869025,1
1.169829,1
0.72311989,1
0.07890463,1
0.42829295,1
1.49565698,1
0.57913378,1
6.61539717,1
0.16039225,1
4.18362699,1
0.19219371,1
0.00935464,1
0.85560159,1
0.01188481,1
11.5496139,1
0.04502517,1
0.3871342,1
0.55173094,1
2.845633,1
0.333567,1
0.25078429,1
2.7744,3
0.85652475,1
0.02662185,1
0.47757758,1
38.37111719,1
0.00402774,2
0.4803771,1
2.24045089,1
0.30733916,1
0.17028975,1
2.9837973,1
0.89222614,1
0.02807332,1
14.292,1
19.96261234,1
9.7659,1
9.706662,1
0.05186172,1
6.846,1
0.00558124,1
0.07451766,1
2.3105,2
0.14644068,1
9.16248338,1
14.99598877,1
7.41376295,1
0.00313978,1
7.692e-05,1
4.99999993,3
3.9407762,1
4.3311,1
0.11735313,1
0.10882556,1
2.57617516,1
0.4748,1
0.19092471,3
7.74,51
0.8019925,3
14.89998608,2
0.11338577,1
1.01424305,1
0.3643174,2
0.45958002,1
7.44291123,1
3.235e-05,1
3.76331989,1
0.09085848,2
2.3713,1
1.80136552,1
0.92461364,1
0.01152911,1
12.52058824,1
0.66934385,1
0.00012106,1
0.29629345,1
1.95958002,1
0.10733145,1
4.39719476,1
0.53443349,1
0.32796747,1
2.1230991,1
17.94697355,1
0.38841605,1
0.02733153,1
1.84064064,1
0.20004011,1
0.66549523,1
1.06972557,1
3.33936221,1
0.10189431,1
1.4995674,1
0.571679,1
8.01204595,1
0.20938,1
7.221,1
10.40633046,1
0.79323159,1
4.93003125,1
3.748,3
0.25222427,1
0.933,5
4.91713538,1
3.47326499,1
0.11675634,1
2.349,3
2.92055152,1
1.72899481,1
0.26935745,1
1.68066704,1
1.61882029,1
5.81485718,1
0.67656799,3
0.04024851,1
0.0023401,1
0.00012063,1
0.429,11
0.07635467,1
4.724,2
0.04402148,1
0.22334961,1
1.25531997,1
0.36045792,1
0.5855175,2
0.123118,3
0.76340803,1
5.099,1
3.05821009,2
2.7642,1
1.11436417,1
0.10977185,1
0.31766827,1
0.55997285,1
24.738,1
0.0057578,1
1.76050465,1
0.10143868,1
0.02031742,1
0.34678097,1
4.45593361,1
0.17647871,1
9.2034522,1
0.422851,1
0.0884,1
0.7758,1
8.471,2
0.36327913,1
4.373,5
1.44607553,1
7.349,1
1.11527235,1
0.22785511,1
0.6336954,1
0.06071143,1
6.99999993,1
0.2103584,1
0.5319675,1
1.65401903,1
0.15633272,1
8.849,1
0.10104879,2
0.94636437,2
1.94600996,1
2.35243867,1
3.70035804,1
1.88686442,1
0.1367911,1
0.25642285,1
9.099,1
0.8256993,1
0.55280425,1
0.120104,1
18.96103,1
0.14857524,1
0.0406,5
1.66192553,1
2.83576712,3
1.09652042,1
2.67594412,1
1.4974627,1
0.3351993,1
6.5415665,1
0.06216605,1
4.81220734,1
0.16844379,1
0.07224866,1
0.26582813,1
1.38545164,1
0.00034176,1
14.11294884,1
11.349,1
0.16549999,2
1.40112,2
0.07950025,1
1.2133,1
9.471,2
0.19133333,1
3.28065273,1
5.1855,1
1.49945167,2
0.37341033,1
0.16491708,1
0.01995052,1
12.349,3
0.24899639,1
1.54798761,1
8.86542654,1
0.08925,2
4.94577932,3
0.45684032,1
0.07346189,2
1.97035604,1
0.3599397,1
0.02688626,1
13.78508064,1
0.96879403,1
7.2419,1
0.04414124,1
0.5422204,2
0.21442935,1
1.43849617,1
1.13253902,1
0.3737719,1
0.13298416,1
0.66279348,1
0.03181332,2
10.83702214,1
1.94393545,1
3.063e-05,1
0.0355538,1
6.46602455,1
4.67522948,1
4.9438256,1
0.12764951,1
0.9791,1
0.87686571,1
0.49342812,1
1.50361948,1
0.89355841,1
0.18506516,1
0.39134495,1
0.0513,9
2.36955302,2
0.05212328,1
0.197663,1
1.0372,1
6.873,1
0.28232243,1
4.1348,1
0.44401119,1
0.09066996,1
0.38884161,1
1.22151801,1
0.31052014,1
13.59732497,1
1.15956315,1
7.23453893,1
1.11058518,2
0.0384713,1
18.849,1
0.31101279,1
5.89460099,1
0.5932959,1
0.15339615,1
0.14619883,2
0.03656253,1
0.02155893,1
6.02719963,1
4.04784391,1
0.16089656,1
0.06323,1
2.6597513,1
0.85848426,1
0.01605461,1
0.01245906,1
1.69547716,1
3.99005053,1
7.11029325,1
10.38,1
20.474,1
0.06270762,1
1.57599264,1
0.16316245,1
0.31674261,1
12.76467418,1
0.06088756,1
27.238,1
5.13010582,2
1.69656572,1
8.72818957,1
0.00038504,2
2.67079116,1
4.39874137,1
0.07819934,1
0.14585308,1
3.204341,2
1.53269309,1
30.21563475,1
13.51929269,1
7.248,2
0.03847087,1
1.78891911,1
0.2853926,2
0.04797015,1
0.1459402,1
1.02098029,1
1.43596,1
8.615,2
0.13090078,1
0.16110856,1
0.06608075,1
0.00295935,1
2.3445053,1
1.47769926,1
0.57786515,1
15.21069206,1
4.02970967,2
0.33344017,1
0.42946992,1
2.5254866,1
0.17458322,1
14.65,2
0.03829302,1
2.54659068,1
0.04250997,2
25.78755033,1
8.19384174,1
1.02032362,2
6.9652,2
4.78377993,1
0.6015477,1
0.97831374,1
0.15430366,2
0.69499489,1
0.11410331,1
2.5283,1
6.6,21
1.69491,1
0.02262345,1
0.00181745,1
0.17828,1
0.9907,1
12.221,1
0.04299809,1
0.6006638,1
2.5789,1
0.00149413,1
1.058,5
4.65,16
0.00877394,1
0.01996,1
0.32945386,1
0.35753086,1
0.38024548,1
0.12826962,1
0.12050681,1
1.48028059,1
0.00051746,1
0.00389102,1
0.50330373,1
0.11621991,1
0.04242083,1
0.0632252,1
3.80305551,1
0.58366666,1
4.58992308,1
0.04091147,1
0.00184897,1
1.22871858,1
4.13117707,1
0.42763022,1
0.00247037,1
0.16465657,1
9.07897489,1
0.0243098,1
0.3825548,1
2.997,1
0.10192893,1
0.50243025,1
0.50567244,1
0.1186812,1
0.02493675,1
1.69377667,1
0.61247871,1
3.17338407,1
0.264071,1
0.27034341,1
0.75550704,1
0.02501991,1
13.596,3
0.51004027,1
18.62408781,1
0.21070161,1
0.22264059,1
0.10493345,1
2.60997079,2
0.688311,3
0.1444424,1
2.3886277,1
0.05391716,2
4.89417052,1
7.305e-05,1
0.04265226,1
0.06900947,1
0.05302768,1
2.94237834,1
0.24216404,1
0.86536809,1
2.23992681,1
1.59813214,1
1.41394483,1
1.92631683,2
0.77243494,1
0.97663555,1
0.09886687,1
2.04361004,1
0.2320341,1
0.0614631,1
1.02748884,1
0.75301,1
5.06948549,1
0.6307686,1
0.09564268,1
0.02658646,1
2.78227275,1
1.72299121,2
0.36146814,1
0.1359303,1
0.74636962,1
10.27073798,1
1.25301,1
4.376,4
0.10407658,1
0.099148,2
2.82242209,1
2.3661,1
14.096,1
2.662335,2
1.02895714,1
0.06517518,1
0.18132536,1
6.4,24
5.001,2
0.00016133,1
0.08188188,1
2.44211923,1
1.14846613,1
46.48164426,1
1.89226286,1
0.77722973,1
6.251,2
0.59142252,1
0.94918614,1
0.03434091,1
0.20154639,1
1.65949709,1
1.83238674,1
0.04867854,1
0.01998719,1
1.67105044,1
0.03044501,1
7.0635,1
5.61787945,1
3.12893488,1
0.04967619,1
2.71347405,1
0.00135956,1
2.8674,2
6.169,1
0.35033137,1
0.7082,1
0.30355661,1
4.21699884,1
2.8748223,1
0.18544143,1
0.08448467,1
0.022977,4
0.07142934,1
0.33964248,1
0.04450573,1
1.40382907,1
0.55216,1
0.02475249,1
7.86e-05,16
3.1161,1
1.25155699,1
0.75271627,1
0.10034732,1
0.02951604,1
2.81792593,1
1.23130236,1
0.18090085,1
0.03012353,1
0.1783755,1
7.275,1
2.762e-05,1
1.77091,1
8.0017612,1
4.96314959,1
0.04115494,1
0.29726162,1
0.5498267,1
4.9564,1
0.15720972,1
1.24603223,1
2.02191291,1
3.2542,1
4.13119748,1
5.64016106,1
6.03527086,1
1.49829604,1
2.89968562,1
3.59623963,1
0.00717415,1
3.36517895,1
0.0085125,1
0.16960591,1
0.0042,7
0.50579552,1
0.764235,1
0.00091515,1
2.24063985,1
6.06257585,1
0.51202154,1
0.1292,1
0.02416707,2
0.11638356,1
0.09825207,1
0.30668308,1
11.005,1
1.09711837,1
1.37361,1
0.23334342,1
5.53883202,1
0.07815219,1
2.25694489,1
1.1546946,1
2.5574,1
1.65985653,1
0.258741,1
0.1431,1
16.721,1
0.02577287,1
0.1609375,1
4.74661759,1
0.38212958,1
0.1882,4
8.9,14
1.05173549,1
0.98314025,1
0.4841225,1
0.47141504,1
5.30485607,1
0.00504296,1
9.99,1
0.06004116,2
1.31331331,2
0.42448741,1
3.14260699,1
4.9629348,2
0.23475703,1
0.05775482,1
0.56814272,1
0.07487961,1
0.79604274,1
0.04206341,1
0.09838564,1
2.82672556,1
5.0368,1
2.676e-05,1
1.98821653,1
3.11958729,1
0.04775242,1
2.32379913,1
0.00033746,1
0.9698004,1
0.81559846,1
0.03473903,2
0.61665142,1
0.19391273,1
3.5908,1
4.31028472,1
0.08689636,2
0.38767031,1
0.13357302,1
1.09195996,1
0.18132916,1
1.2681,2
0.35290908,1
9.66813388,1
0.57051143,1
9.275,2
5.37207074,1
0.32504466,1
0.09488628,1
1.66726727,2
0.71771772,1
5.285,1
0.45134126,1
6.90523985,1
0.35648453,1
0.02106694,1
0.02671931,1
2.55049891,1
0.18596863,1
0.75909999,1
6.30424685,1
8.944,1
0.03920234,1
0.18650552,1
4.83399999,1
2.02380011,1
2.02473931,1
0.24596945,1
0.67824086,1
1.13185783,1
0.61921,1
0.05238624,1
0.08183559,1
2.57141012,1
0.1890216,1
1.26350357,1
0.64666006,1
1.22041723,1
0.30531339,1
6.75671025,1
4.44638737,2
0.40197024,1
0.18706048,1
1.1992995,1
0.78597201,2
0.23161846,1
47.17587044,1
0.34128649,1
0.04969763,1
1.38343839,1
0.93637401,1
7.77197998,1
0.10111593,1
0.78536778,1
0.06656543,1
2.0806,2
18.346,1
2.55749575,1
0.49760188,1
4.67633752,1
10.9,11
1.945,6
4.47697233,1
0.13181759,1
49.49764358,1
0.30694229,1
0.0995228,1
1.17219456,1
0.36772598,1
0.29792785,1
7.3672,1
0.08230152,1
0.62312885,1
0.5041379,1
0.02355211,1
0.09291354,1
2.696508,1
1.18516727,1
0.0012687,1
16.98596121,1
0.04707832,1
0.77699999,1
0.77940332,1
0.7584598,1
1.5640344,2
0.00335489,1
4.68497226,1
13.59153128,1
20.92997495,1
0.53838794,1
0.0659436,2
0.78360575,1
0.97556423,1
0.02115479,1
1.54336,1
19.846,2
0.2858846,1
0.91865618,1
0.1996882,1
1.38161727,1
11.4,10
0.75060387,1
0.1763442,1
1.1005,1
0.00011418,1
0.32501249,1
0.21267257,1
1.38022066,1
0.11390959,1
0.23141616,1
2.32736874,1
1.65509515,1
1.50327891,1
0.12510767,1
3.77996193,1
55.64147289,1
0.09848054,1
0.06757937,1
0.40938798,2
0.42,57
0.21391008,1
22.49483608,1
5.89721626,1
0.85098078,1
0.08480845,2
2.148,1
1.28722842,2
1.13615712,1
4.774,2
1.40602687,1
0.13726689,1
0.01258718,1
0.05941826,1
4.52048867,1
0.13865256,1
0.08151009,1
0.0650173,1
0.31000432,1
0.00402,1
0.858,9
0.12590475,1
11.21353305,1
4.01778,1
1.49553982,1
1.81187834,1
0.82155767,2
3.89591662,1
9.66981748,2
12.65,1
5.08689836,1
0.04164519,1
5.56891459,1
1.73614084,1
0.58737254,1
0.16642298,1
0.05395,2
0.00197795,1
0.38936683,1
0.05011947,1
0.08853685,1
0.15845143,1
0.62211443,1
1.13905248,3
0.01999984,1
0.34109522,2
2.59873602,1
0.00752641,1
3.29920985,2
0.02124264,1
1.69802597,1
2.97632087,1
0.09040915,1
4.27023472,1
0.14433387,1
0.07204038,1
2.92901711,1
1.7365678,1
0.57110869,1
0.02776777,2
0.1254,1
1.67329639,1
0.03926453,2
1.33760963,1
0.74246302,1
0.99948314,1
0.0896018,1
2.92832932,1
1.761077,1
0.9333486,1
1.7687295,1
1.678927,1
0.0196,3
13.9,10
1.72861437,1
8.028,2
0.02159748,1
0.68487599,1
0.2696,2
0.13482151,1
0.90070199,1
0.00353102,1
0.44540388,1
0.21015563,1
0.04849725,1
10.99,1
9.778,1
0.57241159,1
1.12413822,1
5.32141846,1
0.0998999,1
2.93832066,1
1.18585824,1
0.29880869,1
0.50193449,1
0.4781,1
1.07942633,1
0.0536463,4
0.32318752,1
1.45309419,1
0.79793275,1
0.48293249,1
0.55388706,1
0.08826986,1
0.06803042,1
2.803758,1
1.07970342,1
0.47390387,1
15.49273727,1
4.94573096,1
0.55833845,1
11.05498676,2
0.60974668,1
0.30033596,1
0.03122961,1
0.00029031,1
5.473449,1
0.64268947,1
0.40161184,1
2.93233001,1
1.10387593,1
0.57513557,1
0.00872421,1
8.1,20
0.041439,1
4.16617732,1
0.59429695,1
6.9201105,2
4.69792882,1
0.13731976,1
1.8136787,1
2.71757681,1
3.197554,1
1.67172601,1
1.12639425,1
0.00162182,2
0.06446446,1
13.4655,1
2.7871,1
8.286,2
0.04658805,1
9.3995383,1
7.88147879,1
0.09914479,1
35.37693288,2
1.37736065,1
14.528,2
0.90590591,1
0.37055487,2
0.26042841,2
3.72262781,1
0.77175097,1
0.00242064,1
0.05542136,1
1.3496861,1
4.417,2
0.81869726,1
0.08360582,1
0.00841308,1
6.789e-05,1
0.00091128,1
0.0854727,1
1.76483888,1
1.66892512,3
1.06844071,1
0.00543893,1
1.4116899,1
0.63259427,1
0.1250748,2
0.22303484,1
0.18996756,1
1.07842744,1
0.92007029,1
0.59541443,3
9.66704269,1
0.63829962,1
16.31960209,1
0.14762776,1
3.98287834,1
0.16752603,1
0.5934812,1
1.56124043,1
40.6326,1
4.54395382,1
0.11326,1
0.09827418,1
0.1584414,1
0.31980706,1
0.48850906,2
15.56431994,1
0.8103054,1
0.16042722,1
1.18768426,1
0.02297227,1
0.93514,2
0.88183042,1
0.03415833,1
1.26173001,1
1.04582805,2
0.95742985,1
1.00978351,1
0.4752,1
0.9528,1
1.69326062,1
0.22742268,1
0.20115041,1
0.411588,1
0.4724097,1
0.09835103,1
0.41769989,1
43.04631583,2
3.97287774,1
1.47537462,1
0.78257176,1
5.74251097,1
0.06167521,1
5.71207223,1
0.7806645,1
0.3597799,1
0.68324719,1
44.55274337,1
0.02004226,1
0.39272269,1
1.27973132,1
0.50809292,1
0.117427,2
8.079,1
0.14712845,1
0.106893,4
2.14033581,1
1.03418271,1
0.10378782,1
0.29268758,1
0.2251746,2
5.458,2
4.938,4
0.02328254,1
5.81038724,1
0.06634,1
1.42447691,1
0.50262466,1
0.44493132,2
6.01955183,1
4.31896094,1
0.31243375,1
0.08320394,2
2.92447691,1
0.30733663,1
0.00317403,1
0.03473473,1
7.48758785,1
0.00073257,1
0.2208008,1
3.0462812,1
1.9152,1
2.11697,1
1.32402744,2
0.61950583,3
0.66239921,1
1.42009721,1
0.096268,1
0.41941114,1
0.842,7
1.007467,1
4.766454,1
3.15781057,1
1.21929198,1
1.143,5
0.50332505,1
1.08418418,1
9.204,1
24.96311959,1
0.03087262,1
5.82433549,1
0.07595732,1
3.38972315,1
0.28543282,1
18.68657317,1
0.68631457,1
0.52887788,1
0.22533615,1
2.203e-05,1
0.33995492,1
0.31541069,1
4.09995011,1
0.12551015,1
1.95767511,1
0.3745905,1
17.3173527,1
0.47930779,1
13.17256062,1
0.27787558,1
0.3900501,2
1.027414,2
0.84490881,1
0.13002414,1
5.74625943,1
0.18469348,1
0.54369045,1
0.03176015,2
7.55932537,2
1.18136698,1
13.13,4
0.00135011,1
0.28086096,1
0.12534421,1
10.05439831,1
0.68442176,1
0.0466274,1
0.1830536,1
0.71700928,1
2.61826514,1
0.1853467,1
3.329,1
0.95414288,1
0.18744757,1
0.00015488,1
0.51726986,1
0.09607428,1
0.57329488,1
0.00805609,1
0.87719,2
0.04520982,1
0.53903904,1
3.6e-06,4
10.079,1
0.02661067,1
0.27936283,2
0.0684369,1
2.82701298,3
1.03903904,1
0.02891885,1
1.48784931,1
0.99281549,1
0.2245469,1
1.10331324,1
0.32472226,1
0.47986553,2
0.07672595,1
0.2990713,1
0.38461261,1
1.41650985,1
6.574e-05,2
1.05523193,1
3.91443028,1
0.00375,1
0.52605446,1
0.12295437,1
3.03903904,1
0.11,198
2.48011277,1
0.60622752,1
1.61845207,1
0.06420967,1
0.09473956,1
1.64154917,1
24.9388,1
0.00446011,1
16.06,1
0.1237761,1
9.475,1
0.106866,1
0.21531264,1
1.60622752,3
0.36114559,1
7.73228,1
0.23071,1
6.52480893,1
4.64950088,1
0.6699874,1
0.19153563,1
3.93249161,1
1.9084526,1
0.94292278,1
0.02616626,1
13.62799924,1
0.01928586,1
5.90412283,1
0.07068851,1
1.3584,1
0.21072347,1
0.376541,1
0.03455093,1
44.72140903,1
0.02021796,2
1.03757319,2
0.26937867,1
0.13731942,1
0.0646515,2
0.1319124,1
0.6262102,2
0.31043093,1
0.18377778,1
0.04130271,1
0.25499197,1
1.66361337,1
0.42576024,1
1.50608418,1
0.73604678,1
0.01317964,1
0.65,72
