Trade_volume,Number of trades with that volume
4.18758272,1
0.03993436,1
0.30597561,1
0.30770975,1
0.02609425,1
0.16555519,1
0.07570541,1
1.11051459,1
1.60914153,1
7.48485226,1
9.844,1
5.30698876,1
0.04937658,1
0.62972216,2
0.10332297,1
1.2534554,1
0.43914,3
3.35558015,1
1.88804735,1
33.2236,1
0.08870099,1
0.0290709,1
4.664,2
1.55717168,1
0.64651259,1
0.04825813,1
1.85153777,1
8.672,1
14.717,1
0.28314151,2
6.38404924,1
0.29308649,1
4.725,1
0.72572573,1
1.0423094,1
2.98854447,1
1.20163763,1
1.81993992,1
0.05705615,1
0.25407804,1
0.2949,1
0.79379379,2
0.12490531,1
0.00470271,1
0.19484664,1
0.264,7
0.63520572,1
0.128,11
2.36958838,1
0.00118671,1
0.15284535,1
0.20218549,1
3.74998965,1
5.475,2
0.9119958,1
0.101869,2
0.48861467,1
18.6267,1
1.27197331,1
0.36087095,1
0.09956283,1
0.55671606,1
0.01245798,1
0.3244309,1
1.1077467,1
0.85315352,2
0.0015493,1
1.99440226,2
6.1,3
0.0920933,1
0.1922421,1
0.96528712,1
0.5077751,1
0.2201327,1
0.09949393,2
0.44216268,1
1.61681316,1
0.12713573,1
0.18712924,1
0.87563753,1
0.12565327,1
5.75507328,1
0.52172612,1
0.19793292,1
0.02657362,1
7.326e-05,2
1.03461694,1
0.45381662,1
0.73634533,1
0.0282604,1
0.9824453,1
5.7499101,1
0.00315464,1
20.05602621,1
0.076345,1
0.02260073,1
0.01041777,1
2.66510709,1
2.94937699,1
0.17340832,1
0.99860836,1
1.5456298,1
0.19310601,1
0.25787507,1
0.84866751,1
0.04647096,1
0.02188496,1
0.99999341,2
1.1042438,1
8.1,4
0.8523,1
0.06731435,1
6.73854447,2
0.830169,1
21.35432401,1
0.2203064,1
3.79801763,1
0.27561902,1
0.14299912,1
45.75818583,1
2.55301459,2
0.18755305,1
0.63925459,1
3.33803936,1
0.58460379,1
13.547,1
0.0404584,1
0.31816387,1
0.02971394,1
0.02719686,1
0.15404824,1
9.6,8
0.32750345,1
0.17884415,1
2.87569851,1
0.98611954,1
0.00077212,1
0.08041555,1
8.408e-05,1
0.06396016,1
0.0354625,1
3.242,2
1.509,2
0.13219994,1
14.364,2
0.70959394,2
0.60108721,1
0.41683056,1
0.444555,1
1.05777043,1
0.70822365,1
0.1021843,1
0.744,6
5.96542897,1
0.07373382,1
0.48319791,1
0.40178343,1
0.23809877,1
0.07648,1
2.0426661,1
7.75072527,1
0.198999,1
0.00049117,1
0.33702131,1
11.475,3
1.95197718,1
0.1021991,1
0.5492959,2
6.19e-06,3
5.83700441,1
0.17702278,1
0.05497107,1
2.91555895,1
1.73802711,1
2.34690381,1
16.047,1
0.28230237,1
0.01744,1
0.62907621,2
0.89954492,1
2.6006953,1
0.15660596,1
2.18296896,1
0.22582089,1
38.442,1
0.32804299,1
0.00121567,1
0.97115223,1
0.31327573,1
0.68311555,1
0.97873277,1
0.4964,1
2.26678979,1
0.26071882,2
0.7334584,1
2.48,8
13.6,4
0.6556064,1
0.00096036,1
0.05894796,1
0.00400342,2
0.80111947,1
14.25453363,1
0.05037867,1
0.36357855,1
0.20671158,1
0.45870742,1
0.04943224,1
3.66897824,1
0.0430326,1
0.02933384,1
1.701e-05,1
1.55572161,1
0.00017236,1
14.6,3
0.11425373,1
0.4494644,1
8.021,2
0.05295109,1
2.90204285,2
0.25395545,1
1.89435,1
0.56960787,1
0.27340357,1
0.33712813,1
0.45447037,1
0.25042822,1
0.10125756,1
0.11065583,1
2.1212421,1
7.98385793,1
1.2906564,1
0.09963926,1
0.31745856,1
15.1,6
0.11025128,1
0.66953973,1
0.54936465,1
5.76e-06,1
0.03838022,1
7.61,1
0.4290502,1
3.621,1
0.27062809,1
5.32399249,1
0.5994,1
3.003,1
5.68901963,1
0.0495,1
3.94474988,2
0.28861464,1
0.0135,1
1.14325953,1
0.00496614,1
0.67685462,1
2.783e-05,1
0.15386125,1
14.37547721,1
1.14172141,1
0.54621996,1
1.48493412,1
5.22079937,1
0.45633529,1
1.6412018,1
0.75600938,1
0.10883682,1
0.24207934,1
2.49451383,1
7.74184573,1
0.03977721,1
2.683,1
47.28575419,1
0.14438,1
1.5865,1
0.06186186,1
1.61795311,1
5.8375418,1
0.64554195,1
1.191,4
0.03341895,1
0.50501682,1
5.39006453,1
7.19590334,1
0.7159064,1
0.08960502,1
0.0418581,1
2.31094627,1
1.91111259,1
0.09633138,2
2.07943575,1
0.00913852,1
1.592,1
1.16961434,1
0.03709756,1
0.2764233,1
0.00347885,1
1.68296361,1
0.25862619,1
0.03702509,1
0.733,8
4.12049818,1
0.148124,1
2.91440226,1
0.35975115,1
0.0705065,1
0.10063677,1
1.92396636,1
0.42242145,1
0.8809192,1
0.07309155,1
0.08903305,1
0.34151607,1
0.1348192,1
0.65042374,2
0.23270122,1
0.04378415,1
0.16874309,1
0.0754531,2
2.05716231,1
0.30637338,1
0.08211752,1
0.05046067,1
0.06431414,2
0.04241661,1
2.19273932,1
0.05421786,2
0.06958507,1
0.58660983,1
0.0300352,1
9.86228394,1
0.07875598,1
0.00255757,1
2.41776644,2
0.17708099,2
8.50056162,1
0.04921058,1
1.088,1
3.47958558,1
3.59727476,2
2.72942717,1
0.57535309,1
0.27275479,1
1.326,5
2.201,2
3.076,1
0.28188248,1
0.10509974,1
1.00425,1
4.947e-05,1
0.14338989,1
0.76446318,1
0.80629462,1
1.67593112,1
0.78733662,1
0.74910989,1
11.11514987,1
0.40140196,1
0.5211803,1
0.02355629,1
5.19769078,1
0.16345041,1
0.85520691,1
0.06854191,1
0.04946152,2
2.51629561,1
1.05254214,1
24.24,3
0.0011036,2
1.03402587,1
0.00685198,1
0.0486,1
0.02813062,1
10.65782201,1
3.822e-05,1
1.81374108,1
2.7032,1
0.42207474,1
0.103162,1
6.44272001,1
0.15567739,1
0.22454878,1
0.16654218,1
1.54549834,2
0.2976608,1
0.32815934,1
0.95533618,1
0.2148572,1
0.4016,2
0.00598965,1
4.84032229,1
0.03180966,1
1.20829594,1
1.14506686,1
0.47288003,1
7.31309978,1
0.45188678,1
10.771,1
5.00171195,1
37.9874806,1
0.42024059,1
1.93480429,1
0.05946411,1
13.49999697,1
0.3377425,1
3.32744769,1
1.01956473,1
3.95709746,1
0.7095748,1
2.169668,2
1.69159356,1
2.73945026,1
0.1843,2
2.00799041,1
0.31105503,1
0.05847431,1
0.68674643,1
1.02827764,1
8.00663464,1
0.00040953,1
0.73316343,1
0.19812774,2
0.06285382,1
0.41092665,2
0.2327,1
0.723589,1
5.20499999,1
0.6146,1
0.1473,1
0.84134639,1
0.19537403,2
0.20636178,1
7.27047984,1
0.86588901,1
0.10857876,1
1.44484935,1
0.56703295,1
0.02972548,2
0.79462494,1
0.2044,1
0.44444894,1
0.96574259,1
24.781,1
0.03775753,2
7.111e-05,1
2.14565587,1
1.5533497,2
1.37827909,2
0.69151271,2
0.08742283,1
4.98968867,1
0.13490325,1
0.03431733,2
4.47e-06,2
0.00594152,1
0.34334305,1
0.2457,1
0.85540981,1
8.389,1
23.528,1
0.37880553,1
4.038,1
0.50909108,1
0.54620724,1
0.06209381,1
0.09541899,1
1.96765157,1
0.00197882,1
1.18902754,1
1.921,1
0.38968969,2
0.09064122,1
0.07075649,1
67.093,1
0.162,16
0.70529441,1
0.05559075,1
0.20254245,1
0.442,1
3.13102873,1
3.51506,1
1.27261683,1
0.30533309,1
0.12279256,1
5.28235101,1
0.57587664,1
0.07684477,1
16.90924567,1
0.116266,2
3.218,1
0.74091811,2
0.32144929,2
8.98967236,1
0.03604825,1
59.72503613,1
1.42183924,1
6.37329286,1
0.21325604,1
0.2736,1
0.4275041,1
0.1821,1
1.139,3
0.7760496,1
0.17982881,1
1.04383383,1
0.75657,1
8.41440226,1
0.01898053,1
2.98049856,1
3.6738714,1
0.662,3
13.21259621,1
7.467e-05,1
0.95286561,2
0.04973116,2
1.6027404,1
0.12058674,1
0.58168873,1
85.36567396,1
1.18723308,1
0.00091407,1
1.4640088,2
0.33409163,1
0.32042042,1
3.12726169,1
1.53107288,1
2.5832726,2
1.273,3
0.50651134,1
0.083916,1
0.08484484,1
0.184382,1
1.19497041,1
0.27314878,1
0.02999999,1
4.2668458,1
0.99976977,1
0.01315426,1
4.27995727,1
0.02043407,1
0.11990146,1
2.0701371,1
0.31903221,1
0.09788246,1
0.13730025,2
0.24748216,1
0.07546901,2
0.11301227,1
9.139,1
0.61520027,1
3.79706823,1
0.13363364,1
0.868,1
0.1005993,1
0.16272357,1
0.5105,1
0.57321377,1
0.16350345,1
0.03408998,1
0.00283366,1
0.71219357,1
0.10427413,1
2.7984987,1
4.09406741,1
0.27759402,1
0.00018004,2
0.0217989,1
12.205956,1
0.04742255,1
0.08286758,1
0.54234308,1
0.02529449,1
0.79332576,1
0.08813851,1
0.1550448,1
2.752,2
1.09861706,1
0.61633295,1
0.14547432,1
0.34784786,1
0.17147005,1
0.04675658,1
4.33179538,1
0.2533464,1
9.05974026,1
0.11617205,1
0.0621,2
25.0195082,1
0.31714257,1
0.08215689,1
1.714,1
0.00165781,1
1.1994922,1
0.15015015,1
0.27835221,1
0.62365049,1
0.21687624,1
0.40864674,1
0.33899402,1
0.32332767,1
1.15884365,1
0.24749892,1
0.39675318,1
0.08210196,1
4.127,2
0.2438,1
0.11604685,1
2.74636978,1
2.6446,2
1.407969,1
0.10726409,1
0.11217276,1
0.1298974,1
0.0009911,1
2.74317886,1
0.62136903,1
0.29467669,1
0.03174173,1
0.53329772,1
1.24409637,1
0.00394946,1
1.785,2
0.00042509,1
0.36715065,1
0.25685437,1
5.127,1
0.34649972,1
1.70001821,1
0.69302055,1
3.23962094,1
0.07450196,1
2.49213058,1
10.139,1
1.22617478,1
0.14878393,1
0.03644069,1
1.62322139,1
0.48723748,1
2.45472098,1
8.94219889,1
0.0254456,2
0.04807182,1
3.49175719,1
0.92922782,1
0.12617502,1
8.45472423,1
0.00063583,1
0.29406641,2
6.002,1
0.00010314,1
1.01145,1
0.90563779,1
0.7791,1
0.75266706,1
1.5212,1
1.91738,1
0.00041384,1
1.3234998,1
2.163913,2
0.0979956,1
0.15706018,1
0.14217656,1
0.52337,1
0.11685039,1
0.02965621,1
0.36530316,1
3.18e-06,1
1.38348277,1
0.79814545,1
1.21316511,1
5.823,1
5.916468,1
13.896,1
0.17128683,1
0.06859558,1
2.65481922,2
0.08694762,1
0.0148735,1
0.12149849,1
2.33658038,2
0.40092099,1
0.5567748,1
0.03180794,1
0.02001449,1
0.63103163,1
1.15148344,1
0.6216777,1
1.21249931,1
0.11452373,1
0.40106951,1
0.03564755,1
0.06930679,1
0.46033202,2
1.12930076,1
0.02165708,1
0.88891279,1
5.5304476,1
0.15700293,1
0.83014556,1
0.07515137,1
0.00076868,1
0.17616566,1
11.51794079,1
0.0166705,1
0.42536521,2
0.08930299,1
1.36706048,1
1.01993401,1
0.00086072,1
0.01364152,1
0.05961594,1
0.05979516,1
4.13513119,1
2.53448667,2
0.04521262,3
0.96422096,1
0.64253355,1
0.30863972,1
0.11656429,1
2.5743,1
0.58700868,2
1.069145,1
0.9724748,1
3.058,2
6.32489383,1
1.50278072,2
0.1596402,1
0.00378697,1
0.29729966,1
0.16513007,2
1.22593928,1
0.50153158,1
1.37315382,1
0.35329332,1
1.27061807,1
0.42540201,1
0.03913232,1
0.43291187,1
0.66967624,1
0.9581,1
1.654396,1
1.85664175,1
7.9800806,1
22.36076772,1
0.8489393,1
3.9595797,2
0.03921088,1
2.9407826,1
0.16679785,1
1.49975652,2
4.48536512,1
0.23267267,1
0.87931422,1
0.0329616,1
0.21436395,1
14.146,1
1.97792868,1
0.00439712,1
40.97261271,1
6.33169376,3
0.05790063,1
4.14530464,1
0.17491811,1
0.115884,1
2.57823679,1
1.9092267,1
0.19763822,1
3.66610272,1
0.07723856,1
0.94006234,1
0.15473019,2
0.05930813,1
0.88813258,1
0.08982625,1
0.14631421,1
7.86785001,1
0.79927194,1
0.14926316,1
0.054945,2
0.04167567,1
0.675442,1
1.15925074,1
3.70987384,1
0.03103686,1
2.9786826,1
0.11646935,1
89.3338892,1
0.05172692,1
0.12932052,1
0.117703,1
0.3007989,1
0.54371878,1
6.46348853,1
1.352,4
0.03722196,1
2.32e-06,1
0.25596144,1
0.41378897,1
0.94729987,1
1.61666044,1
0.58365942,1
3.20205555,1
0.10608767,1
6.02492398,1
1.34630261,1
0.2433033,2
0.6702239,1
3.03385764,1
0.03471459,1
1.75696224,1
1.05967721,1
0.23226547,1
39.99999824,1
0.48259985,1
4.068,1
0.09378507,1
0.13750707,1
0.02039903,1
0.00248313,1
0.27974742,1
0.00052376,1
0.39298689,1
0.07513352,1
0.260049,1
10.77401423,1
0.44648496,1
1.02081459,1
2.3988989,2
0.17771943,1
0.41266666,1
0.0082363,1
0.09559902,1
0.77484118,1
4.74204293,1
0.13501179,1
0.08098472,1
0.46579036,1
1.44944945,1
0.82092294,1
2.51069495,1
1.314e-05,2
0.29704747,1
11.54582181,1
0.20361139,1
0.1854799,1
0.12082337,1
7.71424371,1
1.60491822,1
0.17122348,1
5.01897886,1
1.3525,1
0.14806884,1
2.953,3
8.185,1
1.99599494,1
0.70979606,2
0.00022388,1
0.09680827,1
2.5573974,1
0.03961428,1
0.22280958,1
1.59952108,1
1.89e-06,1
0.49833832,1
6.49092887,2
0.50005501,1
0.87432057,1
0.064,22
0.094,12
2.49776871,2
0.08732702,3
0.31457917,1
30.07952159,1
1.2071787,1
0.00482763,1
0.37310103,1
9.82894432,1
0.57177398,1
0.99871763,1
7.50335257,1
0.00124874,1
0.070409,1
2.33375,1
0.68435944,1
0.15095779,1
2.0521267,1
4.47345736,1
1.84511863,1
13.514,1
0.77340952,1
0.34144444,1
0.14846164,1
14.95917463,1
0.41015123,1
8.50284318,1
10.94969097,1
1.71498074,2
4.89668057,1
1.50327891,1
0.19663566,1
1.04536525,2
4.65827937,1
4.7927,1
0.08260997,1
0.10057886,1
2.1182,1
0.00076228,1
0.88237084,1
0.07686009,1
0.01594841,1
0.68144559,1
0.13418786,1
7.61705661,1
0.17039909,1
0.58300999,1
4.165,1
0.04475695,1
0.02655794,1
0.04035516,1
4.72927011,1
1.20612862,1
24.01402895,1
0.98445911,1
0.25973257,1
3.653,1
2.49082361,1
0.25152345,1
0.42172995,2
0.05738437,1
2.02802803,1
0.80772629,1
1.42861861,1
1.52e-05,1
1.55601368,1
0.06596189,2
1.46e-06,2
5.36,1
10.26033802,1
1.37245697,1
1.3056,1
0.85567915,1
6.41751467,1
0.89372877,1
3.60849865,1
0.15381,2
0.96259272,1
2.94085295,1
3.11094293,1
4.75707096,1
5.54311603,1
6.439,1
7.44421612,1
8.5540715,1
9.42900651,1
10.67096256,1
11.32311807,1
12.73280261,1
2.6025539,1
0.58092774,1
15.24545998,1
16.35,1
17.89748257,1
18.31749036,1
3.59,1
20.6,2
21.1,1
22.45957277,1
23.6,1
24.95673319,1
4.34,5
26.49727746,1
27.29528577,2
28.35008405,1
29.20729748,1
0.84248066,1
5.95132035,1
32.92533407,1
33.98798799,1
34.62821,1
35.88606886,1
36.89253702,1
6.52596531,1
38.04297379,1
39.2565306,1
40.9227268,1
41.648,1
42.1,1
7.47363726,1
44.60489431,1
45.475,1
46.773,1
47.72493852,1
48.9415,1
8.11862725,1
50.43500626,1
51.11356152,1
0.47968871,1
53.72205544,1
54.78820889,1
9.59,22
56.58461899,1
58.564384,1
59.0775444,1
60.30184143,1
10.02051656,1
0.7228316,1
63.59659355,1
0.10685711,1
0.09452144,1
11.16220504,1
1.25290991,1
0.27704948,1
0.67232292,1
2.617,2
12.91487906,1
4.12781259,1
1.65446932,1
0.00010006,1
0.8086037,1
13.465,1
11.83685212,1
0.109325,1
1.24812686,1
14.334,2
0.07237008,1
2.62561,1
3.4312,1
3.435e-05,1
15.346,2
0.15325325,1
1.0045,1
0.03803804,2
0.28318353,1
0.16704052,2
0.14282248,1
17.55779927,1
0.21003719,1
0.95294902,1
0.790024,1
18.23864376,1
0.52808742,1
0.15368511,1
0.05362315,1
1.13111011,1
19.31,1
0.08979461,1
0.20749789,1
0.19559774,2
20.4273,1
38.73438491,1
21.79688719,1
5.68040113,1
0.33509555,1
21.2623044,1
0.22008254,1
0.1682,1
1.1360628,1
1.25402294,1
22.638,1
0.10489894,1
0.00764693,2
23.07430338,1
1.38939006,1
3.89081382,2
24.38710928,1
0.21095375,1
1.88489498,1
0.37959126,1
25.07875486,1
0.00248663,1
1.74429231,1
9.974,1
1.69858958,1
26.9188,1
0.56594361,1
1.9617395,1
0.05645277,1
5.883,1
3.275,2
1.60383442,3
0.14106392,1
0.00156485,1
28.1206779,1
0.6222412,1
29.83344825,1
0.05316792,1
0.70810847,1
1.34940664,1
30.739,2
0.26809619,1
0.01304004,1
31.406,1
0.48007107,1
31.60869044,1
0.17784871,1
5.5,16
0.01335074,1
0.0767232,1
1.31586091,1
0.10815339,1
0.53747582,1
0.10197918,1
0.07486596,1
0.16847105,1
0.23377057,2
0.1122428,1
11.99995099,1
1.9999998,3
4.08407966,1
0.04192635,1
0.10903248,1
6e-07,2
0.00356283,3
0.08876,1
0.35032573,1
7.943,2
0.399798,1
0.27302185,1
0.19629727,1
0.09476382,2
2.1138,1
1.837,1
1.59607,1
16.08401899,1
0.02540226,1
0.19441819,2
8.931e-05,1
0.39614,1
0.825,3
1.87120525,1
1.0468265,1
0.62568634,1
1.90130092,1
0.00174277,1
0.67689322,1
0.28809318,1
6.09064651,2
0.57155409,1
0.91329717,2
0.3247682,1
2.24699138,1
1.25163264,1
0.03701745,1
6.073,1
0.06944223,1
0.24273119,1
0.39148887,1
12.51529511,1
0.05651898,1
0.24395454,1
0.48413214,1
5.69349713,1
1.40807337,1
0.74190372,1
0.00012213,1
0.19214607,1
0.37491347,1
0.88066967,1
0.0717,2
0.02140305,1
2.43345047,1
1.529,2
2.0044044,1
0.04108826,1
2.99991156,1
1.43359774,1
2.38681199,2
0.0239419,1
0.04696375,1
3.319,2
1.22166193,1
5.68399168,1
0.8122394,1
0.14105448,1
6.54417443,2
0.02449042,1
0.01484842,1
0.56890468,2
0.103695,1
3.53252823,1
0.07984201,2
2.404,1
1.80494843,1
0.99495807,1
15.41542855,1
1.3892191,1
19.22252424,1
0.35,76
4.60090614,1
1.7e-07,4
6.67065555,1
9.122,1
0.24592678,1
0.8641105,2
0.00081024,1
0.10272613,1
0.16927912,1
0.06745409,1
20.99701912,2
3.779,3
0.02519643,1
2.15757631,1
1.79502878,1
4.27,3
0.97294589,1
0.00055493,1
0.05919536,1
2.2037,1
0.03414643,1
2.28441957,1
8.443,1
0.02963037,1
3.18775666,1
8.101,2
4.97,2
1.32056391,1
2.046,2
4.454072,1
0.57796716,1
0.02033024,1
0.20398681,1
3.84736375,1
1.305523,1
1.55854749,1
0.6216,1
0.68463648,1
0.10116412,1
0.9811,3
0.40117302,1
0.41129088,1
0.30896168,1
9.601,1
0.00069903,1
0.00035501,1
0.70807411,1
5.404,2
1.64190738,1
1.25508013,1
0.10554261,1
0.07032349,1
19.896,1
2.8192,2
1.157648,1
2.66432145,2
0.77898154,1
0.24996004,1
0.23352388,1
0.62172255,1
0.0588488,2
0.34744922,1
1.71714216,1
0.2025656,1
46.79258917,1
1.39833056,1
6.154,1
0.562,5
0.15993,1
0.63409365,1
0.41665666,1
0.66479811,2
0.0904095,1
0.07568905,1
0.27303703,1
0.5600394,1
0.23580019,1
5.174e-05,3
0.07633359,2
1.52133658,2
0.58588066,1
11.06832419,1
0.26641867,2
0.89595,2
0.11421689,1
0.36721876,1
3.16150851,1
7.904,1
0.01306702,1
0.2590514,1
0.5257,1
0.03571075,1
2.03764453,1
1.35797935,1
0.260348,1
2.89205452,1
0.36955214,1
0.90819353,1
0.0443,1
0.049677,1
1.99179137,2
1.05170666,1
0.27164206,1
8.029,1
0.13023487,1
0.0618563,1
4.08343269,1
0.37431127,1
1.14764924,1
2.5469,1
1.72433239,1
1.43293268,1
5.88719455,1
0.69680623,1
6.465e-05,2
9.568,1
0.16336366,1
0.16156482,1
0.56036005,1
5.22,7
3.921,3
1.6295,1
0.26204152,1
8.89354852,1
0.2223,1
4.8822,1
0.24015559,2
3.65734253,1
0.05632981,1
0.49445716,1
12.7598605,1
1.51072688,1
0.75329369,1
0.19467905,1
14.6336685,1
0.11194188,1
0.06713121,4
1.89690864,1
0.05793834,1
10.529,1
0.94675936,1
0.5478721,1
0.5463623,1
0.04464527,1
2.452,6
0.01409288,1
0.15448554,1
4.47090963,1
0.06406406,1
0.11151293,1
0.8215538,1
30.03990495,1
1.66025337,1
0.04167502,1
3.31546279,1
0.429,8
0.59201297,2
0.47685031,1
0.01027534,1
10.06165742,1
0.00039872,3
0.00765516,1
0.3290769,1
7.15693617,1
5.93272058,1
5.7947701,1
0.30740143,1
0.07121059,1
2.7583582,1
2.9621,1
1.02249414,1
0.05802394,1
0.26547617,1
0.61297098,1
0.1772644,1
0.01860928,1
0.31323169,1
2.96309776,1
1.75365147,1
8.04578912,1
4.7903792,1
4.44112363,1
0.22305402,1
0.0742622,3
0.1513172,1
0.31022499,1
12.19958092,1
1.36875292,1
0.7726,1
0.6273,2
3.01278753,1
1.05819921,1
13.904,1
2.65221828,1
0.07438306,1
2.36076187,2
9.05147,1
1.73221564,1
0.234024,1
6.163,3
0.02406903,1
39.21382152,1
0.07453651,1
0.51235,1
3.84423354,1
3.86340198,1
2.23949398,1
0.03948857,1
1.0023,1
6.97,4
0.25125909,2
4.54656241,1
0.08785673,1
14.029,1
2.247,1
1.285,1
1.50187266,1
0.698,4
0.1979,1
0.91659,1
1.89436812,1
0.36615,1
0.45843843,1
0.51646768,1
6.77582928,1
4.79060775,1
0.1419,2
0.08129124,1
1.33719573,1
3.17978707,1
0.61527449,1
0.5517,1
0.90760761,1
1.02930264,1
0.00051323,1
0.11221995,1
0.0238839,1
0.00342783,1
2.095e-05,1
0.29809429,1
1.9599,1
7.87969245,1
0.08737895,1
0.4009,1
4.0862097,1
0.3501115,1
0.07360705,1
0.99337049,2
1.88902663,1
15.29045345,1
0.19543106,1
16.35215165,1
1.473,3
1.480121,1
0.41497305,1
0.56767289,1
0.84252905,1
0.37018703,1
0.78830949,1
0.0286075,1
0.12937883,1
1.7475,1
7.17e-06,2
0.05935936,1
0.03440709,1
0.22626442,1
4.1123821,1
0.30934688,1
0.22985452,1
0.15932235,1
0.07068851,1
1.105,4
0.07873544,1
0.0298503,1
0.2791671,1
13.23648139,1
9.22567201,1
0.37411732,1
0.05394252,1
1.59611712,1
4.39076801,1
1.95639667,1
0.11803928,1
0.9376,1
6.509e-05,1
3.71525207,2
1.85180112,1
7.95448374,1
5.43305202,1
0.59731871,1
0.07081032,1
15.858,1
2.23,6
0.57202216,1
0.13859061,1
3.42240464,1
15.950503,1
0.5776212,1
0.07902139,1
10.95638992,1
2.74228983,1
1.7501,2
134.16969888,1
6.64967427,1
7.47,1
0.03997633,1
0.27951585,1
0.12806131,2
0.02773742,1
1.823,2
0.5485,1
0.0827,1
0.08222293,1
2.351,1
0.20868268,1
11.69254514,1
0.71779072,1
1.12386275,1
1.06972557,1
0.52997743,1
0.43883752,1
7.580425,1
0.0023287,1
0.11729423,1
9.685,1
0.18012261,1
0.249,71
0.07857825,1
0.05662551,1
0.08773702,1
1.92183407,1
0.50566399,1
0.72834579,1
0.00123,1
0.19769808,1
0.04313337,1
0.09252236,2
8.70578242,1
16.65261963,2
0.16599961,1
1.23277622,1
1.92662789,1
0.07256156,1
0.0434339,1
0.13077116,1
8.386,1
0.302,2
0.14475666,1
2.1452,1
0.05614556,2
0.09306707,1
0.099994,1
0.47470699,1
2.80956427,1
1.35680886,1
0.00473725,1
6.466e-05,1
0.7691,1
0.46125258,1
0.052,148
1.98112392,1
1.3528,1
0.49344904,1
0.48014898,1
0.02990526,1
1.40276976,2
2.56440225,1
0.0132482,1
0.33214471,1
0.1145,1
1.57471721,1
4.51477467,1
0.4354,1
16.46941523,1
27.11758079,1
0.00682063,2
4.77276885,1
1.01487028,1
0.11288427,1
0.15330353,1
0.03458826,1
1.76546546,1
0.72513899,1
4.95128405,1
1.1491018,1
3.66262555,1
2.009e-05,1
0.07477153,1
0.10453257,1
0.749,1
1.50784369,1
4.97538652,1
0.02070543,1
8.018,1
0.53548362,1
0.0446423,1
1.229624,1
0.268,5
4.872,1
7.70339212,1
0.35296788,1
2.698,2
1.111,7
2.88118291,1
0.899,1
0.06443703,1
0.02855756,1
3.01847302,1
1.18270984,1
1.32640345,1
0.88821824,2
8.84e-06,1
0.30046347,1
1.19730133,1
0.13628052,1
0.33983946,1
14.522,1
3.569,1
1.268,3
0.27047036,1
8.5702179,1
7.698,1
0.00656729,2
0.31654295,1
0.17454618,1
0.677,5
1.24065409,1
2.19566536,1
3.69259039,1
1.00362896,1
0.4756,1
1.20006138,1
6.8,4
3.091e-05,1
0.09947238,1
0.21734953,1
1.045,2
0.08034469,2
1.52867956,2
0.98218129,1
7.54937821,1
0.87536415,1
0.34790722,1
0.04923584,1
0.8919,2
0.06499444,1
0.085385,1
1.44435,2
8.63e-05,1
0.95746671,1
0.22984378,1
0.20707504,1
5.81873494,1
0.2381,1
1.06740954,1
0.16441125,1
0.86430815,1
0.02717474,1
0.00186179,1
0.08102719,1
0.55740676,1
0.10782251,1
0.16748904,2
0.06161546,1
2.6006,1
1.654601,1
0.06727755,1
0.01163845,1
0.912,2
0.29495974,1
0.05101165,1
0.97127555,1
1.46445,1
2.845,2
0.49084474,1
0.02076039,1
0.54002988,1
8.41e-06,3
0.0242893,1
0.02381992,1
0.15682119,1
5.60777531,1
1.93338944,2
0.08540196,1
0.02594276,1
0.00438071,2
0.23124407,1
29.904,1
0.0041,1
0.94256393,1
3.573,1
0.174668,1
0.084031,1
1.649,1
0.937,3
1.65462359,1
8.94496825,1
0.16524639,1
0.02656416,2
6.38e-05,3
6.90523985,1
0.05001807,1
21.26036215,1
0.8696,1
4.31107218,1
0.2263156,2
0.07938038,2
1.025,4
3.43982002,1
0.23450077,1
2.592,1
0.2788558,1
0.00577886,1
19.43289048,1
30.92529513,1
43.3088327,1
0.29035974,1
0.04040242,1
0.25185005,1
0.01252598,1
4.67401464,1
0.02716204,1
4.839,1
0.76296995,1
0.39274762,1
4.23463029,1
5.8506,1
0.3005,1
0.04918034,1
0.60042922,1
14.17,1
1.23066736,1
6.18186874,1
0.58910205,1
0.70265581,1
0.16297923,1
2.09216167,1
0.5147,2
0.16451666,1
1.9109,1
0.0405453,1
0.40311111,1
0.00172143,1
2.5301,2
0.16301302,1
6.75776523,1
0.1745685,1
0.00012711,1
0.58687788,1
0.380166,1
0.556,6
2.68256612,2
1.5571456,1
2.6252676,1
0.33401208,1
2.53722,1
0.52466687,2
1.46827368,1
0.02057129,1
2.75576691,1
2.92753703,1
7.98e-06,1
0.57145917,2
0.51313146,1
5.66350507,1
2.62824396,1
0.79900435,1
0.10731886,1
0.0453449,1
0.21338034,1
1.181,1
0.0786481,1
0.67818231,1
2.96460555,1
0.1878,1
0.15923988,1
0.22322001,1
12.95420398,1
0.08930078,1
2.08896555,1
1.74830494,1
7.752,1
14.068,1
0.02787317,2
3.59283116,1
2.54022733,5
0.27239475,1
0.11755474,1
0.49300555,2
0.38571218,2
2.7435,2
6.747,1
1.64373574,1
181.677,1
0.178345,1
2.5865,2
1.937,1
1.43349301,2
0.0240253,1
0.02624178,1
26.81575976,1
1.2011,1
0.90566883,1
0.00012336,1
0.46990297,1
0.99831002,1
5.34714389,1
9.07699345,1
3.931,1
1.84298025,1
0.47629048,2
4.31714852,1
0.13683447,1
1.16061695,1
0.25025177,1
0.03848197,1
4.57372311,1
0.33857038,1
0.01488912,1
0.66243999,1
