Trade_volume,Number of trades with that volume
2.52751909,1
0.78606255,1
2.46469512,1
0.12144647,1
0.3507049,1
4.98112465,1
0.17453277,1
0.26388549,1
3.54,1
1.35211267,4
7.28981226,1
0.91970349,1
1.90361605,1
0.2192632,1
1.586,1
0.91012752,1
3.02609654,2
2.676334,1
0.19165009,2
0.01126909,1
13.91332316,1
0.02648343,1
6.617312,1
4.83877482,1
0.65823172,1
0.04871686,1
0.07728802,1
0.24563063,1
3.38972315,1
0.03491733,1
0.02671083,1
0.00084853,1
0.02802027,2
0.058,2
0.039001,1
0.15058083,1
0.19554504,1
0.10031028,1
2.87349196,1
0.8706996,1
0.24994023,1
0.14831549,1
1.03111574,1
1.2184052,1
0.1057067,1
1.487,1
0.00700173,1
0.0200799,1
14.66728483,2
0.03495022,1
0.05594794,1
13.935,2
3.50348978,1
0.0795204,1
2.737,2
0.08132991,1
15.6839722,1
0.4240987,1
0.00038205,1
0.0025245,1
0.54964194,1
1.36398854,1
0.19596287,1
1.131,1
3.862,1
0.01735234,1
2.24181739,1
0.27205009,1
0.654,2
0.98467995,1
0.05727777,1
4.1339375,1
2.36532883,1
2.124,1
0.30347984,1
4.862,2
0.104,5
0.49933333,1
1.7406491,2
0.02945672,1
0.26822125,1
1.25256204,1
0.39371216,1
0.05254291,1
0.09541899,1
3.05155155,1
0.50659565,1
0.07982621,1
1.23696991,1
0.0682333,1
0.1135,1
0.032,37
4.451,1
0.21782759,1
0.06674918,1
2.37132759,1
4.28e-06,1
0.21737247,1
0.27008617,1
0.03137631,1
1.42232232,1
0.42375486,1
0.973,2
5.076,1
0.5327049,1
0.06930679,1
0.23063907,1
1.86374059,1
1.19326414,1
0.0294705,1
1.20501701,1
0.08546138,1
13.369,1
0.10622187,1
0.1762637,1
1.16720976,1
1.045,1
0.05015829,1
0.32953283,1
7.451,1
0.161147,2
0.10531184,1
2.93034916,1
1.801,1
0.7408612,1
0.949,2
1.19902894,1
3.49533304,1
2.5425,2
0.07694858,1
1.7437564,1
0.69907659,1
0.13398276,1
1.55038884,1
0.01890245,1
2.7326,1
0.21236408,1
3.38397219,1
0.06128853,1
0.19378095,1
8.79,1
0.06662251,2
1.97982138,1
0.74846658,2
6.465e-05,2
2.38548364,1
1.67458573,1
0.02770244,1
13.362,1
0.85101886,1
9.54,1
0.45164258,1
0.32279874,1
0.07508646,1
2.48655175,1
2.2,6
0.82449153,1
0.82068,1
0.04706709,1
3.42e-06,1
6.00654185,1
0.22586122,1
1.47807808,1
3.58456955,1
1.16586061,1
0.14055098,1
0.9975511,1
0.0593406,1
0.13853478,1
0.70503191,1
3.3,7
0.0437587,1
13.426,1
0.12466741,1
0.0960242,1
10.75313725,2
29.19995892,1
3.43218951,1
8.95914233,1
2.20311969,1
4.08671764,1
0.26140563,1
0.02286373,2
2.60700837,1
1.68586752,1
47.68928177,1
13.165,1
0.07080771,1
0.69975309,1
0.41992672,1
5.20709999,1
0.06830135,2
2.938,1
0.00501926,1
2.99e-06,1
0.0158,2
0.48142375,1
0.139752,2
0.3193995,1
0.21842085,1
6.59630606,3
3.95,1
4.33179538,1
0.156031,1
0.06011825,1
5.86,2
1.49149149,1
0.136005,2
1.06781049,1
0.50386126,1
0.04161773,1
0.24742806,1
0.53520598,1
7.80440226,1
1.379,2
0.0043807,2
0.06600399,1
0.18662155,1
1.23867509,1
16.04,1
0.14310955,1
3.5132641,1
0.38063475,1
1.01992781,2
2.95627372,1
3.28147,2
0.07663159,1
1.6068,1
0.43395211,1
0.7181377,1
0.17160603,1
0.07308388,1
2.56e-06,1
1.17089498,1
2.7039003,1
0.0332667,1
1.54803776,1
0.62103818,1
0.08086895,1
0.02043259,1
0.00048869,1
2.45445445,1
1.28011703,1
1.36641701,1
8.923,1
0.22853867,1
0.41003,1
4.7,1
0.40306368,1
0.14722391,1
0.23919669,1
0.06655291,1
0.01087759,1
6.336e-05,1
0.17238818,1
4.9507336,1
0.00068194,1
0.00204418,1
3.51348247,1
8.0717245,1
38.86489992,1
4.63005441,1
0.26768,1
0.22789,1
2.26025369,1
4.94067463,1
0.14968483,1
1.00622648,1
3.76,9
1.94690394,1
2.13e-06,1
0.07599637,1
0.06173464,1
14.50895221,1
0.82855461,1
0.45498653,1
1.73332617,1
4.21,2
6.78559774,1
7.54e-06,2
0.09995,1
0.08697758,1
0.00014623,1
0.2107918,1
0.30615781,1
0.39432331,1
0.02234432,1
7.23925328,1
0.35506508,1
0.454705,1
3.17294663,1
2.961e-05,1
0.26031267,1
0.567,1
5.95,1
23.49475417,1
0.85761875,2
3.56459093,1
0.5406111,1
1.36040502,1
0.91788,1
2.57876427,1
0.04812257,1
4.25160131,1
6.834e-05,1
0.16158401,1
0.44355089,1
0.0071928,1
1.53612,1
1.34089311,1
0.32597088,1
0.00778405,1
0.16772619,1
5.28871434,1
0.06449918,1
2.59382665,1
1.60041953,1
0.6867372,1
0.8082375,1
0.00224324,1
0.76114539,1
0.35858244,1
4.82249587,1
0.211,2
0.09264978,1
2.90492832,1
1.40087084,2
0.028971,1
0.05396545,1
1.515,1
6.25e-05,2
0.21932787,1
4.03498204,1
0.13479013,1
0.1369,1
0.87888919,1
0.17388931,1
1.18374252,1
0.54243102,1
0.54891759,1
1.57917289,1
0.9627204,1
0.0796887,1
6.075,1
4.7165438,1
0.44077487,2
0.15960621,1
1.10386564,1
0.70367669,1
3.14842352,1
0.02153,1
0.02708317,1
2.28320579,1
0.29645495,1
0.29939205,1
5.97985589,1
0.51948,1
0.04804033,1
0.26695219,1
0.01243013,1
9.357,1
0.35462383,1
6.68e-06,1
2.12404804,1
0.06076992,1
0.00061142,1
3.23617833,1
0.1348,1
0.310548,1
0.448,1
0.20175113,1
0.75344064,1
0.03177812,1
1.59043107,1
0.00108328,1
0.00404037,1
0.55202045,1
0.06941456,1
0.00944473,1
2.38895895,1
0.83531808,1
0.03708252,1
1.5682617,1
8.8,1
0.32991548,1
8.4e-07,1
0.02330098,1
0.00067222,1
4.07867884,1
0.91142196,1
1.2074923,1
2.76196196,1
17.49583072,1
0.07944161,1
4.6123821,1
0.06628175,1
0.342,1
0.02712109,1
7.95,1
9.3,1
0.7215402,1
5.495,1
7.514,1
3.957e-05,1
5.95598444,1
0.069542,1
2.01323052,1
3.66607902,1
0.26794833,1
0.00128237,1
0.07285433,1
0.06787576,1
1.29470559,1
0.549169,1
0.08602827,1
0.22007334,1
11.8,2
0.51189358,1
7.478,1
4.8959,1
0.36159789,1
0.1612933,2
2.31743255,1
0.80522962,1
0.12676446,1
0.53893894,1
12.3,1
0.41238784,1
0.23524306,1
0.33250269,1
0.41447357,1
0.22230945,1
0.41538055,1
0.416582,1
13.3,2
0.99906281,1
0.18983448,1
0.20709763,1
0.8863267,1
0.06076906,1
0.04339787,1
2.29209194,1
0.58510705,1
14.3,3
0.36121826,1
4.852,1
0.05032643,1
10.103,1
3.01051603,1
0.02143459,1
0.1595,1
4.52892893,1
0.15476312,1
0.09777092,1
2.36224934,1
2.45626198,1
0.2580719,1
15.8,3
3.87595196,1
0.38033777,1
0.07919036,1
1.10803547,1
16.3,3
0.0312,1
1.16486661,1
8.5025956,1
0.72038255,1
7.92014551,1
0.53045073,1
0.30863428,1
17.8,2
0.62406468,1
13.853,1
0.92352,2
1.3065116,2
0.81512768,1
0.22362362,1
0.06773774,1
18.8,2
0.60579984,1
0.94296343,1
21.244,1
0.02430835,1
0.2085967,1
13.673,1
0.28971953,1
2.36801893,1
0.06769317,1
0.042891,1
2.25545567,2
0.5259013,1
0.35192965,1
0.00798406,1
0.08,40
0.42296471,1
0.75485614,1
7.16e-05,1
0.07940415,1
0.42805932,1
6.05903272,1
4.23734894,1
0.33,13
0.05064061,2
0.69252,1
0.20587426,1
0.04817274,1
2.47533786,1
1.1136733,2
0.5956175,1
0.54632,1
0.08083755,2
2.36898732,2
0.230896,1
0.49131254,1
1.037e-05,1
0.040915,1
0.47082869,1
1.35179945,1
0.71262,1
0.23475146,1
0.05241152,1
2.07426583,1
0.02570607,2
1.10484307,1
1.677,1
0.9553638,1
0.04749552,1
0.03355623,1
2.81434876,1
0.64817744,1
16.281,1
0.00070923,1
0.94100564,1
4.53e-06,1
0.557,1
4.22287989,1
0.31422463,1
0.76132987,1
2.82654185,1
3.33,1
4.4062,1
5.91989699,1
6.93447155,1
1.15935216,1
8.41338834,1
9.318,1
10.19831257,1
11.50923252,1
12.71329306,1
2.3,13
14.15240994,1
15.199,1
3.47534612,1
0.06889144,2
4.87687688,1
5.0787,1
0.0985429,1
2.5505469,1
1.17574879,1
6.55,3
0.88688689,1
7.237151,1
0.76961669,1
0.18006597,6
0.02945654,1
53.23831445,1
0.56224262,1
0.06358073,1
0.07968488,1
2.76079919,1
4.32514514,1
1.63565611,1
0.77985656,1
2.5094,1
0.614385,1
2.6678,1
0.00153553,1
4.1e-06,1
7.977,3
0.17545799,1
0.00943985,1
0.15219038,1
0.00717415,1
5.949e-05,2
2.617e-05,1
0.79024145,1
0.14047772,1
0.55724796,1
0.00900942,1
1.222,1
0.1014,1
2.82532336,1
0.62,21
0.00996012,1
2.28460133,1
6.49e-05,1
3.21833383,1
0.12030034,1
0.20142752,1
6.4266346,1
4.55079558,1
0.00017027,1
0.063891,1
0.04027461,1
3.28042936,1
6.33729894,1
7.94,2
0.28377584,1
2.77707708,1
0.20911912,1
0.01204978,1
0.020517,1
1.03066326,2
1.1094894,2
0.12191972,1
0.185617,1
0.26515659,1
0.99727077,1
0.68991679,1
0.179,2
2.21300004,1
0.00766623,1
0.085,2
0.4662042,1
0.02191515,1
1.03550561,1
0.06775809,1
2.76629179,1
6.447e-05,2
0.2818826,1
1.449e-05,1
1.18589596,1
17.91463057,1
0.79414606,1
0.09798144,1
0.11273619,1
1.35387587,1
0.67964648,2
0.074,6
2.67294686,1
1.642,2
1.13,3
0.1143999,1
0.09289485,1
0.6443244,1
0.06596997,1
0.659,12
0.02826243,1
0.17840337,1
0.01005375,1
2.13,2
0.3958049,1
1.86422291,1
0.086913,1
0.06964858,1
13.80021438,1
7.39801831,1
3.63573834,1
0.51491551,1
6.404e-05,2
3.755,1
0.00837988,1
0.28600906,1
82.95759357,1
0.49921113,1
31.406,1
0.45203692,1
4.46442847,1
1.588512,1
0.78669027,1
4.16107,1
0.2478,1
0.9998999,2
2.62561,1
0.1558427,1
0.26442446,1
0.08011037,1
4.313,1
0.138673,2
2.764,1
0.59175708,1
0.257,3
7.21677867,1
0.58971458,1
5.505,2
1.912,1
0.02473501,1
0.05173282,1
1.305523,1
0.13456,1
6.38,1
0.69444444,2
1.574,1
2.52302891,1
0.00166168,1
1.37586246,1
3.16986838,1
0.37051576,1
0.58869172,1
6.361e-05,1
9.41831119,1
7.755,1
0.4578855,1
3.21212956,1
0.069,5
6.44947133,1
4.72171669,1
0.18012261,1
0.0987988,2
0.08300426,1
1.2034995,1
0.36403549,1
0.171836,2
1.12964804,1
0.92761289,1
0.00451337,2
4.14e-06,1
0.01669817,1
0.00430804,1
0.00362,2
0.94182883,2
0.03633479,1
0.07983395,1
0.00234745,1
8.65348601,1
6.39909386,1
21.01968868,1
1.9505886,1
4.99981605,1
0.25166666,1
0.12340788,1
2.75519275,1
13.083,1
0.51518452,1
7.85082268,1
0.29451886,2
13.416,2
4.652e-05,1
1.46154952,1
0.56970576,1
0.06612696,1
0.08283786,2
0.04253572,1
1.4949423,1
0.87955519,1
0.02796169,1
0.92984398,1
1.17695,1
0.35871003,1
3.99971419,1
0.0936764,1
0.62798116,1
15.42504885,1
11.977,1
7.78817059,2
0.19932928,1
0.75308747,1
0.03994657,1
1.52126961,1
0.59426917,1
12.719,1
0.0495179,1
0.261,2
1.12639425,1
8.92541859,1
0.67387261,1
1.34261665,1
0.568,1
0.28876482,1
0.83911805,1
2.59,2
1.378,1
4.24486273,1
0.0408,1
13.969,1
0.21179499,1
0.02869928,1
1.11523309,1
0.09052052,1
5.71191509,1
0.08800314,1
1.16141,1
0.956,5
7.7,367
0.85400039,1
0.05795721,1
1.52e-06,2
1.84571074,1
3.60758685,1
0.07224096,1
0.26448215,1
1.081,1
0.0382219,1
0.09608566,1
1.37020782,1
0.49891052,1
11.69157284,1
1.81325669,1
0.99740674,1
0.11108537,1
2.47233683,1
0.381,1
0.40988362,1
0.0011277,1
0.99999994,1
3.74852062,1
0.04268705,1
0.05393555,1
14.17182038,1
1.27421737,1
6.79506195,1
0.193,1
0.08597468,1
2.7738518,1
0.14,29
9.99600209,1
3.34,2
0.32642643,1
5.2970638,1
0.829,4
0.725,3
0.393,13
0.05725208,1
0.00190986,1
2.54447118,1
31.14680439,1
0.21688603,1
6.35,1
0.29816582,1
0.00201523,1
0.00013978,1
1.99390341,1
0.09868652,1
0.437,1
0.54373847,1
0.21124929,1
0.12041332,1
2.66576682,2
49.97776153,1
0.7270721,1
0.199687,1
0.40706,1
0.6826,1
4.16875362,1
0.4899096,1
0.0439529,1
1.54133557,1
5.27562385,1
0.14106392,1
0.0543,1
0.09982931,1
0.00111061,1
16.18164033,1
0.723,1
0.20823365,1
13.546,1
0.02091924,1
0.04223,1
1.27893032,1
13.477,1
0.02732002,3
4.00756606,1
0.12372454,1
1.16042261,2
2.70739886,1
3.79916589,1
9.5e-07,1
0.25038026,1
1.40845,1
0.01557027,1
1.76812443,1
0.619,11
0.00020599,1
0.34240722,1
0.03790907,2
2.33001914,1
0.4834,1
0.20013485,1
1.10266666,1
0.24980937,1
1.81202308,1
4.84,2
0.02829317,1
2.916,1
1.494,2
0.242,1
0.0872,2
0.50710554,1
0.02073651,2
0.05113134,1
0.1040882,1
0.2089506,1
1.99560966,2
0.0766,3
0.78720222,1
11.83718566,1
0.1285,1
1.86866963,1
4.22485897,1
0.27666081,3
0.07744844,1
2.78325366,1
1.16981774,1
0.938,3
0.3533524,1
0.124,29
1.917,2
0.73714715,1
0.14404545,1
0.29991972,1
0.08218142,1
0.09843769,1
2.73391581,1
0.12707406,1
0.863,1
0.138,1
2.3e-07,1
0.3161428,1
0.49490378,1
0.12446754,1
2.72541509,1
0.31128833,1
0.23851946,1
0.14057188,1
0.96472882,1
1.42291702,1
1.12406779,1
0.00155373,1
6.72019607,1
0.65241783,1
0.228843,1
2.10452323,1
3.791,1
0.30641302,1
1.617,1
0.905,1
0.5822952,1
0.129682,1
1.93268558,1
0.31712019,1
2.7325,1
0.58106399,2
0.0280595,2
0.11670135,1
1.13298087,1
3.132,1
0.16880989,1
1.99614454,1
59.34209827,1
0.99973865,2
0.177,3
2.80095005,1
0.907,1
1.79709698,1
0.06392899,1
0.39040434,1
1.98884224,1
0.79916,1
0.924,3
0.08618136,1
1.59915893,1
0.05354955,1
1.657,2
3.853e-05,1
0.0005379,1
0.9987003,2
1.70282164,1
0.84648897,1
6.82291968,1
4.25531914,1
0.22985256,1
0.88637,2
0.25367987,1
1.02811693,1
0.02199999,3
0.02790372,1
0.00019929,3
1.4159984,1
0.00049333,2
0.08586482,1
2.242,1
1.78,1
1.44806349,2
0.0206793,2
2.54447485,1
12.49096539,1
0.83893943,1
1.89800351,1
0.985,3
5.77192618,1
4.907,1
0.16377324,2
0.06303529,1
0.12531304,1
1.75597162,1
0.13601706,3
2.07815205,1
0.18648754,1
9.2419508,1
5.157,1
0.08143129,1
0.0563344,1
2.45945058,2
0.01387025,1
4.83442955,1
0.15259259,1
0.10301698,1
3.99820061,1
1.473,2
0.18178276,1
7.907,1
5.06063076,1
2.248,1
3.67183148,1
8.85,1
1.92365591,1
0.14047747,1
0.08135236,1
0.03111025,1
0.34152508,1
0.01242239,1
1.193,1
2.30727459,2
0.07096616,1
1.55751108,1
0.0734265,1
3.85483498,1
0.08791365,1
13.80764909,1
3.34209827,1
1.07,1
0.46268029,1
0.894,3
0.12264619,1
2.16338056,1
0.08888858,1
0.65561829,1
0.15655957,1
0.01095176,1
0.86070822,1
0.08398691,1
4.1749,1
0.16539836,1
0.02712436,1
0.20731125,1
0.50024,1
1.15987852,1
9.76e-06,1
0.02831462,1
37.10281038,1
20.68165164,1
0.04487603,1
1.01483905,1
0.26486352,1
0.31289829,1
0.5027068,1
0.47230298,1
1.7977,1
0.83145878,1
0.09079731,1
4.50272082,1
0.16194691,1
0.13219994,1
2.10503893,1
1.17644042,1
0.35473131,1
8.09,1
0.08074023,1
13.407,2
4.867,1
0.66839098,1
1.856,1
0.07303593,1
0.08338458,1
0.66325395,1
0.08187982,1
0.02704939,1
2.15388959,1
0.36239,1
0.50737124,1
0.04963649,1
4.4793314,1
0.1815223,1
0.048666,1
0.53562906,1
0.66142023,1
0.02542765,1
0.00063073,1
0.07042797,1
3.60085824,1
1.1504,1
6.472e-05,1
0.00119542,3
0.00917,6
0.09467209,1
1.42793352,3
12.43177904,1
1.39069959,1
1.03856215,1
3.84423354,1
4.8178,1
0.4757226,1
0.17441318,1
0.30284506,1
1.858,2
3.80669621,2
0.80617655,1
0.97588539,2
13.20556966,1
0.00067487,1
0.04175151,1
9.33261228,1
0.07838327,1
9.34,1
0.95614101,1
0.11743505,1
2.983,2
1.2710203,2
0.747252,1
0.33691976,1
0.03722927,1
8.9e-06,1
0.61320829,1
4.04139057,1
0.03903808,1
0.2694182,1
2.51001123,1
0.95075631,1
0.15153135,1
0.20211429,3
1.313,1
1.48045977,1
0.21267298,1
0.00321586,1
0.0817182,1
0.051,32
0.00048036,1
4.20597,1
0.43266889,1
0.16175341,1
9.052,1
0.02670875,1
0.39780791,1
0.24714673,1
0.138878,1
1.371,1
0.54863763,2
0.02017237,1
0.44361887,1
0.056,5
1.35349139,1
0.28669338,1
0.02824559,3
0.03123385,1
2.36448758,1
0.02059225,1
0.00830368,1
1.02467989,1
0.60939777,1
0.20177658,1
0.158,1
0.08198198,1
0.5752242,1
2.769,1
0.22072263,1
0.0920933,1
1.44798756,1
0.03285285,1
0.94801074,1
0.11451792,1
1.01732761,1
1.35229581,1
0.6934064,1
0.11402837,1
4.03325047,2
0.64928957,1
3.3945171,1
0.02603565,1
2.6884,1
0.10630631,1
0.881,2
2.63e-06,1
0.00048534,1
0.60025569,1
1.969691,1
2.47534612,2
3.45350411,1
4.9156,1
5.675,1
6.4582966,1
1.15464368,1
0.08688787,1
2.44569456,1
0.06959233,1
0.04135665,1
3.81405109,1
0.54608236,1
0.20083411,3
0.20349246,1
0.10718023,1
0.02201653,1
0.3973991,1
1.47205195,1
3.01348186,1
0.74977092,1
0.68450592,1
0.07863505,1
0.611092,1
1.53163014,1
2.0973107,1
0.12959108,1
0.0913432,1
2.91929614,1
1.3534449,1
0.2527944,1
0.14073549,1
0.1476755,1
0.99809534,1
7.992,2
11.23213995,1
3.519,1
7.20559774,1
0.10765901,1
0.35628091,1
0.0962963,1
0.08129002,1
0.0003962,1
2.71512722,1
1.42431413,1
1.82925836,1
64.85035989,1
8.93339788,1
127.49503527,1
21.42211194,1
0.02919865,1
0.31336225,1
0.20550199,1
1.61592141,1
0.08860256,1
0.0131191,1
0.00019628,1
9.19175554,1
19.22156488,1
0.40622228,1
0.07003148,1
1.34872367,1
1.52539118,1
0.17856507,1
0.06320744,1
10.5049635,1
1.57512034,1
0.43183228,1
6.88271666,1
0.0788212,1
0.00321457,1
1.30524541,2
0.52516046,2
9.80887393,1
0.64581247,1
0.95704915,1
5.41490614,1
0.02023772,1
0.07297721,1
0.03937497,1
1.89441511,1
8.09631761,1
0.13338959,1
4.71360471,1
0.36625133,1
0.30102124,1
2.809,1
17.65259774,1
0.0295704,1
3.10389256,1
0.94258099,3
0.15911796,1
3.184,1
0.27089586,1
0.20671509,1
0.0012,1
3.96158309,1
6.91601659,1
10.18421927,1
0.07107374,2
0.1887,1
0.12442783,1
0.0783122,1
0.14094827,1
0.01273167,1
0.42169568,1
0.0513486,1
1.13703,1
0.02006528,1
1.34e-06,1
5.559,1
0.09807366,1
2.85541357,1
7.56,1
1.25245446,1
2.42246215,1
0.0019655,1
0.02454295,1
1.30804108,1
8.22,2
6.809,1
0.08074093,1
0.3348,1
4.49761475,1
0.11127386,1
0.1252,1
0.31589284,1
3.97,1
0.23172806,1
0.00012878,1
0.53455737,1
9.47,1
12.82936901,1
5.648,1
0.10857709,1
0.0081641,1
0.72384221,1
0.90969381,1
0.05024406,1
0.13379395,1
0.34053589,1
0.98709059,1
0.317305,1
3.63191744,1
0.05,279
2.63140922,2
0.0801425,1
0.1663,1
0.39277857,1
0.610067,1
0.05911069,1
1.31703299,1
2.70408328,1
0.58238,1
3.75556161,1
0.10595237,1
0.0812835,1
0.743,1
0.11890489,1
1.57623711,1
0.83815646,1
0.12392989,2
0.11271271,1
4.63797892,1
0.98982484,1
1.262052,2
0.28220885,2
13.72,1
0.03287761,1
0.02076039,1
0.19263724,2
0.6228,1
1.35202776,1
0.29780452,1
18.73233098,1
0.748,1
1.79912916,1
0.7513911,1
13.399,1
13.20286582,1
0.62719593,1
0.18760585,1
0.05316448,1
2.8587767,1
17.2845,1
4.8e-07,1
1.77820216,1
3.14765285,1
7.74184573,1
0.27391383,1
0.0778335,1
0.28258244,1
0.632441,1
0.0851,1
0.47305938,1
1.80076329,1
0.85991463,1
0.0226,2
0.88966171,1
0.64232577,1
0.97249736,2
0.02934712,1
0.43015602,1
8.835,1
0.32997843,1
0.0822125,1
2.425942,1
0.00561435,1
13.254718,1
0.56271999,1
0.00013333,1
6.25692791,2
0.08996042,1
0.04594839,2
0.01099058,1
2.7098,2
91.06,1
0.31617843,1
0.27385938,1
6.78846205,1
5e-08,155
4.05928848,1
0.19999555,1
0.03869815,1
2.50961811,1
0.74360408,1
0.21186496,2
1.52794391,1
0.0351813,1
0.6540329,1
4.436,1
3.878e-05,1
0.00239694,1
0.032799,2
0.153,3
0.99495807,1
0.3358214,1
0.2049,1
0.2425,1
8.21620481,1
0.24233626,1
4.83756741,1
0.60704978,1
0.174,6
2.676393,1
1.00525258,1
0.2462,1
0.01510318,1
0.10990037,1
0.99880429,1
1.017,1
0.0401628,1
0.05801574,1
2.73483208,1
6.626e-05,1
0.01887615,1
0.73436915,1
10.65547385,1
1.88188628,1
0.71163339,1
0.37441131,1
0.199,12
0.18685031,1
1.01879533,1
4.171,2
1.61,1
1.82782763,1
0.26723246,1
3.24314395,2
1.19691695,1
0.02340134,1
2.83768675,1
0.00047108,1
0.52772,1
0.00145316,1
2.9203828,1
0.67901039,1
0.21357214,1
0.29948918,1
0.25699621,1
0.07710301,1
2.02485466,1
3.02039518,2
9.350001,1
0.26035557,1
0.75922019,1
0.63243243,1
0.044,32
0.15201578,1
0.19728428,1
0.27853199,1
3.3516548,1
4.57563376,1
0.22085204,1
0.049,32
3.792e-05,3
0.07995267,1
0.06216058,1
0.13793103,1
0.1314147,1
0.07451739,2
0.04609707,1
0.84700963,1
0.9372623,1
0.17676589,1
0.27659369,1
0.0249956,1
7.07924305,1
1.2795792,1
0.85985986,1
0.02174407,1
0.08572779,1
0.93108971,1
0.506971,1
0.37940438,1
1.16854975,1
2.288,1
3.99735824,1
1.39145225,2
1.68477082,1
0.49104453,1
0.0482665,1
9.99923832,1
0.00306543,1
0.18354233,1
0.05112403,1
1.3506383,1
0.18847048,1
10.69615147,2
1.09496815,1
0.05504259,1
0.31827671,1
36.84950257,1
0.1126307,2
2.3240038,1
0.624657,1
0.05906397,1
0.3521604,1
0.28518011,1
0.48879645,1
0.873,1
0.1840676,1
0.05698319,1
0.29499932,1
0.13043043,1
0.00538062,2
0.40763585,1
0.07584847,1
0.09628274,1
1.19890022,1
0.01398653,1
0.27479402,1
0.03813414,1
0.12740656,1
0.27906713,1
2.849,1
2.95899016,1
1.16479891,1
0.00463135,1
0.62707908,1
0.00358263,1
0.10601472,1
0.144313,1
0.26666231,1
1.42143068,1
0.02182651,1
4.08659586,2
0.02669818,1
0.06780121,1
1.00560697,1
0.07630868,2
1.41736621,1
0.96373256,1
0.07344237,1
0.00099123,1
0.23460176,1
0.11899365,1
1.11784107,1
0.90852439,1
6.454e-05,1
0.46561522,2
0.29902573,1
0.298,2
2.05,2
1.456e-05,1
0.01682697,1
0.26520704,1
2.02669743,1
0.16214119,1
0.26863397,1
0.02118261,1
3.8,1
2.12815205,1
0.36008781,1
1.955,2
3.36246922,1
0.05880239,1
0.07622773,1
1.24093581,1
6.336,1
4.8,2
0.22531176,1
2.99695951,7
0.87502631,1
1.109,1
0.5589225,1
0.00377628,1
0.1398125,1
1.52114447,1
0.54744645,1
5.3,1
0.09469082,1
2.2592337,1
1.053648,1
0.98268603,2
0.97479353,1
0.35606495,1
2.74435412,1
8.961,1
0.89619536,1
6.8,2
4.0663819,1
3.637,1
0.42016903,2
0.15344293,1
24.52041996,2
0.45479648,1
1.779,2
0.05038472,1
0.17573159,1
1.55297438,1
0.04324324,1
0.1700085,1
0.1639,1
7.3,1
0.07311752,1
0.18945893,1
1.32393787,1
4.948,1
0.02271902,1
0.17788639,1
1.28559793,1
0.32262262,1
0.24261187,1
8.31289039,1
0.073539,1
0.08992836,1
2.2554,1
6.29192438,1
3.55969764,1
0.72908787,2
0.91126732,1
0.18262151,1
4.27853483,1
5.54175398,1
0.0700155,1
2.224,1
0.39325754,2
0.12974241,1
0.15163521,1
8.389,1
0.663,6
0.54219165,1
0.74466666,1
0.11874758,1
0.28510957,1
0.42924266,1
0.055944,1
19.52692115,1
1.029,1
9.889,1
0.0243,1
0.04909692,1
2.88331299,1
0.08098304,1
0.68882391,1
14.80013751,1
13.894,1
0.46722247,1
1.09328376,1
4.254,3
4.0842862,1
0.1192928,1
1.6049528,1
0.0503,1
0.02767897,2
3.03572512,1
13.70782612,1
0.88010713,1
3.21565503,1
0.03061358,1
0.1460047,1
0.37163832,1
5.90228708,1
0.40852871,1
0.1146706,1
0.00276543,1
1.66051239,1
1.70636278,1
0.75841001,1
0.081,8
0.21261257,1
1.16961962,3
0.5437557,2
0.8130635,1
4.65819604,1
0.14485522,1
0.1062718,1
2.3430811,1
1.05936911,1
13.514,1
0.02378354,1
0.49410565,1
0.06528522,1
0.8155,1
3.9521,2
3.23326853,1
1.943,1
0.11876796,1
2.552445,1
1.28549572,1
2.894,1
0.21922973,1
0.2499475,1
0.02005471,1
4.65061033,1
0.07973591,1
0.12245531,1
0.683866,2
0.0213,1
1.626,1
21.17703,1
0.73841862,1
15.75619309,1
0.21338034,1
9.62692333,1
0.74464464,1
0.72012127,2
5.84805402,1
2.74420437,1
0.07910326,1
2.626,1
0.038304,1
6.6520284,1
0.704,1
0.05611515,1
0.24115841,1
2.1265563,1
0.07973067,1
0.10008764,1
3.28051466,1
0.65769027,1
0.77172746,2
7.81574079,1
0.00076168,1
0.06955941,1
1.38353107,1
0.64740376,1
7e-06,1
0.00338056,2
0.87184795,1
0.6881715,1
0.1707,1
0.08087555,1
0.45570763,1
0.00735886,1
0.6201792,1
0.17378043,1
1.87184795,2
0.56061436,1
7.99760541,1
0.03002502,1
2.02222876,1
7.698,1
0.36572252,1
1.31150232,1
0.28769729,1
0.407,1
0.07916461,1
2.9714687,1
1.56914985,1
0.02424873,1
1.2812,1
9.89445,1
0.009,3
0.78473891,2
4.1373675,1
0.05417804,1
0.55863842,2
10.19593663,1
1.41719743,1
0.67876151,1
0.03847132,1
0.04838444,1
0.13659802,1
0.157,4
0.06534384,1
0.1920187,1
0.64584237,1
1.86944654,1
2.52294363,1
1.198e-05,4
0.63199411,1
0.03344813,1
0.9943047,1
0.75966872,1
0.02403756,1
0.1024024,1
2.63418439,1
1.38118799,1
0.21857061,1
0.02078603,2
1.406,1
0.04221532,1
0.23766389,1
0.03126739,1
1.35598745,1
7.3e-07,2
0.35476869,1
0.657,7
0.673,1
2.15652768,1
3.0953421,1
4.97246161,2
5.645,1
6.97246161,1
1.15964488,1
8.12132084,1
9.9592,1
10.8,2
11.3,1
12.907,1
2.58438952,1
14.8,2
15.09776081,1
