Trade_volume,Number of trades with that volume
70.5839,1
72.22149788,1
478.85018128,1
3.85666191,1
5.964e-05,3
181.6003893,1
243.36428081,1
363.03653931,1
17545.35521926,1
30.5924,1
21.72120176,1
150.17362114,1
39.47494523,1
22.76117,1
34.09599,1
68.42321,1
0.00056858,1
219.9,1
31.43453,5
176.825,1
8392.61432881,1
74.99999142,1
29.9860144,1
10.72237246,1
313.14,1
34.09405,2
0.10620893,2
245.939,1
2934.57554533,1
17611.4067,1
268.06779,1
11.4958395,1
42.35719,1
0.0142995,1
314.6191,1
63.41081637,1
8400.0,1
30.8208875,1
34.08956,4
3.4134,1
92.01193915,1
110.13507357,1
12.40962598,1
131.39137,1
374.94718966,1
0.15948923,1
0.00068477,1
4.75756369,1
247.2225,1
0.87311046,1
179.747,1
35.10165173,1
2443.029,1
34.1173,14
167.59,1
2947.87454,1
9.8823,1
82.47482787,1
248.84309,1
589.37605493,1
0.01173755,1
135.28494,2
180.776,1
74.99999318,1
112.5035,1
0.27788734,1
13874.4703722,1
17711.399,1
27.32457,1
317.02641555,1
9.918e-05,1
943.66372,1
590.2527,1
21.39476645,1
40.38275221,1
74.99854771,1
133.37725,1
2.421e-05,1
454.73351065,1
1.588e-05,1
13879.3095978,1
11.78828,1
7.02656397,1
250.68765,1
33.58528,1
30.39076607,1
3.21504895,1
864.74256,1
30.94415,1
74.99418485,1
63.77161,1
17773.28619966,1
0.15573494,1
319.428,1
0.0015194,1
135.74283,1
21.20935662,1
0.04306209,1
282.19837396,1
456.20413053,1
81.97712372,2
47.791156,1
30.01099,1
30.94159,1
135.15977,5
0.05880912,1
30.4456,1
30.16764189,1
22.77965507,1
184.267,1
0.00622263,1
457.5098801,1
344.63181747,3
31.94894,9
2.14e-06,1
11.83395756,1
253.61708285,1
365.53653931,2
17846.7427,1
24599.85441018,1
185.392,1
30.03679,4
28.0934,1
34.36508,2
2.11260723,1
32.4761873,1
30.07097,5
0.03993234,1
122.16179,2
322.25958495,1
2978.26136848,1
193.71092826,2
24600.0,1
23.85593978,1
459.20658259,2
17890.18752503,1
33.64125958,1
16.39720801,3
0.15246515,1
323.256,1
0.00594125,1
255.80362437,1
0.03682224,1
345.8932625,1
30.03244,17
869.449,1
4.98006,1
0.52191027,1
1.44789685,1
305.4,1
34.10429,12
17.93032995,6
155.01154506,2
324.62,1
3.46e-05,2
14.32925792,1
45.58182853,1
19.91027924,1
13.95454881,1
188.401,1
9.98004997,1
1143.19456169,1
78.24514456,2
133.80155956,1
74.99398138,1
27.1440103,1
34.3267,1
10.36082472,1
2995.20776724,1
0.00560805,1
12.275743,2
36.38574365,2
326.975,1
33333.0,1
190.72895988,1
18000.0,1
92.2329,1
135.3419,11
135.15734,1
122.34995,8
463.7945,1
88.20171168,1
54.64766476,1
34.16734,7
0.03027174,1
327.1409,1
0.0038767,2
15.3777336,1
24.55124,1
29.9928,36
6.00720865,6
0.0004365,1
30.04146,15
1.92135681,1
131.45684,1
3216.01486054,1
55.923,1
0.24151697,1
3.54983,1
0.00137693,1
113.28400487,6
133.02567,6
30.02522,24
192.3968769,1
874.07982261,1
9518.48083,1
123.76753467,1
465.984,1
0.00113828,1
135.16178,5
18070.1228,1
10.71925,1
3012.697,1
22.42740725,1
5.29673682,1
6.457e-05,1
4512.10397373,1
16.807824,1
31.58754,14
821.84439721,1
1.459e-05,1
125.97117,1
34.31559,3
18098.69721537,1
0.00083299,1
30.03394,1
40.02397348,1
23.60345377,1
348.887,1
0.18836631,1
31.58472,2
0.00706539,1
0.01992026,1
418.06253218,1
135.7244,10
34.36864,1
58.73974948,2
24.12848762,1
135.56897,5
342.4086,1
384.65505,1
0.0049,1
604.86000698,2
21.40179867,1
195.892,1
34.10335,14
127.0026,1
0.00924731,1
300.294,1
59.11065635,1
42.95992671,1
0.00257224,1
634.061,1
4.2e-07,2
0.61356489,1
0.06474078,1
446.87259008,1
6061.75433164,1
469.60835959,1
135.19686,3
34.56849,2
190.561,1
9.81548,1
1110.23115,1
3033.44353223,1
18200.0,1
0.44116794,1
0.00261208,1
99.72875593,1
197.92436685,1
30.94549,8
0.00033319,1
129.4691,1
27.30451823,1
0.00161764,1
18233.61187054,1
1142.819,1
198.296,1
880.5106,1
29.98141,8
471.80177487,1
0.00019158,1
62.70705045,1
135.18372,4
11.54230218,1
335.5503,1
848.26859205,1
2065.20653266,1
0.00096,2
8246.95663803,1
24890.21956088,1
199.60207878,1
34.06337,46
396.947,1
131.922945,1
0.00719109,1
13.0,1
63.97520534,1
29.97542,4
12.9985316,1
30.00287,2
0.00906141,1
200.6398784,1
3050.0,1
0.49995001,9
132.38268141,1
17.13638205,1
47.24458295,2
30.59952,1
30.89724895,1
337.50256095,1
34.2552,5
329.1006931,1
51.84654212,1
201.738,1
0.02153413,1
2.93115,1
99.99,1
74.99514,1
48.03556052,1
31.90928676,1
14.93541622,1
338.024,1
0.00091251,2
131.39647,12
137.60736059,2
83898.57510218,1
134.19483173,1
32.41526921,1
0.03207159,2
30.02612,16
74.99953005,1
32.94372,30
678.3214,1
203.92921606,1
0.00117394,1
5.16363719,1
1158.04830822,1
51167.1423,1
67.01891,4
50.8048222,1
1.62253837,1
33.60069,1
7.89e-06,2
18422.88681037,1
8.99208329,1
1159.247,1
102.47053196,2
68.30434799,1
1.33129279,1
2.94837612,1
34.41508,3
4.71655877,1
5.09294662,1
6.37775,1
7.35841,1
0.00275713,1
64.27446356,2
13.35125435,2
2.2657483,1
34.0924,2
205.901,1
3.8944068,1
0.00253514,1
179.072,1
123.25375536,1
35.67181637,1
18.5129,2
18470.03287809,1
18.61473787,1
14.5241043,1
615.0,1
4.37e-05,1
34.3642,8
3080.089,1
10.36387625,1
0.00036273,1
479.0582,1
17.04383128,1
18488.5218,1
104.01147371,1
163.022,1
70.50204005,1
163.96218737,2
34.34673,17
343.31653999,1
74.99939555,1
15.74517452,1
616.335,1
18510.4377,1
11.78894954,1
30.0021,2
139.14180938,1
71.26592624,4
4.02e-06,1
37.44291817,1
20.75848303,1
0.02427169,1
617.91258014,1
50.56039476,1
0.00284,1
208.8576,1
464.2,1
12.25413996,1
0.04462134,1
11.67088588,1
140.13018063,1
32.74498042,6
14014.7607005,1
57705.95628831,1
5.452e-05,1
1344.13017338,1
34.04946,6
0.19262871,2
11.5045125,1
30.0298696,1
13.89752357,1
135.15748,1
141.71739,1
118.61533,1
0.00435185,1
22.67262951,1
30.05259,3
364.44761048,1
34.41501,2
255.1506,1
124.07219,9
30.02823,19
4.327e-05,1
135.17996,3
210.05021052,1
1.62e-06,2
18610.75382768,1
30.44538,1
74.9999937,1
417.31109066,1
8564.9469,1
3103.19199444,1
0.01097402,1
0.00060636,1
0.08653553,1
620.40417037,4
74.99851955,1
149.09871915,1
143.79984244,1
109.807,1
34.19771,3
24.47332893,1
8569.03884653,1
30.94282,2
31.93559,2
212.988,1
16.343625,1
0.01572907,1
12.22005439,1
34.3162,2
20.01401,2
92.26748,1
221.26745449,1
0.44906459,1
0.12590655,1
30.93747,1
112.25,2
135.25044,23
60.85627,6
127.44563,1
12.74078191,1
34.43577,1
34.25509,19
0.03356907,1
896.20887024,1
1.19e-06,2
451.33,1
12626.49762692,1
44.11914813,1
115.07114,3
515.199,1
10.64709406,1
18742.50177377,1
556.567625,1
24970.03595685,2
0.46195405,1
0.00677288,1
0.0231334,1
1.05154641,1
24.01264,1
6.6e-06,3
3127.23241109,1
45.19291,4
242.76954195,2
0.0477,1
14051.1105,1
32.25065,1
12.11922379,1
20.30750799,1
149855.0,1
0.00194577,1
0.00092204,1
489.52744231,1
4990.01997314,1
80.54423333,1
33.99896515,2
18800.98527567,1
0.010191,1
3135.39950105,1
149.9906736,1
149.99868825,1
115.21956088,1
47.93793794,1
30.06584,3
2809.25225045,1
354.67821242,1
34.20639,8
1.20240813,1
218.209,1
2156.089,1
7.6e-07,2
34.32203,1
491.71656687,1
34.09517,7
82.94628386,1
189.427,1
31.62672,1
19.49466,1
14.99910054,1
34.19982,2
10.25993749,1
14.77825,1
219.99864361,2
85.30349518,2
23.23186472,1
151.91458863,1
34.33572,1
0.00051387,1
83.79881,1
49.47650774,1
32.94192,1
0.00441359,1
18891.92116,1
31.20129822,1
84.56368189,1
33.18895,17
16.97848929,2
357.18957689,1
0.00085497,1
2499.75002958,3
149999.99967107,1
34.08717,40
25000.91,1
0.00132102,1
339.1482,1
131.41519553,1
0.91894568,1
0.00127104,1
51.87734342,1
34.31539,14
358.937,1
79617.73789,1
631.873,1
135.68924,4
222.55501131,1
37.2259039,1
86.57496053,1
0.03629401,1
0.03414965,1
359.236,1
8625.0,1
3.379e-05,1
3.04577968,1
32789.39555889,1
10.31036963,1
155.033936,1
121.9247616,1
53.62188008,1
34.36042,3
360.40547441,1
34.33585,9
84552.81196107,1
93.71501,1
0.00058549,1
34.24632,2
0.22053005,1
196.17144,1
54.85964842,1
2.82e-06,1
0.03240691,1
0.0002816,1
0.20964303,1
30.71707,1
30.94271,3
0.00266335,1
34.42725,1
498.9142327,8
37.11869261,1
4999.00009999,1
89.197946,1
38.22846981,1
52.585325,1
29.9961,2
169.304,1
34.3345,6
224.5508982,1
3180.45249501,1
30.07881,2
30.08997,1
0.00012193,1
5000.1623,1
19091.37952048,1
0.04131372,1
2818.69750399,1
135.35813,4
9365.20297173,1
0.00055466,1
17.77782706,1
174.435,1
125.3456125,1
34.09873,5
336.8774,1
10.8379861,1
23.28,1
364.3752495,1
0.00044637,1
9.492,1
0.06883344,1
19137.29351638,1
135.12655,1
19143.07507266,1
34.2114,4
66.56080204,2
0.00693818,1
29.85912338,1
8656.4614,1
229.622,1
74.99999995,1
0.0005988,1
161.71736953,1
127.84262401,3
93.8226717,1
1009.50605467,3
59.03666,1
8.36640827,1
639.17071253,1
49.42027372,14
4.68707317,1
0.30600474,1
0.49164715,1
912.42614261,1
17.4209784,1
34.93087,2
103.0362475,1
94.27240336,1
135.6819,6
60.01597208,1
43.58040048,1
9.82849685,2
30.03424,6
5.01591,1
183072.40598404,1
18.32013074,1
504.377,1
95.60519,8
34.18593,45
10.36098707,1
128.0,1
0.00023759,1
232.43,1
30.9426,4
3211.8780813,1
34.42887,4
0.00069,1
96.02871983,1
1.96e-06,1
62.66077849,1
28.32100122,7
0.00218811,1
9.69641,2
7.61818304,2
279.22215681,2
0.00756748,1
9.97746236,1
20.69682827,1
34.34363,6
165.182,1
19300.03380338,1
19.65901561,1
29.51277822,1
385.9217375,1
135.22983,28
0.00695982,1
359.33,1
234.7,1
49.7512,1
1518.55981196,1
135.21465,11
4.1143751,1
141.7614,1
561.43125321,2
1.9729334,1
129.98765,8
30.93625,7
135.29459,1
117.97482683,1
34.31671,2
32.2378022,1
40.36691535,12
1.278e-05,1
22.5992646,1
167.374,1
99.8618798,1
34.90988,14
83.05865755,2
10.63993849,1
19379.1966427,1
123.12634035,12
918.601,1
0.00020371,1
509.473,1
111.28010529,1
55.295,8
561.94526131,1
34.34638,1
32.87384,9
76.81410522,1
135.20743,1
372.54141808,2
7.7882,1
56.95588596,1
30.04356,7
478173.06036,1
67.92566659,1
2.36e-05,1
33.23394102,1
16.02772033,1
135.16333,1
466.68211585,1
25.12651319,1
51.89620758,2
135.7802,15
3242.36783391,1
107.01510462,1
0.28576,1
2.09203263,2
3.42571906,1
1.4989107,1
64.98507,1
122.16104,4
10.39249399,1
7.82811155,1
19483.84446775,1
324.85612767,1
0.00444837,1
76.38503992,1
172.441,1
342.04768749,1
1.1e-06,3
30.95093,16
135.34578,28
0.00099984,1
36.9037615,1
19.1896439,1
9759.47629741,1
16.34449214,1
0.00076952,1
241.142,1
135.20376,3
349.55405642,1
173.287,1
0.00056419,1
32.91325,1
105.09615405,2
71.77557211,2
54.65831065,1
231.0453125,1
37.49965602,2
20.48209114,1
54.45288655,1
74.57530508,1
67210.60444111,1
12.51654272,1
174.403,1
34.34719,23
106.23091374,1
72.63664335,1
0.01354718,1
379.861,2
173.182,1
4.73210804,1
34.14222,2
2.025e-05,1
201.5143741,5
3265.69693031,1
30.03764353,1
13.41284,1
175.94631,1
34.09062,2
73.88622775,1
199.10179642,1
0.0006,2
22.35528942,1
34.39298,1
5.41968934,1
244.209,1
14.95936575,1
176.6772094,1
19629.84957451,1
0.66467391,1
8733.39418651,1
0.00014769,1
74.9970105,1
0.65269461,1
123.89039,1
472.67584986,1
3274.46452597,1
654.2819,1
34.09207,1
0.0471872,1
245.651,1
74.99999752,1
177.1624666,1
320.17787143,1
34.20822,8
6.08e-06,1
24.68094,1
127.58854,1
5000.50025013,1
928.4,1
178.278,1
32.3320218,1
34.05097,17
42.83733762,1
1747.167,1
74.37622233,2
163.5042,1
3.16e-06,1
0.48575705,1
34.07317,3
0.25627507,1
19714.36251874,1
74.99957844,1
29.99608,1
206.75725,2
479.84893246,1
43.24731,8
384.74192581,1
128900.51159644,1
30.02309894,1
248.171,1
52512.69024184,1
19745.5650912,1
0.00017225,1
180.412,1
19750.0,1
5.81,1
78.73360798,1
44.69726079,1
27.14739386,1
658.11136958,1
6.15292468,1
30.01011,9
931.907,1
127.85656,3
308.17514416,1
9.57141,1
0.00018599,1
79.42231251,1
62.4702,1
45.3721644,1
35.53525432,1
99.57445,1
182.557,1
0.05920228,1
387.85,1
2.73e-06,1
40.0,34
183.258,1
34.32238,1
19842.3205961,1
115.98949969,1
0.01230956,1
30.11559268,1
69.81518929,1
31.05738,12
51.86684347,4
19.08426852,1
0.00017182,1
22.36979673,1
184.057,2
135.54329,2
34.06293,1
116.8551,1
253.81,1
58.9755384,1
3313.3732535,1
14.96914606,1
9.2e-06,1
0.0027907,1
10.03538492,1
146.0268599,1
19895.51119017,1
0.41732901,1
185.095,1
6.09638,1
0.77611788,1
34.76795988,1
874.57003511,3
19907.60722829,1
390.74662589,1
15.021,1
0.00989873,1
36087.24318,1
24.91639313,1
186.807,1
33.20121404,1
8785.37383665,1
2499.49995,1
19951.7066484,1
25.7545458,1
187.05703083,2
8.62727,1
19960.07984032,1
0.01298884,1
19966.0,1
34.31871,2
1.17534541,1
392.129,1
34.08584,1
17.91029349,2
132.05307,2
135.15412,1
256.78946259,1
938.43347802,1
34.07673,31
188.883,1
170.78627764,1
0.00186424,1
120.38941,1
19996.80408143,1
0.9414953,1
52.58866827,1
20000.0,6
20001.89290502,1
428.03023694,1
30.03123,13
939.045,1
20014.74752307,1
10.28237881,1
20019.3767479,1
342.4111,1
194.02509075,1
121.36374,1
87.8243513,1
34.12956,1
2.34523891,1
394.323,1
0.08340379,1
2.77887339,1
0.00418842,1
258.026,1
135.23473,28
28.61100928,1
190.162,1
122.09089866,1
135.26344,2
37.65413926,1
34.10887,1
668.74613589,1
259.68,1
0.00131131,1
52.513815,2
0.00126262,1
89.908146,1
6.1867224,1
449.10179641,1
0.00394685,1
0.21989471,1
11385.89177666,1
20099.52212121,1
260.02706607,1
30.94355,1
0.00201309,1
34.41681,4
124.08159,3
4.25408,1
9.3059,1
176.304,1
7.933e-05,1
3354.88778061,1
99.79032097,1
107.40384885,1
118435.96492729,1
261.61889524,1
2.935e-05,1
16.85664589,1
31.01787939,2
1.269e-05,1
14.93241438,1
353.0131375,1
34.06649,2
23.38543452,1
189.50849999,1
3359.683,1
129.56719275,1
34.04614,3
149.7005988,1
262.49037453,13
944.41267461,1
0.01465269,1
30668.21364183,1
33.87677,2
126.6386,1
0.03587072,2
20.79617254,1
2.4e-07,8
7.91e-06,1
14.0968992,1
34.08186,4
3.19858496,1
195.999,1
1.086e-05,1
12.91164133,1
22.87923,1
48.6205366,1
270.71656687,1
0.01137325,1
34.43349,1
224.69077977,1
196.92814092,1
74.99634964,1
490.4069552,1
135.19078,6
3372.06998,1
128.1341,1
13.8297875,1
112.27446157,1
0.05614248,1
0.00224839,1
0.00025867,1
197.65968064,1
129.6984,1
19.11476884,1
34.52967082,1
402.0402,1
0.00083988,1
10.08680218,1
6.78861,1
0.01314582,1
17.70588368,2
74.99692616,1
198.27082812,1
315206.70674905,1
15.10882276,2
96.02824717,1
20300.96333943,1
0.0079522,4
9405.90082424,1
170.199,1
10528.02067571,1
267.939,1
34.93013973,1
15.05590558,1
199.124,1
4.98396489,1
0.03975857,1
131.39598,6
97.43732428,1
63.7739488,1
223.283,1
46.51154845,1
0.00885931,1
206.49886262,1
268.37574999,1
33.9058,9
20350.0,1
34.42982,1
9.24746788,1
132.53697072,1
405.573,5
129.77118827,2
10498.53134,1
8855.1437,1
15.49264822,2
678.15477401,1
34.91235,6
34.26252,1
269.22561401,1
1.183e-05,1
201.845,1
5.23499619,1
133.14274,1
2.65809482,1
65.86408491,1
48.33375697,1
31.58404,1
53161.6787,1
34.06246,5
17.7231,1
58.3126548,1
135.289,28
270.39956,1
0.00412049,2
23.8779,1
114.25571,2
253.525,1
30.02702,16
407.93320779,1
49.99166666,2
20422.32428115,1
1660.04288483,1
33.58818,19
680.216175,1
0.00061365,1
24.97129,1
0.50725549,1
34.38109,11
135.17561,3
0.01603152,1
408.5294,1
50.88664576,1
33.58332,4
0.05322827,1
14332.7252209,1
171.574,1
327.13776349,1
272.787,1
16.56207,1
0.03413018,1
204.903,1
13.9729973,1
409.1,1
0.85555,1
2.14361012,1
34.45634,7
4.78467695,1
5.55602199,1
6.84754528,1
7.6136505,1
8.94098929,1
9.86147705,1
10.360611,1
11.3028,1
12.14765026,1
13.28579,1
0.57370289,1
15.2473032,1
34.9058,3
205.403,1
3.59832,1
3417.24,1
4.61905266,1
4.76093725,1
5.96875724,1
5.67389594,1
18.412709,2
0.00228626,1
6.2648,1
20518.30170721,1
274.9705016,1
7.3743227,1
27.40942,1
1229.70056228,1
8883.57175158,1
0.00815667,1
1.5e-07,4
86071.30188497,1
8.26162045,1
53.97461327,1
36.17280289,1
42.21470366,2
37.49393912,1
15.507,1
5.67479,1
28.1265543,1
11.83548987,1
0.00869477,1
412.61335909,1
0.00560784,1
133.56174,1
34.43193,4
29.97093,1
12.82811963,1
8.15501571,1
8.594e-05,1
140.52116,1
0.00160071,1
318.85694019,1
11.62791103,1
21.36299184,1
172.074,1
0.00375354,1
2.64e-06,1
74.99239,1
30.03334,3
135.26077,24
1022.28852225,1
250000.0,2
107.97362,1
9.3230676,1
22.47371168,1
2.471e-05,1
324.81037924,1
31.44094,1
14.81081,1
0.00015507,1
108.88055418,1
10.26882236,1
74.94960552,1
86203.97556491,1
2497.99919967,2
429.84580324,2
961.9757813,2
34.04117,2
0.00957105,1
74.97987798,1
0.01024243,1
143.05124,1
135.18225,1
34.32073,1
58.22491079,1
3449.63628637,1
689.0715,1
280.8459,1
6145.67754,1
23.07898941,1
33.03367,1
10510.93857755,1
42.55,1
25.81888663,1
281.758,1
5689.81403355,1
0.37991261,1
0.33425594,1
213.96564117,2
201.36,1
13.72896405,1
3458.9005994,1
418.95578842,1
34.42616762,1
15.76288543,1
691.04398872,1
523.72943758,1
313.640613,9
1.595e-05,1
34.56561,4
1237.33999999,1
74.99952555,2
146.95918164,1
34.60364079,1
419.52971984,3
44.9320498,1
34.04526,8
10.12935718,1
692.73,1
32.94562,1
283.354,1
0.00074272,1
19850.0,1
34.34029,1
29.996,1
113.068,1
15.42623333,2
34.25456,9
693.85216378,1
0.08295966,1
34.49706,2
465.08,1
216.12062429,2
129.79477,1
0.70653895,1
34.20296,4
114.41313612,1
30.12814238,2
421.21550197,1
3.23938806,1
29.98381,17
12.512,1
30.86099703,1
263.302,1
34.08981,2
124.08153,2
8937.34980431,1
127.42682,23
217.05139106,2
21.82617188,1
4.84182496,1
81.57429802,2
149.9998008,1
0.24501902,1
115.78571773,1
74.99999542,1
81.90815,3
1786.51627074,1
30.04748,8
135.1568,1
34.06139,14
0.0003762,1
1.552e-05,1
1241.26015854,1
0.00012922,1
179.712,1
82.00732249,1
423.3502,1
31.22007629,1
0.00433784,1
284.89596879,1
287.65957021,1
0.00145169,1
219.38525,1
54.19743023,1
6.83765,1
30.06795,1
0.10354759,1
0.01254975,1
20934.43537715,1
32.60908,3
216.42535489,1
20942.30870871,1
288.363,1
34.09464,3
99.58206,1
220.258,1
147.57609507,1
179.1906,1
118.69363,3
84.23032154,1
0.00104174,1
50.05,2
33.579,1
16.01715249,1
698.43479514,1
0.00661811,1
13042.27184,1
289.23394411,1
221.05944161,1
25.32706371,1
62.98962,1
6.61469,1
34.94272,32
8960.44616,1
34.33071,3
17.5166241,1
3.175e-05,1
22.07384456,2
135.15601,1
0.01986537,1
0.00066148,1
9.95190577,1
279.8605,1
0.02085578,1
120.10989034,2
179.1717,1
86.68715,1
0.00060317,1
35.33015624,1
18.58496563,1
135.17742,2
1.23131694,1
34.86876,1
39.35104311,2
180.0,3
32.94515,1
21048.4054533,1
36.52216282,2
5.01e-06,1
166.985,1
30.04393,1
135.2876,37
1247.73264989,1
21072.52610538,1
112.83194,1
254.03446708,2
135.15446,2
122.87933,1
429.227,2
1793.7623706,1
30.93994,1
86633.97719,1
171.635,1
30.50323,1
29.87516388,13
1248.11175209,3
157.12067228,1
123.68145351,1
17.16291796,2
430.9020511,1
3.965e-05,2
38.28727663,1
21.00985806,1
703.96660389,1
299.99239978,1
34.43617,1
3520.30854981,1
30.1311193,1
74.9996989,1
34.11946,1
226.5651,1
30.06072,34
1249.50004999,3
216.00222953,1
0.00129911,1
34.39258,3
431.25090259,1
10.86154931,1
313.63042428,1
9.64412959,1
22.55674639,2
0.0731901,1
28.125,1
2.007e-05,1
31.43671,2
14.18113,1
0.01240187,1
125.60650874,1
40.2582375,1
23.57883561,1
6.50918506,1
30.27936,1
1.37081102,1
135.72697,1
15.80595,1
160.394,1
126.53495,1
92.33426601,1
0.01593619,2
2487.77002,1
34.58705,4
123.93609,1
1.50045013,2
16.20688557,2
80.93811912,1
127.65542738,2
434.91491491,1
59.70111772,1
134.03164651,1
34.96375,14
80000.0,2
17.53439132,1
67.6269726,1
9005.88208144,1
34.07128,2
271.078,1
0.00446691,1
0.60425562,1
299.517,1
1.9640000000000002e-05,1
18.852375,1
1.16046326,1
163.452,1
436.397325,3
1800.09446889,1
27.75356051,1
10.71204952,1
300.566,1
9013.2317,1
0.1912343,1
21314.2444375,1
2.505e-05,1
0.00171183,1
6e-08,17
1e-08,26
21323.19855205,1
0.00031909,1
28.116918,1
268.55635564,1
34.33363,13
0.00081013,1
534.414,1
124.07342,1
233.499,1
34.40991,5
165.4211616,1
30.05621,7
9019.42603658,1
1.99202411,1
3558.92215569,1
0.18725025,1
63.13927094,1
46.70292602,1
29.9149501,1
12.75678,1
34.32706,2
302.2792053,2
234.10545273,1
221.65023038,1
34.33391,11
0.00129825,1
0.2643431,1
21380.86741327,1
98.62875732,1
64.87025948,1
30.0111,11
10.38012905,1
13.60674873,1
3.587e-05,1
34.94261,7
9.96756,1
235.287,1
22.5555,1
34.32563,7
99.84025559,1
1.52483198,1
65.472462,1
31.0437,5
713.08749008,2
34.96441,22
10.65515,1
10.8473625,1
3572.41133173,1
168.26,1
637.71323723,3
7.14100489,1
441.86777855,2
66.28655263,2
49.9001996,2
34.26498,1
32.91582,2
0.00012999,1
305.468,1
34.70778496,1
237.32893029,1
3577.64344793,1
135.266,1
101.21852526,1
67.98534731,1
16.84821666,1
135.72183,1
0.0013478,1
610.13401082,1
593.41111077,1
34.04214,15
25.74408,1
3582.11888429,1
3583.06738652,1
34.43892,1
34.42516,2
0.36752841,1
2.85995481,1
34.35386,17
178.699,1
1.15349954,2
307.2308,1
989.04181637,1
30.51402,2
193.1154,1
21524.90437126,1
171.35656868,1
3990.35313783,1
188.764,1
103.12429,2
0.01182624,1
52.94749794,1
34.19984,4
717.82645,1
308.372,1
34.15224,4
9052.58866827,19
34.44505,17
34.02036,1
10.38961729,1
70.99227,1
0.00010621,1
19.96007984,5
181.798,1
7265.46906191,1
15.729808,1
33.58352,1
239.5081,1
242.001,1
34.17004,16
105.6890311,1
71.61231828,1
0.01273876,1
20.01486766,1
34.43094,1
3600.0,1
310.16,1
6.84883678,1
174.481,1
135.7229,1
2902.25887584,1
3.728e-05,1
14.006693,2
0.00954262,1
311.9779676,1
1.69e-06,1
30.27551,1
175.885,2
0.00011539,1
21649.0,1
193.717,1
45.19282,1
25.18173316,14
73.94729072,1
7.374e-05,1
22.53999366,1
21663.05475599,1
0.00012864,1
994.61077844,1
199.47,1
0.00178924,1
135.61458,2
1267.827,1
31.05739,19
19.85170131,1
176.548,1
177.042,1
34.17582,1
108.20250887,1
25459.22978671,1
74.99810336,1
6.97325635,1
313.171,1
34.87422,1
799.0,1
245.04445035,1
40.63253789,2
131.73777,1
11.82217772,1
109.06359,1
34.32262,24
0.00068389,1
41.14721971,1
24.32009,1
3620.048,1
34.36447,24
314.2951,1
21724.7018,1
3.04242479,1
19.27599939,1
0.00023158,1
59.164556,1
42.49379897,1
25.19419,1
3.53379673,1
315.93,1
192.0789,1
3.18043,1
6.563e-05,1
0.99601214,1
179.51,1
21767.95503256,1
111.90120697,1
13.51497399,1
433.81950425,1
316.412,1
3050.67638729,1
34.09875,3
18.32783772,1
180.702,1
0.00044731,1
34.17476,34
453.7187,2
78.26702796,1
2.77401472,1
10.38252894,1
249.3794,1
22.31707494,1
34.43017,1
21825.4809,1
30.04627,11
747.3087801,2
74.99551825,1
113.30666,2
34.39251,1
21833.78063872,1
79.00389415,1
62.229936,1
135.17183,26
167.89766,1
318.66471879,1
9.98902196,1
465.5954625,1
479.54174045,1
122.36144,1
0.00260597,1
30.0075,56
114.9997999,1
80.88324812,1
8.3e-07,1
34.15325,1
0.00099957,1
19.237892,1
251.816,1
2055.24378891,1
21.57301728,1
6.68662675,1
3.6236,1
8.954e-05,1
81.93596121,1
135.2594,2
93.32665631,1
30.03785,18
135.15581,1
320.939,1
739.80205884,1
6.24e-06,2
20.75861594,1
